ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-01,1585.32,1647.77,1555.18,1641.68,474617.1709,1675295999999,757974339.888151,795274,246070.2217,393191559.89692,92.58999999999992,-56.36000000000013,1614.8766666666668,1597.0225823284704,1620.6140281851572,1599.7237327279472,1604.0810451369,1148.6396388627386,2136.908773786194,1604.0810451369,1604.0810451369,43.12004276516423,43.12004276516423,43.12004276516423,42.246767136,42.246767136,42.246767136,0.8732756291642277,0.8732756291642277,0.8732756291642277,0.0,0.0,0.0,1647.2010879020643
2023-02-02,1641.67,1714.68,1626.85,1643.12,629188.8874,1675382399999,1052104526.872657,939545,314689.8073,526350550.18805,87.83000000000015,-1.449999999999818,1661.55,1672.1600586753416,1613.3291891834683,1602.5821274239722,1605.9524534079565,1129.441536044919,2123.5477558226785,1605.9524534079565,1605.9524534079565,37.811163885618264,37.811163885618264,37.811163885618264,42.246767136,42.246767136,42.246767136,-4.435603250381729,-4.435603250381729,-4.435603250381729,0.0,0.0,0.0,1643.7636172935747
2023-02-03,1643.12,1676.0,1625.93,1663.52,464815.032,1675468799999,766949169.430422,714675,229573.0449,378846983.901341,50.069999999999936,-20.40000000000009,1655.1500000000003,1650.0093943399445,1671.0724693952443,1670.456840416934,1607.8238616790125,1160.7891143490344,2162.7311161510133,1607.8238616790125,1607.8238616790125,39.888883324559075,39.888883324559075,39.888883324559075,42.246767136,42.246767136,42.246767136,-2.3578838114409257,-2.3578838114409257,-2.3578838114409257,0.0,0.0,0.0,1647.7127450035716
2023-02-04,1663.52,1695.29,1645.43,1666.38,308227.1295,1675555199999,514857995.985798,559308,153457.142,256353550.305223,49.8599999999999,-2.8600000000001273,1669.0333333333335,1670.385072271187,1647.8354754896131,1638.336795554838,1609.6952699500687,1122.4567734222023,2143.265913826711,1609.6952699500687,1609.6952699500687,41.130720667059066,41.130720667059066,41.130720667059066,42.246767136,42.246767136,42.246767136,-1.1160464689409288,-1.1160464689409288,-1.1160464689409288,0.0,0.0,0.0,1650.8259906171277
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,1675641599999,680127291.926744,680427,198540.8776,326481458.836427,64.50999999999999,37.37000000000012,1637.3766666666663,1644.4891598109648,1698.1936477545555,1655.4225250780396,1611.566678221125,1170.12904713962,2182.6832849868156,1611.566678221125,1611.566678221125,45.06710749465038,45.06710749465038,45.06710749465038,42.246767136,42.246767136,42.246767136,2.820340358650383,2.820340358650383,2.820340358650383,0.0,0.0,0.0,1656.6337857157753
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,1675727999999,626831152.687586,636588,191802.7932,313101318.539597,53.549999999999955,14.720000000000027,1625.9533333333331,1631.8653016219423,1606.5213543156644,1589.0756671609356,1613.4380864921814,1157.4805780179545,2152.578378350916,1613.4380864921814,1613.4380864921814,54.324322779803765,54.324322779803765,54.324322779803765,42.246767136,42.246767136,42.246767136,12.077555643803771,12.077555643803771,12.077555643803771,0.0,0.0,0.0,1667.7624092719852
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,1675814399999,743635216.728552,746572,234924.0525,386597449.582718,65.22999999999979,-56.75,1654.18,1645.4931570742056,1636.3363659214388,1641.9413040091656,1615.3094947632376,1144.7496671878066,2196.5380318337166,1615.3094947632376,1615.3094947632376,34.38512903517767,34.38512903517767,34.38512903517767,42.246767136,42.246767136,42.246767136,-7.861638100822326,-7.861638100822326,-7.861638100822326,0.0,0.0,0.0,1649.6946237984153
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,1675900799999,695793337.577435,671033,205938.1207,342878805.538366,67.44000000000005,20.59999999999991,1659.6033333333335,1664.7117586289783,1737.7258151602775,1766.7136645509183,1617.1809030342936,1173.9272665713672,2168.385325069898,1617.1809030342936,1617.1809030342936,43.120042765180884,43.120042765180884,43.120042765180884,42.246767136,42.246767136,42.246767136,0.8732756291808874,0.8732756291808874,0.8732756291808874,0.0,0.0,0.0,1660.3009457994744
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,1675987199999,1054014372.583392,973879,317244.9366,508466128.352034,131.76999999999998,105.07000000000016,1575.3066666666666,1601.817077644567,1676.7456589352803,1666.337682761266,1619.0523112910012,1166.4969526994737,2149.313203865698,1619.0523112910012,1619.0523112910012,37.811163885626144,37.811163885626144,37.811163885626144,42.246767136,42.246767136,42.246767136,-4.435603250373854,-4.435603250373854,-4.435603250373854,0.0,0.0,0.0,1656.8634751766274
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,1676073599999,743164643.511499,682215,220852.4958,338760669.128763,65.00999999999999,32.289999999999964,1519.3566666666666,1533.3914634331218,1544.3170494689068,1512.6954767717762,1620.9237195477087,1155.0237845133233,2163.8822975189655,1620.9237195477087,1620.9237195477087,39.88888332458765,39.88888332458765,39.88888332458765,42.246767136,42.246767136,42.246767136,-2.3578838114123464,-2.3578838114123464,-2.3578838114123464,0.0,0.0,0.0,1660.8126028722963
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,1676159999999,440657107.728338,440506,141579.8991,215368016.233777,38.0,-25.460000000000036,1528.8366666666668,1521.125059011686,1524.933901061545,1508.276381459059,1622.795127804416,1157.363076389777,2180.6209806489824,1622.795127804416,1622.795127804416,41.13072066703314,41.13072066703314,41.13072066703314,42.246767136,42.246767136,42.246767136,-1.1160464689668583,-1.1160464689668583,-1.1160464689668583,0.0,0.0,0.0,1663.9258484714492
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,1676246399999,438014692.308034,490609,134744.9765,205825023.574182,54.940000000000055,23.670000000000073,1518.6433333333334,1527.469577254731,1546.7335559061735,1525.6723823964032,1624.6665360611237,1146.9177590002612,2179.333674094212,1624.6665360611237,1624.6665360611237,45.067107494618135,45.067107494618135,45.067107494618135,42.246767136,42.246767136,42.246767136,2.8203403586181337,2.8203403586181337,2.8203403586181337,0.0,0.0,0.0,1669.7336435557418
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,1676332799999,959644223.335073,788402,306701.2995,457512045.482247,64.16999999999985,9.579999999999927,1497.7566666666664,1492.094622766208,1532.4676786282746,1518.220724266408,1626.537944317831,1222.3694899867528,2170.939962332431,1626.537944317831,1626.537944317831,54.32432277980264,54.32432277980264,54.32432277980264,42.246767136,42.246767136,42.246767136,12.077555643802636,12.077555643802636,12.077555643802636,0.0,0.0,0.0,1680.8622670976338
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,1676419199999,1021642935.313975,861338,329786.2183,503918880.172473,86.33999999999992,-50.460000000000036,1535.79,1527.2008058202107,1515.1545098568092,1507.3744749296332,1628.4093525745386,1163.4004743807818,2144.8164081150317,1628.4093525745386,1628.4093525745386,34.38512903517386,34.38512903517386,34.38512903517386,42.246767136,42.246767136,42.246767136,-7.861638100826137,-7.861638100826137,-7.861638100826137,0.0,0.0,0.0,1662.7944816097124
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,1676505599999,928452953.945049,852734,303747.759,485366943.877121,137.45000000000005,-119.22000000000003,1632.49,1597.4542329511596,1527.3330527100877,1478.2587629434447,1630.2807608312462,1154.1681101036793,2167.241841067431,1630.2807608312462,1630.2807608312462,43.12004276516039,43.12004276516039,43.12004276516039,42.246767136,42.246767136,42.246767136,0.8732756291603989,0.8732756291603989,0.8732756291603989,0.0,0.0,0.0,1673.4008035964066
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,1676591999999,1408096156.866216,1220762,422120.2495,714045600.344282,109.25,37.080000000000155,1671.51,1690.9524760167599,1631.3510040188091,1556.0989215662066,1632.1521690879536,1174.39375011279,2182.984923235689,1632.1521690879536,1632.1521690879536,37.81116388560138,37.81116388560138,37.81116388560138,42.246767136,42.246767136,42.246767136,-4.435603250398619,-4.435603250398619,-4.435603250398619,0.0,0.0,0.0,1669.963332973555
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,1676678399999,970891863.058295,940022,298275.5336,499403199.621222,91.49000000000001,-56.039999999999964,1682.1266666666668,1674.1400799115454,1662.5273809105208,1651.760278987172,1634.0235773446611,1147.6772211262728,2219.976246218409,1634.0235773446611,1634.0235773446611,39.888883324575986,39.888883324575986,39.888883324575986,42.246767136,42.246767136,42.246767136,-2.357883811424007,-2.357883811424007,-2.357883811424007,0.0,0.0,0.0,1673.9124606692371
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,1676764799999,452969773.61025,457982,131392.3667,222669375.870258,33.36000000000013,2.1900000000000546,1694.8400000000001,1694.5752965285756,1691.5710221303868,1685.2572664166235,1635.8949856013687,1138.694083880963,2177.3578210441337,1635.8949856013687,1635.8949856013687,41.13072066700721,41.13072066700721,41.13072066700721,42.246767136,42.246767136,42.246767136,-1.1160464689927871,-1.1160464689927871,-1.1160464689927871,0.0,0.0,0.0,1677.0257062683759
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,1676851199999,680092027.331298,634114,198379.91,336553647.754587,60.44999999999982,11.86999999999989,1690.8266666666666,1695.8926207155698,1673.9839002333395,1648.988786028132,1637.766393858076,1229.366344280979,2209.773455992026,1637.766393858076,1637.766393858076,45.0671074946481,45.0671074946481,45.0671074946481,42.246767136,42.246767136,42.246767136,2.820340358648103,2.820340358648103,2.820340358648103,0.0,0.0,0.0,1682.8335013527242
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,1676937599999,765198951.963577,752116,233136.761,395372679.440455,69.33000000000015,-23.529999999999973,1691.2399999999998,1695.4881496567896,1692.5576792041154,1698.4567573072532,1639.6378021147837,1205.492519384593,2184.1695294779947,1639.6378021147837,1639.6378021147837,54.3243227798015,54.3243227798015,54.3243227798015,42.246767136,42.246767136,42.246767136,12.0775556438015,12.0775556438015,12.0775556438015,0.0,0.0,0.0,1693.9621248945853
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,1677023999999,874136698.284591,837901,261067.8341,438651496.248602,80.36000000000013,43.50999999999999,1670.9066666666668,1679.8869822343515,1704.5207351971317,1711.2980087476974,1641.5092103714912,1184.6326869918921,2129.3879023283957,1641.5092103714912,1641.5092103714912,34.385129035167566,34.385129035167566,34.385129035167566,42.246767136,42.246767136,42.246767136,-7.861638100832436,-7.861638100832436,-7.861638100832436,0.0,0.0,0.0,1675.894339406659
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,1677110399999,861982489.016571,887617,261477.2949,426091167.735719,71.88000000000011,16.62999999999988,1635.0533333333333,1629.8401422386135,1687.6365202027253,1679.999249037224,1643.3806186281986,1214.3950052370444,2209.286838767881,1643.3806186281986,1643.3806186281986,43.120042765177054,43.120042765177054,43.120042765177054,42.246767136,42.246767136,42.246767136,0.8732756291770585,0.8732756291770585,0.8732756291770585,0.0,0.0,0.0,1686.5006613933756
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,1677196799999,829754759.565515,849095,250058.0952,413918144.478033,50.25,-7.379999999999882,1652.76,1655.186266287031,1634.559611455539,1631.1875741002239,1645.2520268849062,1215.1140916623008,2180.176038382626,1645.2520268849062,1645.2520268849062,37.81116388560681,37.81116388560681,37.81116388560681,42.246767136,42.246767136,42.246767136,-4.435603250393193,-4.435603250393193,-4.435603250393193,0.0,0.0,0.0,1683.063190770513
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,1677283199999,831164574.11824,829249,244939.4562,397377091.02658,89.01999999999998,42.72000000000003,1616.0333333333335,1621.7354929506794,1678.0585790100065,1677.2637731488667,1647.1234351416138,1200.6915775146988,2153.6334057928934,1647.1234351416138,1647.1234351416138,39.8888833245781,39.8888833245781,39.8888833245781,42.246767136,42.246767136,42.246767136,-2.3578838114218956,-2.3578838114218956,-2.3578838114218956,0.0,0.0,0.0,1687.0123184661918
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,1677369599999,462128193.104393,532834,144096.2347,229488719.31488,51.65000000000009,13.220000000000027,1586.9633333333331,1592.5128910814333,1634.7380694557678,1647.3619375766862,1648.994843398321,1191.5107783011154,2155.111824437694,1648.994843398321,1648.994843398321,41.13072066706103,41.13072066706103,41.13072066706103,42.246767136,42.246767136,42.246767136,-1.1160464689389744,-1.1160464689389744,-1.1160464689389744,0.0,0.0,0.0,1690.1255640653822
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,1677455999999,499002379.520129,544008,153077.9388,247588746.299513,63.5,-46.77999999999997,1626.7933333333333,1616.945733941145,1611.2445253839187,1622.5922975995197,1650.8662516550287,1198.5510385235525,2162.222573286655,1650.8662516550287,1650.8662516550287,45.06710749461486,45.06710749461486,45.06710749461486,42.246767136,42.246767136,42.246767136,2.8203403586148617,2.8203403586148617,2.8203403586148617,0.0,0.0,0.0,1695.9333591496436
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,1677542399999,707841123.057607,679771,215202.8928,352736478.154143,57.22000000000003,7.919999999999845,1635.5566666666666,1639.0469301352277,1704.9736853817485,1715.4484484793218,1652.7376599117363,1235.389323156368,2204.0577824401935,1652.7376599117363,1652.7376599117363,54.32432277978328,54.32432277978328,54.32432277978328,42.246767136,42.246767136,42.246767136,12.077555643783285,12.077555643783285,12.077555643783285,0.0,0.0,0.0,1707.0619826915195
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,1677628799999,640150766.311205,626287,192261.4758,312879269.16716,50.8599999999999,28.220000000000027,1616.47,1626.7168587120407,1639.7137315770979,1622.3995031467966,1654.6090681684436,1249.718082491813,2151.790618304966,1654.6090681684436,1654.6090681684436,34.38512903519326,34.38512903519326,34.38512903519326,42.246767136,42.246767136,42.246767136,-7.861638100806742,-7.861638100806742,-7.861638100806742,0.0,0.0,0.0,1688.994197203637
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,1677715199999,780632253.606366,725546,233810.6993,384611475.602082,74.72000000000003,-59.98000000000002,1643.3133333333335,1645.3177927714344,1588.6334841455543,1580.822333584987,1656.4804764251512,1173.7187174941962,2194.992731905173,1656.4804764251512,1656.4804764251512,43.120042765193716,43.120042765193716,43.120042765193716,42.246767136,42.246767136,42.246767136,0.8732756291937173,0.8732756291937173,0.8732756291937173,0.0,0.0,0.0,1699.600519190345
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,1677801599999,694364877.504408,644400,209908.348,344522660.652602,58.679999999999836,17.37000000000012,1648.3,1641.4321464765442,1658.7600189839102,1646.5798289999993,1658.3518846818588,1145.119728480592,2199.3937123499536,1658.3518846818588,1658.3518846818588,37.81116388558205,37.81116388558205,37.81116388558205,42.246767136,42.246767136,42.246767136,-4.435603250417958,-4.435603250417958,-4.435603250417958,0.0,0.0,0.0,1696.163048567441
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,1677887999999,1166573996.744236,1008133,356042.8657,558918754.566335,104.8599999999999,78.40999999999985,1587.6966666666667,1570.473789241346,1667.1375306346783,1664.37168481641,1660.2232929385661,1207.854444716108,2215.5818946038544,1660.2232929385661,1660.2232929385661,39.88888332456644,39.88888332456644,39.88888332456644,42.246767136,42.246767136,42.246767136,-2.357883811433557,-2.357883811433557,-2.357883811433557,0.0,0.0,0.0,1700.1121762631326
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,1677974399999,371865636.794456,442158,114523.6396,179242456.92659,28.410000000000082,2.7200000000000273,1564.4599999999998,1564.8259089413573,1583.2066503006238,1577.5755311390444,1662.0947011952737,1210.3772603801865,2178.923121861379,1662.0947011952737,1662.0947011952737,41.13072066703509,41.13072066703509,41.13072066703509,42.246767136,42.246767136,42.246767136,-1.1160464689649028,-1.1160464689649028,-1.1160464689649028,0.0,0.0,0.0,1703.2254218623088
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,1678060799999,469729098.462738,505034,146252.8571,229586295.581382,35.72000000000003,2.160000000000082,1568.8,1569.736447343812,1576.334481872803,1564.5776599349315,1663.9661095706883,1217.9935117549649,2198.2444377395623,1663.9661095706883,1663.9661095706883,45.06710749464483,45.06710749464483,45.06710749464483,42.246767136,42.246767136,42.246767136,2.820340358644831,2.820340358644831,2.820340358644831,0.0,0.0,0.0,1709.0332170653332
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,1678147199999,482146763.966397,495130,151429.2666,237315661.183636,29.049999999999955,-1.2699999999999818,1567.9233333333334,1566.8904457642896,1601.9715256315133,1565.9492389750178,1665.8375179461032,1204.1250836427166,2209.429466954656,1665.8375179461032,1665.8375179461032,54.32432277980982,54.32432277980982,54.32432277980982,42.246767136,42.246767136,42.246767136,12.077555643809818,12.077555643809818,12.077555643809818,0.0,0.0,0.0,1720.161840725913
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,1678233599999,682865640.744412,601157,222838.1714,347497907.936122,48.34999999999991,3.8799999999998818,1560.8633333333335,1559.2394340853004,1543.5340765068925,1536.6913018214557,1667.7089263215178,1207.8691601782903,2194.4620261357927,1667.7089263215178,1667.7089263215178,34.38512903518696,34.38512903518696,34.38512903518696,42.246767136,42.246767136,42.246767136,-7.861638100813041,-7.861638100813041,-7.861638100813041,0.0,0.0,0.0,1702.0940553567048
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,1678319999999,714552395.993279,647197,227125.8414,352776402.72266,47.2800000000002,29.569999999999936,1542.2933333333333,1553.031196806763,1568.339664819728,1557.3477803230098,1669.5803346969326,1197.2220421277054,2221.7997861786384,1669.5803346969326,1669.5803346969326,43.120042765173224,43.120042765173224,43.120042765173224,42.246767136,42.246767136,42.246767136,0.8732756291732297,0.8732756291732297,0.8732756291732297,0.0,0.0,0.0,1712.7003774621057
2023-03-09,1532.38,1546.45,1408.0,1437.32,718485.1364,1678406399999,1072396877.907578,914935,340420.8159,508749569.094812,138.45000000000005,95.06000000000017,1463.9233333333332,1492.5804635025127,1509.3356907633154,1468.8272281518011,1671.4517430723474,1195.4557972676191,2227.090883440185,1671.4517430723474,1671.4517430723474,37.811163885622555,37.811163885622555,37.811163885622555,42.246767136,42.246767136,42.246767136,-4.435603250377444,-4.435603250377444,-4.435603250377444,0.0,0.0,0.0,1709.26290695797
2023-03-10,1437.32,1439.43,1368.39,1426.44,960262.4509,1678492799999,1353741388.827259,1155209,462418.6232,651918990.291944,71.03999999999996,10.879999999999882,1411.42,1409.761870370411,1473.511452636943,1478.024660316283,1673.323151447762,1227.0291476552052,2232.0399771690536,1673.323151447762,1673.323151447762,39.888883324554776,39.888883324554776,39.888883324554776,42.246767136,42.246767136,42.246767136,-2.3578838114452183,-2.3578838114452183,-2.3578838114452183,0.0,0.0,0.0,1713.2120347723169
