ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-25,1555.97,1641.0,1518.0,1611.94,646474.9166,1674691199999,1010958308.523259,832576,336800.3351,527017728.015549,123.0,-55.97000000000003,1590.3133333333335,1563.8012899869084,1645.2288951299745,1637.1233920664677,1572.4535890776406,1157.7192273880098,2116.349530728575,1572.4535890776406,1572.4535890776406,65.43565277275037,65.43565277275037,65.43565277275037,64.70852675200001,64.70852675200001,64.70852675200001,0.7271260207503663,0.7271260207503663,0.7271260207503663,0.0,0.0,0.0,1637.889241850391
2023-01-26,1611.95,1632.84,1577.43,1601.09,532777.8466,1674777599999,856294452.549072,661710,255584.4969,410800055.45538,55.409999999999854,10.860000000000127,1603.7866666666666,1607.2260849688864,1577.5336158570553,1574.726949032014,1574.3207485454047,1145.5917648201207,2122.2198809677925,1574.3207485454047,1574.3207485454047,60.22619456080963,60.22619456080963,60.22619456080963,64.70852675200001,64.70852675200001,64.70852675200001,-4.482332191190379,-4.482332191190379,-4.482332191190379,0.0,0.0,0.0,1634.5469431062143
2023-01-27,1601.08,1621.0,1552.54,1597.62,512093.3875,1674863999999,810894459.592812,721339,271725.69,430230772.25918,68.46000000000004,3.4600000000000364,1590.3866666666665,1583.4894169431388,1593.5803994252385,1548.0031628638835,1576.1879080131687,1171.932899881763,2126.3156001883203,1576.1879080131687,1576.1879080131687,62.20258422243482,62.20258422243482,62.20258422243482,64.70852675200001,64.70852675200001,64.70852675200001,-2.505942529565191,-2.505942529565191,-2.505942529565191,0.0,0.0,0.0,1638.3904922356035
2023-01-28,1597.61,1606.83,1555.99,1572.1,313675.6574,1674950399999,496009423.632769,461988,159807.553,252625590.628539,50.83999999999992,25.50999999999999,1578.3066666666666,1581.2812117589872,1623.7859079757807,1613.5678827059644,1578.055067480933,1126.7111915815206,2120.183767385529,1578.055067480933,1578.055067480933,63.3455498922053,63.3455498922053,63.3455498922053,64.70852675200001,64.70852675200001,64.70852675200001,-1.362976859794706,-1.362976859794706,-1.362976859794706,0.0,0.0,0.0,1641.4006173731384
2023-01-29,1572.1,1660.0,1566.33,1644.72,551767.9134,1675036799999,892135111.02851,747055,281776.0177,455478541.954577,93.67000000000007,-72.62000000000012,1623.6833333333334,1616.8666016317686,1580.0798711037226,1569.1395185763677,1579.922226948697,1157.0026992905978,2138.7663674609744,1579.922226948697,1579.922226948697,66.45847916949522,66.45847916949522,66.45847916949522,64.70852675200001,64.70852675200001,64.70852675200001,1.7499524174952181,1.7499524174952181,1.7499524174952181,0.0,0.0,0.0,1646.3807061181922
2023-01-30,1644.73,1647.53,1535.0,1566.2,595055.3281,1675123199999,945663093.918117,783703,287321.0407,456477684.329537,112.52999999999997,78.52999999999997,1582.9099999999999,1589.2019603245983,1611.025371356083,1571.473051013164,1581.789386416461,1164.6909965475547,2163.9155922217874,1581.789386416461,1581.789386416461,76.53746305804516,76.53746305804516,76.53746305804516,64.70852675200001,64.70852675200001,64.70852675200001,11.828936306045152,11.828936306045152,11.828936306045152,0.0,0.0,0.0,1658.3268494745062
2023-01-31,1566.21,1605.18,1561.63,1585.33,348856.6751,1675209599999,550862274.147693,565125,173798.9667,274479554.846062,43.549999999999955,-19.11999999999989,1584.0466666666669,1579.0504051263688,1558.3307294009687,1534.805940195631,1583.6565458842251,1125.8324714085961,2112.770281867713,1583.6565458842251,1583.6565458842251,58.753763588243864,58.753763588243864,58.753763588243864,64.70852675200001,64.70852675200001,64.70852675200001,-5.954763163756142,-5.954763163756142,-5.954763163756142,0.0,0.0,0.0,1642.410309472469
2023-02-01,1585.32,1647.77,1555.18,1641.68,474617.1709,1675295999999,757974339.888151,795274,246070.2217,393191559.89692,92.58999999999992,-56.36000000000013,1614.8766666666668,1597.0225823284704,1620.6042825965847,1587.8158395500568,1585.523705351989,1140.886810998247,2154.005610114222,1585.523705351989,1585.523705351989,65.4356527727411,65.4356527727411,65.4356527727411,64.70852675200001,64.70852675200001,64.70852675200001,0.7271260207410895,0.7271260207410895,0.7271260207410895,0.0,0.0,0.0,1650.9593581247302
2023-02-02,1641.67,1714.68,1626.85,1643.12,629188.8874,1675382399999,1052104526.872657,939545,314689.8073,526350550.18805,87.83000000000015,-1.449999999999818,1661.55,1672.1600586753416,1617.58993054609,1611.6857066697391,1587.3908648197532,1156.5188840529706,2144.456195459914,1587.3908648197532,1587.3908648197532,60.22619456081722,60.22619456081722,60.22619456081722,64.70852675200001,64.70852675200001,64.70852675200001,-4.482332191182791,-4.482332191182791,-4.482332191182791,0.0,0.0,0.0,1647.6170593805705
2023-02-03,1643.12,1676.0,1625.93,1663.52,464815.032,1675468799999,766949169.430422,714675,229573.0449,378846983.901341,50.069999999999936,-20.40000000000009,1655.1500000000003,1650.0093943399445,1686.1651333313646,1654.6955303659324,1589.2580242875172,1173.7865322954444,2121.285073907014,1589.2580242875172,1589.2580242875172,62.20258422238699,62.20258422238699,62.20258422238699,64.70852675200001,64.70852675200001,64.70852675200001,-2.505942529613015,-2.505942529613015,-2.505942529613015,0.0,0.0,0.0,1651.4606085099042
2023-02-04,1663.52,1695.29,1645.43,1666.38,308227.1295,1675555199999,514857995.985798,559308,153457.142,256353550.305223,49.8599999999999,-2.8600000000001273,1669.0333333333335,1670.385072271187,1655.3179474268206,1646.8656010020609,1591.1251837552811,1151.3632352643112,2112.913587698262,1591.1251837552811,1591.1251837552811,63.34554989225371,63.34554989225371,63.34554989225371,64.70852675200001,64.70852675200001,64.70852675200001,-1.3629768597462986,-1.3629768597462986,-1.3629768597462986,0.0,0.0,0.0,1654.4707336475349
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,1675641599999,680127291.926744,680427,198540.8776,326481458.836427,64.50999999999999,37.37000000000012,1637.3766666666663,1644.4891598109648,1657.9215395337708,1629.8093724386558,1592.9923432230455,1172.5473498396962,2133.387600895207,1592.9923432230455,1592.9923432230455,66.45847916952252,66.45847916952252,66.45847916952252,64.70852675200001,64.70852675200001,64.70852675200001,1.7499524175225127,1.7499524175225127,1.7499524175225127,0.0,0.0,0.0,1659.450822392568
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,1675727999999,626831152.687586,636588,191802.7932,313101318.539597,53.549999999999955,14.720000000000027,1625.9533333333331,1631.8653016219423,1570.5380647332613,1567.0782776855515,1594.8595026908094,1154.2975277587582,2206.290683160411,1594.8595026908094,1594.8595026908094,76.53746305804492,76.53746305804492,76.53746305804492,64.70852675200001,64.70852675200001,64.70852675200001,11.828936306044913,11.828936306044913,11.828936306044913,0.0,0.0,0.0,1671.3969657488544
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,1675814399999,743635216.728552,746572,234924.0525,386597449.582718,65.22999999999979,-56.75,1654.18,1645.4931570742056,1626.9683606344622,1622.866784467505,1596.7266621585736,1164.2332120114302,2169.2304684633405,1596.7266621585736,1596.7266621585736,58.75376358826744,58.75376358826744,58.75376358826744,64.70852675200001,64.70852675200001,64.70852675200001,-5.954763163732574,-5.954763163732574,-5.954763163732574,0.0,0.0,0.0,1655.480425746841
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,1675900799999,695793337.577435,671033,205938.1207,342878805.538366,67.44000000000005,20.59999999999991,1659.6033333333335,1664.7117586289783,1731.7380020734586,1757.8991850233585,1598.593821408083,1143.568089839544,2155.111059353214,1598.593821408083,1598.593821408083,65.43565277275638,65.43565277275638,65.43565277275638,64.70852675200001,64.70852675200001,64.70852675200001,0.7271260207563709,0.7271260207563709,0.7271260207563709,0.0,0.0,0.0,1664.0294741808393
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,1675987199999,1054014372.583392,973879,317244.9366,508466128.352034,131.76999999999998,105.07000000000016,1575.3066666666666,1601.817077644567,1670.3284735376426,1665.1137737219526,1600.4609806575922,1177.2464078043477,2134.021725391175,1600.4609806575922,1600.4609806575922,60.22619456082481,60.22619456082481,60.22619456082481,64.70852675200001,64.70852675200001,64.70852675200001,-4.482332191175202,-4.482332191175202,-4.482332191175202,0.0,0.0,0.0,1660.687175218417
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,1676073599999,743164643.511499,682215,220852.4958,338760669.128763,65.00999999999999,32.289999999999964,1519.3566666666666,1533.3914634331218,1532.7180355513678,1495.6764189813118,1602.3281399071016,1194.8002653103304,2178.0193914087195,1602.3281399071016,1602.3281399071016,62.202584222413556,62.202584222413556,62.202584222413556,64.70852675200001,64.70852675200001,64.70852675200001,-2.5059425295864504,-2.5059425295864504,-2.5059425295864504,0.0,0.0,0.0,1664.5307241295152
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,1676159999999,440657107.728338,440506,141579.8991,215368016.233777,38.0,-25.460000000000036,1528.8366666666668,1521.125059011686,1517.7342606130183,1514.9620906447396,1604.195299156611,1157.6981916036711,2153.082133694512,1604.195299156611,1604.195299156611,63.345549892229684,63.345549892229684,63.345549892229684,64.70852675200001,64.70852675200001,64.70852675200001,-1.3629768597703211,-1.3629768597703211,-1.3629768597703211,0.0,0.0,0.0,1667.5408490488408
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,1676246399999,438014692.308034,490609,134744.9765,205825023.574182,54.940000000000055,23.670000000000073,1518.6433333333334,1527.469577254731,1555.8692435514656,1521.5252860985252,1606.0624584061204,1215.1602344412274,2139.8700418113995,1606.0624584061204,1606.0624584061204,66.4584791694908,66.4584791694908,66.4584791694908,64.70852675200001,64.70852675200001,64.70852675200001,1.7499524174907908,1.7499524174907908,1.7499524174907908,0.0,0.0,0.0,1672.5209375756112
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,1676332799999,959644223.335073,788402,306701.2995,457512045.482247,64.16999999999985,9.579999999999927,1497.7566666666664,1492.094622766208,1531.06807985618,1514.0894545622582,1607.92961765563,1192.7485433327388,2193.261119090955,1607.92961765563,1607.92961765563,76.53746305804468,76.53746305804468,76.53746305804468,64.70852675200001,64.70852675200001,64.70852675200001,11.82893630604467,11.82893630604467,11.82893630604467,0.0,0.0,0.0,1684.4670807136747
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,1676419199999,1021642935.313975,861338,329786.2183,503918880.172473,86.33999999999992,-50.460000000000036,1535.79,1527.2008058202107,1503.737695781872,1496.7001744562458,1609.7967769051393,1186.856908411097,2166.1125210780297,1609.7967769051393,1609.7967769051393,58.753763588266736,58.753763588266736,58.753763588266736,64.70852675200001,64.70852675200001,64.70852675200001,-5.954763163733277,-5.954763163733277,-5.954763163733277,0.0,0.0,0.0,1668.550540493406
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,1676505599999,928452953.945049,852734,303747.759,485366943.877121,137.45000000000005,-119.22000000000003,1632.49,1597.4542329511596,1505.1843868668027,1463.585610357145,1611.6639361546486,1191.6102936629848,2167.932340465222,1611.6639361546486,1611.6639361546486,65.43565277273503,65.43565277273503,65.43565277273503,64.70852675200001,64.70852675200001,64.70852675200001,0.7271260207350165,0.7271260207350165,0.7271260207350165,0.0,0.0,0.0,1677.0995889273836
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,1676591999999,1408096156.866216,1220762,422120.2495,714045600.344282,109.25,37.080000000000155,1671.51,1690.9524760167599,1609.8697096432827,1565.5543242296817,1613.5310954041581,1149.043552759691,2143.5204032057745,1613.5310954041581,1613.5310954041581,60.22619456080159,60.22619456080159,60.22619456080159,64.70852675200001,64.70852675200001,64.70852675200001,-4.482332191198422,-4.482332191198422,-4.482332191198422,0.0,0.0,0.0,1673.7572899649597
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,1676678399999,970891863.058295,940022,298275.5336,499403199.621222,91.49000000000001,-56.039999999999964,1682.1266666666668,1674.1400799115454,1659.4620861712003,1635.7680988976679,1615.3982546536674,1170.0995554532954,2139.535731172864,1615.3982546536674,1615.3982546536674,62.202584222402926,62.202584222402926,62.202584222402926,64.70852675200001,64.70852675200001,64.70852675200001,-2.5059425295970805,-2.5059425295970805,-2.5059425295970805,0.0,0.0,0.0,1677.6008388760704
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,1676764799999,452969773.61025,457982,131392.3667,222669375.870258,33.36000000000013,2.1900000000000546,1694.8400000000001,1694.5752965285756,1683.742107193119,1675.0642068765787,1617.2654139031767,1201.4683160517532,2164.42275313481,1617.2654139031767,1617.2654139031767,63.34554989220567,63.34554989220567,63.34554989220567,64.70852675200001,64.70852675200001,64.70852675200001,-1.3629768597943421,-1.3629768597943421,-1.3629768597943421,0.0,0.0,0.0,1680.6109637953823
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,1676851199999,680092027.331298,634114,198379.91,336553647.754587,60.44999999999982,11.86999999999989,1690.8266666666666,1695.8926207155698,1658.056254739431,1636.2658325859056,1619.132573152686,1200.9659793198873,2175.7750082483312,1619.132573152686,1619.132573152686,66.45847916951809,66.45847916951809,66.45847916951809,64.70852675200001,64.70852675200001,64.70852675200001,1.7499524175180854,1.7499524175180854,1.7499524175180854,0.0,0.0,0.0,1685.5910523222042
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,1676937599999,765198951.963577,752116,233136.761,395372679.440455,69.33000000000015,-23.529999999999973,1691.2399999999998,1695.4881496567896,1708.023580152407,1702.4314494610296,1620.9997324021956,1201.9644854943497,2215.742639603185,1620.9997324021956,1620.9997324021956,76.53746305804444,76.53746305804444,76.53746305804444,64.70852675200001,64.70852675200001,64.70852675200001,11.82893630604443,11.82893630604443,11.82893630604443,0.0,0.0,0.0,1697.5371954602401
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,1677023999999,874136698.284591,837901,261067.8341,438651496.248602,80.36000000000013,43.50999999999999,1670.9066666666668,1679.8869822343515,1714.2133108965377,1715.2775169560798,1622.8668916517051,1209.8794724786035,2197.8641280025986,1622.8668916517051,1622.8668916517051,58.75376358825943,58.75376358825943,58.75376358825943,64.70852675200001,64.70852675200001,64.70852675200001,-5.954763163740584,-5.954763163740584,-5.954763163740584,0.0,0.0,0.0,1681.6206552399647
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,1677110399999,861982489.016571,887617,261477.2949,426091167.735719,71.88000000000011,16.62999999999988,1635.0533333333333,1629.8401422386135,1660.0230964277969,1661.5239266747242,1624.7340509012145,1203.6304320098068,2187.814552580087,1624.7340509012145,1624.7340509012145,65.4356527727503,65.4356527727503,65.4356527727503,64.70852675200001,64.70852675200001,64.70852675200001,0.7271260207502962,0.7271260207502962,0.7271260207502962,0.0,0.0,0.0,1690.1697036739647
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,1677196799999,829754759.565515,849095,250058.0952,413918144.478033,50.25,-7.379999999999882,1652.76,1655.186266287031,1608.2386545696272,1612.353736442634,1626.6012101507238,1212.1535862008811,2208.556650373938,1626.6012101507238,1626.6012101507238,60.22619456080601,60.22619456080601,60.22619456080601,64.70852675200001,64.70852675200001,64.70852675200001,-4.4823321911940015,-4.4823321911940015,-4.4823321911940015,0.0,0.0,0.0,1686.8274047115299
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,1677283199999,831164574.11824,829249,244939.4562,397377091.02658,89.01999999999998,42.72000000000003,1616.0333333333335,1621.7354929506794,1664.0990793212418,1668.3894733653844,1628.468369400233,1221.3224408384924,2147.0080697852677,1628.468369400233,1628.468369400233,62.202584222404205,62.202584222404205,62.202584222404205,64.70852675200001,64.70852675200001,64.70852675200001,-2.505942529595797,-2.505942529595797,-2.505942529595797,0.0,0.0,0.0,1690.6709536226374
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,1677369599999,462128193.104393,532834,144096.2347,229488719.31488,51.65000000000009,13.220000000000027,1586.9633333333331,1592.5128910814333,1635.3074334140072,1647.3378549813658,1630.3355286497426,1204.7597788841654,2205.74591919613,1630.3355286497426,1630.3355286497426,63.34554989225407,63.34554989225407,63.34554989225407,64.70852675200001,64.70852675200001,64.70852675200001,-1.3629768597459357,-1.3629768597459357,-1.3629768597459357,0.0,0.0,0.0,1693.6810785419966
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,1677455999999,499002379.520129,544008,153077.9388,247588746.299513,63.5,-46.77999999999997,1626.7933333333333,1616.945733941145,1603.7516546282648,1613.5946935997024,1632.202687899252,1171.9217065000269,2179.760319103301,1632.202687899252,1632.202687899252,66.45847916948927,66.45847916948927,66.45847916948927,64.70852675200001,64.70852675200001,64.70852675200001,1.749952417489255,1.749952417489255,1.749952417489255,0.0,0.0,0.0,1698.6611670687412
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,1677542399999,707841123.057607,679771,215202.8928,352736478.154143,57.22000000000003,7.919999999999845,1635.5566666666666,1639.0469301352277,1689.2223104106035,1698.2487600947393,1634.0698471487613,1221.3597669586647,2202.5519028973886,1634.0698471487613,1634.0698471487613,76.53746305802984,76.53746305802984,76.53746305802984,64.70852675200001,64.70852675200001,64.70852675200001,11.828936306029837,11.828936306029837,11.828936306029837,0.0,0.0,0.0,1710.607310206791
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,1677628799999,640150766.311205,626287,192261.4758,312879269.16716,50.8599999999999,28.220000000000027,1616.47,1626.7168587120407,1626.23886354345,1611.5166898084212,1635.9370063982706,1160.0365967807843,2161.955123097645,1635.9370063982706,1635.9370063982706,58.753763588285196,58.753763588285196,58.753763588285196,64.70852675200001,64.70852675200001,64.70852675200001,-5.954763163714814,-5.954763163714814,-5.954763163714814,0.0,0.0,0.0,1694.6907699865558
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,1677715199999,780632253.606366,725546,233810.6993,384611475.602082,74.72000000000003,-59.98000000000002,1643.3133333333335,1645.3177927714344,1580.8896861778971,1589.392010263168,1637.8041656477803,1180.4843056996365,2218.94215033823,1637.8041656477803,1637.8041656477803,65.4356527727656,65.4356527727656,65.4356527727656,64.70852675200001,64.70852675200001,64.70852675200001,0.7271260207655778,0.7271260207655778,0.7271260207655778,0.0,0.0,0.0,1703.2398184205458
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,1677801599999,694364877.504408,644400,209908.348,344522660.652602,58.679999999999836,17.37000000000012,1648.3,1641.4321464765442,1670.2091770883771,1656.6464391249933,1639.6713248972897,1199.5734963942862,2202.7243339621855,1639.6713248972897,1639.6713248972897,60.22619456078279,60.22619456078279,60.22619456078279,64.70852675200001,64.70852675200001,64.70852675200001,-4.48233219121722,-4.48233219121722,-4.48233219121722,0.0,0.0,0.0,1699.8975194580723
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,1677887999999,1166573996.744236,1008133,356042.8657,558918754.566335,104.8599999999999,78.40999999999985,1587.6966666666667,1570.473789241346,1670.9745813678783,1662.0132450082874,1641.538484146799,1204.2599217669338,2203.7523751186445,1641.538484146799,1641.538484146799,62.202584222393575,62.202584222393575,62.202584222393575,64.70852675200001,64.70852675200001,64.70852675200001,-2.5059425296064273,-2.5059425296064273,-2.5059425296064273,0.0,0.0,0.0,1703.7410683691926
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,1677974399999,371865636.794456,442158,114523.6396,179242456.92659,28.410000000000082,2.7200000000000273,1564.4599999999998,1564.8259089413573,1583.6676994305299,1566.4983812274368,1643.4056433944486,1207.8901026723286,2204.5666795035495,1643.4056433944486,1643.4056433944486,63.34554989223005,63.34554989223005,63.34554989223005,64.70852675200001,64.70852675200001,64.70852675200001,-1.3629768597699572,-1.3629768597699572,-1.3629768597699572,0.0,0.0,0.0,1706.7511932866787
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,1678060799999,469729098.462738,505034,146252.8571,229586295.581382,35.72000000000003,2.160000000000082,1568.8,1569.736447343812,1566.2148679607938,1577.615016959197,1645.2728026420982,1246.3202295212375,2202.2692525500197,1645.2728026420982,1645.2728026420982,66.45847916951656,66.45847916951656,66.45847916951656,64.70852675200001,64.70852675200001,64.70852675200001,1.74995241751655,1.74995241751655,1.74995241751655,0.0,0.0,0.0,1711.7312818116147
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,1678147199999,482146763.966397,495130,151429.2666,237315661.183636,29.049999999999955,-1.2699999999999818,1567.9233333333334,1566.8904457642896,1568.2562907053982,1550.4655752266135,1647.1399618897478,1232.8033385030292,2225.3424665430152,1647.1399618897478,1647.1399618897478,76.53746305804893,76.53746305804893,76.53746305804893,64.70852675200001,64.70852675200001,64.70852675200001,11.828936306048918,11.828936306048918,11.828936306048918,0.0,0.0,0.0,1723.6774249477967
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,1678233599999,682865640.744412,601157,222838.1714,347497907.936122,48.34999999999991,3.8799999999998818,1560.8633333333335,1559.2394340853004,1534.9657270358316,1535.3066059398675,1649.0071211373975,1199.543054435359,2171.9600201479993,1649.0071211373975,1649.0071211373975,58.75376358827789,58.75376358827789,58.75376358827789,64.70852675200001,64.70852675200001,64.70852675200001,-5.95476316372212,-5.95476316372212,-5.95476316372212,0.0,0.0,0.0,1707.7608847256754
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,1678319999999,714552395.993279,647197,227125.8414,352776402.72266,47.2800000000002,29.569999999999936,1542.2933333333333,1553.031196806763,1549.0930943682629,1535.597384614944,1650.8742803850469,1228.806838430263,2241.978716379059,1650.8742803850469,1650.8742803850469,65.43565277274423,65.43565277274423,65.43565277274423,64.70852675200001,64.70852675200001,64.70852675200001,0.7271260207442228,0.7271260207442228,0.7271260207442228,0.0,0.0,0.0,1716.3099331577912
