ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,1676505599999,928452953.945049,852734,303747.759,485366943.877121,137.45000000000005,-119.22000000000003,1632.49,1597.4542329511596,1507.6355329903292,1465.8013008421894,1643.6504791725652,1216.4237458898701,2228.71662927338,1643.6504791725652,1643.6504791725652,75.79720606200532,75.79720606200532,75.79720606200532,73.26558112000001,73.26558112000001,73.26558112000001,2.5316249420053305,2.5316249420053305,2.5316249420053305,0.0,0.0,0.0,1719.4476852345704
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,1676591999999,1408096156.866216,1220762,422120.2495,714045600.344282,109.25,37.080000000000155,1671.51,1690.9524760167599,1612.1974323306606,1542.4484867615422,1644.6739779698216,1213.345390483301,2208.4730577094374,1644.6739779698216,1644.6739779698216,71.09343736080294,71.09343736080294,71.09343736080294,73.26558112000001,73.26558112000001,73.26558112000001,-2.1721437591970614,-2.1721437591970614,-2.1721437591970614,0.0,0.0,0.0,1715.7674153306245
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,1676678399999,970891863.058295,940022,298275.5336,499403199.621222,91.49000000000001,-56.039999999999964,1682.1266666666668,1674.1400799115454,1660.8866337995746,1641.2092945286772,1645.6974767670783,1236.050649246287,2233.6859305720045,1645.6974767670783,1645.6974767670783,73.71462210729736,73.71462210729736,73.71462210729736,73.26558112000001,73.26558112000001,73.26558112000001,0.4490409872973624,0.4490409872973624,0.4490409872973624,0.0,0.0,0.0,1719.4120988743757
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,1676764799999,452969773.61025,457982,131392.3667,222669375.870258,33.36000000000013,2.1900000000000546,1694.8400000000001,1694.5752965285756,1683.2198948005384,1673.1117988843405,1646.7209755643346,1211.8420305206898,2199.9292962237023,1646.7209755643346,1646.7209755643346,72.07413190270653,72.07413190270653,72.07413190270653,73.26558112000001,73.26558112000001,73.26558112000001,-1.1914492172934776,-1.1914492172934776,-1.1914492172934776,0.0,0.0,0.0,1718.7951074670411
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,1676851199999,680092027.331298,634114,198379.91,336553647.754587,60.44999999999982,11.86999999999989,1690.8266666666666,1695.8926207155698,1660.2433114744103,1638.6573910976772,1647.7444743615913,1220.22394304304,2205.5967783484216,1647.7444743615913,1647.7444743615913,70.5981949122144,70.5981949122144,70.5981949122144,73.26558112000001,73.26558112000001,73.26558112000001,-2.6673862077856,-2.6673862077856,-2.6673862077856,0.0,0.0,0.0,1718.3426692738058
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,1676937599999,765198951.963577,752116,233136.761,395372679.440455,69.33000000000015,-23.529999999999973,1691.2399999999998,1695.4881496567896,1706.6918511845495,1688.4114057624795,1648.7679731588476,1234.5432864066206,2245.9171048716703,1648.7679731588476,1648.7679731588476,81.55933002521927,81.55933002521927,81.55933002521927,73.26558112000001,73.26558112000001,73.26558112000001,8.293748905219275,8.293748905219275,8.293748905219275,0.0,0.0,0.0,1730.3273031840667
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,1677023999999,874136698.284591,837901,261067.8341,438651496.248602,80.36000000000013,43.50999999999999,1670.9066666666668,1679.8869822343515,1712.5150653967871,1701.0057450793465,1649.7914719561043,1251.1885394207354,2217.691954029893,1649.7914719561043,1649.7914719561043,68.0221454697354,68.0221454697354,68.0221454697354,73.26558112000001,73.26558112000001,73.26558112000001,-5.243435650264591,-5.243435650264591,-5.243435650264591,0.0,0.0,0.0,1717.8136174258398
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,1677110399999,861982489.016571,887617,261477.2949,426091167.735719,71.88000000000011,16.62999999999988,1635.0533333333333,1629.8401422386135,1663.1159756200025,1671.3932086541258,1650.8149707533607,1218.2848029585978,2218.8284110857003,1650.8149707533607,1650.8149707533607,75.79720606202073,75.79720606202073,75.79720606202073,73.26558112000001,73.26558112000001,73.26558112000001,2.5316249420207377,2.5316249420207377,2.5316249420207377,0.0,0.0,0.0,1726.6121768153814
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,1677196799999,829754759.565515,849095,250058.0952,413918144.478033,50.25,-7.379999999999882,1652.76,1655.186266287031,1611.5450388163463,1622.6990621632858,1651.8384695506172,1212.6818678042923,2257.900211951133,1651.8384695506172,1651.8384695506172,71.09343736080386,71.09343736080386,71.09343736080386,73.26558112000001,73.26558112000001,73.26558112000001,-2.172143759196142,-2.172143759196142,-2.172143759196142,0.0,0.0,0.0,1722.931906911421
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,1677283199999,831164574.11824,829249,244939.4562,397377091.02658,89.01999999999998,42.72000000000003,1616.0333333333335,1621.7354929506794,1665.283733085897,1669.0562236201067,1652.8619683478737,1261.4496755454925,2241.755938100373,1652.8619683478737,1652.8619683478737,73.7146221073002,73.7146221073002,73.7146221073002,73.26558112000001,73.26558112000001,73.26558112000001,0.44904098730019704,0.44904098730019704,0.44904098730019704,0.0,0.0,0.0,1726.5765904551738
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,1677369599999,462128193.104393,532834,144096.2347,229488719.31488,51.65000000000009,13.220000000000027,1586.9633333333331,1592.5128910814333,1635.803152954751,1639.5289357393153,1653.8854671451304,1262.040764787198,2231.089271426748,1653.8854671451304,1653.8854671451304,72.07413190275045,72.07413190275045,72.07413190275045,73.26558112000001,73.26558112000001,73.26558112000001,-1.1914492172495366,-1.1914492172495366,-1.1914492172495366,0.0,0.0,0.0,1725.9595990478808
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,1677455999999,499002379.520129,544008,153077.9388,247588746.299513,63.5,-46.77999999999997,1626.7933333333333,1616.945733941145,1604.2809991141808,1615.5156473329723,1654.9089659423869,1247.7830704981197,2229.8836945939292,1654.9089659423869,1654.9089659423869,70.59819491218461,70.59819491218461,70.59819491218461,73.26558112000001,73.26558112000001,73.26558112000001,-2.6673862078153925,-2.6673862078153925,-2.6673862078153925,0.0,0.0,0.0,1725.5071608545716
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,1677542399999,707841123.057607,679771,215202.8928,352736478.154143,57.22000000000003,7.919999999999845,1635.5566666666666,1639.0469301352277,1690.5570845383513,1708.43068791166,1655.9324647396434,1260.6530626957494,2233.895484109802,1655.9324647396434,1655.9324647396434,81.55933002520801,81.55933002520801,81.55933002520801,73.26558112000001,73.26558112000001,73.26558112000001,8.293748905208009,8.293748905208009,8.293748905208009,0.0,0.0,0.0,1737.4917947648514
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,1677628799999,640150766.311205,626287,192261.4758,312879269.16716,50.8599999999999,28.220000000000027,1616.47,1626.7168587120407,1627.7021938457722,1615.954418745008,1656.9559635368996,1228.7417163982077,2257.108093305665,1656.9559635368996,1656.9559635368996,68.02214546975094,68.02214546975094,68.02214546975094,73.26558112000001,73.26558112000001,73.26558112000001,-5.24343565024906,-5.24343565024906,-5.24343565024906,0.0,0.0,0.0,1724.9781090066506
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,1677715199999,780632253.606366,725546,233810.6993,384611475.602082,74.72000000000003,-59.98000000000002,1643.3133333333335,1645.3177927714344,1582.0794260290438,1574.4974639129848,1657.9794623709884,1222.8859202408219,2221.859992970161,1657.9794623709884,1657.9794623709884,75.79720606203614,75.79720606203614,75.79720606203614,73.26558112000001,73.26558112000001,73.26558112000001,2.5316249420361454,2.5316249420361454,2.5316249420361454,0.0,0.0,0.0,1733.7766684330245
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,1677801599999,694364877.504408,644400,209908.348,344522660.652602,58.679999999999836,17.37000000000012,1648.3,1641.4321464765442,1668.8477840797204,1640.309081361298,1659.0029612050769,1241.9008123064175,2253.2789681251584,1659.0029612050769,1659.0029612050769,71.09343736078151,71.09343736078151,71.09343736078151,73.26558112000001,73.26558112000001,73.26558112000001,-2.1721437592184922,-2.1721437592184922,-2.1721437592184922,0.0,0.0,0.0,1730.0963985658584
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,1677887999999,1166573996.744236,1008133,356042.8657,558918754.566335,104.8599999999999,78.40999999999985,1587.6966666666667,1570.473789241346,1670.537312707545,1658.532589194257,1660.0264600391652,1231.0353502286014,2239.7093743161786,1660.0264600391652,1660.0264600391652,73.71462210728934,73.71462210728934,73.71462210728934,73.26558112000001,73.26558112000001,73.26558112000001,0.4490409872893411,0.4490409872893411,0.4490409872893411,0.0,0.0,0.0,1733.7410821464546
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,1677974399999,371865636.794456,442158,114523.6396,179242456.92659,28.410000000000082,2.7200000000000273,1564.4599999999998,1564.8259089413573,1582.3826821366686,1572.833970218648,1661.0499588732537,1249.3953405581626,2250.0934269809154,1661.0499588732537,1661.0499588732537,72.07413190272324,72.07413190272324,72.07413190272324,73.26558112000001,73.26558112000001,73.26558112000001,-1.1914492172767537,-1.1914492172767537,-1.1914492172767537,0.0,0.0,0.0,1733.1240907759768
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,1678060799999,469729098.462738,505034,146252.8571,229586295.581382,35.72000000000003,2.160000000000082,1568.8,1569.736447343812,1568.0096626760255,1558.2662733184043,1662.0734577073424,1263.4675461353938,2247.8028367169577,1662.0734577073424,1662.0734577073424,70.5981949122095,70.5981949122095,70.5981949122095,73.26558112000001,73.26558112000001,73.26558112000001,-2.667386207790503,-2.667386207790503,-2.667386207790503,0.0,0.0,0.0,1732.6716526195519
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,1678147199999,482146763.966397,495130,151429.2666,237315661.183636,29.049999999999955,-1.2699999999999818,1567.9233333333334,1566.8904457642896,1572.7172123273801,1562.8814948739866,1663.096956541431,1228.9143307053905,2226.7020993616065,1663.096956541431,1663.096956541431,81.55933002521427,81.55933002521427,81.55933002521427,73.26558112000001,73.26558112000001,73.26558112000001,8.293748905214251,8.293748905214251,8.293748905214251,0.0,0.0,0.0,1744.6562865666451
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,1678233599999,682865640.744412,601157,222838.1714,347497907.936122,48.34999999999991,3.8799999999998818,1560.8633333333335,1559.2394340853004,1534.8329709136945,1530.5844764007193,1664.1204553755192,1266.584238061044,2206.3064752904324,1664.1204553755192,1664.1204553755192,68.02214546974555,68.02214546974555,68.02214546974555,73.26558112000001,73.26558112000001,73.26558112000001,-5.243435650254438,-5.243435650254438,-5.243435650254438,0.0,0.0,0.0,1732.1426008452647
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,1678319999999,714552395.993279,647197,227125.8414,352776402.72266,47.2800000000002,29.569999999999936,1542.2933333333333,1553.031196806763,1551.1545763288004,1554.4448660880712,1665.1439542096077,1249.7523516099186,2233.2205738705193,1665.1439542096077,1665.1439542096077,75.79720606201454,75.79720606201454,75.79720606201454,73.26558112000001,73.26558112000001,73.26558112000001,2.531624942014529,2.531624942014529,2.531624942014529,0.0,0.0,0.0,1740.9411602716223
2023-03-09,1532.38,1546.45,1408.0,1437.32,718485.1364,1678406399999,1072396877.907578,914935,340420.8159,508749569.094812,138.45000000000005,95.06000000000017,1463.9233333333332,1492.5804635025127,1499.5960967649592,1464.4279587341277,1666.1674530436965,1252.4202704546972,2251.8476572250343,1666.1674530436965,1666.1674530436965,71.09343736082052,71.09343736082052,71.09343736082052,73.26558112000001,73.26558112000001,73.26558112000001,-2.1721437591794834,-2.1721437591794834,-2.1721437591794834,0.0,0.0,0.0,1737.2608904045169
2023-03-10,1437.32,1439.43,1368.39,1426.44,960262.4509,1678492799999,1353741388.827259,1155209,462418.6232,651918990.291944,71.03999999999996,10.879999999999882,1411.42,1409.761870370411,1473.68414846054,1473.9363067999252,1667.190951877785,1283.9976665992558,2204.275107997214,1667.190951877785,1667.190951877785,73.71462210727847,73.71462210727847,73.71462210727847,73.26558112000001,73.26558112000001,73.26558112000001,0.4490409872784845,0.4490409872784845,0.4490409872784845,0.0,0.0,0.0,1740.9055739850635
2023-03-11,1426.43,1478.07,1408.4,1471.97,1374859.6201,1678579199999,1987926852.348374,1467256,674055.1504,975054688.509361,69.66999999999985,-45.539999999999964,1452.8133333333335,1445.9126032109248,1437.279119835627,1426.4284823571284,1668.2144507118733,1245.3491259110535,2265.5757211223213,1668.2144507118733,1668.2144507118733,72.07413190273016,72.07413190273016,72.07413190273016,73.26558112000001,73.26558112000001,73.26558112000001,-1.1914492172698388,-1.1914492172698388,-1.1914492172698388,0.0,0.0,0.0,1740.2885826146035
2023-03-12,1471.93,1594.19,1448.3,1580.33,1002355.0929,1678665599999,1506839740.469654,1253899,507616.3281,763938923.683043,145.8900000000001,-108.39999999999986,1540.9399999999998,1503.299330888903,1489.2934392745,1487.8665373274778,1669.2379495459618,1230.1925094725618,2232.656232066078,1669.2379495459618,1669.2379495459618,70.59819491223439,70.59819491223439,70.59819491223439,73.26558112000001,73.26558112000001,73.26558112000001,-2.667386207765615,-2.667386207765615,-2.667386207765615,0.0,0.0,0.0,1739.8361444581963
2023-03-13,1580.33,1693.49,1565.0,1673.45,1228063.6053,1678751999999,1992277884.796341,1671283,631386.3058,1024622574.37087,128.49,-93.12000000000012,1643.9799999999998,1622.2920996910852,1593.310560917867,1599.1185697905776,1670.2614483800503,1261.0773430065847,2291.762997868958,1670.2614483800503,1670.2614483800503,81.55933002521667,81.55933002521667,81.55933002521667,73.26558112000001,73.26558112000001,73.26558112000001,8.293748905216672,8.293748905216672,8.293748905216672,0.0,0.0,0.0,1751.820778405267
2023-03-14,1673.44,1780.02,1655.24,1699.4,1283321.2355,1678838399999,2195733827.910122,1750035,666065.6812,1139199433.36359,124.77999999999997,-25.960000000000036,1711.5533333333333,1710.9775535309623,1689.3549251902907,1691.07186833861,1671.284947214139,1234.5452998037727,2241.301595544322,1671.284947214139,1671.284947214139,68.02214546974287,68.02214546974287,68.02214546974287,73.26558112000001,73.26558112000001,73.26558112000001,-5.243435650257139,-5.243435650257139,-5.243435650257139,0.0,0.0,0.0,1739.3070926838818
2023-03-15,1699.41,1716.9,1611.0,1649.96,963142.4833,1678924799999,1602460705.895695,1388384,463785.2099,771970600.269402,105.90000000000009,49.450000000000045,1659.2866666666669,1663.7836391612682,1744.0420936479495,1734.6313012025291,1672.3084460482273,1241.7804148107002,2224.3638744868827,1672.3084460482273,1672.3084460482273,75.79720606202993,75.79720606202993,75.79720606202993,73.26558112000001,73.26558112000001,73.26558112000001,2.5316249420299375,2.5316249420299375,2.5316249420299375,0.0,0.0,0.0,1748.1056521102573
2023-03-16,1649.95,1691.42,1632.18,1673.73,627985.6119,1679011199999,1040043241.140285,1004406,325261.1993,538689586.432635,59.24000000000001,-23.779999999999973,1665.7766666666666,1656.1577549421638,1626.2474339707408,1591.5935376545167,1673.3319448823158,1245.2277760133522,2231.8451400710496,1673.3319448823158,1673.3319448823158,71.09343736079816,71.09343736079816,71.09343736079816,73.26558112000001,73.26558112000001,73.26558112000001,-2.172143759201833,-2.172143759201833,-2.172143759201833,0.0,0.0,0.0,1744.425382243114
2023-03-17,1673.73,1800.0,1662.65,1789.27,907528.2825,1679097599999,1569265196.452905,1293055,476255.4948,824016896.569734,137.3499999999999,-115.53999999999996,1750.64,1729.16395743612,1674.9429138408775,1659.961092917821,1674.3554437164044,1239.2485455900799,2275.4169256173323,1674.3554437164044,1674.3554437164044,73.71462210726763,73.71462210726763,73.71462210726763,73.26558112000001,73.26558112000001,73.26558112000001,0.44904098726762814,0.44904098726762814,0.44904098726762814,0.0,0.0,0.0,1748.070065823672
2023-03-18,1789.26,1841.0,1747.47,1758.84,711614.731,1679183999999,1280189359.424549,1115890,353131.9671,635373026.202565,93.52999999999997,30.420000000000073,1782.4366666666667,1798.9922125776638,1736.091772526771,1710.0914186645578,1675.378942550493,1282.1869070878931,2222.7738792915998,1675.378942550493,1675.378942550493,72.07413190270294,72.07413190270294,72.07413190270294,73.26558112000001,73.26558112000001,73.26558112000001,-1.1914492172970566,-1.1914492172970566,-1.1914492172970566,0.0,0.0,0.0,1747.453074453196
2023-03-19,1758.84,1841.36,1757.92,1780.68,541131.8908,1679270399999,972006261.580209,919093,275030.1756,494016367.258819,83.43999999999983,-21.840000000000146,1793.32,1796.2464938874914,1715.7438860850434,1716.9389067154416,1676.4024413845814,1266.720627881019,2250.595572933643,1676.4024413845814,1676.4024413845814,70.5981949122046,70.5981949122046,70.5981949122046,73.26558112000001,73.26558112000001,73.26558112000001,-2.667386207795407,-2.667386207795407,-2.667386207795407,0.0,0.0,0.0,1747.000636296786
2023-03-20,1780.67,1803.05,1722.0,1732.78,682848.1248,1679356799999,1205036446.951221,1083767,346231.4658,611012606.172705,81.04999999999995,47.8900000000001,1752.61,1764.7210312017262,1755.0099022166096,1740.9936323070049,1677.42594021867,1279.1523378018787,2263.0526367049347,1677.42594021867,1677.42594021867,81.55933002523278,81.55933002523278,81.55933002523278,73.26558112000001,73.26558112000001,73.26558112000001,8.293748905232782,8.293748905232782,8.293748905232782,0.0,0.0,0.0,1758.9852702439027
2023-03-21,1732.77,1835.0,1717.01,1801.23,742348.4999,1679443199999,1324018564.211035,1166036,399394.246,712603682.260025,117.99000000000001,-68.46000000000004,1784.4133333333332,1783.5539027685654,1765.7357995476784,1781.6813021481469,1678.4494390527584,1194.8235377987032,2259.2588324704993,1678.4494390527584,1678.4494390527584,68.02214546974015,68.02214546974015,68.02214546974015,73.26558112000001,73.26558112000001,73.26558112000001,-5.24343565025984,-5.24343565025984,-5.24343565025984,0.0,0.0,0.0,1746.4715845224985
2023-03-22,1801.23,1819.98,1710.12,1734.33,891287.6009,1679529599999,1581074700.20938,1286030,432312.7267,767322678.065599,109.86000000000013,66.90000000000009,1754.8100000000002,1773.9220186759585,1751.5905253810156,1749.6411329103994,1679.4729378868471,1290.1397873312178,2284.3493640866914,1679.4729378868471,1679.4729378868471,75.79720606202072,75.79720606202072,75.79720606202072,73.26558112000001,73.26558112000001,73.26558112000001,2.53162494202072,2.53162494202072,2.53162494202072,0.0,0.0,0.0,1755.2701439488678
2023-03-23,1734.34,1857.16,1729.35,1813.79,732061.103,1679615999999,1312199315.577505,1074713,388644.191,697106769.812962,127.81000000000017,-79.45000000000005,1800.1000000000001,1792.4723908975466,1809.0054819513216,1858.7729514198663,1680.4964367209354,1250.5026366202292,2239.499031306623,1680.4964367209354,1680.4964367209354,71.09343736077582,71.09343736077582,71.09343736077582,73.26558112000001,73.26558112000001,73.26558112000001,-2.1721437592241832,-2.1721437592241832,-2.1721437592241832,0.0,0.0,0.0,1751.5898740817113
2023-03-24,1813.78,1818.99,1726.4,1749.57,564770.1417,1679702399999,1001546184.532135,855600,283157.3494,502222091.710247,92.58999999999992,64.21000000000004,1764.9866666666667,1773.3695721190336,1788.9951002030632,1786.294010278673,1681.5199355550242,1271.1157679010867,2242.6134249927354,1681.5199355550242,1681.5199355550242,73.71462210729354,73.71462210729354,73.71462210729354,73.26558112000001,73.26558112000001,73.26558112000001,0.4490409872935419,0.4490409872935419,0.4490409872935419,0.0,0.0,0.0,1755.2345576623177
2023-03-25,1749.57,1763.23,1713.09,1741.88,355679.3743,1679788799999,620341997.183512,620651,174749.2834,304837439.681757,50.1400000000001,7.689999999999827,1739.3999999999999,1744.1044997461129,1777.572839575751,1787.129692560905,1682.5434337767385,1306.2283781802143,2251.3533913624287,1682.5434337767385,1682.5434337767385,72.0741319027113,72.0741319027113,72.0741319027113,73.26558112000001,73.26558112000001,73.26558112000001,-1.191449217288694,-1.191449217288694,-1.191449217288694,0.0,0.0,0.0,1754.6175656794499
2023-03-26,1741.88,1801.0,1739.31,1773.88,354933.2372,1679875199999,627660488.27267,592618,178518.2669,315691892.319254,61.690000000000055,-32.0,1771.3966666666668,1768.3902843930957,1751.9470714111426,1770.060341847913,1683.566931998453,1254.8473122691748,2253.4593749760634,1683.566931998453,1683.566931998453,70.59819491222949,70.59819491222949,70.59819491222949,73.26558112000001,73.26558112000001,73.26558112000001,-2.667386207770519,-2.667386207770519,-2.667386207770519,0.0,0.0,0.0,1754.1651269106824
2023-03-27,1773.88,1780.48,1686.13,1715.22,570563.5023,1679961599999,987197970.21984,810253,274628.4302,475175903.710224,94.34999999999991,58.66000000000008,1727.2766666666666,1730.2157713214106,1802.813236551974,1814.1441410486195,1684.5904302201673,1270.5052777597282,2227.151718580117,1684.5904302201673,1684.5904302201673,81.55933002522535,81.55933002522535,81.55933002522535,73.26558112000001,73.26558112000001,73.26558112000001,8.293748905225339,8.293748905225339,8.293748905225339,0.0,0.0,0.0,1766.1497602453926
2023-03-28,1715.21,1795.73,1701.13,1772.99,536511.3973,1680047999999,935507384.149678,766887,286377.2164,499476096.824357,94.59999999999991,-57.77999999999997,1756.6166666666668,1743.6859475076021,1727.4674571003598,1747.2918996373498,1685.6139284418819,1278.403741398022,2234.3905161953967,1685.6139284418819,1685.6139284418819,68.02214546973747,68.02214546973747,68.02214546973747,73.26558112000001,73.26558112000001,73.26558112000001,-5.2434356502625405,-5.2434356502625405,-5.2434356502625405,0.0,0.0,0.0,1753.6360739116194
2023-03-29,1773.0,1827.99,1772.48,1793.07,536865.5972,1680134399999,967342311.082234,810500,283946.5459,511607922.311683,55.50999999999999,-20.069999999999936,1797.8466666666666,1801.8333007876968,1808.2978598225834,1806.0840131194143,1686.6374266635962,1276.595380986904,2230.336921957787,1686.6374266635962,1686.6374266635962,75.79720606203612,75.79720606203612,75.79720606203612,73.26558112000001,73.26558112000001,73.26558112000001,2.531624942036127,2.531624942036127,2.531624942036127,0.0,0.0,0.0,1762.4346327256324
