ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,1566.21,1605.18,1561.63,1585.33,348856.6751,1675209599999,550862274.147693,565125,173798.9667,274479554.846062,43.549999999999955,-19.11999999999989,1584.0466666666669,1579.0504051263688,1561.284312145771,1563.7715937771343,1636.7563670246575,1118.0224779749647,2110.8450509558693,1636.7563670246575,1636.7563670246575,16.66335360915522,16.66335360915522,16.66335360915522,23.297482496000004,23.297482496000004,23.297482496000004,-6.634128886844783,-6.634128886844783,-6.634128886844783,0.0,0.0,0.0,1653.4197206338126
2023-02-01,1585.32,1647.77,1555.18,1641.68,474617.1709,1675295999999,757974339.888151,795274,246070.2217,393191559.89692,92.58999999999992,-56.36000000000013,1614.8766666666668,1597.0225823284704,1619.1036380208639,1588.3756358462504,1638.4326515671235,1162.2987708667602,2137.0670630448285,1638.4326515671235,1638.4326515671235,25.978945180075385,25.978945180075385,25.978945180075385,23.297482496000004,23.297482496000004,23.297482496000004,2.68146268407538,2.68146268407538,2.68146268407538,0.0,0.0,0.0,1664.411596747199
2023-02-02,1641.67,1714.68,1626.85,1643.12,629188.8874,1675382399999,1052104526.872657,939545,314689.8073,526350550.18805,87.83000000000015,-1.449999999999818,1661.55,1672.1600586753416,1630.1504775149772,1640.1673483520374,1640.1089361095892,1164.3415114746506,2144.928746007422,1640.1089361095892,1640.1089361095892,18.96645435521904,18.96645435521904,18.96645435521904,23.297482496000004,23.297482496000004,23.297482496000004,-4.331028140780967,-4.331028140780967,-4.331028140780967,0.0,0.0,0.0,1659.0753904648082
2023-02-03,1643.12,1676.0,1625.93,1663.52,464815.032,1675468799999,766949169.430422,714675,229573.0449,378846983.901341,50.069999999999936,-20.40000000000009,1655.1500000000003,1650.0093943399445,1681.4638484899017,1669.0041164809386,1641.785220652055,1186.803172182746,2172.8418750866745,1641.785220652055,1641.785220652055,21.41970101733045,21.41970101733045,21.41970101733045,23.297482496000004,23.297482496000004,23.297482496000004,-1.8777814786695535,-1.8777814786695535,-1.8777814786695535,0.0,0.0,0.0,1663.2049216693854
2023-02-04,1663.52,1695.29,1645.43,1666.38,308227.1295,1675555199999,514857995.985798,559308,153457.142,256353550.305223,49.8599999999999,-2.8600000000001273,1669.0333333333335,1670.385072271187,1658.8062313901232,1647.8243860609373,1643.4615051945204,1119.041873793824,2185.0074199363908,1643.4615051945204,1643.4615051945204,21.070190991901903,21.070190991901903,21.070190991901903,23.297482496000004,23.297482496000004,23.297482496000004,-2.227291504098097,-2.227291504098097,-2.227291504098097,0.0,0.0,0.0,1664.5316961864223
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,1675641599999,680127291.926744,680427,198540.8776,326481458.836427,64.50999999999999,37.37000000000012,1637.3766666666663,1644.4891598109648,1655.7335587111386,1660.9490389475952,1645.1377897369864,1187.0880873189378,2121.813766467995,1645.1377897369864,1645.1377897369864,23.920773367852064,23.920773367852064,23.920773367852064,23.297482496000004,23.297482496000004,23.297482496000004,0.623290871852062,0.623290871852062,0.623290871852062,0.0,0.0,0.0,1669.0585631048384
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,1675727999999,626831152.687586,636588,191802.7932,313101318.539597,53.549999999999955,14.720000000000027,1625.9533333333331,1631.8653016219423,1582.1972861464642,1629.4965215143618,1646.8140742794521,1174.2530396194027,2154.694225994475,1646.8140742794521,1646.8140742794521,35.06295895048646,35.06295895048646,35.06295895048646,23.297482496000004,23.297482496000004,23.297482496000004,11.76547645448646,11.76547645448646,11.76547645448646,0.0,0.0,0.0,1681.8770332299387
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,1675814399999,743635216.728552,746572,234924.0525,386597449.582718,65.22999999999979,-56.75,1654.18,1645.4931570742056,1614.9068706888236,1651.8975531862213,1648.4903588219179,1203.1476409142567,2139.792791761728,1648.4903588219179,1648.4903588219179,16.66335360917756,16.66335360917756,16.66335360917756,23.297482496000004,23.297482496000004,23.297482496000004,-6.634128886822446,-6.634128886822446,-6.634128886822446,0.0,0.0,0.0,1665.1537124310955
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,1675900799999,695793337.577435,671033,205938.1207,342878805.538366,67.44000000000005,20.59999999999991,1659.6033333333335,1664.7117586289783,1730.8951909732982,1765.9108608974436,1650.1666433643836,1202.6557511631445,2184.344529327455,1650.1666433643836,1650.1666433643836,25.978945180091173,25.978945180091173,25.978945180091173,23.297482496000004,23.297482496000004,23.297482496000004,2.6814626840911693,2.6814626840911693,2.6814626840911693,0.0,0.0,0.0,1676.1455885444748
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,1675987199999,1054014372.583392,973879,317244.9366,508466128.352034,131.76999999999998,105.07000000000016,1575.3066666666666,1601.817077644567,1668.220519938543,1692.531628828516,1651.8429279068494,1207.592834988905,2175.194570675801,1651.8429279068494,1651.8429279068494,18.96645435522686,18.96645435522686,18.96645435522686,23.297482496000004,23.297482496000004,23.297482496000004,-4.331028140773146,-4.331028140773146,-4.331028140773146,0.0,0.0,0.0,1670.8093822620763
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,1676073599999,743164643.511499,682215,220852.4958,338760669.128763,65.00999999999999,32.289999999999964,1519.3566666666666,1533.3914634331218,1545.803949114068,1521.1626224426689,1653.519212449315,1152.3847268647603,2165.2414459932083,1653.519212449315,1653.519212449315,21.41970101736042,21.41970101736042,21.41970101736042,23.297482496000004,23.297482496000004,23.297482496000004,-1.8777814786395823,-1.8777814786395823,-1.8777814786395823,0.0,0.0,0.0,1674.9389134666756
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,1676159999999,440657107.728338,440506,141579.8991,215368016.233777,38.0,-25.460000000000036,1528.8366666666668,1521.125059011686,1522.2078366618719,1538.528382840786,1655.195496991781,1195.2160363933954,2162.1883218232388,1655.195496991781,1655.195496991781,21.07019099187246,21.07019099187246,21.07019099187246,23.297482496000004,23.297482496000004,23.297482496000004,-2.2272915041275416,-2.2272915041275416,-2.2272915041275416,0.0,0.0,0.0,1676.2656879836536
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,1676246399999,438014692.308034,490609,134744.9765,205825023.574182,54.940000000000055,23.670000000000073,1518.6433333333334,1527.469577254731,1556.3576737411945,1535.6685129023356,1656.8717815342466,1183.6146563427983,2153.065313109078,1656.8717815342466,1656.8717815342466,23.920773367818853,23.920773367818853,23.920773367818853,23.297482496000004,23.297482496000004,23.297482496000004,0.6232908718188503,0.6232908718188503,0.6232908718188503,0.0,0.0,0.0,1680.7925549020654
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,1676332799999,959644223.335073,788402,306701.2995,457512045.482247,64.16999999999985,9.579999999999927,1497.7566666666664,1492.094622766208,1531.202835849837,1539.2818440578108,1658.5480660767123,1247.6458332527402,2185.385497557443,1658.5480660767123,1658.5480660767123,35.06295895048778,35.06295895048778,35.06295895048778,23.297482496000004,23.297482496000004,23.297482496000004,11.76547645448778,11.76547645448778,11.76547645448778,0.0,0.0,0.0,1693.6110250272002
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,1676419199999,1021642935.313975,861338,329786.2183,503918880.172473,86.33999999999992,-50.460000000000036,1535.79,1527.2008058202107,1509.912723325126,1538.168950057703,1660.2243505918798,1172.7897280659904,2176.3450343868017,1660.2243505918798,1660.2243505918798,16.663353609171438,16.663353609171438,16.663353609171438,23.297482496000004,23.297482496000004,23.297482496000004,-6.6341288868285675,-6.6341288868285675,-6.6341288868285675,0.0,0.0,0.0,1676.8877042010513
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,1676505599999,928452953.945049,852734,303747.759,485366943.877121,137.45000000000005,-119.22000000000003,1632.49,1597.4542329511596,1506.501173298272,1497.647798204526,1661.9006351070473,1221.1307122567434,2175.090729135376,1661.9006351070473,1661.9006351070473,25.97894518007001,25.97894518007001,25.97894518007001,23.297482496000004,23.297482496000004,23.297482496000004,2.6814626840700084,2.6814626840700084,2.6814626840700084,0.0,0.0,0.0,1687.8795802871173
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,1676591999999,1408096156.866216,1220762,422120.2495,714045600.344282,109.25,37.080000000000155,1671.51,1690.9524760167599,1600.7627966712373,1574.3498403489327,1663.5769196222145,1188.515672547331,2138.4864794279747,1663.5769196222145,1663.5769196222145,18.96645435520082,18.96645435520082,18.96645435520082,23.297482496000004,23.297482496000004,23.297482496000004,-4.331028140799181,-4.331028140799181,-4.331028140799181,0.0,0.0,0.0,1682.5433739774153
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,1676678399999,970891863.058295,940022,298275.5336,499403199.621222,91.49000000000001,-56.039999999999964,1682.1266666666668,1674.1400799115454,1651.2316031671855,1639.1649641122967,1665.253204137382,1169.3823259939693,2175.1021810164307,1665.253204137382,1665.253204137382,21.419701017347858,21.419701017347858,21.419701017347858,23.297482496000004,23.297482496000004,23.297482496000004,-1.877781478652145,-1.877781478652145,-1.877781478652145,0.0,0.0,0.0,1686.67290515473
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,1676764799999,452969773.61025,457982,131392.3667,222669375.870258,33.36000000000013,2.1900000000000546,1694.8400000000001,1694.5752965285756,1684.819314491468,1713.5713725157236,1666.9294886525495,1233.2462641534435,2143.204599198565,1666.9294886525495,1666.9294886525495,21.070190991843013,21.070190991843013,21.070190991843013,23.297482496000004,23.297482496000004,23.297482496000004,-2.227291504156987,-2.227291504156987,-2.227291504156987,0.0,0.0,0.0,1687.9996796443925
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,1676851199999,680092027.331298,634114,198379.91,336553647.754587,60.44999999999982,11.86999999999989,1690.8266666666666,1695.8926207155698,1660.1892165282454,1653.0343357010581,1668.605773167717,1199.284897142311,2202.7121809774267,1668.605773167717,1668.605773167717,23.92077336785117,23.92077336785117,23.92077336785117,23.297482496000004,23.297482496000004,23.297482496000004,0.6232908718511683,0.6232908718511683,0.6232908718511683,0.0,0.0,0.0,1692.526546535568
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,1676937599999,765198951.963577,752116,233136.761,395372679.440455,69.33000000000015,-23.529999999999973,1691.2399999999998,1695.4881496567896,1706.6218004538089,1680.50589723782,1670.282057682884,1205.2436686860733,2199.1433996819546,1670.282057682884,1670.282057682884,35.062958950489104,35.062958950489104,35.062958950489104,23.297482496000004,23.297482496000004,23.297482496000004,11.7654764544891,11.7654764544891,11.7654764544891,0.0,0.0,0.0,1705.345016633373
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,1677023999999,874136698.284591,837901,261067.8341,438651496.248602,80.36000000000013,43.50999999999999,1670.9066666666668,1679.8869822343515,1717.2085586475205,1712.7779673620698,1671.9583421980515,1227.7652243909579,2185.5638977380886,1671.9583421980515,1671.9583421980515,16.663353609167014,16.663353609167014,16.663353609167014,23.297482496000004,23.297482496000004,23.297482496000004,-6.634128886832988,-6.634128886832988,-6.634128886832988,0.0,0.0,0.0,1688.6216958072184
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,1677110399999,861982489.016571,887617,261477.2949,426091167.735719,71.88000000000011,16.62999999999988,1635.0533333333333,1629.8401422386135,1669.3091902373592,1683.8959438514808,1673.634626713219,1216.9065513220633,2190.8663896965872,1673.634626713219,1673.634626713219,25.9789451800858,25.9789451800858,25.9789451800858,23.297482496000004,23.297482496000004,23.297482496000004,2.6814626840857962,2.6814626840857962,2.6814626840857962,0.0,0.0,0.0,1699.6135718933047
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,1677196799999,829754759.565515,849095,250058.0952,413918144.478033,50.25,-7.379999999999882,1652.76,1655.186266287031,1618.2085364832787,1646.2130479133014,1675.3109112283864,1212.3841718988615,2186.171067547565,1675.3109112283864,1675.3109112283864,18.96645435520801,18.96645435520801,18.96645435520801,23.297482496000004,23.297482496000004,23.297482496000004,-4.3310281407919895,-4.3310281407919895,-4.3310281407919895,0.0,0.0,0.0,1694.2773655835945
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,1677283199999,831164574.11824,829249,244939.4562,397377091.02658,89.01999999999998,42.72000000000003,1616.0333333333335,1621.7354929506794,1661.6276677673984,1687.15285530731,1676.9871957435537,1219.6876281567263,2193.471916418681,1676.9871957435537,1676.9871957435537,21.41970101735116,21.41970101735116,21.41970101735116,23.297482496000004,23.297482496000004,23.297482496000004,-1.877781478648845,-1.877781478648845,-1.877781478648845,0.0,0.0,0.0,1698.4068967609048
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,1677369599999,462128193.104393,532834,144096.2347,229488719.31488,51.65000000000009,13.220000000000027,1586.9633333333331,1592.5128910814333,1631.7994493728527,1642.4641569764544,1678.6634802587212,1223.4092587798118,2161.0347899093085,1678.6634802587212,1678.6634802587212,21.070190991899143,21.070190991899143,21.070190991899143,23.297482496000004,23.297482496000004,23.297482496000004,-2.2272915041008594,-2.2272915041008594,-2.2272915041008594,0.0,0.0,0.0,1699.7336712506203
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,1677455999999,499002379.520129,544008,153077.9388,247588746.299513,63.5,-46.77999999999997,1626.7933333333333,1616.945733941145,1603.0126560373863,1627.6376405934507,1680.3397647738886,1203.6166795288723,2201.892140686187,1680.3397647738886,1680.3397647738886,23.92077336781436,23.92077336781436,23.92077336781436,23.297482496000004,23.297482496000004,23.297482496000004,0.6232908718143596,0.6232908718143596,0.6232908718143596,0.0,0.0,0.0,1704.260538141703
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,1677542399999,707841123.057607,679771,215202.8928,352736478.154143,57.22000000000003,7.919999999999845,1635.5566666666666,1639.0469301352277,1691.109377273359,1745.545197763514,1682.0160492890561,1260.8841899820181,2182.6210790153586,1682.0160492890561,1682.0160492890561,35.06295895047093,35.06295895047093,35.06295895047093,23.297482496000004,23.297482496000004,23.297482496000004,11.765476454470923,11.765476454470923,11.765476454470923,0.0,0.0,0.0,1717.079008239527
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,1677628799999,640150766.311205,626287,192261.4758,312879269.16716,50.8599999999999,28.220000000000027,1616.47,1626.7168587120407,1631.3867988877662,1639.0686651500553,1683.6923338042232,1217.3653881978178,2183.9554260832583,1683.6923338042232,1683.6923338042232,16.663353609188782,16.663353609188782,16.663353609188782,23.297482496000004,23.297482496000004,23.297482496000004,-6.63412888681122,-6.63412888681122,-6.63412888681122,0.0,0.0,0.0,1700.355687413412
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,1677715199999,780632253.606366,725546,233810.6993,384611475.602082,74.72000000000003,-59.98000000000002,1643.3133333333335,1645.3177927714344,1602.4980486820812,1579.417361643814,1685.3686183193906,1242.484936411135,2259.253139210243,1685.3686183193906,1685.3686183193906,25.978945180101586,25.978945180101586,25.978945180101586,23.297482496000004,23.297482496000004,23.297482496000004,2.6814626841015845,2.6814626841015845,2.6814626841015845,0.0,0.0,0.0,1711.3475634994923
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,1677801599999,694364877.504408,644400,209908.348,344522660.652602,58.679999999999836,17.37000000000012,1648.3,1641.4321464765442,1671.8114854155388,1653.2315407564413,1687.0449028345581,1235.1291318816845,2182.859322719291,1687.0449028345581,1687.0449028345581,18.966454355181977,18.966454355181977,18.966454355181977,23.297482496000004,23.297482496000004,23.297482496000004,-4.331028140818025,-4.331028140818025,-4.331028140818025,0.0,0.0,0.0,1706.01135718974
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,1677887999999,1166573996.744236,1008133,356042.8657,558918754.566335,104.8599999999999,78.40999999999985,1587.6966666666667,1570.473789241346,1682.5028870701785,1678.6738342429178,1688.7211873497256,1193.1634945360258,2218.81020217199,1688.7211873497256,1688.7211873497256,21.419701017338596,21.419701017338596,21.419701017338596,23.297482496000004,23.297482496000004,23.297482496000004,-1.8777814786614073,-1.8777814786614073,-1.8777814786614073,0.0,0.0,0.0,1710.1408883670642
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,1677974399999,371865636.794456,442158,114523.6396,179242456.92659,28.410000000000082,2.7200000000000273,1564.4599999999998,1564.8259089413573,1584.4141223780164,1590.9874682265036,1690.3974718648929,1240.0212971421413,2210.9639637975347,1690.3974718648929,1690.3974718648929,21.0701909918697,21.0701909918697,21.0701909918697,23.297482496000004,23.297482496000004,23.297482496000004,-2.2272915041303047,-2.2272915041303047,-2.2272915041303047,0.0,0.0,0.0,1711.4676628567624
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,1678060799999,469729098.462738,505034,146252.8571,229586295.581382,35.72000000000003,2.160000000000082,1568.8,1569.736447343812,1570.1746923336036,1583.5089670079649,1692.0737563800603,1253.132577401112,2225.3241291019617,1692.0737563800603,1692.0737563800603,23.92077336784668,23.92077336784668,23.92077336784668,23.297482496000004,23.297482496000004,23.297482496000004,0.623290871846678,0.623290871846678,0.623290871846678,0.0,0.0,0.0,1715.994529747907
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,1678147199999,482146763.966397,495130,151429.2666,237315661.183636,29.049999999999955,-1.2699999999999818,1567.9233333333334,1566.8904457642896,1560.9858345264126,1558.9319921400415,1693.7500408952278,1265.2417239132908,2215.1497142675444,1693.7500408952278,1693.7500408952278,35.06295895048942,35.06295895048942,35.06295895048942,23.297482496000004,23.297482496000004,23.297482496000004,11.765476454489422,11.765476454489422,11.765476454489422,0.0,0.0,0.0,1728.8129998457173
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,1678233599999,682865640.744412,601157,222838.1714,347497907.936122,48.34999999999991,3.8799999999998818,1560.8633333333335,1559.2394340853004,1535.1397320416056,1585.1849906881266,1695.426325410395,1260.7261184949584,2181.5702641491725,1695.426325410395,1695.426325410395,16.663353609184362,16.663353609184362,16.663353609184362,23.297482496000004,23.297482496000004,23.297482496000004,-6.63412888681564,-6.63412888681564,-6.63412888681564,0.0,0.0,0.0,1712.0896790195795
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,1678319999999,714552395.993279,647197,227125.8414,352776402.72266,47.2800000000002,29.569999999999936,1542.2933333333333,1553.031196806763,1548.1522166821017,1566.2411646511532,1697.1026099255623,1262.9503758437488,2196.012075674045,1697.1026099255623,1697.1026099255623,25.978945180080427,25.978945180080427,25.978945180080427,23.297482496000004,23.297482496000004,23.297482496000004,2.681462684080423,2.681462684080423,2.681462684080423,0.0,0.0,0.0,1723.0815551056428
2023-03-09,1532.38,1546.45,1408.0,1437.32,718485.1364,1678406399999,1072396877.907578,914935,340420.8159,508749569.094812,138.45000000000005,95.06000000000017,1463.9233333333332,1492.5804635025127,1491.8267121433328,1483.3557419479926,1698.7788944407298,1197.268013351612,2205.1718056312484,1698.7788944407298,1698.7788944407298,18.966454355223657,18.966454355223657,18.966454355223657,23.297482496000004,23.297482496000004,23.297482496000004,-4.331028140776347,-4.331028140776347,-4.331028140776347,0.0,0.0,0.0,1717.7453487959535
2023-03-10,1437.32,1439.43,1368.39,1426.44,960262.4509,1678492799999,1353741388.827259,1155209,462418.6232,651918990.291944,71.03999999999996,10.879999999999882,1411.42,1409.761870370411,1470.5423842111827,1500.7742809270753,1700.4551783276852,1246.2183357013319,2193.910665709086,1700.4551783276852,1700.4551783276852,21.419701017326034,21.419701017326034,21.419701017326034,23.297482496000004,23.297482496000004,23.297482496000004,-1.8777814786739697,-1.8777814786739697,-1.8777814786739697,0.0,0.0,0.0,1721.8748793450113
2023-03-11,1426.43,1478.07,1408.4,1471.97,1374859.6201,1678579199999,1987926852.348374,1467256,674055.1504,975054688.509361,69.66999999999985,-45.539999999999964,1452.8133333333335,1445.9126032109248,1436.822557568982,1438.9716684379582,1702.1314622146406,1247.7906035360593,2248.012675355734,1702.1314622146406,1702.1314622146406,21.070190991863207,21.070190991863207,21.070190991863207,23.297482496000004,23.297482496000004,23.297482496000004,-2.227291504136798,-2.227291504136798,-2.227291504136798,0.0,0.0,0.0,1723.2016532065038
2023-03-12,1471.93,1594.19,1448.3,1580.33,1002355.0929,1678665599999,1506839740.469654,1253899,507616.3281,763938923.683043,145.8900000000001,-108.39999999999986,1540.9399999999998,1503.299330888903,1485.9592615832169,1501.0006307652618,1703.807746101596,1228.789169640975,2227.058482828908,1703.807746101596,1703.807746101596,23.920773367879,23.920773367879,23.920773367879,23.297482496000004,23.297482496000004,23.297482496000004,0.6232908718789962,0.6232908718789962,0.6232908718789962,0.0,0.0,0.0,1727.728519469475
2023-03-13,1580.33,1693.49,1565.0,1673.45,1228063.6053,1678751999999,1992277884.796341,1671283,631386.3058,1024622574.37087,128.49,-93.12000000000012,1643.9799999999998,1622.2920996910852,1594.2642511735864,1641.5475750556525,1705.4840299885514,1263.3870238510149,2194.714350014087,1705.4840299885514,1705.4840299885514,35.062958950490746,35.062958950490746,35.062958950490746,23.297482496000004,23.297482496000004,23.297482496000004,11.76547645449074,11.76547645449074,11.76547645449074,0.0,0.0,0.0,1740.5469889390422
2023-03-14,1673.44,1780.02,1655.24,1699.4,1283321.2355,1678838399999,2195733827.910122,1750035,666065.6812,1139199433.36359,124.77999999999997,-25.960000000000036,1711.5533333333333,1710.9775535309623,1687.763076611763,1695.7633388541049,1707.1603138755065,1260.679061402901,2200.5382330814,1707.1603138755065,1707.1603138755065,16.663353609179378,16.663353609179378,16.663353609179378,23.297482496000004,23.297482496000004,23.297482496000004,-6.634128886820627,-6.634128886820627,-6.634128886820627,0.0,0.0,0.0,1723.823667484686
