ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,1566.21,1605.18,1561.63,1585.33,348856.6751,1675209599999,550862274.147693,565125,173798.9667,274479554.846062,43.549999999999955,-19.11999999999989,1584.0466666666669,1579.0504051263688,1557.1110978065653,1517.2777209274584,1637.31925830137,1190.7027094825362,2150.1523517232495,1637.31925830137,1637.31925830137,21.89472568050807,21.89472568050807,21.89472568050807,28.552781120000002,28.552781120000002,28.552781120000002,-6.658055439491928,-6.658055439491928,-6.658055439491928,0.0,0.0,0.0,1659.213983981878
2023-02-01,1585.32,1647.77,1555.18,1641.68,474617.1709,1675295999999,757974339.888151,795274,246070.2217,393191559.89692,92.58999999999992,-56.36000000000013,1614.8766666666668,1597.0225823284704,1620.175940540842,1568.0114248625557,1638.912002851507,1179.6934369125242,2175.554519004567,1638.912002851507,1638.912002851507,31.29942235766798,31.29942235766798,31.29942235766798,28.552781120000002,28.552781120000002,28.552781120000002,2.7466412376679776,2.7466412376679776,2.7466412376679776,0.0,0.0,0.0,1670.2114252091749
2023-02-02,1641.67,1714.68,1626.85,1643.12,629188.8874,1675382399999,1052104526.872657,939545,314689.8073,526350550.18805,87.83000000000015,-1.449999999999818,1661.55,1672.1600586753416,1635.3599672207115,1589.2549876883456,1640.5047474016442,1183.605194081883,2172.2854924602593,1640.5047474016442,1640.5047474016442,24.288700235218656,24.288700235218656,24.288700235218656,28.552781120000002,28.552781120000002,28.552781120000002,-4.264080884781344,-4.264080884781344,-4.264080884781344,0.0,0.0,0.0,1664.7934476368628
2023-02-03,1643.12,1676.0,1625.93,1663.52,464815.032,1675468799999,766949169.430422,714675,229573.0449,378846983.901341,50.069999999999936,-20.40000000000009,1655.1500000000003,1650.0093943399445,1672.7685321113727,1640.982886650325,1642.097491951781,1196.1224852594469,2140.7193127665923,1642.097491951781,1642.097491951781,26.796301883463816,26.796301883463816,26.796301883463816,28.552781120000002,28.552781120000002,28.552781120000002,-1.7564792365361868,-1.7564792365361868,-1.7564792365361868,0.0,0.0,0.0,1668.8937938352449
2023-02-04,1663.52,1695.29,1645.43,1666.38,308227.1295,1675555199999,514857995.985798,559308,153457.142,256353550.305223,49.8599999999999,-2.8600000000001273,1669.0333333333335,1670.385072271187,1661.5227579016218,1628.5353455435625,1643.690236501918,1167.2000248295044,2152.9217115581255,1643.690236501918,1643.690236501918,26.330028041358965,26.330028041358965,26.330028041358965,28.552781120000002,28.552781120000002,28.552781120000002,-2.222753078641035,-2.222753078641035,-2.222753078641035,0.0,0.0,0.0,1670.0202645432769
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,1675641599999,680127291.926744,680427,198540.8776,326481458.836427,64.50999999999999,37.37000000000012,1637.3766666666663,1644.4891598109648,1655.0521896165183,1625.6523369722117,1645.282981052055,1159.8673012107572,2161.9605547594165,1645.282981052055,1645.282981052055,29.22768964067559,29.22768964067559,29.22768964067559,28.552781120000002,28.552781120000002,28.552781120000002,0.6749085206755874,0.6749085206755874,0.6749085206755874,0.0,0.0,0.0,1674.5106706927306
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,1675727999999,626831152.687586,636588,191802.7932,313101318.539597,53.549999999999955,14.720000000000027,1625.9533333333331,1631.8653016219423,1587.2518925589627,1567.9008736741175,1646.875725602192,1181.82992139821,2188.223235892766,1646.875725602192,1646.875725602192,40.0326000011275,40.0326000011275,40.0326000011275,28.552781120000002,28.552781120000002,28.552781120000002,11.479818881127505,11.479818881127505,11.479818881127505,0.0,0.0,0.0,1686.9083256033196
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,1675814399999,743635216.728552,746572,234924.0525,386597449.582718,65.22999999999979,-56.75,1654.18,1645.4931570742056,1609.1232109233458,1618.3132611268886,1648.4684701523288,1152.5651998539395,2161.0417870354345,1648.4684701523288,1648.4684701523288,21.894725680530115,21.894725680530115,21.894725680530115,28.552781120000002,28.552781120000002,28.552781120000002,-6.658055439469889,-6.658055439469889,-6.658055439469889,0.0,0.0,0.0,1670.363195832859
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,1675900799999,695793337.577435,671033,205938.1207,342878805.538366,67.44000000000005,20.59999999999991,1659.6033333333335,1664.7117586289783,1730.3412463836141,1748.3209769221712,1650.061214702466,1202.3593490644296,2165.480088266085,1650.061214702466,1650.061214702466,31.299422357683312,31.299422357683312,31.299422357683312,28.552781120000002,28.552781120000002,28.552781120000002,2.7466412376833107,2.7466412376833107,2.7466412376833107,0.0,0.0,0.0,1681.3606370601494
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,1675987199999,1054014372.583392,973879,317244.9366,508466128.352034,131.76999999999998,105.07000000000016,1575.3066666666666,1601.817077644567,1674.563344436571,1661.7022494922528,1651.6539592526028,1211.441067526866,2167.747781019348,1651.6539592526028,1651.6539592526028,24.28870023522628,24.28870023522628,24.28870023522628,28.552781120000002,28.552781120000002,28.552781120000002,-4.264080884773721,-4.264080884773721,-4.264080884773721,0.0,0.0,0.0,1675.9426594878291
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,1676073599999,743164643.511499,682215,220852.4958,338760669.128763,65.00999999999999,32.289999999999964,1519.3566666666666,1533.3914634331218,1539.5766201724548,1496.6872476956,1653.2467038027398,1194.394443102818,2176.540162202551,1653.2467038027398,1653.2467038027398,26.796301883493374,26.796301883493374,26.796301883493374,28.552781120000002,28.552781120000002,28.552781120000002,-1.7564792365066286,-1.7564792365066286,-1.7564792365066286,0.0,0.0,0.0,1680.0430056862333
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,1676159999999,440657107.728338,440506,141579.8991,215368016.233777,38.0,-25.460000000000036,1528.8366666666668,1521.125059011686,1527.784245394506,1501.5706613170546,1654.8394483528768,1183.7041483104138,2182.82680706918,1654.8394483528768,1654.8394483528768,26.33002804132975,26.33002804132975,26.33002804132975,28.552781120000002,28.552781120000002,28.552781120000002,-2.2227530786702485,-2.2227530786702485,-2.2227530786702485,0.0,0.0,0.0,1681.1694763942066
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,1676246399999,438014692.308034,490609,134744.9765,205825023.574182,54.940000000000055,23.670000000000073,1518.6433333333334,1527.469577254731,1551.9595675713572,1510.064732345572,1656.4321929030139,1184.0225650827024,2175.0142725895876,1656.4321929030139,1656.4321929030139,29.22768964064307,29.22768964064307,29.22768964064307,28.552781120000002,28.552781120000002,28.552781120000002,0.6749085206430689,0.6749085206430689,0.6749085206430689,0.0,0.0,0.0,1685.659882543657
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,1676332799999,959644223.335073,788402,306701.2995,457512045.482247,64.16999999999985,9.579999999999927,1497.7566666666664,1492.094622766208,1533.6661351784749,1506.4789517415472,1658.0249374531509,1118.6702946911978,2210.0599410166883,1658.0249374531509,1658.0249374531509,40.03260000112886,40.03260000112886,40.03260000112886,28.552781120000002,28.552781120000002,28.552781120000002,11.47981888112886,11.47981888112886,11.47981888112886,0.0,0.0,0.0,1698.0575374542798
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,1676419199999,1021642935.313975,861338,329786.2183,503918880.172473,86.33999999999992,-50.460000000000036,1535.79,1527.2008058202107,1508.7056237477261,1493.7806106300654,1659.6176821880886,1175.7619470471077,2184.00063060993,1659.6176821880886,1659.6176821880886,21.89472568052297,21.89472568052297,21.89472568052297,28.552781120000002,28.552781120000002,28.552781120000002,-6.658055439477031,-6.658055439477031,-6.658055439477031,0.0,0.0,0.0,1681.5124078686115
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,1676505599999,928452953.945049,852734,303747.759,485366943.877121,137.45000000000005,-119.22000000000003,1632.49,1597.4542329511596,1505.2925898335727,1458.6379164048506,1661.2104269230265,1175.6664448538695,2211.0484049598886,1661.2104269230265,1661.2104269230265,31.299422357663044,31.299422357663044,31.299422357663044,28.552781120000002,28.552781120000002,28.552781120000002,2.746641237663043,2.746641237663043,2.746641237663043,0.0,0.0,0.0,1692.5098492806894
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,1676591999999,1408096156.866216,1220762,422120.2495,714045600.344282,109.25,37.080000000000155,1671.51,1690.9524760167599,1601.5976698381633,1546.051910647402,1662.8031716579644,1209.6876147947435,2175.6610947736685,1662.8031716579644,1662.8031716579644,24.288700235200732,24.288700235200732,24.288700235200732,28.552781120000002,28.552781120000002,28.552781120000002,-4.2640808847992675,-4.2640808847992675,-4.2640808847992675,0.0,0.0,0.0,1687.091871893165
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,1676678399999,970891863.058295,940022,298275.5336,499403199.621222,91.49000000000001,-56.039999999999964,1682.1266666666668,1674.1400799115454,1657.4501755574138,1632.392254842191,1664.3959163929023,1197.7788184463552,2197.3772186566694,1664.3959163929023,1664.3959163929023,26.796301883480965,26.796301883480965,26.796301883480965,28.552781120000002,28.552781120000002,28.552781120000002,-1.7564792365190391,-1.7564792365190391,-1.7564792365190391,0.0,0.0,0.0,1691.1922182763833
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,1676764799999,452969773.61025,457982,131392.3667,222669375.870258,33.36000000000013,2.1900000000000546,1694.8400000000001,1694.5752965285756,1683.317443542023,1676.509340119627,1665.98866112784,1186.4956478291606,2184.7331490834927,1665.98866112784,1665.98866112784,26.330028041300537,26.330028041300537,26.330028041300537,28.552781120000002,28.552781120000002,28.552781120000002,-2.222753078699463,-2.222753078699463,-2.222753078699463,0.0,0.0,0.0,1692.3186891691405
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,1676851199999,680092027.331298,634114,198379.91,336553647.754587,60.44999999999982,11.86999999999989,1690.8266666666666,1695.8926207155698,1665.1303813411994,1638.9441006984287,1667.581405862778,1238.934346273552,2172.734130654735,1667.581405862778,1667.581405862778,29.227689640675216,29.227689640675216,29.227689640675216,28.552781120000002,28.552781120000002,28.552781120000002,0.6749085206752128,0.6749085206752128,0.6749085206752128,0.0,0.0,0.0,1696.8090955034531
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,1676937599999,765198951.963577,752116,233136.761,395372679.440455,69.33000000000015,-23.529999999999973,1691.2399999999998,1695.4881496567896,1706.4077521911463,1695.4578156959658,1669.1741505977157,1230.2954677355747,2191.3606144610512,1669.1741505977157,1669.1741505977157,40.03260000113022,40.03260000113022,40.03260000113022,28.552781120000002,28.552781120000002,28.552781120000002,11.479818881130218,11.479818881130218,11.479818881130218,0.0,0.0,0.0,1709.206750598846
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,1677023999999,874136698.284591,837901,261067.8341,438651496.248602,80.36000000000013,43.50999999999999,1670.9066666666668,1679.8869822343515,1717.635847031249,1711.9988715428672,1670.7668953326536,1201.1072675134294,2210.194614830865,1670.7668953326536,1670.7668953326536,21.894725680519116,21.894725680519116,21.894725680519116,28.552781120000002,28.552781120000002,28.552781120000002,-6.658055439480887,-6.658055439480887,-6.658055439480887,0.0,0.0,0.0,1692.6616210131726
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,1677110399999,861982489.016571,887617,261477.2949,426091167.735719,71.88000000000011,16.62999999999988,1635.0533333333333,1629.8401422386135,1662.4624909306367,1671.3228197359585,1672.3596400675913,1227.858989708258,2164.0797122708464,1672.3596400675913,1672.3596400675913,31.299422357678374,31.299422357678374,31.299422357678374,28.552781120000002,28.552781120000002,28.552781120000002,2.7466412376783746,2.7466412376783746,2.7466412376783746,0.0,0.0,0.0,1703.6590624252697
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,1677196799999,829754759.565515,849095,250058.0952,413918144.478033,50.25,-7.379999999999882,1652.76,1655.186266287031,1618.4774057834136,1622.1287510180161,1673.9523848025292,1218.1484048448538,2157.4841864703035,1673.9523848025292,1673.9523848025292,24.28870023520796,24.28870023520796,24.28870023520796,28.552781120000002,28.552781120000002,28.552781120000002,-4.264080884792042,-4.264080884792042,-4.264080884792042,0.0,0.0,0.0,1698.241085037737
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,1677283199999,831164574.11824,829249,244939.4562,397377091.02658,89.01999999999998,42.72000000000003,1616.0333333333335,1621.7354929506794,1658.3877706268306,1670.1119762074293,1675.5451295374671,1190.5856766001834,2202.8663389948993,1675.5451295374671,1675.5451295374671,26.796301883484286,26.796301883484286,26.796301883484286,28.552781120000002,28.552781120000002,28.552781120000002,-1.7564792365157154,-1.7564792365157154,-1.7564792365157154,0.0,0.0,0.0,1702.3414314209515
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,1677369599999,462128193.104393,532834,144096.2347,229488719.31488,51.65000000000009,13.220000000000027,1586.9633333333331,1592.5128910814333,1634.0646868535296,1647.9573253994545,1677.1378742724048,1238.5339081067864,2157.946412692274,1677.1378742724048,1677.1378742724048,26.330028041356236,26.330028041356236,26.330028041356236,28.552781120000002,28.552781120000002,28.552781120000002,-2.222753078643765,-2.222753078643765,-2.222753078643765,0.0,0.0,0.0,1703.467902313761
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,1677455999999,499002379.520129,544008,153077.9388,247588746.299513,63.5,-46.77999999999997,1626.7933333333333,1616.945733941145,1606.6160254254341,1618.0248176328905,1678.7306190073425,1193.548507335333,2194.806189857312,1678.7306190073425,1678.7306190073425,29.22768964063829,29.22768964063829,29.22768964063829,28.552781120000002,28.552781120000002,28.552781120000002,0.6749085206382864,0.6749085206382864,0.6749085206382864,0.0,0.0,0.0,1707.9583086479809
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,1677542399999,707841123.057607,679771,215202.8928,352736478.154143,57.22000000000003,7.919999999999845,1635.5566666666666,1639.0469301352277,1690.1936702350242,1704.6768984090245,1680.3233637422804,1239.8001641128865,2214.433780867662,1680.3233637422804,1680.3233637422804,40.0326000011118,40.0326000011118,40.0326000011118,28.552781120000002,28.552781120000002,28.552781120000002,11.4798188811118,11.4798188811118,11.4798188811118,0.0,0.0,0.0,1720.3559637433923
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,1677628799999,640150766.311205,626287,192261.4758,312879269.16716,50.8599999999999,28.220000000000027,1616.47,1626.7168587120407,1628.6006480196074,1617.6103819462953,1681.9161084772184,1230.3999783739155,2197.4572332803364,1681.9161084772184,1681.9161084772184,21.894725680540056,21.894725680540056,21.894725680540056,28.552781120000002,28.552781120000002,28.552781120000002,-6.658055439459943,-6.658055439459943,-6.658055439459943,0.0,0.0,0.0,1703.8108341577583
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,1677715199999,780632253.606366,725546,233810.6993,384611475.602082,74.72000000000003,-59.98000000000002,1643.3133333333335,1645.3177927714344,1591.619673337006,1581.887690102179,1683.508853212156,1248.7181632690024,2199.100464977143,1683.508853212156,1683.508853212156,31.299422357693707,31.299422357693707,31.299422357693707,28.552781120000002,28.552781120000002,28.552781120000002,2.7466412376937073,2.7466412376937073,2.7466412376937073,0.0,0.0,0.0,1714.8082755698497
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,1677801599999,694364877.504408,644400,209908.348,344522660.652602,58.679999999999836,17.37000000000012,1648.3,1641.4321464765442,1663.6813655052747,1644.8323438071016,1685.101597947094,1213.0706070189938,2198.2172880437106,1685.101597947094,1685.101597947094,24.288700235182414,24.288700235182414,24.288700235182414,28.552781120000002,28.552781120000002,28.552781120000002,-4.264080884817589,-4.264080884817589,-4.264080884817589,0.0,0.0,0.0,1709.3902981822764
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,1677887999999,1166573996.744236,1008133,356042.8657,558918754.566335,104.8599999999999,78.40999999999985,1587.6966666666667,1570.473789241346,1682.0757348282748,1661.2781098529347,1686.694342682032,1208.0623563116935,2200.7840475767334,1686.694342682032,1686.694342682032,26.796301883471877,26.796301883471877,26.796301883471877,28.552781120000002,28.552781120000002,28.552781120000002,-1.7564792365281268,-1.7564792365281268,-1.7564792365281268,0.0,0.0,0.0,1713.4906445655038
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,1677974399999,371865636.794456,442158,114523.6396,179242456.92659,28.410000000000082,2.7200000000000273,1564.4599999999998,1564.8259089413573,1581.4411423627007,1572.9146409883406,1688.2870874169698,1217.625007457061,2194.429992410815,1688.2870874169698,1688.2870874169698,26.330028041327022,26.330028041327022,26.330028041327022,28.552781120000002,28.552781120000002,28.552781120000002,-2.222753078672979,-2.222753078672979,-2.222753078672979,0.0,0.0,0.0,1714.617115458297
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,1678060799999,469729098.462738,505034,146252.8571,229586295.581382,35.72000000000003,2.160000000000082,1568.8,1569.736447343812,1575.2467481709227,1570.7318029627545,1689.8798321519073,1239.1164354122393,2166.486282521563,1689.8798321519073,1689.8798321519073,29.227689640670434,29.227689640670434,29.227689640670434,28.552781120000002,28.552781120000002,28.552781120000002,0.6749085206704302,0.6749085206704302,0.6749085206704302,0.0,0.0,0.0,1719.1075217925777
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,1678147199999,482146763.966397,495130,151429.2666,237315661.183636,29.049999999999955,-1.2699999999999818,1567.9233333333334,1566.8904457642896,1562.3393850581356,1552.595309207204,1691.4725768868452,1237.7773303154568,2223.6759974226397,1691.4725768868452,1691.4725768868452,40.032600001130476,40.032600001130476,40.032600001130476,28.552781120000002,28.552781120000002,28.552781120000002,11.479818881130479,11.479818881130479,11.479818881130479,0.0,0.0,0.0,1731.5051768879757
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,1678233599999,682865640.744412,601157,222838.1714,347497907.936122,48.34999999999991,3.8799999999998818,1560.8633333333335,1559.2394340853004,1538.3708660221428,1536.7760877937365,1693.0653216217831,1226.857401859703,2214.6982293778974,1693.0653216217831,1693.0653216217831,21.894725680536204,21.894725680536204,21.894725680536204,28.552781120000002,28.552781120000002,28.552781120000002,-6.6580554394638,-6.6580554394638,-6.6580554394638,0.0,0.0,0.0,1714.9600473023193
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,1678319999999,714552395.993279,647197,227125.8414,352776402.72266,47.2800000000002,29.569999999999936,1542.2933333333333,1553.031196806763,1547.9656936638135,1541.3832465165974,1694.658066356721,1234.02364847166,2207.5055312865597,1694.658066356721,1694.658066356721,31.299422357673443,31.299422357673443,31.299422357673443,28.552781120000002,28.552781120000002,28.552781120000002,2.746641237673441,2.746641237673441,2.746641237673441,0.0,0.0,0.0,1725.9574887143945
2023-03-09,1532.38,1546.45,1408.0,1437.32,718485.1364,1678406399999,1072396877.907578,914935,340420.8159,508749569.094812,138.45000000000005,95.06000000000017,1463.9233333333332,1492.5804635025127,1496.203935531572,1467.9627464263008,1696.2508110916588,1238.238090054373,2175.5654931976137,1696.2508110916588,1696.2508110916588,24.288700235223203,24.288700235223203,24.288700235223203,28.552781120000002,28.552781120000002,28.552781120000002,-4.264080884776797,-4.264080884776797,-4.264080884776797,0.0,0.0,0.0,1720.539511326882
2023-03-10,1437.32,1439.43,1368.39,1426.44,960262.4509,1678492799999,1353741388.827259,1155209,462418.6232,651918990.291944,71.03999999999996,10.879999999999882,1411.42,1409.761870370411,1477.7187788660992,1478.1253690210222,1697.843556070438,1226.0505085682885,2220.0030435262265,1697.843556070438,1697.843556070438,26.796301883459464,26.796301883459464,26.796301883459464,28.552781120000002,28.552781120000002,28.552781120000002,-1.7564792365405375,-1.7564792365405375,-1.7564792365405375,0.0,0.0,0.0,1724.6398579538973
2023-03-11,1426.43,1478.07,1408.4,1471.97,1374859.6201,1678579199999,1987926852.348374,1467256,674055.1504,975054688.509361,69.66999999999985,-45.539999999999964,1452.8133333333335,1445.9126032109248,1441.100975244948,1433.76782550468,1699.4363010492168,1229.8116956021115,2207.8954971916223,1699.4363010492168,1699.4363010492168,26.330028041320563,26.330028041320563,26.330028041320563,28.552781120000002,28.552781120000002,28.552781120000002,-2.222753078679439,-2.222753078679439,-2.222753078679439,0.0,0.0,0.0,1725.7663290905373
2023-03-12,1471.93,1594.19,1448.3,1580.33,1002355.0929,1678665599999,1506839740.469654,1253899,507616.3281,763938923.683043,145.8900000000001,-108.39999999999986,1540.9399999999998,1503.299330888903,1486.5804383564073,1483.197364116438,1701.029046027996,1249.08831355604,2195.051635210466,1701.029046027996,1701.029046027996,29.22768964070258,29.22768964070258,29.22768964070258,28.552781120000002,28.552781120000002,28.552781120000002,0.6749085207025749,0.6749085207025749,0.6749085207025749,0.0,0.0,0.0,1730.2567356686986
2023-03-13,1580.33,1693.49,1565.0,1673.45,1228063.6053,1678751999999,1992277884.796341,1671283,631386.3058,1024622574.37087,128.49,-93.12000000000012,1643.9799999999998,1622.2920996910852,1591.4556240017785,1597.4905710491769,1702.621791006775,1256.2540843292652,2218.853839290573,1702.621791006775,1702.621791006775,40.03260000113183,40.03260000113183,40.03260000113183,28.552781120000002,28.552781120000002,28.552781120000002,11.479818881131832,11.479818881131832,11.479818881131832,0.0,0.0,0.0,1742.654391007907
2023-03-14,1673.44,1780.02,1655.24,1699.4,1283321.2355,1678838399999,2195733827.910122,1750035,666065.6812,1139199433.36359,124.77999999999997,-25.960000000000036,1711.5533333333333,1710.9775535309623,1687.1714973605553,1686.6198513306301,1704.214535985554,1235.6816274654202,2218.9586020106676,1704.214535985554,1704.214535985554,21.89472568053125,21.89472568053125,21.89472568053125,28.552781120000002,28.552781120000002,28.552781120000002,-6.6580554394687494,-6.6580554394687494,-6.6580554394687494,0.0,0.0,0.0,1726.1092616660853
