ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,1601.08,1621.0,1552.54,1597.62,512093.3875,1674863999999,810894459.592812,721339,271725.69,430230772.25918,68.46000000000004,3.4600000000000364,1590.3866666666665,1583.4894169431388,1593.6823661247054,1565.781710079106,1585.9676933041096,1146.7098598637538,2166.105793641545,1585.9676933041096,1585.9676933041096,65.80244137624753,65.80244137624753,65.80244137624753,67.97581299200002,67.97581299200002,67.97581299200002,-2.173371615752475,-2.173371615752475,-2.173371615752475,0.0,0.0,0.0,1651.7701346803572
2023-01-28,1597.61,1606.83,1555.99,1572.1,313675.6574,1674950399999,496009423.632769,461988,159807.553,252625590.628539,50.83999999999992,25.50999999999999,1578.3066666666666,1581.2812117589872,1622.7665373401746,1615.0039164138784,1587.6375743945205,1147.4781721773315,2144.1072110540326,1587.6375743945205,1587.6375743945205,66.98299337283788,66.98299337283788,66.98299337283788,67.97581299200002,67.97581299200002,67.97581299200002,-0.9928196191621321,-0.9928196191621321,-0.9928196191621321,0.0,0.0,0.0,1654.6205677673584
2023-01-29,1572.1,1660.0,1566.33,1644.72,551767.9134,1675036799999,892135111.02851,747055,281776.0177,455478541.954577,93.67000000000007,-72.62000000000012,1623.6833333333334,1616.8666016317686,1583.4028984703068,1586.3869712398273,1589.3074554849316,1149.3438067452464,2191.1692964632693,1589.3074554849316,1589.3074554849316,70.79695033484902,70.79695033484902,70.79695033484902,67.97581299200002,67.97581299200002,67.97581299200002,2.8211373428490027,2.8211373428490027,2.8211373428490027,0.0,0.0,0.0,1660.1044058197806
2023-01-30,1644.73,1647.53,1535.0,1566.2,595055.3281,1675123199999,945663093.918117,783703,287321.0407,456477684.329537,112.52999999999997,78.52999999999997,1582.9099999999999,1589.2019603245983,1619.9110846205135,1592.3327122368264,1590.9773365753426,1136.707891031063,2208.223253587609,1590.9773365753426,1590.9773365753426,80.73693339316408,80.73693339316408,80.73693339316408,67.97581299200002,67.97581299200002,67.97581299200002,12.761120401164073,12.761120401164073,12.761120401164073,0.0,0.0,0.0,1671.7142699685066
2023-01-31,1566.21,1605.18,1561.63,1585.33,348856.6751,1675209599999,550862274.147693,565125,173798.9667,274479554.846062,43.549999999999955,-19.11999999999989,1584.0466666666669,1579.0504051263688,1558.8587227453945,1538.602685540108,1592.6472176657535,1154.5933368053902,2175.390242723331,1592.6472176657535,1592.6472176657535,59.92840465883128,59.92840465883128,59.92840465883128,67.97581299200002,67.97581299200002,67.97581299200002,-8.047408333168729,-8.047408333168729,-8.047408333168729,0.0,0.0,0.0,1652.5756223245849
2023-02-01,1585.32,1647.77,1555.18,1641.68,474617.1709,1675295999999,757974339.888151,795274,246070.2217,393191559.89692,92.58999999999992,-56.36000000000013,1614.8766666666668,1597.0225823284704,1622.4627217342147,1596.0877701492964,1594.3170987561643,1189.8446718518728,2218.9507432308606,1594.3170987561643,1594.3170987561643,68.71523857842779,68.71523857842779,68.71523857842779,67.97581299200002,67.97581299200002,67.97581299200002,0.7394255864277701,0.7394255864277701,0.7394255864277701,0.0,0.0,0.0,1663.032337334592
2023-02-02,1641.67,1714.68,1626.85,1643.12,629188.8874,1675382399999,1052104526.872657,939545,314689.8073,526350550.18805,87.83000000000015,-1.449999999999818,1661.55,1672.1600586753416,1632.839509776107,1603.657376583556,1595.9869798465754,1143.4371933185448,2119.2704327272136,1595.9869798465754,1595.9869798465754,62.8677292296191,62.8677292296191,62.8677292296191,67.97581299200002,67.97581299200002,67.97581299200002,-5.108083762380901,-5.108083762380901,-5.108083762380901,0.0,0.0,0.0,1658.8547090761945
2023-02-03,1643.12,1676.0,1625.93,1663.52,464815.032,1675468799999,766949169.430422,714675,229573.0449,378846983.901341,50.069999999999936,-20.40000000000009,1655.1500000000003,1650.0093943399445,1681.2475826003529,1667.8334772883436,1597.6568609369863,1161.4676673855702,2194.2659719642083,1597.6568609369863,1597.6568609369863,65.80244137619309,65.80244137619309,65.80244137619309,67.97581299200002,67.97581299200002,67.97581299200002,-2.1733716158069254,-2.1733716158069254,-2.1733716158069254,0.0,0.0,0.0,1663.4593023131793
2023-02-04,1663.52,1695.29,1645.43,1666.38,308227.1295,1675555199999,514857995.985798,559308,153457.142,256353550.305223,49.8599999999999,-2.8600000000001273,1669.0333333333335,1670.385072271187,1656.2818822584481,1638.716115968977,1599.3267420273974,1166.9283707692728,2173.9849241728157,1599.3267420273974,1599.3267420273974,66.98299337289468,66.98299337289468,66.98299337289468,67.97581299200002,67.97581299200002,67.97581299200002,-0.9928196191053366,-0.9928196191053366,-0.9928196191053366,0.0,0.0,0.0,1666.309735400292
2023-02-05,1666.39,1673.81,1609.3,1629.02,413579.6748,1675641599999,680127291.926744,680427,198540.8776,326481458.836427,64.50999999999999,37.37000000000012,1637.3766666666663,1644.4891598109648,1654.838817670411,1653.3021733441253,1600.9966231178082,1175.2562110581553,2158.363147203869,1600.9966231178082,1600.9966231178082,70.79695033488085,70.79695033488085,70.79695033488085,67.97581299200002,67.97581299200002,67.97581299200002,2.8211373428808377,2.8211373428808377,2.8211373428808377,0.0,0.0,0.0,1671.793573452689
2023-02-06,1629.01,1658.56,1605.01,1614.29,384119.4197,1675727999999,626831152.687586,636588,191802.7932,313101318.539597,53.549999999999955,14.720000000000027,1625.9533333333331,1631.8653016219423,1578.1057857363946,1589.672892434318,1602.6665042082193,1193.828889505706,2210.2229618537276,1602.6665042082193,1602.6665042082193,80.73693339316338,80.73693339316338,80.73693339316338,67.97581299200002,67.97581299200002,67.97581299200002,12.761120401163357,12.761120401163357,12.761120401163357,0.0,0.0,0.0,1683.4034376013826
2023-02-07,1614.28,1678.37,1613.14,1671.03,451922.4,1675814399999,743635216.728552,746572,234924.0525,386597449.582718,65.22999999999979,-56.75,1654.18,1645.4931570742056,1616.16623484157,1640.6979954421504,1604.3363852986301,1172.2060743005068,2167.7616058401827,1604.3363852986301,1604.3363852986301,59.92840465885853,59.92840465885853,59.92840465885853,67.97581299200002,67.97581299200002,67.97581299200002,-8.047408333141473,-8.047408333141473,-8.047408333141473,0.0,0.0,0.0,1664.2647899574886
2023-02-08,1671.03,1697.91,1630.47,1650.43,417966.2539,1675900799999,695793337.577435,671033,205938.1207,342878805.538366,67.44000000000005,20.59999999999991,1659.6033333333335,1664.7117586289783,1727.0195737231575,1765.5164529813114,1606.0062663890412,1186.7545955504104,2202.6422618751126,1606.0062663890412,1606.0062663890412,68.71523857844463,68.71523857844463,68.71523857844463,67.97581299200002,67.97581299200002,67.97581299200002,0.7394255864446228,0.7394255864446228,0.7394255864446228,0.0,0.0,0.0,1674.7215049674858
2023-02-09,1650.42,1656.17,1524.4,1545.35,658011.6964,1675987199999,1054014372.583392,973879,317244.9366,508466128.352034,131.76999999999998,105.07000000000016,1575.3066666666666,1601.817077644567,1671.5574555128874,1667.3913011960976,1607.6761474794523,1175.7674003353718,2150.4422244412895,1607.6761474794523,1607.6761474794523,62.86772922962766,62.86772922962766,62.86772922962766,67.97581299200002,67.97581299200002,67.97581299200002,-5.108083762372348,-5.108083762372348,-5.108083762372348,0.0,0.0,0.0,1670.54387670908
2023-02-10,1545.35,1555.01,1490.0,1513.06,484654.2199,1676073599999,743164643.511499,682215,220852.4958,338760669.128763,65.00999999999999,32.289999999999964,1519.3566666666666,1533.3914634331218,1533.1096565859254,1510.6833568402963,1609.3460286570742,1192.600089035458,2150.590762675489,1609.3460286570742,1609.3460286570742,65.80244137622363,65.80244137622363,65.80244137622363,67.97581299200002,67.97581299200002,67.97581299200002,-2.1733716157763716,-2.1733716157763716,-2.1733716157763716,0.0,0.0,0.0,1675.1484700332978
2023-02-11,1513.05,1543.0,1505.0,1538.51,289691.5708,1676159999999,440657107.728338,440506,141579.8991,215368016.233777,38.0,-25.460000000000036,1528.8366666666668,1521.125059011686,1521.1311939246818,1508.204537587747,1611.0159098346962,1200.901559763857,2165.820243871445,1611.0159098346962,1611.0159098346962,66.98299337286679,66.98299337286679,66.98299337286679,67.97581299200002,67.97581299200002,67.97581299200002,-0.9928196191332324,-0.9928196191332324,-0.9928196191332324,0.0,0.0,0.0,1677.998903207563
2023-02-12,1538.5,1548.02,1493.08,1514.83,286758.374,1676246399999,438014692.308034,490609,134744.9765,205825023.574182,54.940000000000055,23.670000000000073,1518.6433333333334,1527.469577254731,1552.326718398904,1523.648510196775,1612.6857910123185,1167.7464458548318,2151.4006126189906,1612.6857910123185,1612.6857910123185,70.79695033484735,70.79695033484735,70.79695033484735,67.97581299200002,67.97581299200002,67.97581299200002,2.821137342847335,2.821137342847335,2.821137342847335,0.0,0.0,0.0,1683.482741347166
2023-02-13,1514.82,1526.1,1461.93,1505.24,643152.3904,1676332799999,959644223.335073,788402,306701.2995,457512045.482247,64.16999999999985,9.579999999999927,1497.7566666666664,1492.094622766208,1529.1030592047978,1517.2781240883178,1614.3556721899404,1168.4734638681634,2203.819865402555,1614.3556721899404,1614.3556721899404,80.73693339316264,80.73693339316264,80.73693339316264,67.97581299200002,67.97581299200002,67.97581299200002,12.761120401162641,12.761120401162641,12.761120401162641,0.0,0.0,0.0,1695.092605583103
2023-02-14,1505.25,1569.0,1482.66,1555.71,668964.3768,1676419199999,1021642935.313975,861338,329786.2183,503918880.172473,86.33999999999992,-50.460000000000036,1535.79,1527.2008058202107,1506.656108424466,1506.6398513369165,1616.0255533675627,1155.0828389733756,2163.0663712654177,1616.0255533675627,1616.0255533675627,59.928404658853204,59.928404658853204,59.928404658853204,67.97581299200002,67.97581299200002,67.97581299200002,-8.047408333146802,-8.047408333146802,-8.047408333146802,0.0,0.0,0.0,1675.9539580264159
2023-02-15,1555.7,1680.0,1542.55,1674.92,581207.8586,1676505599999,928452953.945049,852734,303747.759,485366943.877121,137.45000000000005,-119.22000000000003,1632.49,1597.4542329511596,1503.5037313958044,1476.4023254311628,1617.6954345451848,1202.610580899499,2192.5493345068344,1617.6954345451848,1617.6954345451848,68.7152385784231,68.7152385784231,68.7152385784231,67.97581299200002,67.97581299200002,67.97581299200002,0.7394255864230854,0.7394255864230854,0.7394255864230854,0.0,0.0,0.0,1686.410673123608
2023-02-16,1674.92,1742.97,1633.72,1637.84,832723.6731,1676591999999,1408096156.866216,1220762,422120.2495,714045600.344282,109.25,37.080000000000155,1671.51,1690.9524760167599,1600.3085040700282,1556.2995569233976,1619.3653157228066,1209.429033866864,2145.7789462638125,1619.3653157228066,1619.3653157228066,62.86772922960198,62.86772922960198,62.86772922960198,67.97581299200002,67.97581299200002,67.97581299200002,-5.1080837623980315,-5.1080837623980315,-5.1080837623980315,0.0,0.0,0.0,1682.2330449524086
2023-02-17,1637.83,1722.0,1630.51,1693.87,579934.663,1676678399999,970891863.058295,940022,298275.5336,499403199.621222,91.49000000000001,-56.039999999999964,1682.1266666666668,1674.1400799115454,1649.4648827851374,1650.017616853984,1621.035196900429,1200.1900274424065,2146.7852389794284,1621.035196900429,1621.035196900429,65.80244137621169,65.80244137621169,65.80244137621169,67.97581299200002,67.97581299200002,67.97581299200002,-2.17337161578832,-2.17337161578832,-2.17337161578832,0.0,0.0,0.0,1686.8376382766405
2023-02-18,1693.81,1713.13,1679.77,1691.62,267305.7813,1676764799999,452969773.61025,457982,131392.3667,222669375.870258,33.36000000000013,2.1900000000000546,1694.8400000000001,1694.5752965285756,1690.7359188873693,1687.066716495066,1622.7050780780507,1189.9339839277743,2193.0878784753854,1622.7050780780507,1622.7050780780507,66.98299337283888,66.98299337283888,66.98299337283888,67.97581299200002,67.97581299200002,67.97581299200002,-0.9928196191611299,-0.9928196191611299,-0.9928196191611299,0.0,0.0,0.0,1689.6880714508895
2023-02-19,1691.62,1726.59,1666.14,1679.75,401023.0477,1676851199999,680092027.331298,634114,198379.91,336553647.754587,60.44999999999982,11.86999999999989,1690.8266666666666,1695.8926207155698,1662.7160280668882,1649.3715492017418,1624.3749592556728,1208.5617914548516,2184.2910571613606,1624.3749592556728,1624.3749592556728,70.79695033487917,70.79695033487917,70.79695033487917,67.97581299200002,67.97581299200002,67.97581299200002,2.82113734287917,2.82113734287917,2.82113734287917,0.0,0.0,0.0,1695.1719095905519
2023-02-20,1679.74,1719.89,1650.56,1703.27,451314.8335,1676937599999,765198951.963577,752116,233136.761,395372679.440455,69.33000000000015,-23.529999999999973,1691.2399999999998,1695.4881496567896,1707.3740373577668,1698.5979253131677,1626.0448404332951,1204.0522255064282,2228.3409969185627,1626.0448404332951,1626.0448404332951,80.73693339316193,80.73693339316193,80.73693339316193,67.97581299200002,67.97581299200002,67.97581299200002,12.761120401161923,12.761120401161923,12.761120401161923,0.0,0.0,0.0,1706.781773826457
2023-02-21,1703.27,1716.66,1636.3,1659.76,520354.4688,1677023999999,874136698.284591,837901,261067.8341,438651496.248602,80.36000000000013,43.50999999999999,1670.9066666666668,1679.8869822343515,1719.2121858463001,1712.7649424540868,1627.714721610917,1209.8143819775219,2221.6560577659284,1627.714721610917,1627.714721610917,59.92840465884683,59.92840465884683,59.92840465884683,67.97581299200002,67.97581299200002,67.97581299200002,-8.047408333153179,-8.047408333153179,-8.047408333153179,0.0,0.0,0.0,1687.6431262697638
2023-02-22,1659.77,1666.95,1595.07,1643.14,528875.4809,1677110399999,861982489.016571,887617,261477.2949,426091167.735719,71.88000000000011,16.62999999999988,1635.0533333333333,1629.8401422386135,1668.4175804316028,1680.342905398435,1629.384602788539,1205.670234716311,2209.565819934065,1629.384602788539,1629.384602788539,68.71523857843994,68.71523857843994,68.71523857843994,67.97581299200002,67.97581299200002,67.97581299200002,0.7394255864399372,0.7394255864399372,0.7394255864399372,0.0,0.0,0.0,1698.099841366979
2023-02-23,1643.15,1679.0,1628.75,1650.53,501305.9717,1677196799999,829754759.565515,849095,250058.0952,413918144.478033,50.25,-7.379999999999882,1652.76,1655.186266287031,1617.3338403219072,1631.815624826868,1631.0544839661613,1209.9989778295364,2208.244658073544,1631.0544839661613,1631.0544839661613,62.86772922960634,62.86772922960634,62.86772922960634,67.97581299200002,67.97581299200002,67.97581299200002,-5.108083762393666,-5.108083762393666,-5.108083762393666,0.0,0.0,0.0,1693.9222131957677
2023-02-24,1650.52,1664.66,1575.64,1607.8,512515.4982,1677283199999,831164574.11824,829249,244939.4562,397377091.02658,89.01999999999998,42.72000000000003,1616.0333333333335,1621.7354929506794,1658.7076074795862,1677.71173076712,1632.7243651437832,1198.9058131536428,2189.747671362752,1632.7243651437832,1632.7243651437832,65.80244137621227,65.80244137621227,65.80244137621227,67.97581299200002,67.97581299200002,67.97581299200002,-2.1733716157877487,-2.1733716157877487,-2.1733716157877487,0.0,0.0,0.0,1698.5268065199955
2023-02-25,1607.8,1608.98,1557.33,1594.58,290188.0391,1677369599999,462128193.104393,532834,144096.2347,229488719.31488,51.65000000000009,13.220000000000027,1586.9633333333331,1592.5128910814333,1627.9758476059199,1647.5965508775028,1634.3942463214055,1191.808988535791,2211.9314128418596,1634.3942463214055,1634.3942463214055,66.98299337289568,66.98299337289568,66.98299337289568,67.97581299200002,67.97581299200002,67.97581299200002,-0.9928196191043335,-0.9928196191043335,-0.9928196191043335,0.0,0.0,0.0,1701.3772396943011
2023-02-26,1594.58,1651.26,1587.76,1641.36,308607.9941,1677455999999,499002379.520129,544008,153077.9388,247588746.299513,63.5,-46.77999999999997,1626.7933333333333,1616.945733941145,1601.0858440960646,1622.3250664464554,1636.0641274990276,1184.4461439209597,2227.60059451546,1636.0641274990276,1636.0641274990276,70.7969503348434,70.7969503348434,70.7969503348434,67.97581299200002,67.97581299200002,67.97581299200002,2.8211373428433966,2.8211373428433966,2.8211373428433966,0.0,0.0,0.0,1706.861077833871
2023-02-27,1641.37,1665.22,1608.0,1633.45,431861.4129,1677542399999,707841123.057607,679771,215202.8928,352736478.154143,57.22000000000003,7.919999999999845,1635.5566666666666,1639.0469301352277,1692.2707545893606,1715.7142019259359,1637.7340086766494,1216.4165657056367,2213.211045608628,1637.7340086766494,1637.7340086766494,80.73693339314265,80.73693339314265,80.73693339314265,67.97581299200002,67.97581299200002,67.97581299200002,12.761120401142643,12.761120401142643,12.761120401142643,0.0,0.0,0.0,1718.470942069792
2023-02-28,1633.45,1647.52,1596.66,1605.23,393523.1647,1677628799999,640150766.311205,626287,192261.4758,312879269.16716,50.8599999999999,28.220000000000027,1616.47,1626.7168587120407,1627.7263710897828,1622.275050688433,1639.4038898542717,1209.6961515708979,2194.115942329198,1639.4038898542717,1639.4038898542717,59.928404658874435,59.928404658874435,59.928404658874435,67.97581299200002,67.97581299200002,67.97581299200002,-8.047408333125574,-8.047408333125574,-8.047408333125574,0.0,0.0,0.0,1699.332294513146
2023-03-01,1605.24,1669.72,1595.0,1665.22,474456.8235,1677715199999,780632253.606366,725546,233810.6993,384611475.602082,74.72000000000003,-59.98000000000002,1643.3133333333335,1645.3177927714344,1600.7880749476312,1580.1105111705037,1641.0737710318938,1193.5855126947265,2164.833677331297,1641.0737710318938,1641.0737710318938,68.71523857845679,68.71523857845679,68.71523857845679,67.97581299200002,67.97581299200002,67.97581299200002,0.739425586456788,0.739425586456788,0.739425586456788,0.0,0.0,0.0,1709.7890096103506
2023-03-02,1665.23,1677.86,1619.18,1647.86,423023.8082,1677801599999,694364877.504408,644400,209908.348,344522660.652602,58.679999999999836,17.37000000000012,1648.3,1641.4321464765442,1682.1859400822502,1646.200888975486,1642.7436522095159,1228.7234486516975,2224.449644416544,1642.7436522095159,1642.7436522095159,62.86772922958066,62.86772922958066,62.86772922958066,67.97581299200002,67.97581299200002,67.97581299200002,-5.10808376241935,-5.10808376241935,-5.10808376241935,0.0,0.0,0.0,1705.6113814390965
2023-03-03,1647.86,1649.25,1544.39,1569.45,742816.5976,1677887999999,1166573996.744236,1008133,356042.8657,558918754.566335,104.8599999999999,78.40999999999985,1587.6966666666667,1570.473789241346,1682.2813369028127,1664.4976682650008,1644.413533387138,1188.2566253079863,2160.273267150968,1644.413533387138,1644.413533387138,65.8024413762003,65.8024413762003,65.8024413762003,67.97581299200002,67.97581299200002,67.97581299200002,-2.1733716157996974,-2.1733716157996974,-2.1733716157996974,0.0,0.0,0.0,1710.2159747633382
2023-03-04,1569.45,1577.53,1549.12,1566.73,237640.2606,1677974399999,371865636.794456,442158,114523.6396,179242456.92659,28.410000000000082,2.7200000000000273,1564.4599999999998,1564.8259089413573,1583.320956038949,1577.0034553688133,1646.08341456476,1220.8407250121368,2226.828458323597,1646.08341456476,1646.08341456476,66.98299337286778,66.98299337286778,66.98299337286778,67.97581299200002,67.97581299200002,67.97581299200002,-0.9928196191322302,-0.9928196191322302,-0.9928196191322302,0.0,0.0,0.0,1713.066407937628
2023-03-05,1566.74,1588.77,1553.05,1564.58,299240.7415,1678060799999,469729098.462738,505034,146252.8571,229586295.581382,35.72000000000003,2.160000000000082,1568.8,1569.736447343812,1570.4467178375085,1565.401421642217,1647.753295742382,1223.4282818684794,2180.5098085108775,1647.753295742382,1647.753295742382,70.79695033487525,70.79695033487525,70.79695033487525,67.97581299200002,67.97581299200002,67.97581299200002,2.8211373428752298,2.8211373428752298,2.8211373428752298,0.0,0.0,0.0,1718.5502460772573
2023-03-06,1564.57,1583.49,1554.44,1565.84,307709.3011,1678147199999,482146763.966397,495130,151429.2666,237315661.183636,29.049999999999955,-1.2699999999999818,1567.9233333333334,1566.8904457642896,1560.264635933127,1563.1912969266405,1649.4231769424566,1256.71997200512,2218.6744455013604,1649.4231769424566,1649.4231769424566,80.73693339316915,80.73693339316915,80.73693339316915,67.97581299200002,67.97581299200002,67.97581299200002,12.761120401169146,12.761120401169146,12.761120401169146,0.0,0.0,0.0,1730.1601103356259
2023-03-07,1565.84,1584.49,1536.14,1561.96,437947.9032,1678233599999,682865640.744412,601157,222838.1714,347497907.936122,48.34999999999991,3.8799999999998818,1560.8633333333335,1559.2394340853004,1530.4475701353072,1538.3717674121115,1651.0930581425312,1226.3788930944497,2202.3069535395193,1651.0930581425312,1651.0930581425312,59.92840465886806,59.92840465886806,59.92840465886806,67.97581299200002,67.97581299200002,67.97581299200002,-8.04740833313195,-8.04740833313195,-8.04740833313195,0.0,0.0,0.0,1711.0214628013991
2023-03-08,1561.95,1570.89,1523.61,1532.38,460101.7658,1678319999999,714552395.993279,647197,227125.8414,352776402.72266,47.2800000000002,29.569999999999936,1542.2933333333333,1553.031196806763,1540.1312621604686,1555.3097669623694,1652.7629393426055,1242.6554418661638,2211.4446061304693,1652.7629393426055,1652.7629393426055,68.71523857843526,68.71523857843526,68.71523857843526,67.97581299200002,67.97581299200002,67.97581299200002,0.7394255864352507,0.7394255864352507,0.7394255864352507,0.0,0.0,0.0,1721.4781779210407
2023-03-09,1532.38,1546.45,1408.0,1437.32,718485.1364,1678406399999,1072396877.907578,914935,340420.8159,508749569.094812,138.45000000000005,95.06000000000017,1463.9233333333332,1492.5804635025127,1485.1627561564546,1468.7526217682087,1654.4328205426802,1242.3590701481382,2202.7567428744346,1654.4328205426802,1654.4328205426802,62.86772922962346,62.86772922962346,62.86772922962346,67.97581299200002,67.97581299200002,67.97581299200002,-5.108083762376556,-5.108083762376556,-5.108083762376556,0.0,0.0,0.0,1717.3005497723036
2023-03-10,1437.32,1439.43,1368.39,1426.44,960262.4509,1678492799999,1353741388.827259,1155209,462418.6232,651918990.291944,71.03999999999996,10.879999999999882,1411.42,1409.761870370411,1466.084774884486,1478.000143504958,1656.1027017427548,1200.2243950123604,2228.507389746835,1656.1027017427548,1656.1027017427548,65.80244137618837,65.80244137618837,65.80244137618837,67.97581299200002,67.97581299200002,67.97581299200002,-2.1733716158116465,-2.1733716158116465,-2.1733716158116465,0.0,0.0,0.0,1721.9051431189432
