ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-17,304.4,317.5,302.8,313.0,508736.193,1676678399999,157933829.2178,314781,257841.995,80061812.1005,14.699999999999989,-8.600000000000023,311.09999999999997,310.4434702914876,305.930871691925,305.98076874299375,327.23485459588477,263.08683581668015,377.30297885347875,327.23485459588477,327.23485459588477,-7.73264123996814,-7.73264123996814,-7.73264123996814,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832318604,1.2411772832318604,1.2411772832318604,0.0,0.0,0.0,319.50221335591664
2023-02-18,313.0,319.2,312.9,316.5,282485.39,1676764799999,89264567.9837,210115,139079.916,43957198.7306,6.300000000000011,-3.5,316.2,315.9971139877358,315.3026722119201,317.16458998834565,327.08836609547325,253.20601290228987,379.5332101001631,327.08836609547325,327.08836609547325,-7.729601257057006,-7.729601257057006,-7.729601257057006,-8.9738185232,-8.9738185232,-8.9738185232,1.244217266142995,1.244217266142995,1.244217266142995,0.0,0.0,0.0,319.3587648384162
2023-02-19,316.6,318.9,310.3,311.5,336004.274,1676851199999,105898919.4869,271165,169820.995,53546464.6191,8.599999999999966,5.100000000000023,313.56666666666666,315.17134656120476,307.5724776987147,306.0119106566707,326.9418775950617,260.51236322071793,381.1087944619896,326.9418775950617,326.9418775950617,-9.172749694310342,-9.172749694310342,-9.172749694310342,-8.9738185232,-8.9738185232,-8.9738185232,-0.1989311711103423,-0.1989311711103423,-0.1989311711103423,0.0,0.0,0.0,317.76912790075136
2023-02-20,311.5,319.8,308.0,315.4,514483.797,1676937599999,162561577.7291,332108,264832.096,83707489.7971,11.800000000000011,-3.8999999999999773,314.4,315.97025732785124,323.95172515030913,322.5124740663875,326.7953890946502,256.5468890800825,377.40177110454624,326.7953890946502,326.7953890946502,-9.780098570471493,-9.780098570471493,-9.780098570471493,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472714923,-0.8062800472714923,-0.8062800472714923,0.0,0.0,0.0,317.01529052417874
2023-02-21,315.5,317.4,309.3,311.5,385161.297,1677023999999,120775804.8529,299905,184687.744,57928308.5635,8.099999999999966,4.0,312.73333333333335,313.57201721360906,316.6222330538148,315.8826124580816,326.6489005942387,255.73886364489562,377.70347618098674,326.6489005942387,326.6489005942387,-11.031486570635149,-11.031486570635149,-11.031486570635149,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474351483,-2.0576680474351483,-2.0576680474351483,0.0,0.0,0.0,315.61741402360354
2023-02-22,311.5,312.9,303.2,312.4,368344.986,1677110399999,113217908.5172,285011,177386.44,54520900.6867,9.699999999999989,-0.8999999999999773,309.49999999999994,307.36921315714613,313.9044276990864,313.1536990987455,326.50241209382716,256.4268431179968,376.5303852654497,326.50241209382716,326.50241209382716,-9.072933615157526,-9.072933615157526,-9.072933615157526,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195752512,-0.09911509195752512,-0.09911509195752512,0.0,0.0,0.0,317.42947847866964
2023-02-23,312.5,315.3,305.8,308.3,300641.241,1677196799999,93188074.383,225358,150722.693,46739597.1384,9.5,4.199999999999989,309.8,309.9643750572464,309.29595596629997,308.40873723997794,326.35592359341564,261.6902673250518,377.4757655940201,326.35592359341564,326.35592359341564,-8.297218714801003,-8.297218714801003,-8.297218714801003,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998083989992,0.6765998083989992,0.6765998083989992,0.0,0.0,0.0,318.05870487861466
2023-02-24,308.3,312.1,298.6,302.3,328726.4,1677283199999,100468727.7221,249902,158161.003,48357381.4362,13.5,6.0,304.3333333333333,305.6302375534791,310.9174167308248,311.13085402871513,326.2094350930041,253.34779806994604,380.9314759645681,326.2094350930041,326.2094350930041,-7.732641239968977,-7.732641239968977,-7.732641239968977,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832310224,1.2411772832310224,1.2411772832310224,0.0,0.0,0.0,318.47679385303513
2023-02-25,302.3,303.0,295.5,302.4,178538.408,1677369599999,53640769.2159,166704,85688.24,25750544.3041,7.5,-0.0999999999999659,300.3,300.44386424628584,309.151372614749,309.2965920150316,326.0629465925926,257.3345696423616,377.8381700645294,326.0629465925926,326.0629465925926,-7.729601257053852,-7.729601257053852,-7.729601257053852,-8.9738185232,-8.9738185232,-8.9738185232,1.244217266146149,1.244217266146149,1.244217266146149,0.0,0.0,0.0,318.33334533553875
2023-02-26,302.5,309.8,300.7,308.7,151419.166,1677455999999,46179503.1808,141711,79483.073,24245196.4823,9.100000000000023,-6.199999999999989,306.40000000000003,304.9779258512096,299.43311700058734,300.8158871011386,325.9164580921811,258.9644296136148,373.4192194322366,325.9164580921811,325.9164580921811,-9.172749694313683,-9.172749694313683,-9.172749694313683,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111368253,-0.19893117111368253,-0.19893117111368253,0.0,0.0,0.0,316.7437083978674
2023-02-27,308.7,309.4,300.5,304.6,234405.821,1677542399999,71433037.0652,187654,117385.554,35769446.4424,8.899999999999977,4.099999999999966,304.8333333333333,304.7408838247238,317.9639992403171,319.09841426602736,325.76996959176955,253.4725694996335,376.7544040000174,325.76996959176955,325.76996959176955,-9.78009857047285,-9.78009857047285,-9.78009857047285,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472728497,-0.8062800472728497,-0.8062800472728497,0.0,0.0,0.0,315.9898710212967
2023-02-28,304.7,305.7,300.0,301.4,186649.192,1677628799999,56536923.3419,172220,90548.374,27434976.9722,5.699999999999989,3.3000000000000114,302.3666666666667,302.90473125594883,302.09309264427986,300.68179779740643,325.62348109135803,251.8983773456196,374.26637546603104,325.62348109135803,325.62348109135803,-11.031486570636696,-11.031486570636696,-11.031486570636696,-8.9738185232,-8.9738185232,-8.9738185232,-2.057668047436694,-2.057668047436694,-2.057668047436694,0.0,0.0,0.0,314.59199452072136
2023-03-01,301.5,306.4,300.5,302.7,200883.893,1677715199999,60900584.0673,172485,98201.352,29781376.3015,5.899999999999977,-1.1999999999999886,303.2,303.1631016196007,300.8366018139251,299.09831789206623,325.4769925909465,255.9789567365659,385.021795955048,325.4769925909465,325.4769925909465,-9.07293361515479,-9.07293361515479,-9.07293361515479,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195478801,-0.09911509195478801,-0.09911509195478801,0.0,0.0,0.0,316.4040589757917
2023-03-02,302.6,303.8,295.8,299.8,200964.842,1677801599999,60082927.5113,167725,96477.488,28847544.9432,8.0,2.8000000000000114,299.8,298.97233224157685,302.0099763066381,299.63731837466446,325.330504090535,254.0592695226407,373.8752870478257,325.330504090535,325.330504090535,-8.297218714802634,-8.297218714802634,-8.297218714802634,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998083973669,0.6765998083973669,0.6765998083973669,0.0,0.0,0.0,317.03328537573236
2023-03-03,299.8,300.0,286.6,290.4,266627.564,1677887999999,77375815.2097,231651,122861.964,35650839.9794,13.399999999999977,9.400000000000034,292.3333333333333,290.2018607862314,304.5284910080912,303.9071920319776,325.1840155819664,257.2524259219478,374.09798013073265,325.1840155819664,325.1840155819664,-7.732641239969685,-7.732641239969685,-7.732641239969685,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832303154,1.2411772832303154,1.2411772832303154,0.0,0.0,0.0,317.4513743419967
2023-03-04,290.5,291.5,285.8,289.6,127846.865,1677974399999,36979790.81,127605,63472.637,18363457.2926,5.699999999999989,0.8999999999999773,288.96666666666664,289.25066570854125,290.291403687448,289.96787263180045,325.0375270733978,257.5389191861212,376.0180786774771,325.0375270733978,325.0375270733978,-7.729601257056414,-7.729601257056414,-7.729601257056414,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661435869,1.2442172661435869,1.2442172661435869,0.0,0.0,0.0,317.3079258163414
2023-03-05,289.6,292.8,287.4,288.7,128456.559,1678060799999,37300395.7492,123618,65382.777,18988295.1705,5.400000000000034,0.9000000000000341,289.6333333333334,290.3736176616719,290.94098067510987,291.3682096074056,324.8910385648292,257.792372613549,372.7523787261512,324.8910385648292,324.8910385648292,-9.172749694313143,-9.172749694313143,-9.172749694313143,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111314249,-0.19893117111314249,-0.19893117111314249,0.0,0.0,0.0,315.71828887051606
2023-03-06,288.8,289.7,283.3,287.8,205220.757,1678147199999,58782996.2149,156193,102980.02,29502304.9785,6.399999999999977,1.0,286.93333333333334,286.4378685383175,289.61069008674235,287.6766975308265,324.74455005626066,258.8920378905162,374.735958469044,324.74455005626066,324.74455005626066,-9.780098570468805,-9.780098570468805,-9.780098570468805,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472688053,-0.8062800472688053,-0.8062800472688053,0.0,0.0,0.0,314.96445148579187
2023-03-07,287.9,290.5,283.4,289.3,200611.357,1678233599999,57609359.9966,167501,99790.549,28660841.4316,7.100000000000023,-1.400000000000034,287.73333333333335,287.16898613372126,281.51590462465896,281.27467563869703,324.5980615476921,252.987162698373,372.43310345692674,324.5980615476921,324.5980615476921,-11.031486570636922,-11.031486570636922,-11.031486570636922,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474369224,-2.0576680474369224,-2.0576680474369224,0.0,0.0,0.0,313.5665749770552
2023-03-08,289.3,294.3,285.1,287.1,260938.374,1678319999999,75356809.0494,203992,125910.148,36361291.8915,9.199999999999989,2.1999999999999886,288.83333333333337,288.7915943302383,288.6075357379271,289.0056917035831,324.4515730391235,256.7274103601064,373.4269861757805,324.4515730391235,324.4515730391235,-9.07293361515618,-9.07293361515618,-9.07293361515618,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195617758,-0.09911509195617758,-0.09911509195617758,0.0,0.0,0.0,315.37863942396734
2023-03-09,287.1,291.4,271.2,277.1,318996.851,1678406399999,90265165.2206,256816,149606.078,42347601.9766,20.19999999999999,10.0,279.9,282.9656936663616,285.00009184411294,285.0176850497555,324.30508453055495,257.54032479256125,379.7935720047749,324.30508453055495,324.30508453055495,-8.297218714798412,-8.297218714798412,-8.297218714798412,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998084015882,0.6765998084015882,0.6765998084015882,0.0,0.0,0.0,316.00786581575653
2023-03-10,277.1,278.1,265.0,277.4,404292.972,1678492799999,110074568.5416,282834,211108.872,57482240.5037,13.100000000000023,-0.2999999999999545,273.5,272.26436313515734,280.8500463453802,282.00897283343073,324.15859602198634,253.59389110523833,376.6727332545693,324.15859602198634,324.15859602198634,-7.732641239970392,-7.732641239970392,-7.732641239970392,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832296082,1.2411772832296082,1.2411772832296082,0.0,0.0,0.0,316.42595478201594
2023-03-11,277.5,281.8,270.5,276.0,370350.207,1678579199999,102108722.7581,293358,198406.655,54715550.7608,11.300000000000011,1.5,276.09999999999997,275.7085613242279,278.1867399126794,277.61132250424026,324.0121075134178,258.637334673105,377.23932746282117,324.0121075134178,324.0121075134178,-7.729601257054165,-7.729601257054165,-7.729601257054165,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661458366,1.2442172661458366,1.2442172661458366,0.0,0.0,0.0,316.2825062563636
2023-03-12,276.0,288.8,273.2,288.1,316243.117,1678665599999,88260912.9764,254109,168370.451,47001055.5555,15.600000000000023,-12.100000000000023,283.3666666666667,279.09196511113316,276.8876669150312,278.422766516848,323.8656190048492,255.30359290583024,372.37259820502067,323.8656190048492,323.8656190048492,-9.172749694312603,-9.172749694312603,-9.172749694312603,-8.9738185232,-8.9738185232,-8.9738185232,-0.1989311711126026,-0.1989311711126026,-0.1989311711126026,0.0,0.0,0.0,314.6928693105366
2023-03-13,288.1,314.1,286.1,307.9,991752.464,1678751999999,299509993.6058,567663,515453.313,155671853.7215,28.0,-19.799999999999955,302.7,302.0007557105499,288.178743784957,290.37247313593434,323.7191304962806,256.4210730043749,370.0016745339857,323.7191304962806,323.7191304962806,-9.780098570469526,-9.780098570469526,-9.780098570469526,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472695255,-0.8062800472695255,-0.8062800472695255,0.0,0.0,0.0,313.9390319258111
2023-03-14,307.9,319.5,302.0,308.4,703702.208,1678838399999,218821745.4102,464036,377779.868,117510125.76,17.5,-0.5,309.96666666666664,310.95787809464997,312.9160340579039,313.24772799036805,323.5726419877121,256.78646309169034,368.6483670633869,323.5726419877121,323.5726419877121,-11.03148657063636,-11.03148657063636,-11.03148657063636,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474363593,-2.0576680474363593,-2.0576680474363593,0.0,0.0,0.0,312.54115541707574
2023-03-15,308.5,312.7,300.0,306.3,413251.773,1678924799999,126907786.4302,356984,207126.381,63629752.6627,12.699999999999989,2.1999999999999886,306.3333333333333,307.09556430675013,310.51837470136013,310.13302151610014,323.42615347914347,254.81386287114415,374.59822421232167,323.42615347914347,323.42615347914347,-9.072933615153442,-9.072933615153442,-9.072933615153442,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195344072,-0.09911509195344072,-0.09911509195344072,0.0,0.0,0.0,314.35321986399003
2023-03-16,306.3,332.8,302.8,329.4,1251303.89,1679011199999,401797064.6412,637265,646507.68,207473815.7145,30.0,-23.099999999999966,321.6666666666667,321.1027056274875,308.6378204204201,311.936526296343,323.27966497057486,255.80431461686283,376.73596128464635,323.27966497057486,323.27966497057486,-8.297218714800046,-8.297218714800046,-8.297218714800046,-8.9738185232,-8.9738185232,-8.9738185232,0.676599808399956,0.676599808399956,0.676599808399956,0.0,0.0,0.0,314.9824462557748
2023-03-17,329.4,340.0,325.0,338.9,726737.468,1679097599999,241644682.8438,450807,382204.46,127116929.1082,15.0,-9.5,334.6333333333333,332.506157290627,328.5301293839663,327.8984199863625,323.1331764620063,255.8114379327155,373.95146921981694,323.1331764620063,323.1331764620063,-7.7326412399711,-7.7326412399711,-7.7326412399711,-8.9738185232,-8.9738185232,-8.9738185232,1.241177283228901,1.241177283228901,1.241177283228901,0.0,0.0,0.0,315.4005352220352
2023-03-18,339.0,346.3,328.0,331.0,662698.511,1679183999999,224183709.7316,443659,339915.774,115042995.5619,18.30000000000001,8.0,335.09999999999997,338.28914055248265,332.7698650565647,330.57344318178133,322.9866879534377,258.8896278504258,377.17012194641785,322.9866879534377,322.9866879534377,-7.729601257056728,-7.729601257056728,-7.729601257056728,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661432742,1.2442172661432742,1.2442172661432742,0.0,0.0,0.0,315.25708669638095
2023-03-19,331.1,341.7,330.3,336.7,401972.619,1679270399999,135490968.039,328802,211805.33,71396425.802,11.399999999999977,-5.599999999999966,336.23333333333335,337.0651672147849,320.52903174788077,319.62492913116904,322.84019944486914,252.79305387366887,372.34672035910864,322.84019944486914,322.84019944486914,-9.172749694315943,-9.172749694315943,-9.172749694315943,-8.9738185232,-8.9738185232,-8.9738185232,-0.1989311711159427,-0.1989311711159427,-0.1989311711159427,0.0,0.0,0.0,313.6674497505532
2023-03-20,336.7,339.1,331.3,332.5,511504.522,1679356799999,171843370.7453,404307,261312.479,87807132.2454,7.800000000000011,4.199999999999989,334.3,335.9566990207371,331.20712010916895,329.2041359819926,322.69371093630053,253.39202560445943,376.4000584733006,322.69371093630053,322.69371093630053,-9.78009857046961,-9.78009857046961,-9.78009857046961,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472696078,-0.8062800472696078,-0.8062800472696078,0.0,0.0,0.0,312.91361236583094
2023-03-21,332.5,339.9,327.1,334.4,477443.689,1679443199999,159793741.7808,373604,260571.938,87233393.7533,12.799999999999955,-1.8999999999999773,333.8,334.68604876836065,339.1445153640478,339.2810026259513,322.547222427732,255.80234153258334,368.5521494821947,322.547222427732,322.547222427732,-11.031486570635796,-11.031486570635796,-11.031486570635796,-8.9738185232,-8.9738185232,-8.9738185232,-2.0576680474357962,-2.0576680474357962,-2.0576680474357962,0.0,0.0,0.0,311.51573585709616
2023-03-22,334.5,339.5,316.0,321.1,1286215.777,1679529599999,422715609.9451,650526,668519.39,219771408.2535,23.5,13.399999999999977,325.53333333333336,328.65061796322533,335.6676443787128,335.61822963091316,322.4007339191634,253.07708323461517,372.57465304549595,322.4007339191634,322.4007339191634,-9.072933615159066,-9.072933615159066,-9.072933615159066,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195906397,-0.09911509195906397,-0.09911509195906397,0.0,0.0,0.0,313.3278003040043
2023-03-23,321.2,332.1,318.9,329.4,383094.591,1679615999999,124802181.3147,289519,194336.276,63312018.7801,13.200000000000045,-8.199999999999989,326.8,325.7738016841381,328.1753960123957,331.57641017465636,322.2542454105948,254.04456036049402,370.16325189826097,322.2542454105948,322.2542454105948,-8.297218714801676,-8.297218714801676,-8.297218714801676,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998083983237,0.6765998083983237,0.6765998083983237,0.0,0.0,0.0,313.95702669579316
2023-03-24,329.4,330.0,316.9,322.1,307030.002,1679702399999,99151865.5545,243287,156216.266,50442885.3579,13.100000000000023,7.2999999999999545,323.0,322.9386864756624,324.7545784325305,322.369566618847,322.10775690202627,255.74288172170398,370.6167269953513,322.10775690202627,322.10775690202627,-7.732641239968595,-7.732641239968595,-7.732641239968595,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832314047,1.2411772832314047,1.2411772832314047,0.0,0.0,0.0,314.3751156620577
2023-03-25,322.1,324.9,319.0,322.4,317118.332,1679788799999,102246368.2079,203195,174392.846,56221565.0687,5.899999999999977,-0.2999999999999545,322.09999999999997,322.4233918078883,327.03924411979386,327.3286224255425,321.96126839345766,257.9488760058026,374.12687946648606,321.96126839345766,321.96126839345766,-7.729601257056431,-7.729601257056431,-7.729601257056431,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661435702,1.2442172661435702,1.2442172661435702,0.0,0.0,0.0,314.2316671364012
2023-03-26,322.4,329.5,321.7,328.6,204700.193,1679875199999,66827422.6814,162414,112658.235,36779657.5278,7.800000000000011,-6.2000000000000455,326.6,326.4648738333139,317.1098543323878,316.85302256312036,321.81477988488905,251.4584596506467,372.9914356623971,321.81477988488905,321.81477988488905,-9.172749694315405,-9.172749694315405,-9.172749694315405,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111540287,-0.19893117111540287,-0.19893117111540287,0.0,0.0,0.0,312.6420301905736
2023-03-27,328.6,329.8,305.9,310.6,578039.555,1679961599999,182769703.624,355933,288712.46,91269442.2372,23.900000000000034,18.0,315.43333333333334,316.1889217494813,333.6100707875716,331.55119021109147,321.6682913696236,251.17238256277366,368.83976494089757,321.6682913696236,321.6682913696236,-9.780098570466201,-9.780098570466201,-9.780098570466201,-8.9738185232,-8.9738185232,-8.9738185232,-0.806280047266201,-0.806280047266201,-0.806280047266201,0.0,0.0,0.0,311.8881927991574
2023-03-28,310.6,315.8,306.8,313.2,329398.424,1680047999999,102362254.1103,241330,169630.241,52731940.9131,9.0,-2.599999999999966,311.93333333333334,310.7551422598792,308.14155643418104,308.68332487983855,321.5218028543582,250.35473208589886,374.6747362485916,321.5218028543582,321.5218028543582,-11.031486570635234,-11.031486570635234,-11.031486570635234,-8.9738185232,-8.9738185232,-8.9738185232,-2.057668047435233,-2.057668047435233,-2.057668047435233,0.0,0.0,0.0,310.49031628372296
2023-03-29,313.3,319.9,312.4,313.7,327282.226,1680134399999,103404307.0787,241108,169149.339,53451408.0427,7.5,-0.39999999999997726,315.3333333333333,315.94843491042496,317.5752908889391,318.6395815501209,321.3753143390927,256.4938874663532,373.55494680366564,321.3753143390927,321.3753143390927,-9.072933615156327,-9.072933615156327,-9.072933615156327,-8.9738185232,-8.9738185232,-8.9738185232,-0.09911509195632706,-0.09911509195632706,-0.09911509195632706,0.0,0.0,0.0,312.3023807239364
2023-03-30,313.8,320.8,309.1,316.4,496156.738,1680220799999,156327197.1435,313975,266465.626,83963718.2965,11.699999999999989,-2.599999999999966,315.43333333333334,315.0762353317068,313.9140712995213,312.289915504424,321.2288258238273,254.68468890650803,374.2619377533215,321.2288258238273,321.2288258238273,-8.297218714800918,-8.297218714800918,-8.297218714800918,-8.9738185232,-8.9738185232,-8.9738185232,0.6765998083990848,0.6765998083990848,0.6765998083990848,0.0,0.0,0.0,312.9316071090264
2023-03-31,316.4,319.8,311.8,316.9,266270.064,1680307199999,84310535.1086,232669,134980.388,42750137.0652,8.0,-0.5,316.1666666666667,316.6354258607156,318.2227941631201,318.34981138621015,321.0823373085619,254.9692343479156,371.2929574870192,321.0823373085619,321.0823373085619,-7.732641239972514,-7.732641239972514,-7.732641239972514,-8.9738185232,-8.9738185232,-8.9738185232,1.2411772832274872,1.2411772832274872,1.2411772832274872,0.0,0.0,0.0,313.34969606858937
2023-04-01,317.0,319.0,313.0,314.9,185904.183,1680393599999,58599155.1467,171578,92978.82,29307198.7504,6.0,2.1000000000000227,315.6333333333333,315.2116009498291,316.14023516694175,316.7972851431635,320.93584879329643,253.0453407495329,368.0986782684296,320.93584879329643,320.93584879329643,-7.729601257056134,-7.729601257056134,-7.729601257056134,-8.9738185232,-8.9738185232,-8.9738185232,1.2442172661438662,1.2442172661438662,1.2442172661438662,0.0,0.0,0.0,313.2062475362403
2023-04-02,314.9,316.2,310.7,313.7,149805.667,1680479999999,47006464.2186,161171,71968.317,22585583.4672,5.5,1.1999999999999886,313.5333333333333,313.7829506716859,307.19977279917543,306.7352376188064,320.789360278031,252.45147395831853,374.89693856527447,320.789360278031,320.789360278031,-9.172749694311527,-9.172749694311527,-9.172749694311527,-8.9738185232,-8.9738185232,-8.9738185232,-0.19893117111152428,-0.19893117111152428,-0.19893117111152428,0.0,0.0,0.0,311.6166105837195
2023-04-03,313.8,314.1,299.5,308.8,450976.973,1680566399999,138921574.7271,327217,231307.252,71281709.1581,14.600000000000023,5.0,307.4666666666667,308.045827269101,318.7415606796782,318.4312606241616,320.64287176276554,252.63914582239482,371.2701970444619,320.64287176276554,320.64287176276554,-9.780098570466922,-9.780098570466922,-9.780098570466922,-8.9738185232,-8.9738185232,-8.9738185232,-0.8062800472669208,-0.8062800472669208,-0.8062800472669208,0.0,0.0,0.0,310.8627731922986
