ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-25,300.3,314.0,293.4,306.9,447238.539,1674691199999,135182951.9563,317506,227118.78,68644674.9363,20.600000000000023,-6.599999999999966,304.76666666666665,302.2614112338382,312.22195563302085,315.13863720356886,302.37366734995885,256.7756938889746,368.13960690309796,302.37366734995885,302.37366734995885,9.225657540675687,9.225657540675687,9.225657540675687,8.8213254752,8.8213254752,8.8213254752,0.40433206547568773,0.40433206547568773,0.40433206547568773,0.0,0.0,0.0,311.59932489063453
2023-01-26,306.9,309.5,301.6,304.7,342344.705,1674777599999,104832628.0488,263764,170220.665,52132060.2226,7.899999999999977,2.1999999999999886,305.26666666666665,306.2195106794481,306.3373452245668,306.5058130168292,302.41253740095476,258.8873571526761,366.90272093249735,302.41253740095476,302.41253740095476,8.728292870344559,8.728292870344559,8.728292870344559,8.8213254752,8.8213254752,8.8213254752,-0.0930326048554407,-0.0930326048554407,-0.0930326048554407,0.0,0.0,0.0,311.1408302712993
2023-01-27,304.8,310.5,298.8,308.0,271326.79,1674863999999,82710629.2353,240434,138274.598,42165021.3342,11.699999999999989,-3.1999999999999886,305.76666666666665,304.8376801837372,304.76619445067877,302.4904394944093,302.4514074519507,259.84683598691186,366.5160374897907,302.4514074519507,302.4514074519507,9.466412866804815,9.466412866804815,9.466412866804815,8.8213254752,8.8213254752,8.8213254752,0.6450873916048165,0.6450873916048165,0.6450873916048165,0.0,0.0,0.0,311.9178203187555
2023-01-28,308.0,313.6,303.6,306.1,229517.8,1674950399999,70543615.9629,186520,115277.086,35430779.0794,10.0,1.8999999999999773,307.7666666666667,307.35575176696534,309.1893009844721,308.99801764576625,302.4902775029465,259.3120414557144,364.24235010316295,302.4902775029465,302.4902775029465,9.664897966711777,9.664897966711777,9.664897966711777,8.8213254752,8.8213254752,8.8213254752,0.8435724915117773,0.8435724915117773,0.8435724915117773,0.0,0.0,0.0,312.1551754696583
2023-01-29,306.2,320.5,304.8,317.2,430698.673,1675036799999,135402894.4623,262551,212574.344,66831680.9454,15.699999999999989,-11.0,314.1666666666667,314.37964161617003,307.32114715580684,306.24176491682147,302.5291475539424,260.8387349507217,361.2488888700304,302.5291475539424,302.5291475539424,9.021021373580794,9.021021373580794,9.021021373580794,8.8213254752,8.8213254752,8.8213254752,0.19969589838079443,0.19969589838079443,0.19969589838079443,0.0,0.0,0.0,311.55016892752315
2023-01-30,317.1,320.8,302.0,307.2,413716.212,1675123199999,128037381.1261,310394,202140.896,62572558.2932,18.80000000000001,9.900000000000034,310.0,309.4811791569338,313.66713506927647,312.12174108464603,302.5680176049383,254.91261655337405,366.3667023866044,302.5680176049383,302.5680176049383,8.169953968090194,8.169953968090194,8.169953968090194,8.8213254752,8.8213254752,8.8213254752,-0.6513715071098047,-0.6513715071098047,-0.6513715071098047,0.0,0.0,0.0,310.73797157302846
2023-01-31,307.2,314.4,305.3,312.0,278061.958,1675209599999,86537029.2093,225513,138639.833,43148294.6845,9.099999999999966,-4.800000000000011,310.56666666666666,311.21491710599264,321.62928135288007,321.12990954926687,302.6068876559342,257.96807618385344,360.3808694708097,302.6068876559342,302.6068876559342,7.4730417401931835,7.4730417401931835,7.4730417401931835,8.8213254752,8.8213254752,8.8213254752,-1.3482837350068164,-1.3482837350068164,-1.3482837350068164,0.0,0.0,0.0,310.0799293961274
2023-02-01,312.1,319.4,305.6,317.0,390978.523,1675295999999,121820323.1709,286200,192140.134,59890551.6748,13.799999999999955,-4.899999999999977,314.0,311.5780433057189,316.17351705538886,316.90671138056115,302.64575770693006,254.3856406010159,367.8469627984013,302.64575770693006,302.64575770693006,9.225657540673197,9.225657540673197,9.225657540673197,8.8213254752,8.8213254752,8.8213254752,0.4043320654731963,0.4043320654731963,0.4043320654731963,0.0,0.0,0.0,311.87141524760324
2023-02-02,317.1,334.4,316.3,323.5,587655.881,1675382399999,192390747.6579,380701,297338.994,97314912.3924,18.099999999999966,-6.399999999999977,324.73333333333335,327.38674771792165,312.18578459806224,313.2348994873173,302.6846277579259,261.18623375900927,363.1547013233112,302.6846277579259,302.6846277579259,8.728292870344914,8.728292870344914,8.728292870344914,8.8213254752,8.8213254752,8.8213254752,-0.09303260485508484,-0.09303260485508484,-0.09303260485508484,0.0,0.0,0.0,311.4129206282708
2023-02-03,323.5,335.5,318.3,332.2,579577.162,1675468799999,190507194.7902,341331,291079.658,95651028.8502,17.19999999999999,-8.699999999999989,328.6666666666667,328.7003134022731,326.0153044526392,325.89818676110815,302.7234978089218,255.6010544238579,367.01185748897,302.7234978089218,302.7234978089218,9.466412866801967,9.466412866801967,9.466412866801967,8.8213254752,8.8213254752,8.8213254752,0.6450873916019673,0.6450873916019673,0.6450873916019673,0.0,0.0,0.0,312.1899106757238
2023-02-04,332.3,334.1,327.0,330.4,212109.626,1675555199999,70050858.8377,194840,109723.674,36236495.9642,7.100000000000023,1.900000000000034,330.5,330.25780186751166,335.89282464639115,333.70380774434204,302.76236785991773,258.5822540097518,364.1038693214283,302.76236785991773,302.76236785991773,9.664897966715648,9.664897966715648,9.664897966715648,8.8213254752,8.8213254752,8.8213254752,0.8435724915156497,0.8435724915156497,0.8435724915156497,0.0,0.0,0.0,312.4272658266334
2023-02-05,330.4,337.8,324.0,327.8,396514.711,1675641599999,130706234.816,303406,199932.405,65908041.9954,13.800000000000011,2.599999999999966,329.8666666666666,329.6377944877813,326.3966209399075,324.6820228910125,302.8012379109136,258.4726628939612,366.52687859556795,302.8012379109136,302.8012379109136,9.021021373582117,9.021021373582117,9.021021373582117,8.8213254752,8.8213254752,8.8213254752,0.1996958983821168,0.1996958983821168,0.1996958983821168,0.0,0.0,0.0,311.8222592844957
2023-02-06,327.8,331.5,320.7,324.3,290965.0,1675727999999,95098301.3522,223884,144140.518,47117808.6852,10.800000000000011,3.5,325.5,326.837596797553,314.7204574039028,313.6514463839136,302.8401079619095,258.4332933700463,359.1950898400898,302.8401079619095,302.8401079619095,8.169953968090041,8.169953968090041,8.169953968090041,8.8213254752,8.8213254752,8.8213254752,-0.6513715071099584,-0.6513715071099584,-0.6513715071099584,0.0,0.0,0.0,311.01006192999955
2023-02-07,324.4,333.7,323.2,333.0,265904.833,1675814399999,87505720.4959,253444,134740.202,44360441.111,10.5,-8.600000000000023,329.96666666666664,329.08661158445364,323.8663650487924,323.9710318608341,302.87897801290535,259.78895034164486,365.27816812429734,302.87897801290535,302.87897801290535,7.473041740191358,7.473041740191358,7.473041740191358,8.8213254752,8.8213254752,8.8213254752,-1.3482837350086416,-1.3482837350086416,-1.3482837350086416,0.0,0.0,0.0,310.3520197530967
2023-02-08,333.1,335.8,323.6,328.2,286865.867,1675900799999,94531270.4592,253535,139576.048,46007091.4697,12.199999999999989,4.900000000000034,329.20000000000005,329.53125949696897,339.3661082543709,338.2901990718249,302.9178480750726,259.2577781885324,369.3825098641131,302.9178480750726,302.9178480750726,9.225657540673987,9.225657540673987,9.225657540673987,8.8213254752,8.8213254752,8.8213254752,0.4043320654739872,0.4043320654739872,0.4043320654739872,0.0,0.0,0.0,312.14350561574656
2023-02-09,328.2,329.3,302.0,306.2,564612.572,1675987199999,178897753.6956,347884,268605.793,85151477.1438,27.30000000000001,22.0,312.5,316.850460948645,327.4315456535448,325.1756189389935,302.9567181372398,257.4104733118585,365.6245365318379,302.9567181372398,302.9567181372398,8.728292870345271,8.728292870345271,8.728292870345271,8.8213254752,8.8213254752,8.8213254752,-0.09303260485472897,-0.09303260485472897,-0.09303260485472897,0.0,0.0,0.0,311.6850110075851
2023-02-10,306.2,309.2,302.5,305.8,295784.976,1676073599999,90651947.9341,216851,148040.0,45375918.56,6.699999999999989,0.39999999999997726,305.8333333333333,306.47921730176046,307.99638749635824,305.45562193948564,302.99558819940705,259.2114630951714,364.07334160541075,302.99558819940705,302.99558819940705,9.466412866804298,9.466412866804298,9.466412866804298,8.8213254752,8.8213254752,8.8213254752,0.6450873916042977,0.6450873916042977,0.6450873916042977,0.0,0.0,0.0,312.46200106621137
2023-02-11,305.9,311.4,305.1,310.4,154488.761,1676159999999,47628388.9448,134396,78224.37,24117160.9681,6.2999999999999545,-4.5,308.96666666666664,308.2967889476439,305.4511109074286,306.0373798685947,303.0344582615743,259.76668948787784,369.7247407226144,303.0344582615743,303.0344582615743,9.66489796671343,9.66489796671343,9.66489796671343,8.8213254752,8.8213254752,8.8213254752,0.8435724915134298,0.8435724915134298,0.8435724915134298,0.0,0.0,0.0,312.69935622828774
2023-02-12,310.5,321.0,306.0,312.6,291500.27,1676246399999,91485948.2107,197310,145272.969,45597299.2137,15.0,-2.1000000000000227,313.2,313.84515771014554,313.03882469690626,312.8415916261145,303.07332832374146,257.66045051437277,364.0865444652704,303.07332832374146,303.07332832374146,9.021021373585588,9.021021373585588,9.021021373585588,8.8213254752,8.8213254752,8.8213254752,0.1996958983855904,0.1996958983855904,0.1996958983855904,0.0,0.0,0.0,312.09434969732706
2023-02-13,312.6,315.7,282.8,294.3,1065985.594,1676332799999,314960864.8088,466340,519155.781,153358925.9178,32.89999999999998,18.30000000000001,297.59999999999997,295.46446648208644,312.1770518413198,311.15679215543804,303.1121983859087,260.24743324559375,362.1745222839333,303.1121983859087,303.1121983859087,8.169953968089887,8.169953968089887,8.169953968089887,8.8213254752,8.8213254752,8.8213254752,-0.651371507110112,-0.651371507110112,-0.651371507110112,0.0,0.0,0.0,311.2821523539986
2023-02-14,294.3,301.7,289.8,296.2,494698.654,1676419199999,145777145.5391,271930,243795.774,71913189.3497,11.899999999999977,-1.8999999999999773,295.90000000000003,294.6786783436447,295.59316300158207,295.8620796566762,303.15106844807593,259.7947806163247,361.6746090243993,303.15106844807593,303.15106844807593,7.473041740189653,7.473041740189653,7.473041740189653,8.8213254752,8.8213254752,8.8213254752,-1.3482837350103458,-1.3482837350103458,-1.3482837350103458,0.0,0.0,0.0,310.6241101882656
2023-02-15,296.2,317.7,294.0,317.4,465921.943,1676505599999,142051141.657,261857,248783.126,75882418.3134,23.69999999999999,-21.19999999999999,309.7,304.8818451055438,287.4537843643167,286.5277066828993,303.18993851024317,255.97478657896806,367.76341201786624,303.18993851024317,303.18993851024317,9.225657540674117,9.225657540674117,9.225657540674117,8.8213254752,8.8213254752,8.8213254752,0.40433206547411815,0.40433206547411815,0.40433206547411815,0.0,0.0,0.0,312.41559605091726
2023-02-16,317.5,327.8,303.9,304.4,858141.89,1676591999999,273631508.4029,477037,435583.817,139023786.5625,23.900000000000034,13.100000000000023,312.03333333333336,318.8651102941729,303.9334140626181,301.36342634548635,303.2288085724104,255.37970798409864,364.2378431108692,303.2288085724104,303.2288085724104,8.728292870344006,8.728292870344006,8.728292870344006,8.8213254752,8.8213254752,8.8213254752,-0.09303260485599356,-0.09303260485599356,-0.09303260485599356,0.0,0.0,0.0,311.9571014427544
2023-02-17,304.4,317.5,302.8,313.0,508736.193,1676678399999,157933829.2178,314781,257841.995,80061812.1005,14.699999999999989,-8.600000000000023,311.09999999999997,310.4434702914876,305.86928743175,305.650700692842,303.26767863457763,259.28455690229225,364.48436990449983,303.26767863457763,303.26767863457763,9.466412866804038,9.466412866804038,9.466412866804038,8.8213254752,8.8213254752,8.8213254752,0.6450873916040384,0.6450873916040384,0.6450873916040384,0.0,0.0,0.0,312.73409150138167
2023-02-18,313.0,319.2,312.9,316.5,282485.39,1676764799999,89264567.9837,210115,139079.916,43957198.7306,6.300000000000011,-3.5,316.2,315.9971139877358,314.97957605391724,316.6394773680548,303.30654869674487,260.42161017130604,363.92813499095286,303.30654869674487,303.30654869674487,9.664897966711209,9.664897966711209,9.664897966711209,8.8213254752,8.8213254752,8.8213254752,0.8435724915112096,0.8435724915112096,0.8435724915112096,0.0,0.0,0.0,312.97144666345605
2023-02-19,316.6,318.9,310.3,311.5,336004.274,1676851199999,105898919.4869,271165,169820.995,53546464.6191,8.599999999999966,5.100000000000023,313.56666666666666,315.17134656120476,307.3945715190545,305.7416060230072,303.34541875891205,260.18834174533055,369.07852786715193,303.34541875891205,303.34541875891205,9.021021373586912,9.021021373586912,9.021021373586912,8.8213254752,8.8213254752,8.8213254752,0.1996958983869127,0.1996958983869127,0.1996958983869127,0.0,0.0,0.0,312.36644013249895
2023-02-20,311.5,319.8,308.0,315.4,514483.797,1676937599999,162561577.7291,332108,264832.096,83707489.7971,11.800000000000011,-3.8999999999999773,314.4,315.97025732785124,323.6444986105614,321.9793594267695,303.3842888210793,258.13010244298044,361.55128594810105,303.3842888210793,303.3842888210793,8.169953968089734,8.169953968089734,8.169953968089734,8.8213254752,8.8213254752,8.8213254752,-0.651371507110266,-0.651371507110266,-0.651371507110266,0.0,0.0,0.0,311.554242789169
2023-02-21,315.5,317.4,309.3,311.5,385161.297,1677023999999,120775804.8529,299905,184687.744,57928308.5635,8.099999999999966,4.0,312.73333333333335,313.57201721360906,316.7956947906283,315.7016401215703,303.4231588832466,261.2683261060579,365.37317398848603,303.4231588832466,303.4231588832466,7.473041740191027,7.473041740191027,7.473041740191027,8.8213254752,8.8213254752,8.8213254752,-1.3482837350089731,-1.3482837350089731,-1.3482837350089731,0.0,0.0,0.0,310.8962006234376
2023-02-22,311.5,312.9,303.2,312.4,368344.986,1677110399999,113217908.5172,285011,177386.44,54520900.6867,9.699999999999989,-0.8999999999999773,309.49999999999994,307.36921315714613,313.95963083338614,312.7973070002409,303.46202894541375,261.418644331208,362.1738715744757,303.46202894541375,303.46202894541375,9.22565754067491,9.22565754067491,9.22565754067491,8.8213254752,8.8213254752,8.8213254752,0.40433206547490913,0.40433206547490913,0.40433206547490913,0.0,0.0,0.0,312.68768648608864
2023-02-23,312.5,315.3,305.8,308.3,300641.241,1677196799999,93188074.383,225358,150722.693,46739597.1384,9.5,4.199999999999989,309.8,309.9643750572464,309.2205793922245,307.91832774072896,303.500899007581,258.1998927453506,371.6888201819957,303.500899007581,303.500899007581,8.728292870344433,8.728292870344433,8.728292870344433,8.8213254752,8.8213254752,8.8213254752,-0.093032604855566,-0.093032604855566,-0.093032604855566,0.0,0.0,0.0,312.2291918779254
2023-02-24,308.3,312.1,298.6,302.3,328726.4,1677283199999,100468727.7221,249902,158161.003,48357381.4362,13.5,6.0,304.3333333333333,305.6302375534791,310.8539336022886,310.637872219571,303.5397690697482,257.18543942873737,365.4890165977893,303.5397690697482,303.5397690697482,9.46641286680196,9.46641286680196,9.46641286680196,8.8213254752,8.8213254752,8.8213254752,0.6450873916019606,0.6450873916019606,0.6450873916019606,0.0,0.0,0.0,313.0061819365502
2023-02-25,302.3,303.0,295.5,302.4,178538.408,1677369599999,53640769.2159,166704,85688.24,25750544.3041,7.5,-0.0999999999999659,300.3,300.44386424628584,309.3906895897381,308.86312884914247,303.5786391319154,258.6636140101523,366.28675051603085,303.5786391319154,303.5786391319154,9.664897966715081,9.664897966715081,9.664897966715081,8.8213254752,8.8213254752,8.8213254752,0.8435724915150823,0.8435724915150823,0.8435724915150823,0.0,0.0,0.0,313.2435370986305
2023-02-26,302.5,309.8,300.7,308.7,151419.166,1677455999999,46179503.1808,141711,79483.073,24245196.4823,9.100000000000023,-6.199999999999989,306.40000000000003,304.9779258512096,299.68016261257,300.5636241048158,303.6175091940827,258.4852221592225,364.30080292330854,303.6175091940827,303.6175091940827,9.021021373582435,9.021021373582435,9.021021373582435,8.8213254752,8.8213254752,8.8213254752,0.19969589838243615,0.19969589838243615,0.19969589838243615,0.0,0.0,0.0,312.6385305676651
2023-02-27,308.7,309.4,300.5,304.6,234405.821,1677542399999,71433037.0652,187654,117385.554,35769446.4424,8.899999999999977,4.099999999999966,304.8333333333333,304.7408838247238,317.61010107939757,318.69232884172783,303.6563792562499,261.0947639168438,363.40063074394874,303.6563792562499,303.6563792562499,8.169953968087402,8.169953968087402,8.169953968087402,8.8213254752,8.8213254752,8.8213254752,-0.6513715071125978,-0.6513715071125978,-0.6513715071125978,0.0,0.0,0.0,311.8263332243373
2023-02-28,304.7,305.7,300.0,301.4,186649.192,1677628799999,56536923.3419,172220,90548.374,27434976.9722,5.699999999999989,3.3000000000000114,302.3666666666667,302.90473125594883,302.51213916380397,300.5414812297193,303.69524931841715,259.9055511969308,364.4553972402857,303.69524931841715,303.69524931841715,7.473041740188176,7.473041740188176,7.473041740188176,8.8213254752,8.8213254752,8.8213254752,-1.348283735011824,-1.348283735011824,-1.348283735011824,0.0,0.0,0.0,311.16829105860535
2023-03-01,301.5,306.4,300.5,302.7,200883.893,1677715199999,60900584.0673,172485,98201.352,29781376.3015,5.899999999999977,-1.1999999999999886,303.2,303.1631016196007,300.8100257370502,298.7849260075842,303.73411938058433,259.9039694028161,367.50025475884325,303.73411938058433,303.73411938058433,9.2256575406757,9.2256575406757,9.2256575406757,8.8213254752,8.8213254752,8.8213254752,0.4043320654757001,0.4043320654757001,0.4043320654757001,0.0,0.0,0.0,312.95977692126
2023-03-02,302.6,303.8,295.8,299.8,200964.842,1677801599999,60082927.5113,167725,96477.488,28847544.9432,8.0,2.8000000000000114,299.8,298.97233224157685,301.8933770077485,299.2749184001081,303.77298944275157,257.1152616172317,367.5316696298521,303.77298944275157,303.77298944275157,8.72829287034317,8.72829287034317,8.72829287034317,8.8213254752,8.8213254752,8.8213254752,-0.09303260485683051,-0.09303260485683051,-0.09303260485683051,0.0,0.0,0.0,312.50128231309475
2023-03-03,299.8,300.0,286.6,290.4,266627.564,1677887999999,77375815.2097,231651,122861.964,35650839.9794,13.399999999999977,9.400000000000034,292.3333333333333,290.2018607862314,304.5839991360469,303.6958910753031,303.8118595049188,260.77237249364106,370.56851607102624,303.8118595049188,303.8118595049188,9.4664128668017,9.4664128668017,9.4664128668017,8.8213254752,8.8213254752,8.8213254752,0.6450873916017014,0.6450873916017014,0.6450873916017014,0.0,0.0,0.0,313.2782723717205
2023-03-04,290.5,291.5,285.8,289.6,127846.865,1677974399999,36979790.81,127605,63472.637,18363457.2926,5.699999999999989,0.8999999999999773,288.96666666666664,289.25066570854125,290.74763283585827,290.1505811571017,303.85072960623904,260.7599824114587,367.6840872919212,303.85072960623904,303.85072960623904,9.66489796671286,9.66489796671286,9.66489796671286,8.8213254752,8.8213254752,8.8213254752,0.8435724915128623,0.8435724915128623,0.8435724915128623,0.0,0.0,0.0,313.5156275729519
2023-03-05,289.6,292.8,287.4,288.7,128456.559,1678060799999,37300395.7492,123618,65382.777,18988295.1705,5.400000000000034,0.9000000000000341,289.6333333333334,290.3736176616719,290.96263342393615,291.29468517071274,303.8895997075592,259.03357531825026,363.15012666497825,303.8895997075592,303.8895997075592,9.021021373583759,9.021021373583759,9.021021373583759,8.8213254752,8.8213254752,8.8213254752,0.1996958983837585,0.1996958983837585,0.1996958983837585,0.0,0.0,0.0,312.910621081143
2023-03-06,288.8,289.7,283.3,287.8,205220.757,1678147199999,58782996.2149,156193,102980.02,29502304.9785,6.399999999999977,1.0,286.93333333333334,286.4378685383175,289.7259348223521,287.4780972192202,303.9284698088794,255.13410997096202,360.9695025430433,303.9284698088794,303.9284698088794,8.169953968090827,8.169953968090827,8.169953968090827,8.8213254752,8.8213254752,8.8213254752,-0.6513715071091741,-0.6513715071091741,-0.6513715071091741,0.0,0.0,0.0,312.09842377697026
2023-03-07,287.9,290.5,283.4,289.3,200611.357,1678233599999,57609359.9966,167501,99790.549,28660841.4316,7.100000000000023,-1.400000000000034,287.73333333333335,287.16898613372126,281.58759794348214,281.0565988733607,303.96733991019966,259.53842758541333,365.5016722097366,303.96733991019966,303.96733991019966,7.473041740189549,7.473041740189549,7.473041740189549,8.8213254752,8.8213254752,8.8213254752,-1.348283735010451,-1.348283735010451,-1.348283735010451,0.0,0.0,0.0,311.4403816503892
2023-03-08,289.3,294.3,285.1,287.1,260938.374,1678319999999,75356809.0494,203992,125910.148,36361291.8915,9.199999999999989,2.1999999999999886,288.83333333333337,288.7915943302383,288.3064924602045,288.737726454611,304.00621001151984,257.9297361422392,365.5545440373861,304.00621001151984,304.00621001151984,9.225657540675831,9.225657540675831,9.225657540675831,8.8213254752,8.8213254752,8.8213254752,0.40433206547583106,0.40433206547583106,0.40433206547583106,0.0,0.0,0.0,313.2318675521957
2023-03-09,287.1,291.4,271.2,277.1,318996.851,1678406399999,90265165.2206,256816,149606.078,42347601.9766,20.19999999999999,10.0,279.9,282.9656936663616,285.0829240529213,284.9636403655871,304.04508011283997,256.51471777891487,363.19470003604357,304.04508011283997,304.04508011283997,8.728292870345145,8.728292870345145,8.728292870345145,8.8213254752,8.8213254752,8.8213254752,-0.09303260485485428,-0.09303260485485428,-0.09303260485485428,0.0,0.0,0.0,312.77337298318514
2023-03-10,277.1,278.1,265.0,277.4,404292.972,1678492799999,110074568.5416,282834,211108.872,57482240.5037,13.100000000000023,-0.2999999999999545,273.5,272.26436313515734,281.1206552116525,281.9311432948787,304.0839502141602,257.91198876320516,366.59149670284364,304.0839502141602,304.0839502141602,9.466412866801441,9.466412866801441,9.466412866801441,8.8213254752,8.8213254752,8.8213254752,0.6450873916014419,0.6450873916014419,0.6450873916014419,0.0,0.0,0.0,313.55036308096163
2023-03-11,277.5,281.8,270.5,276.0,370350.207,1678579199999,102108722.7581,293358,198406.655,54715550.7608,11.300000000000011,1.5,276.09999999999997,275.7085613242279,278.2763554230507,277.73749016000676,304.1228203154804,256.75212937592727,371.1070459293956,304.1228203154804,304.1228203154804,9.664897966712957,9.664897966712957,9.664897966712957,8.8213254752,8.8213254752,8.8213254752,0.843572491512957,0.843572491512957,0.843572491512957,0.0,0.0,0.0,313.78771828219334
2023-03-12,276.0,288.8,273.2,288.1,316243.117,1678665599999,88260912.9764,254109,168370.451,47001055.5555,15.600000000000023,-12.100000000000023,283.3666666666667,279.09196511113316,276.86417321898676,278.3710564004439,304.1616904168006,256.94515576032046,369.09824472600957,304.1616904168006,304.1616904168006,9.02102137358508,9.02102137358508,9.02102137358508,8.8213254752,8.8213254752,8.8213254752,0.19969589838508092,0.19969589838508092,0.19969589838508092,0.0,0.0,0.0,313.18271179038567
