ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-26,306.9,309.5,301.6,304.7,342344.705,1674777599999,104832628.0488,263764,170220.665,52132060.2226,7.899999999999977,2.1999999999999886,305.26666666666665,306.2195106794481,306.45528037562985,306.56804798373497,300.18811219610427,258.64660499282877,363.3402134296877,300.18811219610427,300.18811219610427,11.133131373663785,11.133131373663785,11.133131373663785,11.223068489600001,11.223068489600001,11.223068489600001,-0.08993711593621535,-0.08993711593621535,-0.08993711593621535,0.0,0.0,0.0,311.32124356976806
2023-01-27,304.8,310.5,298.8,308.0,271326.79,1674863999999,82710629.2353,240434,138274.598,42165021.3342,11.699999999999989,-3.1999999999999886,305.76666666666665,304.8376801837372,304.426688775749,302.90818843779,300.2134001797147,263.95305015334594,369.77544856000725,300.2134001797147,300.2134001797147,11.867819423542953,11.867819423542953,11.867819423542953,11.223068489600001,11.223068489600001,11.223068489600001,0.6447509339429506,0.6447509339429506,0.6447509339429506,0.0,0.0,0.0,312.08121960325764
2023-01-28,308.0,313.6,303.6,306.1,229517.8,1674950399999,70543615.9629,186520,115277.086,35430779.0794,10.0,1.8999999999999773,307.7666666666667,307.35575176696534,309.26630958054915,308.99811617398285,300.2386881633251,260.40856486543913,368.3150198936475,300.2386881633251,300.2386881633251,12.070777380165993,12.070777380165993,12.070777380165993,11.223068489600001,11.223068489600001,11.223068489600001,0.8477088905659903,0.8477088905659903,0.8477088905659903,0.0,0.0,0.0,312.3094655434911
2023-01-29,306.2,320.5,304.8,317.2,430698.673,1675036799999,135402894.4623,262551,212574.344,66831680.9454,15.699999999999989,-11.0,314.1666666666667,314.37964161617003,307.0823362363735,306.49717946595297,300.26397614693553,252.8625079888744,364.35366160765216,300.26397614693553,300.26397614693553,11.511597590192745,11.511597590192745,11.511597590192745,11.223068489600001,11.223068489600001,11.223068489600001,0.2885291005927437,0.2885291005927437,0.2885291005927437,0.0,0.0,0.0,311.7755737371283
2023-01-30,317.1,320.8,302.0,307.2,413716.212,1675123199999,128037381.1261,310394,202140.896,62572558.2932,18.80000000000001,9.900000000000034,310.0,309.4811791569338,313.5988793445562,312.3406798147553,300.289264130546,256.21743388807863,362.9384586088765,300.289264130546,300.289264130546,10.5701022161354,10.5701022161354,10.5701022161354,11.223068489600001,11.223068489600001,11.223068489600001,-0.6529662734646008,-0.6529662734646008,-0.6529662734646008,0.0,0.0,0.0,310.8593663466814
2023-01-31,307.2,314.4,305.3,312.0,278061.958,1675209599999,86537029.2093,225513,138639.833,43148294.6845,9.099999999999966,-4.800000000000011,310.56666666666666,311.21491710599264,320.9670122334213,321.12658749828313,300.3145521141564,258.93505860465774,359.6118967612344,300.3145521141564,300.3145521141564,9.77267952112112,9.77267952112112,9.77267952112112,11.223068489600001,11.223068489600001,11.223068489600001,-1.4503889684788813,-1.4503889684788813,-1.4503889684788813,0.0,0.0,0.0,310.08723163527753
2023-02-01,312.1,319.4,305.6,317.0,390978.523,1675295999999,121820323.1709,286200,192140.134,59890551.6748,13.799999999999955,-4.899999999999977,314.0,311.5780433057189,316.2437995424096,317.19365613751427,300.3398400977668,255.9326734158968,371.0471329188967,300.3398400977668,300.3398400977668,11.63537192237614,11.63537192237614,11.63537192237614,11.223068489600001,11.223068489600001,11.223068489600001,0.41230343277613735,0.41230343277613735,0.41230343277613735,0.0,0.0,0.0,311.9752120201429
2023-02-02,317.1,334.4,316.3,323.5,587655.881,1675382399999,192390747.6579,380701,297338.994,97314912.3924,18.099999999999966,-6.399999999999977,324.73333333333335,327.38674771792165,312.2879278745843,313.13868840959,300.36512808137724,255.63765733696252,364.6983555358047,300.36512808137724,300.36512808137724,11.133131373664119,11.133131373664119,11.133131373664119,11.223068489600001,11.223068489600001,11.223068489600001,-0.08993711593588156,-0.08993711593588156,-0.08993711593588156,0.0,0.0,0.0,311.49825945504136
2023-02-03,323.5,335.5,318.3,332.2,579577.162,1675468799999,190507194.7902,341331,291079.658,95651028.8502,17.19999999999999,-8.699999999999989,328.6666666666667,328.7003134022731,325.77951158843143,325.89655936019244,300.3904160649876,258.8982759206502,371.1160495408524,300.3904160649876,300.3904160649876,11.867819423539995,11.867819423539995,11.867819423539995,11.223068489600001,11.223068489600001,11.223068489600001,0.6447509339399922,0.6447509339399922,0.6447509339399922,0.0,0.0,0.0,312.2582354885276
2023-02-04,332.3,334.1,327.0,330.4,212109.626,1675555199999,70050858.8377,194840,109723.674,36236495.9642,7.100000000000023,1.900000000000034,330.5,330.25780186751166,335.2288022629419,333.8222676657127,300.4157040485981,259.132688232503,364.52762566885156,300.4157040485981,300.4157040485981,12.0707773801701,12.0707773801701,12.0707773801701,11.223068489600001,11.223068489600001,11.223068489600001,0.847708890570098,0.847708890570098,0.847708890570098,0.0,0.0,0.0,312.48648142876823
2023-02-05,330.4,337.8,324.0,327.8,396514.711,1675641599999,130706234.816,303406,199932.405,65908041.9954,13.800000000000011,2.599999999999966,329.8666666666666,329.6377944877813,326.4191445896293,324.7194578586502,300.4409920322085,260.9847671899704,368.6286454149946,300.4409920322085,300.4409920322085,11.511597590194192,11.511597590194192,11.511597590194192,11.223068489600001,11.223068489600001,11.223068489600001,0.2885291005941913,0.2885291005941913,0.2885291005941913,0.0,0.0,0.0,311.9525896224027
2023-02-06,327.8,331.5,320.7,324.3,290965.0,1675727999999,95098301.3522,223884,144140.518,47117808.6852,10.800000000000011,3.5,325.5,326.837596797553,314.65210253291866,313.8709759871247,300.46628001581894,253.89117928934627,361.7014382348,300.46628001581894,300.46628001581894,10.570102216135187,10.570102216135187,10.570102216135187,11.223068489600001,11.223068489600001,11.223068489600001,-0.6529662734648144,-0.6529662734648144,-0.6529662734648144,0.0,0.0,0.0,311.0363822319541
2023-02-07,324.4,333.7,323.2,333.0,265904.833,1675814399999,87505720.4959,253444,134740.202,44360441.111,10.5,-8.600000000000023,329.96666666666664,329.08661158445364,323.80519031746803,324.29235067959763,300.4915679994294,258.39788226301073,362.12100037640204,300.4915679994294,300.4915679994294,9.772679521119382,9.772679521119382,9.772679521119382,11.223068489600001,11.223068489600001,11.223068489600001,-1.4503889684806182,-1.4503889684806182,-1.4503889684806182,0.0,0.0,0.0,310.26424752054874
2023-02-08,333.1,335.8,323.6,328.2,286865.867,1675900799999,94531270.4592,253535,139576.048,46007091.4697,12.199999999999989,4.900000000000034,329.20000000000005,329.53125949696897,339.0106566639727,338.46663145149626,300.5168559830398,257.90697877527936,363.5717487064477,300.5168559830398,300.5168559830398,11.63537192237694,11.63537192237694,11.63537192237694,11.223068489600001,11.223068489600001,11.223068489600001,0.4123034327769398,0.4123034327769398,0.4123034327769398,0.0,0.0,0.0,312.15222790541674
2023-02-09,328.2,329.3,302.0,306.2,564612.572,1675987199999,178897753.6956,347884,268605.793,85151477.1438,27.30000000000001,22.0,312.5,316.850460948645,327.35654477489334,325.5227495962785,300.5421439634024,264.6639692247822,366.08040518224874,300.5421439634024,300.5421439634024,11.133131373664453,11.133131373664453,11.133131373664453,11.223068489600001,11.223068489600001,11.223068489600001,-0.08993711593554785,-0.08993711593554785,-0.08993711593554785,0.0,0.0,0.0,311.67527533706686
2023-02-10,306.2,309.2,302.5,305.8,295784.976,1676073599999,90651947.9341,216851,148040.0,45375918.56,6.699999999999989,0.39999999999997726,305.8333333333333,306.47921730176046,307.68487289271883,305.8346934178265,300.5674319437649,261.76905705050916,363.00774213241647,300.5674319437649,300.5674319437649,11.867819423542361,11.867819423542361,11.867819423542361,11.223068489600001,11.223068489600001,11.223068489600001,0.6447509339423598,0.6447509339423598,0.6447509339423598,0.0,0.0,0.0,312.4352513673073
2023-02-11,305.9,311.4,305.1,310.4,154488.761,1676159999999,47628388.9448,134396,78224.37,24117160.9681,6.2999999999999545,-4.5,308.96666666666664,308.2967889476439,305.18862409853944,306.2808382322776,300.5927199241275,258.2478843380308,363.15030812381895,300.5927199241275,300.5927199241275,12.070777380167844,12.070777380167844,12.070777380167844,11.223068489600001,11.223068489600001,11.223068489600001,0.8477088905678429,0.8477088905678429,0.8477088905678429,0.0,0.0,0.0,312.66349730429533
2023-02-12,310.5,321.0,306.0,312.6,291500.27,1676246399999,91485948.2107,197310,145272.969,45597299.2137,15.0,-2.1000000000000227,313.2,313.84515771014554,313.0033330047001,313.0719231544688,300.61800790449007,255.1776873959596,365.3888422205213,300.61800790449007,300.61800790449007,11.511597590197654,11.511597590197654,11.511597590197654,11.223068489600001,11.223068489600001,11.223068489600001,0.2885291005976536,0.2885291005976536,0.2885291005976536,0.0,0.0,0.0,312.1296054946877
2023-02-13,312.6,315.7,282.8,294.3,1065985.594,1676332799999,314960864.8088,466340,519155.781,153358925.9178,32.89999999999998,18.30000000000001,297.59999999999997,295.46446648208644,312.27095733772506,311.3826368471698,300.64329588485265,253.08096952375908,365.14750254236003,300.64329588485265,300.64329588485265,10.570102216134973,10.570102216134973,10.570102216134973,11.223068489600001,11.223068489600001,11.223068489600001,-0.652966273465028,-0.652966273465028,-0.652966273465028,0.0,0.0,0.0,311.2133981009876
2023-02-14,294.3,301.7,289.8,296.2,494698.654,1676419199999,145777145.5391,271930,243795.774,71913189.3497,11.899999999999977,-1.8999999999999773,295.90000000000003,294.6786783436447,295.5368262891261,295.90675587919475,300.66858386521517,256.324852887958,359.3614830663452,300.66858386521517,300.66858386521517,9.772679521117373,9.772679521117373,9.772679521117373,11.223068489600001,11.223068489600001,11.223068489600001,-1.4503889684826279,-1.4503889684826279,-1.4503889684826279,0.0,0.0,0.0,310.44126338633254
2023-02-15,296.2,317.7,294.0,317.4,465921.943,1676505599999,142051141.657,261857,248783.126,75882418.3134,23.69999999999999,-21.19999999999999,309.7,304.8818451055438,287.573596815976,286.87965454111287,300.69387184557775,258.61043189606283,368.059185284468,300.69387184557775,300.69387184557775,11.63537192237724,11.63537192237724,11.63537192237724,11.223068489600001,11.223068489600001,11.223068489600001,0.41230343277723974,0.41230343277723974,0.41230343277723974,0.0,0.0,0.0,312.329243767955
2023-02-16,317.5,327.8,303.9,304.4,858141.89,1676591999999,273631508.4029,477037,435583.817,139023786.5625,23.900000000000034,13.100000000000023,312.03333333333336,318.8651102941729,303.97090044635905,301.26800311648213,300.7191598259403,259.6440274857417,366.7915505360071,300.7191598259403,300.7191598259403,11.13313137366317,11.13313137366317,11.13313137366317,11.223068489600001,11.223068489600001,11.223068489600001,-0.08993711593683142,-0.08993711593683142,-0.08993711593683142,0.0,0.0,0.0,311.8522911996035
2023-02-17,304.4,317.5,302.8,313.0,508736.193,1676678399999,157933829.2178,314781,257841.995,80061812.1005,14.699999999999989,-8.600000000000023,311.09999999999997,310.4434702914876,305.93480736367246,305.76607942550834,300.7444478063029,264.9212829324125,367.90869572662376,300.7444478063029,300.7444478063029,11.867819423542064,11.867819423542064,11.867819423542064,11.223068489600001,11.223068489600001,11.223068489600001,0.6447509339420645,0.6447509339420645,0.6447509339420645,0.0,0.0,0.0,312.612267229845
2023-02-18,313.0,319.2,312.9,316.5,282485.39,1676764799999,89264567.9837,210115,139079.916,43957198.7306,6.300000000000011,-3.5,316.2,315.9971139877358,315.31186722732235,316.831003772688,300.7697357866654,262.72726764553636,369.4183582426086,300.7697357866654,300.7697357866654,12.07077738016559,12.07077738016559,12.07077738016559,11.223068489600001,11.223068489600001,11.223068489600001,0.847708890565588,0.847708890565588,0.847708890565588,0.0,0.0,0.0,312.840513166831
2023-02-19,316.6,318.9,310.3,311.5,336004.274,1676851199999,105898919.4869,271165,169820.995,53546464.6191,8.599999999999966,5.100000000000023,313.56666666666666,315.17134656120476,307.38011625113455,305.6062175986384,300.795023767028,259.60047743941215,363.8349794267361,300.795023767028,300.795023767028,11.5115975901991,11.5115975901991,11.5115975901991,11.223068489600001,11.223068489600001,11.223068489600001,0.2885291005991011,0.2885291005991011,0.2885291005991011,0.0,0.0,0.0,312.3066213572271
2023-02-20,311.5,319.8,308.0,315.4,514483.797,1676937599999,162561577.7291,332108,264832.096,83707489.7971,11.800000000000011,-3.8999999999999773,314.4,315.97025732785124,323.23199896333097,322.3189597990224,300.8203117473906,258.02733543160497,367.2274497354316,300.8203117473906,300.8203117473906,10.570102216134758,10.570102216134758,10.570102216134758,11.223068489600001,11.223068489600001,11.223068489600001,-0.6529662734652417,-0.6529662734652417,-0.6529662734652417,0.0,0.0,0.0,311.39041396352536
2023-02-21,315.5,317.4,309.3,311.5,385161.297,1677023999999,120775804.8529,299905,184687.744,57928308.5635,8.099999999999966,4.0,312.73333333333335,313.57201721360906,316.93955014624305,315.6107438940284,300.84559972775315,260.0834428075098,365.1991260928221,300.84559972775315,300.84559972775315,9.772679521118858,9.772679521118858,9.772679521118858,11.223068489600001,11.223068489600001,11.223068489600001,-1.4503889684811433,-1.4503889684811433,-1.4503889684811433,0.0,0.0,0.0,310.618279248872
2023-02-22,311.5,312.9,303.2,312.4,368344.986,1677110399999,113217908.5172,285011,177386.44,54520900.6867,9.699999999999989,-0.8999999999999773,309.49999999999994,307.36921315714613,313.5695700359198,313.02300134666643,300.8708877081157,257.5160676562132,368.72911283413396,300.8708877081157,300.8708877081157,11.635371922378043,11.635371922378043,11.635371922378043,11.223068489600001,11.223068489600001,11.223068489600001,0.4123034327780422,0.4123034327780422,0.4123034327780422,0.0,0.0,0.0,312.50625963049373
2023-02-23,312.5,315.3,305.8,308.3,300641.241,1677196799999,93188074.383,225358,150722.693,46739597.1384,9.5,4.199999999999989,309.8,309.9643750572464,309.037145616897,308.33983545313595,300.89617568847825,258.15481742244816,366.6208609056547,300.89617568847825,300.89617568847825,11.133131373663693,11.133131373663693,11.133131373663693,11.223068489600001,11.223068489600001,11.223068489600001,-0.08993711593630806,-0.08993711593630806,-0.08993711593630806,0.0,0.0,0.0,312.0293070621419
2023-02-24,308.3,312.1,298.6,302.3,328726.4,1677283199999,100468727.7221,249902,158161.003,48357381.4362,13.5,6.0,304.3333333333333,305.6302375534791,310.7680092382571,310.78720384071005,300.9214636688409,258.32704452673244,368.7714741387649,300.9214636688409,300.9214636688409,11.867819423540057,11.867819423540057,11.867819423540057,11.223068489600001,11.223068489600001,11.223068489600001,0.644750933940057,0.644750933940057,0.644750933940057,0.0,0.0,0.0,312.78928309238097
2023-02-25,302.3,303.0,295.5,302.4,178538.408,1677369599999,53640769.2159,166704,85688.24,25750544.3041,7.5,-0.0999999999999659,300.3,300.44386424628584,308.66138982489895,309.15927623547094,300.9467516492034,258.3531899676118,363.6171434408996,300.9467516492034,300.9467516492034,12.070777380169696,12.070777380169696,12.070777380169696,11.223068489600001,11.223068489600001,11.223068489600001,0.8477088905696956,0.8477088905696956,0.8477088905696956,0.0,0.0,0.0,313.0175290293731
2023-02-26,302.5,309.8,300.7,308.7,151419.166,1677455999999,46179503.1808,141711,79483.073,24245196.4823,9.100000000000023,-6.199999999999989,306.40000000000003,304.9779258512096,299.73047177875554,300.92049483566956,300.972039629566,261.6655015624148,367.6106792905227,300.972039629566,300.972039629566,11.51159759019441,11.51159759019441,11.51159759019441,11.223068489600001,11.223068489600001,11.223068489600001,0.2885291005944097,0.2885291005944097,0.2885291005944097,0.0,0.0,0.0,312.4836372197604
2023-02-27,308.7,309.4,300.5,304.6,234405.821,1677542399999,71433037.0652,187654,117385.554,35769446.4424,8.899999999999977,4.099999999999966,304.8333333333333,304.7408838247238,317.5524482333725,318.6530501056939,300.99732760992856,259.8543009087565,365.8915488427622,300.99732760992856,300.99732760992856,10.570102216132195,10.570102216132195,10.570102216132195,11.223068489600001,11.223068489600001,11.223068489600001,-0.6529662734678054,-0.6529662734678054,-0.6529662734678054,0.0,0.0,0.0,311.56742982606073
2023-02-28,304.7,305.7,300.0,301.4,186649.192,1677628799999,56536923.3419,172220,90548.374,27434976.9722,5.699999999999989,3.3000000000000114,302.3666666666667,302.90473125594883,302.29345357557804,300.85302764437364,301.0226155902911,258.8866175919691,368.3672557770785,301.0226155902911,301.0226155902911,9.772679521115956,9.772679521115956,9.772679521115956,11.223068489600001,11.223068489600001,11.223068489600001,-1.4503889684840445,-1.4503889684840445,-1.4503889684840445,0.0,0.0,0.0,310.79529511140703
2023-03-01,301.5,306.4,300.5,302.7,200883.893,1677715199999,60900584.0673,172485,98201.352,29781376.3015,5.899999999999977,-1.1999999999999886,303.2,303.1631016196007,300.5632672539688,299.00457266254773,301.04790357065366,259.75649297845507,368.90526294990656,301.04790357065366,301.04790357065366,11.635371922378845,11.635371922378845,11.635371922378845,11.223068489600001,11.223068489600001,11.223068489600001,0.41230343277884446,0.41230343277884446,0.41230343277884446,0.0,0.0,0.0,312.6832754930325
2023-03-02,302.6,303.8,295.8,299.8,200964.842,1677801599999,60082927.5113,167725,96477.488,28847544.9432,8.0,2.8000000000000114,299.8,298.97233224157685,301.5650233737517,299.3481522154856,301.07319155101624,263.70373173451577,362.7251397881533,301.07319155101624,301.07319155101624,11.133131373662408,11.133131373662408,11.133131373662408,11.223068489600001,11.223068489600001,11.223068489600001,-0.08993711593759167,-0.08993711593759167,-0.08993711593759167,0.0,0.0,0.0,312.20632292467866
2023-03-03,299.8,300.0,286.6,290.4,266627.564,1677887999999,77375815.2097,231651,122861.964,35650839.9794,13.399999999999977,9.400000000000034,292.3333333333333,290.2018607862314,304.5203953066585,303.86681212716223,301.0984795313788,263.29140478889195,359.04010682441395,301.0984795313788,301.0984795313788,11.867819423539762,11.867819423539762,11.867819423539762,11.223068489600001,11.223068489600001,11.223068489600001,0.6447509339397617,0.6447509339397617,0.6447509339397617,0.0,0.0,0.0,312.96629895491856
2023-03-04,290.5,291.5,285.8,289.6,127846.865,1677974399999,36979790.81,127605,63472.637,18363457.2926,5.699999999999989,0.8999999999999773,288.96666666666664,289.25066570854125,290.7233323084472,290.2362298166423,301.12376751174133,259.67371944865766,368.663337696158,301.12376751174133,301.12376751174133,12.07077738016744,12.07077738016744,12.07077738016744,11.223068489600001,11.223068489600001,11.223068489600001,0.8477088905674406,0.8477088905674406,0.8477088905674406,0.0,0.0,0.0,313.1945448919088
2023-03-05,289.6,292.8,287.4,288.7,128456.559,1678060799999,37300395.7492,123618,65382.777,18988295.1705,5.400000000000034,0.9000000000000341,289.6333333333334,290.3736176616719,291.272591016706,291.6348551685794,301.1490554682637,261.80299039025243,364.3601558129563,301.1490554682637,301.1490554682637,11.511597590195857,11.511597590195857,11.511597590195857,11.223068489600001,11.223068489600001,11.223068489600001,0.28852910059585746,0.28852910059585746,0.28852910059585746,0.0,0.0,0.0,312.66065305845956
2023-03-06,288.8,289.7,283.3,287.8,205220.757,1678147199999,58782996.2149,156193,102980.02,29502304.9785,6.399999999999977,1.0,286.93333333333334,286.4378685383175,289.33178144461345,287.65735419024236,301.1743434247861,257.29680255143904,364.1462657927207,301.1743434247861,301.1743434247861,10.570102216136105,10.570102216136105,10.570102216136105,11.223068489600001,11.223068489600001,11.223068489600001,-0.6529662734638961,-0.6529662734638961,-0.6529662734638961,0.0,0.0,0.0,311.7444456409222
2023-03-07,287.9,290.5,283.4,289.3,200611.357,1678233599999,57609359.9966,167501,99790.549,28660841.4316,7.100000000000023,-1.400000000000034,287.73333333333335,287.16898613372126,281.95878658567915,281.23693039841646,301.1996313813085,256.1924085338225,364.99479132396027,301.1996313813085,301.1996313813085,9.77267952111744,9.77267952111744,9.77267952111744,11.223068489600001,11.223068489600001,11.223068489600001,-1.45038896848256,-1.45038896848256,-1.45038896848256,0.0,0.0,0.0,310.97231090242593
2023-03-08,289.3,294.3,285.1,287.1,260938.374,1678319999999,75356809.0494,203992,125910.148,36361291.8915,9.199999999999989,2.1999999999999886,288.83333333333337,288.7915943302383,288.32059781207244,288.9171732616324,301.2249193378309,259.2306284801357,366.6530069155937,301.2249193378309,301.2249193378309,11.635371922379145,11.635371922379145,11.635371922379145,11.223068489600001,11.223068489600001,11.223068489600001,0.4123034327791448,0.4123034327791448,0.4123034327791448,0.0,0.0,0.0,312.86029126021003
2023-03-09,287.1,291.4,271.2,277.1,318996.851,1678406399999,90265165.2206,256816,149606.078,42347601.9766,20.19999999999999,10.0,279.9,282.9656936663616,285.4813319948118,285.1507874209912,301.2502072943533,261.9085900489072,364.1670509493059,301.2502072943533,301.2502072943533,11.13313137366436,11.13313137366436,11.13313137366436,11.223068489600001,11.223068489600001,11.223068489600001,-0.08993711593564063,-0.08993711593564063,-0.08993711593564063,0.0,0.0,0.0,312.38333866801764
2023-03-10,277.1,278.1,265.0,277.4,404292.972,1678492799999,110074568.5416,282834,211108.872,57482240.5037,13.100000000000023,-0.2999999999999545,273.5,272.26436313515734,281.0337564709947,282.35727707156855,301.2754952508757,255.8063498068479,365.9414468096305,301.2754952508757,301.2754952508757,11.86781942353947,11.86781942353947,11.86781942353947,11.223068489600001,11.223068489600001,11.223068489600001,0.6447509339394663,0.6447509339394663,0.6447509339394663,0.0,0.0,0.0,313.14331467441514
2023-03-11,277.5,281.8,270.5,276.0,370350.207,1678579199999,102108722.7581,293358,198406.655,54715550.7608,11.300000000000011,1.5,276.09999999999997,275.7085613242279,278.2420238011326,277.7140921931675,301.30078320739807,259.61620780971157,361.54616375965344,301.30078320739807,301.30078320739807,12.070777380167254,12.070777380167254,12.070777380167254,11.223068489600001,11.223068489600001,11.223068489600001,0.8477088905672536,0.8477088905672536,0.8477088905672536,0.0,0.0,0.0,313.37156058756534
2023-03-12,276.0,288.8,273.2,288.1,316243.117,1678665599999,88260912.9764,254109,168370.451,47001055.5555,15.600000000000023,-12.100000000000023,283.3666666666667,279.09196511113316,276.9119966585246,278.57695779303816,301.32607116392046,258.8356286618203,366.2463255776805,301.32607116392046,301.32607116392046,11.511597590197306,11.511597590197306,11.511597590197306,11.223068489600001,11.223068489600001,11.223068489600001,0.28852910059730513,0.28852910059730513,0.28852910059730513,0.0,0.0,0.0,312.8376687541178
