ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-02,317.1,334.4,316.3,323.5,587655.881,1675382399999,192390747.6579,380701,297338.994,97314912.3924,18.099999999999966,-6.399999999999977,324.73333333333335,327.38674771792165,312.25875849042876,313.0092909042125,299.99075682860274,260.5754656011853,368.02065472271244,299.99075682860274,299.99075682860274,14.070899102433085,14.070899102433085,14.070899102433085,14.059199272,14.059199272,14.059199272,0.011699830433084186,0.011699830433084186,0.011699830433084186,0.0,0.0,0.0,314.06165593103583
2023-02-03,323.5,335.5,318.3,332.2,579577.162,1675468799999,190507194.7902,341331,291079.658,95651028.8502,17.19999999999999,-8.699999999999989,328.6666666666667,328.7003134022731,325.60286290570446,325.5803008877254,299.9647703009863,261.4676184274944,367.895036241856,299.9647703009863,299.9647703009863,14.841014623407737,14.841014623407737,14.841014623407737,14.059199272,14.059199272,14.059199272,0.7818153514077352,0.7818153514077352,0.7818153514077352,0.0,0.0,0.0,314.805784924394
2023-02-04,332.3,334.1,327.0,330.4,212109.626,1675555199999,70050858.8377,194840,109723.674,36236495.9642,7.100000000000023,1.900000000000034,330.5,330.25780186751166,335.6147965027244,333.5378038770377,299.9387837733699,264.8321170131237,370.76214122223143,299.9387837733699,299.9387837733699,14.795060281491324,14.795060281491324,14.795060281491324,14.059199272,14.059199272,14.059199272,0.7358610094913208,0.7358610094913208,0.7358610094913208,0.0,0.0,0.0,314.7338440548612
2023-02-05,330.4,337.8,324.0,327.8,396514.711,1675641599999,130706234.816,303406,199932.405,65908041.9954,13.800000000000011,2.599999999999966,329.8666666666666,329.6377944877813,326.4938324121312,324.55580193156277,299.91279724575344,258.68859010276464,366.89486933384643,299.91279724575344,299.91279724575344,14.00961841177907,14.00961841177907,14.00961841177907,14.059199272,14.059199272,14.059199272,-0.04958086022093198,-0.04958086022093198,-0.04958086022093198,0.0,0.0,0.0,313.9224156575325
2023-02-06,327.8,331.5,320.7,324.3,290965.0,1675727999999,95098301.3522,223884,144140.518,47117808.6852,10.800000000000011,3.5,325.5,326.837596797553,315.14186210588394,313.62939734826466,299.886810718137,259.85798249593785,370.54751077374925,299.886810718137,299.886810718137,13.308455057108647,13.308455057108647,13.308455057108647,14.059199272,14.059199272,14.059199272,-0.7507442148913556,-0.7507442148913556,-0.7507442148913556,0.0,0.0,0.0,313.1952657752456
2023-02-07,324.4,333.7,323.2,333.0,265904.833,1675814399999,87505720.4959,253444,134740.202,44360441.111,10.5,-8.600000000000023,329.96666666666664,329.08661158445364,323.8290971224929,323.986000546549,299.86082419052053,258.1090125761336,367.50938329647204,299.86082419052053,299.86082419052053,12.675576628286121,12.675576628286121,12.675576628286121,14.059199272,14.059199272,14.059199272,-1.3836226437138803,-1.3836226437138803,-1.3836226437138803,0.0,0.0,0.0,312.53640081880667
2023-02-08,333.1,335.8,323.6,328.2,286865.867,1675900799999,94531270.4592,253535,139576.048,46007091.4697,12.199999999999989,4.900000000000034,329.20000000000005,329.53125949696897,339.0707453318288,338.3337504605689,299.83483766290414,261.38648924415867,366.1770565676504,299.83483766290414,299.83483766290414,14.713770799495087,14.713770799495087,14.713770799495087,14.059199272,14.059199272,14.059199272,0.6545715274950872,0.6545715274950872,0.6545715274950872,0.0,0.0,0.0,314.5486084623992
2023-02-09,328.2,329.3,302.0,306.2,564612.572,1675987199999,178897753.6956,347884,268605.793,85151477.1438,27.30000000000001,22.0,312.5,316.850460948645,327.4118470409016,325.3944752695538,299.8088511352877,258.67399881532873,369.7878822618968,299.8088511352877,299.8088511352877,14.070899102433481,14.070899102433481,14.070899102433481,14.059199272,14.059199272,14.059199272,0.011699830433477686,0.011699830433477686,0.011699830433477686,0.0,0.0,0.0,313.87975023772117
2023-02-10,306.2,309.2,302.5,305.8,295784.976,1676073599999,90651947.9341,216851,148040.0,45375918.56,6.699999999999989,0.39999999999997726,305.8333333333333,306.47921730176046,307.5836663563512,305.69542603184516,299.7828646076713,261.3672941805651,367.09899041304203,299.7828646076713,299.7828646076713,14.841014623410338,14.841014623410338,14.841014623410338,14.059199272,14.059199272,14.059199272,0.7818153514103384,0.7818153514103384,0.7818153514103384,0.0,0.0,0.0,314.6238792310816
2023-02-11,305.9,311.4,305.1,310.4,154488.761,1676159999999,47628388.9448,134396,78224.37,24117160.9681,6.2999999999999545,-4.5,308.96666666666664,308.2967889476439,305.3812004302258,306.13588520401754,299.7568780800548,260.9471841018745,365.96168577023093,299.7568780800548,299.7568780800548,14.795060281488498,14.795060281488498,14.795060281488498,14.059199272,14.059199272,14.059199272,0.7358610094884988,0.7358610094884988,0.7358610094884988,0.0,0.0,0.0,314.55193836154325
2023-02-12,310.5,321.0,306.0,312.6,291500.27,1676246399999,91485948.2107,197310,145272.969,45597299.2137,15.0,-2.1000000000000227,313.2,313.84515771014554,312.8518627492026,312.8973015082905,299.7308915524383,260.30893888577106,363.7517822207823,299.7308915524383,299.7308915524383,14.009618411782547,14.009618411782547,14.009618411782547,14.059199272,14.059199272,14.059199272,-0.049580860217454815,-0.049580860217454815,-0.049580860217454815,0.0,0.0,0.0,313.74050996422085
2023-02-13,312.6,315.7,282.8,294.3,1065985.594,1676332799999,314960864.8088,466340,519155.781,153358925.9178,32.89999999999998,18.30000000000001,297.59999999999997,295.46446648208644,311.97624339382094,311.2660035353116,299.7049050248219,258.6740817526577,368.25917374778646,299.7049050248219,299.7049050248219,13.30845505710872,13.30845505710872,13.30845505710872,14.059199272,14.059199272,14.059199272,-0.7507442148912816,-0.7507442148912816,-0.7507442148912816,0.0,0.0,0.0,313.01336008193067
2023-02-14,294.3,301.7,289.8,296.2,494698.654,1676419199999,145777145.5391,271930,243795.774,71913189.3497,11.899999999999977,-1.8999999999999773,295.90000000000003,294.6786783436447,295.6940241114674,296.08757711318833,299.678918484829,258.87616123152054,363.3999167413144,299.678918484829,299.678918484829,12.675576628284027,12.675576628284027,12.675576628284027,14.059199272,14.059199272,14.059199272,-1.3836226437159735,-1.3836226437159735,-1.3836226437159735,0.0,0.0,0.0,312.35449511311305
2023-02-15,296.2,317.7,294.0,317.4,465921.943,1676505599999,142051141.657,261857,248783.126,75882418.3134,23.69999999999999,-21.19999999999999,309.7,304.8818451055438,287.4949458104456,286.62930480127727,299.6529319448362,257.8671596201062,361.22224519144277,299.6529319448362,299.6529319448362,14.713770799495231,14.713770799495231,14.713770799495231,14.059199272,14.059199272,14.059199272,0.6545715274952286,0.6545715274952286,0.6545715274952286,0.0,0.0,0.0,314.36670274433146
2023-02-16,317.5,327.8,303.9,304.4,858141.89,1676591999999,273631508.4029,477037,435583.817,139023786.5625,23.900000000000034,13.100000000000023,312.03333333333336,318.8651102941729,304.2117006639765,301.281498614828,299.6269454048433,259.5072558058947,368.93343037422534,299.6269454048433,299.6269454048433,14.070899102431962,14.070899102431962,14.070899102431962,14.059199272,14.059199272,14.059199272,0.011699830431962212,0.011699830431962212,0.011699830431962212,0.0,0.0,0.0,313.69784450727525
2023-02-17,304.4,317.5,302.8,313.0,508736.193,1676678399999,157933829.2178,314781,257841.995,80061812.1005,14.699999999999989,-8.600000000000023,311.09999999999997,310.4434702914876,305.5414921543945,305.6118243535605,299.6009588648504,264.10475705185115,371.3179055873492,299.6009588648504,299.6009588648504,14.841014623409865,14.841014623409865,14.841014623409865,14.059199272,14.059199272,14.059199272,0.7818153514098615,0.7818153514098615,0.7818153514098615,0.0,0.0,0.0,314.44197348826026
2023-02-18,313.0,319.2,312.9,316.5,282485.39,1676764799999,89264567.9837,210115,139079.916,43957198.7306,6.300000000000011,-3.5,316.2,315.9971139877358,314.8760430474093,316.44169389573153,299.5749723248576,261.5143707381524,367.592837078553,299.5749723248576,299.5749723248576,14.795060281485679,14.795060281485679,14.795060281485679,14.059199272,14.059199272,14.059199272,0.7358610094856769,0.7358610094856769,0.7358610094856769,0.0,0.0,0.0,314.3700326063433
2023-02-19,316.6,318.9,310.3,311.5,336004.274,1676851199999,105898919.4869,271165,169820.995,53546464.6191,8.599999999999966,5.100000000000023,313.56666666666666,315.17134656120476,307.2101243531608,305.7038575737176,299.54898578486467,258.9091885051287,366.103226701018,299.54898578486467,299.54898578486467,14.00961841178429,14.00961841178429,14.00961841178429,14.059199272,14.059199272,14.059199272,-0.049580860215712966,-0.049580860215712966,-0.049580860215712966,0.0,0.0,0.0,313.55860419664896
2023-02-20,311.5,319.8,308.0,315.4,514483.797,1676937599999,162561577.7291,332108,264832.096,83707489.7971,11.800000000000011,-3.8999999999999773,314.4,315.97025732785124,323.2749794070594,321.93740517959714,299.52299924487176,257.92931794038964,365.5000418300622,299.52299924487176,299.52299924487176,13.308455057108793,13.308455057108793,13.308455057108793,14.059199272,14.059199272,14.059199272,-0.7507442148912078,-0.7507442148912078,-0.7507442148912078,0.0,0.0,0.0,312.83145430198056
2023-02-21,315.5,317.4,309.3,311.5,385161.297,1677023999999,120775804.8529,299905,184687.744,57928308.5635,8.099999999999966,4.0,312.73333333333335,313.57201721360906,316.4199748424165,315.6204422742319,299.4970127048789,259.78205671069026,361.5689633142607,299.4970127048789,299.4970127048789,12.675576628285718,12.675576628285718,12.675576628285718,14.059199272,14.059199272,14.059199272,-1.3836226437142836,-1.3836226437142836,-1.3836226437142836,0.0,0.0,0.0,312.17258933316464
2023-02-22,311.5,312.9,303.2,312.4,368344.986,1677110399999,113217908.5172,285011,177386.44,54520900.6867,9.699999999999989,-0.8999999999999773,309.49999999999994,307.36921315714613,313.63485067121866,312.9071838653002,299.47102616488604,256.25630238382064,367.22385597037595,299.47102616488604,299.47102616488604,14.713770799496091,14.713770799496091,14.713770799496091,14.059199272,14.059199272,14.059199272,0.6545715274960893,0.6545715274960893,0.6545715274960893,0.0,0.0,0.0,314.18479696438214
2023-02-23,312.5,315.3,305.8,308.3,300641.241,1677196799999,93188074.383,225358,150722.693,46739597.1384,9.5,4.199999999999989,309.8,309.9643750572464,309.25930492951784,308.1360559727882,299.4450396248931,259.48870205721937,370.55297593302697,299.4450396248931,299.4450396248931,14.070899102432584,14.070899102432584,14.070899102432584,14.059199272,14.059199272,14.059199272,0.011699830432581684,0.011699830432581684,0.011699830432581684,0.0,0.0,0.0,313.5159387273257
2023-02-24,308.3,312.1,298.6,302.3,328726.4,1677283199999,100468727.7221,249902,158161.003,48357381.4362,13.5,6.0,304.3333333333333,305.6302375534791,310.6892617930846,310.8580149809192,299.41905308490027,261.4995379885565,368.78163434492353,299.41905308490027,299.41905308490027,14.841014623408151,14.841014623408151,14.841014623408151,14.059199272,14.059199272,14.059199272,0.78181535140815,0.78181535140815,0.78181535140815,0.0,0.0,0.0,314.26006770830844
2023-02-25,302.3,303.0,295.5,302.4,178538.408,1677369599999,53640769.2159,166704,85688.24,25750544.3041,7.5,-0.0999999999999659,300.3,300.44386424628584,309.2020293217708,309.02859222579747,299.3930665449074,261.6942728233845,368.69074718618793,299.3930665449074,299.3930665449074,14.795060281490137,14.795060281490137,14.795060281490137,14.059199272,14.059199272,14.059199272,0.7358610094901378,0.7358610094901378,0.7358610094901378,0.0,0.0,0.0,314.18812682639754
2023-02-26,302.5,309.8,300.7,308.7,151419.166,1677455999999,46179503.1808,141711,79483.073,24245196.4823,9.100000000000023,-6.199999999999989,306.40000000000003,304.9779258512096,299.45011402669655,300.6598625812044,299.3670800049145,263.84026242701515,368.4004281712628,299.3670800049145,299.3670800049145,14.009618411779067,14.009618411779067,14.009618411779067,14.059199272,14.059199272,14.059199272,-0.04958086022093438,-0.04958086022093438,-0.04958086022093438,0.0,0.0,0.0,313.37669841669356
2023-02-27,308.7,309.4,300.5,304.6,234405.821,1677542399999,71433037.0652,187654,117385.554,35769446.4424,8.899999999999977,4.099999999999966,304.8333333333333,304.7408838247238,317.26100163396717,318.8104772002456,299.34109346492164,257.5763777494411,365.58904012704346,299.34109346492164,299.34109346492164,13.308455057106237,13.308455057106237,13.308455057106237,14.059199272,14.059199272,14.059199272,-0.7507442148937659,-0.7507442148937659,-0.7507442148937659,0.0,0.0,0.0,312.6495485220279
2023-02-28,304.7,305.7,300.0,301.4,186649.192,1677628799999,56536923.3419,172220,90548.374,27434976.9722,5.699999999999989,3.3000000000000114,302.3666666666667,302.90473125594883,302.28583409722,300.66835325611186,299.3151069249288,258.5874109896639,365.28210869962993,299.3151069249288,299.3151069249288,12.675576628282204,12.675576628282204,12.675576628282204,14.059199272,14.059199272,14.059199272,-1.3836226437177976,-1.3836226437177976,-1.3836226437177976,0.0,0.0,0.0,311.990683553211
2023-03-01,301.5,306.4,300.5,302.7,200883.893,1677715199999,60900584.0673,172485,98201.352,29781376.3015,5.899999999999977,-1.1999999999999886,303.2,303.1631016196007,300.2120941191545,298.74068051334075,299.28912038493587,263.4319127237821,363.297034256911,299.28912038493587,299.28912038493587,14.713770799496949,14.713770799496949,14.713770799496949,14.059199272,14.059199272,14.059199272,0.6545715274969499,0.6545715274969499,0.6545715274969499,0.0,0.0,0.0,314.0028911844328
2023-03-02,302.6,303.8,295.8,299.8,200964.842,1677801599999,60082927.5113,167725,96477.488,28847544.9432,8.0,2.8000000000000114,299.8,298.97233224157685,301.7215521757696,299.3635866887634,299.263133844943,262.07192920392265,365.6261080755267,299.263133844943,299.263133844943,14.070899102431067,14.070899102431067,14.070899102431067,14.059199272,14.059199272,14.059199272,0.01169983043106621,0.01169983043106621,0.01169983043106621,0.0,0.0,0.0,313.33403294737406
2023-03-03,299.8,300.0,286.6,290.4,266627.564,1677887999999,77375815.2097,231651,122861.964,35650839.9794,13.399999999999977,9.400000000000034,292.3333333333333,290.2018607862314,304.4307229581436,303.67207226422215,299.2371473049501,264.252320472064,370.59362660684076,299.2371473049501,299.2371473049501,14.841014623407675,14.841014623407675,14.841014623407675,14.059199272,14.059199272,14.059199272,0.7818153514076728,0.7818153514076728,0.7818153514076728,0.0,0.0,0.0,314.07816192835776
2023-03-04,290.5,291.5,285.8,289.6,127846.865,1677974399999,36979790.81,127605,63472.637,18363457.2926,5.699999999999989,0.8999999999999773,288.96666666666664,289.25066570854125,290.6628060040615,290.3270167443293,299.21116076495724,258.62646195915937,365.100756562074,299.21116076495724,299.21116076495724,14.795060281487318,14.795060281487318,14.795060281487318,14.059199272,14.059199272,14.059199272,0.7358610094873157,0.7358610094873157,0.7358610094873157,0.0,0.0,0.0,314.0062210464446
2023-03-05,289.6,292.8,287.4,288.7,128456.559,1678060799999,37300395.7492,123618,65382.777,18988295.1705,5.400000000000034,0.9000000000000341,289.6333333333334,290.3736176616719,290.95154892315867,291.5556189437332,299.1851742249644,258.9474450673124,365.7809507192742,299.1851742249644,299.1851742249644,14.00961841178081,14.00961841178081,14.00961841178081,14.059199272,14.059199272,14.059199272,-0.04958086021919265,-0.04958086021919265,-0.04958086021919265,0.0,0.0,0.0,313.1947926367452
2023-03-06,288.8,289.7,283.3,287.8,205220.757,1678147199999,58782996.2149,156193,102980.02,29502304.9785,6.399999999999977,1.0,286.93333333333334,286.4378685383175,289.4976552209493,287.4781140627299,299.15918768497147,258.8920744589928,366.70643507181717,299.15918768497147,299.15918768497147,13.308455057109203,13.308455057109203,13.308455057109203,14.059199272,14.059199272,14.059199272,-0.7507442148907991,-0.7507442148907991,-0.7507442148907991,0.0,0.0,0.0,312.46764274208067
2023-03-07,287.9,290.5,283.4,289.3,200611.357,1678233599999,57609359.9966,167501,99790.549,28660841.4316,7.100000000000023,-1.400000000000034,287.73333333333335,287.16898613372126,281.8415609542845,280.9353886626756,299.1332011449786,255.83654147940345,364.4899612130501,299.1332011449786,299.1332011449786,12.675576628283892,12.675576628283892,12.675576628283892,14.059199272,14.059199272,14.059199272,-1.3836226437161077,-1.3836226437161077,-1.3836226437161077,0.0,0.0,0.0,311.8087777732625
2023-03-08,289.3,294.3,285.1,287.1,260938.374,1678319999999,75356809.0494,203992,125910.148,36361291.8915,9.199999999999989,2.1999999999999886,288.83333333333337,288.7915943302383,288.2298565626976,288.6387275468588,299.10721460498576,259.2492084457956,368.7320092415242,299.10721460498576,299.10721460498576,14.713770799497093,14.713770799497093,14.713770799497093,14.059199272,14.059199272,14.059199272,0.6545715274970914,0.6545715274970914,0.6545715274970914,0.0,0.0,0.0,313.8209854044828
2023-03-09,287.1,291.4,271.2,277.1,318996.851,1678406399999,90265165.2206,256816,149606.078,42347601.9766,20.19999999999999,10.0,279.9,282.9656936663616,285.14997256288024,284.9970216026652,299.08122806499284,259.18273551337296,367.45571042307023,299.08122806499284,299.08122806499284,14.070899102433371,14.070899102433371,14.070899102433371,14.059199272,14.059199272,14.059199272,0.011699830433368764,0.011699830433368764,0.011699830433368764,0.0,0.0,0.0,313.1521271674262
2023-03-10,277.1,278.1,265.0,277.4,404292.972,1678492799999,110074568.5416,282834,211108.872,57482240.5037,13.100000000000023,-0.2999999999999545,273.5,272.26436313515734,280.9588886513594,281.93808477777407,299.05524147864315,260.7284159620049,368.7572841652437,299.05524147864315,299.05524147864315,14.841014623407197,14.841014623407197,14.841014623407197,14.059199272,14.059199272,14.059199272,0.7818153514071958,0.7818153514071958,0.7818153514071958,0.0,0.0,0.0,313.89625610205036
2023-03-11,277.5,281.8,270.5,276.0,370350.207,1678579199999,102108722.7581,293358,198406.655,54715550.7608,11.300000000000011,1.5,276.09999999999997,275.7085613242279,277.97610378072346,277.6361668384275,299.0292548922934,258.39996651014525,370.9089293926862,299.0292548922934,299.0292548922934,14.795060281488189,14.795060281488189,14.795060281488189,14.059199272,14.059199272,14.059199272,0.7358610094881873,0.7358610094881873,0.7358610094881873,0.0,0.0,0.0,313.8243151737816
2023-03-12,276.0,288.8,273.2,288.1,316243.117,1678665599999,88260912.9764,254109,168370.451,47001055.5555,15.600000000000023,-12.100000000000023,283.3666666666667,279.09196511113316,276.86863846440787,278.2540336957652,299.0032683059437,258.65025205505503,369.34829039728345,299.0032683059437,299.0032683059437,14.009618411782553,14.009618411782553,14.009618411782553,14.059199272,14.059199272,14.059199272,-0.04958086021745098,-0.04958086021745098,-0.04958086021745098,0.0,0.0,0.0,313.01288671772625
2023-03-13,288.1,314.1,286.1,307.9,991752.464,1678751999999,299509993.6058,567663,515453.313,155671853.7215,28.0,-19.799999999999955,302.7,302.0007557105499,287.8652661865238,290.26602963562465,298.97728171959403,257.6798374925323,365.06099277528057,298.97728171959403,298.97728171959403,13.308455057109276,13.308455057109276,13.308455057109276,14.059199272,14.059199272,14.059199272,-0.7507442148907253,-0.7507442148907253,-0.7507442148907253,0.0,0.0,0.0,312.2857367767033
2023-03-14,307.9,319.5,302.0,308.4,703702.208,1678838399999,218821745.4102,464036,377779.868,117510125.76,17.5,-0.5,309.96666666666664,310.95787809464997,312.036742110662,313.2466522079067,298.9512951332443,258.4283371923865,362.92999357868086,298.9512951332443,298.9512951332443,12.675576628284324,12.675576628284324,12.675576628284324,14.059199272,14.059199272,14.059199272,-1.383622643715679,-1.383622643715679,-1.383622643715679,0.0,0.0,0.0,311.6268717615286
2023-03-15,308.5,312.7,300.0,306.3,413251.773,1678924799999,126907786.4302,356984,207126.381,63629752.6627,12.699999999999989,2.1999999999999886,306.3333333333333,307.09556430675013,310.21946752793764,310.5594515870428,298.9253085468946,261.35183391522827,369.21770420963355,298.9253085468946,298.9253085468946,14.713770799497954,14.713770799497954,14.713770799497954,14.059199272,14.059199272,14.059199272,0.654571527497952,0.654571527497952,0.654571527497952,0.0,0.0,0.0,313.6390793463926
2023-03-16,306.3,332.8,302.8,329.4,1251303.89,1679011199999,401797064.6412,637265,646507.68,207473815.7145,30.0,-23.099999999999966,321.6666666666667,321.1027056274875,308.5555184982917,312.4281443569581,298.8993219605449,258.15334081637155,367.1178216496427,298.8993219605449,298.8993219605449,14.070899102431852,14.070899102431852,14.070899102431852,14.059199272,14.059199272,14.059199272,0.01169983043185329,0.01169983043185329,0.01169983043185329,0.0,0.0,0.0,312.97022106297675
2023-03-17,329.4,340.0,325.0,338.9,726737.468,1679097599999,241644682.8438,450807,382204.46,127116929.1082,15.0,-9.5,334.6333333333333,332.506157290627,327.3473032677041,327.660917783152,298.8733353741952,261.7429868942163,373.4454187126506,298.8733353741952,298.8733353741952,14.841014623406718,14.841014623406718,14.841014623406718,14.059199272,14.059199272,14.059199272,0.7818153514067188,0.7818153514067188,0.7818153514067188,0.0,0.0,0.0,313.7143499976019
2023-03-18,339.0,346.3,328.0,331.0,662698.511,1679183999999,224183709.7316,443659,339915.774,115042995.5619,18.30000000000001,8.0,335.09999999999997,338.28914055248265,332.15933719694044,330.4514878703239,298.8473487878455,259.891925052168,363.9486473094125,298.8473487878455,298.8473487878455,14.795060281485366,14.795060281485366,14.795060281485366,14.059199272,14.059199272,14.059199272,0.7358610094853654,0.7358610094853654,0.7358610094853654,0.0,0.0,0.0,313.6424090693308
2023-03-19,331.1,341.7,330.3,336.7,401972.619,1679270399999,135490968.039,328802,211805.33,71396425.802,11.399999999999977,-5.599999999999966,336.23333333333335,337.0651672147849,320.3748067628605,319.9305622069198,298.8213622014958,259.7587319168908,370.25361599183793,298.8213622014958,298.8213622014958,14.00961841177733,14.00961841177733,14.00961841177733,14.059199272,14.059199272,14.059199272,-0.04958086022267227,-0.04958086022267227,-0.04958086022267227,0.0,0.0,0.0,312.83098061327314
