ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-18,313.0,319.2,312.9,316.5,282485.39,1676764799999,89264567.9837,210115,139079.916,43957198.7306,6.300000000000011,-3.5,316.2,315.9971139877358,315.34247212193793,316.8673728657934,322.9769653776681,263.5971571490609,373.532688345534,322.9769653776681,322.9769653776681,-4.7084667250950885,-4.7084667250950885,-4.7084667250950885,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8213180509049125,0.8213180509049125,0.8213180509049125,0.0,0.0,0.0,318.268498652573
2023-02-19,316.6,318.9,310.3,311.5,336004.274,1676851199999,105898919.4869,271165,169820.995,53546464.6191,8.599999999999966,5.100000000000023,313.56666666666666,315.17134656120476,307.5959532297083,305.9828836157544,322.85705542825787,261.72727110484277,376.11660488461996,322.85705542825787,322.85705542825787,-6.075093061436969,-6.075093061436969,-6.075093061436969,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-0.545308285436969,-0.545308285436969,-0.545308285436969,0.0,0.0,0.0,316.7819623668209
2023-02-20,311.5,319.8,308.0,315.4,514483.797,1676937599999,162561577.7291,332108,264832.096,83707489.7971,11.800000000000011,-3.8999999999999773,314.4,315.97025732785124,323.91815241197133,322.17011715912,322.7371454788477,255.34627810041974,372.2621334363224,322.7371454788477,322.7371454788477,-6.721385572733981,-6.721385572733981,-6.721385572733981,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.1916007967339814,-1.1916007967339814,-1.1916007967339814,0.0,0.0,0.0,316.0157599061137
2023-02-21,315.5,317.4,309.3,311.5,385161.297,1677023999999,120775804.8529,299905,184687.744,57928308.5635,8.099999999999966,4.0,312.73333333333335,313.57201721360906,316.6546409766981,315.8699157325178,322.6172355294376,258.6912491944313,372.3476586578298,322.6172355294376,322.6172355294376,-6.618247915691316,-6.618247915691316,-6.618247915691316,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.0884631396913156,-1.0884631396913156,-1.0884631396913156,0.0,0.0,0.0,315.9989876137463
2023-02-22,311.5,312.9,303.2,312.4,368344.986,1677110399999,113217908.5172,285011,177386.44,54520900.6867,9.699999999999989,-0.8999999999999773,309.49999999999994,307.36921315714613,313.8856727109111,313.13896675215307,322.49732558002745,257.8405242516806,373.1056180773468,322.49732558002745,322.49732558002745,-4.616855317647015,-4.616855317647015,-4.616855317647015,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.912929458352986,0.912929458352986,0.912929458352986,0.0,0.0,0.0,317.8804702623804
2023-02-23,312.5,315.3,305.8,308.3,300641.241,1677196799999,93188074.383,225358,150722.693,46739597.1384,9.5,4.199999999999989,309.8,309.9643750572464,309.34895670885186,308.2977479823025,322.3774156306173,260.86383489935264,369.95015787845796,322.3774156306173,322.3774156306173,-5.264395141799145,-5.264395141799145,-5.264395141799145,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.26538963420085504,0.26538963420085504,0.26538963420085504,0.0,0.0,0.0,317.11302048881817
2023-02-24,308.3,312.1,298.6,302.3,328726.4,1677283199999,100468727.7221,249902,158161.003,48357381.4362,13.5,6.0,304.3333333333333,305.6302375534791,310.95492936074044,311.04494192952546,322.25750568120714,255.96334066289143,373.48876154160325,322.25750568120714,322.25750568120714,-4.7040496975937325,-4.7040496975937325,-4.7040496975937325,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8257350784062679,0.8257350784062679,0.8257350784062679,0.0,0.0,0.0,317.5534559836134
2023-02-25,302.3,303.0,295.5,302.4,178538.408,1677369599999,53640769.2159,166704,85688.24,25750544.3041,7.5,-0.0999999999999659,300.3,300.44386424628584,309.25791688561037,309.21472099357317,322.137595731797,261.5670851018944,373.0080778744113,322.137595731797,322.137595731797,-4.708466725091807,-4.708466725091807,-4.708466725091807,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8213180509081934,0.8213180509081934,0.8213180509081934,0.0,0.0,0.0,317.4291290067052
2023-02-26,302.5,309.8,300.7,308.7,151419.166,1677455999999,46179503.1808,141711,79483.073,24245196.4823,9.100000000000023,-6.199999999999989,306.40000000000003,304.9779258512096,299.6160523310581,300.82277310482385,322.0176857823868,256.1962265295463,373.81228107885835,322.0176857823868,322.0176857823868,-6.075093061441385,-6.075093061441385,-6.075093061441385,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-0.545308285441385,-0.545308285441385,-0.545308285441385,0.0,0.0,0.0,315.9425927209454
2023-02-27,308.7,309.4,300.5,304.6,234405.821,1677542399999,71433037.0652,187654,117385.554,35769446.4424,8.899999999999977,4.099999999999966,304.8333333333333,304.7408838247238,318.1529498394898,318.9369864376976,321.89777583297666,259.11031394945104,369.7166900223997,321.89777583297666,321.89777583297666,-6.72138557273551,-6.72138557273551,-6.72138557273551,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.1916007967355107,-1.1916007967355107,-1.1916007967355107,0.0,0.0,0.0,315.17639026024113
2023-02-28,304.7,305.7,300.0,301.4,186649.192,1677628799999,56536923.3419,172220,90548.374,27434976.9722,5.699999999999989,3.3000000000000114,302.3666666666667,302.90473125594883,302.23182110075595,300.69572992099626,321.77786588356656,256.24201428902677,370.38001304620866,321.77786588356656,321.77786588356656,-6.6182479156964105,-6.6182479156964105,-6.6182479156964105,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.08846313969641,-1.08846313969641,-1.08846313969641,0.0,0.0,0.0,315.15961796787013
2023-03-01,301.5,306.4,300.5,302.7,200883.893,1677715199999,60900584.0673,172485,98201.352,29781376.3015,5.899999999999977,-1.1999999999999886,303.2,303.1631016196007,300.8754959263608,298.9214917344331,321.6579559589422,261.8990092693813,372.69451773014737,321.6579559589422,321.6579559589422,-4.616855317646017,-4.616855317646017,-4.616855317646017,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.9129294583539835,0.9129294583539835,0.9129294583539835,0.0,0.0,0.0,317.04110064129617
2023-03-02,302.6,303.8,295.8,299.8,200964.842,1677801599999,60082927.5113,167725,96477.488,28847544.9432,8.0,2.8000000000000114,299.8,298.97233224157685,302.02579761678714,299.4224155094747,321.53804603431786,259.96218440394085,372.4097362431427,321.53804603431786,321.53804603431786,-5.264395141800735,-5.264395141800735,-5.264395141800735,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.2653896341992645,0.2653896341992645,0.2653896341992645,0.0,0.0,0.0,316.27365089251714
2023-03-03,299.8,300.0,286.6,290.4,266627.564,1677887999999,77375815.2097,231651,122861.964,35650839.9794,13.399999999999977,9.400000000000034,292.3333333333333,290.2018607862314,304.6286491649561,303.7749575900565,321.41813610969353,256.2840068192609,368.5244107249131,321.41813610969353,321.41813610969353,-4.70404969759406,-4.70404969759406,-4.70404969759406,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8257350784059408,0.8257350784059408,0.8257350784059408,0.0,0.0,0.0,316.71408641209945
2023-03-04,290.5,291.5,285.8,289.6,127846.865,1677974399999,36979790.81,127605,63472.637,18363457.2926,5.699999999999989,0.8999999999999773,288.96666666666664,289.25066570854125,290.34494020076045,290.1821315516283,321.29822618506915,262.77911443814895,374.5394721634338,321.29822618506915,321.29822618506915,-4.708466725094375,-4.708466725094375,-4.708466725094375,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8213180509056249,0.8213180509056249,0.8213180509056249,0.0,0.0,0.0,316.5897594599748
2023-03-05,289.6,292.8,287.4,288.7,128456.559,1678060799999,37300395.7492,123618,65382.777,18988295.1705,5.400000000000034,0.9000000000000341,289.6333333333334,290.3736176616719,290.97700233478656,291.4415194529865,321.17831626044483,257.35574993319705,370.60221566254734,321.17831626044483,321.17831626044483,-6.075093061440586,-6.075093061440586,-6.075093061440586,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-0.5453082854405853,-0.5453082854405853,-0.5453082854405853,0.0,0.0,0.0,315.1032231990042
2023-03-06,288.8,289.7,283.3,287.8,205220.757,1678147199999,58782996.2149,156193,102980.02,29502304.9785,6.399999999999977,1.0,286.93333333333334,286.4378685383175,289.72393558677476,287.675885167782,321.05840633582045,257.68747367216486,372.23002373226683,321.05840633582045,321.05840633582045,-6.721385572734392,-6.721385572734392,-6.721385572734392,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.1916007967343913,-1.1916007967343913,-1.1916007967343913,0.0,0.0,0.0,314.33702076308606
2023-03-07,287.9,290.5,283.4,289.3,200611.357,1678233599999,57609359.9966,167501,99790.549,28660841.4316,7.100000000000023,-1.400000000000034,287.73333333333335,287.16898613372126,281.60805203172794,281.1628101841093,320.9384964111961,253.9714661998808,368.80895441781064,320.9384964111961,320.9384964111961,-6.618247915694854,-6.618247915694854,-6.618247915694854,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.088463139694854,-1.088463139694854,-1.088463139694854,0.0,0.0,0.0,314.3202484955013
2023-03-08,289.3,294.3,285.1,287.1,260938.374,1678319999999,75356809.0494,203992,125910.148,36361291.8915,9.199999999999989,2.1999999999999886,288.83333333333337,288.7915943302383,288.6645343924241,288.83403673744823,320.81858648657175,256.4357975614629,372.55366243644494,320.81858648657175,320.81858648657175,-4.6168553176464435,-4.6168553176464435,-4.6168553176464435,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.9129294583535567,0.9129294583535567,0.9129294583535567,0.0,0.0,0.0,316.2017311689253
2023-03-09,287.1,291.4,271.2,277.1,318996.851,1678406399999,90265165.2206,256816,149606.078,42347601.9766,20.19999999999999,10.0,279.9,282.9656936663616,285.1438236565422,285.0630526119887,320.6986765619474,256.2635165155022,369.9999469494919,320.6986765619474,320.6986765619474,-5.26439514179858,-5.26439514179858,-5.26439514179858,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.2653896342014195,0.2653896342014195,0.2653896342014195,0.0,0.0,0.0,315.43428142014886
2023-03-10,277.1,278.1,265.0,277.4,404292.972,1678492799999,110074568.5416,282834,211108.872,57482240.5037,13.100000000000023,-0.2999999999999545,273.5,272.26436313515734,280.92670857807434,281.9069952344581,320.5787666373231,261.0850940886073,369.90421130690504,320.5787666373231,320.5787666373231,-4.704049697594386,-4.704049697594386,-4.704049697594386,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8257350784056139,0.8257350784056139,0.8257350784056139,0.0,0.0,0.0,315.8747169397287
2023-03-11,277.5,281.8,270.5,276.0,370350.207,1678579199999,102108722.7581,293358,198406.655,54715550.7608,11.300000000000011,1.5,276.09999999999997,275.7085613242279,278.2175952607415,277.5512412737685,320.4588567126987,260.885127411589,373.6804842457001,320.4588567126987,320.4588567126987,-4.708466725092314,-4.708466725092314,-4.708466725092314,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8213180509076861,0.8213180509076861,0.8213180509076861,0.0,0.0,0.0,315.7503899876064
2023-03-12,276.0,288.8,273.2,288.1,316243.117,1678665599999,88260912.9764,254109,168370.451,47001055.5555,15.600000000000023,-12.100000000000023,283.3666666666667,279.09196511113316,276.89923013183454,278.1902596428149,320.3389467880744,255.69673968793342,372.38767168408214,320.3389467880744,320.3389467880744,-6.075093061439786,-6.075093061439786,-6.075093061439786,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-0.5453082854397856,-0.5453082854397856,-0.5453082854397856,0.0,0.0,0.0,314.26385372663464
2023-03-13,288.1,314.1,286.1,307.9,991752.464,1678751999999,299509993.6058,567663,515453.313,155671853.7215,28.0,-19.799999999999955,302.7,302.0007557105499,288.235067950276,290.344635053389,320.21903686345007,261.1116851903799,370.13821024197995,320.21903686345007,320.21903686345007,-6.721385572734146,-6.721385572734146,-6.721385572734146,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.1916007967341462,-1.1916007967341462,-1.1916007967341462,0.0,0.0,0.0,313.4976512907159
2023-03-14,307.9,319.5,302.0,308.4,703702.208,1678838399999,218821745.4102,464036,377779.868,117510125.76,17.5,-0.5,309.96666666666664,310.95787809464997,312.8959601389002,313.1947102039075,320.0991269388257,258.9749538410944,368.76389879928394,320.0991269388257,320.0991269388257,-6.618247915693888,-6.618247915693888,-6.618247915693888,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.0884631396938882,-1.0884631396938882,-1.0884631396938882,0.0,0.0,0.0,313.4808790231318
2023-03-15,308.5,312.7,300.0,306.3,413251.773,1678924799999,126907786.4302,356984,207126.381,63629752.6627,12.699999999999989,2.1999999999999886,306.3333333333333,307.09556430675013,310.49352437188884,310.1867867205363,319.97921701420137,259.27668466571106,373.02317757532654,319.97921701420137,319.97921701420137,-4.616855317645446,-4.616855317645446,-4.616855317645446,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.912929458354554,0.912929458354554,0.912929458354554,0.0,0.0,0.0,315.3623616965559
2023-03-16,306.3,332.8,302.8,329.4,1251303.89,1679011199999,401797064.6412,637265,646507.68,207473815.7145,30.0,-23.099999999999966,321.6666666666667,321.1027056274875,308.65735910645503,312.13194003926014,319.859307089577,258.6321039134036,369.15057588900294,319.859307089577,319.859307089577,-5.264395141800171,-5.264395141800171,-5.264395141800171,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.2653896341998288,0.2653896341998288,0.2653896341998288,0.0,0.0,0.0,314.59491194777684
2023-03-17,329.4,340.0,325.0,338.9,726737.468,1679097599999,241644682.8438,450807,382204.46,127116929.1082,15.0,-9.5,334.6333333333333,332.506157290627,328.54143140037985,327.6057352861412,319.73939716495266,257.43127063223943,369.2560928900759,319.73939716495266,319.73939716495266,-4.704049697594714,-4.704049697594714,-4.704049697594714,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8257350784052868,0.8257350784052868,0.8257350784052868,0.0,0.0,0.0,315.03534746735795
2023-03-18,339.0,346.3,328.0,331.0,662698.511,1679183999999,224183709.7316,443659,339915.774,115042995.5619,18.30000000000001,8.0,335.09999999999997,338.28914055248265,332.84405785910684,330.4469186093223,319.61948724032834,258.02386937577523,369.268204720442,319.61948724032834,319.61948724032834,-4.708466725094882,-4.708466725094882,-4.708466725094882,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8213180509051174,0.8213180509051174,0.8213180509051174,0.0,0.0,0.0,314.9110205152335
2023-03-19,331.1,341.7,330.3,336.7,401972.619,1679270399999,135490968.039,328802,211805.33,71396425.802,11.399999999999977,-5.599999999999966,336.23333333333335,337.0651672147849,320.5993684682131,319.70204567949355,319.49957731570396,260.98078664401334,370.5736835725038,319.49957731570396,319.49957731570396,-6.0750930614442025,-6.0750930614442025,-6.0750930614442025,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-0.5453082854442017,-0.5453082854442017,-0.5453082854442017,0.0,0.0,0.0,313.42448425425977
2023-03-20,336.7,339.1,331.3,332.5,511504.522,1679356799999,171843370.7453,404307,261312.479,87807132.2454,7.800000000000011,4.199999999999989,334.3,335.9566990207371,331.3525490744442,329.081246812023,319.37966739107964,255.5404048428879,373.54990543650734,319.37966739107964,319.37966739107964,-6.721385572732126,-6.721385572732126,-6.721385572732126,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.1916007967321265,-1.1916007967321265,-1.1916007967321265,0.0,0.0,0.0,312.6582818183475
2023-03-21,332.5,339.9,327.1,334.4,477443.689,1679443199999,159793741.7808,373604,260571.938,87233393.7533,12.799999999999955,-1.8999999999999773,333.8,334.68604876836065,339.2305795565229,339.2969252873698,319.25975746645526,255.32242356045856,367.9164805379977,319.25975746645526,319.25975746645526,-6.618247915692922,-6.618247915692922,-6.618247915692922,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.0884631396929216,-1.0884631396929216,-1.0884631396929216,0.0,0.0,0.0,312.64150955076235
2023-03-22,334.5,339.5,316.0,321.1,1286215.777,1679529599999,422715609.9451,650526,668519.39,219771408.2535,23.5,13.399999999999977,325.53333333333336,328.65061796322533,335.6438058816911,335.6653190642056,319.13984754183093,257.41029572944745,374.353540465315,319.13984754183093,319.13984754183093,-4.616855317647625,-4.616855317647625,-4.616855317647625,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.9129294583523754,0.9129294583523754,0.9129294583523754,0.0,0.0,0.0,314.5229922241833
2023-03-23,321.2,332.1,318.9,329.4,383094.591,1679615999999,124802181.3147,289519,194336.276,63312018.7801,13.200000000000045,-8.199999999999989,326.8,325.7738016841381,328.27177015636977,331.6245573671125,319.0199376172066,261.23030798360276,370.30212989988377,319.0199376172066,319.0199376172066,-5.264395141801762,-5.264395141801762,-5.264395141801762,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.26538963419823824,0.26538963419823824,0.26538963419823824,0.0,0.0,0.0,313.75554247540487
2023-03-24,329.4,330.0,316.9,322.1,307030.002,1679702399999,99151865.5545,243287,156216.266,50442885.3579,13.100000000000023,7.2999999999999545,323.0,322.9386864756624,324.76227931360165,322.5845588932479,318.9000276925822,252.8511435774334,368.3821821187334,318.9000276925822,318.9000276925822,-4.704049697592378,-4.704049697592378,-4.704049697592378,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8257350784076224,0.8257350784076224,0.8257350784076224,0.0,0.0,0.0,314.19597799498985
2023-03-25,322.1,324.9,319.0,322.4,317118.332,1679788799999,102246368.2079,203195,174392.846,56221565.0687,5.899999999999977,-0.2999999999999545,322.09999999999997,322.4233918078883,327.01332692786866,327.37220143581567,318.78011747498704,259.9601018746546,369.0670259465175,318.78011747498704,318.78011747498704,-4.708466725094526,-4.708466725094526,-4.708466725094526,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.8213180509054735,0.8213180509054735,0.8213180509054735,0.0,0.0,0.0,314.0716507498925
2023-03-26,322.4,329.5,321.7,328.6,204700.193,1679875199999,66827422.6814,162414,112658.235,36779657.5278,7.800000000000011,-6.2000000000000455,326.6,326.4648738333139,317.04103825708063,317.0930929930721,318.66020725739185,252.2879953025189,372.5711676894696,318.66020725739185,318.66020725739185,-6.075093061443403,-6.075093061443403,-6.075093061443403,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-0.5453082854434022,-0.5453082854434022,-0.5453082854434022,0.0,0.0,0.0,312.58511419594845
2023-03-27,328.6,329.8,305.9,310.6,578039.555,1679961599999,182769703.624,355933,288712.46,91269442.2372,23.900000000000034,18.0,315.43333333333334,316.1889217494813,333.54208403452697,331.3700068129048,318.54029703979666,252.0208444624666,369.8894540026883,318.54029703979666,318.54029703979666,-6.721385572732782,-6.721385572732782,-6.721385572732782,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.1916007967327815,-1.1916007967327815,-1.1916007967327815,0.0,0.0,0.0,311.81891146706386
2023-03-28,310.6,315.8,306.8,313.2,329398.424,1680047999999,102362254.1103,241330,169630.241,52731940.9131,9.0,-2.599999999999966,311.93333333333334,310.7551422598792,308.08650380023994,308.91111066099955,318.4203868222015,255.78641846918325,367.2150704642099,318.4203868222015,318.4203868222015,-6.618247915691956,-6.618247915691956,-6.618247915691956,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,-1.0884631396919555,-1.0884631396919555,-1.0884631396919555,0.0,0.0,0.0,311.8021389065096
2023-03-29,313.3,319.9,312.4,313.7,327282.226,1680134399999,103404307.0787,241108,169149.339,53451408.0427,7.5,-0.39999999999997726,315.3333333333333,315.94843491042496,317.5785601148137,318.67454119193434,318.30047660460633,258.39414669138256,367.81341234672954,318.30047660460633,318.30047660460633,-4.616855317646627,-4.616855317646627,-4.616855317646627,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.9129294583533728,0.9129294583533728,0.9129294583533728,0.0,0.0,0.0,313.6836212869597
2023-03-30,313.8,320.8,309.1,316.4,496156.738,1680220799999,156327197.1435,313975,266465.626,83963718.2965,11.699999999999989,-2.599999999999966,315.43333333333334,315.0762353317068,313.8853634555995,312.38897012771275,318.1805663870112,255.79342038607103,371.1871743091926,318.1805663870112,318.1805663870112,-5.264395141798813,-5.264395141798813,-5.264395141798813,-5.5297847760000005,-5.5297847760000005,-5.5297847760000005,0.26538963420118705,0.26538963420118705,0.26538963420118705,0.0,0.0,0.0,312.9161712452124
