ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,304.8,310.5,298.8,308.0,271326.79,1674863999999,82710629.2353,240434,138274.598,42165021.3342,11.699999999999989,-3.1999999999999886,305.76666666666665,304.8376801837372,304.8440982605914,302.48011832750393,299.4946301321096,258.3297121827109,361.53383573778365,299.4946301321096,299.4946301321096,12.901529537196176,12.901529537196176,12.901529537196176,12.2627501968,12.2627501968,12.2627501968,0.638779340396176,0.638779340396176,0.638779340396176,0.0,0.0,0.0,312.39615966930575
2023-01-28,308.0,313.6,303.6,306.1,229517.8,1674950399999,70543615.9629,186520,115277.086,35430779.0794,10.0,1.8999999999999773,307.7666666666667,307.35575176696534,309.2447274134317,308.960911078667,299.52194325332056,259.5617961107478,367.54149614052903,299.52194325332056,299.52194325332056,13.101934637020655,13.101934637020655,13.101934637020655,12.2627501968,12.2627501968,12.2627501968,0.839184440220654,0.839184440220654,0.839184440220654,0.0,0.0,0.0,312.6238778903412
2023-01-29,306.2,320.5,304.8,317.2,430698.673,1675036799999,135402894.4623,262551,212574.344,66831680.9454,15.699999999999989,-11.0,314.1666666666667,314.37964161617003,307.37795615780203,306.19720645336895,299.5492563745315,258.5444219260618,363.76425651258404,299.5492563745315,299.5492563745315,12.543384106098326,12.543384106098326,12.543384106098326,12.2627501968,12.2627501968,12.2627501968,0.28063390929832777,0.28063390929832777,0.28063390929832777,0.0,0.0,0.0,312.0926404806298
2023-01-30,317.1,320.8,302.0,307.2,413716.212,1675123199999,128037381.1261,310394,202140.896,62572558.2932,18.80000000000001,9.900000000000034,310.0,309.4811791569338,313.71292384949015,311.9534464032579,299.5765694957425,257.0758768121121,364.5244577332673,299.5765694957425,299.5765694957425,11.70723741745161,11.70723741745161,11.70723741745161,12.2627501968,12.2627501968,12.2627501968,-0.5555127793483915,-0.5555127793483915,-0.5555127793483915,0.0,0.0,0.0,311.2838069131941
2023-01-31,307.2,314.4,305.3,312.0,278061.958,1675209599999,86537029.2093,225513,138639.833,43148294.6845,9.099999999999966,-4.800000000000011,310.56666666666666,311.21491710599264,321.69082956116085,320.92656318769446,299.6038826169534,258.1351815728229,366.3290328944019,299.6038826169534,299.6038826169534,10.789370571348499,10.789370571348499,10.789370571348499,12.2627501968,12.2627501968,12.2627501968,-1.4733796254515006,-1.4733796254515006,-1.4733796254515006,0.0,0.0,0.0,310.3932531883019
2023-02-01,312.1,319.4,305.6,317.0,390978.523,1675295999999,121820323.1709,286200,192140.134,59890551.6748,13.799999999999955,-4.899999999999977,314.0,311.5780433057189,316.2460132616514,316.7717099707657,299.63119573816437,260.80412950240844,363.9421119031392,299.63119573816437,299.63119573816437,12.668831274174112,12.668831274174112,12.668831274174112,12.2627501968,12.2627501968,12.2627501968,0.40608107737411114,0.40608107737411114,0.40608107737411114,0.0,0.0,0.0,312.3000270123385
2023-02-02,317.1,334.4,316.3,323.5,587655.881,1675382399999,192390747.6579,380701,297338.994,97314912.3924,18.099999999999966,-6.399999999999977,324.73333333333335,327.38674771792165,312.23731809346367,313.0450800289261,299.65850885937533,258.372307158561,367.5826937359105,299.65850885937533,299.65850885937533,12.126963834309047,12.126963834309047,12.126963834309047,12.2627501968,12.2627501968,12.2627501968,-0.13578636249095352,-0.13578636249095352,-0.13578636249095352,0.0,0.0,0.0,311.78547269368437
2023-02-03,323.5,335.5,318.3,332.2,579577.162,1675468799999,190507194.7902,341331,291079.658,95651028.8502,17.19999999999999,-8.699999999999989,328.6666666666667,328.7003134022731,326.09090270267194,325.66506021310204,299.6858219805863,260.3015009724237,363.6984903167567,299.6858219805863,299.6858219805863,12.901529537192868,12.901529537192868,12.901529537192868,12.2627501968,12.2627501968,12.2627501968,0.6387793403928667,0.6387793403928667,0.6387793403928667,0.0,0.0,0.0,312.58735151777915
2023-02-04,332.3,334.1,327.0,330.4,212109.626,1675555199999,70050858.8377,194840,109723.674,36236495.9642,7.100000000000023,1.900000000000034,330.5,330.25780186751166,335.9541152120301,333.4993081456006,299.71313510179726,258.1550353435727,365.14547856004015,299.71313510179726,299.71313510179726,13.101934637025098,13.101934637025098,13.101934637025098,12.2627501968,12.2627501968,12.2627501968,0.839184440225097,0.839184440225097,0.839184440225097,0.0,0.0,0.0,312.8150697388224
2023-02-05,330.4,337.8,324.0,327.8,396514.711,1675641599999,130706234.816,303406,199932.405,65908041.9954,13.800000000000011,2.599999999999966,329.8666666666666,329.6377944877813,326.4607335036275,324.48605913797275,299.74044822300823,259.466341511574,365.82560985481234,299.74044822300823,299.74044822300823,12.543384106099978,12.543384106099978,12.543384106099978,12.2627501968,12.2627501968,12.2627501968,0.28063390929997845,0.28063390929997845,0.28063390929997845,0.0,0.0,0.0,312.28383232910824
2023-02-06,327.8,331.5,320.7,324.3,290965.0,1675727999999,95098301.3522,223884,144140.518,47117808.6852,10.800000000000011,3.5,325.5,326.837596797553,314.80682598195426,313.4902194116195,299.7677613442192,257.62713159829445,364.81535851455874,299.7677613442192,299.7677613442192,11.707237417451418,11.707237417451418,11.707237417451418,12.2627501968,12.2627501968,12.2627501968,-0.555512779348582,-0.555512779348582,-0.555512779348582,0.0,0.0,0.0,311.47499876167063
2023-02-07,324.4,333.7,323.2,333.0,265904.833,1675814399999,87505720.4959,253444,134740.202,44360441.111,10.5,-8.600000000000023,329.96666666666664,329.08661158445364,323.94571178766614,324.0449435189604,299.7950744654301,257.24284806750114,364.52052131688106,299.7950744654301,299.7950744654301,10.789370571346991,10.789370571346991,10.789370571346991,12.2627501968,12.2627501968,12.2627501968,-1.473379625453011,-1.473379625453011,-1.473379625453011,0.0,0.0,0.0,310.5844450367771
2023-02-08,333.1,335.8,323.6,328.2,286865.867,1675900799999,94531270.4592,253535,139576.048,46007091.4697,12.199999999999989,4.900000000000034,329.20000000000005,329.53125949696897,339.46080085748207,338.4385500222588,299.82238758664107,257.678482085582,366.8191029562469,299.82238758664107,299.82238758664107,12.66883127417501,12.66883127417501,12.66883127417501,12.2627501968,12.2627501968,12.2627501968,0.40608107737501276,0.40608107737501276,0.40608107737501276,0.0,0.0,0.0,312.4912188608161
2023-02-09,328.2,329.3,302.0,306.2,564612.572,1675987199999,178897753.6956,347884,268605.793,85151477.1438,27.30000000000001,22.0,312.5,316.850460948645,327.5148634817685,325.39356686984934,299.84970070785204,258.3806124057743,364.78520665505806,299.84970070785204,299.84970070785204,12.126963834309457,12.126963834309457,12.126963834309457,12.2627501968,12.2627501968,12.2627501968,-0.13578636249054307,-0.13578636249054307,-0.13578636249054307,0.0,0.0,0.0,311.9766645421615
2023-02-10,306.2,309.2,302.5,305.8,295784.976,1676073599999,90651947.9341,216851,148040.0,45375918.56,6.699999999999989,0.39999999999997726,305.8333333333333,306.47921730176046,308.05677227324753,305.5446266612409,299.87701382803937,259.7077649777038,362.67886930278235,299.87701382803937,299.87701382803937,12.901529537195445,12.901529537195445,12.901529537195445,12.2627501968,12.2627501968,12.2627501968,0.6387793403954447,0.6387793403954447,0.6387793403954447,0.0,0.0,0.0,312.77854336523484
2023-02-11,305.9,311.4,305.1,310.4,154488.761,1676159999999,47628388.9448,134396,78224.37,24117160.9681,6.2999999999999545,-4.5,308.96666666666664,308.2967889476439,305.5086812913221,306.07486397488,299.90432694822675,262.7545026675903,367.4483598237731,299.90432694822675,299.90432694822675,13.10193463702264,13.10193463702264,13.10193463702264,12.2627501968,12.2627501968,12.2627501968,0.8391844402226397,0.8391844402226397,0.8391844402226397,0.0,0.0,0.0,313.0062615852494
2023-02-12,310.5,321.0,306.0,312.6,291500.27,1676246399999,91485948.2107,197310,145272.969,45597299.2137,15.0,-2.1000000000000227,313.2,313.84515771014554,313.1254843593266,312.8736679459701,299.9316400684141,262.9258301831596,367.8095378958194,299.9316400684141,299.9316400684141,12.543384106103188,12.543384106103188,12.543384106103188,12.2627501968,12.2627501968,12.2627501968,0.28063390930318766,0.28063390930318766,0.28063390930318766,0.0,0.0,0.0,312.4750241745173
2023-02-13,312.6,315.7,282.8,294.3,1065985.594,1676332799999,314960864.8088,466340,519155.781,153358925.9178,32.89999999999998,18.30000000000001,297.59999999999997,295.46446648208644,312.2416975154797,311.0964013993529,299.9589531886014,256.51275940323654,361.08410812587266,299.9589531886014,299.9589531886014,11.707237417451227,11.707237417451227,11.707237417451227,12.2627501968,12.2627501968,12.2627501968,-0.5555127793487725,-0.5555127793487725,-0.5555127793487725,0.0,0.0,0.0,311.6661906060526
2023-02-14,294.3,301.7,289.8,296.2,494698.654,1676419199999,145777145.5391,271930,243795.774,71913189.3497,11.899999999999977,-1.8999999999999773,295.90000000000003,294.6786783436447,295.65531165000993,295.7934985551345,299.98626630878874,260.1708781242917,363.42121061192586,299.98626630878874,299.98626630878874,10.789370571344985,10.789370571344985,10.789370571344985,12.2627501968,12.2627501968,12.2627501968,-1.473379625455016,-1.473379625455016,-1.473379625455016,0.0,0.0,0.0,310.77563688013373
2023-02-15,296.2,317.7,294.0,317.4,465921.943,1676505599999,142051141.657,261857,248783.126,75882418.3134,23.69999999999999,-21.19999999999999,309.7,304.8818451055438,287.51980728728637,286.4475108004147,300.0135794289761,260.3400222793072,370.5021081677386,300.0135794289761,300.0135794289761,12.66883127417512,12.66883127417512,12.66883127417512,12.2627501968,12.2627501968,12.2627501968,0.40608107737511956,0.40608107737511956,0.40608107737511956,0.0,0.0,0.0,312.6824107031512
2023-02-16,317.5,327.8,303.9,304.4,858141.89,1676591999999,273631508.4029,477037,435583.817,139023786.5625,23.900000000000034,13.100000000000023,312.03333333333336,318.8651102941729,304.00761648043357,301.2270953710368,300.0408925491634,257.34614050855123,364.7793644011167,300.0408925491634,300.0408925491634,12.126963834308013,12.126963834308013,12.126963834308013,12.2627501968,12.2627501968,12.2627501968,-0.1357863624919866,-0.1357863624919866,-0.1357863624919866,0.0,0.0,0.0,312.1678563834714
2023-02-17,304.4,317.5,302.8,313.0,508736.193,1676678399999,157933829.2178,314781,257841.995,80061812.1005,14.699999999999989,-8.600000000000023,311.09999999999997,310.4434702914876,305.9878005238526,305.5465173416168,300.06820566935073,259.47732702371565,368.6016729413294,300.06820566935073,300.06820566935073,12.901529537195081,12.901529537195081,12.901529537195081,12.2627501968,12.2627501968,12.2627501968,0.6387793403950789,0.6387793403950789,0.6387793403950789,0.0,0.0,0.0,312.9697352065458
2023-02-18,313.0,319.2,312.9,316.5,282485.39,1676764799999,89264567.9837,210115,139079.916,43957198.7306,6.300000000000011,-3.5,316.2,315.9971139877358,315.06977772157654,316.5335730878508,300.09551878953806,264.14881928926354,364.9246562338095,300.09551878953806,300.09551878953806,13.101934637020182,13.101934637020182,13.101934637020182,12.2627501968,12.2627501968,12.2627501968,0.8391844402201827,0.8391844402201827,0.8391844402201827,0.0,0.0,0.0,313.19745342655824
2023-02-19,316.6,318.9,310.3,311.5,336004.274,1676851199999,105898919.4869,271165,169820.995,53546464.6191,8.599999999999966,5.100000000000023,313.56666666666666,315.17134656120476,307.5183321954177,305.72482486281825,300.12283190972545,261.69842524375514,365.0381950924428,300.12283190972545,300.12283190972545,12.54338410610484,12.54338410610484,12.54338410610484,12.2627501968,12.2627501968,12.2627501968,0.2806339093048384,0.2806339093048384,0.2806339093048384,0.0,0.0,0.0,312.6662160158303
2023-02-20,311.5,319.8,308.0,315.4,514483.797,1676937599999,162561577.7291,332108,264832.096,83707489.7971,11.800000000000011,-3.8999999999999773,314.4,315.97025732785124,323.76027718226334,321.8693429908797,300.1501450299128,257.82454745448007,359.42536765125413,300.1501450299128,300.1501450299128,11.707237417451037,11.707237417451037,11.707237417451037,12.2627501968,12.2627501968,12.2627501968,-0.5555127793489633,-0.5555127793489633,-0.5555127793489633,0.0,0.0,0.0,311.8573824473638
2023-02-21,315.5,317.4,309.3,311.5,385161.297,1677023999999,120775804.8529,299905,184687.744,57928308.5635,8.099999999999966,4.0,312.73333333333335,313.57201721360906,316.8858022543504,315.52939303671917,300.1774581501001,256.31368053027353,361.1104177315876,300.1774581501001,300.1774581501001,10.789370571346392,10.789370571346392,10.789370571346392,12.2627501968,12.2627501968,12.2627501968,-1.473379625453607,-1.473379625453607,-1.473379625453607,0.0,0.0,0.0,310.9668287214465
2023-02-22,311.5,312.9,303.2,312.4,368344.986,1677110399999,113217908.5172,285011,177386.44,54520900.6867,9.699999999999989,-0.8999999999999773,309.49999999999994,307.36921315714613,314.07867697800464,312.88853550612674,300.20477127028744,262.1855045455575,366.4982445161891,300.20477127028744,300.20477127028744,12.66883127417602,12.66883127417602,12.66883127417602,12.2627501968,12.2627501968,12.2627501968,0.4060810773760211,0.4060810773760211,0.4060810773760211,0.0,0.0,0.0,312.87360254446344
2023-02-23,312.5,315.3,305.8,308.3,300641.241,1677196799999,93188074.383,225358,150722.693,46739597.1384,9.5,4.199999999999989,309.8,309.9643750572464,309.3004829811561,308.0214356552278,300.23208439047477,259.5105800806464,366.4632899823123,300.23208439047477,300.23208439047477,12.126963834308487,12.126963834308487,12.126963834308487,12.2627501968,12.2627501968,12.2627501968,-0.13578636249151252,-0.13578636249151252,-0.13578636249151252,0.0,0.0,0.0,312.35904822478324
2023-02-24,308.3,312.1,298.6,302.3,328726.4,1677283199999,100468727.7221,249902,158161.003,48357381.4362,13.5,6.0,304.3333333333333,305.6302375534791,310.92300375541447,310.9398150475713,300.2593975106621,259.991225633713,365.8139354110011,300.2593975106621,300.2593975106621,12.901529537193037,12.901529537193037,12.901529537193037,12.2627501968,12.2627501968,12.2627501968,0.6387793403930367,0.6387793403930367,0.6387793403930367,0.0,0.0,0.0,313.1609270478551
2023-02-25,302.3,303.0,295.5,302.4,178538.408,1677369599999,53640769.2159,166704,85688.24,25750544.3041,7.5,-0.0999999999999659,300.3,300.44386424628584,309.46187638567426,309.0250894666073,300.2867106308494,258.54256991567246,367.23175339237173,300.2867106308494,300.2867106308494,13.101934637024625,13.101934637024625,13.101934637024625,12.2627501968,12.2627501968,12.2627501968,0.8391844402246257,0.8391844402246257,0.8391844402246257,0.0,0.0,0.0,313.38864526787404
2023-02-26,302.5,309.8,300.7,308.7,151419.166,1677455999999,46179503.1808,141711,79483.073,24245196.4823,9.100000000000023,-6.199999999999989,306.40000000000003,304.9779258512096,299.7347422080272,300.7723702203818,300.3140237510368,261.4863448488517,366.0177244603332,300.3140237510368,300.3140237510368,12.543384106099944,12.543384106099944,12.543384106099944,12.2627501968,12.2627501968,12.2627501968,0.28063390929994286,0.28063390929994286,0.28063390929994286,0.0,0.0,0.0,312.85740785713676
2023-02-27,308.7,309.4,300.5,304.6,234405.821,1677542399999,71433037.0652,187654,117385.554,35769446.4424,8.899999999999977,4.099999999999966,304.8333333333333,304.7408838247238,317.66571426141576,318.73409425798087,300.34133687122414,255.44149644156977,366.8970358765848,300.34133687122414,300.34133687122414,11.707237417448399,11.707237417448399,11.707237417448399,12.2627501968,12.2627501968,12.2627501968,-0.5555127793516017,-0.5555127793516017,-0.5555127793516017,0.0,0.0,0.0,312.04857428867257
2023-02-28,304.7,305.7,300.0,301.4,186649.192,1677628799999,56536923.3419,172220,90548.374,27434976.9722,5.699999999999989,3.3000000000000114,302.3666666666667,302.90473125594883,302.57223209474097,300.5026604892992,300.3686499914115,259.80932731652575,363.47756874305054,300.3686499914115,300.3686499914115,10.789370571343746,10.789370571343746,10.789370571343746,12.2627501968,12.2627501968,12.2627501968,-1.4733796254562552,-1.4733796254562552,-1.4733796254562552,0.0,0.0,0.0,311.1580205627552
2023-03-01,301.5,306.4,300.5,302.7,200883.893,1677715199999,60900584.0673,172485,98201.352,29781376.3015,5.899999999999977,-1.1999999999999886,303.2,303.1631016196007,300.85833060804595,298.6128709375027,300.3959631115988,263.0447888170485,366.9142905849973,300.3959631115988,300.3959631115988,12.668831274176924,12.668831274176924,12.668831274176924,12.2627501968,12.2627501968,12.2627501968,0.40608107737692273,0.40608107737692273,0.40608107737692273,0.0,0.0,0.0,313.0647943857757
2023-03-02,302.6,303.8,295.8,299.8,200964.842,1677801599999,60082927.5113,167725,96477.488,28847544.9432,8.0,2.8000000000000114,299.8,298.97233224157685,301.94148305820994,299.1986149738542,300.42327623178613,259.4739984210185,370.26961475312424,300.42327623178613,300.42327623178613,12.126963834307046,12.126963834307046,12.126963834307046,12.2627501968,12.2627501968,12.2627501968,-0.13578636249295606,-0.13578636249295606,-0.13578636249295606,0.0,0.0,0.0,312.5502400660932
2023-03-03,299.8,300.0,286.6,290.4,266627.564,1677887999999,77375815.2097,231651,122861.964,35650839.9794,13.399999999999977,9.400000000000034,292.3333333333333,290.2018607862314,304.6151317942444,303.54240896582496,300.45058935197346,261.84264130267564,364.9783765871503,300.45058935197346,300.45058935197346,12.901529537192673,12.901529537192673,12.901529537192673,12.2627501968,12.2627501968,12.2627501968,0.6387793403926713,0.6387793403926713,0.6387793403926713,0.0,0.0,0.0,313.35211888916615
2023-03-04,290.5,291.5,285.8,289.6,127846.865,1677974399999,36979790.81,127605,63472.637,18363457.2926,5.699999999999989,0.8999999999999773,288.96666666666664,289.25066570854125,290.78589848031334,290.0139497569526,300.4779024721608,260.1783697703546,364.6862031384942,300.4779024721608,300.4779024721608,13.10193463702217,13.10193463702217,13.10193463702217,12.2627501968,12.2627501968,12.2627501968,0.8391844402221686,0.8391844402221686,0.8391844402221686,0.0,0.0,0.0,313.57983710918296
2023-03-05,289.6,292.8,287.4,288.7,128456.559,1678060799999,37300395.7492,123618,65382.777,18988295.1705,5.400000000000034,0.9000000000000341,289.6333333333334,290.3736176616719,290.96104271265284,291.23626334787707,300.5052155923482,262.0528400781811,366.2947661028336,300.5052155923482,300.5052155923482,12.543384106101593,12.543384106101593,12.543384106101593,12.2627501968,12.2627501968,12.2627501968,0.2806339093015936,0.2806339093015936,0.2806339093015936,0.0,0.0,0.0,313.0485996984498
2023-03-06,288.8,289.7,283.3,287.8,205220.757,1678147199999,58782996.2149,156193,102980.02,29502304.9785,6.399999999999977,1.0,286.93333333333334,286.4378685383175,289.74720136065616,287.6472801242448,300.53252873396104,261.01010146976716,365.550756467109,300.53252873396104,300.53252873396104,11.707237417452328,11.707237417452328,11.707237417452328,12.2627501968,12.2627501968,12.2627501968,-0.5555127793476735,-0.5555127793476735,-0.5555127793476735,0.0,0.0,0.0,312.2397661514134
2023-03-07,287.9,290.5,283.4,289.3,200611.357,1678233599999,57609359.9966,167501,99790.549,28660841.4316,7.100000000000023,-1.400000000000034,287.73333333333335,287.16898613372126,281.6068745799848,281.23712122929766,300.55984187557397,257.09126720271814,365.2949548824499,300.55984187557397,300.55984187557397,10.789370571345154,10.789370571345154,10.789370571345154,12.2627501968,12.2627501968,12.2627501968,-1.473379625454846,-1.473379625454846,-1.473379625454846,0.0,0.0,0.0,311.3492124469191
2023-03-08,289.3,294.3,285.1,287.1,260938.374,1678319999999,75356809.0494,203992,125910.148,36361291.8915,9.199999999999989,2.1999999999999886,288.83333333333337,288.7915943302383,288.30797143724385,288.8340285990037,300.58715501718683,260.50958842152767,365.61360407074886,300.58715501718683,300.58715501718683,12.66883127417703,12.66883127417703,12.66883127417703,12.2627501968,12.2627501968,12.2627501968,0.4060810773770296,0.4060810773770296,0.4060810773770296,0.0,0.0,0.0,313.25598629136385
2023-03-09,287.1,291.4,271.2,277.1,318996.851,1678406399999,90265165.2206,256816,149606.078,42347601.9766,20.19999999999999,10.0,279.9,282.9656936663616,285.1130487998204,285.02070494023553,300.61446815879975,258.16177288434324,367.0578699829369,300.61446815879975,300.61446815879975,12.12696383430931,12.12696383430931,12.12696383430931,12.2627501968,12.2627501968,12.2627501968,-0.13578636249069145,-0.13578636249069145,-0.13578636249069145,0.0,0.0,0.0,312.7414319931091
2023-03-10,277.1,278.1,265.0,277.4,404292.972,1678492799999,110074568.5416,282834,211108.872,57482240.5037,13.100000000000023,-0.2999999999999545,273.5,272.26436313515734,281.11745289428205,281.8423686913412,300.6417813004127,257.70063098120437,364.4241003051335,300.6417813004127,300.6417813004127,12.901529537192305,12.901529537192305,12.901529537192305,12.2627501968,12.2627501968,12.2627501968,0.6387793403923054,0.6387793403923054,0.6387793403923054,0.0,0.0,0.0,313.54331083760496
2023-03-11,277.5,281.8,270.5,276.0,370350.207,1678579199999,102108722.7581,293358,198406.655,54715550.7608,11.300000000000011,1.5,276.09999999999997,275.7085613242279,278.2862129301008,277.57379380599986,300.66909444202554,256.84294630733393,368.91980235474387,300.66909444202554,300.66909444202554,13.101934637022019,13.101934637022019,13.101934637022019,12.2627501968,12.2627501968,12.2627501968,0.8391844402220182,0.8391844402220182,0.8391844402220182,0.0,0.0,0.0,313.77102907904754
2023-03-12,276.0,288.8,273.2,288.1,316243.117,1678665599999,88260912.9764,254109,168370.451,47001055.5555,15.600000000000023,-12.100000000000023,283.3666666666667,279.09196511113316,276.90450655641797,278.2757615384743,300.6964075836384,261.01448730620683,364.70076054163565,300.6964075836384,300.6964075836384,12.543384106103245,12.543384106103245,12.543384106103245,12.2627501968,12.2627501968,12.2627501968,0.28063390930324433,0.28063390930324433,0.28063390930324433,0.0,0.0,0.0,313.23979168974165
2023-03-13,288.1,314.1,286.1,307.9,991752.464,1678751999999,299509993.6058,567663,515453.313,155671853.7215,28.0,-19.799999999999955,302.7,302.0007557105499,287.72510884437975,290.43158098550725,300.7237207252513,261.63304805104156,370.052410585714,300.7237207252513,300.7237207252513,11.707237417452136,11.707237417452136,11.707237417452136,12.2627501968,12.2627501968,12.2627501968,-0.5555127793478641,-0.5555127793478641,-0.5555127793478641,0.0,0.0,0.0,312.43095814270345
2023-03-14,307.9,319.5,302.0,308.4,703702.208,1678838399999,218821745.4102,464036,377779.868,117510125.76,17.5,-0.5,309.96666666666664,310.95787809464997,312.0674064568714,313.2347819794936,300.75103386686425,256.6879811225792,366.8907934076701,300.75103386686425,300.75103386686425,10.789370571345426,10.789370571345426,10.789370571345426,12.2627501968,12.2627501968,12.2627501968,-1.4733796254545752,-1.4733796254545752,-1.4733796254545752,0.0,0.0,0.0,311.5404044382097
