ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,0.3933,0.4113,0.388,0.4057,346580963.0,1675209599999,138238341.7796,166935,174978218.0,69716355.9451,0.023299999999999987,-0.012400000000000022,0.40166666666666667,0.39886305520941145,0.3556573409705134,0.3462109664548455,0.39716843660301365,-0.040165790649315435,0.8057139636301609,0.39716843660301365,0.39716843660301365,0.00092480240267925,0.00092480240267925,0.00092480240267925,0.00033033387592,0.00033033387592,0.00033033387592,0.0005944685267592501,0.0005944685267592501,0.0005944685267592501,0.0,0.0,0.0,0.3980932390056929
2023-02-01,0.4058,0.4157,0.3962,0.4131,379103907.0,1675295999999,153259801.5671,186726,184988147.0,74752103.681,0.019500000000000017,-0.007300000000000029,0.4083333333333334,0.4042685889995325,0.37444350112800945,0.3669339829714118,0.3980866240746575,0.0061785159691783885,0.8296527734913339,0.3980866240746575,0.3980866240746575,0.003322287228836375,0.003322287228836375,0.003322287228836375,0.0003303338759200001,0.0003303338759200001,0.0003303338759200001,0.0029919533529163744,0.0029919533529163744,0.0029919533529163744,0.0,0.0,0.0,0.4014089113034939
2023-02-02,0.4132,0.4192,0.408,0.4098,322532370.0,1675382399999,133341656.2179,165464,163472668.0,67587785.7721,0.011200000000000043,0.003400000000000014,0.4123333333333333,0.41342100396899695,0.385164881183339,0.37557175849508406,0.3990048115463014,-0.021164685111261735,0.8010301463477891,0.3990048115463014,0.3990048115463014,-0.0007668688571523082,-0.0007668688571523082,-0.0007668688571523082,0.0003303338759200001,0.0003303338759200001,0.0003303338759200001,-0.0010972027330723082,-0.0010972027330723082,-0.0010972027330723082,0.0,0.0,0.0,0.3982379426891491
2023-02-03,0.4097,0.4137,0.4054,0.4117,274689680.0,1675468799999,112603154.4869,133447,141671977.0,58080968.9055,0.00830000000000003,-0.0020000000000000018,0.4102666666666666,0.40992859464869597,0.42314081944054904,0.43106572921209024,0.3999229990179452,-0.04307733964257191,0.8014984010962508,0.3999229990179452,0.3999229990179452,-0.0032179751615425134,-0.0032179751615425134,-0.0032179751615425134,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0035483090374625135,-0.0035483090374625135,-0.0035483090374625135,0.0,0.0,0.0,0.3967050238564027
2023-02-04,0.4116,0.4204,0.4075,0.4106,178134111.0,1675555199999,73370958.019,95986,83662124.0,34471548.4624,0.012900000000000023,0.0010000000000000009,0.41283333333333333,0.41188606498280383,0.4235012165175963,0.4297551372975248,0.40084118648958905,-0.02512659597457289,0.8420432350060286,0.40084118648958905,0.40084118648958905,0.00126210272888185,0.00126210272888185,0.00126210272888185,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,0.0009317688529618499,0.0009317688529618499,0.0009317688529618499,0.0,0.0,0.0,0.4021032892184709
2023-02-05,0.4106,0.412,0.3942,0.3984,237111362.0,1675641599999,95563098.0889,134236,112747647.0,45453079.203,0.017799999999999983,0.012200000000000044,0.40153333333333335,0.40303044646548825,0.3973198151006749,0.39350849105431046,0.40175937396123285,-0.053698690724067265,0.8305188137751118,0.40175937396123285,0.40175937396123285,-0.0011104356972311945,-0.0011104356972311945,-0.0011104356972311945,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0014407695731511944,-0.0014407695731511944,-0.0014407695731511944,0.0,0.0,0.0,0.40064893826400166
2023-02-06,0.3985,0.4037,0.3909,0.392,315995053.0,1675727999999,125897156.2863,145740,159859675.0,63699592.1238,0.012799999999999978,0.006500000000000006,0.3955333333333333,0.39841495963640927,0.3372806667714563,0.3069451697774629,0.4026775614328767,-0.006491032435247589,0.8178726844909082,0.4026775614328767,0.4026775614328767,0.0018984244869742915,0.0018984244869742915,0.0018984244869742915,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0015680906110542914,0.0015680906110542914,0.0015680906110542914,0.0,0.0,0.0,0.404575985919851
2023-02-07,0.3921,0.4048,0.3901,0.4036,356160688.0,1675814399999,141141108.6065,145406,183248723.0,72607710.1102,0.01469999999999999,-0.01150000000000001,0.39949999999999997,0.3962849167859312,0.40516090817184824,0.4180032583309874,0.4035957489045205,-0.024698775729957767,0.7950826509995556,0.4035957489045205,0.4035957489045205,0.000924802402665152,0.000924802402665152,0.000924802402665152,0.00033033387592,0.00033033387592,0.00033033387592,0.000594468526745152,0.000594468526745152,0.000594468526745152,0.0,0.0,0.0,0.4045205513071856
2023-02-08,0.4037,0.406,0.3936,0.3975,263188839.0,1675900799999,105265066.8744,104320,123235097.0,49287325.6565,0.012400000000000022,0.006199999999999983,0.39903333333333335,0.3999602235199647,0.3982162791074447,0.4062322199582419,0.40451393637616445,-0.02593793773385636,0.8367307338223048,0.40451393637616445,0.40451393637616445,0.003322287228843851,0.003322287228843851,0.003322287228843851,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.002991953352923851,0.002991953352923851,0.002991953352923851,0.0,0.0,0.0,0.4078362236050083
2023-02-09,0.3975,0.4092,0.3726,0.3819,526681339.0,1675987199999,206981490.6035,255958,250575924.0,98553873.5392,0.03660000000000002,0.015600000000000003,0.38789999999999997,0.39299188195369117,0.38037186208125096,0.37611959429374775,0.40543212384780825,-0.022891355747200005,0.8099187055749597,0.40543212384780825,0.40543212384780825,-0.0007668688571521759,-0.0007668688571521759,-0.0007668688571521759,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.001097202733072176,-0.001097202733072176,-0.001097202733072176,0.0,0.0,0.0,0.4046652549906561
2023-02-10,0.3818,0.3878,0.3771,0.3817,279931749.0,1676073599999,107300522.3004,129469,139730701.0,53554602.2296,0.010699999999999987,9.999999999998899e-05,0.38219999999999993,0.38330958415295724,0.38255420070596197,0.383104277575961,0.4063503112449912,-0.048276164368102094,0.8471393308486237,0.4063503112449912,0.4063503112449912,-0.0032179751615332625,-0.0032179751615332625,-0.0032179751615332625,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0035483090374532626,-0.0035483090374532626,-0.0035483090374532626,0.0,0.0,0.0,0.40313233608345794
2023-02-11,0.3818,0.3841,0.3798,0.3833,123179600.0,1676159999999,47064308.7616,59338,54359454.0,20769517.1762,0.0042999999999999705,-0.0015000000000000013,0.3824,0.38207875948290143,0.3700053773211931,0.37105385774400335,0.4072684986421742,-0.028739272258692213,0.8561274747247535,0.4072684986421742,0.4072684986421742,0.0012621027288778712,0.0012621027288778712,0.0012621027288778712,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,0.0009317688529578712,0.0009317688529578712,0.0009317688529578712,0.0,0.0,0.0,0.40853060137105207
2023-02-12,0.3834,0.385,0.3716,0.3747,135976322.0,1676246399999,51727784.2532,70222,62447787.0,23753707.6288,0.013400000000000023,0.008700000000000041,0.3771,0.3804175866236476,0.3801380536858632,0.38260426743219234,0.40818668603935704,-0.033372305125597156,0.8342429026580644,0.40818668603935704,0.40818668603935704,-0.0011104356972296051,-0.0011104356972296051,-0.0011104356972296051,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0014407695731496052,-0.0014407695731496052,-0.0014407695731496052,0.0,0.0,0.0,0.4070762503421274
2023-02-13,0.3747,0.3783,0.3612,0.3703,382768169.0,1676332799999,141477064.7839,158099,190350024.0,70362221.9661,0.017100000000000004,0.0043999999999999595,0.3699333333333334,0.3696155434071635,0.3702546542325856,0.3719061075630576,0.40910487343653995,-0.013241555286874658,0.8716967679531153,0.40910487343653995,0.40910487343653995,0.0018984244869740727,0.0018984244869740727,0.0018984244869740727,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0015680906110540726,0.0015680906110540726,0.0015680906110540726,0.0,0.0,0.0,0.41100329792351403
2023-02-14,0.3703,0.3839,0.3644,0.3819,372274074.0,1676419199999,138499878.2798,160722,196180773.0,72994759.0715,0.019500000000000017,-0.0116,0.3767333333333333,0.3720373991979898,0.37248716098151524,0.38470512153701764,0.4100230608337229,-0.011044581562310942,0.8694722485433171,0.4100230608337229,0.4100230608337229,0.0009248024026854583,0.0009248024026854583,0.0009248024026854583,0.0003303338759200002,0.0003303338759200002,0.0003303338759200002,0.000594468526765458,0.000594468526765458,0.000594468526765458,0.0,0.0,0.0,0.41094786323640836
2023-02-15,0.3819,0.4024,0.3765,0.4011,370966882.0,1676505599999,143859246.6086,150550,183280682.0,71037186.5248,0.02589999999999998,-0.019199999999999995,0.3933333333333333,0.3877953898014001,0.34047188196390876,0.3166550102423011,0.4109412482309059,-0.003994628891993854,0.8050305900781005,0.4109412482309059,0.4109412482309059,0.0033222872288281315,0.0033222872288281315,0.0033222872288281315,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,0.002991953352908131,0.002991953352908131,0.002991953352908131,0.0,0.0,0.0,0.41426353545973404
2023-02-16,0.401,0.4048,0.384,0.3841,450636395.0,1676591999999,179200203.6661,193412,225043586.0,89555461.717,0.020799999999999985,0.016900000000000026,0.39096666666666663,0.39766029919997914,0.38089063328237555,0.3622261322909999,0.41185943562808874,-0.020015383116786543,0.8325248033078367,0.41185943562808874,0.41185943562808874,-0.000766868857164589,-0.000766868857164589,-0.000766868857164589,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.001097202733084589,-0.001097202733084589,-0.001097202733084589,0.0,0.0,0.0,0.41109256677092415
2023-02-17,0.3841,0.4,0.3809,0.395,358052399.0,1676678399999,139644124.6396,149639,187919337.0,73283588.7734,0.019100000000000006,-0.01090000000000002,0.39196666666666663,0.3900103030439408,0.3813431236531231,0.3794950985660546,0.4127776230252717,0.016622212620702063,0.8469101981882505,0.4127776230252717,0.4127776230252717,-0.0032179751615350203,-0.0032179751615350203,-0.0032179751615350203,0.00033033387592,0.00033033387592,0.00033033387592,-0.0035483090374550195,-0.0035483090374550195,-0.0035483090374550195,0.0,0.0,0.0,0.40955964786373666
2023-02-18,0.3949,0.3976,0.3911,0.3943,145625421.0,1676764799999,57400872.4426,73236,69380555.0,27349230.4521,0.006500000000000006,0.0005999999999999894,0.39433333333333326,0.3941679416164572,0.38284814232613396,0.3857500100988356,0.4136958104224547,-0.00901964849260985,0.840889684688711,0.4136958104224547,0.4136958104224547,0.0012621027288738924,0.0012621027288738924,0.0012621027288738924,0.0003303338759200001,0.0003303338759200001,0.0003303338759200001,0.0009317688529538927,0.0009317688529538927,0.0009317688529538927,0.0,0.0,0.0,0.4149579131513286
2023-02-19,0.3942,0.3981,0.3845,0.3863,237992952.0,1676851199999,93146713.9362,120434,116193819.0,45470936.4997,0.013600000000000001,0.007900000000000018,0.3896333333333333,0.39138433786980376,0.38128644488977614,0.37159763517960676,0.41461399781963765,-0.0409028906005101,0.8576328643908288,0.41461399781963765,0.41461399781963765,-0.0011104356972284216,-0.0011104356972284216,-0.0011104356972284216,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0014407695731484215,-0.0014407695731484215,-0.0014407695731484215,0.0,0.0,0.0,0.41350356212240924
2023-02-20,0.3862,0.409,0.3774,0.3984,557018367.0,1676937599999,220336014.7363,224246,278894507.0,110244972.671,0.03159999999999996,-0.012199999999999989,0.39493333333333336,0.39556328442631045,0.3883060336351945,0.3933954046398444,0.41553218521682056,-0.013141395842915984,0.8416851483204302,0.41553218521682056,0.41553218521682056,0.0018984244869738542,0.0018984244869738542,0.0018984244869738542,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0015680906110538545,0.0015680906110538545,0.0015680906110538545,0.0,0.0,0.0,0.4174306097037944
2023-02-21,0.3985,0.4025,0.3872,0.3919,448284088.0,1677023999999,176374645.4901,170551,225085280.0,88578978.1016,0.015300000000000036,0.006599999999999995,0.39386666666666664,0.3934439124908221,0.4014449995530081,0.4065986723832224,0.4164503726140035,-0.012004759709648823,0.8505512821106119,0.4164503726140035,0.4164503726140035,0.000924802402680702,0.000924802402680702,0.000924802402680702,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,0.0005944685267607019,0.0005944685267607019,0.0005944685267607019,0.0,0.0,0.0,0.4173751750166842
2023-02-22,0.392,0.3977,0.3828,0.3953,389277544.0,1677110399999,151813602.9011,161983,199048660.0,77597400.0916,0.014900000000000024,-0.0032999999999999696,0.3919333333333333,0.38998808238756255,0.3819594473688623,0.38229844953858644,0.4173685600111864,-0.017034753734654757,0.8435733373598067,0.4173685600111864,0.4173685600111864,0.0033222872288356077,0.0033222872288356077,0.0033222872288356077,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0029919533529156076,0.0029919533529156076,0.0029919533529156076,0.0,0.0,0.0,0.420690847240022
2023-02-23,0.3953,0.3979,0.3853,0.3882,348351954.0,1677196799999,136524364.7895,151055,185760178.0,72805734.0508,0.0126,0.007099999999999995,0.3904666666666666,0.3919150250826496,0.36867387508123556,0.3590802697571869,0.41828674740836935,-0.0404296384933368,0.8077657977354081,0.41828674740836935,0.41828674740836935,-0.0007668688571494573,-0.0007668688571494573,-0.0007668688571494573,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0010972027330694574,-0.0010972027330694574,-0.0010972027330694574,0.0,0.0,0.0,0.4175198785512199
2023-02-24,0.3883,0.3908,0.3723,0.3783,356652233.0,1677283199999,136442442.7247,157595,183601515.0,70283824.5592,0.01849999999999996,0.009999999999999953,0.3804666666666667,0.3825643865370107,0.382464371302676,0.38767200736997104,0.4192049348055523,-0.021637493763994466,0.835382249009593,0.4192049348055523,0.4192049348055523,-0.0032179751615409,-0.0032179751615409,-0.0032179751615409,0.0003303338759200001,0.0003303338759200001,0.0003303338759200001,-0.0035483090374609,-0.0035483090374609,-0.0035483090374609,0.0,0.0,0.0,0.41598695964401144
2023-02-25,0.3783,0.3795,0.3692,0.3778,179723963.0,1677369599999,67647646.4228,84703,84230523.0,31703256.8337,0.010300000000000031,0.0005000000000000004,0.3755,0.3763974780747518,0.37959275033571677,0.3893108164719012,0.4201231222027353,0.004528231295684917,0.839642881999402,0.4201231222027353,0.4201231222027353,0.0012621027288844937,0.0012621027288844937,0.0012621027288844937,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,0.0009317688529644938,0.0009317688529644938,0.0009317688529644938,0.0,0.0,0.0,0.4213852249316198
2023-02-26,0.3779,0.3807,0.3745,0.3779,130843027.0,1677455999999,49371646.179,69576,62587386.0,23616970.2689,0.006199999999999983,0.0,0.3777,0.37733494333633844,0.35946107451319487,0.35147042577207316,0.4210413095999182,-0.00391970189818162,0.8609849251739013,0.4210413095999182,0.4210413095999182,-0.0011104356972314944,-0.0011104356972314944,-0.0011104356972314944,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0014407695731514943,-0.0014407695731514943,-0.0014407695731514943,0.0,0.0,0.0,0.4199308739026867
2023-02-27,0.3779,0.3801,0.3708,0.3785,421412885.0,1677542399999,158457633.8979,145975,225350589.0,84706976.9665,0.009299999999999975,-0.0005999999999999894,0.37646666666666667,0.3760151612305352,0.3693297672779492,0.3730434661095033,0.4219594969971011,-0.012901828047990688,0.8698635711101823,0.4219594969971011,0.4219594969971011,0.0018984244869770914,0.0018984244869770914,0.0018984244869770914,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0015680906110570917,0.0015680906110570917,0.0015680906110570917,0.0,0.0,0.0,0.4238579214840782
2023-02-28,0.3785,0.3827,0.3719,0.3762,371401256.0,1677628799999,140007695.9865,149317,200818042.0,75668334.9249,0.010799999999999976,0.0023000000000000242,0.3769333333333333,0.37697151995226424,0.37699729769219786,0.37667487271051064,0.422877684394284,-0.030469716168882697,0.8415030261739804,0.422877684394284,0.422877684394284,0.0009248024026749579,0.0009248024026749579,0.0009248024026749579,0.0003303338759200001,0.0003303338759200001,0.0003303338759200001,0.0005944685267549579,0.0005944685267549579,0.0005944685267549579,0.0,0.0,0.0,0.423802486796959
2023-03-01,0.3762,0.3848,0.3726,0.3835,317577485.0,1677715199999,120585971.9244,134548,161512541.0,61296409.5252,0.012199999999999989,-0.007300000000000029,0.3803,0.3797056706472753,0.4078098629844969,0.4259251176178388,0.423795871791467,-0.014777726481134122,0.8697166840549349,0.423795871791467,0.423795871791467,0.0033222872288430853,0.0033222872288430853,0.0033222872288430853,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,0.0029919533529230843,0.0029919533529230843,0.0029919533529230843,0.0,0.0,0.0,0.4271181590203101
2023-03-02,0.3836,0.3846,0.3737,0.3772,281873061.0,1677801599999,106574977.8196,107723,148617496.0,56165347.5998,0.01090000000000002,0.006400000000000017,0.3785,0.37809564859268335,0.38250338216858376,0.36290346472646917,0.42471405918864996,0.003313082716973882,0.8777020248336841,0.42471405918864996,0.42471405918864996,-0.0007668688571618702,-0.0007668688571618702,-0.0007668688571618702,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0010972027330818702,-0.0010972027330818702,-0.0010972027330818702,0.0,0.0,0.0,0.4239471903314881
2023-03-03,0.3772,0.3806,0.3539,0.3774,490515388.0,1677887999999,179848857.5324,214243,248898448.0,91277825.6124,0.0267,-0.00020000000000003348,0.3706333333333333,0.36665283481871114,0.3787518471004379,0.3835782717297242,0.42563224658583293,0.011874429766098232,0.8436132904591824,0.42563224658583293,0.42563224658583293,-0.003217975161542658,-0.003217975161542658,-0.003217975161542658,0.0003303338759200001,0.0003303338759200001,0.0003303338759200001,-0.003548309037462658,-0.003548309037462658,-0.003548309037462658,0.0,0.0,0.0,0.4224142714242903
2023-03-04,0.3773,0.38,0.368,0.3735,164275250.0,1677974399999,61584809.5591,85530,75858816.0,28438133.4803,0.01200000000000001,0.0038000000000000256,0.3738333333333333,0.3748879369174602,0.36836346918014967,0.37227798803688916,0.4265504339830158,-0.03645178999884128,0.8260961932787807,0.4265504339830158,0.4265504339830158,0.0012621027288805147,0.0012621027288805147,0.0012621027288805147,0.00033033387592000014,0.00033033387592000014,0.00033033387592000014,0.0009317688529605146,0.0009317688529605146,0.0009317688529605146,0.0,0.0,0.0,0.4278125367118963
2023-03-05,0.3735,0.3774,0.3653,0.3668,163637644.0,1678060799999,60724189.1932,80980,73390639.0,27236882.6187,0.0121,0.006699999999999984,0.3698333333333334,0.3710893637236674,0.36549644782932383,0.3637142861717443,0.42746862138019875,0.0034949821767468084,0.849808207566041,0.42746862138019875,0.42746862138019875,-0.0011104356972303107,-0.0011104356972303107,-0.0011104356972303107,0.00033033387592000003,0.00033033387592000003,0.00033033387592000003,-0.0014407695731503106,-0.0014407695731503106,-0.0014407695731503106,0.0,0.0,0.0,0.42635818568296846
2023-03-06,0.3668,0.3743,0.3589,0.3695,428373378.0,1678147199999,156725004.0317,158156,233387734.0,85297016.328,0.015400000000000025,-0.00269999999999998,0.36756666666666665,0.3658607469106075,0.36422972074310417,0.3655482054153543,0.42838680868580276,0.0032649643860553903,0.8750555232226096,0.42838680868580276,0.42838680868580276,0.0018984244869737431,0.0018984244869737431,0.0018984244869737431,0.00033033387592,0.00033033387592,0.00033033387592,0.0015680906110537435,0.0015680906110537435,0.0015680906110537435,0.0,0.0,0.0,0.4302852331727765
