ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-01,0.4058,0.4157,0.3962,0.4131,379103907.0,1675295999999,153259801.5671,186726,184988147.0,74752103.681,0.019500000000000017,-0.007300000000000029,0.4083333333333334,0.4042685889995325,0.3750060844342258,0.36847887076011526,0.4088290895778082,-0.030443877093497138,0.8524586228934703,0.4088290895778082,0.4088290895778082,-0.005465572897178771,-0.005465572897178771,-0.005465572897178771,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0015943144235787713,-0.0015943144235787713,-0.0015943144235787713,0.0,0.0,0.0,0.4033635166806295
2023-02-02,0.4132,0.4192,0.408,0.4098,322532370.0,1675382399999,133341656.2179,165464,163472668.0,67587785.7721,0.011200000000000043,0.003400000000000014,0.4123333333333333,0.41342100396899695,0.3858249263769533,0.37697183765532843,0.4096545703939726,-0.025871476657142768,0.8392913264487529,0.4096545703939726,0.4096545703939726,-0.007919637307188407,-0.007919637307188407,-0.007919637307188407,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0040483788335884075,-0.0040483788335884075,-0.0040483788335884075,0.0,0.0,0.0,0.40173493308678415
2023-02-03,0.4097,0.4137,0.4054,0.4117,274689680.0,1675468799999,112603154.4869,133447,141671977.0,58080968.9055,0.00830000000000003,-0.0020000000000000018,0.4102666666666666,0.40992859464869597,0.423908603364675,0.4324169553388234,0.410480051210137,-0.036984050964898436,0.8429572992654051,0.410480051210137,0.410480051210137,-0.003031856044139503,-0.003031856044139503,-0.003031856044139503,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.0008394024294604965,0.0008394024294604965,0.0008394024294604965,0.0,0.0,0.0,0.40744819516599745
2023-02-04,0.4116,0.4204,0.4075,0.4106,178134111.0,1675555199999,73370958.019,95986,83662124.0,34471548.4624,0.012900000000000023,0.0010000000000000009,0.41283333333333333,0.41188606498280383,0.4242433298557881,0.43109850741234834,0.4113055320263014,-0.046935067790497186,0.8586930241605922,0.4113055320263014,0.4113055320263014,0.0012693328799987696,0.0012693328799987696,0.0012693328799987696,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.005140591353598769,0.005140591353598769,0.005140591353598769,0.0,0.0,0.0,0.41257486490630013
2023-02-05,0.4106,0.412,0.3942,0.3984,237111362.0,1675641599999,95563098.0889,134236,112747647.0,45453079.203,0.017799999999999983,0.012200000000000044,0.40153333333333335,0.40303044646548825,0.3978941199161549,0.3949231853647807,0.4121310128424657,-0.052461553278811295,0.8668384217271117,0.4121310128424657,0.4121310128424657,-0.004361552240767404,-0.004361552240767404,-0.004361552240767404,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0004902937671674048,-0.0004902937671674048,-0.0004902937671674048,0.0,0.0,0.0,0.40776946060169833
2023-02-06,0.3985,0.4037,0.3909,0.392,315995053.0,1675727999999,125897156.2863,145740,159859675.0,63699592.1238,0.012799999999999978,0.006500000000000006,0.3955333333333333,0.39841495963640927,0.3377170217221175,0.3082867007342348,0.4129564936586301,-0.02925932064276517,0.8611976571464505,0.4129564936586301,0.4129564936586301,0.00014584025738639746,0.00014584025738639746,0.00014584025738639746,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.004017098730986397,0.004017098730986397,0.004017098730986397,0.0,0.0,0.0,0.4131023339160165
2023-02-07,0.3921,0.4048,0.3901,0.4036,356160688.0,1675814399999,141141108.6065,145406,183248723.0,72607710.1102,0.01469999999999999,-0.01150000000000001,0.39949999999999997,0.3962849167859312,0.4056264319652834,0.419121009723466,0.41378197447479453,-0.021103663422590697,0.8433939494827829,0.41378197447479453,0.41378197447479453,-0.0077353639633017815,-0.0077353639633017815,-0.0077353639633017815,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.003864105489701782,-0.003864105489701782,-0.003864105489701782,0.0,0.0,0.0,0.40604661051149277
2023-02-08,0.4037,0.406,0.3936,0.3975,263188839.0,1675900799999,105265066.8744,104320,123235097.0,49287325.6565,0.012400000000000022,0.006199999999999983,0.39903333333333335,0.3999602235199647,0.3987123053250528,0.40731887289648794,0.4146074552909589,-0.030221561423422888,0.8183957311104564,0.4146074552909589,0.4146074552909589,-0.005465572897167455,-0.005465572897167455,-0.005465572897167455,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0015943144235674553,-0.0015943144235674553,-0.0015943144235674553,0.0,0.0,0.0,0.4091418823937914
2023-02-09,0.3975,0.4092,0.3726,0.3819,526681339.0,1675987199999,206981490.6035,255958,250575924.0,98553873.5392,0.03660000000000002,0.015600000000000003,0.38789999999999997,0.39299188195369117,0.38074939145995335,0.3771740114155405,0.4154329361071233,-0.027913164233178668,0.8375085136706932,0.4154329361071233,0.4154329361071233,-0.007919637307181097,-0.007919637307181097,-0.007919637307181097,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.004048378833581098,-0.004048378833581098,-0.004048378833581098,0.0,0.0,0.0,0.4075132987999422
2023-02-10,0.3818,0.3878,0.3771,0.3817,279931749.0,1676073599999,107300522.3004,129469,139730701.0,53554602.2296,0.010699999999999987,9.999999999998899e-05,0.38219999999999993,0.38330958415295724,0.3829416516088374,0.3841081605424339,0.41625841692328763,-0.032763793838036556,0.8619538069070949,0.41625841692328763,0.41625841692328763,-0.003031856044119071,-0.003031856044119071,-0.003031856044119071,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.0008394024294809284,0.0008394024294809284,0.0008394024294809284,0.0,0.0,0.0,0.41322656087916854
2023-02-11,0.3818,0.3841,0.3798,0.3833,123179600.0,1676159999999,47064308.7616,59338,54359454.0,20769517.1762,0.0042999999999999705,-0.0015000000000000013,0.3824,0.38207875948290143,0.3704772990438105,0.37202554787220316,0.4170838977394521,-0.031810533119346944,0.8399441759359221,0.4170838977394521,0.4170838977394521,0.0012693328799841279,0.0012693328799841279,0.0012693328799841279,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.005140591353584127,0.005140591353584127,0.005140591353584127,0.0,0.0,0.0,0.41835323061943624
2023-02-12,0.3834,0.385,0.3716,0.3747,135976322.0,1676246399999,51727784.2532,70222,62447787.0,23753707.6288,0.013400000000000023,0.008700000000000041,0.3771,0.3804175866236476,0.3805470665971924,0.38354371584716296,0.41790937855561644,-0.03359156772922364,0.8219730662277783,0.41790937855561644,0.41790937855561644,-0.004361552240764648,-0.004361552240764648,-0.004361552240764648,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0004902937671646489,-0.0004902937671646489,-0.0004902937671646489,0.0,0.0,0.0,0.4135478263148518
2023-02-13,0.3747,0.3783,0.3612,0.3703,382768169.0,1676332799999,141477064.7839,158099,190350024.0,70362221.9661,0.017100000000000004,0.0043999999999999595,0.3699333333333334,0.3696155434071635,0.37057171411323137,0.37293371715946655,0.4187348593717808,-0.007940573981380374,0.8523487355150469,0.4187348593717808,0.4187348593717808,0.00014584025738601983,0.00014584025738601983,0.00014584025738601983,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.004017098730986019,0.004017098730986019,0.004017098730986019,0.0,0.0,0.0,0.4188806996291668
2023-02-14,0.3703,0.3839,0.3644,0.3819,372274074.0,1676419199999,138499878.2798,160722,196180773.0,72994759.0715,0.019500000000000017,-0.0116,0.3767333333333333,0.3720373991979898,0.3728972314824447,0.38572872603551467,0.41956034012385557,-0.002070324825461624,0.8699274677862895,0.41956034012385557,0.41956034012385557,-0.007735363963286017,-0.007735363963286017,-0.007735363963286017,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.003864105489686018,-0.003864105489686018,-0.003864105489686018,0.0,0.0,0.0,0.41182497616056957
2023-02-15,0.3819,0.4024,0.3765,0.4011,370966882.0,1676505599999,143859246.6086,150550,183280682.0,71037186.5248,0.02589999999999998,-0.019199999999999995,0.3933333333333333,0.3877953898014001,0.3408068780200761,0.3177188280276486,0.4203858208759303,-0.01718924058506988,0.8616910640615445,0.4203858208759303,0.4203858208759303,-0.005465572897188961,-0.005465572897188961,-0.005465572897188961,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0015943144235889618,-0.0015943144235889618,-0.0015943144235889618,0.0,0.0,0.0,0.41492024797874133
2023-02-16,0.401,0.4048,0.384,0.3841,450636395.0,1676591999999,179200203.6661,193412,225043586.0,89555461.717,0.020799999999999985,0.016900000000000026,0.39096666666666663,0.39766029919997914,0.3812505651737634,0.36307543070722453,0.42121130162800496,-0.012502701495972018,0.8322974260842526,0.42121130162800496,0.42121130162800496,-0.007919637307195365,-0.007919637307195365,-0.007919637307195365,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.004048378833595365,-0.004048378833595365,-0.004048378833595365,0.0,0.0,0.0,0.4132916643208096
2023-02-17,0.3841,0.4,0.3809,0.395,358052399.0,1676678399999,139644124.6396,149639,187919337.0,73283588.7734,0.019100000000000006,-0.01090000000000002,0.39196666666666663,0.3900103030439408,0.3816983558586179,0.38029066432669517,0.4220367823800797,-0.02770265134392061,0.8534396162921386,0.4220367823800797,0.4220367823800797,-0.0030318560441211055,-0.0030318560441211055,-0.0030318560441211055,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.0008394024294788935,0.0008394024294788935,0.0008394024294788935,0.0,0.0,0.0,0.4190049263359586
2023-02-18,0.3949,0.3976,0.3911,0.3943,145625421.0,1676764799999,57400872.4426,73236,69380555.0,27349230.4521,0.006500000000000006,0.0005999999999999894,0.39433333333333326,0.3941679416164572,0.38318595846568565,0.38657437856645643,0.42286226313215447,-0.015369169465917739,0.8984345181754886,0.42286226313215447,0.42286226313215447,0.0012693328799694846,0.0012693328799694846,0.0012693328799694846,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.005140591353569484,0.005140591353569484,0.005140591353569484,0.0,0.0,0.0,0.42413159601212397
2023-02-19,0.3942,0.3981,0.3845,0.3863,237992952.0,1676851199999,93146713.9362,120434,116193819.0,45470936.4997,0.013600000000000001,0.007900000000000018,0.3896333333333333,0.39138433786980376,0.38158228441750236,0.372377162580074,0.42368774388422914,0.008417919327546774,0.852925372455825,0.42368774388422914,0.42368774388422914,-0.004361552240756883,-0.004361552240756883,-0.004361552240756883,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0004902937671568826,-0.0004902937671568826,-0.0004902937671568826,0.0,0.0,0.0,0.41932619164347223
2023-02-20,0.3862,0.409,0.3774,0.3984,557018367.0,1676937599999,220336014.7363,224246,278894507.0,110244972.671,0.03159999999999996,-0.012199999999999989,0.39493333333333336,0.39556328442631045,0.3886151800273736,0.39402699065643254,0.42451322463630387,0.009832651278691188,0.843143088645731,0.42451322463630387,0.42451322463630387,0.00014584025738564218,0.00014584025738564218,0.00014584025738564218,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.004017098730985642,0.004017098730985642,0.004017098730985642,0.0,0.0,0.0,0.4246590648936895
2023-02-21,0.3985,0.4025,0.3872,0.3919,448284088.0,1677023999999,176374645.4901,170551,225085280.0,88578978.1016,0.015300000000000036,0.006599999999999995,0.39386666666666664,0.3934439124908221,0.4017851130159427,0.40724035663807,0.4253387053883786,-0.03112058874372777,0.8642988396717054,0.4253387053883786,0.4253387053883786,-0.00773536396329424,-0.00773536396329424,-0.00773536396329424,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.003864105489694242,-0.003864105489694242,-0.003864105489694242,0.0,0.0,0.0,0.4176033414250844
2023-02-22,0.392,0.3977,0.3828,0.3953,389277544.0,1677110399999,151813602.9011,161983,199048660.0,77597400.0916,0.014900000000000024,-0.0032999999999999696,0.3919333333333333,0.38998808238756255,0.38223722638327784,0.38305096634510793,0.42616418614045337,0.0120406428230457,0.832165214551192,0.42616418614045337,0.42616418614045337,-0.0054655728971776465,-0.0054655728971776465,-0.0054655728971776465,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.001594314423577647,-0.001594314423577647,-0.001594314423577647,0.0,0.0,0.0,0.42069861324327573
2023-02-23,0.3953,0.3979,0.3853,0.3882,348351954.0,1677196799999,136524364.7895,151055,185760178.0,72805734.0508,0.0126,0.007099999999999995,0.3904666666666666,0.3919150250826496,0.3689013604515918,0.359747338655523,0.42698966689252804,-0.005133483490880554,0.8276174026734264,0.42698966689252804,0.42698966689252804,-0.007919637307201261,-0.007919637307201261,-0.007919637307201261,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.004048378833601262,-0.004048378833601262,-0.004048378833601262,0.0,0.0,0.0,0.4190700295853268
2023-02-24,0.3883,0.3908,0.3723,0.3783,356652233.0,1677283199999,136442442.7247,157595,183601515.0,70283824.5592,0.01849999999999996,0.009999999999999953,0.3804666666666667,0.3825643865370107,0.3827635500599153,0.3883571080242034,0.42781514764460277,-0.0072727188279942245,0.8638774501973411,0.42781514764460277,0.42781514764460277,-0.0030318560441401,-0.0030318560441401,-0.0030318560441401,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.0008394024294598996,0.0008394024294598996,0.0008394024294598996,0.0,0.0,0.0,0.4247832916004627
2023-02-25,0.3783,0.3795,0.3692,0.3778,179723963.0,1677369599999,67647646.4228,84703,84230523.0,31703256.8337,0.010300000000000031,0.0005000000000000004,0.3755,0.3763974780747518,0.37988507222154033,0.39003622267857185,0.42864062839667744,-0.02207161848729309,0.8649189793260965,0.42864062839667744,0.42864062839667744,0.0012693328799926586,0.0012693328799926586,0.0012693328799926586,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.0051405913535926585,0.0051405913535926585,0.0051405913535926585,0.0,0.0,0.0,0.4299099612766701
2023-02-26,0.3779,0.3807,0.3745,0.3779,130843027.0,1677455999999,49371646.179,69576,62587386.0,23616970.2689,0.006199999999999983,0.0,0.3777,0.37733494333633844,0.35974215441753105,0.3521373252326499,0.42946610914875216,0.005282021625716015,0.8383326434570536,0.42946610914875216,0.42946610914875216,-0.004361552240772327,-0.004361552240772327,-0.004361552240772327,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.000490293767172327,-0.000490293767172327,-0.000490293767172327,0.0,0.0,0.0,0.4251045569079798
2023-02-27,0.3779,0.3801,0.3708,0.3785,421412885.0,1677542399999,158457633.8979,145975,225350589.0,84706976.9665,0.009299999999999975,-0.0005999999999999894,0.37646666666666667,0.3760151612305352,0.3695932153374749,0.37362329191998256,0.43029158990082694,-0.01091650435504627,0.8840534547389963,0.43029158990082694,0.43029158990082694,0.0001458402573832621,0.0001458402573832621,0.0001458402573832621,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.004017098730983262,0.004017098730983262,0.004017098730983262,0.0,0.0,0.0,0.43043743015821023
2023-02-28,0.3785,0.3827,0.3719,0.3762,371401256.0,1677628799999,140007695.9865,149317,200818042.0,75668334.9249,0.010799999999999976,0.0023000000000000242,0.3769333333333333,0.37697151995226424,0.37729929430643216,0.377280335672629,0.4311170706529016,-0.026398297005504667,0.8402762675138858,0.4311170706529016,0.4311170706529016,-0.007735363963283189,-0.007735363963283189,-0.007735363963283189,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0038641054896831908,-0.0038641054896831908,-0.0038641054896831908,0.0,0.0,0.0,0.42338170668961844
2023-03-01,0.3762,0.3848,0.3726,0.3835,317577485.0,1677715199999,120585971.9244,134548,161512541.0,61296409.5252,0.012199999999999989,-0.007300000000000029,0.3803,0.3797056706472753,0.4081471456053119,0.4265631061237047,0.43194255140497634,-0.00657999081980238,0.8707935031410743,0.43194255140497634,0.43194255140497634,-0.005465572897166332,-0.005465572897166332,-0.005465572897166332,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0015943144235663323,-0.0015943144235663323,-0.0015943144235663323,0.0,0.0,0.0,0.42647697850781
2023-03-02,0.3836,0.3846,0.3737,0.3772,281873061.0,1677801599999,106574977.8196,107723,148617496.0,56165347.5998,0.01090000000000002,0.006400000000000017,0.3785,0.37809564859268335,0.38282790963876073,0.3636338517297218,0.432768032157051,-0.004160334575602391,0.8482514586130356,0.432768032157051,0.432768032157051,-0.007919637307215528,-0.007919637307215528,-0.007919637307215528,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.004048378833615527,-0.004048378833615527,-0.004048378833615527,0.0,0.0,0.0,0.4248483948498355
2023-03-03,0.3772,0.3806,0.3539,0.3774,490515388.0,1677887999999,179848857.5324,214243,248898448.0,91277825.6124,0.0267,-0.00020000000000003348,0.3706333333333333,0.36665283481871114,0.37902131289230173,0.38431681208333146,0.43359351290912584,-0.004095163532590788,0.8644551113016277,0.43359351290912584,0.43359351290912584,-0.003031856044142135,-0.003031856044142135,-0.003031856044142135,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.0008394024294578641,0.0008394024294578641,0.0008394024294578641,0.0,0.0,0.0,0.4305616568649837
2023-03-04,0.3773,0.38,0.368,0.3735,164275250.0,1677974399999,61584809.5591,85530,75858816.0,28438133.4803,0.01200000000000001,0.0038000000000000256,0.3738333333333333,0.3748879369174602,0.3686170633295366,0.3729653703346381,0.4344189936612005,-0.005310739786347035,0.8897243030306089,0.4344189936612005,0.4344189936612005,0.0012693328799780162,0.0012693328799780162,0.0012693328799780162,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.005140591353578016,0.005140591353578016,0.005140591353578016,0.0,0.0,0.0,0.4356883265411785
2023-03-05,0.3735,0.3774,0.3653,0.3668,163637644.0,1678060799999,60724189.1932,80980,73390639.0,27236882.6187,0.0121,0.006699999999999984,0.3698333333333334,0.3710893637236674,0.36570166632278,0.36436147774749644,0.43524447441327524,-0.0018849062391401619,0.8791758512948495,0.43524447441327524,0.43524447441327524,-0.004361552240764561,-0.004361552240764561,-0.004361552240764561,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0004902937671645614,-0.0004902937671645614,-0.0004902937671645614,0.0,0.0,0.0,0.4308829221725107
2023-03-06,0.3668,0.3743,0.3589,0.3695,428373378.0,1678147199999,156725004.0317,158156,233387734.0,85297016.328,0.015400000000000025,-0.00269999999999998,0.36756666666666665,0.3658607469106075,0.36444921181618345,0.36617320858505426,0.4360699551653499,-0.004871699318982647,0.8795462205630792,0.4360699551653499,0.4360699551653499,0.00014584025738747472,0.00014584025738747472,0.00014584025738747472,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.004017098730987474,0.004017098730987474,0.004017098730987474,0.0,0.0,0.0,0.43621579542273736
2023-03-07,0.3696,0.3844,0.3669,0.3801,562644274.0,1678233599999,210785141.3808,230481,293439451.0,109833962.0385,0.017500000000000016,-0.01050000000000001,0.3771333333333334,0.37463305168338035,0.34518196005567686,0.33356291884907163,0.4368954359174247,0.0037287265728063804,0.8651359884212051,0.4368954359174247,0.4368954359174247,-0.007735363963291413,-0.007735363963291413,-0.007735363963291413,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.003864105489691414,-0.003864105489691414,-0.003864105489691414,0.0,0.0,0.0,0.4291600719541333
2023-03-08,0.3802,0.4018,0.3723,0.3889,682406723.0,1678319999999,265136639.3485,325672,344589959.0,133859502.2158,0.02949999999999997,-0.008700000000000041,0.38766666666666666,0.38853169292193507,0.39154449204623987,0.4054569131897057,0.4377209166694994,-0.0006196143198471981,0.8586956509381539,0.4377209166694994,0.4377209166694994,-0.005465572897187838,-0.005465572897187838,-0.005465572897187838,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.0015943144235878385,-0.0015943144235878385,-0.0015943144235878385,0.0,0.0,0.0,0.43225534377231156
2023-03-09,0.3889,0.3976,0.3639,0.3706,655014119.0,1678406399999,252341948.9759,304944,317289093.0,122389927.7878,0.03370000000000001,0.01830000000000004,0.3773666666666667,0.3852465796632698,0.36949483943747313,0.35459677384450144,0.4385463974215741,0.014556894131064353,0.893141784647572,0.4385463974215741,0.4385463974215741,-0.007919637307186643,-0.007919637307186643,-0.007919637307186643,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,-0.004048378833586643,-0.004048378833586643,-0.004048378833586643,0.0,0.0,0.0,0.43062676011438744
2023-03-10,0.3706,0.3752,0.3571,0.37,541098785.0,1678492799999,198898835.5473,264359,273214134.0,100420182.8522,0.018100000000000005,0.0005999999999999894,0.36743333333333333,0.36758322336151616,0.3765987848258145,0.38433238459771313,0.4393718784371407,0.025030093598111276,0.8488966909642776,0.4393718784371407,0.4393718784371407,-0.00303185604414417,-0.00303185604414417,-0.00303185604414417,-0.0038712584735999997,-0.0038712584735999997,-0.0038712584735999997,0.0008394024294558293,0.0008394024294558293,0.0008394024294558293,0.0,0.0,0.0,0.4363400223929965
