ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-02,0.4132,0.4192,0.408,0.4098,322532370.0,1675382399999,133341656.2179,165464,163472668.0,67587785.7721,0.011200000000000043,0.003400000000000014,0.4123333333333333,0.41342100396899695,0.3854795797350542,0.3762352385286631,0.40936642366301373,-0.023327602317091977,0.8360788635749297,0.40936642366301373,0.40936642366301373,-0.009662719182186969,-0.009662719182186969,-0.009662719182186969,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004397192077386971,-0.004397192077386971,-0.004397192077386971,0.0,0.0,0.0,0.39970370448082676
2023-02-03,0.4097,0.4137,0.4054,0.4117,274689680.0,1675468799999,112603154.4869,133447,141671977.0,58080968.9055,0.00830000000000003,-0.0020000000000000018,0.4102666666666666,0.40992859464869597,0.42373356823844077,0.4317549872905541,0.4102037676849315,-0.015208513735391756,0.8486292454875185,0.4102037676849315,0.4102037676849315,-0.0044993377666182974,-0.0044993377666182974,-0.0044993377666182974,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.0007661893381817021,0.0007661893381817021,0.0007661893381817021,0.0,0.0,0.0,0.4057044299183132
2023-02-04,0.4116,0.4204,0.4075,0.4106,178134111.0,1675555199999,73370958.019,95986,83662124.0,34471548.4624,0.012900000000000023,0.0010000000000000009,0.41283333333333333,0.41188606498280383,0.42403051445815776,0.43035836387644605,0.4110411117068493,-0.036845360881934255,0.8404746828539615,0.4110411117068493,0.4110411117068493,-0.000594443511430692,-0.000594443511430692,-0.000594443511430692,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.004671083593369307,0.004671083593369307,0.004671083593369307,0.0,0.0,0.0,0.41044666819541864
2023-02-05,0.4106,0.412,0.3942,0.3984,237111362.0,1675641599999,95563098.0889,134236,112747647.0,45453079.203,0.017799999999999983,0.012200000000000044,0.40153333333333335,0.40303044646548825,0.39762917403413295,0.39410811611687707,0.41187845572876713,-0.08449037362961012,0.8266391798026842,0.41187845572876713,0.41187845572876713,-0.005974872550248192,-0.005974872550248192,-0.005974872550248192,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0007093454454481922,-0.0007093454454481922,-0.0007093454454481922,0.0,0.0,0.0,0.40590358317851893
2023-02-06,0.3985,0.4037,0.3909,0.392,315995053.0,1675727999999,125897156.2863,145740,159859675.0,63699592.1238,0.012799999999999978,0.006500000000000006,0.3955333333333333,0.39841495963640927,0.3375556018027194,0.3075024193697163,0.41271579975068495,-0.03570983089071629,0.8294566589898219,0.41271579975068495,0.41271579975068495,0.00010839448941881035,0.00010839448941881035,0.00010839448941881035,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.005373921594218809,0.005373921594218809,0.005373921594218809,0.0,0.0,0.0,0.41282419424010375
2023-02-07,0.3921,0.4048,0.3901,0.4036,356160688.0,1675814399999,141141108.6065,145406,183248723.0,72607710.1102,0.01469999999999999,-0.01150000000000001,0.39949999999999997,0.3962849167859312,0.405567549610356,0.41858602310696147,0.4135531437726027,-0.06288051305578574,0.8553718491100033,0.4135531437726027,0.4135531437726027,-0.009294314219610546,-0.009294314219610546,-0.009294314219610546,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004028787114810549,-0.004028787114810549,-0.004028787114810549,0.0,0.0,0.0,0.4042588295529922
2023-02-08,0.4037,0.406,0.3936,0.3975,263188839.0,1675900799999,105265066.8744,104320,123235097.0,49287325.6565,0.012400000000000022,0.006199999999999983,0.39903333333333335,0.3999602235199647,0.39862964848473004,0.4067350273791357,0.4143904877945206,-0.016980310495760362,0.81339556456865,0.4143904877945206,0.4143904877945206,-0.006941396992896568,-0.006941396992896568,-0.006941396992896568,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0016758698880965678,-0.0016758698880965678,-0.0016758698880965678,0.0,0.0,0.0,0.407449090801624
2023-02-09,0.3975,0.4092,0.3726,0.3819,526681339.0,1675987199999,206981490.6035,255958,250575924.0,98553873.5392,0.03660000000000002,0.015600000000000003,0.38789999999999997,0.39299188195369117,0.38065547317411474,0.3766074194432105,0.41522783181643835,-0.043005763073259796,0.8551854425635355,0.41522783181643835,0.41522783181643835,-0.009662719182178715,-0.009662719182178715,-0.009662719182178715,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004397192077378715,-0.004397192077378715,-0.004397192077378715,0.0,0.0,0.0,0.40556511263425965
2023-02-10,0.3818,0.3878,0.3771,0.3817,279931749.0,1676073599999,107300522.3004,129469,139730701.0,53554602.2296,0.010699999999999987,9.999999999998899e-05,0.38219999999999993,0.38330958415295724,0.3827850722978235,0.38357238027779184,0.4160651758383562,-0.022878252766188715,0.8761466666207639,0.4160651758383562,0.4160651758383562,-0.004499337766595785,-0.004499337766595785,-0.004499337766595785,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.0007661893382042149,0.0007661893382042149,0.0007661893382042149,0.0,0.0,0.0,0.41156583807176045
2023-02-11,0.3818,0.3841,0.3798,0.3833,123179600.0,1676159999999,47064308.7616,59338,54359454.0,20769517.1762,0.0042999999999999705,-0.0015000000000000013,0.3824,0.38207875948290143,0.370378107326702,0.3715516907475245,0.416902519860274,0.0011755581064677402,0.8422104081533629,0.416902519860274,0.416902519860274,-0.0005944435114477303,-0.0005944435114477303,-0.0005944435114477303,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.0046710835933522704,0.0046710835933522704,0.0046710835933522704,0.0,0.0,0.0,0.4163080763488263
2023-02-12,0.3834,0.385,0.3716,0.3747,135976322.0,1676246399999,51727784.2532,70222,62447787.0,23753707.6288,0.013400000000000023,0.008700000000000041,0.3771,0.3804175866236476,0.38047963993394857,0.3830814088906154,0.41773986388219175,-0.0047750400892529994,0.8433287366450694,0.41773986388219175,0.41773986388219175,-0.005974872550249945,-0.005974872550249945,-0.005974872550249945,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0007093454454499461,-0.0007093454454499461,-0.0007093454454499461,0.0,0.0,0.0,0.41176499133194183
2023-02-13,0.3747,0.3783,0.3612,0.3703,382768169.0,1676332799999,141477064.7839,158099,190350024.0,70362221.9661,0.017100000000000004,0.0043999999999999595,0.3699333333333334,0.3696155434071635,0.37046917110572625,0.3724439350789201,0.4185772079041096,-0.002655413178885289,0.8982295341644067,0.4185772079041096,0.4185772079041096,0.0001083944894187867,0.0001083944894187867,0.0001083944894187867,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.005373921594218786,0.005373921594218786,0.005373921594218786,0.0,0.0,0.0,0.4186856023935284
2023-02-14,0.3703,0.3839,0.3644,0.3819,372274074.0,1676419199999,138499878.2798,160722,196180773.0,72994759.0715,0.019500000000000017,-0.0116,0.3767333333333333,0.3720373991979898,0.3727554314835304,0.3851984487165639,0.41941455115227616,-0.017704819299869914,0.834821270699266,0.41941455115227616,0.41941455115227616,-0.00929431421959498,-0.00929431421959498,-0.00929431421959498,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004028787114794982,-0.004028787114794982,-0.004028787114794982,0.0,0.0,0.0,0.4101202369326812
2023-02-15,0.3819,0.4024,0.3765,0.4011,370966882.0,1676505599999,143859246.6086,150550,183280682.0,71037186.5248,0.02589999999999998,-0.019199999999999995,0.3933333333333333,0.3877953898014001,0.34073535008982575,0.3172216642196863,0.4202518944004426,-0.007803837233786528,0.8469885554747795,0.4202518944004426,0.4202518944004426,-0.006941396992920171,-0.006941396992920171,-0.006941396992920171,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0016758698881201718,-0.0016758698881201718,-0.0016758698881201718,0.0,0.0,0.0,0.4133104974075224
2023-02-16,0.401,0.4048,0.384,0.3841,450636395.0,1676591999999,179200203.6661,193412,225043586.0,89555461.717,0.020799999999999985,0.016900000000000026,0.39096666666666663,0.39766029919997914,0.38125567633593155,0.3627866630455262,0.4210892376486091,-0.0320931313938327,0.8290760830102514,0.4210892376486091,0.4210892376486091,-0.009662719182194725,-0.009662719182194725,-0.009662719182194725,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0043971920773947255,-0.0043971920773947255,-0.0043971920773947255,0.0,0.0,0.0,0.41142651846641437
2023-02-17,0.3841,0.4,0.3809,0.395,358052399.0,1676678399999,139644124.6396,149639,187919337.0,73283588.7734,0.019100000000000006,-0.01090000000000002,0.39196666666666663,0.3900103030439408,0.38162656128633027,0.38001612467154205,0.42192658089677565,0.020220653880082814,0.8613062243582995,0.42192658089677565,0.42192658089677565,-0.004499337766598937,-0.004499337766598937,-0.004499337766598937,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.0007661893382010623,0.0007661893382010623,0.0007661893382010623,0.0,0.0,0.0,0.4174272431301767
2023-02-18,0.3949,0.3976,0.3911,0.3943,145625421.0,1676764799999,57400872.4426,73236,69380555.0,27349230.4521,0.006500000000000006,0.0005999999999999894,0.39433333333333326,0.3941679416164572,0.3831265681705106,0.38633176557908566,0.42276392414494207,-0.03546617733437466,0.8435850824032762,0.42276392414494207,0.42276392414494207,-0.0005944435114647684,-0.0005944435114647684,-0.0005944435114647684,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.004671083593335231,0.004671083593335231,0.004671083593335231,0.0,0.0,0.0,0.4221694806334773
2023-02-19,0.3942,0.3981,0.3845,0.3863,237992952.0,1676851199999,93146713.9362,120434,116193819.0,45470936.4997,0.013600000000000001,0.007900000000000018,0.3896333333333333,0.39138433786980376,0.381616934833649,0.3721720895216487,0.4236012673931086,-0.006916005960503895,0.8517172980217849,0.4236012673931086,0.4236012673931086,-0.005974872550239492,-0.005974872550239492,-0.005974872550239492,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.000709345445439493,-0.000709345445439493,-0.000709345445439493,0.0,0.0,0.0,0.4176263948428691
2023-02-20,0.3862,0.409,0.3774,0.3984,557018367.0,1676937599999,220336014.7363,224246,278894507.0,110244972.671,0.03159999999999996,-0.012199999999999989,0.39493333333333336,0.39556328442631045,0.3886090707375865,0.3939013522184968,0.42443861064127514,0.02512142607777001,0.8522029910986907,0.42443861064127514,0.42443861064127514,0.00010839448941876306,0.00010839448941876306,0.00010839448941876306,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.005373921594218762,0.005373921594218762,0.005373921594218762,0.0,0.0,0.0,0.4245470051306939
2023-02-21,0.3985,0.4025,0.3872,0.3919,448284088.0,1677023999999,176374645.4901,170551,225085280.0,88578978.1016,0.015300000000000036,0.006599999999999995,0.39386666666666664,0.3934439124908221,0.4017963743918879,0.4070774792212185,0.42527595388944156,-0.008156871780792328,0.8509700569410258,0.42527595388944156,0.42527595388944156,-0.009294314219604253,-0.009294314219604253,-0.009294314219604253,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004028787114804254,-0.004028787114804254,-0.004028787114804254,0.0,0.0,0.0,0.4159816396698373
2023-02-22,0.392,0.3977,0.3828,0.3953,389277544.0,1677110399999,151813602.9011,161983,199048660.0,77597400.0916,0.014900000000000024,-0.0032999999999999696,0.3919333333333333,0.38998808238756255,0.38223823169376925,0.3828065653035103,0.4261132971376081,-0.014037706842712447,0.8426886596075656,0.4261132971376081,0.4261132971376081,-0.0069413969929076535,-0.0069413969929076535,-0.0069413969929076535,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0016758698881076531,-0.0016758698881076531,-0.0016758698881076531,0.0,0.0,0.0,0.41917190014470046
2023-02-23,0.3953,0.3979,0.3853,0.3882,348351954.0,1677196799999,136524364.7895,151055,185760178.0,72805734.0508,0.0126,0.007099999999999995,0.3904666666666666,0.3919150250826496,0.36893667867570173,0.35954529319662043,0.4269506403857746,-0.010908078105421154,0.8570442007483406,0.4269506403857746,0.4269506403857746,-0.009662719182201516,-0.009662719182201516,-0.009662719182201516,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004397192077401516,-0.004397192077401516,-0.004397192077401516,0.0,0.0,0.0,0.4172879212035731
2023-02-24,0.3883,0.3908,0.3723,0.3783,356652233.0,1677283199999,136442442.7247,157595,183601515.0,70283824.5592,0.01849999999999996,0.009999999999999953,0.3804666666666667,0.3825643865370107,0.3828148898872136,0.38821000790418625,0.4277879836339411,0.00017064404784015153,0.8368185275341381,0.4277879836339411,0.4277879836339411,-0.0044993377666169045,-0.0044993377666169045,-0.0044993377666169045,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.0007661893381830956,0.0007661893381830956,0.0007661893381830956,0.0,0.0,0.0,0.4232886458673242
2023-02-25,0.3783,0.3795,0.3692,0.3778,179723963.0,1677369599999,67647646.4228,84703,84230523.0,31703256.8337,0.010300000000000031,0.0005000000000000004,0.3755,0.3763974780747518,0.379931835832999,0.3898260757865869,0.4286253268821076,0.028038880540955834,0.8744815480731691,0.4286253268821076,0.4286253268821076,-0.0005944435114378451,-0.0005944435114378451,-0.0005944435114378451,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.004671083593362154,0.004671083593362154,0.004671083593362154,0.0,0.0,0.0,0.42803088337066975
2023-02-26,0.3779,0.3807,0.3745,0.3779,130843027.0,1677455999999,49371646.179,69576,62587386.0,23616970.2689,0.006199999999999983,0.0,0.3777,0.37733494333633844,0.3597380974921763,0.3519282888158919,0.4294626701302741,-0.03153658192383001,0.8539280325274529,0.4294626701302741,0.4294626701302741,-0.005974872550256923,-0.005974872550256923,-0.005974872550256923,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0007093454454569237,-0.0007093454454569237,-0.0007093454454569237,0.0,0.0,0.0,0.4234877975800172
2023-02-27,0.3779,0.3801,0.3708,0.3785,421412885.0,1677542399999,158457633.8979,145975,225350589.0,84706976.9665,0.009299999999999975,-0.0005999999999999894,0.37646666666666667,0.3760151612305352,0.3696321281288989,0.373521658591293,0.4303000133784406,-0.01603126558882587,0.9068794553581304,0.4303000133784406,0.4303000133784406,0.00010839448941559698,0.00010839448941559698,0.00010839448941559698,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.005373921594215597,0.005373921594215597,0.005373921594215597,0.0,0.0,0.0,0.43040840786785617
2023-02-28,0.3785,0.3827,0.3719,0.3762,371401256.0,1677628799999,140007695.9865,149317,200818042.0,75668334.9249,0.010799999999999976,0.0023000000000000242,0.3769333333333333,0.37697151995226424,0.3773157049562687,0.3771683586895252,0.43113735662660707,-0.0044128273207382235,0.8373481824553105,0.43113735662660707,0.43113735662660707,-0.009294314219589402,-0.009294314219589402,-0.009294314219589402,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004028787114789403,-0.004028787114789403,-0.004028787114789403,0.0,0.0,0.0,0.42184304240701764
2023-03-01,0.3762,0.3848,0.3726,0.3835,317577485.0,1677715199999,120585971.9244,134548,161512541.0,61296409.5252,0.012199999999999989,-0.007300000000000029,0.3803,0.3797056706472753,0.4081791083378138,0.4263671852364342,0.4319746998747736,-0.00847854432431546,0.8387518610657109,0.4319746998747736,0.4319746998747736,-0.006941396992895132,-0.006941396992895132,-0.006941396992895132,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.001675869888095133,-0.001675869888095133,-0.001675869888095133,0.0,0.0,0.0,0.42503330288187846
2023-03-02,0.3836,0.3846,0.3737,0.3772,281873061.0,1677801599999,106574977.8196,107723,148617496.0,56165347.5998,0.01090000000000002,0.006400000000000017,0.3785,0.37809564859268335,0.3828106733096506,0.3633099271034118,0.4328120431229401,0.012064716426419746,0.8490791465363351,0.4328120431229401,0.4328120431229401,-0.009662719182217524,-0.009662719182217524,-0.009662719182217524,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004397192077417526,-0.004397192077417526,-0.004397192077417526,0.0,0.0,0.0,0.4231493239407226
2023-03-03,0.3772,0.3806,0.3539,0.3774,490515388.0,1677887999999,179848857.5324,214243,248898448.0,91277825.6124,0.0267,-0.00020000000000003348,0.3706333333333333,0.36665283481871114,0.379004393185839,0.38397458912790466,0.43364938637110656,-0.01092359427603799,0.8430291725122806,0.43364938637110656,0.43364938637110656,-0.004499337766620057,-0.004499337766620057,-0.004499337766620057,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.0007661893381799426,0.0007661893381799426,0.0007661893381799426,0.0,0.0,0.0,0.4291500486044865
2023-03-04,0.3773,0.38,0.368,0.3735,164275250.0,1677974399999,61584809.5591,85530,75858816.0,28438133.4803,0.01200000000000001,0.0038000000000000256,0.3738333333333333,0.3748879369174602,0.3685816424430977,0.372602361106799,0.4344867296192731,0.023002065790613625,0.8697694558529618,0.4344867296192731,0.4344867296192731,-0.000594443511454884,-0.000594443511454884,-0.000594443511454884,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.004671083593345116,0.004671083593345116,0.004671083593345116,0.0,0.0,0.0,0.4338922861078182
2023-03-05,0.3735,0.3774,0.3653,0.3668,163637644.0,1678060799999,60724189.1932,80980,73390639.0,27236882.6187,0.0121,0.006699999999999984,0.3698333333333334,0.3710893637236674,0.3657110700022223,0.3640314579345374,0.43532407286743957,0.0007984518581477381,0.850514838389016,0.43532407286743957,0.43532407286743957,-0.00597487255024647,-0.00597487255024647,-0.00597487255024647,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0007093454454464706,-0.0007093454454464706,-0.0007093454454464706,0.0,0.0,0.0,0.4293492003171931
2023-03-06,0.3668,0.3743,0.3589,0.3695,428373378.0,1678147199999,156725004.0317,158156,233387734.0,85297016.328,0.015400000000000025,-0.00269999999999998,0.36756666666666665,0.3658607469106075,0.3644426997982672,0.3658179876302696,0.4361614161156061,0.04080581569854633,0.8931932111480889,0.4361614161156061,0.4361614161156061,0.0001083944894196427,0.0001083944894196427,0.0001083944894196427,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.005373921594219642,0.005373921594219642,0.005373921594219642,0.0,0.0,0.0,0.43626981060502573
2023-03-07,0.3696,0.3844,0.3669,0.3801,562644274.0,1678233599999,210785141.3808,230481,293439451.0,109833962.0385,0.017500000000000016,-0.01050000000000001,0.3771333333333334,0.37463305168338035,0.3451702069094107,0.33319301485933506,0.4369987593637726,-0.01881863294273109,0.8721081672447355,0.4369987593637726,0.4369987593637726,-0.009294314219598674,-0.009294314219598674,-0.009294314219598674,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004028787114798674,-0.004028787114798674,-0.004028787114798674,0.0,0.0,0.0,0.4277044451441739
2023-03-08,0.3802,0.4018,0.3723,0.3889,682406723.0,1678319999999,265136639.3485,325672,344589959.0,133859502.2158,0.02949999999999997,-0.008700000000000041,0.38766666666666666,0.38853169292193507,0.3915891903706374,0.40531970838038084,0.43783610261193906,-0.015929743568510665,0.8909764436142065,0.43783610261193906,0.43783610261193906,-0.006941396992918736,-0.006941396992918736,-0.006941396992918736,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.0016758698881187354,-0.0016758698881187354,-0.0016758698881187354,0.0,0.0,0.0,0.4308947056190203
2023-03-09,0.3889,0.3976,0.3639,0.3706,655014119.0,1678406399999,252341948.9759,304944,317289093.0,122389927.7878,0.03370000000000001,0.01830000000000004,0.3773666666666667,0.3852465796632698,0.36954441333123234,0.35437437635824853,0.43867344586010554,0.017229385239919105,0.8727174983554495,0.43867344586010554,0.43867344586010554,-0.009662719182185003,-0.009662719182185003,-0.009662719182185003,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,-0.004397192077385004,-0.004397192077385004,-0.004397192077385004,0.0,0.0,0.0,0.4290107266779205
2023-03-10,0.3706,0.3752,0.3571,0.37,541098785.0,1678492799999,198898835.5473,264359,273214134.0,100420182.8522,0.018100000000000005,0.0005999999999999894,0.36743333333333333,0.36758322336151616,0.37656699197984134,0.38415720174396445,0.43951078911967056,0.021854841401523703,0.8801053426103085,0.43951078911967056,0.43951078911967056,-0.004499337766623209,-0.004499337766623209,-0.004499337766623209,-0.005265527104799999,-0.005265527104799999,-0.005265527104799999,0.0007661893381767904,0.0007661893381767904,0.0007661893381767904,0.0,0.0,0.0,0.43501145135304736
