ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-15,0.3819,0.4024,0.3765,0.4011,370966882.0,1676505599999,143859246.6086,150550,183280682.0,71037186.5248,0.02589999999999998,-0.019199999999999995,0.3933333333333333,0.3877953898014001,0.34382117057368394,0.3236305945781629,0.4067052643604938,0.002261206578950904,0.8158490594067638,0.4067052643604938,0.4067052643604938,0.01602629822316985,0.01602629822316985,0.01602629822316985,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0018129490071698469,0.0018129490071698469,0.0018129490071698469,0.0,0.0,0.0,0.4227315625836637
2023-02-16,0.401,0.4048,0.384,0.3841,450636395.0,1676591999999,179200203.6661,193412,225043586.0,89555461.717,0.020799999999999985,0.016900000000000026,0.39096666666666663,0.39766029919997914,0.38341200404762205,0.36834282964170373,0.4074657670765432,0.028592146867358618,0.8160402656319018,0.4074657670765432,0.4074657670765432,0.012854668152602406,0.012854668152602406,0.012854668152602406,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0013586810633975926,-0.0013586810633975926,-0.0013586810633975926,0.0,0.0,0.0,0.4203204352291456
2023-02-17,0.3841,0.4,0.3809,0.395,358052399.0,1676678399999,139644124.6396,149639,187919337.0,73283588.7734,0.019100000000000006,-0.01090000000000002,0.39196666666666663,0.3900103030439408,0.38380898500462995,0.3853712228736744,0.4082262697925925,0.0014332583351573038,0.8197738672696764,0.4082262697925925,0.4082262697925925,0.01613328696333488,0.01613328696333488,0.01613328696333488,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0019199377473348828,0.0019199377473348828,0.0019199377473348828,0.0,0.0,0.0,0.4243595567559274
2023-02-18,0.3949,0.3976,0.3911,0.3943,145625421.0,1676764799999,57400872.4426,73236,69380555.0,27349230.4521,0.006500000000000006,0.0005999999999999894,0.39433333333333326,0.3941679416164572,0.3850647561944151,0.3915445297548564,0.40898677250864196,0.03778687540206957,0.8418343679537444,0.40898677250864196,0.40898677250864196,0.018313727119282825,0.018313727119282825,0.018313727119282825,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.004100377903282827,0.004100377903282827,0.004100377903282827,0.0,0.0,0.0,0.42730049962792477
2023-02-19,0.3942,0.3981,0.3845,0.3863,237992952.0,1676851199999,93146713.9362,120434,116193819.0,45470936.4997,0.013600000000000001,0.007900000000000018,0.3896333333333333,0.39138433786980376,0.3832963868509979,0.37730695709079254,0.40974727522469134,0.010132961587818484,0.8102004734079301,0.40974727522469134,0.40974727522469134,0.008412028236083982,0.008412028236083982,0.008412028236083982,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.005801320979916016,-0.005801320979916016,-0.005801320979916016,0.0,0.0,0.0,0.41815930346077534
2023-02-20,0.3862,0.409,0.3774,0.3984,557018367.0,1676937599999,220336014.7363,224246,278894507.0,110244972.671,0.03159999999999996,-0.012199999999999989,0.39493333333333336,0.39556328442631045,0.39020117453246167,0.3988830952098923,0.4105077779407407,0.020400605499543492,0.8349017086333572,0.4105077779407407,0.4105077779407407,0.013373221452811578,0.013373221452811578,0.013373221452811578,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0008401277631884197,-0.0008401277631884197,-0.0008401277631884197,0.0,0.0,0.0,0.4238809993935523
2023-02-21,0.3985,0.4025,0.3872,0.3919,448284088.0,1677023999999,176374645.4901,170551,225085280.0,88578978.1016,0.015300000000000036,0.006599999999999995,0.39386666666666664,0.3934439124908221,0.4033762855342548,0.41202535277744934,0.4112682806567901,0.018718834326617178,0.8211325011896468,0.4112682806567901,0.4112682806567901,0.014380214364730137,0.014380214364730137,0.014380214364730137,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.00016686514873013968,0.00016686514873013968,0.00016686514873013968,0.0,0.0,0.0,0.42564849502152025
2023-02-22,0.392,0.3977,0.3828,0.3953,389277544.0,1677110399999,151813602.9011,161983,199048660.0,77597400.0916,0.014900000000000024,-0.0032999999999999696,0.3919333333333333,0.38998808238756255,0.3837970473253795,0.38783635306111275,0.4120287833728395,-0.0049692723564567194,0.8160251347325657,0.4120287833728395,0.4120287833728395,0.016026298223177974,0.016026298223177974,0.016026298223177974,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0018129490071779769,0.0018129490071779769,0.0018129490071779769,0.0,0.0,0.0,0.42805508159601746
2023-02-23,0.3953,0.3979,0.3853,0.3882,348351954.0,1677196799999,136524364.7895,151055,185760178.0,72805734.0508,0.0126,0.007099999999999995,0.3904666666666666,0.3919150250826496,0.3702534107937574,0.364613825855388,0.41278928608888893,0.02698356996892361,0.8102470204638086,0.41278928608888893,0.41278928608888893,0.012854668152600751,0.012854668152600751,0.012854668152600751,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0013586810633992455,-0.0013586810633992455,-0.0013586810633992455,0.0,0.0,0.0,0.4256439542414897
2023-02-24,0.3883,0.3908,0.3723,0.3783,356652233.0,1677283199999,136442442.7247,157595,183601515.0,70283824.5592,0.01849999999999996,0.009999999999999953,0.3804666666666667,0.3825643865370107,0.3836876074534227,0.39299898476897455,0.4135497888049382,0.03561382893365952,0.8212341036256102,0.4135497888049382,0.4135497888049382,0.01613328696331845,0.01613328696331845,0.01613328696331845,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.00191993774731845,0.00191993774731845,0.00191993774731845,0.0,0.0,0.0,0.42968307576825665
2023-02-25,0.3783,0.3795,0.3692,0.3778,179723963.0,1677369599999,67647646.4228,84703,84230523.0,31703256.8337,0.010300000000000031,0.0005000000000000004,0.3755,0.3763974780747518,0.38093958073835,0.39465599690824793,0.41431029152098764,0.04155696322124589,0.8291363606880698,0.41431029152098764,0.41431029152098764,0.018313727119292883,0.018313727119292883,0.018313727119292883,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.004100377903292887,0.004100377903292887,0.004100377903292887,0.0,0.0,0.0,0.43262401864028055
2023-02-26,0.3779,0.3807,0.3745,0.3779,130843027.0,1677455999999,49371646.179,69576,62587386.0,23616970.2689,0.006199999999999983,0.0,0.3777,0.37733494333633844,0.36075811564594956,0.35680175072761927,0.415070794237037,0.008724152369248296,0.8340364280362701,0.415070794237037,0.415070794237037,0.008412028236074806,0.008412028236074806,0.008412028236074806,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0058013209799251935,-0.0058013209799251935,-0.0058013209799251935,0.0,0.0,0.0,0.4234828224731118
2023-02-27,0.3779,0.3801,0.3708,0.3785,421412885.0,1677542399999,158457633.8979,145975,225350589.0,84706976.9665,0.009299999999999975,-0.0005999999999999894,0.37646666666666667,0.3760151612305352,0.3702883746006363,0.3781320352519355,0.4158312969530864,0.043391624874338515,0.8524098581957792,0.4158312969530864,0.4158312969530864,0.013373221452817207,0.013373221452817207,0.013373221452817207,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0008401277631827932,-0.0008401277631827932,-0.0008401277631827932,0.0,0.0,0.0,0.4292045184059036
2023-02-28,0.3785,0.3827,0.3719,0.3762,371401256.0,1677628799999,140007695.9865,149317,200818042.0,75668334.9249,0.010799999999999976,0.0023000000000000242,0.3769333333333333,0.37697151995226424,0.37773889006019945,0.38165719149452204,0.41659179966913573,0.03792021423003857,0.8543409252118997,0.41659179966913573,0.41659179966913573,0.014380214364723578,0.014380214364723578,0.014380214364723578,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.00016686514872357874,0.00016686514872357874,0.00016686514872357874,0.0,0.0,0.0,0.4309720140338593
2023-03-01,0.3762,0.3848,0.3726,0.3835,317577485.0,1677715199999,120585971.9244,134548,161512541.0,61296409.5252,0.012199999999999989,-0.007300000000000029,0.3803,0.3797056706472753,0.40876815867557603,0.4308074602015263,0.41735230249999306,0.01630482013809031,0.8255739396445916,0.41735230249999306,0.41735230249999306,0.016026298223186106,0.016026298223186106,0.016026298223186106,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0018129490071861073,0.0018129490071861073,0.0018129490071861073,0.0,0.0,0.0,0.4333786007231792
2023-03-02,0.3836,0.3846,0.3737,0.3772,281873061.0,1677801599999,106574977.8196,107723,148617496.0,56165347.5998,0.01090000000000002,0.006400000000000017,0.3785,0.37809564859268335,0.38373893759310634,0.3682075575114695,0.4181128053308503,0.059184030152212734,0.8124861346631486,0.4181128053308503,0.4181128053308503,0.012854668152589316,0.012854668152589316,0.012854668152589316,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0013586810634106823,-0.0013586810634106823,-0.0013586810634106823,0.0,0.0,0.0,0.43096747348343967
2023-03-03,0.3772,0.3806,0.3539,0.3774,490515388.0,1677887999999,179848857.5324,214243,248898448.0,91277825.6124,0.0267,-0.00020000000000003348,0.3706333333333333,0.36665283481871114,0.3801940356012459,0.38875181471817516,0.4188733081617076,0.032273245886123535,0.8458109779341202,0.4188733081617076,0.4188733081617076,0.01613328696331785,0.01613328696331785,0.01613328696331785,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0019199377473178515,0.0019199377473178515,0.0019199377473178515,0.0,0.0,0.0,0.43500659512502543
2023-03-04,0.3773,0.38,0.368,0.3735,164275250.0,1677974399999,61584809.5591,85530,75858816.0,28438133.4803,0.01200000000000001,0.0038000000000000256,0.3738333333333333,0.3748879369174602,0.36971382626001015,0.37749596684099923,0.41963381099256497,0.04321222148308712,0.8240979854705907,0.41963381099256497,0.41963381099256497,0.01831372711928066,0.01831372711928066,0.01831372711928066,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.004100377903280662,0.004100377903280662,0.004100377903280662,0.0,0.0,0.0,0.4379475381118456
2023-03-05,0.3735,0.3774,0.3653,0.3668,163637644.0,1678060799999,60724189.1932,80980,73390639.0,27236882.6187,0.0121,0.006699999999999984,0.3698333333333334,0.3710893637236674,0.3668191827450186,0.36884431121589817,0.42039431382342224,0.012551107533786703,0.8224331494340767,0.42039431382342224,0.42039431382342224,0.00841202823607527,0.00841202823607527,0.00841202823607527,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.005801320979924729,-0.005801320979924729,-0.005801320979924729,0.0,0.0,0.0,0.4288063420594975
2023-03-06,0.3668,0.3743,0.3589,0.3695,428373378.0,1678147199999,156725004.0317,158156,233387734.0,85297016.328,0.015400000000000025,-0.00269999999999998,0.36756666666666665,0.3658607469106075,0.3654314639273798,0.3705485268440861,0.4211548166542795,0.03245867798471334,0.8232993702233443,0.4211548166542795,0.4211548166542795,0.013373221452799833,0.013373221452799833,0.013373221452799833,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0008401277632001645,-0.0008401277632001645,-0.0008401277632001645,0.0,0.0,0.0,0.43452803810707935
2023-03-07,0.3696,0.3844,0.3669,0.3801,562644274.0,1678233599999,210785141.3808,230481,293439451.0,109833962.0385,0.017500000000000016,-0.01050000000000001,0.3771333333333334,0.37463305168338035,0.3460212278517741,0.3378662713231946,0.42191531948513683,0.062456160536645065,0.8212160894371324,0.42191531948513683,0.42191531948513683,0.014380214364718358,0.014380214364718358,0.014380214364718358,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0001668651487183592,0.0001668651487183592,0.0001668651487183592,0.0,0.0,0.0,0.4362955338498552
2023-03-08,0.3802,0.4018,0.3723,0.3889,682406723.0,1678319999999,265136639.3485,325672,344589959.0,133859502.2158,0.02949999999999997,-0.008700000000000041,0.38766666666666666,0.38853169292193507,0.39186765581994837,0.4094514189887121,0.4226758223159941,0.03288919840885011,0.8271211948125134,0.4226758223159941,0.4226758223159941,0.016026298223165824,0.016026298223165824,0.016026298223165824,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0018129490071658256,0.0018129490071658256,0.0018129490071658256,0.0,0.0,0.0,0.4387021205391599
2023-03-09,0.3889,0.3976,0.3639,0.3706,655014119.0,1678406399999,252341948.9759,304944,317289093.0,122389927.7878,0.03370000000000001,0.01830000000000004,0.3773666666666667,0.3852465796632698,0.3697825575009034,0.35861603475531967,0.42343632514685137,0.03775011425380178,0.8473395032471582,0.42343632514685137,0.42343632514685137,0.012854668152610582,0.012854668152610582,0.012854668152610582,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.001358681063389416,-0.001358681063389416,-0.001358681063389416,0.0,0.0,0.0,0.43629099329946197
2023-03-10,0.3706,0.3752,0.3571,0.37,541098785.0,1678492799999,198898835.5473,264359,273214134.0,100420182.8522,0.018100000000000005,0.0005999999999999894,0.36743333333333333,0.36758322336151616,0.3769677728591215,0.3882894646131415,0.42419682797770875,0.07791363370322614,0.8400030357461405,0.42419682797770875,0.42419682797770875,0.016133286963317253,0.016133286963317253,0.016133286963317253,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0019199377473172535,0.0019199377473172535,0.0019199377473172535,0.0,0.0,0.0,0.440330114941026
2023-03-11,0.3699,0.3741,0.3582,0.3638,342981412.0,1678579199999,125158363.7402,196161,170461652.0,62199052.2268,0.01589999999999997,0.006099999999999994,0.3653666666666666,0.36491296426349773,0.39649788415391707,0.4124468303438085,0.424957330808566,0.020250410504817525,0.8438164226108498,0.424957330808566,0.424957330808566,0.01831372711929951,0.01831372711929951,0.01831372711929951,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.004100377903299512,0.004100377903299512,0.004100377903299512,0.0,0.0,0.0,0.44327105792786553
2023-03-12,0.3637,0.3715,0.3473,0.3714,389760071.0,1678665599999,140064897.6627,206750,188167005.0,67677461.3609,0.0242,-0.007699999999999985,0.3634,0.35936184356529427,0.3513723764179703,0.3513230846498446,0.4257178336394232,0.021772472946764963,0.8158525421757467,0.4257178336394232,0.4257178336394232,0.008412028236075734,0.008412028236075734,0.008412028236075734,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0058013209799242646,-0.0058013209799242646,-0.0058013209799242646,0.0,0.0,0.0,0.43412986187549896
2023-03-13,0.3713,0.38,0.3553,0.3724,556402600.0,1678751999999,204984639.527,295723,289315654.0,106611381.1547,0.0247,-0.0010999999999999899,0.36923333333333336,0.3684106428097209,0.36997801144993514,0.37537162125985035,0.4264783364702806,0.03914544989475543,0.8303715773300514,0.4264783364702806,0.4264783364702806,0.013373221452803003,0.013373221452803003,0.013373221452803003,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0008401277631969937,-0.0008401277631969937,-0.0008401277631969937,0.0,0.0,0.0,0.4398515579230836
2023-03-14,0.3724,0.387,0.3647,0.3724,544803822.0,1678838399999,203995643.0725,283108,268646880.0,100592504.2516,0.022299999999999986,0.0,0.37470000000000003,0.37443871506558557,0.3875187530708508,0.4072853301854506,0.4272388393011379,0.03657644791439397,0.8156350404268498,0.4272388393011379,0.4272388393011379,0.014380214364722387,0.014380214364722387,0.014380214364722387,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.00016686514872238655,0.00016686514872238655,0.00016686514872238655,0.0,0.0,0.0,0.44161905366586024
2023-03-15,0.3724,0.3757,0.356,0.3589,385093409.0,1678924799999,140863011.9457,198592,189758340.0,69424022.9186,0.019699999999999995,0.013500000000000012,0.3635333333333333,0.365789205043756,0.4248456739212638,0.46270697532291405,0.42799934213199514,0.05152915391300776,0.8330439150289433,0.42799934213199514,0.42799934213199514,0.016026298223173953,0.016026298223173953,0.016026298223173953,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0018129490071739556,0.0018129490071739556,0.0018129490071739556,0.0,0.0,0.0,0.4440256403551691
2023-03-16,0.3589,0.367,0.3562,0.3647,259083315.0,1679011199999,93875787.5029,132174,129201218.0,46815132.435,0.010799999999999976,-0.005800000000000027,0.36263333333333336,0.36233822121235404,0.36446570159245445,0.37404971959102556,0.42875984496285247,0.055779129113953815,0.8448098596593435,0.42875984496285247,0.42875984496285247,0.012854668152599147,0.012854668152599147,0.012854668152599147,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0013586810634008527,-0.0013586810634008527,-0.0013586810634008527,0.0,0.0,0.0,0.44161451311545163
2023-03-17,0.3648,0.3825,0.362,0.3798,405873760.0,1679097599999,151029086.0637,199685,209014814.0,77793030.2445,0.020500000000000018,-0.015000000000000013,0.37476666666666664,0.3721085247385788,0.3641431202751371,0.36519798712369245,0.42952034779370973,0.06698871971135202,0.8729580364041124,0.42952034779370973,0.42952034779370973,0.016133286963316652,0.016133286963316652,0.016133286963316652,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.001919937747316655,0.001919937747316655,0.001919937747316655,0.0,0.0,0.0,0.4456536347570264
2023-03-18,0.3797,0.3898,0.3691,0.3739,360335327.0,1679183999999,136790748.2516,194468,179787799.0,68267255.5398,0.020699999999999996,0.005799999999999972,0.3776,0.3796206977274809,0.37227601819564254,0.3677807445456064,0.430280850624567,0.06042708851246997,0.8259689137629109,0.430280850624567,0.430280850624567,0.018313727119287283,0.018313727119287283,0.018313727119287283,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.004100377903287286,0.004100377903287286,0.004100377903287286,0.0,0.0,0.0,0.4485945777438543
2023-03-19,0.3739,0.4,0.3736,0.3857,476291604.0,1679270399999,185211360.2455,275018,234827804.0,91321188.4802,0.026400000000000035,-0.011799999999999977,0.38643333333333335,0.38886127466882664,0.33689083015834626,0.30763256102718345,0.4310413534554244,0.046561180238355086,0.8456067642384566,0.4310413534554244,0.4310413534554244,0.008412028236066557,0.008412028236066557,0.008412028236066557,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.00580132097993344,-0.00580132097993344,-0.00580132097993344,0.0,0.0,0.0,0.43945338169149095
2023-03-20,0.3858,0.3913,0.3707,0.3734,443129416.0,1679356799999,168478007.0693,217102,232492550.0,88389967.5209,0.020600000000000007,0.012399999999999967,0.3784666666666667,0.38020045834488225,0.39776576477870623,0.40590131618395897,0.43180185628628165,0.048724422203945704,0.8477927174299411,0.43180185628628165,0.43180185628628165,0.01337322145280372,0.01337322145280372,0.01337322145280372,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0008401277631962788,-0.0008401277631962788,-0.0008401277631962788,0.0,0.0,0.0,0.4451750777390854
2023-03-21,0.3734,0.4929,0.3728,0.4696,1698380685.0,1679443199999,739147786.6806,1036761,861860638.0,374553019.7656,0.12009999999999998,-0.09620000000000001,0.44510000000000005,0.43520736735215526,0.37783373937557263,0.4069176795768964,0.4325623591171389,0.05829875919883148,0.8543051508780017,0.4325623591171389,0.4325623591171389,0.014380214364726413,0.014380214364726413,0.014380214364726413,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.00016686514872641463,0.00016686514872641463,0.00016686514872641463,0.0,0.0,0.0,0.44694257348186534
2023-03-22,0.4696,0.475,0.4069,0.4213,1409641087.0,1679529599999,626614742.0198,847208,671590386.0,299006131.4683,0.0681,0.04830000000000001,0.43439999999999995,0.4445207704277138,0.4665363021672442,0.4754879302089722,0.43332286194799624,0.05864811453160587,0.8520683578517917,0.43332286194799624,0.43332286194799624,0.016026298223183532,0.016026298223183532,0.016026298223183532,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.0018129490071835317,0.0018129490071835317,0.0018129490071835317,0.0,0.0,0.0,0.44934916017117976
2023-03-23,0.4213,0.4557,0.4116,0.4438,837629903.0,1679615999999,368094025.9115,493112,410294301.0,180251821.2965,0.04409999999999997,-0.022499999999999964,0.43703333333333333,0.43944709303375956,0.41015470404499055,0.41374628784564305,0.4340833647788535,0.04946055348110695,0.8520854820767145,0.4340833647788535,0.4340833647788535,0.012854668152587708,0.012854668152587708,0.012854668152587708,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0013586810634122896,-0.0013586810634122896,-0.0013586810634122896,0.0,0.0,0.0,0.44693803293144124
2023-03-24,0.4437,0.444,0.4141,0.4259,507977567.0,1679702399999,217558570.5452,282648,254857997.0,109141910.3346,0.029899999999999982,0.017799999999999983,0.428,0.42828381542525873,0.4356510285049422,0.42633048166795684,0.4348438676097109,0.040865961827618875,0.8429892289076867,0.4348438676097109,0.4348438676097109,0.016133286963331314,0.016133286963331314,0.016133286963331314,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.001919937747331315,0.001919937747331315,0.001919937747331315,0.0,0.0,0.0,0.4509771545730422
2023-03-25,0.426,0.465,0.4223,0.4429,635312958.0,1679788799999,284432424.3263,428283,323282019.0,144700617.778,0.042700000000000016,-0.016900000000000026,0.4434,0.4477044277858095,0.42306565153202175,0.43159863827101247,0.43560437042349137,0.07025581626793612,0.8666971531021586,0.43560437042349137,0.43560437042349137,0.0183137271192862,0.0183137271192862,0.0183137271192862,0.014213349215999998,0.014213349215999998,0.014213349215999998,0.004100377903286204,0.004100377903286204,0.004100377903286204,0.0,0.0,0.0,0.45391809754277757
2023-03-26,0.4429,0.4632,0.4403,0.4479,364479792.0,1679875199999,164516868.433,251330,176384097.0,79642209.2275,0.022899999999999976,-0.0050000000000000044,0.4504666666666666,0.45137445763522605,0.4268270556282937,0.41696144805305435,0.4363648732372719,0.057526375166190226,0.8506032155283186,0.4363648732372719,0.4363648732372719,0.008412028236067024,0.008412028236067024,0.008412028236067024,0.014213349215999998,0.014213349215999998,0.014213349215999998,-0.0058013209799329755,-0.0058013209799329755,-0.0058013209799329755,0.0,0.0,0.0,0.4447769014733389
