ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-17,6.327,7.418,6.291,7.284,18071582.97,1676678399999,126609453.8121,328334,9016899.35,63148153.0768,1.1269999999999998,-0.9569999999999999,6.9976666666666665,7.005996874888044,6.5903382160754225,6.592557715132283,6.734982806828532,4.690088651718524,8.149606882624786,6.734982806828532,6.734982806828532,-0.27456015482596124,-0.27456015482596124,-0.27456015482596124,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.00508288125403873,0.00508288125403873,0.00508288125403873,0.0,0.0,0.0,6.4604226520025705
2023-02-18,7.284,7.375,7.105,7.229,8168832.05,1676764799999,59105655.32127,144333,4108613.64,29738008.07157,0.2699999999999996,0.054999999999999716,7.2363333333333335,7.235508694449165,7.289179253944156,7.320186871794216,6.724884333311386,4.6281677600099815,8.279341330552771,6.724884333311386,6.724884333311386,-0.257240448951509,-0.257240448951509,-0.257240448951509,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712849101,0.02240258712849101,0.02240258712849101,0.0,0.0,0.0,6.467643884359877
2023-02-19,7.23,7.9,7.185,7.438,14912594.12,1676851199999,112652813.96606,310071,7218220.24,54564134.97487,0.7150000000000007,-0.2079999999999993,7.507666666666666,7.55420640161968,7.151540629913537,7.165697127566287,6.714785859794238,4.71683256102098,8.14857608709091,6.714785859794238,6.714785859794238,-0.2507594769626525,-0.2507594769626525,-0.2507594769626525,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117347486,0.028883559117347486,0.028883559117347486,0.0,0.0,0.0,6.464026382831585
2023-02-20,7.44,7.568,7.25,7.551,7886712.3,1676937599999,58977906.8271,164137,3979698.92,29765857.51444,0.3179999999999996,-0.11099999999999977,7.456333333333333,7.4781359562336265,7.475411177905246,7.473682386453059,6.704687386277092,4.766769504889309,8.246557156549065,6.704687386277092,6.704687386277092,-0.25652838169967435,-0.25652838169967435,-0.25652838169967435,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380325603,0.023114654380325603,0.023114654380325603,0.0,0.0,0.0,6.448159004577418
2023-02-21,7.551,7.575,7.117,7.251,6671197.7,1677023999999,48895202.02761,128393,3225935.96,23650239.08806,0.4580000000000002,0.2999999999999998,7.314333333333334,7.329298909491169,7.559574261385633,7.580507249767637,6.694588912759945,4.562522605933454,8.166987751603969,6.694588912759945,6.694588912759945,-0.32125480129396106,-0.32125480129396106,-0.32125480129396106,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521396108,-0.04161176521396108,-0.04161176521396108,0.0,0.0,0.0,6.373334111465985
2023-02-22,7.251,7.27,6.88,7.186,7597418.57,1677110399999,53634169.83756,157907,3761016.99,26557411.39079,0.3899999999999997,0.06500000000000039,7.111999999999999,7.059525461627948,7.233766990664683,7.2441002984538585,6.684490439242798,4.693334944644638,8.159684710789174,6.684490439242798,6.684490439242798,-0.30103837649831156,-0.30103837649831156,-0.30103837649831156,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418311596,-0.021395340418311596,-0.021395340418311596,0.0,0.0,0.0,6.383452062744486
2023-02-23,7.186,7.384,7.015,7.093,5906199.95,1677196799999,42654140.07335,129797,2967295.94,21442980.29832,0.36900000000000066,0.09299999999999997,7.164000000000001,7.221926185101471,6.955355556597033,6.999020201683516,6.674391965725651,4.544667741623575,8.184001555129555,6.674391965725651,6.674391965725651,-0.2961196123280207,-0.2961196123280207,-0.2961196123280207,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248020725,-0.016476576248020725,-0.016476576248020725,0.0,0.0,0.0,6.378272353397631
2023-02-24,7.095,7.146,6.47,6.614,7399291.71,1677283199999,50368086.64969,164192,3529058.51,24041395.33559,0.6760000000000002,0.48099999999999987,6.743333333333333,6.80714974132166,7.055089048848615,7.07962035303644,6.664293492208505,4.613611402749845,8.288512115527949,6.664293492208505,6.664293492208505,-0.2745601548260132,-0.2745601548260132,-0.2745601548260132,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.0050828812539867605,0.0050828812539867605,0.0050828812539867605,0.0,0.0,0.0,6.389733337382491
2023-02-25,6.614,6.649,6.342,6.544,3497010.8,1677369599999,22840999.83622,82480,1669994.89,10908500.40211,0.3070000000000004,0.07000000000000028,6.511666666666667,6.531578294302094,6.666681574721769,6.6722368524174644,6.654195018691357,4.58054130538809,7.966046508104972,6.654195018691357,6.654195018691357,-0.25724044895138864,-0.25724044895138864,-0.25724044895138864,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128611335,0.022402587128611335,0.022402587128611335,0.0,0.0,0.0,6.396954569739969
2023-02-26,6.544,6.73,6.503,6.691,3363024.11,1677455999999,22246198.42253,71739,1670109.11,11051101.82137,0.2270000000000003,-0.14700000000000024,6.641333333333333,6.614938726243625,6.560049277233089,6.571217555645892,6.644096545174212,4.447607013574663,8.124448608886615,6.644096545174212,6.644096545174212,-0.25075947696273376,-0.25075947696273376,-0.25075947696273376,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911726623,0.02888355911726623,0.02888355911726623,0.0,0.0,0.0,6.393337068211478
2023-02-27,6.692,6.785,6.489,6.579,4411661.72,1677542399999,29251951.48806,86533,2031646.73,13478766.9491,0.29600000000000026,0.11300000000000043,6.6176666666666675,6.630597118416414,6.690625602772909,6.701421596616746,6.6339980716570635,4.589794498204268,8.090445750546392,6.6339980716570635,6.6339980716570635,-0.2565283816997349,-0.2565283816997349,-0.2565283816997349,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02311465438026509,0.02311465438026509,0.02311465438026509,0.0,0.0,0.0,6.377469689957328
2023-02-28,6.58,6.6,6.276,6.347,4169725.04,1677628799999,26901055.67911,79729,2056371.29,13276799.10117,0.32399999999999984,0.23299999999999965,6.407666666666667,6.451517886922828,6.404651440691831,6.417434800104132,6.623899598139918,4.471099967728133,8.081518714604616,6.623899598139918,6.623899598139918,-0.32125480129386974,-0.32125480129386974,-0.32125480129386974,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.041611765213869806,-0.041611765213869806,-0.041611765213869806,0.0,0.0,0.0,6.302644796846048
2023-03-01,6.349,6.598,6.306,6.535,4300464.0,1677715199999,27924668.5036,83953,2234466.42,14514794.33366,0.2919999999999998,-0.18599999999999994,6.479666666666667,6.493408270270371,6.382069168803862,6.383932990718994,6.613801124622771,4.477125554660423,8.017225657451206,6.613801124622771,6.613801124622771,-0.3010383764982676,-0.3010383764982676,-0.3010383764982676,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418267614,-0.021395340418267614,-0.021395340418267614,0.0,0.0,0.0,6.312762748124504
2023-03-02,6.534,6.56,6.221,6.335,2989319.83,1677801599999,18959758.12033,68444,1424572.3,9033890.88563,0.3389999999999995,0.19899999999999984,6.372,6.3424990293962615,6.468721467219184,6.466309087643156,6.603702651105624,4.489895932388564,8.176036606658228,6.603702651105624,6.603702651105624,-0.2961196123280599,-0.2961196123280599,-0.2961196123280599,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248059892,-0.016476576248059892,-0.016476576248059892,0.0,0.0,0.0,6.3075830387775635
2023-03-03,6.335,6.338,5.792,6.037,5503764.91,1677887999999,33114508.34691,111936,2563394.67,15423424.07251,0.5460000000000003,0.29800000000000004,6.055666666666666,6.016701092509055,6.493726721290909,6.487039380008851,6.593604177763462,4.5436910251569875,8.23486401759154,6.593604177763462,6.593604177763462,-0.2745601548260252,-0.2745601548260252,-0.2745601548260252,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.0050828812539747805,0.0050828812539747805,0.0050828812539747805,0.0,0.0,0.0,6.319044022937437
2023-03-04,6.038,6.058,5.73,5.917,2603387.07,1677974399999,15440347.78059,56516,1240501.23,7355272.60643,0.3279999999999994,0.12100000000000044,5.901666666666666,5.930869043069343,5.9636397655108775,5.9734458082644535,6.583505704421298,4.612503231550956,7.984223343198454,6.583505704421298,6.583505704421298,-0.257240448951436,-0.257240448951436,-0.257240448951436,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02240258712856395,0.02240258712856395,0.02240258712856395,0.0,0.0,0.0,6.3262652554698615
2023-03-05,5.917,6.066,5.89,5.978,2368080.13,1678060799999,14199978.29692,49302,1142798.54,6853865.53126,0.17600000000000016,-0.06099999999999994,5.977999999999999,5.996409545871237,5.900840334572238,5.915820473362567,6.573407231079137,4.539213123811438,8.156799276629691,6.573407231079137,6.573407231079137,-0.25075947696268186,-0.25075947696268186,-0.25075947696268186,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117318117,0.028883559117318117,0.028883559117318117,0.0,0.0,0.0,6.3226477541164545
2023-03-06,5.977,6.043,5.856,5.92,2790540.69,1678147199999,16602699.93396,61374,1350037.46,8033749.56895,0.18700000000000028,0.057000000000000384,5.9396666666666675,5.949635493026981,5.915652260602177,5.914668640784953,6.563308757736973,4.622204371870988,8.009037168444818,6.563308757736973,6.563308757736973,-0.25652838169957953,-0.25652838169957953,-0.25652838169957953,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.0231146543804204,0.0231146543804204,0.0231146543804204,0.0,0.0,0.0,6.306780376037393
2023-03-07,5.922,6.019,5.74,5.847,4741858.19,1678233599999,27796517.77889,87249,2198487.03,12890839.75458,0.2789999999999999,0.07499999999999929,5.868666666666667,5.8619462381876914,5.7004054568517395,5.731862553741978,6.55321028439481,4.533412102898031,8.22912663649837,6.55321028439481,6.55321028439481,-0.3212548012938911,-0.3212548012938911,-0.3212548012938911,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521389116,-0.04161176521389116,-0.04161176521389116,0.0,0.0,0.0,6.2319554831009185
2023-03-08,5.846,5.943,5.501,5.601,6663332.34,1678319999999,37843157.19623,121226,3333786.31,18938831.38341,0.4419999999999993,0.2450000000000001,5.681666666666666,5.6793140826936455,5.74005651327362,5.753095101707105,6.543111811052648,4.503933599903636,7.973636441746522,6.543111811052648,6.543111811052648,-0.30103837649830134,-0.30103837649830134,-0.30103837649830134,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.021395340418301323,-0.021395340418301323,-0.021395340418301323,0.0,0.0,0.0,6.242073434554347
2023-03-09,5.6,5.803,5.25,5.385,7590734.25,1678406399999,42205506.08874,142408,3586326.93,19965060.97892,0.5529999999999999,0.21499999999999986,5.479333333333334,5.560134856353323,5.51751842851781,5.520213807009231,6.533013337710484,4.521466140560299,8.089107213593955,6.533013337710484,6.533013337710484,-0.2961196123279621,-0.2961196123279621,-0.2961196123279621,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576247962123,-0.016476576247962123,-0.016476576247962123,0.0,0.0,0.0,6.236893725382522
2023-03-10,5.386,5.582,5.15,5.549,9610786.57,1678492799999,51812425.35271,176968,4695803.2,25316420.10433,0.4319999999999995,-0.16300000000000026,5.427,5.391070228782533,5.505053573534832,5.524367579234532,6.522914864368323,4.451873517831733,8.032240618964314,6.522914864368323,6.522914864368323,-0.2745601548260372,-0.2745601548260372,-0.2745601548260372,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253962793,0.005082881253962793,0.005082881253962793,0.0,0.0,0.0,6.248354709542285
2023-03-11,5.548,5.678,5.223,5.463,7374280.77,1678579199999,40048657.9504,148555,3616538.52,19613798.78171,0.45500000000000007,0.08499999999999996,5.454666666666667,5.430856133567044,5.520377306573582,5.5294402308693416,6.512816391026159,4.5256981634913265,7.951508113098774,6.512816391026159,6.512816391026159,-0.2572404489514953,-0.2572404489514953,-0.2572404489514953,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128504695,0.022402587128504695,0.022402587128504695,0.0,0.0,0.0,6.255575942074664
2023-03-12,5.463,5.903,5.36,5.895,6697046.08,1678665599999,37513544.85324,137995,3367408.64,18873056.65222,0.5429999999999993,-0.4319999999999995,5.719333333333334,5.601506157359455,5.457591867345137,5.482190822613428,6.502717917683996,4.527891567829419,8.219606663146072,6.502717917683996,6.502717917683996,-0.25075947696262996,-0.25075947696262996,-0.25075947696262996,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.02888355911737,0.02888355911737,0.02888355911737,0.0,0.0,0.0,6.251958440721366
2023-03-13,5.894,6.143,5.706,6.1,10435277.93,1678751999999,61985326.24581,205528,5105958.59,30347076.42574,0.4369999999999994,-0.20599999999999952,5.983,5.939978471259558,5.932252526154296,5.94733544406279,6.492619444341834,4.373880275753167,8.041156774628117,6.492619444341834,6.492619444341834,-0.25652838169960396,-0.25652838169960396,-0.25652838169960396,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380395984,0.023114654380395984,0.023114654380395984,0.0,0.0,0.0,6.23609106264223
2023-03-14,6.101,6.537,5.987,6.223,10272410.97,1678838399999,64459130.16063,202562,5059049.89,31728175.41226,0.5499999999999998,-0.12199999999999989,6.249,6.274975791844707,6.159567315439563,6.1685453741655545,6.48252097099967,4.283826699118271,7.971618316551206,6.48252097099967,6.48252097099967,-0.32125480129391093,-0.32125480129391093,-0.32125480129391093,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521391098,-0.04161176521391098,-0.04161176521391098,0.0,0.0,0.0,6.161266169705759
2023-03-15,6.22,6.377,5.777,5.874,9060374.0,1678924799999,55205045.10517,185446,4363108.71,26587588.36002,0.5999999999999996,0.3460000000000001,6.009333333333333,6.093020564622387,6.275867280444073,6.257579711401724,6.472422497657508,4.236142539516122,7.862399138263456,6.472422497657508,6.472422497657508,-0.3010383764982573,-0.3010383764982573,-0.3010383764982573,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041825735,-0.02139534041825735,-0.02139534041825735,0.0,0.0,0.0,6.17138412115925
2023-03-16,5.873,6.142,5.758,6.088,5974943.99,1679011199999,35890695.13269,122711,3031367.82,18212858.9398,0.38400000000000034,-0.21499999999999986,5.9959999999999996,6.006867209593708,5.883849583165341,5.877772952340095,6.462324024315345,4.353716537109352,8.014834651255052,6.462324024315345,6.462324024315345,-0.29611961232800127,-0.29611961232800127,-0.29611961232800127,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624800129,-0.01647657624800129,-0.01647657624800129,0.0,0.0,0.0,6.166204411987343
2023-03-17,6.087,6.631,6.026,6.618,7687668.38,1679097599999,49031686.9042,160827,3801556.5,24247784.90988,0.6050000000000004,-0.5310000000000006,6.425,6.377965916396618,6.178277850697839,6.183600357378788,6.452225550973183,4.37404523736486,7.95326730413784,6.452225550973183,6.452225550973183,-0.2745601548260492,-0.2745601548260492,-0.2745601548260492,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881253950811,0.005082881253950811,0.005082881253950811,0.0,0.0,0.0,6.177665396147134
2023-03-18,6.617,6.699,6.283,6.313,6601084.28,1679183999999,43131032.70465,149725,3183983.02,20805856.84062,0.4159999999999995,0.30400000000000027,6.431666666666666,6.533931529298698,6.432176634122692,6.469581115424029,6.44212707763102,4.4281808086881265,7.9486081233258545,6.44212707763102,6.44212707763102,-0.2572404489515427,-0.2572404489515427,-0.2572404489515427,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128457316,0.022402587128457316,0.022402587128457316,0.0,0.0,0.0,6.184886628679477
2023-03-19,6.314,6.601,6.312,6.451,4887337.41,1679270399999,31650010.98876,102979,2387758.52,15467294.26665,0.2889999999999997,-0.13699999999999957,6.454666666666667,6.475921004349073,6.128099801565522,6.140862569274099,6.432028604288856,4.408833235727068,7.997908407595926,6.432028604288856,6.432028604288856,-0.2507594769627112,-0.2507594769627112,-0.2507594769627112,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117288758,0.028883559117288758,0.028883559117288758,0.0,0.0,0.0,6.181269127326145
2023-03-20,6.454,6.485,6.052,6.092,5512709.62,1679356799999,34793616.01575,124260,2587331.89,16324597.70551,0.4330000000000007,0.3620000000000001,6.209666666666666,6.311527073640784,6.35130323535947,6.3423853526845955,6.421930130946694,4.324375292889049,7.873293207893427,6.421930130946694,6.421930130946694,-0.2565283816995923,-0.2565283816995923,-0.2565283816995923,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380407662,0.023114654380407662,0.023114654380407662,0.0,0.0,0.0,6.165401749247102
2023-03-21,6.091,6.458,6.0,6.363,5510022.95,1679443199999,34237144.40729,125290,2751901.99,17104134.5185,0.4580000000000002,-0.27200000000000024,6.273666666666667,6.213611942812324,6.154602079992058,6.19596096826677,6.411831657604531,4.373558981962383,7.803645849829012,6.411831657604531,6.411831657604531,-0.3212548012939308,-0.3212548012939308,-0.3212548012939308,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521393081,-0.04161176521393081,-0.04161176521393081,0.0,0.0,0.0,6.090576856310601
2023-03-22,6.363,6.4,5.911,6.053,6799970.34,1679529599999,42235878.63652,161551,3266675.33,20310531.08256,0.48900000000000077,0.3100000000000005,6.121333333333333,6.21118571474828,6.185902661942955,6.2299698421680425,6.401733184262369,4.315954253591894,8.010090318300454,6.401733184262369,6.401733184262369,-0.30103837649832915,-0.30103837649832915,-0.30103837649832915,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041832919,-0.02139534041832919,-0.02139534041832919,0.0,0.0,0.0,6.1006948077640395
2023-03-23,6.054,6.421,5.991,6.321,4307141.06,1679615999999,26823117.44775,97347,2240843.09,13960103.7464,0.4300000000000006,-0.26699999999999946,6.244333333333333,6.2275920556337665,6.134799731583458,6.154602366298709,6.391634710920206,4.247978414238262,7.835191238148067,6.391634710920206,6.391634710920206,-0.2961196123280404,-0.2961196123280404,-0.2961196123280404,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.016476576248040456,-0.016476576248040456,-0.016476576248040456,0.0,0.0,0.0,6.095515098592165
2023-03-24,6.321,6.341,5.95,6.021,3721415.5,1679702399999,22764110.82107,86616,1739454.17,10659039.65109,0.391,0.2999999999999998,6.104,6.117057023347702,6.236755355424496,6.243994274315426,6.381536237578042,4.303582074115682,7.916687266079205,6.381536237578042,6.381536237578042,-0.2745601548259766,-0.2745601548259766,-0.2745601548259766,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.005082881254023355,0.005082881254023355,0.005082881254023355,0.0,0.0,0.0,6.106976082752066
2023-03-25,6.022,6.08,5.83,5.905,2201417.88,1679788799999,13145389.13325,53854,981695.67,5862627.41073,0.25,0.11699999999999999,5.9383333333333335,5.971328411873352,6.046904208834038,6.0403465317952545,6.37143776423588,4.3665650099432,7.88088563201094,6.37143776423588,6.37143776423588,-0.25724044895150616,-0.25724044895150616,-0.25724044895150616,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.022402587128493783,0.022402587128493783,0.022402587128493783,0.0,0.0,0.0,6.114197315284374
2023-03-26,5.905,6.107,5.878,6.042,1783486.74,1679875199999,10738831.21844,40825,843185.55,5078129.7331,0.2290000000000001,-0.13699999999999957,6.009,6.0212565518934,5.86459829187032,5.854744252929319,6.361339290893717,4.239145182012968,7.825436707568239,6.361339290893717,6.361339290893717,-0.2507594769626593,-0.2507594769626593,-0.2507594769626593,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.028883559117340644,0.028883559117340644,0.028883559117340644,0.0,0.0,0.0,6.110579813931058
2023-03-27,6.044,6.115,5.745,5.867,3393287.18,1679961599999,20085180.98981,76548,1553108.66,9187868.32805,0.3700000000000001,0.1769999999999996,5.909,5.919092586148279,5.988181085289347,5.9858946914196345,6.351240817794494,4.393706243786575,7.91453247888595,6.351240817794494,6.351240817794494,-0.2565283816994731,-0.2565283816994731,-0.2565283816994731,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,0.023114654380526872,0.023114654380526872,0.023114654380526872,0.0,0.0,0.0,6.094712436095021
2023-03-28,5.867,6.109,5.787,6.056,2901986.46,1680047999999,17266884.45055,64814,1483327.03,8832720.78773,0.32200000000000006,-0.18900000000000006,5.984000000000001,5.950022403119689,5.898516628740083,5.8875379013367795,6.341142344695271,4.224522704697465,7.892874156626863,6.341142344695271,6.341142344695271,-0.3212548012939506,-0.3212548012939506,-0.3212548012939506,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.04161176521395064,-0.04161176521395064,-0.04161176521395064,0.0,0.0,0.0,6.01988754340132
2023-03-29,6.057,6.285,6.048,6.183,3767888.67,1680134399999,23354163.19851,74824,1987236.16,12314529.7444,0.2370000000000001,-0.12599999999999945,6.172,6.198209459970588,6.062614824435881,6.068828402651982,6.331043871596048,4.182099864971912,7.9668388440373965,6.331043871596048,6.331043871596048,-0.3010383764982852,-0.3010383764982852,-0.3010383764982852,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.02139534041828521,-0.02139534041828521,-0.02139534041828521,0.0,0.0,0.0,6.030005495097763
2023-03-30,6.183,6.295,6.025,6.122,3863516.22,1680220799999,23726270.88821,80318,1826926.88,11221973.97329,0.2699999999999996,0.06099999999999994,6.147333333333333,6.141108134964682,6.197133971725799,6.216546361758455,6.320945398496826,4.204219635056426,7.827460732675065,6.320945398496826,6.320945398496826,-0.2961196123280182,-0.2961196123280182,-0.2961196123280182,-0.27964303607999996,-0.27964303607999996,-0.27964303607999996,-0.01647657624801822,-0.01647657624801822,-0.01647657624801822,0.0,0.0,0.0,6.024825786168807
