ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-02,6.534,6.56,6.221,6.335,2989319.83,1677801599999,18959758.12033,68444,1424572.3,9033890.88563,0.3389999999999995,0.19899999999999984,6.372,6.3424990293962615,6.470645112184577,6.466466893527742,6.3462730453510705,4.594776495654023,8.111730307903867,6.3462730453510705,6.3462730453510705,-0.012255768018023699,-0.012255768018023699,-0.012255768018023699,0.011924434832,0.011924434832,0.011924434832,-0.0241802028500237,-0.0241802028500237,-0.0241802028500237,0.0,0.0,0.0,6.3340172773330465
2023-03-03,6.335,6.338,5.792,6.037,5503764.91,1677887999999,33114508.34691,111936,2563394.67,15423424.07251,0.5460000000000003,0.29800000000000004,6.055666666666666,6.016701092509055,6.494010098513177,6.487088551162392,6.335778175288609,4.598187137678098,8.16470698321325,6.335778175288609,6.335778175288609,0.00965169292567634,0.00965169292567634,0.00965169292567634,0.011924434832,0.011924434832,0.011924434832,-0.0022727419063236624,-0.0022727419063236624,-0.0022727419063236624,0.0,0.0,0.0,6.345429868214286
2023-03-04,6.038,6.058,5.73,5.917,2603387.07,1677974399999,15440347.78059,56516,1240501.23,7355272.60643,0.3279999999999994,0.12100000000000044,5.901666666666666,5.930869043069343,5.9653497895073215,5.973480438982206,6.325283305226147,4.662197844882706,8.32007573875376,6.325283305226147,6.325283305226147,0.02718897606376271,0.02718897606376271,0.02718897606376271,0.011924434832,0.011924434832,0.011924434832,0.015264541231762711,0.015264541231762711,0.015264541231762711,0.0,0.0,0.0,6.35247228128991
2023-03-05,5.917,6.066,5.89,5.978,2368080.13,1678060799999,14199978.29692,49302,1142798.54,6853865.53126,0.17600000000000016,-0.06099999999999994,5.977999999999999,5.996409545871237,5.904844715141836,5.91589719451651,6.314788435163686,4.612623945467985,8.187745174251313,6.314788435163686,6.314788435163686,0.03357047861007305,0.03357047861007305,0.03357047861007305,0.011924434832,0.011924434832,0.011924434832,0.021646043778073044,0.021646043778073044,0.021646043778073044,0.0,0.0,0.0,6.348358913773759
2023-03-06,5.977,6.043,5.856,5.92,2790540.69,1678147199999,16602699.93396,61374,1350037.46,8033749.56895,0.18700000000000028,0.057000000000000384,5.9396666666666675,5.949635493026981,5.921247617954302,5.914706014268382,6.304293565101224,4.455091449010291,7.96060760181135,6.304293565101224,6.304293565101224,0.026462220869144168,0.026462220869144168,0.026462220869144168,0.011924434832,0.011924434832,0.011924434832,0.014537786037144167,0.014537786037144167,0.014537786037144167,0.0,0.0,0.0,6.330755785970368
2023-03-07,5.922,6.019,5.74,5.847,4741858.19,1678233599999,27796517.77889,87249,2198487.03,12890839.75458,0.2789999999999999,0.07499999999999929,5.868666666666667,5.8619462381876914,5.705426553215665,5.731900836968719,6.293798695038762,4.515784817262219,8.224935179826264,6.293798695038762,6.293798695038762,-0.01095817592321285,-0.01095817592321285,-0.01095817592321285,0.011924434832,0.011924434832,0.011924434832,-0.022882610755212855,-0.022882610755212855,-0.022882610755212855,0.0,0.0,0.0,6.28284051911555
2023-03-08,5.846,5.943,5.501,5.601,6663332.34,1678319999999,37843157.19623,121226,3333786.31,18938831.38341,0.4419999999999993,0.2450000000000001,5.681666666666666,5.6793140826936455,5.745907804147007,5.753165558525435,6.283303824976301,4.426418530343495,8.127112730358789,6.283303824976301,6.283303824976301,0.009811619296567459,0.009811619296567459,0.009811619296567459,0.011924434832,0.011924434832,0.011924434832,-0.0021128155354325447,-0.0021128155354325447,-0.0021128155354325447,0.0,0.0,0.0,6.2931154442728685
2023-03-09,5.6,5.803,5.25,5.385,7590734.25,1678406399999,42205506.08874,142408,3586326.93,19965060.97892,0.5529999999999999,0.21499999999999986,5.479333333333334,5.560134856353323,5.52323686423549,5.520340972454979,6.272808954913839,4.5432832548513264,7.933718947050151,6.272808954913839,6.272808954913839,-0.012255768017965915,-0.012255768017965915,-0.012255768017965915,0.011924434832,0.011924434832,0.011924434832,-0.024180202849965915,-0.024180202849965915,-0.024180202849965915,0.0,0.0,0.0,6.260553186895873
2023-03-10,5.386,5.582,5.15,5.549,9610786.57,1678492799999,51812425.35271,176968,4695803.2,25316420.10433,0.4319999999999995,-0.16300000000000026,5.427,5.391070228782533,5.511495498860309,5.524587132698647,6.262314084851376,4.44836071726748,7.964541739541104,6.262314084851376,6.262314084851376,0.009651692925672603,0.009651692925672603,0.009651692925672603,0.011924434832,0.011924434832,0.011924434832,-0.002272741906327398,-0.002272741906327398,-0.002272741906327398,0.0,0.0,0.0,6.271965777777048
2023-03-11,5.548,5.678,5.223,5.463,7374280.77,1678579199999,40048657.9504,148555,3616538.52,19613798.78171,0.45500000000000007,0.08499999999999996,5.454666666666667,5.430856133567044,5.527266134675185,5.529524334290064,6.251819214788914,4.425045850774383,7.950089338836275,6.251819214788914,6.251819214788914,0.02718897606370263,0.02718897606370263,0.02718897606370263,0.011924434832,0.011924434832,0.011924434832,0.015264541231702634,0.015264541231702634,0.015264541231702634,0.0,0.0,0.0,6.2790081908526165
2023-03-12,5.463,5.903,5.36,5.895,6697046.08,1678665599999,37513544.85324,137995,3367408.64,18873056.65222,0.5429999999999993,-0.4319999999999995,5.719333333333334,5.601506157359455,5.463366011910169,5.482233167204759,6.241324344726452,4.600599230093082,8.144836243300274,6.241324344726452,6.241324344726452,0.03357047861012746,0.03357047861012746,0.03357047861012746,0.011924434832,0.011924434832,0.011924434832,0.02164604377812746,0.02164604377812746,0.02164604377812746,0.0,0.0,0.0,6.27489482333658
2023-03-13,5.894,6.143,5.706,6.1,10435277.93,1678751999999,61985326.24581,205528,5105958.59,30347076.42574,0.4369999999999994,-0.20599999999999952,5.983,5.939978471259558,5.9366677753930075,5.9473583891895165,6.230829474663991,4.516635003893539,8.003095616302323,6.230829474663991,6.230829474663991,0.02646222086913835,0.02646222086913835,0.02646222086913835,0.011924434832,0.011924434832,0.011924434832,0.014537786037138348,0.014537786037138348,0.014537786037138348,0.0,0.0,0.0,6.257291695533129
2023-03-14,6.101,6.537,5.987,6.223,10272410.97,1678838399999,64459130.16063,202562,5059049.89,31728175.41226,0.5499999999999998,-0.12199999999999989,6.249,6.274975791844707,6.165681841768039,6.168562544933724,6.220334604601529,4.38515320940447,7.995758254037578,6.220334604601529,6.220334604601529,-0.01095817592322407,-0.01095817592322407,-0.01095817592322407,0.011924434832,0.011924434832,0.011924434832,-0.022882610755224072,-0.022882610755224072,-0.022882610755224072,0.0,0.0,0.0,6.209376428678305
2023-03-15,6.22,6.377,5.777,5.874,9060374.0,1678924799999,55205045.10517,185446,4363108.71,26587588.36002,0.5999999999999996,0.3460000000000001,6.009333333333333,6.093020564622387,6.2828624164451,6.257561720049534,6.2098397345390675,4.30242518840598,8.14627052162122,6.2098397345390675,6.2098397345390675,0.009811619296578018,0.009811619296578018,0.009811619296578018,0.011924434832,0.011924434832,0.011924434832,-0.002112815535421981,-0.002112815535421981,-0.002112815535421981,0.0,0.0,0.0,6.219651353835645
2023-03-16,5.873,6.142,5.758,6.088,5974943.99,1679011199999,35890695.13269,122711,3031367.82,18212858.9398,0.38400000000000034,-0.21499999999999986,5.9959999999999996,6.006867209593708,5.892432680048888,5.877758076953788,6.199344864476606,4.458216067229322,7.884529390952115,6.199344864476606,6.199344864476606,-0.012255768018003614,-0.012255768018003614,-0.012255768018003614,0.011924434832,0.011924434832,0.011924434832,-0.024180202850003614,-0.024180202850003614,-0.024180202850003614,0.0,0.0,0.0,6.187089096458602
2023-03-17,6.087,6.631,6.026,6.618,7687668.38,1679097599999,49031686.9042,160827,3801556.5,24247784.90988,0.6050000000000004,-0.5310000000000006,6.425,6.377965916396618,6.1885543902358044,6.183599700672816,6.188849994414144,4.375777378538339,7.977360292805741,6.188849994414144,6.188849994414144,0.009651692925668866,0.009651692925668866,0.009651692925668866,0.011924434832,0.011924434832,0.011924434832,-0.0022727419063311347,-0.0022727419063311347,-0.0022727419063311347,0.0,0.0,0.0,6.198501687339813
2023-03-18,6.617,6.699,6.283,6.313,6601084.28,1679183999999,43131032.70465,149725,3183983.02,20805856.84062,0.4159999999999995,0.30400000000000027,6.431666666666666,6.533931529298698,6.4414569546095874,6.469603358153828,6.1783551243516825,4.477891278077318,7.863580441270763,6.1783551243516825,6.1783551243516825,0.027188976063655723,0.027188976063655723,0.027188976063655723,0.011924434832,0.011924434832,0.011924434832,0.015264541231655724,0.015264541231655724,0.015264541231655724,0.0,0.0,0.0,6.205544100415338
2023-03-19,6.314,6.601,6.312,6.451,4887337.41,1679270399999,31650010.98876,102979,2387758.52,15467294.26665,0.2889999999999997,-0.13699999999999957,6.454666666666667,6.475921004349073,6.134806412507924,6.140753242959766,6.16786025428922,4.3818212299366275,7.852233985348326,6.16786025428922,6.16786025428922,0.03357047861002673,0.03357047861002673,0.03357047861002673,0.011924434832,0.011924434832,0.011924434832,0.021646043778026737,0.021646043778026737,0.021646043778026737,0.0,0.0,0.0,6.201430732899246
2023-03-20,6.454,6.485,6.052,6.092,5512709.62,1679356799999,34793616.01575,124260,2587331.89,16324597.70551,0.4330000000000007,0.3620000000000001,6.209666666666666,6.311527073640784,6.360490647701657,6.342333715434711,6.157365384226758,4.426621442819851,7.912601308488106,6.157365384226758,6.157365384226758,0.026462220869188854,0.026462220869188854,0.026462220869188854,0.011924434832,0.011924434832,0.011924434832,0.014537786037188853,0.014537786037188853,0.014537786037188853,0.0,0.0,0.0,6.1838276050959475
2023-03-21,6.091,6.458,6.0,6.363,5510022.95,1679443199999,34237144.40729,125290,2751901.99,17104134.5185,0.4580000000000002,-0.27200000000000024,6.273666666666667,6.213611942812324,6.1593748881439545,6.1959751440869235,6.146870514164297,4.3300402825221065,7.983048783778203,6.146870514164297,6.146870514164297,-0.010958175923235286,-0.010958175923235286,-0.010958175923235286,0.011924434832,0.011924434832,0.011924434832,-0.022882610755235292,-0.022882610755235292,-0.022882610755235292,0.0,0.0,0.0,6.135912338241061
2023-03-22,6.363,6.4,5.911,6.053,6799970.34,1679529599999,42235878.63652,161551,3266675.33,20310531.08256,0.48900000000000077,0.3100000000000005,6.121333333333333,6.21118571474828,6.1900256186170655,6.229965860372329,6.136375644101835,4.375860449033828,7.93163029143018,6.136375644101835,6.136375644101835,0.009811619296573424,0.009811619296573424,0.009811619296573424,0.011924434832,0.011924434832,0.011924434832,-0.002112815535426575,-0.002112815535426575,-0.002112815535426575,0.0,0.0,0.0,6.146187263398408
2023-03-23,6.054,6.421,5.991,6.321,4307141.06,1679615999999,26823117.44775,97347,2240843.09,13960103.7464,0.4300000000000006,-0.26699999999999946,6.244333333333333,6.2275920556337665,6.137852413095488,6.1545806624462145,6.1258807740393735,4.264653653286936,7.847952659901815,6.1258807740393735,6.1258807740393735,-0.012255768018041313,-0.012255768018041313,-0.012255768018041313,0.011924434832,0.011924434832,0.011924434832,-0.024180202850041313,-0.024180202850041313,-0.024180202850041313,0.0,0.0,0.0,6.113625006021332
2023-03-24,6.321,6.341,5.95,6.021,3721415.5,1679702399999,22764110.82107,86616,1739454.17,10659039.65109,0.391,0.2999999999999998,6.104,6.117057023347702,6.240073541119219,6.2440123100784515,6.115385903976912,4.336593218846528,7.939980910986265,6.115385903976912,6.115385903976912,0.009651692925737936,0.009651692925737936,0.009651692925737936,0.011924434832,0.011924434832,0.011924434832,-0.0022727419062620663,-0.0022727419062620663,-0.0022727419062620663,0.0,0.0,0.0,6.12503759690265
2023-03-25,6.022,6.08,5.83,5.905,2201417.88,1679788799999,13145389.13325,53854,981695.67,5862627.41073,0.25,0.11699999999999999,5.9383333333333335,5.971328411873352,6.052846697710745,6.040315120502483,6.104891034155954,4.314498108620424,7.688078237477381,6.104891034155954,6.104891034155954,0.02718897606369226,0.02718897606369226,0.02718897606369226,0.011924434832,0.011924434832,0.011924434832,0.015264541231692266,0.015264541231692266,0.015264541231692266,0.0,0.0,0.0,6.132080010219646
2023-03-26,5.905,6.107,5.878,6.042,1783486.74,1679875199999,10738831.21844,40825,843185.55,5078129.7331,0.2290000000000001,-0.13699999999999957,6.009,6.0212565518934,5.8704320381351085,5.8547153183328255,6.094396164334995,4.40193855956224,7.911891370329781,6.094396164334995,6.094396164334995,0.033570478610081146,0.033570478610081146,0.033570478610081146,0.011924434832,0.011924434832,0.011924434832,0.02164604377808115,0.02164604377808115,0.02164604377808115,0.0,0.0,0.0,6.1279666429450765
2023-03-27,6.044,6.115,5.745,5.867,3393287.18,1679961599999,20085180.98981,76548,1553108.66,9187868.32805,0.3700000000000001,0.1769999999999996,5.909,5.919092586148279,5.9923867374814055,5.985899225220492,6.083901294514037,4.324806747473896,7.920981967740129,6.083901294514037,6.083901294514037,0.026462220869229364,0.026462220869229364,0.026462220869229364,0.011924434832,0.011924434832,0.011924434832,0.014537786037229362,0.014537786037229362,0.014537786037229362,0.0,0.0,0.0,6.110363515383266
2023-03-28,5.867,6.109,5.787,6.056,2901986.46,1680047999999,17266884.45055,64814,1483327.03,8832720.78773,0.32200000000000006,-0.18900000000000006,5.984000000000001,5.950022403119689,5.901873835218711,5.8875576522143485,6.073406424693079,4.36809776592945,7.935453338634124,6.073406424693079,6.073406424693079,-0.010958175923246504,-0.010958175923246504,-0.010958175923246504,0.011924434832,0.011924434832,0.011924434832,-0.022882610755246502,-0.022882610755246502,-0.022882610755246502,0.0,0.0,0.0,6.062448248769833
2023-03-29,6.057,6.285,6.048,6.183,3767888.67,1680134399999,23354163.19851,74824,1987236.16,12314529.7444,0.2370000000000001,-0.12599999999999945,6.172,6.198209459970588,6.067071701714786,6.068970171013615,6.06291155487212,4.222661416016799,7.739583519056058,6.06291155487212,6.06291155487212,0.009811619296583985,0.009811619296583985,0.009811619296583985,0.011924434832,0.011924434832,0.011924434832,-0.0021128155354160163,-0.0021128155354160163,-0.0021128155354160163,0.0,0.0,0.0,6.072723174168704
2023-03-30,6.183,6.295,6.025,6.122,3863516.22,1680220799999,23726270.88821,80318,1826926.88,11221973.97329,0.2699999999999996,0.06099999999999994,6.147333333333333,6.141108134964682,6.205042824137,6.216774655209602,6.0524166850511625,4.193510343193244,7.81241143887454,6.0524166850511625,6.0524166850511625,-0.012255768017978983,-0.012255768017978983,-0.012255768017978983,0.011924434832,0.011924434832,0.011924434832,-0.024180202849978984,-0.024180202849978984,-0.024180202849978984,0.0,0.0,0.0,6.040160917033184
