ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-14,5.544,5.76,5.3,5.451,6354310.66,1689379199999,35304685.25344,130516,3264287.11,18153810.59355,0.45999999999999996,0.09299999999999997,5.503666666666667,5.556021281062138,5.567127146059755,5.563099674091313,4.32676360122808,3.334208111655558,6.778522001381408,4.32676360122808,4.32676360122808,0.6384055723497405,0.6384055723497405,0.6384055723497405,0.6433922512,0.6433922512,0.6433922512,-0.004986678850259489,-0.004986678850259489,-0.004986678850259489,0.0,0.0,0.0,4.965169173577821
2023-07-15,5.451,5.564,5.383,5.432,1900188.55,1689465599999,10379956.10193,39335,974242.51,5323016.04572,0.18100000000000005,0.01899999999999924,5.459666666666666,5.462592700040214,5.4188557284871415,5.417023296812002,4.317013085841309,3.2519213080971725,6.761006131037306,4.317013085841309,4.317013085841309,0.6612487762360173,0.6612487762360173,0.6612487762360173,0.6433922512,0.6433922512,0.6433922512,0.01785652503601732,0.01785652503601732,0.01785652503601732,0.0,0.0,0.0,4.978261862077327
2023-07-16,5.432,5.448,5.256,5.311,2128124.43,1689551999999,11410665.6499,42398,983842.24,5277835.50622,0.19200000000000017,0.12100000000000044,5.338333333333334,5.361841389086445,5.5020605069778385,5.52522177809387,4.3072625704545375,3.231606623188992,6.798690990078468,4.3072625704545375,4.3072625704545375,0.6836025366890301,0.6836025366890301,0.6836025366890301,0.6433922512,0.6433922512,0.6433922512,0.04021028548903012,0.04021028548903012,0.04021028548903012,0.0,0.0,0.0,4.990865107143568
2023-07-17,5.311,5.416,5.173,5.304,3209841.19,1689638399999,16963574.98826,63554,1585657.18,8382199.12322,0.24300000000000033,0.006999999999999673,5.297666666666667,5.284864260920024,5.404913300801287,5.384045078530162,4.297512055067766,3.1949394118898207,6.638176832596256,4.297512055067766,4.297512055067766,0.6764002559657261,0.6764002559657261,0.6764002559657261,0.6433922512,0.6433922512,0.6433922512,0.03300800476572606,0.03300800476572606,0.03300800476572606,0.0,0.0,0.0,4.973912311033492
2023-07-18,5.303,5.391,5.1,5.181,3684193.8,1689724799999,19255815.11533,74092,1867803.65,9767610.54438,0.29100000000000037,0.12199999999999989,5.224,5.2266021172203265,5.1833132760101766,5.15126392174318,4.287761539680995,3.175542705182396,6.754951437187306,4.287761539680995,4.287761539680995,0.6069970594985008,0.6069970594985008,0.6069970594985008,0.6433922512,0.6433922512,0.6433922512,-0.03639519170149915,-0.03639519170149915,-0.03639519170149915,0.0,0.0,0.0,4.894758599179496
2023-07-19,5.179,5.257,5.129,5.193,2323483.99,1689811199999,12086505.81406,42678,1169179.2,6082662.23954,0.1280000000000001,-0.013999999999999346,5.193,5.201889002067107,5.213619374448678,5.219759403338232,4.278011024294222,3.3556735807750706,6.518763372077593,4.278011024294222,4.278011024294222,0.6296245293088658,0.6296245293088658,0.6296245293088658,0.6433922512,0.6433922512,0.6433922512,-0.013767721891134233,-0.013767721891134233,-0.013767721891134233,0.0,0.0,0.0,4.907635553603088
2023-07-20,5.191,5.488,5.184,5.355,3840654.42,1689897599999,20543636.33948,69523,1956262.24,10464429.62087,0.30400000000000027,-0.1640000000000006,5.342333333333333,5.348993711201958,5.200890178617524,5.231396561140101,4.268260508907451,3.0723579955316493,6.612710515303785,4.268260508907451,4.268260508907451,0.607467028352052,0.607467028352052,0.607467028352052,0.6433922512,0.6433922512,0.6433922512,-0.035925222847948024,-0.035925222847948024,-0.035925222847948024,0.0,0.0,0.0,4.875727537259503
2023-07-21,5.355,5.71,5.337,5.485,5401854.57,1689983999999,29823786.46326,105342,2749267.12,15186845.95878,0.3730000000000002,-0.1299999999999999,5.510666666666666,5.521027283646401,5.411783922208125,5.442337125746783,4.25850999352068,3.2253972215043976,6.620610950534949,4.25850999352068,4.25850999352068,0.6384055723498329,0.6384055723498329,0.6384055723498329,0.6433922512,0.6433922512,0.6433922512,-0.004986678850167118,-0.004986678850167118,-0.004986678850167118,0.0,0.0,0.0,4.896915565870513
2023-07-22,5.486,5.518,5.266,5.314,2248518.21,1690070399999,12105841.39496,48850,1011808.13,5448770.07492,0.2519999999999998,0.1719999999999997,5.366,5.3839196592319345,5.392034277791057,5.372087494800459,4.248759478133908,3.1219870326761536,6.661596362639001,4.248759478133908,4.248759478133908,0.6612487762361906,0.6612487762361906,0.6612487762361906,0.6433922512,0.6433922512,0.6433922512,0.017856525036190635,0.017856525036190635,0.017856525036190635,0.0,0.0,0.0,4.910008254370099
2023-07-23,5.315,5.493,5.275,5.391,2228062.7,1690156799999,12057900.1989,48179,1152601.31,6239829.06025,0.21799999999999997,-0.07599999999999962,5.386333333333333,5.411831632431169,5.1967265836595615,5.175965704064336,4.239008962747137,3.1578275319465408,6.751536700082752,4.239008962747137,4.239008962747137,0.6836025366887749,0.6836025366887749,0.6836025366887749,0.6433922512,0.6433922512,0.6433922512,0.04021028548877488,0.04021028548877488,0.04021028548877488,0.0,0.0,0.0,4.922611499435912
2023-07-24,5.391,5.416,5.1,5.209,3366607.8,1690243199999,17633533.23068,67008,1544661.8,8087010.74423,0.3160000000000007,0.18200000000000038,5.241666666666666,5.237774721094628,5.021151021312156,5.072584411313552,4.229258447798088,3.2781070081500143,6.8384358657751,4.229258447798088,4.229258447798088,0.6764002559658955,0.6764002559658955,0.6764002559658955,0.6433922512,0.6433922512,0.6433922512,0.033008004765895535,0.033008004765895535,0.033008004765895535,0.0,0.0,0.0,4.905658703763984
2023-07-25,5.21,5.256,5.129,5.175,1752052.61,1690329599999,9075997.49173,36699,841288.38,4359074.70528,0.12700000000000067,0.03500000000000014,5.1866666666666665,5.180208311056368,5.205042726360252,5.2283349067338545,4.219507932849038,3.097469685098773,6.622814473617032,4.219507932849038,4.219507932849038,0.606997059498472,0.606997059498472,0.606997059498472,0.6433922512,0.6433922512,0.6433922512,-0.03639519170152796,-0.03639519170152796,-0.03639519170152796,0.0,0.0,0.0,4.82650499234751
2023-07-26,5.176,5.295,5.117,5.235,1716359.24,1690415999999,8940988.88874,40125,863758.09,4500463.34179,0.17799999999999994,-0.05900000000000016,5.2156666666666665,5.2092759373265,5.39360548094897,5.433965178381602,4.209757417899989,3.3271078314666935,6.580108260582666,4.209757417899989,4.209757417899989,0.629624529308883,0.629624529308883,0.629624529308883,0.6433922512,0.6433922512,0.6433922512,-0.013767721891116972,-0.013767721891116972,-0.013767721891116972,0.0,0.0,0.0,4.839381947208872
2023-07-27,5.235,5.336,5.182,5.239,1624000.67,1690502399999,8540377.36214,35131,764314.52,4021646.34706,0.15399999999999991,-0.0039999999999995595,5.2523333333333335,5.258850885905115,5.254927074803044,5.27498310336713,4.200006902950939,3.246301709925275,6.634949197494986,4.200006902950939,4.200006902950939,0.6074670283520053,0.6074670283520053,0.6074670283520053,0.6433922512,0.6433922512,0.6433922512,-0.035925222847994646,-0.035925222847994646,-0.035925222847994646,0.0,0.0,0.0,4.807473931302944
2023-07-28,5.239,5.273,5.16,5.219,1745955.05,1690588799999,9107486.97838,32605,883994.93,4612336.35501,0.11299999999999955,0.019999999999999574,5.217333333333333,5.216335310797377,5.12110098282555,5.095466641103614,4.19025638800189,3.0843498859996425,6.59261417909515,4.19025638800189,4.19025638800189,0.6384055723498238,0.6384055723498238,0.6384055723498238,0.6433922512,0.6433922512,0.6433922512,-0.004986678850176188,-0.004986678850176188,-0.004986678850176188,0.0,0.0,0.0,4.828661960351714
2023-07-29,5.218,5.259,5.204,5.248,840163.33,1690675199999,4401048.6513,18158,402316.49,2107627.96861,0.055000000000000604,-0.03000000000000025,5.237000000000001,5.238325090075046,5.117784017019402,5.123172111479782,4.18050587305284,3.064991588398215,6.721630155445956,4.18050587305284,4.18050587305284,0.6612487762361297,0.6612487762361297,0.6612487762361297,0.6433922512,0.6433922512,0.6433922512,0.017856525036129695,0.017856525036129695,0.017856525036129695,0.0,0.0,0.0,4.841754649288969
2023-07-30,5.248,5.276,5.1,5.184,1630741.35,1690761599999,8476084.74439,32954,746222.87,3880082.98654,0.17600000000000016,0.06400000000000006,5.1866666666666665,5.197687999013454,5.281302553258692,5.278119939631557,4.170755358103791,3.107307566396423,6.5606525924157015,4.170755358103791,4.170755358103791,0.683602536688862,0.683602536688862,0.683602536688862,0.6433922512,0.6433922512,0.6433922512,0.04021028548886199,0.04021028548886199,0.04021028548886199,0.0,0.0,0.0,4.854357894792653
2023-07-31,5.183,5.261,5.046,5.109,2162179.25,1690847999999,11142150.90652,41741,1062210.1,5474917.34559,0.21499999999999986,0.07399999999999984,5.1386666666666665,5.153204067849601,5.158722545834617,5.168275865155001,4.161004843154741,3.007006955728607,6.742494394906644,4.161004843154741,4.161004843154741,0.6764002559658803,0.6764002559658803,0.6764002559658803,0.6433922512,0.6433922512,0.6433922512,0.0330080047658803,0.0330080047658803,0.0330080047658803,0.0,0.0,0.0,4.837405099120621
2023-08-01,5.109,5.209,4.95,5.208,2583489.21,1690934399999,13127787.04712,49189,1234533.9,6277508.98563,0.25899999999999945,-0.0990000000000002,5.122333333333333,5.0814174087918875,5.101281254920441,5.129336241265343,4.151254328205692,3.0541222996838284,6.3452401838994215,4.151254328205692,4.151254328205692,0.6069970594984784,0.6069970594984784,0.6069970594984784,0.6433922512,0.6433922512,0.6433922512,-0.036395191701521515,-0.036395191701521515,-0.036395191701521515,0.0,0.0,0.0,4.7582513877041706
2023-08-02,5.207,5.22,5.012,5.061,1875088.24,1691020799999,9600143.5172,37108,931115.53,4766341.95342,0.20800000000000018,0.1459999999999999,5.097666666666666,5.119835596217062,5.000259254622972,4.975121016199954,4.141503813256642,2.933242859850542,6.523044029159075,4.141503813256642,4.141503813256642,0.6296245293088666,0.6296245293088666,0.6296245293088666,0.6433922512,0.6433922512,0.6433922512,-0.01376772189113344,-0.01376772189113344,-0.01376772189113344,0.0,0.0,0.0,4.771128342565508
2023-08-03,5.06,5.075,4.929,4.979,1578703.36,1691107199999,7916286.50324,31462,729171.53,3656473.32207,0.1459999999999999,0.08099999999999952,4.9943333333333335,5.014423040969521,4.742580792543863,4.6681249601826,4.131753298307593,2.9995937534862147,6.599550970192102,4.131753298307593,4.131753298307593,0.60746702835209,0.60746702835209,0.60746702835209,0.6433922512,0.6433922512,0.6433922512,-0.03592522284790995,-0.03592522284790995,-0.03592522284790995,0.0,0.0,0.0,4.739220326659683
2023-08-04,4.978,5.046,4.939,4.993,1321512.55,1691193599999,6602421.28002,26613,662749.31,3311461.35311,0.1070000000000002,-0.015000000000000568,4.992666666666667,4.996109405105536,5.191567546507784,5.243303675169038,4.1220027833585435,3.071428042483129,6.357199206593923,4.1220027833585435,4.1220027833585435,0.6384055723497375,0.6384055723497375,0.6384055723497375,0.6433922512,0.6433922512,0.6433922512,-0.004986678850262478,-0.004986678850262478,-0.004986678850262478,0.0,0.0,0.0,4.760408355708281
2023-08-05,4.993,4.996,4.929,4.974,694952.49,1691279999999,3445999.01141,18415,308584.34,1530584.31059,0.06700000000000017,0.019000000000000128,4.966333333333334,4.958610928079414,4.999785257191369,5.030418043715835,4.1122522684094935,3.12412463361941,6.372095445191766,4.1122522684094935,4.1122522684094935,0.6612487762361858,0.6612487762361858,0.6612487762361858,0.6433922512,0.6433922512,0.6433922512,0.017856525036185875,0.017856525036185875,0.017856525036185875,0.0,0.0,0.0,4.77350104464568
2023-08-06,4.975,5.046,4.959,5.005,1124716.73,1691366399999,5624032.2869,24437,526692.33,2634296.40182,0.08700000000000063,-0.03000000000000025,5.003333333333333,5.000398888793981,4.923318319753847,4.911132646878923,4.102501753460444,3.023369226038882,6.526115975735096,4.102501753460444,4.102501753460444,0.6836025366889491,0.6836025366889491,0.6836025366889491,0.6433922512,0.6433922512,0.6433922512,0.040210285488949116,0.040210285488949116,0.040210285488949116,0.0,0.0,0.0,4.786104290149393
2023-08-07,5.006,5.049,4.835,4.971,1664265.82,1691452799999,8257748.03386,35646,785511.62,3898776.10825,0.2140000000000004,0.03500000000000014,4.951666666666667,4.961796327620307,5.0322200793896075,5.04044998672607,4.092751238511394,3.035524787028462,6.619791629903738,4.092751238511394,4.092751238511394,0.6764002559657847,0.6764002559657847,0.6764002559657847,0.6433922512,0.6433922512,0.6433922512,0.033008004765784665,0.033008004765784665,0.033008004765784665,0.0,0.0,0.0,4.769151494477179
2023-08-08,4.971,5.098,4.933,5.059,1388611.45,1691539199999,6977989.60972,27411,656899.64,3301036.47982,0.16500000000000004,-0.08800000000000008,5.03,5.025156324125082,4.97891045190735,5.0010024261672905,4.083000723562345,3.014229533765877,6.4369438719134076,4.083000723562345,4.083000723562345,0.6069970594984496,0.6069970594984496,0.6069970594984496,0.6433922512,0.6433922512,0.6433922512,-0.03639519170155033,-0.03639519170155033,-0.03639519170155033,0.0,0.0,0.0,4.689997783060795
2023-08-09,5.06,5.106,4.997,5.059,1393130.31,1691625599999,7035469.18927,24685,722199.15,3648502.26348,0.10899999999999999,0.0009999999999994458,5.053999999999999,5.050115655921663,5.044981035514643,5.052051707871689,4.073250208613295,2.8543461024789387,6.392450448679395,4.073250208613295,4.073250208613295,0.6296245293088605,0.6296245293088605,0.6296245293088605,0.6433922512,0.6433922512,0.6433922512,-0.01376772189113952,-0.01376772189113952,-0.01376772189113952,0.0,0.0,0.0,4.702874737922156
2023-08-10,5.06,5.067,4.977,5.006,1155363.93,1691711999999,5795117.4049,19775,568661.56,2852257.86396,0.08999999999999986,0.05399999999999938,5.016666666666667,5.0158372218699965,4.896403123895901,4.872278472145606,4.063499693664246,2.937682878088683,6.364562667799547,4.063499693664246,4.063499693664246,0.6074670283520434,0.6074670283520434,0.6074670283520434,0.6433922512,0.6433922512,0.6433922512,-0.03592522284795657,-0.03592522284795657,-0.03592522284795657,0.0,0.0,0.0,4.670966722016289
2023-08-11,5.005,5.02,4.956,5.007,1022335.23,1691798399999,5106797.05263,17182,514700.68,2571301.51079,0.06399999999999917,-0.0019999999999997797,4.994333333333333,4.995227497569462,4.977283884851117,4.992321329944833,4.053749178715196,2.879602264040387,6.424025092844878,4.053749178715196,4.053749178715196,0.6384055723497285,0.6384055723497285,0.6384055723497285,0.6433922512,0.6433922512,0.6433922512,-0.004986678850271551,-0.004986678850271551,-0.004986678850271551,0.0,0.0,0.0,4.692154751064924
2023-08-12,5.008,5.044,4.997,5.04,817443.05,1691884799999,4103941.70179,13609,381221.71,1914300.91359,0.04699999999999971,-0.03200000000000003,5.027,5.02046191693721,5.047809602517187,5.065464083154644,4.043998663766147,2.8949942813071723,6.3829235348895015,4.043998663766147,4.043998663766147,0.6612487762361249,0.6612487762361249,0.6612487762361249,0.6433922512,0.6433922512,0.6433922512,0.017856525036124924,0.017856525036124924,0.017856525036124924,0.0,0.0,0.0,4.705247440002272
2023-08-13,5.039,5.045,4.968,4.987,1063886.17,1691971199999,5340932.21876,16753,540150.32,2712167.71417,0.07699999999999996,0.0519999999999996,5.0,5.020210215497021,5.054642307447774,5.067638758251718,4.034248148817097,2.932590152945816,6.57837375493489,4.034248148817097,4.034248148817097,0.6836025366889266,0.6836025366889266,0.6836025366889266,0.6433922512,0.6433922512,0.6433922512,0.04021028548892662,0.04021028548892662,0.04021028548892662,0.0,0.0,0.0,4.717850685506024
2023-08-14,4.987,5.058,4.951,4.989,1470525.11,1692057599999,7357383.95086,24304,717350.53,3590700.50899,0.1070000000000002,-0.0019999999999997797,4.999333333333333,5.003235851484372,4.9881163674163815,4.998038594397806,4.024497633868048,3.0431383564615637,6.46378729349883,4.024497633868048,4.024497633868048,0.6764002559658499,0.6764002559658499,0.6764002559658499,0.6433922512,0.6433922512,0.6433922512,0.03300800476584983,0.03300800476584983,0.03300800476584983,0.0,0.0,0.0,4.700897889833898
2023-08-15,4.989,4.998,4.622,4.818,2154803.35,1692143999999,10499321.49956,40344,1043270.13,5087249.24759,0.37600000000000033,0.17100000000000026,4.812666666666667,4.872519573333687,4.858540263183398,4.827710464122784,4.014747118918999,2.91549964647157,6.279037709666483,4.014747118918999,4.014747118918999,0.6069970594985353,0.6069970594985353,0.6069970594985353,0.6433922512,0.6433922512,0.6433922512,-0.036395191701464664,-0.036395191701464664,-0.036395191701464664,0.0,0.0,0.0,4.621744178417535
2023-08-16,4.817,4.842,4.531,4.672,2433575.41,1692230399999,11470290.90311,42677,1234599.29,5817643.24469,0.31099999999999994,0.14500000000000046,4.681666666666666,4.713349278586768,4.848619113385663,4.855274445196265,4.0049966312903695,2.94952595871123,6.346100705165684,4.0049966312903695,4.0049966312903695,0.6296245293088439,0.6296245293088439,0.6296245293088439,0.6433922512,0.6433922512,0.6433922512,-0.013767721891155991,-0.013767721891155991,-0.013767721891155991,0.0,0.0,0.0,4.634621160599213
2023-08-17,4.672,4.982,4.312,4.429,4837864.01,1692316799999,22246697.84608,114768,2353324.18,10842524.98398,0.6699999999999999,0.24299999999999944,4.574333333333334,4.598454565919062,4.628438955197786,4.604425908623027,3.99524614366174,2.870748023972714,6.204869282841918,3.99524614366174,3.99524614366174,0.6074670283519968,0.6074670283519968,0.6074670283519968,0.6433922512,0.6433922512,0.6433922512,-0.0359252228480032,-0.0359252228480032,-0.0359252228480032,0.0,0.0,0.0,4.602713172013737
2023-08-18,4.429,4.56,4.365,4.51,2973054.24,1692403199999,13291998.90023,49122,1470119.44,6571990.2368,0.1949999999999994,-0.08099999999999952,4.4783333333333335,4.470822873460256,4.542234547271117,4.581972800040549,3.9854956560331116,3.018339260071246,6.3109942841833995,3.9854956560331116,3.9854956560331116,0.6384055723498209,0.6384055723498209,0.6384055723498209,0.6433922512,0.6433922512,0.6433922512,-0.00498667885017918,-0.00498667885017918,-0.00498667885017918,0.0,0.0,0.0,4.623901228382932
2023-08-19,4.511,4.553,4.454,4.517,992385.44,1692489599999,4469612.43435,19680,474821.69,2138751.92196,0.0990000000000002,-0.006000000000000227,4.508,4.503907709841047,4.457420713886423,4.4468965112537076,3.975745168404482,2.9224226220827125,6.366998808416608,3.975745168404482,3.975745168404482,0.6612487762361811,0.6612487762361811,0.6612487762361811,0.6433922512,0.6433922512,0.6433922512,0.017856525036181112,0.017856525036181112,0.017856525036181112,0.0,0.0,0.0,4.636993944640663
2023-08-20,4.517,4.533,4.466,4.519,1000903.19,1692575999999,4503432.31844,19866,441998.92,1988751.68503,0.06700000000000017,-0.0019999999999997797,4.506,4.49936853377398,4.508257156278565,4.515657447140528,3.965994680775853,2.964678157101916,6.380414417000766,3.965994680775853,3.965994680775853,0.6836025366890002,0.6836025366890002,0.6836025366890002,0.6433922512,0.6433922512,0.6433922512,0.04021028548900023,0.04021028548900023,0.04021028548900023,0.0,0.0,0.0,4.649597217464853
2023-08-21,4.521,4.537,4.362,4.427,1589298.11,1692662399999,7088555.23644,30153,736386.51,3286179.48106,0.17499999999999982,0.0940000000000003,4.442,4.460179743396284,4.475845267433637,4.455757586662081,3.956244193147224,3.011118812786126,6.392807948195254,3.956244193147224,3.956244193147224,0.6764002559657543,0.6764002559657543,0.6764002559657543,0.6433922512,0.6433922512,0.6433922512,0.03300800476575419,0.03300800476575419,0.03300800476575419,0.0,0.0,0.0,4.632644449112978
2023-08-22,4.427,4.45,4.25,4.423,2514612.21,1692748799999,11021459.80635,41762,1241365.8,5448406.54227,0.20000000000000018,0.0039999999999995595,4.374333333333333,4.382965994724889,4.265300033026533,4.2391096922993565,3.9464937055185954,2.8305912886799534,6.180210803604953,3.9464937055185954,3.9464937055185954,0.6069970594985065,0.6069970594985065,0.6069970594985065,0.6433922512,0.6433922512,0.6433922512,-0.036395191701493475,-0.036395191701493475,-0.036395191701493475,0.0,0.0,0.0,4.553490765017102
2023-08-23,4.425,4.537,4.378,4.489,2111348.0,1692835199999,9396024.36051,31976,1052255.95,4683330.50591,0.1589999999999998,-0.06400000000000006,4.468,4.450249016509831,4.342912361638843,4.328387590777909,3.9367432178899664,2.8441925784730464,6.2527626202722555,3.9367432178899664,3.9367432178899664,0.6296245293088613,0.6296245293088613,0.6296245293088613,0.6433922512,0.6433922512,0.6433922512,-0.013767721891138713,-0.013767721891138713,-0.013767721891138713,0.0,0.0,0.0,4.566367747198828
2023-08-24,4.489,4.517,4.368,4.424,1954030.49,1692921599999,8704598.42793,26550,1006716.89,4486048.19866,0.14900000000000002,0.0649999999999995,4.436333333333334,4.45468915274193,4.423108541525291,4.407724004837547,3.926992730261337,2.742614539707611,6.262008369525925,3.926992730261337,3.926992730261337,0.6074670283520158,0.6074670283520158,0.6074670283520158,0.6433922512,0.6433922512,0.6433922512,-0.03592522284798416,-0.03592522284798416,-0.03592522284798416,0.0,0.0,0.0,4.534459758613353
2023-08-25,4.422,4.496,4.357,4.49,1865483.14,1693007999999,8279487.61117,31908,953080.78,4231546.02239,0.13900000000000023,-0.0680000000000005,4.4476666666666675,4.438253787257493,4.525700620782372,4.563542927952645,3.9172422426327076,2.93737155556204,6.211033998765024,3.9172422426327076,3.9172422426327076,0.6384055723497103,0.6384055723497103,0.6384055723497103,0.6433922512,0.6433922512,0.6433922512,-0.004986678850289692,-0.004986678850289692,-0.004986678850289692,0.0,0.0,0.0,4.555647814982418
2023-08-26,4.49,4.514,4.476,4.507,1360546.99,1693094399999,6120339.88936,18500,659286.56,2967170.50746,0.038000000000000256,-0.01699999999999946,4.499,4.498440652432005,4.471107717231392,4.47094520254071,3.9074917550040786,2.866406410740255,6.202380761605796,3.9074917550040786,3.9074917550040786,0.6612487762361918,0.6612487762361918,0.6612487762361918,0.6433922512,0.6433922512,0.6433922512,0.017856525036191846,0.017856525036191846,0.017856525036191846,0.0,0.0,0.0,4.5687405312402705
2023-08-27,4.505,4.544,4.461,4.489,1274702.18,1693180799999,5749758.16952,19954,640774.8,2891522.88395,0.0829999999999993,0.016000000000000014,4.498,4.510667871863214,4.505635139869169,4.52609079660862,3.8977412673754492,2.8326681275178425,6.251311560686141,3.8977412673754492,3.8977412673754492,0.6836025366888682,0.6836025366888682,0.6836025366888682,0.6433922512,0.6433922512,0.6433922512,0.040210285488868104,0.040210285488868104,0.040210285488868104,0.0,0.0,0.0,4.581343804064318
2023-08-28,4.489,4.622,4.416,4.61,3101890.05,1693267199999,13984337.94959,47561,1507036.05,6794759.47929,0.20599999999999952,-0.12100000000000044,4.549333333333333,4.508328059400429,4.519254172265455,4.5416206803001185,3.88799077974682,2.845050558426681,6.228439674536091,3.88799077974682,3.88799077974682,0.6764002559656586,0.6764002559656586,0.6764002559656586,0.6433922512,0.6433922512,0.6433922512,0.033008004765658565,0.033008004765658565,0.033008004765658565,0.0,0.0,0.0,4.564391035712479
2023-08-29,4.61,4.806,4.54,4.678,4406290.23,1693353599999,20487812.91336,66821,2324940.71,10812281.06556,0.266,-0.06799999999999962,4.674666666666667,4.649673953356449,4.6559868112240865,4.6782820846710464,3.8782402921181913,2.8972806939982414,6.194707002892926,3.8782402921181913,3.8782402921181913,0.6069970594985129,0.6069970594985129,0.6069970594985129,0.6433922512,0.6433922512,0.6433922512,-0.03639519170148703,-0.03639519170148703,-0.03639519170148703,0.0,0.0,0.0,4.485237351616704
2023-08-30,4.678,4.68,4.5,4.534,2107999.59,1693439999999,9663345.87508,32163,976451.19,4476540.02649,0.17999999999999972,0.14400000000000013,4.571333333333333,4.5841308133651015,4.719253433360156,4.712605238514961,3.8684898044895624,2.754329594972676,6.255265299160798,3.8684898044895624,3.8684898044895624,0.6296245293088616,0.6296245293088616,0.6296245293088616,0.6433922512,0.6433922512,0.6433922512,-0.01376772189113832,-0.01376772189113832,-0.01376772189113832,0.0,0.0,0.0,4.498114333798424
2023-08-31,4.535,4.535,4.234,4.271,5159773.24,1693526399999,22561944.00046,61398,2590051.26,11324716.84784,0.30100000000000016,0.26400000000000023,4.346666666666667,4.372661927379584,4.5245618748606065,4.515247374245721,3.858739316860934,2.775336140455911,6.092282732048934,3.858739316860934,3.858739316860934,0.6074670283519467,0.6074670283519467,0.6074670283519467,0.6433922512,0.6433922512,0.6433922512,-0.0359252228480533,-0.0359252228480533,-0.0359252228480533,0.0,0.0,0.0,4.46620634521288
2023-09-01,4.271,4.295,4.136,4.218,3247599.73,1693612799999,13743506.21637,44792,1550315.34,6566188.72426,0.1589999999999998,0.052999999999999936,4.216333333333334,4.231896587936347,4.289891189102289,4.303563595504553,3.8489888292323045,2.8168986618777168,6.196195824190999,3.8489888292323045,3.8489888292323045,0.6384055723498027,0.6384055723498027,0.6384055723498027,0.6433922512,0.6433922512,0.6433922512,-0.004986678850197324,-0.004986678850197324,-0.004986678850197324,0.0,0.0,0.0,4.487394401582107
2023-09-02,4.218,4.274,4.201,4.261,1385184.88,1693699199999,5872241.04466,22525,665749.44,2821847.98636,0.0730000000000004,-0.04300000000000015,4.245333333333334,4.239319335235598,4.162398349052596,4.147978262796122,3.8392383416036746,2.672702923546423,6.095409213976759,3.8392383416036746,3.8392383416036746,0.661248776236248,0.661248776236248,0.661248776236248,0.6433922512,0.6433922512,0.6433922512,0.017856525036248027,0.017856525036248027,0.017856525036248027,0.0,0.0,0.0,4.500487117839922
2023-09-03,4.262,4.3,4.226,4.259,1249649.68,1693785599999,5335636.47445,20201,603347.36,2575745.8262,0.07399999999999984,0.0029999999999992255,4.261666666666667,4.269705790225945,4.265103089094037,4.244350976850458,3.829487853975046,2.918426840618502,6.366555133090007,3.829487853975046,3.829487853975046,0.6836025366889552,0.6836025366889552,0.6836025366889552,0.6433922512,0.6433922512,0.6433922512,0.04021028548895522,0.04021028548895522,0.04021028548895522,0.0,0.0,0.0,4.513090390664002
2023-09-04,4.26,4.321,4.193,4.26,2592614.46,1693871999999,11038320.0049,32068,1337649.09,5695898.74741,0.1280000000000001,0.0,4.258,4.257601805129174,4.157158969274625,4.089802194177025,3.819737366346417,2.8565954285362887,6.23319352329299,3.819737366346417,3.819737366346417,0.6764002559656432,0.6764002559656432,0.6764002559656432,0.6433922512,0.6433922512,0.6433922512,0.03300800476564332,0.03300800476564332,0.03300800476564332,0.0,0.0,0.0,4.496137622312061
2023-09-05,4.26,4.303,4.198,4.257,1833680.97,1693958399999,7795510.07104,23036,955186.41,4063529.65851,0.10499999999999954,0.0030000000000001137,4.252666666666667,4.25129027272394,4.271988389837964,4.329072665228659,3.8099868787177877,2.7580716808292887,6.040864203745802,3.8099868787177877,3.8099868787177877,0.6069970594985633,0.6069970594985633,0.6069970594985633,0.6433922512,0.6433922512,0.6433922512,-0.03639519170143663,-0.03639519170143663,-0.03639519170143663,0.0,0.0,0.0,4.416983938216351
2023-09-06,4.257,4.289,4.171,4.272,2292602.88,1694044799999,9719427.87181,27780,1184319.39,5022738.24916,0.11799999999999944,-0.015000000000000568,4.244000000000001,4.239472939949374,4.140809426693587,4.134832247005209,3.8002363910891583,2.5914841189259348,6.080736851515328,3.8002363910891583,3.8002363910891583,0.6296245293088621,0.6296245293088621,0.6296245293088621,0.6433922512,0.6433922512,0.6433922512,-0.013767721891137919,-0.013767721891137919,-0.013767721891137919,0.0,0.0,0.0,4.429860920398021
2023-09-07,4.273,4.31,4.235,4.294,2015368.19,1694131199999,8599737.02256,23035,1115221.71,4759249.93355,0.07499999999999929,-0.020999999999999908,4.2796666666666665,4.267079864230665,4.370498946015497,4.422444694543735,3.790485903460529,2.726070623994947,6.042255469419413,3.790485903460529,3.790485903460529,0.6074670283520314,0.6074670283520314,0.6074670283520314,0.6433922512,0.6433922512,0.6433922512,-0.03592522284796861,-0.03592522284796861,-0.03592522284796861,0.0,0.0,0.0,4.3979529318125605
