ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-19,0.406,0.4122,0.3968,0.3995,98181230.1,1676851199999,39725311.70805,108949,45484690.9,18406188.83204,0.015400000000000025,0.006500000000000006,0.4028333333333333,0.4046120797996602,0.3975196580621825,0.3926543448779931,0.38166910795884773,0.19687997568994284,0.5838513454701272,0.38166910795884773,0.38166910795884773,0.0019127441687732066,0.0019127441687732066,0.0019127441687732066,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472267936,-0.0006198634472267936,-0.0006198634472267936,0.0,0.0,0.0,0.3835818521276209
2023-02-20,0.3994,0.4098,0.3893,0.4038,116906377.7,1676937599999,47218475.77844,115745,57874925.7,23378181.95623,0.020500000000000018,-0.004400000000000015,0.40096666666666664,0.4038999129680501,0.41163486906339597,0.4082635484978143,0.3811292346987654,0.19645322247786118,0.5547855959775971,0.3811292346987654,0.3811292346987654,0.0008942279728301881,0.0008942279728301881,0.0008942279728301881,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431698123,-0.0016383796431698123,-0.0016383796431698123,0.0,0.0,0.0,0.3820234626715956
2023-02-21,0.4037,0.4059,0.3855,0.3925,119823429.0,1677023999999,47413672.78624,110747,57083255.3,22597573.17159,0.020399999999999974,0.011199999999999988,0.39463333333333334,0.3956961771327709,0.4078275950213425,0.40570905353153897,0.3805893614386831,0.18750776380220055,0.5611534213062785,0.3805893614386831,0.3805893614386831,-0.0010703263983366331,-0.0010703263983366331,-0.0010703263983366331,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014336633,-0.003602934014336633,-0.003602934014336633,0.0,0.0,0.0,0.37951903504034645
2023-02-22,0.3926,0.3929,0.3769,0.3888,123152287.0,1677110399999,47282477.88503,111822,59787851.5,22951709.94963,0.016000000000000014,0.0038000000000000256,0.38620000000000004,0.38393503715468963,0.390564919885159,0.3913377782486576,0.38004948817860085,0.18492899829753928,0.564424477200904,0.38004948817860085,0.38004948817860085,0.0018649805776588498,0.0018649805776588498,0.0018649805776588498,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383411503,-0.0006676270383411503,-0.0006676270383411503,0.0,0.0,0.0,0.3819144687562597
2023-02-23,0.3889,0.3949,0.3794,0.3824,81228997.5,1677196799999,31463531.76665,83429,39421496.5,15271469.52866,0.015499999999999958,0.006500000000000006,0.38556666666666667,0.3873435932365163,0.37496371105313725,0.37476296025699174,0.37950961491851853,0.19283923156979638,0.5683014374346061,0.37950961491851853,0.37950961491851853,0.000942095851194585,0.000942095851194585,0.000942095851194585,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001590511764805415,-0.001590511764805415,-0.001590511764805415,0.0,0.0,0.0,0.3804517107697131
2023-02-24,0.3824,0.3852,0.358,0.3658,136530140.7,1677283199999,50738363.87517,127749,62596698.4,23263710.96111,0.027200000000000002,0.016600000000000004,0.36966666666666664,0.37162756600872676,0.39082675680335893,0.389402629712831,0.3789697416584363,0.20373742416323207,0.5512275849599321,0.3789697416584363,0.3789697416584363,0.006803204630824471,0.006803204630824471,0.006803204630824471,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.00427059701482447,0.00427059701482447,0.00427059701482447,0.0,0.0,0.0,0.38577294628926073
2023-02-25,0.3657,0.3677,0.3512,0.362,93356389.8,1677369599999,33675461.15039,80371,45265329.7,16327230.54597,0.016500000000000015,0.0037000000000000366,0.36030000000000006,0.36071940252331824,0.3721508267236315,0.37251763799062904,0.37842986839835396,0.2172724005500873,0.5683166242941584,0.37842986839835396,0.37842986839835396,0.006381326509061935,0.006381326509061935,0.006381326509061935,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930619335,0.0038487188930619335,0.0038487188930619335,0.0,0.0,0.0,0.3848111949074159
2023-02-26,0.3621,0.3704,0.3577,0.3691,62253729.4,1677455999999,22631805.59683,57750,31115899.0,11313704.29942,0.012699999999999989,-0.007000000000000006,0.3657333333333333,0.3635413623401331,0.35588625047708383,0.3556364464389601,0.37788999513827165,0.20225557895463103,0.5686196155558704,0.37788999513827165,0.37788999513827165,0.0019127441687580911,0.0019127441687580911,0.0019127441687580911,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472419089,-0.0006198634472419089,-0.0006198634472419089,0.0,0.0,0.0,0.37980273930702974
2023-02-27,0.369,0.3702,0.3576,0.3647,71396733.7,1677542399999,25990074.91173,71429,33858556.8,12323964.73522,0.0126,0.0042999999999999705,0.3641666666666667,0.36402330421636636,0.3768770327195582,0.37871796313665484,0.37735012187818934,0.18527738217573989,0.5637581200887799,0.37735012187818934,0.37735012187818934,0.0008942279728242249,0.0008942279728242249,0.0008942279728242249,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431757751,-0.0016383796431757751,-0.0016383796431757751,0.0,0.0,0.0,0.3782443498510136
2023-02-28,0.3647,0.368,0.3485,0.3517,76748794.6,1677628799999,27548861.71386,86272,36452572.5,13087868.10199,0.019500000000000017,0.013000000000000012,0.3560666666666667,0.358948461111857,0.35773417315899053,0.3532317222698179,0.376810248618107,0.18134227493352637,0.572201589680539,0.376810248618107,0.376810248618107,-0.0010703263983391478,-0.0010703263983391478,-0.0010703263983391478,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143391483,-0.0036029340143391483,-0.0036029340143391483,0.0,0.0,0.0,0.3757399222197679
2023-03-01,0.3518,0.3644,0.3493,0.3601,67671797.7,1677715199999,24311805.19254,75377,33270167.6,11949849.25544,0.015100000000000002,-0.008299999999999974,0.35793333333333327,0.35926051943112486,0.3670579265085742,0.36367701940411395,0.376270375354303,0.17556665129998444,0.561751131733523,0.376270375354303,0.376270375354303,0.001864980577660034,0.001864980577660034,0.001864980577660034,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.000667627038339966,-0.000667627038339966,-0.000667627038339966,0.0,0.0,0.0,0.37813535593196307
2023-03-02,0.3601,0.3615,0.3445,0.3504,81854576.8,1677801599999,28749147.23269,78671,40177243.4,14113214.24989,0.017000000000000015,0.009699999999999986,0.35213333333333335,0.3512222328500268,0.3672361869483103,0.36162488405749743,0.375730502090499,0.19073208504847616,0.5650343741901958,0.375730502090499,0.375730502090499,0.0009420958511927448,0.0009420958511927448,0.0009420958511927448,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117648072553,-0.0015905117648072553,-0.0015905117648072553,0.0,0.0,0.0,0.3766725979416918
2023-03-03,0.3505,0.3509,0.3212,0.3431,163025922.0,1677887999999,54562645.84593,139913,79206359.1,26511608.06145,0.029700000000000004,0.007399999999999962,0.3384,0.33468693307515845,0.38042188822622974,0.38077406374372913,0.37519062882669507,0.2110036254907998,0.5669252520230675,0.37519062882669507,0.37519062882669507,0.006803204630824852,0.006803204630824852,0.006803204630824852,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014824851,0.004270597014824851,0.004270597014824851,0.0,0.0,0.0,0.3819938334575199
2023-03-04,0.3431,0.3448,0.3303,0.3366,56432771.9,1677974399999,19063925.6113,53014,27736954.5,9369593.93485,0.014500000000000013,0.006500000000000006,0.33723333333333333,0.3378165730558417,0.3372174172509493,0.3382321214254306,0.37465075556289107,0.19327351404042908,0.5762284661611066,0.37465075556289107,0.37465075556289107,0.006381326509052096,0.006381326509052096,0.006381326509052096,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893052097,0.003848718893052097,0.003848718893052097,0.0,0.0,0.0,0.38103208207194317
2023-03-05,0.3366,0.343,0.3346,0.337,53269370.7,1678060799999,18030471.34132,53829,25189297.6,8526134.11512,0.008400000000000019,-0.00040000000000001146,0.3382,0.33847727323198884,0.3382679936700257,0.3391645282099146,0.37411088229908707,0.1908925393427417,0.557304575795354,0.37411088229908707,0.37411088229908707,0.0019127441687624128,0.0019127441687624128,0.0019127441687624128,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472375876,-0.0006198634472375876,-0.0006198634472375876,0.0,0.0,0.0,0.3760236264678495
2023-03-06,0.337,0.3387,0.3291,0.3305,72882197.2,1678147199999,24278531.6439,62856,36303715.1,12095340.00393,0.009599999999999997,0.006500000000000006,0.33276666666666666,0.3331201936362588,0.3336109014944829,0.33068246154194586,0.37357100903528306,0.19143027462423784,0.5631043293553293,0.37357100903528306,0.37357100903528306,0.0008942279728275821,0.0008942279728275821,0.0008942279728275821,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001638379643172418,-0.001638379643172418,-0.001638379643172418,0.0,0.0,0.0,0.37446523700811063
2023-03-07,0.3306,0.3348,0.3209,0.3306,99209654.5,1678233599999,32593724.15893,85305,47272909.6,15538255.5527,0.013899999999999968,0.0,0.32876666666666665,0.3285337936433394,0.3071302734435068,0.30640076654932474,0.37303113577147906,0.20171067917068797,0.5562028352427174,0.37303113577147906,0.37303113577147906,-0.0010703263983362018,-0.0010703263983362018,-0.0010703263983362018,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014336202,-0.003602934014336202,-0.003602934014336202,0.0,0.0,0.0,0.37196080937314285
2023-03-08,0.3305,0.3328,0.3133,0.3175,110501100.5,1678319999999,35628787.90035,97286,53611724.1,17293037.38551,0.019499999999999962,0.013000000000000012,0.3212,0.3224292585244434,0.3210526467933473,0.3213383361705927,0.3724912625076751,0.18667653617514973,0.557468267900016,0.3724912625076751,0.3724912625076751,0.0018649805776586815,0.0018649805776586815,0.0018649805776586815,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383413186,-0.0006676270383413186,-0.0006676270383413186,0.0,0.0,0.0,0.3743562430853338
2023-03-09,0.3175,0.3223,0.3012,0.3101,191520024.2,1678406399999,59701621.64674,127559,90470336.2,28203437.48098,0.021099999999999952,0.007400000000000018,0.3112,0.31172521983599455,0.30988356994353344,0.3104110322279061,0.3719513892438711,0.1959396050190112,0.5615464859900561,0.3719513892438711,0.3719513892438711,0.0009420958512020903,0.0009420958512020903,0.0009420958512020903,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647979096,-0.0015905117647979096,-0.0015905117647979096,0.0,0.0,0.0,0.3728934850950732
2023-03-10,0.3102,0.3182,0.2976,0.3149,184446629.2,1678492799999,56788935.68243,148800,91536539.0,28207592.82835,0.020600000000000007,-0.0047000000000000375,0.3102333333333333,0.30788817301102517,0.3179198178941052,0.32175862840674296,0.3714115159800671,0.19344735154366588,0.5505253984316518,0.3714115159800671,0.3714115159800671,0.006803204630825231,0.006803204630825231,0.006803204630825231,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014825231,0.004270597014825231,0.004270597014825231,0.0,0.0,0.0,0.37821472061089234
2023-03-11,0.3149,0.3228,0.3013,0.3051,174341847.2,1678579199999,54030316.31632,162022,85610420.6,26545553.38127,0.021499999999999964,0.009800000000000031,0.30973333333333336,0.3099101976035505,0.32769574099439264,0.32811208669783026,0.3708716427162631,0.20438458831922454,0.552738386886374,0.3708716427162631,0.3708716427162631,0.006381326509062985,0.006381326509062985,0.006381326509062985,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930629848,0.0038487188930629848,0.0038487188930629848,0.0,0.0,0.0,0.3772529692253261
2023-03-12,0.3051,0.3311,0.3013,0.3298,148391745.7,1678665599999,46331508.9057,128884,77149304.9,24100681.41568,0.029799999999999993,-0.0247,0.32073333333333337,0.31222429985672717,0.298292973936252,0.3008162183507273,0.3703317694524591,0.1922396593943858,0.5496243220109472,0.3703317694524591,0.3703317694524591,0.0019127441687667337,0.0019127441687667337,0.0019127441687667337,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472332663,-0.0006198634472332663,-0.0006198634472332663,0.0,0.0,0.0,0.37224451362122585
2023-03-13,0.3298,0.3517,0.3274,0.3433,290767932.5,1678751999999,98641344.22879,268470,156749260.4,53175514.69359,0.02429999999999999,-0.013500000000000012,0.3408,0.33924423295471207,0.3276601662892661,0.3313477844326612,0.3697918961886552,0.18615634062243044,0.5562289990852802,0.3697918961886552,0.3697918961886552,0.0008942279728288476,0.0008942279728288476,0.0008942279728288476,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431711528,-0.0016383796431711528,-0.0016383796431711528,0.0,0.0,0.0,0.37068612416148405
2023-03-14,0.3434,0.3677,0.3363,0.3429,243189873.1,1678838399999,85285424.82887,212910,120743806.6,42326631.42059,0.03140000000000004,0.0005000000000000004,0.34896666666666665,0.3506948037832172,0.3530167429771304,0.3515454654154692,0.3692520229248512,0.19473175129559095,0.5422313286508996,0.3692520229248512,0.3692520229248512,-0.0010703263983365637,-0.0010703263983365637,-0.0010703263983365637,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143365635,-0.0036029340143365635,-0.0036029340143365635,0.0,0.0,0.0,0.36818169652651467
2023-03-15,0.3429,0.3464,0.3157,0.3241,262199199.5,1678924799999,87303478.96434,202868,128594236.5,42878853.55399,0.030700000000000005,0.018799999999999983,0.3287333333333333,0.33296622999163655,0.3599630388485694,0.35701668774695766,0.3687121496610472,0.1896596094914323,0.5497068254905527,0.3687121496610472,0.3687121496610472,0.0018649805776598642,0.0018649805776598642,0.0018649805776598642,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383401357,-0.0006676270383401357,-0.0006676270383401357,0.0,0.0,0.0,0.3705771302387071
2023-03-16,0.324,0.329,0.3171,0.3249,148328841.2,1679011199999,48063578.85104,138164,71870654.4,23294030.64134,0.011900000000000022,-0.0009000000000000119,0.3236666666666667,0.32403394014406955,0.32859561459671804,0.33219776686796343,0.3681722763972432,0.18060384052954512,0.5454870131288649,0.3681722763972432,0.3681722763972432,0.00094209585120025,0.00094209585120025,0.00094209585120025,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.00159051176479975,-0.00159051176479975,-0.00159051176479975,0.0,0.0,0.0,0.36911437224844346
2023-03-17,0.3249,0.3502,0.3212,0.3494,171206542.3,1679097599999,57685328.9871,160226,84573142.8,28500305.89673,0.029000000000000026,-0.024499999999999966,0.34026666666666666,0.33693413938598066,0.32998131068742803,0.33061590021090487,0.36763240313343926,0.19827283636827453,0.56093386335121,0.36763240313343926,0.36763240313343926,0.006803204630825612,0.006803204630825612,0.006803204630825612,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014825612,0.004270597014825612,0.004270597014825612,0.0,0.0,0.0,0.3744356077642649
2023-03-18,0.3494,0.3572,0.335,0.3371,160274762.9,1679183999999,55729702.22952,144196,78097449.2,27166855.60514,0.022199999999999998,0.012299999999999978,0.3431,0.3477135215872467,0.3432342949270177,0.343789865299658,0.36709252986963525,0.17869368358560164,0.5580004618601118,0.36709252986963525,0.36709252986963525,0.0063813265090531465,0.0063813265090531465,0.0063813265090531465,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930531467,0.0038487188930531467,0.0038487188930531467,0.0,0.0,0.0,0.3734738563786884
2023-03-19,0.337,0.3525,0.3367,0.3448,93233157.9,1679270399999,32148684.11285,97384,47358176.1,16333267.33846,0.01579999999999998,-0.007799999999999974,0.3446666666666667,0.3448202853681308,0.314605025335782,0.3140723477254379,0.36655265660583125,0.19298333279313154,0.5474156608119892,0.36655265660583125,0.36655265660583125,0.0019127441687516184,0.0019127441687516184,0.0019127441687516184,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472483819,-0.0006198634472483819,-0.0006198634472483819,0.0,0.0,0.0,0.3684654007745829
2023-03-20,0.3448,0.3461,0.3305,0.3321,124374313.8,1679356799999,42174811.85456,119529,59928337.6,20324022.08006,0.015600000000000003,0.012699999999999989,0.3362333333333334,0.3390958355145514,0.3467711491446723,0.3413788975519184,0.36601278334202725,0.18229725856209641,0.5513031969709361,0.36601278334202725,0.36601278334202725,0.0008942279728373428,0.0008942279728373428,0.0008942279728373428,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431626574,-0.0016383796431626574,-0.0016383796431626574,0.0,0.0,0.0,0.3669070113148646
2023-03-21,0.3321,0.387,0.3291,0.3696,288467612.6,1679443199999,103396919.87244,287809,147048547.7,52722051.79377,0.05790000000000001,-0.03749999999999998,0.36189999999999994,0.358435107984944,0.3335851574927361,0.3411854538069272,0.36547291007822325,0.15867241450002106,0.532855627802603,0.36547291007822325,0.36547291007822325,-0.0010703263983369259,-0.0010703263983369259,-0.0010703263983369259,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014336926,-0.003602934014336926,-0.003602934014336926,0.0,0.0,0.0,0.3644025836798863
2023-03-22,0.3695,0.3868,0.3489,0.3596,342137114.0,1679529599999,127050524.38391,359706,172201236.0,63987288.46199,0.03789999999999999,0.00990000000000002,0.3651,0.37134388286185754,0.36126192440819227,0.3570123203063615,0.3649330368144193,0.1807830485130698,0.5576959507747566,0.3649330368144193,0.3649330368144193,0.001864980577658656,0.001864980577658656,0.001864980577658656,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383413444,-0.0006676270383413444,-0.0006676270383413444,0.0,0.0,0.0,0.36679801739207796
2023-03-23,0.3597,0.3853,0.3535,0.3715,185937483.6,1679615999999,68780307.09313,186486,95616523.5,35374166.32978,0.031799999999999995,-0.011799999999999977,0.37009999999999993,0.36991092791754876,0.36272179665071785,0.3657156023991299,0.3643931635506153,0.18141545949413654,0.5344242921074569,0.3643931635506153,0.3643931635506153,0.0009420958511984098,0.0009420958511984098,0.0009420958511984098,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117648015903,-0.0015905117648015903,-0.0015905117648015903,0.0,0.0,0.0,0.3653352594018137
2023-03-24,0.3716,0.3725,0.3552,0.3596,112029219.9,1679702399999,40641700.92164,109763,52275535.0,18971364.57686,0.017299999999999982,0.01200000000000001,0.36243333333333333,0.36277768387495485,0.36774601810654506,0.36398025088839836,0.3638532902868114,0.18780996099733424,0.5668467746560716,0.3638532902868114,0.3638532902868114,0.006803204630834803,0.006803204630834803,0.006803204630834803,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014834802,0.004270597014834802,0.004270597014834802,0.0,0.0,0.0,0.3706564949176462
2023-03-25,0.3597,0.3628,0.3486,0.3514,83603550.1,1679788799999,29770936.38946,83654,37953417.1,13530304.2783,0.01419999999999999,0.00830000000000003,0.3542666666666667,0.3560965575486968,0.3631710729710643,0.3612072462291853,0.3633134170060937,0.20049136725606187,0.5544163118848696,0.3633134170060937,0.3633134170060937,0.006381326509053591,0.006381326509053591,0.006381326509053591,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.003848718893053591,0.003848718893053591,0.003848718893053591,0.0,0.0,0.0,0.3696947435151473
