ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-01,0.3902,0.4018,0.371,0.397,162998963.9,1675295999999,62784020.14042,176466,80927462.5,31198496.73249,0.030799999999999994,-0.006800000000000028,0.3899333333333333,0.3851804860485987,0.3830660094339203,0.3838492017492909,0.36464510745561646,0.20920719536963478,0.5736955855408464,0.36464510745561646,0.36464510745561646,0.025114984113204054,0.025114984113204054,0.025114984113204054,0.02647284136,0.02647284136,0.02647284136,-0.0013578572467959442,-0.0013578572467959442,-0.0013578572467959442,0.0,0.0,0.0,0.3897600915688205
2023-02-02,0.397,0.4136,0.3921,0.3981,179215658.3,1675382399999,72380820.23897,185499,88934062.1,35929726.81432,0.02150000000000002,-0.0010999999999999899,0.4012666666666667,0.40387553702370876,0.38967559145265207,0.39300559977902394,0.36413396758794525,0.20232131877001375,0.5616353249524495,0.36413396758794525,0.36413396758794525,0.024131362914403612,0.024131362914403612,0.024131362914403612,0.02647284136,0.02647284136,0.02647284136,-0.0023414784455963867,-0.0023414784455963867,-0.0023414784455963867,0.0,0.0,0.0,0.38826533050234885
2023-02-03,0.3981,0.407,0.3944,0.4038,112231580.7,1675468799999,45021086.33001,110403,55478843.7,22252425.40832,0.0126,-0.005699999999999983,0.4017333333333333,0.40114454460329985,0.4074895315395377,0.4046944343980009,0.36362282772027393,0.20424824571685699,0.5779989970709608,0.36362282772027393,0.36362282772027393,0.030512479030513646,0.030512479030513646,0.030512479030513646,0.02647284136,0.02647284136,0.02647284136,0.004039637670513644,0.004039637670513644,0.004039637670513644,0.0,0.0,0.0,0.39413530675078756
2023-02-04,0.4037,0.4055,0.3975,0.3994,69665961.0,1675555199999,28001934.44779,67191,33519331.1,13473213.28057,0.008000000000000007,0.004300000000000026,0.4008,0.4019457141743871,0.39583158021113934,0.3967707617217887,0.3631116878526027,0.2091197775034382,0.5709775547934278,0.3631116878526027,0.3631116878526027,0.030136705689899193,0.030136705689899193,0.030136705689899193,0.02647284136,0.02647284136,0.02647284136,0.0036638643298991976,0.0036638643298991976,0.0036638643298991976,0.0,0.0,0.0,0.3932483935425019
2023-02-05,0.3993,0.4019,0.3821,0.3923,104454046.0,1675641599999,40964679.72236,99821,49438702.0,19385442.12962,0.019799999999999984,0.007000000000000006,0.39209999999999995,0.3921789656894669,0.39032161598138804,0.38946274869663083,0.3626005479849315,0.19978971111866228,0.5698958123843526,0.3626005479849315,0.3626005479849315,0.026992632514005598,0.026992632514005598,0.026992632514005598,0.02647284136,0.02647284136,0.02647284136,0.0005197911540055958,0.0005197911540055958,0.0005197911540055958,0.0,0.0,0.0,0.3895931804989371
2023-02-06,0.3923,0.4033,0.3795,0.3823,110247851.9,1675727999999,43173103.61455,103365,54205265.7,21242299.99024,0.023799999999999988,0.010000000000000009,0.3883666666666666,0.3916004064524544,0.3498909765366892,0.3587507380356911,0.3620894081172603,0.21400511421300294,0.5751228767650154,0.3620894081172603,0.3620894081172603,0.02652821994149493,0.02652821994149493,0.02652821994149493,0.02647284136,0.02647284136,0.02647284136,5.537858149493073e-05,5.537858149493073e-05,5.537858149493073e-05,0.0,0.0,0.0,0.3886176280587552
2023-02-07,0.3823,0.3998,0.3814,0.3989,107246776.8,1675814399999,41771566.35595,104067,54890952.0,21395306.38199,0.018399999999999972,-0.016600000000000004,0.39336666666666664,0.38949017958691695,0.3835143447560392,0.3859526391045391,0.36157826824958905,0.2055393861039549,0.563184557735101,0.36157826824958905,0.36157826824958905,0.021893505316493863,0.021893505316493863,0.021893505316493863,0.02647284136,0.02647284136,0.02647284136,-0.004579336043506136,-0.004579336043506136,-0.004579336043506136,0.0,0.0,0.0,0.3834717735660829
2023-02-08,0.3989,0.4035,0.3853,0.3942,92872527.4,1675900799999,36786726.66031,89570,45702981.4,18104835.21021,0.01820000000000005,0.004699999999999982,0.39433333333333326,0.3960991230686589,0.41813288169385265,0.42094297921145474,0.3610671283819178,0.22323135176589126,0.570481240079301,0.3610671283819178,0.3610671283819178,0.025114984113206097,0.025114984113206097,0.025114984113206097,0.02647284136,0.02647284136,0.02647284136,-0.0013578572467939016,-0.0013578572467939016,-0.0013578572467939016,0.0,0.0,0.0,0.3861821124951239
2023-02-09,0.3942,0.3957,0.3543,0.3622,151503834.4,1675987199999,57086936.96953,147128,72325490.7,27259377.19044,0.04139999999999999,0.03199999999999997,0.37073333333333336,0.37680192845026766,0.40028693884688055,0.3996939754701372,0.3605559885142466,0.19797830553198384,0.5598162791961309,0.3605559885142466,0.3605559885142466,0.02413136291440819,0.02413136291440819,0.02413136291440819,0.02647284136,0.02647284136,0.02647284136,-0.0023414784455918092,-0.0023414784455918092,-0.0023414784455918092,0.0,0.0,0.0,0.3846873514286548
2023-02-10,0.3622,0.3656,0.3534,0.3581,104289819.1,1676073599999,37588836.43568,101653,50105196.1,18063652.88862,0.012199999999999989,0.004100000000000048,0.3590333333333333,0.36042671048875186,0.3556889078980708,0.353490911068423,0.3600448486465753,0.2110618956876028,0.5810810375659353,0.3600448486465753,0.3600448486465753,0.030512479030524873,0.030512479030524873,0.030512479030524873,0.02647284136,0.02647284136,0.02647284136,0.004039637670524873,0.004039637670524873,0.004039637670524873,0.0,0.0,0.0,0.3905573276771002
2023-02-11,0.358,0.3702,0.3567,0.3684,55904954.9,1676159999999,20214834.50522,53308,26913298.0,9736499.46201,0.013499999999999956,-0.01040000000000002,0.3651,0.3615928953234877,0.3445761875009655,0.34862216819990555,0.3595337087789041,0.21279845870706685,0.5793577054997416,0.3595337087789041,0.3595337087789041,0.030136705689887616,0.030136705689887616,0.030136705689887616,0.02647284136,0.02647284136,0.02647284136,0.0036638643298876144,0.0036638643298876144,0.0036638643298876144,0.0,0.0,0.0,0.38967041446879175
2023-02-12,0.3685,0.3738,0.3596,0.3641,57416092.2,1676246399999,21128707.77172,60634,28403827.9,10454436.1999,0.014200000000000046,0.004400000000000015,0.3658333333333334,0.3679927867281779,0.37277149482984295,0.37259973020243814,0.3590225689112329,0.2120198387334947,0.5615854399004035,0.3590225689112329,0.3590225689112329,0.02699263251401281,0.02699263251401281,0.02699263251401281,0.02647284136,0.02647284136,0.02647284136,0.0005197911540128106,0.0005197911540128106,0.0005197911540128106,0.0,0.0,0.0,0.3860152014252457
2023-02-13,0.3641,0.3657,0.345,0.3593,114427322.0,1676332799999,40573133.72658,113480,53431788.2,18951972.47123,0.02070000000000005,0.004799999999999971,0.3566666666666667,0.35457557703377873,0.3577954572795507,0.35960452948770216,0.3585114290435616,0.20321060666703258,0.5569629359293296,0.3585114290435616,0.3585114290435616,0.026528219941495696,0.026528219941495696,0.026528219941495696,0.02647284136,0.02647284136,0.02647284136,5.5378581495694035e-05,5.5378581495694035e-05,5.5378581495694035e-05,0.0,0.0,0.0,0.38503964898505727
2023-02-14,0.3593,0.3931,0.3545,0.3867,156990175.9,1676419199999,58628401.20211,149699,82589661.1,30859079.29432,0.03860000000000002,-0.02739999999999998,0.37810000000000005,0.37345267540470345,0.35633810148216927,0.3649242090359891,0.3580002892049183,0.19890350236798357,0.5480697220345647,0.3580002892049183,0.3580002892049183,0.02189350531648378,0.02189350531648378,0.02189350531648378,0.02647284136,0.02647284136,0.02647284136,-0.004579336043516219,-0.004579336043516219,-0.004579336043516219,0.0,0.0,0.0,0.37989379452140204
2023-02-15,0.3868,0.42,0.3819,0.419,151591225.3,1676505599999,59778979.44605,154132,82923592.9,32705015.23449,0.03809999999999997,-0.032200000000000006,0.4069666666666667,0.3943432697225517,0.3663360673727023,0.3702946529977129,0.35748914936627496,0.20861947273698167,0.5617560402818127,0.35748914936627496,0.35748914936627496,0.025114984113204314,0.025114984113204314,0.025114984113204314,0.02647284136,0.02647284136,0.02647284136,-0.0013578572467956883,-0.0013578572467956883,-0.0013578572467956883,0.0,0.0,0.0,0.3826041334794793
2023-02-16,0.419,0.4213,0.3862,0.3874,174768994.0,1676591999999,70700360.39255,178497,84267748.8,34116379.58747,0.03510000000000002,0.03159999999999996,0.39830000000000004,0.4045360608561379,0.38422407139148873,0.37967126398609835,0.3569780095276316,0.20168545564706336,0.5612234204023718,0.3569780095276316,0.3569780095276316,0.02413136291440518,0.02413136291440518,0.02413136291440518,0.02647284136,0.02647284136,0.02647284136,-0.00234147844559482,-0.00234147844559482,-0.00234147844559482,0.0,0.0,0.0,0.3811093724420368
2023-02-17,0.3874,0.4098,0.3854,0.4033,123524213.6,1676678399999,49269938.14967,122095,62058671.2,24747451.94108,0.024399999999999977,-0.01589999999999997,0.3995,0.39886866480459826,0.4039402819459483,0.4026259635249831,0.3564668696889883,0.21961472359469109,0.5565050896236879,0.3564668696889883,0.3564668696889883,0.030512479030524342,0.030512479030524342,0.030512479030524342,0.02647284136,0.02647284136,0.02647284136,0.004039637670524342,0.004039637670524342,0.004039637670524342,0.0,0.0,0.0,0.3869793487195126
2023-02-18,0.4033,0.4184,0.3976,0.406,89590271.5,1676764799999,36365358.17068,84846,45868526.3,18613623.49162,0.020799999999999985,-0.0027000000000000357,0.4073333333333333,0.4059074446568677,0.39437385552822996,0.4012486976446427,0.35595572985034485,0.2059008863327821,0.5656636917832899,0.35595572985034485,0.35595572985034485,0.03013670568987603,0.03013670568987603,0.03013670568987603,0.02647284136,0.02647284136,0.02647284136,0.0036638643298760316,0.0036638643298760316,0.0036638643298760316,0.0,0.0,0.0,0.3860924355402209
2023-02-19,0.406,0.4122,0.3968,0.3995,98181230.1,1676851199999,39725311.70805,108949,45484690.9,18406188.83204,0.015400000000000025,0.006500000000000006,0.4028333333333333,0.4046120797996602,0.3942028675231108,0.3926059566755365,0.35544459001170153,0.20855916567467608,0.5714307696208649,0.35544459001170153,0.35544459001170153,0.026992632514020412,0.026992632514020412,0.026992632514020412,0.02647284136,0.02647284136,0.02647284136,0.0005197911540204118,0.0005197911540204118,0.0005197911540204118,0.0,0.0,0.0,0.38243722252572193
2023-02-20,0.3994,0.4098,0.3893,0.4038,116906377.7,1676937599999,47218475.77844,115745,57874925.7,23378181.95623,0.020500000000000018,-0.004400000000000015,0.40096666666666664,0.4038999129680501,0.4082171195501148,0.40819384666103126,0.3549334501730582,0.20781282297247686,0.5771276324020822,0.3549334501730582,0.3549334501730582,0.02652821994149646,0.02652821994149646,0.02652821994149646,0.02647284136,0.02647284136,0.02647284136,5.5378581496457334e-05,5.5378581496457334e-05,5.5378581496457334e-05,0.0,0.0,0.0,0.3814616701145547
2023-02-21,0.4037,0.4059,0.3855,0.3925,119823429.0,1677023999999,47413672.78624,110747,57083255.3,22597573.17159,0.020399999999999974,0.011199999999999988,0.39463333333333334,0.3956961771327709,0.4046649041744871,0.4056520667350589,0.35442231033441485,0.20470447494888122,0.549497704715909,0.35442231033441485,0.35442231033441485,0.02189350531648611,0.02189350531648611,0.02189350531648611,0.02647284136,0.02647284136,0.02647284136,-0.004579336043513891,-0.004579336043513891,-0.004579336043513891,0.0,0.0,0.0,0.37631581565090094
2023-02-22,0.3926,0.3929,0.3769,0.3888,123152287.0,1677110399999,47282477.88503,111822,59787851.5,22951709.94963,0.016000000000000014,0.0038000000000000256,0.38620000000000004,0.38393503715468963,0.38772181359108876,0.3913854996540492,0.35391117049577153,0.19962835508901763,0.5629058735945255,0.35391117049577153,0.35391117049577153,0.025114984113206354,0.025114984113206354,0.025114984113206354,0.02647284136,0.02647284136,0.02647284136,-0.001357857246793646,-0.001357857246793646,-0.001357857246793646,0.0,0.0,0.0,0.37902615460897787
2023-02-23,0.3889,0.3949,0.3794,0.3824,81228997.5,1677196799999,31463531.76665,83429,39421496.5,15271469.52866,0.015499999999999958,0.006500000000000006,0.38556666666666667,0.3873435932365163,0.37210684115158604,0.37478212807948447,0.3534000306571281,0.20062229329937964,0.5549861645508467,0.3534000306571281,0.3534000306571281,0.024131362914394057,0.024131362914394057,0.024131362914394057,0.02647284136,0.02647284136,0.02647284136,-0.0023414784456059407,-0.0023414784456059407,-0.0023414784456059407,0.0,0.0,0.0,0.37753139357152216
2023-02-24,0.3824,0.3852,0.358,0.3658,136530140.7,1677283199999,50738363.87517,127749,62596698.4,23263710.96111,0.027200000000000002,0.016600000000000004,0.36966666666666664,0.37162756600872676,0.3876810594586515,0.3894298734418302,0.3528888908184848,0.2149441245245604,0.5672805369096643,0.3528888908184848,0.3528888908184848,0.030512479030511994,0.030512479030511994,0.030512479030511994,0.02647284136,0.02647284136,0.02647284136,0.004039637670511992,0.004039637670511992,0.004039637670511992,0.0,0.0,0.0,0.3834013698489968
2023-02-25,0.3657,0.3677,0.3512,0.362,93356389.8,1677369599999,33675461.15039,80371,45265329.7,16327230.54597,0.016500000000000015,0.0037000000000000366,0.36030000000000006,0.36071940252331824,0.36974687291389935,0.37260386754661007,0.3523777509798415,0.192233399448354,0.5658699947153125,0.3523777509798415,0.3523777509798415,0.030136705689891647,0.030136705689891647,0.030136705689891647,0.02647284136,0.02647284136,0.02647284136,0.0036638643298916476,0.0036638643298916476,0.0036638643298916476,0.0,0.0,0.0,0.3825144566697331
2023-02-26,0.3621,0.3704,0.3577,0.3691,62253729.4,1677455999999,22631805.59683,57750,31115899.0,11313704.29942,0.012699999999999989,-0.007000000000000006,0.3657333333333333,0.3635413623401331,0.3536739127834916,0.3556597509250174,0.3518666111411981,0.20404216014371288,0.5428834358524378,0.3518666111411981,0.3518666111411981,0.026992632514002517,0.026992632514002517,0.026992632514002517,0.02647284136,0.02647284136,0.02647284136,0.0005197911540025183,0.0005197911540025183,0.0005197911540025183,0.0,0.0,0.0,0.37885924365520063
2023-02-27,0.369,0.3702,0.3576,0.3647,71396733.7,1677542399999,25990074.91173,71429,33858556.8,12323964.73522,0.0126,0.0042999999999999705,0.3641666666666667,0.36402330421636636,0.37413998085490213,0.37878126020265523,0.3513554713025548,0.20969033337320236,0.5468261251751555,0.3513554713025548,0.3513554713025548,0.026528219941487848,0.026528219941487848,0.026528219941487848,0.02647284136,0.02647284136,0.02647284136,5.5378581487850435e-05,5.5378581487850435e-05,5.5378581487850435e-05,0.0,0.0,0.0,0.37788369124404264
2023-02-28,0.3647,0.368,0.3485,0.3517,76748794.6,1677628799999,27548861.71386,86272,36452572.5,13087868.10199,0.019500000000000017,0.013000000000000012,0.3560666666666667,0.358948461111857,0.35548738184416295,0.35330175733296826,0.35084433146391136,0.20710118468676902,0.5545082506904899,0.35084433146391136,0.35084433146391136,0.021893505316489075,0.021893505316489075,0.021893505316489075,0.02647284136,0.02647284136,0.02647284136,-0.004579336043510926,-0.004579336043510926,-0.004579336043510926,0.0,0.0,0.0,0.37273783678040046
2023-03-01,0.3518,0.3644,0.3493,0.3601,67671797.7,1677715199999,24311805.19254,75377,33270167.6,11949849.25544,0.015100000000000002,-0.008299999999999974,0.35793333333333327,0.35926051943112486,0.36490528813246553,0.36374348345804647,0.35033319162526805,0.21090381822013277,0.5708087547416536,0.35033319162526805,0.35033319162526805,0.025114984113208397,0.025114984113208397,0.025114984113208397,0.02647284136,0.02647284136,0.02647284136,-0.0013578572467916016,-0.0013578572467916016,-0.0013578572467916016,0.0,0.0,0.0,0.37544817573847644
2023-03-02,0.3601,0.3615,0.3445,0.3504,81854576.8,1677801599999,28749147.23269,78671,40177243.4,14113214.24989,0.017000000000000015,0.009699999999999986,0.35213333333333335,0.3512222328500268,0.36514809032526147,0.36161011632844026,0.3498220517866247,0.19484916641100972,0.5491541661832131,0.3498220517866247,0.3498220517866247,0.02413136291439105,0.02413136291439105,0.02413136291439105,0.02647284136,0.02647284136,0.02647284136,-0.0023414784456089505,-0.0023414784456089505,-0.0023414784456089505,0.0,0.0,0.0,0.37395341470101573
2023-03-03,0.3505,0.3509,0.3212,0.3431,163025922.0,1677887999999,54562645.84593,139913,79206359.1,26511608.06145,0.029700000000000004,0.007399999999999962,0.3384,0.33468693307515845,0.3789241160543384,0.38081079546464996,0.34931091194798136,0.19739326827614373,0.5735380633479129,0.34931091194798136,0.34931091194798136,0.030512479030511463,0.030512479030511463,0.030512479030511463,0.02647284136,0.02647284136,0.02647284136,0.004039637670511461,0.004039637670511461,0.004039637670511461,0.0,0.0,0.0,0.3798233909784928
2023-03-04,0.3431,0.3448,0.3303,0.3366,56432771.9,1677974399999,19063925.6113,53014,27736954.5,9369593.93485,0.014500000000000013,0.006500000000000006,0.33723333333333333,0.3378165730558417,0.33707284890985617,0.3382428928008021,0.34879977210933805,0.2070766118630418,0.5687501089319225,0.34879977210933805,0.34879977210933805,0.030136705689880063,0.030136705689880063,0.030136705689880063,0.02647284136,0.02647284136,0.02647284136,0.003663864329880064,0.003663864329880064,0.003663864329880064,0.0,0.0,0.0,0.37893647779921813
2023-03-05,0.3366,0.343,0.3346,0.337,53269370.7,1678060799999,18030471.34132,53829,25189297.6,8526134.11512,0.008400000000000019,-0.00040000000000001146,0.3382,0.33847727323198884,0.3380542136480023,0.33926339162994584,0.3482886322706946,0.19627996810742485,0.5584705358439311,0.3482886322706946,0.3482886322706946,0.02699263251401012,0.02699263251401012,0.02699263251401012,0.02647284136,0.02647284136,0.02647284136,0.0005197911540101192,0.0005197911540101192,0.0005197911540101192,0.0,0.0,0.0,0.37528126478470475
2023-03-06,0.337,0.3387,0.3291,0.3305,72882197.2,1678147199999,24278531.6439,62856,36303715.1,12095340.00393,0.009599999999999997,0.006500000000000006,0.33276666666666666,0.3331201936362588,0.33335615480605124,0.33077697198034905,0.3477774924320513,0.19376386793354075,0.5519765126293799,0.3477774924320513,0.3477774924320513,0.026528219941496154,0.026528219941496154,0.026528219941496154,0.02647284136,0.02647284136,0.02647284136,5.5378581496157816e-05,5.5378581496157816e-05,5.5378581496157816e-05,0.0,0.0,0.0,0.3743057123735475
2023-03-07,0.3306,0.3348,0.3209,0.3306,99209654.5,1678233599999,32593724.15893,85305,47272909.6,15538255.5527,0.013899999999999968,0.0,0.32876666666666665,0.3285337936433394,0.3068599111231254,0.30648333778966885,0.34726635259340793,0.19846828462219604,0.5443781153782552,0.34726635259340793,0.34726635259340793,0.0218935053164914,0.0218935053164914,0.0218935053164914,0.02647284136,0.02647284136,0.02647284136,-0.004579336043508598,-0.004579336043508598,-0.004579336043508598,0.0,0.0,0.0,0.36915985790989936
2023-03-08,0.3305,0.3328,0.3133,0.3175,110501100.5,1678319999999,35628787.90035,97286,53611724.1,17293037.38551,0.019499999999999962,0.013000000000000012,0.3212,0.3224292585244434,0.32000295429187225,0.3214466208314514,0.3467552127547646,0.18220733591824473,0.562559544324811,0.3467552127547646,0.3467552127547646,0.025114984113206607,0.025114984113206607,0.025114984113206607,0.02647284136,0.02647284136,0.02647284136,-0.0013578572467933885,-0.0013578572467933885,-0.0013578572467933885,0.0,0.0,0.0,0.37187019686797124
2023-03-09,0.3175,0.3223,0.3012,0.3101,191520024.2,1678406399999,59701621.64674,127559,90470336.2,28203437.48098,0.021099999999999952,0.007400000000000018,0.3112,0.31172521983599455,0.30897928957931536,0.3105549496923541,0.3462440729161213,0.18491236220718738,0.5594366472850004,0.3462440729161213,0.3462440729161213,0.024131362914403216,0.024131362914403216,0.024131362914403216,0.02647284136,0.02647284136,0.02647284136,-0.002341478445596785,-0.002341478445596785,-0.002341478445596785,0.0,0.0,0.0,0.3703754358305245
2023-03-10,0.3102,0.3182,0.2976,0.3149,184446629.2,1678492799999,56788935.68243,148800,91536539.0,28207592.82835,0.020600000000000007,-0.0047000000000000375,0.3102333333333333,0.30788817301102517,0.3169984763633925,0.3218282539402791,0.34573293310937586,0.20247526868894894,0.5448182438943823,0.34573293310937586,0.34573293310937586,0.03051247903051093,0.03051247903051093,0.03051247903051093,0.02647284136,0.02647284136,0.02647284136,0.00403963767051093,0.00403963767051093,0.00403963767051093,0.0,0.0,0.0,0.37624541213988677
2023-03-11,0.3149,0.3228,0.3013,0.3051,174341847.2,1678579199999,54030316.31632,162022,85610420.6,26545553.38127,0.021499999999999964,0.009800000000000031,0.30973333333333336,0.3099101976035505,0.32686909463595587,0.3281855011638945,0.3452217933026304,0.2073612395118646,0.5562075310888761,0.3452217933026304,0.3452217933026304,0.030136705689888025,0.030136705689888025,0.030136705689888025,0.02647284136,0.02647284136,0.02647284136,0.003663864329888025,0.003663864329888025,0.003663864329888025,0.0,0.0,0.0,0.37535849899251844
2023-03-12,0.3051,0.3311,0.3013,0.3298,148391745.7,1678665599999,46331508.9057,128884,77149304.9,24100681.41568,0.029799999999999993,-0.0247,0.32073333333333337,0.31222429985672717,0.2981997081935629,0.30092750892132436,0.3447106534958849,0.19753679052665235,0.5431493357767446,0.3447106534958849,0.3447106534958849,0.02699263251401772,0.02699263251401772,0.02699263251401772,0.02647284136,0.02647284136,0.02647284136,0.0005197911540177204,0.0005197911540177204,0.0005197911540177204,0.0,0.0,0.0,0.37170328600990266
