ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,0.3796,0.391,0.3678,0.3898,112713613.3,1674863999999,42795611.93104,104457,55291962.1,21010385.06595,0.0232,-0.010199999999999987,0.3828666666666667,0.37968450019550565,0.383302658497372,0.381343770815848,0.34945196209863016,0.20567654066457017,0.5816666480988074,0.34945196209863016,0.34945196209863016,0.04575435188893793,0.04575435188893793,0.04575435188893793,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.003242464456937926,0.003242464456937926,0.003242464456937926,0.0,0.0,0.0,0.3952063139875681
2023-01-28,0.3898,0.398,0.378,0.3819,119208593.2,1674950399999,46208585.48443,108375,58676329.6,22741508.95489,0.020000000000000018,0.007899999999999963,0.38596666666666674,0.38762797415874545,0.3868628007844046,0.3876517259862875,0.34893645260849315,0.19865867962665826,0.5755416568604066,0.34893645260849315,0.34893645260849315,0.0460777927717967,0.0460777927717967,0.0460777927717967,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0035659053397967015,0.0035659053397967015,0.0035659053397967015,0.0,0.0,0.0,0.39501424538028984
2023-01-29,0.3818,0.3991,0.3768,0.3975,102929204.6,1675036799999,40157767.99062,99708,52194606.1,20373516.36885,0.022299999999999986,-0.015700000000000047,0.39113333333333333,0.39014940557133193,0.3943015804037116,0.39608056611994924,0.3484209431183562,0.21323952795868717,0.5940362678465606,0.3484209431183562,0.3484209431183562,0.04405335567851422,0.04405335567851422,0.04405335567851422,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.001541468246514217,0.001541468246514217,0.001541468246514217,0.0,0.0,0.0,0.3924742987968704
2023-01-30,0.3976,0.3982,0.3652,0.3725,134336665.0,1675123199999,51134971.00427,124556,61467635.2,23401299.29,0.032999999999999974,0.02510000000000001,0.3786333333333334,0.38064791175417373,0.4063911700155206,0.4052512245288186,0.34790543362821913,0.19696164510733002,0.5690128604247778,0.34790543362821913,0.34790543362821913,0.04290185637635922,0.04290185637635922,0.04290185637635922,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.000389968944359215,0.000389968944359215,0.000389968944359215,0.0,0.0,0.0,0.39080729000457837
2023-01-31,0.3725,0.3998,0.3681,0.3902,156301183.0,1675209599999,59967794.67052,136857,77326666.9,29674233.67157,0.031700000000000006,-0.017699999999999994,0.3860333333333334,0.38366820723628176,0.36563304244323896,0.3662929356387678,0.3473899241380822,0.20905581341672927,0.5770671572451099,0.3473899241380822,0.3473899241380822,0.0379196299546576,0.0379196299546576,0.0379196299546576,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.004592257477342406,-0.004592257477342406,-0.004592257477342406,0.0,0.0,0.0,0.38530955409273976
2023-02-01,0.3902,0.4018,0.371,0.397,162998963.9,1675295999999,62784020.14042,176466,80927462.5,31198496.73249,0.030799999999999994,-0.006800000000000028,0.3899333333333333,0.3851804860485987,0.3828052756689521,0.38384876340067986,0.34687441464794516,0.2029667556386858,0.5810813704197619,0.34687441464794516,0.34687441464794516,0.04100807862692346,0.04100807862692346,0.04100807862692346,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0015038088050765403,-0.0015038088050765403,-0.0015038088050765403,0.0,0.0,0.0,0.3878824932748686
2023-02-02,0.397,0.4136,0.3921,0.3981,179215658.3,1675382399999,72380820.23897,185499,88934062.1,35929726.81432,0.02150000000000002,-0.0010999999999999899,0.4012666666666667,0.40387553702370876,0.38964089983336186,0.39307243517120766,0.3463589051578082,0.19415892783753577,0.5791791460990993,0.3463589051578082,0.3463589051578082,0.0398681467268032,0.0398681467268032,0.0398681467268032,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0026437407051968062,-0.0026437407051968062,-0.0026437407051968062,0.0,0.0,0.0,0.3862270518846114
2023-02-03,0.3981,0.407,0.3944,0.4038,112231580.7,1675468799999,45021086.33001,110403,55478843.7,22252425.40832,0.0126,-0.005699999999999983,0.4017333333333333,0.40114454460329985,0.4074357117714305,0.4048176696520233,0.3458433956676712,0.18401075747162735,0.5836569670704588,0.3458433956676712,0.3458433956676712,0.04575435188892693,0.04575435188892693,0.04575435188892693,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0032424644569269303,0.0032424644569269303,0.0032424644569269303,0.0,0.0,0.0,0.39159774755659815
2023-02-04,0.4037,0.4055,0.3975,0.3994,69665961.0,1675555199999,28001934.44779,67191,33519331.1,13473213.28057,0.008000000000000007,0.004300000000000026,0.4008,0.4019457141743871,0.3957224705739094,0.3968833939547554,0.34532788617753424,0.20365234017899655,0.5935751237485262,0.34532788617753424,0.34532788617753424,0.04607779277181216,0.04607779277181216,0.04607779277181216,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0035659053398121652,0.0035659053398121652,0.0035659053398121652,0.0,0.0,0.0,0.3914056789493464
2023-02-05,0.3993,0.4019,0.3821,0.3923,104454046.0,1675641599999,40964679.72236,99821,49438702.0,19385442.12962,0.019799999999999984,0.007000000000000006,0.39209999999999995,0.3921789656894669,0.39006794847414633,0.3894703816164342,0.3448123766873972,0.1944449318871165,0.581091499719028,0.3448123766873972,0.3448123766873972,0.04405335567852159,0.04405335567852159,0.04405335567852159,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0015414682465215855,0.0015414682465215855,0.0015414682465215855,0.0,0.0,0.0,0.3888657323659188
2023-02-06,0.3923,0.4033,0.3795,0.3823,110247851.9,1675727999999,43173103.61455,103365,54205265.7,21242299.99024,0.023799999999999988,0.010000000000000009,0.3883666666666666,0.3916004064524544,0.34992081940925396,0.358780586699807,0.34429686719726027,0.1907920385444965,0.5751530282329462,0.34429686719726027,0.34429686719726027,0.04290185637635931,0.04290185637635931,0.04290185637635931,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0003899689443593046,0.0003899689443593046,0.0003899689443593046,0.0,0.0,0.0,0.38719872357361956
2023-02-07,0.3823,0.3998,0.3814,0.3989,107246776.8,1675814399999,41771566.35595,104067,54890952.0,21395306.38199,0.018399999999999972,-0.016600000000000004,0.39336666666666664,0.38949017958691695,0.3835212246669871,0.3859131728301699,0.3437813577071233,0.206327687998844,0.5802302007019745,0.3437813577071233,0.3437813577071233,0.037919629954665496,0.037919629954665496,0.037919629954665496,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.004592257477334506,-0.004592257477334506,-0.004592257477334506,0.0,0.0,0.0,0.38170098766178884
2023-02-08,0.3989,0.4035,0.3853,0.3942,92872527.4,1675900799999,36786726.66031,89570,45702981.4,18104835.21021,0.01820000000000005,0.004699999999999982,0.39433333333333326,0.3960991230686589,0.41801247528093705,0.42098338516117617,0.3432658482169863,0.21206893241742644,0.5713933676817772,0.3432658482169863,0.3432658482169863,0.04100807862692504,0.04100807862692504,0.04100807862692504,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0015038088050749643,-0.0015038088050749643,-0.0015038088050749643,0.0,0.0,0.0,0.3842739268439114
2023-02-09,0.3942,0.3957,0.3543,0.3622,151503834.4,1675987199999,57086936.96953,147128,72325490.7,27259377.19044,0.04139999999999999,0.03199999999999997,0.37073333333333336,0.37680192845026766,0.4000920085694113,0.39967037834486546,0.34275033872684935,0.19492796905252363,0.5638875514530642,0.34275033872684935,0.34275033872684935,0.03986814672680707,0.03986814672680707,0.03986814672680707,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.002643740705192927,-0.002643740705192927,-0.002643740705192927,0.0,0.0,0.0,0.3826184854536564
2023-02-10,0.3622,0.3656,0.3534,0.3581,104289819.1,1676073599999,37588836.43568,101653,50105196.1,18063652.88862,0.012199999999999989,0.004100000000000048,0.3590333333333333,0.36042671048875186,0.355617911165628,0.35348026458733817,0.34223482921920123,0.2008304742014713,0.5681590301383153,0.34223482921920123,0.34223482921920123,0.04575435188893743,0.04575435188893743,0.04575435188893743,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0032424644569374332,0.0032424644569374332,0.0032424644569374332,0.0,0.0,0.0,0.3879891811081387
2023-02-11,0.358,0.3702,0.3567,0.3684,55904954.9,1676159999999,20214834.50522,53308,26913298.0,9736499.46201,0.013499999999999956,-0.01040000000000002,0.3651,0.3615928953234877,0.344587572254843,0.3486778064575305,0.34171931971155317,0.18605479836963368,0.5844951996582534,0.34171931971155317,0.34171931971155317,0.04607779277180218,0.04607779277180218,0.04607779277180218,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0035659053398021806,0.0035659053398021806,0.0035659053398021806,0.0,0.0,0.0,0.38779711248335536
2023-02-12,0.3685,0.3738,0.3596,0.3641,57416092.2,1676246399999,21128707.77172,60634,28403827.9,10454436.1999,0.014200000000000046,0.004400000000000015,0.3658333333333334,0.3679927867281779,0.3727315206010339,0.37260389987388565,0.341203810203905,0.20495164518101394,0.5668977924652282,0.341203810203905,0.341203810203905,0.04405335567852801,0.04405335567852801,0.04405335567852801,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.001541468246528003,0.001541468246528003,0.001541468246528003,0.0,0.0,0.0,0.38525716588243303
2023-02-13,0.3641,0.3657,0.345,0.3593,114427322.0,1676332799999,40573133.72658,113480,53431788.2,18951972.47123,0.02070000000000005,0.004799999999999971,0.3566666666666667,0.35457557703377873,0.35771891754442914,0.35965664051739965,0.3406883006962569,0.1995620173042992,0.5638631998233836,0.3406883006962569,0.3406883006962569,0.04290185637635939,0.04290185637635939,0.04290185637635939,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0003899689443593943,0.0003899689443593943,0.0003899689443593943,0.0,0.0,0.0,0.3835901570726163
2023-02-14,0.3593,0.3931,0.3545,0.3867,156990175.9,1676419199999,58628401.20211,149699,82589661.1,30859079.29432,0.03860000000000002,-0.02739999999999998,0.37810000000000005,0.37345267540470345,0.35624571883836986,0.3650152803049155,0.3401727911886088,0.17875650837522764,0.5521972776712154,0.3401727911886088,0.3401727911886088,0.037919629954654616,0.037919629954654616,0.037919629954654616,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.004592257477345385,-0.004592257477345385,-0.004592257477345385,0.0,0.0,0.0,0.37809242114326347
2023-02-15,0.3868,0.42,0.3819,0.419,151591225.3,1676505599999,59778979.44605,154132,82923592.9,32705015.23449,0.03809999999999997,-0.032200000000000006,0.4069666666666667,0.3943432697225517,0.36611848862051194,0.3702784023653239,0.3396572816809607,0.19285583225920283,0.568998027731095,0.3396572816809607,0.3396572816809607,0.04100807862692416,0.04100807862692416,0.04100807862692416,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0015038088050758356,-0.0015038088050758356,-0.0015038088050758356,0.0,0.0,0.0,0.3806653603078849
2023-02-16,0.419,0.4213,0.3862,0.3874,174768994.0,1676591999999,70700360.39255,178497,84267748.8,34116379.58747,0.03510000000000002,0.03159999999999996,0.39830000000000004,0.4045360608561379,0.38386220532139553,0.3796577924895215,0.3391417721733126,0.19462299738718372,0.5644615308230274,0.3391417721733126,0.3391417721733126,0.039868146726804304,0.039868146726804304,0.039868146726804304,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.002643740705195693,-0.002643740705195693,-0.002643740705195693,0.0,0.0,0.0,0.3790099189001169
2023-02-17,0.3874,0.4098,0.3854,0.4033,123524213.6,1676678399999,49269938.14967,122095,62058671.2,24747451.94108,0.024399999999999977,-0.01589999999999997,0.3995,0.39886866480459826,0.403643897599662,0.4025731687537956,0.3386262626656645,0.2013422026407693,0.5749785486516363,0.3386262626656645,0.3386262626656645,0.045754351888937186,0.045754351888937186,0.045754351888937186,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0032424644569371873,0.0032424644569371873,0.0032424644569371873,0.0,0.0,0.0,0.38438061455460165
2023-02-18,0.4033,0.4184,0.3976,0.406,89590271.5,1676764799999,36365358.17068,84846,45868526.3,18613623.49162,0.020799999999999985,-0.0027000000000000357,0.4073333333333333,0.4059074446568677,0.39428181301822524,0.4013469947144644,0.3381107531580164,0.19316482435994572,0.5643526568851024,0.3381107531580164,0.3381107531580164,0.04607779277179219,0.04607779277179219,0.04607779277179219,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0035659053397921955,0.0035659053397921955,0.0035659053397921955,0.0,0.0,0.0,0.3841885459298086
2023-02-19,0.406,0.4122,0.3968,0.3995,98181230.1,1676851199999,39725311.70805,108949,45484690.9,18406188.83204,0.015400000000000025,0.006500000000000006,0.4028333333333333,0.4046120797996602,0.39403368143909334,0.39263647809067737,0.3375952436503683,0.2003912074140812,0.5614017876636164,0.3375952436503683,0.3375952436503683,0.044053355678535376,0.044053355678535376,0.044053355678535376,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0015414682465353716,0.0015414682465353716,0.0015414682465353716,0.0,0.0,0.0,0.38164859932890366
2023-02-20,0.3994,0.4098,0.3893,0.4038,116906377.7,1676937599999,47218475.77844,115745,57874925.7,23378181.95623,0.020500000000000018,-0.004400000000000015,0.40096666666666664,0.4038999129680501,0.40782525195673336,0.4082402520537161,0.33707973414272013,0.18728088912334578,0.5732531699227533,0.33707973414272013,0.33707973414272013,0.04290185637635949,0.04290185637635949,0.04290185637635949,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0003899689443594839,0.0003899689443594839,0.0003899689443594839,0.0,0.0,0.0,0.37998159051907965
2023-02-21,0.4037,0.4059,0.3855,0.3925,119823429.0,1677023999999,47413672.78624,110747,57083255.3,22597573.17159,0.020399999999999974,0.011199999999999988,0.39463333333333334,0.3956961771327709,0.40418243337838233,0.40569029254148015,0.3365642246350721,0.2029553814491966,0.5554659497218778,0.3365642246350721,0.3365642246350721,0.03791962995465705,0.03791962995465705,0.03791962995465705,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.00459225747734295,-0.00459225747734295,-0.00459225747734295,0.0,0.0,0.0,0.3744838545897291
2023-02-22,0.3926,0.3929,0.3769,0.3888,123152287.0,1677110399999,47282477.88503,111822,59787851.5,22951709.94963,0.016000000000000014,0.0038000000000000256,0.38620000000000004,0.38393503715468963,0.3873699558765994,0.39133715353148313,0.33604871512742396,0.1881958406587294,0.5706705211110333,0.33604871512742396,0.33604871512742396,0.04100807862692574,0.04100807862692574,0.04100807862692574,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0015038088050742609,-0.0015038088050742609,-0.0015038088050742609,0.0,0.0,0.0,0.3770567937543497
2023-02-23,0.3889,0.3949,0.3794,0.3824,81228997.5,1677196799999,31463531.76665,83429,39421496.5,15271469.52866,0.015499999999999958,0.006500000000000006,0.38556666666666667,0.3873435932365163,0.37177402811327387,0.374717915816534,0.3355332056197759,0.18400383254242278,0.5790682422215329,0.3355332056197759,0.3355332056197759,0.03986814672679516,0.03986814672679516,0.03986814672679516,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0026437407052048467,-0.0026437407052048467,-0.0026437407052048467,0.0,0.0,0.0,0.37540135234657107
2023-02-24,0.3824,0.3852,0.358,0.3658,136530140.7,1677283199999,50738363.87517,127749,62596698.4,23263710.96111,0.027200000000000002,0.016600000000000004,0.36966666666666664,0.37162756600872676,0.38730508484425114,0.38939313795033065,0.3350176961121277,0.19411433665985842,0.5688495784553862,0.3350176961121277,0.3350176961121277,0.04575435188892482,0.04575435188892482,0.04575435188892482,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0032424644569248214,0.0032424644569248214,0.0032424644569248214,0.0,0.0,0.0,0.3807720480010526
2023-02-25,0.3657,0.3677,0.3512,0.362,93356389.8,1677369599999,33675461.15039,80371,45265329.7,16327230.54597,0.016500000000000015,0.0037000000000000366,0.36030000000000006,0.36071940252331824,0.3693962299472631,0.37249032169697377,0.33450218660447967,0.2024326485342692,0.559421948653603,0.33450218660447967,0.33450218660447967,0.04607779277180766,0.04607779277180766,0.04607779277180766,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0035659053398076597,0.0035659053398076597,0.0035659053398076597,0.0,0.0,0.0,0.38057997937628735
2023-02-26,0.3621,0.3704,0.3577,0.3691,62253729.4,1677455999999,22631805.59683,57750,31115899.0,11313704.29942,0.012699999999999989,-0.007000000000000006,0.3657333333333333,0.3635413623401331,0.35342712047551544,0.3556246760355254,0.33398667709683155,0.19807371537003385,0.5744284769965646,0.33398667709683155,0.33398667709683155,0.044053355678518376,0.044053355678518376,0.044053355678518376,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.00154146824651838,0.00154146824651838,0.00154146824651838,0.0,0.0,0.0,0.3780400327753499
2023-02-27,0.369,0.3702,0.3576,0.3647,71396733.7,1677542399999,25990074.91173,71429,33858556.8,12323964.73522,0.0126,0.0042999999999999705,0.3641666666666667,0.36402330421636636,0.3738936629532534,0.3787419377250037,0.3334711675891835,0.19639287361882596,0.5471939732896557,0.3334711675891835,0.3334711675891835,0.04290185637635035,0.04290185637635035,0.04290185637635035,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0003899689443503513,0.0003899689443503513,0.0003899689443503513,0.0,0.0,0.0,0.37637302396553385
2023-02-28,0.3647,0.368,0.3485,0.3517,76748794.6,1677628799999,27548861.71386,86272,36452572.5,13087868.10199,0.019500000000000017,0.013000000000000012,0.3560666666666667,0.358948461111857,0.35518019100715853,0.35331950820103136,0.3329556580815353,0.1819518570892452,0.5510280149514318,0.3329556580815353,0.3329556580815353,0.037919629954660514,0.037919629954660514,0.037919629954660514,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.004592257477339488,-0.004592257477339488,-0.004592257477339488,0.0,0.0,0.0,0.37087528803619585
2023-03-01,0.3518,0.3644,0.3493,0.3601,67671797.7,1677715199999,24311805.19254,75377,33270167.6,11949849.25544,0.015100000000000002,-0.008299999999999974,0.35793333333333327,0.35926051943112486,0.3645857971239716,0.36378264628634527,0.3324401485738872,0.18398080807266348,0.5646692691407595,0.3324401485738872,0.3324401485738872,0.04100807862692731,0.04100807862692731,0.04100807862692731,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.001503808805072684,-0.001503808805072684,-0.001503808805072684,0.0,0.0,0.0,0.3734482272008145
2023-03-02,0.3601,0.3615,0.3445,0.3504,81854576.8,1677801599999,28749147.23269,78671,40177243.4,14113214.24989,0.017000000000000015,0.009699999999999986,0.35213333333333335,0.3512222328500268,0.36487389101520423,0.3617349707059296,0.33192463906623915,0.18173031023995306,0.5403090145654141,0.33192463906623915,0.33192463906623915,0.03986814672679238,0.03986814672679238,0.03986814672679238,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0026437407052076123,-0.0026437407052076123,-0.0026437407052076123,0.0,0.0,0.0,0.37179278579303154
2023-03-03,0.3505,0.3509,0.3212,0.3431,163025922.0,1677887999999,54562645.84593,139913,79206359.1,26511608.06145,0.029700000000000004,0.007399999999999962,0.3384,0.33468693307515845,0.37865164395083645,0.3808644224380903,0.331409129558591,0.1879191992074881,0.5618407338668668,0.331409129558591,0.331409129558591,0.04575435188892458,0.04575435188892458,0.04575435188892458,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0032424644569245746,0.0032424644569245746,0.0032424644569245746,0.0,0.0,0.0,0.37716348144751555
2023-03-04,0.3431,0.3448,0.3303,0.3366,56432771.9,1677974399999,19063925.6113,53014,27736954.5,9369593.93485,0.014500000000000013,0.006500000000000006,0.33723333333333333,0.3378165730558417,0.33679151211413105,0.33836297010283456,0.3308936200509429,0.1979747286882299,0.5656971497894208,0.3308936200509429,0.3308936200509429,0.046077792771797674,0.046077792771797674,0.046077792771797674,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0035659053397976747,0.0035659053397976747,0.0035659053397976747,0.0,0.0,0.0,0.3769714128227406
2023-03-05,0.3366,0.343,0.3346,0.337,53269370.7,1678060799999,18030471.34132,53829,25189297.6,8526134.11512,0.008400000000000019,-0.00040000000000001146,0.3382,0.33847727323198884,0.3377833624737155,0.33925549980598657,0.33037811054329475,0.1870366125763675,0.5541877446243856,0.33037811054329475,0.33037811054329475,0.044053355678525745,0.044053355678525745,0.044053355678525745,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0015414682465257484,0.0015414682465257484,0.0015414682465257484,0.0,0.0,0.0,0.3744314662218205
2023-03-06,0.337,0.3387,0.3291,0.3305,72882197.2,1678147199999,24278531.6439,62856,36303715.1,12095340.00393,0.009599999999999997,0.006500000000000006,0.33276666666666666,0.3331201936362588,0.3331723984051417,0.3307564257199157,0.3298626010386474,0.17606673204945458,0.5596007889476363,0.3298626010386474,0.3298626010386474,0.042901856376361514,0.042901856376361514,0.042901856376361514,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0003899689443615096,0.0003899689443615096,0.0003899689443615096,0.0,0.0,0.0,0.3727644574150089
2023-03-07,0.3306,0.3348,0.3209,0.3306,99209654.5,1678233599999,32593724.15893,85305,47272909.6,15538255.5527,0.013899999999999968,0.0,0.32876666666666665,0.3285337936433394,0.30673901734680636,0.3064693819463108,0.329347091534,0.17577185247525598,0.5602395897859871,0.329347091534,0.329347091534,0.03791962995466295,0.03791962995466295,0.03791962995466295,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0045922574773370525,-0.0045922574773370525,-0.0045922574773370525,0.0,0.0,0.0,0.36726672148866296
2023-03-08,0.3305,0.3328,0.3133,0.3175,110501100.5,1678319999999,35628787.90035,97286,53611724.1,17293037.38551,0.019499999999999962,0.013000000000000012,0.3212,0.3224292585244434,0.31978737433641274,0.3214665272680793,0.3288315820293526,0.20192184065569257,0.5615637824650308,0.3288315820293526,0.3288315820293526,0.041008078626926445,0.041008078626926445,0.041008078626926445,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0015038088050735561,-0.0015038088050735561,-0.0015038088050735561,0.0,0.0,0.0,0.36983966065627905
