ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-17,0.3874,0.4098,0.3854,0.4033,123524213.6,1676678399999,49269938.14967,122095,62058671.2,24747451.94108,0.024399999999999977,-0.01589999999999997,0.3995,0.39886866480459826,0.40480309958433375,0.4026908280095048,0.3895452664310014,0.1936611917627763,0.5688457134409083,0.3895452664310014,0.3895452664310014,-0.0011474451167170514,-0.0011474451167170514,-0.0011474451167170514,-0.006412897624,-0.006412897624,-0.006412897624,0.005265452507282949,0.005265452507282949,0.005265452507282949,0.0,0.0,0.0,0.38839782131428435
2023-02-18,0.4033,0.4184,0.3976,0.406,89590271.5,1676764799999,36365358.17068,84846,45868526.3,18613623.49162,0.020799999999999985,-0.0027000000000000357,0.4073333333333333,0.4059074446568677,0.3953378416050722,0.4014189385828255,0.3890320392941015,0.19304041096023453,0.5739716352254735,0.3890320392941015,0.3890320392941015,-0.001572348655436165,-0.001572348655436165,-0.001572348655436165,-0.006412897624,-0.006412897624,-0.006412897624,0.004840548968563834,0.004840548968563834,0.004840548968563834,0.0,0.0,0.0,0.38745969063866537
2023-02-19,0.406,0.4122,0.3968,0.3995,98181230.1,1676851199999,39725311.70805,108949,45484690.9,18406188.83204,0.015400000000000025,0.006500000000000006,0.4028333333333333,0.4046120797996602,0.3950634101517508,0.39267998087153416,0.38851881215720163,0.199058933116892,0.5662516938719592,0.38851881215720163,0.38851881215720163,-0.006060319883223697,-0.006060319883223697,-0.006060319883223697,-0.006412897624,-0.006412897624,-0.006412897624,0.00035257774077630214,0.00035257774077630214,0.00035257774077630214,0.0,0.0,0.0,0.38245849227397793
2023-02-20,0.3994,0.4098,0.3893,0.4038,116906377.7,1676937599999,47218475.77844,115745,57874925.7,23378181.95623,0.020500000000000018,-0.004400000000000015,0.40096666666666664,0.4038999129680501,0.4090043354577168,0.40829828552867525,0.38800558502030175,0.19699087121847314,0.5706311507776073,0.38800558502030175,0.38800558502030175,-0.006951742298669405,-0.006951742298669405,-0.006951742298669405,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005388446746694051,-0.0005388446746694051,-0.0005388446746694051,0.0,0.0,0.0,0.38105384272163234
2023-02-21,0.4037,0.4059,0.3855,0.3925,119823429.0,1677023999999,47413672.78624,110747,57083255.3,22597573.17159,0.020399999999999974,0.011199999999999988,0.39463333333333334,0.3956961771327709,0.405520532254972,0.4056878060084186,0.3874923578834019,0.1865994205636594,0.5721718450052277,0.3874923578834019,0.3874923578834019,-0.012483283796117347,-0.012483283796117347,-0.012483283796117347,-0.006412897624,-0.006412897624,-0.006412897624,-0.006070386172117345,-0.006070386172117345,-0.006070386172117345,0.0,0.0,0.0,0.37500907408728457
2023-02-22,0.3926,0.3929,0.3769,0.3888,123152287.0,1677110399999,47282477.88503,111822,59787851.5,22951709.94963,0.016000000000000014,0.0038000000000000256,0.38620000000000004,0.38393503715468963,0.3887014508444725,0.3913436427162576,0.38697913074650203,0.19594670458951666,0.5754516615303638,0.38697913074650203,0.38697913074650203,-0.009669825372591333,-0.009669825372591333,-0.009669825372591333,-0.006412897624,-0.006412897624,-0.006412897624,-0.003256927748591333,-0.003256927748591333,-0.003256927748591333,0.0,0.0,0.0,0.3773093053739107
2023-02-23,0.3889,0.3949,0.3794,0.3824,81228997.5,1677196799999,31463531.76665,83429,39421496.5,15271469.52866,0.015499999999999958,0.006500000000000006,0.38556666666666667,0.3873435932365163,0.37309266239366234,0.37478610269468043,0.38646590360960215,0.18791588248996322,0.5732469775039453,0.38646590360960215,0.38646590360960215,-0.007005318245250091,-0.007005318245250091,-0.007005318245250091,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005924206212500902,-0.0005924206212500902,-0.0005924206212500902,0.0,0.0,0.0,0.37946058536435207
2023-02-24,0.3824,0.3852,0.358,0.3658,136530140.7,1677283199999,50738363.87517,127749,62596698.4,23263710.96111,0.027200000000000002,0.016600000000000004,0.36966666666666664,0.37162756600872676,0.388553418709835,0.38946276885760495,0.38595267647270237,0.20117758826271115,0.5701266209449027,0.38595267647270237,0.38595267647270237,-0.0011474451167270215,-0.0011474451167270215,-0.0011474451167270215,-0.006412897624,-0.006412897624,-0.006412897624,0.005265452507272978,0.005265452507272978,0.005265452507272978,0.0,0.0,0.0,0.38480523135597533
2023-02-25,0.3657,0.3677,0.3512,0.362,93356389.8,1677369599999,33675461.15039,80371,45265329.7,16327230.54597,0.016500000000000015,0.0037000000000000366,0.36030000000000006,0.36071940252331824,0.3706970627874615,0.3725035944526713,0.3854394493358025,0.18816786433779129,0.5793833067448864,0.3854394493358025,0.3854394493358025,-0.0015723486554255499,-0.0015723486554255499,-0.0015723486554255499,-0.006412897624,-0.006412897624,-0.006412897624,0.00484054896857445,0.00484054896857445,0.00484054896857445,0.0,0.0,0.0,0.38386710068037694
2023-02-26,0.3621,0.3704,0.3577,0.3691,62253729.4,1677455999999,22631805.59683,57750,31115899.0,11313704.29942,0.012699999999999989,-0.007000000000000006,0.3657333333333333,0.3635413623401331,0.3546923508445242,0.35561579634717183,0.3849262221989026,0.18860307979247373,0.5614166205537306,0.3849262221989026,0.3849262221989026,-0.006060319883236164,-0.006060319883236164,-0.006060319883236164,-0.006412897624,-0.006412897624,-0.006412897624,0.0003525777407638352,0.0003525777407638352,0.0003525777407638352,0.0,0.0,0.0,0.3788659023156664
2023-02-27,0.369,0.3702,0.3576,0.3647,71396733.7,1677542399999,25990074.91173,71429,33858556.8,12323964.73522,0.0126,0.0042999999999999705,0.3641666666666667,0.36402330421636636,0.3751763546342629,0.3787051214298346,0.3844129950620027,0.19593715156545868,0.5867642987181193,0.3844129950620027,0.3844129950620027,-0.006951742298675111,-0.006951742298675111,-0.006951742298675111,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005388446746751108,-0.0005388446746751108,-0.0005388446746751108,0.0,0.0,0.0,0.3774612527633276
2023-02-28,0.3647,0.368,0.3485,0.3517,76748794.6,1677628799999,27548861.71386,86272,36452572.5,13087868.10199,0.019500000000000017,0.013000000000000012,0.3560666666666667,0.358948461111857,0.35650691093966,0.3532045922265973,0.3838997679251029,0.19041216450101747,0.5499646776280217,0.3838997679251029,0.3838997679251029,-0.012483283796110523,-0.012483283796110523,-0.012483283796110523,-0.006412897624,-0.006412897624,-0.006412897624,-0.0060703861721105225,-0.0060703861721105225,-0.0060703861721105225,0.0,0.0,0.0,0.37141648412899236
2023-03-01,0.3518,0.3644,0.3493,0.3601,67671797.7,1677715199999,24311805.19254,75377,33270167.6,11949849.25544,0.015100000000000002,-0.008299999999999974,0.35793333333333327,0.35926051943112486,0.3659075336979292,0.3636292380476206,0.383386540788203,0.1822840735103195,0.5486582927408872,0.383386540788203,0.383386540788203,-0.009669825372585792,-0.009669825372585792,-0.009669825372585792,-0.006412897624,-0.006412897624,-0.006412897624,-0.0032569277485857934,-0.0032569277485857934,-0.0032569277485857934,0.0,0.0,0.0,0.3737167154156172
2023-03-02,0.3601,0.3615,0.3445,0.3504,81854576.8,1677801599999,28749147.23269,78671,40177243.4,14113214.24989,0.017000000000000015,0.009699999999999986,0.35213333333333335,0.3512222328500268,0.3661821746802801,0.36154430952147776,0.3828733136513031,0.19244940136802793,0.5675409705937743,0.3828733136513031,0.3828733136513031,-0.007005318245252029,-0.007005318245252029,-0.007005318245252029,-0.006412897624,-0.006412897624,-0.006412897624,-0.00059242062125203,-0.00059242062125203,-0.00059242062125203,0.0,0.0,0.0,0.3758679954060511
2023-03-03,0.3505,0.3509,0.3212,0.3431,163025922.0,1677887999999,54562645.84593,139913,79206359.1,26511608.06145,0.029700000000000004,0.007399999999999962,0.3384,0.33468693307515845,0.38004132385566647,0.38075004481094,0.38236008651372777,0.19646921378253016,0.5665973127640545,0.38236008651372777,0.38236008651372777,-0.0011474451167276588,-0.0011474451167276588,-0.0011474451167276588,-0.006412897624,-0.006412897624,-0.006412897624,0.005265452507272341,0.005265452507272341,0.005265452507272341,0.0,0.0,0.0,0.3812126413970001
2023-03-04,0.3431,0.3448,0.3303,0.3366,56432771.9,1677974399999,19063925.6113,53014,27736954.5,9369593.93485,0.014500000000000013,0.006500000000000006,0.33723333333333333,0.3378165730558417,0.3383010025445258,0.33817787024505624,0.38184685937615237,0.19436831544154112,0.5818641011510775,0.38184685937615237,0.38184685937615237,-0.0015723486554353756,-0.0015723486554353756,-0.0015723486554353756,-0.006412897624,-0.006412897624,-0.006412897624,0.0048405489685646235,0.0048405489685646235,0.0048405489685646235,0.0,0.0,0.0,0.380274510720717
2023-03-05,0.3366,0.343,0.3346,0.337,53269370.7,1678060799999,18030471.34132,53829,25189297.6,8526134.11512,0.008400000000000019,-0.00040000000000001146,0.3382,0.33847727323198884,0.33932539636031867,0.3391281633280936,0.38133363223857697,0.1771569012920138,0.5616063052721189,0.38133363223857697,0.38133363223857697,-0.006060319883232287,-0.006060319883232287,-0.006060319883232287,-0.006412897624,-0.006412897624,-0.006412897624,0.0003525777407677123,0.0003525777407677123,0.0003525777407677123,0.0,0.0,0.0,0.37527331235534467
2023-03-06,0.337,0.3387,0.3291,0.3305,72882197.2,1678147199999,24278531.6439,62856,36303715.1,12095340.00393,0.009599999999999997,0.006500000000000006,0.33276666666666666,0.3331201936362588,0.3346221997272278,0.3306690056199941,0.3808204051010016,0.19457217454441741,0.5578563049100611,0.3808204051010016,0.3808204051010016,-0.00695174229866405,-0.00695174229866405,-0.00695174229866405,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005388446746640511,-0.0005388446746640511,-0.0005388446746640511,0.0,0.0,0.0,0.37386866280233755
2023-03-07,0.3306,0.3348,0.3209,0.3306,99209654.5,1678233599999,32593724.15893,85305,47272909.6,15538255.5527,0.013899999999999968,0.0,0.32876666666666665,0.3285337936433394,0.30802874803410674,0.3063826503054962,0.3803071779634262,0.18520403240590422,0.5531970976706654,0.3803071779634262,0.3803071779634262,-0.012483283796112077,-0.012483283796112077,-0.012483283796112077,-0.006412897624,-0.006412897624,-0.006412897624,-0.006070386172112076,-0.006070386172112076,-0.006070386172112076,0.0,0.0,0.0,0.36782389416731415
2023-03-08,0.3305,0.3328,0.3133,0.3175,110501100.5,1678319999999,35628787.90035,97286,53611724.1,17293037.38551,0.019499999999999962,0.013000000000000012,0.3212,0.3224292585244434,0.32100336960157483,0.3214193323857074,0.3797939508258508,0.179026531973983,0.5594875193945634,0.3797939508258508,0.3797939508258508,-0.00966982537258946,-0.00966982537258946,-0.00966982537258946,-0.006412897624,-0.006412897624,-0.006412897624,-0.0032569277485894584,-0.0032569277485894584,-0.0032569277485894584,0.0,0.0,0.0,0.37012412545326134
2023-03-09,0.3175,0.3223,0.3012,0.3101,191520024.2,1678406399999,59701621.64674,127559,90470336.2,28203437.48098,0.021099999999999952,0.007400000000000018,0.3112,0.31172521983599455,0.30993020505602786,0.3104783592570303,0.3792807236882755,0.19473462243454848,0.5544879801247751,0.3792807236882755,0.3792807236882755,-0.00700531824523749,-0.00700531824523749,-0.00700531824523749,-0.006412897624,-0.006412897624,-0.006412897624,-0.00059242062123749,-0.00059242062123749,-0.00059242062123749,0.0,0.0,0.0,0.372275405443038
2023-03-10,0.3102,0.3182,0.2976,0.3149,184446629.2,1678492799999,56788935.68243,148800,91536539.0,28207592.82835,0.020600000000000007,-0.0047000000000000375,0.3102333333333333,0.30788817301102517,0.31796597325867726,0.3218286984438192,0.3787674965507001,0.18196603450400045,0.5654389038323355,0.3787674965507001,0.3787674965507001,-0.0011474451167282967,-0.0011474451167282967,-0.0011474451167282967,-0.006412897624,-0.006412897624,-0.006412897624,0.005265452507271702,0.005265452507271702,0.005265452507271702,0.0,0.0,0.0,0.37762005143397176
2023-03-11,0.3149,0.3228,0.3013,0.3051,174341847.2,1678579199999,54030316.31632,162022,85610420.6,26545553.38127,0.021499999999999964,0.009800000000000031,0.30973333333333336,0.3099101976035505,0.32778894192446784,0.32818927827722993,0.37825426941312473,0.19040299427018326,0.5727605059897086,0.37825426941312473,0.37825426941312473,-0.001572348655424341,-0.001572348655424341,-0.001572348655424341,-0.006412897624,-0.006412897624,-0.006412897624,0.004840548968575659,0.004840548968575659,0.004840548968575659,0.0,0.0,0.0,0.3766819207577004
2023-03-12,0.3051,0.3311,0.3013,0.3298,148391745.7,1678665599999,46331508.9057,128884,77149304.9,24100681.41568,0.029799999999999993,-0.0247,0.32073333333333337,0.31222429985672717,0.2991318982632597,0.3008893818911996,0.37774104227554933,0.18754145145092221,0.5518510913899487,0.37774104227554933,0.37774104227554933,-0.0060603198832284095,-0.0060603198832284095,-0.0060603198832284095,-0.006412897624,-0.006412897624,-0.006412897624,0.0003525777407715899,0.0003525777407715899,0.0003525777407715899,0.0,0.0,0.0,0.3716807223923209
2023-03-13,0.3298,0.3517,0.3274,0.3433,290767932.5,1678751999999,98641344.22879,268470,156749260.4,53175514.69359,0.02429999999999999,-0.013500000000000012,0.3408,0.33924423295471207,0.32745200825392545,0.33143336093354264,0.37722781513797393,0.17503128872143744,0.5563126481829656,0.37722781513797393,0.37722781513797393,-0.006951742298665252,-0.006951742298665252,-0.006951742298665252,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005388446746652521,-0.0005388446746652521,-0.0005388446746652521,0.0,0.0,0.0,0.3702760728393087
2023-03-14,0.3434,0.3677,0.3363,0.3429,243189873.1,1678838399999,85285424.82887,212910,120743806.6,42326631.42059,0.03140000000000004,0.0005000000000000004,0.34896666666666665,0.3506948037832172,0.3522309977992365,0.35158847237823915,0.3767145880003986,0.17222049681763704,0.544832538494393,0.3767145880003986,0.3767145880003986,-0.012483283796113572,-0.012483283796113572,-0.012483283796113572,-0.006412897624,-0.006412897624,-0.006412897624,-0.006070386172113575,-0.006070386172113575,-0.006070386172113575,0.0,0.0,0.0,0.364231304204285
2023-03-15,0.3429,0.3464,0.3157,0.3241,262199199.5,1678924799999,87303478.96434,202868,128594236.5,42878853.55399,0.030700000000000005,0.018799999999999983,0.3287333333333333,0.33296622999163655,0.3594646398251962,0.3570721950751989,0.3762013608628232,0.17421327038354834,0.5683088133072599,0.3762013608628232,0.3762013608628232,-0.009669825372583919,-0.009669825372583919,-0.009669825372583919,-0.006412897624,-0.006412897624,-0.006412897624,-0.003256927748583919,-0.003256927748583919,-0.003256927748583919,0.0,0.0,0.0,0.36653153549023926
2023-03-16,0.324,0.329,0.3171,0.3249,148328841.2,1679011199999,48063578.85104,138164,71870654.4,23294030.64134,0.011900000000000022,-0.0009000000000000119,0.3236666666666667,0.32403394014406955,0.32937603376000935,0.3321776312935813,0.37568813372524773,0.19303888898008434,0.5595737239275064,0.37568813372524773,0.37568813372524773,-0.0070053182452394286,-0.0070053182452394286,-0.0070053182452394286,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005924206212394298,-0.0005924206212394298,-0.0005924206212394298,0.0,0.0,0.0,0.3686828154800083
2023-03-17,0.3249,0.3502,0.3212,0.3494,171206542.3,1679097599999,57685328.9871,160226,84573142.8,28500305.89673,0.029000000000000026,-0.024499999999999966,0.34026666666666666,0.33693413938598066,0.33099522706709406,0.33060824658906707,0.37517490658767244,0.1769232807391408,0.5598657687597154,0.37517490658767244,0.37517490658767244,-0.0011474451167289357,-0.0011474451167289357,-0.0011474451167289357,-0.006412897624,-0.006412897624,-0.006412897624,0.005265452507271063,0.005265452507271063,0.005265452507271063,0.0,0.0,0.0,0.3740274614709435
2023-03-18,0.3494,0.3572,0.335,0.3371,160274762.9,1679183999999,55729702.22952,144196,78097449.2,27166855.60514,0.022199999999999998,0.012299999999999978,0.3431,0.3477135215872467,0.3436610311741975,0.3437756589397508,0.374661679450097,0.17976012223234136,0.5603432823213046,0.374661679450097,0.374661679450097,-0.0015723486554341662,-0.0015723486554341662,-0.0015723486554341662,-0.006412897624,-0.006412897624,-0.006412897624,0.0048405489685658335,0.0048405489685658335,0.0048405489685658335,0.0,0.0,0.0,0.37308933079466283
2023-03-19,0.337,0.3525,0.3367,0.3448,93233157.9,1679270399999,32148684.11285,97384,47358176.1,16333267.33846,0.01579999999999998,-0.007799999999999974,0.3446666666666667,0.3448202853681308,0.3150145317688281,0.31412471046862034,0.3741484523125216,0.1894281607505313,0.5588201908354644,0.3741484523125216,0.3741484523125216,-0.006060319883240877,-0.006060319883240877,-0.006060319883240877,-0.006412897624,-0.006412897624,-0.006412897624,0.0003525777407591232,0.0003525777407591232,0.0003525777407591232,0.0,0.0,0.0,0.36808813242928073
2023-03-20,0.3448,0.3461,0.3305,0.3321,124374313.8,1679356799999,42174811.85456,119529,59928337.6,20324022.08006,0.015600000000000003,0.012699999999999989,0.3362333333333334,0.3390958355145514,0.346006908038166,0.34137141540496263,0.3736352251749462,0.18562518332572964,0.5465637584164317,0.3736352251749462,0.3736352251749462,-0.006951742298661948,-0.006951742298661948,-0.006951742298661948,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005388446746619475,-0.0005388446746619475,-0.0005388446746619475,0.0,0.0,0.0,0.3666834828762842
2023-03-21,0.3321,0.387,0.3291,0.3696,288467612.6,1679443199999,103396919.87244,287809,147048547.7,52722051.79377,0.05790000000000001,-0.03749999999999998,0.36189999999999994,0.358435107984944,0.33352917630072676,0.34112548749999727,0.37312199803737084,0.17297690016092848,0.5413604998445697,0.37312199803737084,0.37312199803737084,-0.012483283796115071,-0.012483283796115071,-0.012483283796115071,-0.006412897624,-0.006412897624,-0.006412897624,-0.006070386172115074,-0.006070386172115074,-0.006070386172115074,0.0,0.0,0.0,0.36063871424125576
2023-03-22,0.3695,0.3868,0.3489,0.3596,342137114.0,1679529599999,127050524.38391,359706,172201236.0,63987288.46199,0.03789999999999999,0.00990000000000002,0.3651,0.37134388286185754,0.35981161377015075,0.35695891219849735,0.37260877089979544,0.16460228836277796,0.5536979111317377,0.37260877089979544,0.37260877089979544,-0.009669825372593912,-0.009669825372593912,-0.009669825372593912,-0.006412897624,-0.006412897624,-0.006412897624,-0.0032569277485939123,-0.0032569277485939123,-0.0032569277485939123,0.0,0.0,0.0,0.3629389455272015
2023-03-23,0.3597,0.3853,0.3535,0.3715,185937483.6,1679615999999,68780307.09313,186486,95616523.5,35374166.32978,0.031799999999999995,-0.011799999999999977,0.37009999999999993,0.36991092791754876,0.36125590674631314,0.36569589125372604,0.3720955437622201,0.1939289422308877,0.5501351415340988,0.3720955437622201,0.3720955437622201,-0.007005318245241369,-0.007005318245241369,-0.007005318245241369,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005924206212413697,-0.0005924206212413697,-0.0005924206212413697,0.0,0.0,0.0,0.36509022551697873
2023-03-24,0.3716,0.3725,0.3552,0.3596,112029219.9,1679702399999,40641700.92164,109763,52275535.0,18971364.57686,0.017299999999999982,0.01200000000000001,0.36243333333333333,0.36277768387495485,0.3657601287195915,0.3640065259168471,0.3715823166246447,0.18142802293777502,0.5636174653398575,0.3715823166246447,0.3715823166246447,-0.0011474451167193278,-0.0011474451167193278,-0.0011474451167193278,-0.006412897624,-0.006412897624,-0.006412897624,0.005265452507280673,0.005265452507280673,0.005265452507280673,0.0,0.0,0.0,0.37043487150792537
2023-03-25,0.3597,0.3628,0.3486,0.3514,83603550.1,1679788799999,29770936.38946,83654,37953417.1,13530304.2783,0.01419999999999999,0.00830000000000003,0.3542666666666667,0.3560965575486968,0.3613851714911507,0.3611794931055913,0.3710690894870693,0.16975365467034512,0.5541090977725199,0.3710690894870693,0.3710690894870693,-0.0015723486554337718,-0.0015723486554337718,-0.0015723486554337718,-0.006412897624,-0.006412897624,-0.006412897624,0.004840548968566227,0.004840548968566227,0.004840548968566227,0.0,0.0,0.0,0.36949674083163553
2023-03-26,0.3513,0.3614,0.3487,0.3557,91774166.9,1679875199999,32651502.3325,72275,43527420.9,15487753.24119,0.012699999999999989,-0.004400000000000015,0.3552666666666666,0.35578097230866823,0.3440535902182057,0.3419686205050778,0.37055586234949395,0.17018875399695757,0.5374205390738196,0.37055586234949395,0.37055586234949395,-0.006060319883236999,-0.006060319883236999,-0.006060319883236999,-0.006412897624,-0.006412897624,-0.006412897624,0.00035257774076300017,0.00035257774076300017,0.00035257774076300017,0.0,0.0,0.0,0.3644955424662569
2023-03-27,0.3558,0.3572,0.3366,0.3455,127210336.6,1679961599999,44183728.29139,120105,57030489.3,19810929.78825,0.020600000000000007,0.010300000000000031,0.3464333333333333,0.34732812971261334,0.35470160407392715,0.35638437791051314,0.37004263522928105,0.17940337265671696,0.5663963510030127,0.37004263522928105,0.37004263522928105,-0.006951742298655392,-0.006951742298655392,-0.006951742298655392,-0.006412897624,-0.006412897624,-0.006412897624,-0.000538844674655393,-0.000538844674655393,-0.000538844674655393,0.0,0.0,0.0,0.36309089293062563
2023-03-28,0.3456,0.3703,0.3427,0.3681,133375435.6,1680047999999,47519006.39241,136111,70554559.1,25157559.7859,0.027600000000000013,-0.022499999999999964,0.3603666666666667,0.35628004646164396,0.3441758110689365,0.3483895918339457,0.36952940810906815,0.16726923404996955,0.541718920723422,0.36952940810906815,0.36952940810906815,-0.012483283796116572,-0.012483283796116572,-0.012483283796116572,-0.006412897624,-0.006412897624,-0.006412897624,-0.0060703861721165715,-0.0060703861721165715,-0.0060703861721165715,0.0,0.0,0.0,0.3570461243129516
