ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-13,6.81,6.847,6.4,6.669,5424849.87,1676332799999,35797891.451,134450,2381107.05,15724466.46569,0.44700000000000006,0.14100000000000001,6.6386666666666665,6.5988722838149245,6.6870436448529755,6.769756798720373,6.793304060219179,3.4112527926387957,10.841353283924548,6.793304060219179,6.793304060219179,0.2775726209370119,0.2775726209370119,0.2775726209370119,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693701186,0.09898713693701186,0.09898713693701186,0.0,0.0,0.0,7.070876681156191
2023-02-14,6.669,6.832,6.527,6.808,4395799.03,1676419199999,29402031.08378,96495,2126212.18,14225090.08336,0.3049999999999997,-0.13900000000000023,6.722333333333334,6.688665901948661,6.526872329660759,6.5738659128765535,6.791279182319354,3.2250630072663204,10.693937969677949,6.791279182319354,6.791279182319354,0.0664070486937176,0.0664070486937176,0.0664070486937176,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530628244,-0.11217843530628244,-0.11217843530628244,0.0,0.0,0.0,6.857686231013071
2023-02-15,6.808,7.31,6.726,7.281,5174614.29,1676505599999,36181020.0506,101980,2535906.99,17716584.26656,0.5839999999999996,-0.47299999999999986,7.105666666666667,6.992022597804096,6.297002165502724,6.177287661772898,6.789254304419529,3.0896751279622694,10.798776721830809,6.789254304419529,6.789254304419529,0.13738438731837593,0.13738438731837593,0.13738438731837593,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668162407,-0.04120109668162407,-0.04120109668162407,0.0,0.0,0.0,6.926638691737905
2023-02-16,7.28,7.495,6.997,7.011,8199081.68,1676591999999,59698915.45343,161363,4037955.92,29424728.84143,0.4980000000000002,0.26900000000000013,7.167666666666666,7.281170963213285,6.740602848578697,6.340934489285662,6.787229426519705,3.383088507590565,10.795400645694617,6.787229426519705,6.787229426519705,0.11474759604009828,0.11474759604009828,0.11474759604009828,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795990171,-0.06383788795990171,-0.06383788795990171,0.0,0.0,0.0,6.901977022559803
2023-02-17,7.011,7.711,6.972,7.65,8097968.31,1676678399999,59820622.23835,158332,4002785.28,29556659.68211,0.7389999999999999,-0.6390000000000002,7.444333333333333,7.3871148846654355,7.275278055285266,7.504966495957041,6.78520454861988,3.3207167288645474,10.873330215394612,6.78520454861988,6.78520454861988,0.21311088517613172,0.21311088517613172,0.21311088517613172,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117613174,0.03452540117613174,0.03452540117613174,0.0,0.0,0.0,6.998315433796012
2023-02-18,7.649,8.256,7.495,7.989,11389046.79,1676764799999,90689528.98713,218859,5740952.32,45715331.94662,0.7610000000000001,-0.33999999999999986,7.913333333333334,7.962872631865797,7.531113743121072,7.589883504834849,6.783179670720056,3.040539826571811,10.628536978624197,6.783179670720056,6.783179670720056,0.2136318251729666,0.2136318251729666,0.2136318251729666,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117296659,0.03504634117296659,0.03504634117296659,0.0,0.0,0.0,6.996811495893023
2023-02-19,7.986,8.289,7.82,8.014,9416026.58,1676851199999,75998996.05408,204560,4590665.77,37075376.47107,0.4689999999999994,-0.02799999999999958,8.041,8.07123847924397,7.880969507591935,7.71569296230407,6.781154792820232,3.1483260312026964,10.88008714891951,6.781154792820232,6.781154792820232,0.2272440246616095,0.2272440246616095,0.2272440246616095,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066160946,0.04865854066160946,0.04865854066160946,0.0,0.0,0.0,7.008398817481841
2023-02-20,8.01,8.4,7.721,8.017,8065377.47,1676937599999,65299250.76544,186099,3980396.61,32230872.45536,0.6790000000000003,-0.006999999999999673,8.046000000000001,8.096242365385535,8.503812026054764,8.547253690800705,6.779129914920407,3.007729208002846,10.926862186520205,6.779129914920407,6.779129914920407,0.2775726209369986,0.2775726209369986,0.2775726209369986,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693699857,0.09898713693699857,0.09898713693699857,0.0,0.0,0.0,7.056702535857406
2023-02-21,8.019,8.077,7.505,7.64,5893974.86,1677023999999,45835031.50449,122144,2742629.02,21320661.70392,0.5720000000000001,0.37900000000000045,7.740666666666667,7.776590941293903,8.148067872975576,8.027055274220734,6.777105037020582,2.8332562343442578,10.48076334602222,6.777105037020582,6.777105037020582,0.06640704869368587,0.06640704869368587,0.06640704869368587,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530631413,-0.11217843530631413,-0.11217843530631413,0.0,0.0,0.0,6.843512085714268
2023-02-22,7.641,7.752,7.294,7.717,6496942.59,1677110399999,48803507.79223,137512,3204411.54,24093536.09892,0.4580000000000002,-0.07599999999999962,7.587666666666666,7.51176528284976,7.48185270692244,7.4808214059515965,6.7750801591207575,3.0185941025605403,10.711430574173638,6.7750801591207575,6.7750801591207575,0.13738438731849575,0.13738438731849575,0.13738438731849575,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668150425,-0.04120109668150425,-0.04120109668150425,0.0,0.0,0.0,6.912464546439253
2023-02-23,7.717,8.21,7.67,7.935,10150106.82,1677196799999,80670114.08024,215511,5083895.06,40391739.30044,0.5400000000000009,-0.21799999999999997,7.9383333333333335,7.94771084785884,7.332471587435837,7.20832738766309,6.773055281220933,3.1385805810183376,10.784669819599962,6.773055281220933,6.773055281220933,0.11474759603992266,0.11474759603992266,0.11474759603992266,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788796007735,-0.06383788796007735,-0.06383788796007735,0.0,0.0,0.0,6.887802877260856
2023-02-24,7.937,8.149,7.22,7.466,9713019.08,1677283199999,75162145.09463,243030,4892935.33,37938936.85877,0.9289999999999994,0.4710000000000001,7.611666666666667,7.738288628444659,7.8113035822036805,7.760965807558031,6.771030403321109,3.1877529069143624,10.643036128670515,6.771030403321109,6.771030403321109,0.21311088517601226,0.21311088517601226,0.21311088517601226,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117601223,0.03452540117601223,0.03452540117601223,0.0,0.0,0.0,6.984141288497121
2023-02-25,7.466,7.491,7.168,7.373,4277893.98,1677369599999,31404475.91232,113972,1826112.6,13407151.28462,0.3229999999999995,0.09299999999999997,7.344,7.34110664246055,7.59743506299692,7.609196678511295,6.769005525421283,3.328597515283621,11.000723260246852,6.769005525421283,6.769005525421283,0.21363182517347815,0.21363182517347815,0.21363182517347815,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117347812,0.03504634117347812,0.03504634117347812,0.0,0.0,0.0,6.982637350594762
2023-02-26,7.371,7.548,7.293,7.497,2541969.05,1677455999999,18856092.10065,66715,1248021.75,9253656.91157,0.2549999999999999,-0.12599999999999945,7.446000000000001,7.417907822540169,7.2551713361102905,7.289499793606122,6.76698064752146,3.300075410291302,10.697410136040165,6.76698064752146,6.76698064752146,0.2272440246612148,0.2272440246612148,0.2272440246612148,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066121481,0.04865854066121481,0.04865854066121481,0.0,0.0,0.0,6.994224672182675
2023-02-27,7.494,7.508,7.121,7.274,4004585.73,1677542399999,29286764.82945,100711,1839876.55,13462996.2489,0.38699999999999957,0.21999999999999975,7.301000000000001,7.31330699454148,7.601968577527609,7.67867902781207,6.764955769621635,2.945113581083111,10.766783243768163,6.764955769621635,6.764955769621635,0.2775726209367648,0.2775726209367648,0.2775726209367648,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.0989871369367648,0.0989871369367648,0.0989871369367648,0.0,0.0,0.0,7.042528390558401
2023-02-28,7.274,7.422,7.096,7.195,4034405.79,1677628799999,29419842.87225,97297,1844099.44,13452222.39683,0.3259999999999996,0.07899999999999974,7.237666666666667,7.292236924994597,7.207618160740432,7.1267854776639235,6.76293089172181,2.90995250054613,10.522127739128798,6.76293089172181,6.76293089172181,0.06640704869400882,0.06640704869400882,0.06640704869400882,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530599121,-0.11217843530599121,-0.11217843530599121,0.0,0.0,0.0,6.829337940415819
2023-03-01,7.196,7.547,7.146,7.536,3750777.74,1677715199999,27768618.58261,87704,1949419.7,14440367.28834,0.4009999999999998,-0.33999999999999986,7.409666666666666,7.403429503826051,7.4188035769527305,7.448109398992822,6.7609060138219865,2.8476836966462358,10.67803544908382,6.7609060138219865,6.7609060138219865,0.13738438731861555,0.13738438731861555,0.13738438731861555,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668138446,-0.04120109668138446,-0.04120109668138446,0.0,0.0,0.0,6.898290401140602
2023-03-02,7.536,7.585,7.163,7.275,2870686.88,1677801599999,20987481.36674,72266,1335306.86,9766207.08799,0.4219999999999997,0.26099999999999923,7.341000000000001,7.3109615377975326,7.7428895400552005,7.760577730482367,6.758881135922161,3.225216413930246,10.748848848656497,6.758881135922161,6.758881135922161,0.11474759603976459,0.11474759603976459,0.11474759603976459,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788796023544,-0.06383788796023544,-0.06383788796023544,0.0,0.0,0.0,6.873628731961926
2023-03-03,7.275,7.276,6.655,6.958,5309534.51,1677887999999,36480196.78213,123692,2351087.44,16147444.08089,0.6209999999999996,0.31700000000000017,6.963000000000001,6.870695861082181,7.602846508449792,7.715177570617843,6.756856258022337,2.842661266176523,10.98846208597505,6.756856258022337,6.756856258022337,0.21311088517593554,0.21311088517593554,0.21311088517593554,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.034525401175935506,0.034525401175935506,0.034525401175935506,0.0,0.0,0.0,6.969967143198272
2023-03-04,6.958,7.011,6.708,6.857,2738464.51,1677974399999,18824654.48917,64299,1260114.43,8662641.44054,0.30299999999999994,0.10099999999999998,6.858666666666667,6.874164123883425,6.931501902743686,6.963101524329971,6.7548313801225115,3.0038339815693544,10.601406429241376,6.7548313801225115,6.7548313801225115,0.21363182517319823,0.21363182517319823,0.21363182517319823,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117319818,0.03504634117319818,0.03504634117319818,0.0,0.0,0.0,6.96846320529571
2023-03-05,6.857,7.017,6.807,6.945,1968494.16,1678060799999,13658001.79348,52176,967899.01,6716336.83111,0.20999999999999996,-0.08800000000000008,6.923000000000001,6.938299371678095,6.926213977831826,7.0911847298911646,6.752806502222688,2.960911144639245,10.920914152166818,6.752806502222688,6.752806502222688,0.22724402466150412,0.22724402466150412,0.22724402466150412,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.0486585406615041,0.0486585406615041,0.0486585406615041,0.0,0.0,0.0,6.980050526884192
2023-03-06,6.946,6.981,6.819,6.854,2608480.81,1678147199999,17978200.71398,61567,1272628.75,8771653.02894,0.16199999999999992,0.09199999999999964,6.884666666666667,6.89221122312186,6.971838592136197,6.992794527162619,6.750781624322863,3.3001314049944424,11.229821339996704,6.750781624322863,6.750781624322863,0.27757262093710117,0.27757262093710117,0.27757262093710117,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693710115,0.09898713693710115,0.09898713693710115,0.0,0.0,0.0,7.028354245259964
2023-03-07,6.857,6.974,6.667,6.881,3015787.65,1678233599999,20542030.2261,69549,1383862.33,9427203.03658,0.3070000000000004,-0.02400000000000002,6.8406666666666665,6.811497562204024,6.382683579077466,6.178068195831177,6.748756746423038,2.7279938289027146,10.494628987547863,6.748756746423038,6.748756746423038,0.06640704869397712,0.06640704869397712,0.06640704869397712,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.1121784353060229,-0.1121784353060229,-0.1121784353060229,0.0,0.0,0.0,6.815163795117015
2023-03-08,6.884,6.948,6.494,6.577,4098815.39,1678319999999,27510464.06733,100792,2017122.57,13545317.59633,0.4540000000000006,0.3070000000000004,6.672999999999999,6.711808522640001,6.743461636936488,6.684646091503494,6.746731868523215,3.228512873020963,10.921966379423367,6.746731868523215,6.746731868523215,0.13738438731849378,0.13738438731849378,0.13738438731849378,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668150621,-0.04120109668150621,-0.04120109668150621,0.0,0.0,0.0,6.884116255841708
2023-03-09,6.578,6.69,6.007,6.16,5988809.54,1678406399999,38140540.92253,125513,2736413.39,17450389.40461,0.6830000000000007,0.41800000000000015,6.285666666666667,6.368634812609185,6.320170636702651,6.069544515592953,6.744706990623389,2.979567005235066,10.58094746868321,6.744706990623389,6.744706990623389,0.11474759604015243,0.11474759604015243,0.11474759604015243,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795984756,-0.06383788795984756,-0.06383788795984756,0.0,0.0,0.0,6.859454586663542
2023-03-10,6.161,6.264,5.89,6.215,6622037.72,1678492799999,40558501.03733,139867,3316072.71,20316779.56333,0.37400000000000055,-0.05400000000000027,6.123,6.124776504192127,6.286077474674483,6.444856418702949,6.7426821112592785,3.331444666223515,10.532489710669307,6.7426821112592785,6.7426821112592785,0.2131108851758588,0.2131108851758588,0.2131108851758588,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.034525401175858804,0.034525401175858804,0.034525401175858804,0.0,0.0,0.0,6.955792996435138
2023-03-11,6.214,6.392,5.92,6.162,5658192.38,1678579199999,34587171.82137,131411,2762386.38,16891542.96008,0.4720000000000004,0.05200000000000049,6.158,6.112759959103759,6.263597518273676,6.32173142046718,6.740657231895167,3.3582396370984964,10.635852939885588,6.740657231895167,6.740657231895167,0.2136318251731724,0.2136318251731724,0.2136318251731724,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117317236,0.03504634117317236,0.03504634117317236,0.0,0.0,0.0,6.9542890570683396
2023-03-12,6.161,6.574,6.07,6.551,4811076.25,1678665599999,30170146.64141,106663,2384905.19,14962299.47182,0.5039999999999996,-0.39000000000000057,6.398333333333333,6.270976611815287,6.188928497191201,6.335361836373038,6.738632352531056,3.031027775453274,10.927981586400463,6.738632352531056,6.738632352531056,0.22724402466179344,0.22724402466179344,0.22724402466179344,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066179341,0.04865854066179341,0.04865854066179341,0.0,0.0,0.0,6.965876377192849
2023-03-13,6.552,6.885,6.395,6.761,7817274.03,1678751999999,51948034.91692,168544,4016459.97,26697964.82098,0.4900000000000002,-0.20900000000000052,6.6803333333333335,6.645287694605737,6.54777880687355,6.595282221150911,6.736607473166944,3.3232553903412665,10.922241583059664,6.736607473166944,6.736607473166944,0.2775726209370879,0.2775726209370879,0.2775726209370879,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693708786,0.09898713693708786,0.09898713693708786,0.0,0.0,0.0,7.014180094104032
2023-03-14,6.76,7.2,6.608,6.96,8906153.46,1678838399999,61574401.71164,204145,4371204.64,30216453.82156,0.5920000000000005,-0.20000000000000018,6.922666666666667,6.913691975799392,6.7596709449552055,6.840465369342565,6.734582593802834,2.842377424703814,10.781768911414654,6.734582593802834,6.734582593802834,0.06640704869389007,0.06640704869389007,0.06640704869389007,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530610995,-0.11217843530610995,-0.11217843530610995,0.0,0.0,0.0,6.800989642496724
