ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,6.915,7.074,6.855,6.952,3336356.54,1675209599999,23271447.02712,73440,1606184.77,11202742.01381,0.21899999999999942,-0.03699999999999992,6.960333333333334,6.9751079502792,6.633844388986265,6.455004200536368,6.827627282767124,3.093789532258492,11.00694352769655,6.827627282767124,6.827627282767124,0.10538691621260404,0.10538691621260404,0.10538691621260404,0.2164221752,0.2164221752,0.2164221752,-0.11103525898739597,-0.11103525898739597,-0.11103525898739597,0.0,0.0,0.0,6.933014198979728
2023-02-01,6.952,7.277,6.67,7.214,5493548.16,1675295999999,38229868.24028,123396,2664853.6,18553709.33018,0.6070000000000002,-0.26200000000000045,7.053666666666667,6.959048528716275,6.891836227297104,6.869514610087608,6.825106181043836,3.096770524179206,11.003706733287205,6.825106181043836,6.825106181043836,0.17672889847327547,0.17672889847327547,0.17672889847327547,0.2164221752,0.2164221752,0.2164221752,-0.039693276726724555,-0.039693276726724555,-0.039693276726724555,0.0,0.0,0.0,7.001835079517111
2023-02-02,7.214,7.484,7.035,7.099,5767987.46,1675382399999,41979312.77008,121741,2682165.73,19530450.14577,0.44899999999999984,0.11500000000000021,7.206,7.277982669206427,7.1346913152636375,7.3538922359578045,6.822585079320548,3.2907325922237987,11.0551069736328,6.822585079320548,6.822585079320548,0.1544485003601274,0.1544485003601274,0.1544485003601274,0.2164221752,0.2164221752,0.2164221752,-0.061973674839872636,-0.061973674839872636,-0.061973674839872636,0.0,0.0,0.0,6.977033579680675
2023-02-03,7.1,7.338,7.012,7.294,4395091.81,1675468799999,31580344.48917,97911,2188724.77,15726126.59501,0.3260000000000005,-0.19399999999999995,7.214666666666666,7.1853662800208955,7.4320187510749784,7.4680964774676974,6.820063977597261,3.372293148958469,11.058813697646475,6.820063977597261,6.820063977597261,0.2531575365083122,0.2531575365083122,0.2531575365083122,0.2164221752,0.2164221752,0.2164221752,0.0367353613083122,0.0367353613083122,0.0367353613083122,0.0,0.0,0.0,7.073221514105573
2023-02-04,7.293,7.364,7.126,7.237,3211192.96,1675555199999,23306427.94014,63126,1484833.96,10776751.05776,0.23799999999999955,0.05600000000000005,7.242333333333334,7.257872146101118,6.988243543195912,6.812370850298354,6.817542875873973,3.31538540460503,10.875978145934134,6.817542875873973,6.817542875873973,0.2533946420675308,0.2533946420675308,0.2533946420675308,0.2164221752,0.2164221752,0.2164221752,0.036972466867530814,0.036972466867530814,0.036972466867530814,0.0,0.0,0.0,7.070937517941504
2023-02-05,7.24,7.252,6.861,6.985,3416697.21,1675641599999,24029442.25939,79083,1630683.17,11466784.46979,0.391,0.2549999999999999,7.032666666666667,7.032944619458978,7.412713885261892,7.334205071667551,6.8150217741506856,3.517139542749817,10.532532923921243,6.8150217741506856,6.8150217741506856,0.2673445892325198,0.2673445892325198,0.2673445892325198,0.2164221752,0.2164221752,0.2164221752,0.050922414032519785,0.050922414032519785,0.050922414032519785,0.0,0.0,0.0,7.082366363383206
2023-02-06,6.985,7.063,6.765,6.832,3504454.35,1675727999999,24368382.10801,71794,1717369.8,11943763.52709,0.29800000000000004,0.15300000000000047,6.886666666666667,6.953545309560103,6.44620506362786,6.408109776616183,6.812500672427397,3.1782402574347524,10.74261460454479,6.812500672427397,6.812500672427397,0.30449414354565757,0.30449414354565757,0.30449414354565757,0.2164221752,0.2164221752,0.2164221752,0.08807196834565753,0.08807196834565753,0.08807196834565753,0.0,0.0,0.0,7.1169948159730545
2023-02-07,6.831,7.214,6.814,7.197,4543771.59,1675814399999,31940844.58184,87292,2169759.18,15247326.48258,0.40000000000000036,-0.36599999999999966,7.075,7.029588514558234,6.837148939901695,6.87195972977553,6.80997957070411,3.209997859832397,10.950883756332098,6.80997957070411,6.80997957070411,0.10538691621296335,0.10538691621296335,0.10538691621296335,0.2164221752,0.2164221752,0.2164221752,-0.11103525898703666,-0.11103525898703666,-0.11103525898703666,0.0,0.0,0.0,6.9153664869170735
2023-02-08,7.199,7.3,6.952,7.136,4910694.89,1675900799999,35202886.85344,93463,2294276.44,16451503.06768,0.34799999999999986,0.06299999999999972,7.129333333333332,7.1686161820247,7.654842071577463,7.859667777377387,6.807458468980823,3.183133957149002,10.720614791549579,6.807458468980823,6.807458468980823,0.17672889847337947,0.17672889847337947,0.17672889847337947,0.2164221752,0.2164221752,0.2164221752,-0.039693276726620534,-0.039693276726620534,-0.039693276726620534,0.0,0.0,0.0,6.9841873674542025
2023-02-09,7.137,7.817,6.818,6.984,18751956.03,1675987199999,139108115.06778,387770,9191981.35,68214721.01859,0.9990000000000006,0.15299999999999958,7.206333333333333,7.418325578687909,7.973844698028088,8.260971614555192,6.804937367257534,3.0650795603852727,10.766445186587559,6.804937367257534,6.804937367257534,0.15444850036023391,0.15444850036023391,0.15444850036023391,0.2164221752,0.2164221752,0.2164221752,-0.06197367483976611,-0.06197367483976611,-0.06197367483976611,0.0,0.0,0.0,6.959385867617768
2023-02-10,6.983,7.12,6.777,6.89,6619057.31,1676073599999,45977522.77328,152760,3118407.28,21669693.44845,0.34299999999999997,0.09299999999999997,6.928999999999999,6.946234277775124,6.802799263040267,6.588562075257048,6.802416265534246,2.846362848878999,10.727623269527735,6.802416265534246,6.802416265534246,0.25315753650858946,0.25315753650858946,0.25315753650858946,0.2164221752,0.2164221752,0.2164221752,0.036735361308589454,0.036735361308589454,0.036735361308589454,0.0,0.0,0.0,7.055573802042836
2023-02-11,6.889,7.036,6.853,7.003,2293574.29,1676159999999,15897589.82762,56057,1119094.86,7757132.42538,0.18299999999999983,-0.11399999999999988,6.9639999999999995,6.9313603212826385,6.873657243240359,6.945052246075289,6.79989516381096,3.4577645164651196,10.817235065455522,6.79989516381096,6.79989516381096,0.25339464206726625,0.25339464206726625,0.25339464206726625,0.2164221752,0.2164221752,0.2164221752,0.03697246686726622,0.03697246686726622,0.03697246686726622,0.0,0.0,0.0,7.053289805878226
2023-02-12,7.003,7.09,6.685,6.808,3320809.33,1676246399999,23000593.11427,77871,1546445.67,10725855.84772,0.40500000000000025,0.19500000000000028,6.861,6.926201063844277,7.052598622891305,7.164385713541257,6.7973740620876715,3.3642667547762466,10.738730183147261,6.7973740620876715,6.7973740620876715,0.2673445892323605,0.2673445892323605,0.2673445892323605,0.2164221752,0.2164221752,0.2164221752,0.05092241403236046,0.05092241403236046,0.05092241403236046,0.0,0.0,0.0,7.064718651320032
2023-02-13,6.81,6.847,6.4,6.669,5424849.87,1676332799999,35797891.451,134450,2381107.05,15724466.46569,0.44700000000000006,0.14100000000000001,6.6386666666666665,6.5988722838149245,6.708575626466972,6.770161197158411,6.794852960364383,3.263270954849588,10.90224235498056,6.794852960364383,6.794852960364383,0.30449414354564397,0.30449414354564397,0.30449414354564397,0.2164221752,0.2164221752,0.2164221752,0.08807196834564396,0.08807196834564396,0.08807196834564396,0.0,0.0,0.0,7.099347103910027
2023-02-14,6.669,6.832,6.527,6.808,4395799.03,1676419199999,29402031.08378,96495,2126212.18,14225090.08336,0.3049999999999997,-0.13900000000000023,6.722333333333334,6.688665901948661,6.53936372640442,6.5743026183895585,6.792331859983039,3.128336216718666,10.876860224304437,6.792331859983039,6.792331859983039,0.1053869162127443,0.1053869162127443,0.1053869162127443,0.2164221752,0.2164221752,0.2164221752,-0.11103525898725572,-0.11103525898725572,-0.11103525898725572,0.0,0.0,0.0,6.897718776195783
2023-02-15,6.808,7.31,6.726,7.281,5174614.29,1676505599999,36181020.0506,101980,2535906.99,17716584.26656,0.5839999999999996,-0.47299999999999986,7.105666666666667,6.992022597804096,6.3089865093865765,6.177483216562661,6.789810759601696,3.4367262367278615,10.931744310669668,6.789810759601696,6.789810759601696,0.17672889847328466,0.17672889847328466,0.17672889847328466,0.2164221752,0.2164221752,0.2164221752,-0.039693276726715354,-0.039693276726715354,-0.039693276726715354,0.0,0.0,0.0,6.966539658074981
2023-02-16,7.28,7.495,6.997,7.011,8199081.68,1676591999999,59698915.45343,161363,4037955.92,29424728.84143,0.4980000000000002,0.26900000000000013,7.167666666666666,7.281170963213285,6.745215088475782,6.341058525895176,6.7872896592203515,3.137281384074496,10.867960366032488,6.7872896592203515,6.7872896592203515,0.15444850036009353,0.15444850036009353,0.15444850036009353,0.2164221752,0.2164221752,0.2164221752,-0.06197367483990649,-0.06197367483990649,-0.06197367483990649,0.0,0.0,0.0,6.941738159580445
2023-02-17,7.011,7.711,6.972,7.65,8097968.31,1676678399999,59820622.23835,158332,4002785.28,29556659.68211,0.7389999999999999,-0.6390000000000002,7.444333333333333,7.3871148846654355,7.2932383823593865,7.505237218579891,6.784768558839008,2.9448096486480155,11.232142324717008,6.784768558839008,6.784768558839008,0.25315753650852124,0.25315753650852124,0.25315753650852124,0.2164221752,0.2164221752,0.2164221752,0.03673536130852118,0.03673536130852118,0.03673536130852118,0.0,0.0,0.0,7.037926095347529
2023-02-18,7.649,8.256,7.495,7.989,11389046.79,1676764799999,90689528.98713,218859,5740952.32,45715331.94662,0.7610000000000001,-0.33999999999999986,7.913333333333334,7.962872631865797,7.542764117511149,7.590151541235704,6.782247458457665,3.127419161322132,10.82675550478187,6.782247458457665,6.782247458457665,0.25339464206700163,0.25339464206700163,0.25339464206700163,0.2164221752,0.2164221752,0.2164221752,0.03697246686700163,0.03697246686700163,0.03697246686700163,0.0,0.0,0.0,7.035642100524666
2023-02-19,7.986,8.289,7.82,8.014,9416026.58,1676851199999,75998996.05408,204560,4590665.77,37075376.47107,0.4689999999999994,-0.02799999999999958,8.041,8.07123847924397,7.910799803555284,7.715787906387488,6.779726358076321,3.246013142457588,10.673597974793648,6.779726358076321,6.779726358076321,0.2673445892326351,0.2673445892326351,0.2673445892326351,0.2164221752,0.2164221752,0.2164221752,0.05092241403263507,0.05092241403263507,0.05092241403263507,0.0,0.0,0.0,7.0470709473089554
2023-02-20,8.01,8.4,7.721,8.017,8065377.47,1676937599999,65299250.76544,186099,3980396.61,32230872.45536,0.6790000000000003,-0.006999999999999673,8.046000000000001,8.096242365385535,8.504095048539082,8.547315797192653,6.777205257694976,3.707663540972206,10.821263377162252,6.777205257694976,6.777205257694976,0.30449414354563037,0.30449414354563037,0.30449414354563037,0.2164221752,0.2164221752,0.2164221752,0.08807196834563039,0.08807196834563039,0.08807196834563039,0.0,0.0,0.0,7.0816994012406065
2023-02-21,8.019,8.077,7.505,7.64,5893974.86,1677023999999,45835031.50449,122144,2742629.02,21320661.70392,0.5720000000000001,0.37900000000000045,7.740666666666667,7.776590941293903,8.14573183482102,8.027560050786784,6.774684157313632,2.967648207029192,10.767528974771919,6.774684157313632,6.774684157313632,0.10538691621272853,0.10538691621272853,0.10538691621272853,0.2164221752,0.2164221752,0.2164221752,-0.11103525898727148,-0.11103525898727148,-0.11103525898727148,0.0,0.0,0.0,6.88007107352636
2023-02-22,7.641,7.752,7.294,7.717,6496942.59,1677110399999,48803507.79223,137512,3204411.54,24093536.09892,0.4580000000000002,-0.07599999999999962,7.587666666666666,7.51176528284976,7.502650887109036,7.481352684541742,6.772163056932289,2.859269689463536,10.756245876995838,6.772163056932289,6.772163056932289,0.17672889847338868,0.17672889847338868,0.17672889847338868,0.2164221752,0.2164221752,0.2164221752,-0.03969327672661133,-0.03969327672661133,-0.03969327672661133,0.0,0.0,0.0,6.948891955405678
2023-02-23,7.717,8.21,7.67,7.935,10150106.82,1677196799999,80670114.08024,215511,5083895.06,40391739.30044,0.5400000000000009,-0.21799999999999997,7.9383333333333335,7.94771084785884,7.344259798036782,7.208436289668026,6.769641956550944,3.163328069116182,10.893183588542543,6.769641956550944,6.769641956550944,0.1544485003599229,0.1544485003599229,0.1544485003599229,0.2164221752,0.2164221752,0.2164221752,-0.06197367484007709,-0.06197367484007709,-0.06197367484007709,0.0,0.0,0.0,6.924090456910867
2023-02-24,7.937,8.149,7.22,7.466,9713019.08,1677283199999,75162145.09463,243030,4892935.33,37938936.85877,0.9289999999999994,0.4710000000000001,7.611666666666667,7.738288628444659,7.828588825295339,7.761068167728833,6.7671208561696,3.2380376644610736,10.876646976696653,6.7671208561696,6.7671208561696,0.25315753650839573,0.25315753650839573,0.25315753650839573,0.2164221752,0.2164221752,0.2164221752,0.03673536130839571,0.03673536130839571,0.03673536130839571,0.0,0.0,0.0,7.020278392677996
2023-02-25,7.466,7.491,7.168,7.373,4277893.98,1677369599999,31404475.91232,113972,1826112.6,13407151.28462,0.3229999999999995,0.09299999999999997,7.344,7.34110664246055,7.61185731886812,7.609354998625516,6.764599755788257,3.2974269998921297,11.067627346289518,6.764599755788257,6.764599755788257,0.2533946420674884,0.2533946420674884,0.2533946420674884,0.2164221752,0.2164221752,0.2164221752,0.03697246686748838,0.03697246686748838,0.03697246686748838,0.0,0.0,0.0,7.0179943978557455
2023-02-26,7.371,7.548,7.293,7.497,2541969.05,1677455999999,18856092.10065,66715,1248021.75,9253656.91157,0.2549999999999999,-0.12599999999999945,7.446000000000001,7.417907822540169,7.281503803007952,7.289717702947752,6.7620786554069126,3.0857875246688122,10.842014626976047,6.7620786554069126,6.7620786554069126,0.2673445892322468,0.2673445892322468,0.2673445892322468,0.2164221752,0.2164221752,0.2164221752,0.050922414032246795,0.050922414032246795,0.050922414032246795,0.0,0.0,0.0,7.029423244639159
2023-02-27,7.494,7.508,7.121,7.274,4004585.73,1677542399999,29286764.82945,100711,1839876.55,13462996.2489,0.38699999999999957,0.21999999999999975,7.301000000000001,7.31330699454148,7.621640782003963,7.678886263913878,6.759557555025569,2.9595828293404427,10.930843579319356,6.759557555025569,6.759557555025569,0.3044941435453953,0.3044941435453953,0.3044941435453953,0.2164221752,0.2164221752,0.2164221752,0.08807196834539528,0.08807196834539528,0.08807196834539528,0.0,0.0,0.0,7.064051698570964
2023-02-28,7.274,7.422,7.096,7.195,4034405.79,1677628799999,29419842.87225,97297,1844099.44,13452222.39683,0.3259999999999996,0.07899999999999974,7.237666666666667,7.292236924994597,7.219121563198764,7.1269240597749235,6.757036454644225,3.286463817250044,10.543982514846688,6.757036454644225,6.757036454644225,0.10538691621302008,0.10538691621302008,0.10538691621302008,0.2164221752,0.2164221752,0.2164221752,-0.11103525898697994,-0.11103525898697994,-0.11103525898697994,0.0,0.0,0.0,6.862423370857245
2023-03-01,7.196,7.547,7.146,7.536,3750777.74,1677715199999,27768618.58261,87704,1949419.7,14440367.28834,0.4009999999999998,-0.33999999999999986,7.409666666666666,7.403429503826051,7.430751101851471,7.4480271922837025,6.754515354262882,3.312675731761128,10.69332847166419,6.754515354262882,6.754515354262882,0.17672889847349268,0.17672889847349268,0.17672889847349268,0.2164221752,0.2164221752,0.2164221752,-0.03969327672650732,-0.03969327672650732,-0.03969327672650732,0.0,0.0,0.0,6.9312442527363745
2023-03-02,7.536,7.585,7.163,7.275,2870686.88,1677801599999,20987481.36674,72266,1335306.86,9766207.08799,0.4219999999999997,0.26099999999999923,7.341000000000001,7.3109615377975326,7.7554195520047715,7.76062458617684,6.751994253881537,3.0147751541059686,10.663241843919346,6.751994253881537,6.751994253881537,0.15444850035978253,0.15444850035978253,0.15444850035978253,0.2164221752,0.2164221752,0.2164221752,-0.061973674840217485,-0.061973674840217485,-0.061973674840217485,0.0,0.0,0.0,6.906442754241319
2023-03-03,7.275,7.276,6.655,6.958,5309534.51,1677887999999,36480196.78213,123692,2351087.44,16147444.08089,0.6209999999999996,0.31700000000000017,6.963000000000001,6.870695861082181,7.6065851197916015,7.7152320178922205,6.749473153500193,3.310677436192068,10.839354888090947,6.749473153500193,6.749473153500193,0.25315753650832745,0.25315753650832745,0.25315753650832745,0.2164221752,0.2164221752,0.2164221752,0.03673536130832743,0.03673536130832743,0.03673536130832743,0.0,0.0,0.0,7.0026306900085205
2023-03-04,6.958,7.011,6.708,6.857,2738464.51,1677974399999,18824654.48917,64299,1260114.43,8662641.44054,0.30299999999999994,0.10099999999999998,6.858666666666667,6.874164123883425,6.949906450583341,6.963092201592258,6.74695205311885,3.257727574502046,10.649097337132268,6.74695205311885,6.74695205311885,0.25339464206722384,0.25339464206722384,0.25339464206722384,0.2164221752,0.2164221752,0.2164221752,0.03697246686722379,0.03697246686722379,0.03697246686722379,0.0,0.0,0.0,7.0003466951860736
2023-03-05,6.857,7.017,6.807,6.945,1968494.16,1678060799999,13658001.79348,52176,967899.01,6716336.83111,0.20999999999999996,-0.08800000000000008,6.923000000000001,6.938299371678095,6.945917629828589,7.091409848749831,6.744430952737505,3.325213296466828,10.778103420128472,6.744430952737505,6.744430952737505,0.2673445892325214,0.2673445892325214,0.2673445892325214,0.2164221752,0.2164221752,0.2164221752,0.050922414032521374,0.050922414032521374,0.050922414032521374,0.0,0.0,0.0,7.011775541970026
2023-03-06,6.946,6.981,6.819,6.854,2608480.81,1678147199999,17978200.71398,61567,1272628.75,8771653.02894,0.16199999999999992,0.09199999999999964,6.884666666666667,6.89221122312186,6.9815147227378045,6.992917292587794,6.741909852356161,3.228664240403468,10.835741610367467,6.741909852356161,6.741909852356161,0.30449414354573423,0.30449414354573423,0.30449414354573423,0.2164221752,0.2164221752,0.2164221752,0.0880719683457342,0.0880719683457342,0.0880719683457342,0.0,0.0,0.0,7.046403995901896
2023-03-07,6.857,6.974,6.667,6.881,3015787.65,1678233599999,20542030.2261,69549,1383862.33,9427203.03658,0.3070000000000004,-0.02400000000000002,6.8406666666666665,6.811497562204024,6.400683022526143,6.178005712710398,6.7393887519748175,3.043154950617381,10.681610399261801,6.7393887519748175,6.7393887519748175,0.1053869162130043,0.1053869162130043,0.1053869162130043,0.2164221752,0.2164221752,0.2164221752,-0.1110352589869957,-0.1110352589869957,-0.1110352589869957,0.0,0.0,0.0,6.844775668187822
2023-03-08,6.884,6.948,6.494,6.577,4098815.39,1678319999999,27510464.06733,100792,2017122.57,13545317.59633,0.4540000000000006,0.3070000000000004,6.672999999999999,6.711808522640001,6.760625814506182,6.684584773983883,6.7368676515934744,2.942289944364964,10.64734414693379,6.7368676515934744,6.7368676515934744,0.17672889847339787,0.17672889847339787,0.17672889847339787,0.2164221752,0.2164221752,0.2164221752,-0.03969327672660213,-0.03969327672660213,-0.03969327672660213,0.0,0.0,0.0,6.913596550066872
2023-03-09,6.578,6.69,6.007,6.16,5988809.54,1678406399999,38140540.92253,125513,2736413.39,17450389.40461,0.6830000000000007,0.41800000000000015,6.285666666666667,6.368634812609185,6.327520258792799,6.069375822114779,6.7343465512121305,3.016476166923,10.384254653839534,6.7343465512121305,6.7343465512121305,0.154448500360136,0.154448500360136,0.154448500360136,0.2164221752,0.2164221752,0.2164221752,-0.06197367483986403,-0.06197367483986403,-0.06197367483986403,0.0,0.0,0.0,6.8887950515722665
2023-03-10,6.161,6.264,5.89,6.215,6622037.72,1678492799999,40558501.03733,139867,3316072.71,20316779.56333,0.37400000000000055,-0.05400000000000027,6.123,6.124776504192127,6.291751054490188,6.444855591350635,6.731825455612351,2.980147251331223,11.061624753677185,6.731825455612351,6.731825455612351,0.25315753650825923,0.25315753650825923,0.25315753650825923,0.2164221752,0.2164221752,0.2164221752,0.03673536130825918,0.03673536130825918,0.03673536130825918,0.0,0.0,0.0,6.98498299212061
2023-03-11,6.214,6.392,5.92,6.162,5658192.38,1678579199999,34587171.82137,131411,2762386.38,16891542.96008,0.4720000000000004,0.05200000000000049,6.158,6.112759959103759,6.262444241974753,6.321822836384728,6.729304360012572,3.032686229405985,11.01462106249585,6.729304360012572,6.729304360012572,0.2533946420671941,0.2533946420671941,0.2533946420671941,0.2164221752,0.2164221752,0.2164221752,0.0369724668671941,0.0369724668671941,0.0369724668671941,0.0,0.0,0.0,6.982699002079766
2023-03-12,6.161,6.574,6.07,6.551,4811076.25,1678665599999,30170146.64141,106663,2384905.19,14962299.47182,0.5039999999999996,-0.39000000000000057,6.398333333333333,6.270976611815287,6.19622594281106,6.3351036757292,6.726783264412793,3.258171442733185,10.872645175492123,6.726783264412793,6.726783264412793,0.267344589232796,0.267344589232796,0.267344589232796,0.2164221752,0.2164221752,0.2164221752,0.05092241403279597,0.05092241403279597,0.05092241403279597,0.0,0.0,0.0,6.9941278536455895
2023-03-13,6.552,6.885,6.395,6.761,7817274.03,1678751999999,51948034.91692,168544,4016459.97,26697964.82098,0.4900000000000002,-0.20900000000000052,6.6803333333333335,6.645287694605737,6.5477856048762515,6.594991381785177,6.724262168813015,3.196522584853421,10.74442563078165,6.724262168813015,6.724262168813015,0.30449414354572063,0.30449414354572063,0.30449414354572063,0.2164221752,0.2164221752,0.2164221752,0.08807196834572062,0.08807196834572062,0.08807196834572062,0.0,0.0,0.0,7.028756312358735
2023-03-14,6.76,7.2,6.608,6.96,8906153.46,1678838399999,61574401.71164,204145,4371204.64,30216453.82156,0.5920000000000005,-0.20000000000000018,6.922666666666667,6.913691975799392,6.7654084468883,6.840594848320281,6.721741073213236,2.931853770094403,10.560614683869648,6.721741073213236,6.721741073213236,0.10538691621292079,0.10538691621292079,0.10538691621292079,0.2164221752,0.2164221752,0.2164221752,-0.11103525898707924,-0.11103525898707924,-0.11103525898707924,0.0,0.0,0.0,6.827127989426157
2023-03-15,6.959,7.11,6.379,6.546,6800328.84,1678924799999,45730101.22589,178019,3272961.55,22055912.00735,0.7310000000000008,0.41299999999999937,6.678333333333334,6.724689688078379,7.199058727034337,7.191659110501371,6.719219977613457,3.193032684070377,10.558246763844972,6.719219977613457,6.719219977613457,0.17672889847350187,0.17672889847350187,0.17672889847350187,0.2164221752,0.2164221752,0.2164221752,-0.039693276726498125,-0.039693276726498125,-0.039693276726498125,0.0,0.0,0.0,6.895948876086958
