ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-15,6.808,7.31,6.726,7.281,5174614.29,1676505599999,36181020.0506,101980,2535906.99,17716584.26656,0.5839999999999996,-0.47299999999999986,7.105666666666667,6.992022597804096,6.362135405469941,6.177201141686886,6.905575335939644,3.503519887103114,10.893725899057007,6.905575335939644,6.905575335939644,0.09986034892756168,0.09986034892756168,0.09986034892756168,0.1266946296,0.1266946296,0.1266946296,-0.026834280672438322,-0.026834280672438322,-0.026834280672438322,0.0,0.0,0.0,7.005435684867206
2023-02-16,7.28,7.495,6.997,7.011,8199081.68,1676591999999,59698915.45343,161363,4037955.92,29424728.84143,0.4980000000000002,0.26900000000000013,7.167666666666666,7.281170963213285,6.738342076625682,6.3408518035481265,6.902805465533608,3.258811996257783,10.522872420171067,6.902805465533608,6.902805465533608,0.08402918986009651,0.08402918986009651,0.08402918986009651,0.1266946296,0.1266946296,0.1266946296,-0.04266543973990349,-0.04266543973990349,-0.04266543973990349,0.0,0.0,0.0,6.986834655393705
2023-02-17,7.011,7.711,6.972,7.65,8097968.31,1676678399999,59820622.23835,158332,4002785.28,29556659.68211,0.7389999999999999,-0.6390000000000002,7.444333333333333,7.3871148846654355,7.267532229391811,7.504816666049873,6.900035595127572,3.237682793468597,10.80486619849511,6.900035595127572,6.900035595127572,0.17814105297762933,0.17814105297762933,0.17814105297762933,0.1266946296,0.1266946296,0.1266946296,0.05144642337762934,0.05144642337762934,0.05144642337762934,0.0,0.0,0.0,7.0781766481052015
2023-02-18,7.649,8.256,7.495,7.989,11389046.79,1676764799999,90689528.98713,218859,5740952.32,45715331.94662,0.7610000000000001,-0.33999999999999986,7.913333333333334,7.962872631865797,7.501922065696968,7.589583434094345,6.897265724721537,3.4569534782481317,10.588214262080472,6.897265724721537,6.897265724721537,0.15663092945607873,0.15663092945607873,0.15663092945607873,0.1266946296,0.1266946296,0.1266946296,0.02993629985607874,0.02993629985607874,0.02993629985607874,0.0,0.0,0.0,7.053896654177616
2023-02-19,7.986,8.289,7.82,8.014,9416026.58,1676851199999,75998996.05408,204560,4590665.77,37075376.47107,0.4689999999999994,-0.02799999999999958,8.041,8.07123847924397,7.843262087268596,7.71540088429989,6.894495854315501,3.4226143032927805,10.681609600326155,6.894495854315501,6.894495854315501,0.1414139024701085,0.1414139024701085,0.1414139024701085,0.1266946296,0.1266946296,0.1266946296,0.014719272870108489,0.014719272870108489,0.014719272870108489,0.0,0.0,0.0,7.0359097567856095
2023-02-20,8.01,8.4,7.721,8.017,8065377.47,1676937599999,65299250.76544,186099,3980396.61,32230872.45536,0.6790000000000003,-0.006999999999999673,8.046000000000001,8.096242365385535,8.444498055292403,8.547038458387824,6.891725983909465,3.1098043451867463,10.998227912421754,6.891725983909465,6.891725983909465,0.1867782801707494,0.1867782801707494,0.1867782801707494,0.1266946296,0.1266946296,0.1266946296,0.0600836505707494,0.0600836505707494,0.0600836505707494,0.0,0.0,0.0,7.078504264080214
2023-02-21,8.019,8.077,7.505,7.64,5893974.86,1677023999999,45835031.50449,122144,2742629.02,21320661.70392,0.5720000000000001,0.37900000000000045,7.740666666666667,7.776590941293903,8.102099139220007,8.027253266077906,6.888956113503429,3.2681674657877036,10.818465253612462,6.888956113503429,6.888956113503429,0.040008703337790746,0.040008703337790746,0.040008703337790746,0.1266946296,0.1266946296,0.1266946296,-0.08668592626220925,-0.08668592626220925,-0.08668592626220925,0.0,0.0,0.0,6.92896481684122
2023-02-22,7.641,7.752,7.294,7.717,6496942.59,1677110399999,48803507.79223,137512,3204411.54,24093536.09892,0.4580000000000002,-0.07599999999999962,7.587666666666666,7.51176528284976,7.47825191774456,7.481187584026955,6.886186243097394,3.228302031827782,10.648552181541534,6.886186243097394,6.886186243097394,0.09986034892764627,0.09986034892764627,0.09986034892764627,0.1266946296,0.1266946296,0.1266946296,-0.026834280672353723,-0.026834280672353723,-0.026834280672353723,0.0,0.0,0.0,6.9860465920250405
2023-02-23,7.717,8.21,7.67,7.935,10150106.82,1677196799999,80670114.08024,215511,5083895.06,40391739.30044,0.5400000000000009,-0.21799999999999997,7.9383333333333335,7.94771084785884,7.326889101103213,7.208578379347398,6.883416372691359,3.20116349000673,10.793819373462194,6.883416372691359,6.883416372691359,0.08402918985990838,0.08402918985990838,0.08402918985990838,0.1266946296,0.1266946296,0.1266946296,-0.042665439740091626,-0.042665439740091626,-0.042665439740091626,0.0,0.0,0.0,6.9674455625512675
2023-02-24,7.937,8.149,7.22,7.466,9713019.08,1677283199999,75162145.09463,243030,4892935.33,37938936.85877,0.9289999999999994,0.4710000000000001,7.611666666666667,7.738288628444659,7.778037810018631,7.7609669680084865,6.880646502285323,3.512021070543416,10.81468755911764,6.880646502285323,6.880646502285323,0.17814105297753063,0.17814105297753063,0.17814105297753063,0.1266946296,0.1266946296,0.1266946296,0.051446423377530644,0.051446423377530644,0.051446423377530644,0.0,0.0,0.0,7.058787555262854
2023-02-25,7.466,7.491,7.168,7.373,4277893.98,1677369599999,31404475.91232,113972,1826112.6,13407151.28462,0.3229999999999995,0.09299999999999997,7.344,7.34110664246055,7.574541955865956,7.60924237241626,6.877876631879287,3.3733545321542926,10.633765787643343,6.877876631879287,6.877876631879287,0.15663092945646928,0.15663092945646928,0.15663092945646928,0.1266946296,0.1266946296,0.1266946296,0.029936299856469246,0.029936299856469246,0.029936299856469246,0.0,0.0,0.0,7.034507561335756
2023-02-26,7.371,7.548,7.293,7.497,2541969.05,1677455999999,18856092.10065,66715,1248021.75,9253656.91157,0.2549999999999999,-0.12599999999999945,7.446000000000001,7.417907822540169,7.26000536513702,7.289834322689119,6.875106761473251,3.332727374649315,10.651698287598503,6.875106761473251,6.875106761473251,0.14141390246976948,0.14141390246976948,0.14141390246976948,0.1266946296,0.1266946296,0.1266946296,0.01471927286976948,0.01471927286976948,0.01471927286976948,0.0,0.0,0.0,7.01652066394302
2023-02-27,7.494,7.508,7.121,7.274,4004585.73,1677542399999,29286764.82945,100711,1839876.55,13462996.2489,0.38699999999999957,0.21999999999999975,7.301000000000001,7.31330699454148,7.582507641762643,7.678991478238165,6.872336891067215,3.1667635455132888,10.672265495948327,6.872336891067215,6.872336891067215,0.18677828017056936,0.18677828017056936,0.18677828017056936,0.1266946296,0.1266946296,0.1266946296,0.06008365057056934,0.06008365057056934,0.06008365057056934,0.0,0.0,0.0,7.059115171237785
2023-02-28,7.274,7.422,7.096,7.195,4034405.79,1677628799999,29419842.87225,97297,1844099.44,13452222.39683,0.3259999999999996,0.07899999999999974,7.237666666666667,7.292236924994597,7.19413382564543,7.126842484113471,6.86956702066118,3.265534880597822,10.577969924370759,6.86956702066118,6.86956702066118,0.04000870333800533,0.04000870333800533,0.04000870333800533,0.1266946296,0.1266946296,0.1266946296,-0.08668592626199467,-0.08668592626199467,-0.08668592626199467,0.0,0.0,0.0,6.909575723999185
2023-03-01,7.196,7.547,7.146,7.536,3750777.74,1677715199999,27768618.58261,87704,1949419.7,14440367.28834,0.4009999999999998,-0.33999999999999986,7.409666666666666,7.403429503826051,7.4021600242023595,7.447868145765236,6.866797151260662,3.3538335529773917,10.67845924017431,6.866797151260662,6.866797151260662,0.09986034892773088,0.09986034892773088,0.09986034892773088,0.1266946296,0.1266946296,0.1266946296,-0.026834280672269114,-0.026834280672269114,-0.026834280672269114,0.0,0.0,0.0,6.966657500188393
2023-03-02,7.536,7.585,7.163,7.275,2870686.88,1677801599999,20987481.36674,72266,1335306.86,9766207.08799,0.4219999999999997,0.26099999999999923,7.341000000000001,7.3109615377975326,7.7338396466970005,7.760477541221876,6.8640272818601415,2.9539533536088447,10.608624914400444,6.8640272818601415,6.8640272818601415,0.08402918985979789,0.08402918985979789,0.08402918985979789,0.1266946296,0.1266946296,0.1266946296,-0.042665439740202114,-0.042665439740202114,-0.042665439740202114,0.0,0.0,0.0,6.94805647171994
2023-03-03,7.275,7.276,6.655,6.958,5309534.51,1677887999999,36480196.78213,123692,2351087.44,16147444.08089,0.6209999999999996,0.31700000000000017,6.963000000000001,6.870695861082181,7.5936934127030105,7.715150389976746,6.861257412459623,3.325943387628683,10.48448751106201,6.861257412459623,6.861257412459623,0.1781410529774704,0.1781410529774704,0.1781410529774704,0.1266946296,0.1266946296,0.1266946296,0.05144642337747038,0.05144642337747038,0.05144642337747038,0.0,0.0,0.0,7.039398465437094
2023-03-04,6.958,7.011,6.708,6.857,2738464.51,1677974399999,18824654.48917,64299,1260114.43,8662641.44054,0.30299999999999994,0.10099999999999998,6.858666666666667,6.874164123883425,6.969609269461423,6.963162513873842,6.858487543059104,3.494597332571161,10.567875279425312,6.858487543059104,6.858487543059104,0.1566309294562169,0.1566309294562169,0.1566309294562169,0.1266946296,0.1266946296,0.1266946296,0.02993629985621689,0.02993629985621689,0.02993629985621689,0.0,0.0,0.0,7.01511847251532
2023-03-05,6.857,7.017,6.807,6.945,1968494.16,1678060799999,13658001.79348,52176,967899.01,6716336.83111,0.20999999999999996,-0.08800000000000008,6.923000000000001,6.938299371678095,6.959841630751218,7.091361868303192,6.855717673658584,3.2045163991085612,10.866733028039135,6.855717673658584,6.855717673658584,0.14141390246999802,0.14141390246999802,0.14141390246999802,0.1266946296,0.1266946296,0.1266946296,0.014719272869998034,0.014719272869998034,0.014719272869998034,0.0,0.0,0.0,6.997131576128583
2023-03-06,6.946,6.981,6.819,6.854,2608480.81,1678147199999,17978200.71398,61567,1272628.75,8771653.02894,0.16199999999999992,0.09199999999999964,6.884666666666667,6.89221122312186,7.00468257664381,6.992622242280557,6.852947804258066,3.2836900749818425,10.68684081741784,6.852947804258066,6.852947804258066,0.18677828017076295,0.18677828017076295,0.18677828017076295,0.1266946296,0.1266946296,0.1266946296,0.06008365057076295,0.06008365057076295,0.06008365057076295,0.0,0.0,0.0,7.039726084428829
2023-03-07,6.857,6.974,6.667,6.881,3015787.65,1678233599999,20542030.2261,69549,1383862.33,9427203.03658,0.3070000000000004,-0.02400000000000002,6.8406666666666665,6.811497562204024,6.4293574942590785,6.177604249517616,6.850177934857546,3.2813030733403883,10.275423982493477,6.850177934857546,6.850177934857546,0.040008703337999926,0.040008703337999926,0.040008703337999926,0.1266946296,0.1266946296,0.1266946296,-0.08668592626200007,-0.08668592626200007,-0.08668592626200007,0.0,0.0,0.0,6.890186638195545
2023-03-08,6.884,6.948,6.494,6.577,4098815.39,1678319999999,27510464.06733,100792,2017122.57,13545317.59633,0.4540000000000006,0.3070000000000004,6.672999999999999,6.711808522640001,6.764796483324395,6.684324296190487,6.847408065457027,3.487543153407083,10.588747898180623,6.847408065457027,6.847408065457027,0.09986034892764632,0.09986034892764632,0.09986034892764632,0.1266946296,0.1266946296,0.1266946296,-0.026834280672353678,-0.026834280672353678,-0.026834280672353678,0.0,0.0,0.0,6.9472684143846735
2023-03-09,6.578,6.69,6.007,6.16,5988809.54,1678406399999,38140540.92253,125513,2736413.39,17450389.40461,0.6830000000000007,0.41800000000000015,6.285666666666667,6.368634812609185,6.337342684180921,6.069035297047539,6.844638196056508,2.775229448998481,10.555478282984847,6.844638196056508,6.844638196056508,0.08402918986010917,0.08402918986010917,0.08402918986010917,0.1266946296,0.1266946296,0.1266946296,-0.04266543973989084,-0.04266543973989084,-0.04266543973989084,0.0,0.0,0.0,6.928667385916617
2023-03-10,6.161,6.264,5.89,6.215,6622037.72,1678492799999,40558501.03733,139867,3316072.71,20316779.56333,0.37400000000000055,-0.05400000000000027,6.123,6.124776504192127,6.3134459280486395,6.444614786599587,6.841868326655988,3.8091808976368946,10.698479344076885,6.841868326655988,6.841868326655988,0.1781410529774101,0.1781410529774101,0.1781410529774101,0.1266946296,0.1266946296,0.1266946296,0.0514464233774101,0.0514464233774101,0.0514464233774101,0.0,0.0,0.0,7.020009379633398
2023-03-11,6.214,6.392,5.92,6.162,5658192.38,1678579199999,34587171.82137,131411,2762386.38,16891542.96008,0.4720000000000004,0.05200000000000049,6.158,6.112759959103759,6.280598499971714,6.321596656034266,6.83909845725547,3.6096524867062816,10.947026864245812,6.83909845725547,6.83909845725547,0.15663092945630852,0.15663092945630852,0.15663092945630852,0.1266946296,0.1266946296,0.1266946296,0.02993629985630852,0.02993629985630852,0.02993629985630852,0.0,0.0,0.0,6.995729386711778
2023-03-12,6.161,6.574,6.07,6.551,4811076.25,1678665599999,30170146.64141,106663,2384905.19,14962299.47182,0.5039999999999996,-0.39000000000000057,6.398333333333333,6.270976611815287,6.236223398864696,6.334943799804084,6.8363285878549505,3.3819080635746714,11.013928136734753,6.8363285878549505,6.8363285878549505,0.1414139024702266,0.1414139024702266,0.1414139024702266,0.1266946296,0.1266946296,0.1266946296,0.01471927287022659,0.01471927287022659,0.01471927287022659,0.0,0.0,0.0,6.977742490325177
2023-03-13,6.552,6.885,6.395,6.761,7817274.03,1678751999999,51948034.91692,168544,4016459.97,26697964.82098,0.4900000000000002,-0.20900000000000052,6.6803333333333335,6.645287694605737,6.557726437695067,6.59485688435509,6.833558718454431,3.3417983244022493,10.626869105634883,6.833558718454431,6.833558718454431,0.18677828017077283,0.18677828017077283,0.18677828017077283,0.1266946296,0.1266946296,0.1266946296,0.06008365057077282,0.06008365057077282,0.06008365057077282,0.0,0.0,0.0,7.020336998625204
2023-03-14,6.76,7.2,6.608,6.96,8906153.46,1678838399999,61574401.71164,204145,4371204.64,30216453.82156,0.5920000000000005,-0.20000000000000018,6.922666666666667,6.913691975799392,6.787011802016845,6.840455546415229,6.830788849053912,3.0944026224975114,10.586884068863412,6.830788849053912,6.830788849053912,0.04000870333793607,0.04000870333793607,0.04000870333793607,0.1266946296,0.1266946296,0.1266946296,-0.08668592626206394,-0.08668592626206394,-0.08668592626206394,0.0,0.0,0.0,6.870797552391847
2023-03-15,6.959,7.11,6.379,6.546,6800328.84,1678924799999,45730101.22589,178019,3272961.55,22055912.00735,0.7310000000000008,0.41299999999999937,6.678333333333334,6.724689688078379,7.187982266208244,7.191412801163213,6.828018979653392,3.0774999497872617,10.48071040853167,6.828018979653392,6.828018979653392,0.09986034892773094,0.09986034892773094,0.09986034892773094,0.1266946296,0.1266946296,0.1266946296,-0.026834280672269072,-0.026834280672269072,-0.026834280672269072,0.0,0.0,0.0,6.927879328581123
2023-03-16,6.546,6.678,6.443,6.656,3617223.3,1679011199999,23828025.7148,109394,1725633.26,11369471.31181,0.23500000000000032,-0.10999999999999943,6.5923333333333325,6.587380357413932,6.639678585320233,6.693115368411138,6.825249110252874,3.3056964802786455,10.733439886707522,6.825249110252874,6.825249110252874,0.08402918985999869,0.08402918985999869,0.08402918985999869,0.1266946296,0.1266946296,0.1266946296,-0.042665439740001324,-0.042665439740001324,-0.042665439740001324,0.0,0.0,0.0,6.909278300112873
2023-03-17,6.656,7.258,6.597,7.207,6885611.19,1679097599999,48176993.16447,157259,3469671.05,24284118.69236,0.6609999999999996,-0.5510000000000002,7.020666666666667,6.996763516714048,6.837616334808915,6.924412338253879,6.8224792408523545,3.0051022770525453,10.628794969152436,6.8224792408523545,6.8224792408523545,0.17814105297734983,0.17814105297734983,0.17814105297734983,0.1266946296,0.1266946296,0.1266946296,0.05144642337734983,0.05144642337734983,0.05144642337734983,0.0,0.0,0.0,7.000620293829704
2023-03-18,7.206,7.299,6.85,6.922,5649288.39,1679183999999,40291430.98778,136009,2673318.05,19072830.75902,0.44900000000000073,0.2840000000000007,7.023666666666667,7.132125005177865,7.096502215672493,7.008599019297759,6.819709371451835,3.2795112314387267,10.76702438798511,6.819709371451835,6.819709371451835,0.15663092945605617,0.15663092945605617,0.15663092945605617,0.1266946296,0.1266946296,0.1266946296,0.029936299856056163,0.029936299856056163,0.029936299856056163,0.0,0.0,0.0,6.976340300907891
2023-03-19,6.922,7.281,6.916,7.081,3603006.94,1679270399999,25619028.29212,98411,1821311.77,12954442.65844,0.3649999999999993,-0.1590000000000007,7.092666666666666,7.1104576590463076,6.922950354238869,6.866444522900754,6.816939502051316,3.437163470151054,10.804606334366547,6.816939502051316,6.816939502051316,0.14141390246988758,0.14141390246988758,0.14141390246988758,0.1266946296,0.1266946296,0.1266946296,0.014719272869887577,0.014719272869887577,0.014719272869887577,0.0,0.0,0.0,6.958353404521203
2023-03-20,7.081,7.48,6.91,7.05,8993047.32,1679356799999,64932408.53673,225263,4630552.55,33453154.62342,0.5700000000000003,0.031000000000000583,7.146666666666667,7.220289877973198,7.0673623799032015,6.886486916998423,6.814169632650796,3.5725044643300707,10.601040441663722,6.814169632650796,6.814169632650796,0.18677828017097267,0.18677828017097267,0.18677828017097267,0.1266946296,0.1266946296,0.1266946296,0.060083650570972646,0.060083650570972646,0.060083650570972646,0.0,0.0,0.0,7.000947912821769
2023-03-21,7.05,7.47,6.838,7.375,6546284.62,1679443199999,47034209.42232,169380,3233100.05,23251851.47436,0.6319999999999997,-0.3250000000000002,7.227666666666667,7.184870831711561,7.2738403184689595,7.461935253712895,6.811399763250278,2.896607193997986,10.565475028928088,6.811399763250278,6.811399763250278,0.040008703337872195,0.040008703337872195,0.040008703337872195,0.1266946296,0.1266946296,0.1266946296,-0.08668592626212782,-0.08668592626212782,-0.08668592626212782,0.0,0.0,0.0,6.85140846658815
2023-03-22,7.375,7.723,7.001,7.173,12062579.73,1679529599999,89425523.05166,288515,6240084.19,46292207.6817,0.7219999999999995,0.20199999999999996,7.2989999999999995,7.413465863297552,7.0551698152349465,6.838432940537397,6.8086298938497585,3.0837735220040825,10.628022428548055,6.8086298938497585,6.8086298938497585,0.0998603489276248,0.0998603489276248,0.0998603489276248,0.1266946296,0.1266946296,0.1266946296,-0.026834280672375213,-0.026834280672375213,-0.026834280672375213,0.0,0.0,0.0,6.9084902427773835
2023-03-23,7.173,7.637,7.086,7.61,5950130.81,1679615999999,44172430.96029,137801,3084106.03,22901774.82389,0.5509999999999993,-0.4370000000000003,7.444333333333333,7.423774765766873,7.276265653291435,7.507013506526768,6.805860024449239,2.9667315276187614,10.46047283732384,6.805860024449239,6.805860024449239,0.08402918985988819,0.08402918985988819,0.08402918985988819,0.1266946296,0.1266946296,0.1266946296,-0.04266543974011181,-0.04266543974011181,-0.04266543974011181,0.0,0.0,0.0,6.889889214309127
2023-03-24,7.608,7.659,7.111,7.191,4842235.46,1679702399999,35722855.94783,118345,2225661.37,16433293.23028,0.548,0.4169999999999998,7.320333333333333,7.377347971391296,7.479040923716658,7.329799455011093,6.80309015504872,3.245488832133758,10.49006285529277,6.80309015504872,6.80309015504872,0.17814105297758495,0.17814105297758495,0.17814105297758495,0.1266946296,0.1266946296,0.1266946296,0.05144642337758496,0.05144642337758496,0.05144642337758496,0.0,0.0,0.0,6.981231208026305
2023-03-25,7.191,7.254,6.97,7.075,3022565.33,1679788799999,21478926.48334,70405,1449266.12,10306449.81635,0.2839999999999998,0.11599999999999966,7.099666666666667,7.106190979613995,7.218174224153924,7.218577311635899,6.800320286710066,3.295630477607199,10.902203255706914,6.800320286710066,6.800320286710066,0.15663092945612522,0.15663092945612522,0.15663092945612522,0.1266946296,0.1266946296,0.1266946296,0.029936299856125243,0.029936299856125243,0.029936299856125243,0.0,0.0,0.0,6.956951216166191
2023-03-26,7.074,7.29,7.049,7.261,1964988.21,1679875199999,14143893.95785,46502,982638.31,7072594.71558,0.24099999999999966,-0.18700000000000028,7.2,7.197953598841186,7.061921876031443,6.999998273207843,6.797550418371411,3.5292619764178745,10.571673500790581,6.797550418371411,6.797550418371411,0.14141390247011615,0.14141390247011615,0.14141390247011615,0.1266946296,0.1266946296,0.1266946296,0.014719272870116137,0.014719272870116137,0.014719272870116137,0.0,0.0,0.0,6.938964320841527
2023-03-27,7.26,7.274,6.747,6.87,4551721.99,1679961599999,31727920.31528,95050,2046220.41,14277678.12054,0.5270000000000001,0.3899999999999997,6.963666666666668,6.9705312374053845,7.214740440343991,7.19590521368038,6.7947805500327565,3.4859896240568986,10.672355414967779,6.7947805500327565,6.7947805500327565,0.1867782801709763,0.1867782801709763,0.1867782801709763,0.1266946296,0.1266946296,0.1266946296,0.06008365057097631,0.06008365057097631,0.06008365057097631,0.0,0.0,0.0,6.981558830203733
2023-03-28,6.871,7.046,6.75,6.947,4084989.03,1680047999999,28070389.00778,84301,1925745.7,13231920.09344,0.29600000000000026,-0.07599999999999962,6.9143333333333326,6.8715947097121095,6.647892227958627,6.583317559122618,6.792010681694103,3.0293786343845515,10.540803307290627,6.792010681694103,6.792010681694103,0.04000870333780833,0.04000870333780833,0.04000870333780833,0.1266946296,0.1266946296,0.1266946296,-0.08668592626219168,-0.08668592626219168,-0.08668592626219168,0.0,0.0,0.0,6.832019385031912
2023-03-29,6.947,7.499,6.927,7.382,5824927.72,1680134399999,42347891.15739,117030,3003236.52,21838117.39219,0.5720000000000001,-0.4349999999999996,7.269333333333333,7.270114444851858,7.1641445410786275,7.300306255128963,6.789240813355449,3.2339304239440128,10.506795039171152,6.789240813355449,6.789240813355449,0.09986034892770941,0.09986034892770941,0.09986034892770941,0.1266946296,0.1266946296,0.1266946296,-0.02683428067229061,-0.02683428067229061,-0.02683428067229061,0.0,0.0,0.0,6.889101162283159
2023-03-30,7.382,7.558,7.132,7.233,5273756.88,1680220799999,38692226.47443,112867,2585566.49,18982441.24405,0.42600000000000016,0.14900000000000002,7.307666666666666,7.33674823372404,7.470955604913353,7.463388232558857,6.786470945016795,3.366935581905148,10.40175771931766,6.786470945016795,6.786470945016795,0.08402918985991092,0.08402918985991092,0.08402918985991092,0.1266946296,0.1266946296,0.1266946296,-0.042665439740089066,-0.042665439740089066,-0.042665439740089066,0.0,0.0,0.0,6.870500134876706
