ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-02,7.214,7.484,7.035,7.099,5767987.46,1675382399999,41979312.77008,121741,2682165.73,19530450.14577,0.44899999999999984,0.11500000000000021,7.206,7.277982669206427,7.157237394598843,7.3539253092175905,6.76639928980822,2.989326981689758,10.69119441053789,6.76639928980822,6.76639928980822,0.12498850826012521,0.12498850826012521,0.12498850826012521,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.0638953253398748,-0.0638953253398748,-0.0638953253398748,0.0,0.0,0.0,6.891387798068346
2023-02-03,7.1,7.338,7.012,7.294,4395091.81,1675468799999,31580344.48917,97911,2188724.77,15726126.59501,0.3260000000000005,-0.19399999999999995,7.214666666666666,7.1853662800208955,7.424055130613455,7.468232421065928,6.764581201671234,3.1737985428854776,10.860907864796221,6.764581201671234,6.764581201671234,0.21414718716785697,0.21414718716785697,0.21414718716785697,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.02526335356785693,0.02526335356785693,0.02526335356785693,0.0,0.0,0.0,6.978728388839091
2023-02-04,7.293,7.364,7.126,7.237,3211192.96,1675555199999,23306427.94014,63126,1484833.96,10776751.05776,0.23799999999999955,0.05600000000000005,7.242333333333334,7.257872146101118,7.0111804242293925,6.812244005173801,6.762763113534247,3.1814848863398533,10.91254789303261,6.762763113534247,6.762763113534247,0.22561809971491326,0.22561809971491326,0.22561809971491326,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.036734266114913226,0.036734266114913226,0.036734266114913226,0.0,0.0,0.0,6.988381213249161
2023-02-05,7.24,7.252,6.861,6.985,3416697.21,1675641599999,24029442.25939,79083,1630683.17,11466784.46979,0.391,0.2549999999999999,7.032666666666667,7.032944619458978,7.380619020643777,7.33407500314433,6.760945025397261,3.172118444873521,10.634989406414197,6.760945025397261,6.760945025397261,0.2380371049493701,0.2380371049493701,0.2380371049493701,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.049153271349370094,0.049153271349370094,0.049153271349370094,0.0,0.0,0.0,6.998982130346631
2023-02-06,6.985,7.063,6.765,6.832,3504454.35,1675727999999,24368382.10801,71794,1717369.8,11943763.52709,0.29800000000000004,0.15300000000000047,6.886666666666667,6.953545309560103,6.464790968886776,6.408106098266657,6.759126937260274,3.4005995728088076,11.416235430019016,6.759126937260274,6.759126937260274,0.2718562177083122,0.2718562177083122,0.2718562177083122,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.08297238410831222,0.08297238410831222,0.08297238410831222,0.0,0.0,0.0,7.030983154968586
2023-02-07,6.831,7.214,6.814,7.197,4543771.59,1675814399999,31940844.58184,87292,2169759.18,15247326.48258,0.40000000000000036,-0.36599999999999966,7.075,7.029588514558234,6.825549813836464,6.872132038952486,6.757308849123288,3.2973733843232806,10.551066824562668,6.757308849123288,6.757308849123288,0.08977804933512985,0.08977804933512985,0.08977804933512985,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.09910578426487017,-0.09910578426487017,-0.09910578426487017,0.0,0.0,0.0,6.847086898458418
2023-02-08,7.199,7.3,6.952,7.136,4910694.89,1675900799999,35202886.85344,93463,2294276.44,16451503.06768,0.34799999999999986,0.06299999999999972,7.129333333333332,7.1686161820247,7.623475723577817,7.859693804152157,6.755490760986302,2.9623303770718534,10.775950932947156,6.755490760986302,6.755490760986302,0.15776166806473388,0.15776166806473388,0.15776166806473388,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.031122165535266165,-0.031122165535266165,-0.031122165535266165,0.0,0.0,0.0,6.913252429051036
2023-02-09,7.137,7.817,6.818,6.984,18751956.03,1675987199999,139108115.06778,387770,9191981.35,68214721.01859,0.9990000000000006,0.15299999999999958,7.206333333333333,7.418325578687909,7.957801055863864,8.260883252516429,6.753672672849316,3.1365748595762466,10.920234144896268,6.753672672849316,6.753672672849316,0.12498850826021855,0.12498850826021855,0.12498850826021855,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.06389532533978147,-0.06389532533978147,-0.06389532533978147,0.0,0.0,0.0,6.878661181109535
2023-02-10,6.983,7.12,6.777,6.89,6619057.31,1676073599999,45977522.77328,152760,3118407.28,21669693.44845,0.34299999999999997,0.09299999999999997,6.928999999999999,6.946234277775124,6.829412924355377,6.588423610360152,6.751854582937461,3.0958088375593804,10.718694450983405,6.751854582937461,6.751854582937461,0.214147187168126,0.214147187168126,0.214147187168126,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.025263353568125965,0.025263353568125965,0.025263353568125965,0.0,0.0,0.0,6.966001770105587
2023-02-11,6.889,7.036,6.853,7.003,2293574.29,1676159999999,15897589.82762,56057,1119094.86,7757132.42538,0.18299999999999983,-0.11399999999999988,6.9639999999999995,6.9313603212826385,6.902701298693936,6.945019774310966,6.750036493025608,3.2265274577005623,10.657451070890835,6.750036493025608,6.750036493025608,0.22561809971466887,0.22561809971466887,0.22561809971466887,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.036734266114668866,0.036734266114668866,0.036734266114668866,0.0,0.0,0.0,6.975654592740277
2023-02-12,7.003,7.09,6.685,6.808,3320809.33,1676246399999,23000593.11427,77871,1546445.67,10725855.84772,0.40500000000000025,0.19500000000000028,6.861,6.926201063844277,7.0770028810733,7.164486158875988,6.7482184031137535,3.3300343588561225,10.745818702747423,6.7482184031137535,6.7482184031137535,0.23803710494923488,0.23803710494923488,0.23803710494923488,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.04915327134923485,0.04915327134923485,0.04915327134923485,0.0,0.0,0.0,6.986255508062988
2023-02-13,6.81,6.847,6.4,6.669,5424849.87,1676332799999,35797891.451,134450,2381107.05,15724466.46569,0.44700000000000006,0.14100000000000001,6.6386666666666665,6.5988722838149245,6.7545920878049,6.77025136802672,6.7464003132019,3.0618681755213837,10.49783879115271,6.7464003132019,6.7464003132019,0.27185621770829993,0.27185621770829993,0.27185621770829993,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.08297238410829988,0.08297238410829988,0.08297238410829988,0.0,0.0,0.0,7.0182565309102
2023-02-14,6.669,6.832,6.527,6.808,4395799.03,1676419199999,29402031.08378,96495,2126212.18,14225090.08336,0.3049999999999997,-0.13900000000000023,6.722333333333334,6.688665901948661,6.562020553351624,6.57441334236189,6.744582223290046,3.179107634874286,10.576074716489819,6.744582223290046,6.744582223290046,0.08977804933494293,0.08977804933494293,0.08977804933494293,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.09910578426505708,-0.09910578426505708,-0.09910578426505708,0.0,0.0,0.0,6.8343602726249895
2023-02-15,6.808,7.31,6.726,7.281,5174614.29,1676505599999,36181020.0506,101980,2535906.99,17716584.26656,0.5839999999999996,-0.47299999999999986,7.105666666666667,6.992022597804096,6.350349500329882,6.177693505597185,6.742764133378192,3.1565242532816846,10.78313559965509,6.742764133378192,6.742764133378192,0.15776166806463027,0.15776166806463027,0.15776166806463027,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.031122165535369756,-0.031122165535369756,-0.031122165535369756,0.0,0.0,0.0,6.900525801442822
2023-02-16,7.28,7.495,6.997,7.011,8199081.68,1676591999999,59698915.45343,161363,4037955.92,29424728.84143,0.4980000000000002,0.26900000000000013,7.167666666666666,7.281170963213285,6.726496091556161,6.341375559443707,6.740946043466339,2.917517788368805,10.8486245722393,6.740946043466339,6.740946043466339,0.12498850826007339,0.12498850826007339,0.12498850826007339,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.06389532533992663,-0.06389532533992663,-0.06389532533992663,0.0,0.0,0.0,6.865934551726412
2023-02-17,7.011,7.711,6.972,7.65,8097968.31,1676678399999,59820622.23835,158332,4002785.28,29556659.68211,0.7389999999999999,-0.6390000000000002,7.444333333333333,7.3871148846654355,7.254350646775911,7.505392223521467,6.739127953554485,3.0367564234472506,10.610099790731462,6.739127953554485,6.739127953554485,0.2141471871680657,0.2141471871680657,0.2141471871680657,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.025263353568065684,0.025263353568065684,0.025263353568065684,0.0,0.0,0.0,6.953275140722551
2023-02-18,7.649,8.256,7.495,7.989,11389046.79,1676764799999,90689528.98713,218859,5740952.32,45715331.94662,0.7610000000000001,-0.33999999999999986,7.913333333333334,7.962872631865797,7.488167922321851,7.590215870947969,6.737309863642631,3.136353494106094,10.612693941638502,6.737309863642631,6.737309863642631,0.22561809971442454,0.22561809971442454,0.22561809971442454,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.03673426611442451,0.03673426611442451,0.03673426611442451,0.0,0.0,0.0,6.962927963357055
2023-02-19,7.986,8.289,7.82,8.014,9416026.58,1676851199999,75998996.05408,204560,4590665.77,37075376.47107,0.4689999999999994,-0.02799999999999958,8.041,8.07123847924397,7.831926620629334,7.715983205589207,6.735491773730777,3.570748556205206,10.520652240180038,6.735491773730777,6.735491773730777,0.23803710494948882,0.23803710494948882,0.23803710494948882,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.04915327134948882,0.04915327134948882,0.04915327134948882,0.0,0.0,0.0,6.973528878680265
2023-02-20,8.01,8.4,7.721,8.017,8065377.47,1676937599999,65299250.76544,186099,3980396.61,32230872.45536,0.6790000000000003,-0.006999999999999673,8.046000000000001,8.096242365385535,8.429183744807025,8.547514879077779,6.733673683818924,2.9669294272757925,10.808327934007098,6.733673683818924,6.733673683818924,0.27185621770828755,0.27185621770828755,0.27185621770828755,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.08297238410828756,0.08297238410828756,0.08297238410828756,0.0,0.0,0.0,7.005529901527211
2023-02-21,8.019,8.077,7.505,7.64,5893974.86,1677023999999,45835031.50449,122144,2742629.02,21320661.70392,0.5720000000000001,0.37900000000000045,7.740666666666667,7.776590941293903,8.093683050102038,8.027684840401138,6.73185559390707,2.914625306798333,10.783403769526645,6.73185559390707,6.73185559390707,0.08977804933492874,0.08977804933492874,0.08977804933492874,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.09910578426507129,-0.09910578426507129,-0.09910578426507129,0.0,0.0,0.0,6.821633643241999
2023-02-22,7.641,7.752,7.294,7.717,6496942.59,1677110399999,48803507.79223,137512,3204411.54,24093536.09892,0.4580000000000002,-0.07599999999999962,7.587666666666666,7.51176528284976,7.472094420938348,7.481470260854025,6.730037503995216,3.076847187127498,10.540370099528529,6.730037503995216,6.730037503995216,0.1577616680647274,0.1577616680647274,0.1577616680647274,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.031122165535272594,-0.031122165535272594,-0.031122165535272594,0.0,0.0,0.0,6.887799172059943
2023-02-23,7.717,8.21,7.67,7.935,10150106.82,1677196799999,80670114.08024,215511,5083895.06,40391739.30044,0.5400000000000009,-0.21799999999999997,7.9383333333333335,7.94771084785884,7.321607970635387,7.208688087281807,6.728219414083362,2.8117565952812846,10.958710983329418,6.728219414083362,6.728219414083362,0.12498850825995178,0.12498850825995178,0.12498850825995178,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.06389532534004826,-0.06389532534004826,-0.06389532534004826,0.0,0.0,0.0,6.853207922343314
2023-02-24,7.937,8.149,7.22,7.466,9713019.08,1677283199999,75162145.09463,243030,4892935.33,37938936.85877,0.9289999999999994,0.4710000000000001,7.611666666666667,7.738288628444659,7.789416219795615,7.761336720735526,6.726401324171508,3.225290320031598,10.748577181403872,6.726401324171508,6.726401324171508,0.21414718716792458,0.21414718716792458,0.21414718716792458,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.025263353567924557,0.025263353567924557,0.025263353567924557,0.0,0.0,0.0,6.940548511339433
2023-02-25,7.466,7.491,7.168,7.373,4277893.98,1677369599999,31404475.91232,113972,1826112.6,13407151.28462,0.3229999999999995,0.09299999999999997,7.344,7.34110664246055,7.574483439172063,7.609506872414138,6.724583234259654,3.2025977612795646,10.66956453452292,6.724583234259654,6.724583234259654,0.22561809971489005,0.22561809971489005,0.22561809971489005,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.03673426611489002,0.03673426611489002,0.03673426611489002,0.0,0.0,0.0,6.950201333974545
2023-02-26,7.371,7.548,7.293,7.497,2541969.05,1677455999999,18856092.10065,66715,1248021.75,9253656.91157,0.2549999999999999,-0.12599999999999945,7.446000000000001,7.417907822540169,7.264587232870266,7.2899009492231945,6.7227651443478,3.419831571459266,10.828641470984673,6.7227651443478,6.7227651443478,0.2380371049491223,0.2380371049491223,0.2380371049491223,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.04915327134912226,0.04915327134912226,0.04915327134912226,0.0,0.0,0.0,6.960802249296923
2023-02-27,7.494,7.508,7.121,7.274,4004585.73,1677542399999,29286764.82945,100711,1839876.55,13462996.2489,0.38699999999999957,0.21999999999999975,7.301000000000001,7.31330699454148,7.596095283646433,7.679367119964826,6.720947054435947,3.3436831575610744,10.885665698106397,6.720947054435947,6.720947054435947,0.2718562177080711,0.2718562177080711,0.2718562177080711,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.08297238410807109,0.08297238410807109,0.08297238410807109,0.0,0.0,0.0,6.992803272144018
2023-02-28,7.274,7.422,7.096,7.195,4034405.79,1677628799999,29419842.87225,97297,1844099.44,13452222.39683,0.3259999999999996,0.07899999999999974,7.237666666666667,7.292236924994597,7.202067400455307,7.127336874892563,6.719128964524093,2.926071915235241,10.756374579090561,6.719128964524093,6.719128964524093,0.08977804933518005,0.08977804933518005,0.08977804933518005,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.09910578426481996,-0.09910578426481996,-0.09910578426481996,0.0,0.0,0.0,6.808907013859273
2023-03-01,7.196,7.547,7.146,7.536,3750777.74,1677715199999,27768618.58261,87704,1949419.7,14440367.28834,0.4009999999999998,-0.33999999999999986,7.409666666666666,7.403429503826051,7.4124414762255135,7.448289307219708,6.717310874612239,3.046375769923306,10.716915373331638,6.717310874612239,6.717310874612239,0.15776166806482456,0.15776166806482456,0.15776166806482456,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.03112216553517543,-0.03112216553517543,-0.03112216553517543,0.0,0.0,0.0,6.875072542677064
2023-03-02,7.536,7.585,7.163,7.275,2870686.88,1677801599999,20987481.36674,72266,1335306.86,9766207.08799,0.4219999999999997,0.26099999999999923,7.341000000000001,7.3109615377975326,7.744395069617517,7.760886661445243,6.715492784700385,2.771311410203638,10.721913766368333,6.715492784700385,6.715492784700385,0.1249885082598066,0.1249885082598066,0.1249885082598066,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.06389532534019342,-0.06389532534019342,-0.06389532534019342,0.0,0.0,0.0,6.840481292960192
2023-03-03,7.275,7.276,6.655,6.958,5309534.51,1677887999999,36480196.78213,123692,2351087.44,16147444.08089,0.6209999999999996,0.31700000000000017,6.963000000000001,6.870695861082181,7.599617836269165,7.7154832851577915,6.713674694788532,3.247668215049301,10.903808037252123,6.713674694788532,6.713674694788532,0.2141471871678643,0.2141471871678643,0.2141471871678643,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.02526335356786426,0.02526335356786426,0.02526335356786426,0.0,0.0,0.0,6.927821881956396
2023-03-04,6.958,7.011,6.708,6.857,2738464.51,1677974399999,18824654.48917,64299,1260114.43,8662641.44054,0.30299999999999994,0.10099999999999998,6.858666666666667,6.874164123883425,6.9685259434131295,6.96328708887978,6.711856604876678,3.1115835731557104,10.691267176536426,6.711856604876678,6.711856604876678,0.2256180997146457,0.2256180997146457,0.2256180997146457,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.03673426611464567,0.03673426611464567,0.03673426611464567,0.0,0.0,0.0,6.937474704591323
2023-03-05,6.857,7.017,6.807,6.945,1968494.16,1678060799999,13658001.79348,52176,967899.01,6716336.83111,0.20999999999999996,-0.08800000000000008,6.923000000000001,6.938299371678095,6.964281785736245,7.091547103742195,6.7100385149648245,2.757770874450851,10.82940359909113,6.7100385149648245,6.7100385149648245,0.23803710494937624,0.23803710494937624,0.23803710494937624,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.049153271349376235,0.049153271349376235,0.049153271349376235,0.0,0.0,0.0,6.948075619914201
2023-03-06,6.946,6.981,6.819,6.854,2608480.81,1678147199999,17978200.71398,61567,1272628.75,8771653.02894,0.16199999999999992,0.09199999999999964,6.884666666666667,6.89221122312186,7.000483366950731,6.992970606547491,6.7082204249473065,3.2463311338977334,10.868513854946642,6.7082204249473065,6.7082204249473065,0.2718562177083826,0.2718562177083826,0.2718562177083826,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.08297238410838258,0.08297238410838258,0.08297238410838258,0.0,0.0,0.0,6.980076642655689
2023-03-07,6.857,6.974,6.667,6.881,3015787.65,1678233599999,20542030.2261,69549,1383862.33,9427203.03658,0.3070000000000004,-0.02400000000000002,6.8406666666666665,6.811497562204024,6.430383900116642,6.177919037222114,6.706402334929789,3.080242780316052,10.535252731486082,6.706402334929789,6.706402334929789,0.08977804933516585,0.08977804933516585,0.08977804933516585,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.09910578426483417,-0.09910578426483417,-0.09910578426483417,0.0,0.0,0.0,6.7961803842649555
2023-03-08,6.884,6.948,6.494,6.577,4098815.39,1678319999999,27510464.06733,100792,2017122.57,13545317.59633,0.4540000000000006,0.3070000000000004,6.672999999999999,6.711808522640001,6.763319395782458,6.684511606289725,6.7045842449122715,3.2125200784999635,10.61042685319077,6.7045842449122715,6.7045842449122715,0.157761668064721,0.157761668064721,0.157761668064721,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.03112216553527902,-0.03112216553527902,-0.03112216553527902,0.0,0.0,0.0,6.862345912976992
2023-03-09,6.578,6.69,6.007,6.16,5988809.54,1678406399999,38140540.92253,125513,2736413.39,17450389.40461,0.6830000000000007,0.41800000000000015,6.285666666666667,6.368634812609185,6.331852837063563,6.069342106223686,6.7027661548947535,3.1379869869042816,10.604719930066215,6.7027661548947535,6.7027661548947535,0.12498850826013838,0.12498850826013838,0.12498850826013838,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.06389532533986163,-0.06389532533986163,-0.06389532533986163,0.0,0.0,0.0,6.8277546631548915
2023-03-10,6.161,6.264,5.89,6.215,6622037.72,1678492799999,40558501.03733,139867,3316072.71,20316779.56333,0.37400000000000055,-0.05400000000000027,6.123,6.124776504192127,6.312849553080172,6.444900429611457,6.700948064877236,2.937611017728576,10.258317891269922,6.700948064877236,6.700948064877236,0.21414718716780398,0.21414718716780398,0.21414718716780398,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.02526335356780398,0.02526335356780398,0.02526335356780398,0.0,0.0,0.0,6.91509525204504
