ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,1675209599999,6083858924.538486,6798411,133028.12717,3058369006.2407,605.2299999999996,-297.75,23053.300000000003,22988.37667826469,22737.92752208402,22589.392614638597,23231.413712214795,15655.983018649518,31754.73647325202,23231.413712214795,23231.413712214795,427.9285010636709,427.9285010636709,427.9285010636709,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146672914,-45.63600146672914,-45.63600146672914,0.0,0.0,0.0,23659.342213278465
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,1675295999999,7212542002.325099,7863213,156107.58478,3623730152.719127,1052.4300000000003,-607.5299999999988,23435.183333333334,23207.092224508975,22772.82376194569,22339.209174876138,23274.972162220274,15561.149869473682,31427.233428941465,23274.972162220274,23274.972162220274,617.908387358686,617.908387358686,617.908387358686,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482828604,144.34388482828604,144.34388482828604,0.0,0.0,0.0,23892.88054957896
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,1675382399999,8673696845.80511,9102300,181814.20318,4330715913.906593,891.7299999999996,242.47000000000116,23702.403333333335,23817.242449383488,23919.861745685666,24027.871653602004,23318.530612225753,15732.359810937709,32555.17096698512,23318.530612225753,23318.530612225753,394.79308081329816,394.79308081329816,394.79308081329816,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171710189,-78.77142171710189,-78.77142171710189,0.0,0.0,0.0,23713.323693039052
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,1675468799999,7806490899.914181,8007846,166143.33246,3900042090.516365,511.08000000000175,57.43000000000029,23450.74,23473.153757404572,23440.047763556297,23285.51307949273,23362.089062231236,15362.508759400092,32062.04985324947,23362.089062231236,23362.089062231236,497.5548543420187,497.5548543420187,497.5548543420187,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811618634,23.990351811618634,23.990351811618634,0.0,0.0,0.0,23859.643916573255
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,1675555199999,3886777607.796051,4852404,81863.93145,1915443497.6889515,333.8199999999997,105.06000000000131,23389.52666666667,23396.497492400722,23396.3853429816,23353.623288525294,23405.647512236712,16109.573715923667,31887.51651685175,23405.647512236712,23405.647512236712,387.5926523287444,387.5926523287444,387.5926523287444,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020165561,-85.97185020165561,-85.97185020165561,0.0,0.0,0.0,23793.240164565457
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,1675641599999,4842463016.833934,5903916,103885.22312,2404286621.1203337,690.3300000000017,394.75,23036.413333333334,23141.84958644312,23283.00710672362,23044.996664817343,23449.205962242195,15607.929385730364,31557.245565331043,23449.205962242195,23449.205962242195,399.59688403485796,399.59688403485796,399.59688403485796,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849554208,-73.96761849554208,-73.96761849554208,0.0,0.0,0.0,23848.802846277053
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,1675727999999,6076050768.117038,6956395,132350.52989,3030470974.62453,530.119999999999,170.38999999999942,22849.633333333335,22896.386087026545,22839.585916965676,22654.980463408912,23492.76441224767,15765.909663842951,31927.076788365575,23492.76441224767,23492.76441224767,589.5771577725828,589.5771577725828,589.5771577725828,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524218272,116.01265524218272,116.01265524218272,0.0,0.0,0.0,24082.341570020253
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,1675814399999,7085929136.456849,8293878,154613.24744,3557209786.5153685,604.4700000000012,-477.9399999999987,23112.16333333333,23005.761126150366,22827.85610113483,22982.67914261641,23536.322862253153,15573.166526099405,31763.462161203515,23536.322862253153,23536.322862253153,427.9285010639091,427.9285010639091,427.9285010639091,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146649097,-45.63600146649097,-45.63600146649097,0.0,0.0,0.0,23964.251363317064
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,1675900799999,6457585647.820655,7896433,138627.72636,3196783919.6301227,786.1500000000015,279.41999999999825,23026.95,23058.16895564779,23254.16793962224,23119.32634373551,23579.88131225863,15884.05344780105,32571.44074028277,23579.88131225863,23579.88131225863,617.9083873587433,617.9083873587433,617.9083873587433,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482834328,144.34388482834328,144.34388482834328,0.0,0.0,0.0,24197.789699617373
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,1675987199999,9052973327.197165,9784291,199309.68374,4478800426.302857,1323.3899999999994,1165.5,22165.246666666662,22469.82506424477,22985.50282964019,23079.93406117762,23623.43976226411,15873.108027902023,32337.85734242897,23623.43976226411,23623.43976226411,394.79308081337325,394.79308081337325,394.79308081337325,473.56450253040003,473.56450253040003,473.56450253040003,-78.7714217170268,-78.7714217170268,-78.7714217170268,0.0,0.0,0.0,24018.232843077483
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,1676073599999,7369456394.906654,6993675,167419.66937,3644087094.706669,487.15999999999985,172.64000000000306,21671.45,21765.008172217815,21139.93198684987,20243.976472181723,23666.99821226959,16201.042885066108,32234.668633135374,23666.99821226959,23666.99821226959,497.5548543424981,497.5548543424981,497.5548543424981,473.56450253040003,473.56450253040003,473.56450253040003,23.990351812098105,23.990351812098105,23.990351812098105,0.0,0.0,0.0,24164.55306661209
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,1676159999999,3842000897.79758,4207940,87937.9597,1908638569.7798104,306.5400000000009,-237.36000000000058,21789.55,21703.57311137494,21715.54228182887,21767.204241652576,23710.55666227507,16144.152196631932,32470.114249286784,23710.55666227507,23710.55666227507,387.59265232812817,387.59265232812817,387.59265232812817,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020227182,-85.97185020227182,-85.97185020227182,0.0,0.0,0.0,24098.149314603197
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,1676246399999,4469822441.4372015,4561903,101194.34699,2212545781.0931144,460.0,78.47999999999956,21834.513333333332,21864.202284672716,21885.656093262893,22033.365654200174,23754.11511228055,16166.101040477575,31901.796419089733,23754.11511228055,23754.11511228055,399.5968840344392,399.5968840344392,399.5968840344392,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849596085,-73.96761849596085,-73.96761849596085,0.0,0.0,0.0,24153.71199631499
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,1676332799999,6404813758.2696295,6503611,147221.38569,3188732830.1994424,543.9200000000019,8.399999999997817,21673.343333333334,21657.583360480137,21911.38982594833,22053.770661072445,23797.67356228603,15985.714749411876,32771.53815816316,23797.67356228603,23797.67356228603,589.5771577727508,589.5771577727508,589.5771577727508,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524235068,116.01265524235068,116.01265524235068,0.0,0.0,0.0,24387.25072005878
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,1676419199999,7938385476.792084,7695927,182006.71562,3991901041.9023824,786.3100000000013,-425.2099999999991,22017.23,21931.761917630487,21908.745671678276,21869.96953766175,23841.232013306704,16573.459249609732,32099.41730576701,23841.232013306704,23841.232013306704,427.9285010633294,427.9285010633294,427.9285010633294,473.56450253040015,473.56450253040015,473.56450253040015,-45.63600146707067,-45.63600146707067,-45.63600146707067,0.0,0.0,0.0,24269.160514370033
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,1676505599999,8604133693.663172,8335550,190798.1552,4372346767.103614,2332.720000000001,-2124.209999999999,23583.77666666667,22903.486855935425,21771.112960473572,21223.120279456605,23884.790464327376,16146.763996284377,32865.446617942835,23884.790464327376,23884.790464327376,617.90838735861,617.90838735861,617.90838735861,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482820987,144.34388482820987,144.34388482820987,0.0,0.0,0.0,24502.698851685986
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,1676591999999,11074988148.779009,11006793,224396.77566,5522891581.325578,1744.75,805.1499999999978,24090.99,24606.67287189174,23638.265016330057,22637.297351391073,23928.348915348048,16644.675282339853,33127.90557367358,23928.348915348048,23928.348915348048,394.7930808130203,394.7930808130203,394.7930808130203,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171737975,-78.77142171737975,-78.77142171737975,0.0,0.0,0.0,24323.141996161066
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,1676678399999,11968532252.05733,10895009,249087.94774,6001870488.345367,1681.7400000000016,-1052.25,24310.149999999998,24090.60773862403,23493.707469252793,23394.003971162838,23971.907366368723,16215.955807557524,32511.07224003935,23971.907366368723,23971.907366368723,497.55485434230167,497.55485434230167,497.55485434230167,473.56450253040003,473.56450253040003,473.56450253040003,23.99035181190164,23.99035181190164,23.99035181190164,0.0,0.0,0.0,24469.462220711026
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,1676764799999,5339920389.516133,6296097,107467.08761,2645647445.819601,447.0,-63.70999999999913,24646.316666666666,24617.315299180915,24781.445608539285,25022.179148581705,24015.465817389395,15473.917378846005,32653.18163433991,24015.465817389395,24015.465817389395,387.59265232751204,387.59265232751204,387.59265232751204,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020288802,-85.97185020288802,-85.97185020288802,0.0,0.0,0.0,24403.058469716907
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,1676851199999,7408745406.624344,7660484,149680.28058,3692030229.980345,999.4300000000003,360.2900000000009,24552.11,24663.26289159006,24285.229647511926,23791.540440418412,24059.024268410067,16900.96692170035,32223.96066428088,24059.024268410067,24059.024268410067,399.59688403507175,399.59688403507175,399.59688403507175,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849532832,-73.96761849532832,-73.96761849532832,0.0,0.0,0.0,24458.62115244514
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,1676937599999,8561226688.07291,9808728,174453.04334,4305469238.849922,1280.3999999999978,-569.6900000000023,24601.42,24676.491543771583,24072.77126533448,23878.788485210425,24102.582719430742,16648.457334789844,32360.53513740368,24102.582719430742,24102.582719430742,589.5771577729187,589.5771577729187,589.5771577729187,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524251868,116.01265524251868,116.01265524251868,0.0,0.0,0.0,24692.15987720366
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,1677023999999,9280992344.428871,10712371,187029.49757,4617218785.187702,1101.6599999999999,391.72999999999956,24616.833333333332,24683.435877019227,25275.06522835811,25520.420820512794,24146.141170451418,16822.601220627075,32631.545565937475,24146.141170451418,24146.141170451418,427.9285010635183,427.9285010635183,427.9285010635183,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146688172,-45.63600146688172,-45.63600146688172,0.0,0.0,0.0,24574.069671514935
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,1677110399999,9101745945.990707,11395957,188203.74268,4515001623.435453,901.3600000000006,268.4599999999991,24077.649999999998,23988.21339467268,24389.510303469953,24365.296054237406,24189.69962147209,16393.132764924103,32835.53749694581,24189.69962147209,24189.69962147209,617.9083873586673,617.9083873586673,617.9083873586673,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482826714,144.34388482826714,144.34388482826714,0.0,0.0,0.0,24807.608008830757
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,1677196799999,9596083721.512953,11396877,198080.68369,4771375630.511308,991.5900000000001,242.0099999999984,24049.263333333332,24086.52805551506,24072.79366741939,23955.883802479195,24233.258072492765,16746.696218636996,33228.8336312293,24233.258072492765,24233.258072492765,394.7930808132185,394.7930808132185,394.7930808132185,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171718155,-78.77142171718155,-78.77142171718155,0.0,0.0,0.0,24628.051153305983
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,1677283199999,8087524100.39044,11531424,170263.13353,4008150118.2168,1291.1599999999999,754.9099999999999,23386.27666666666,23538.80755289665,24334.42019770871,24711.136589456277,24276.816523513437,16815.70003447172,32658.57139340041,24276.816523513437,24276.816523513437,497.5548543423398,497.5548543423398,497.5548543423398,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811939757,23.990351811939757,23.990351811939757,0.0,0.0,0.0,24774.371377855776
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,1677369599999,4406286300.272117,9124568,94440.13964,2175283940.9041314,497.130000000001,26.970000000001164,23032.733333333337,23031.96179038252,23417.770476556245,23760.766672771682,24320.374974534112,16403.57385711448,33437.74102664537,24320.374974534112,24320.374974534112,387.59265232847576,387.59265232847576,387.59265232847576,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020192427,-85.97185020192427,-85.97185020192427,0.0,0.0,0.0,24707.967626862588
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,1677455999999,4716158181.22559,9506015,101003.39278,2354572412.690068,630.8100000000013,-397.77999999999884,23434.67333333333,23309.959914264822,23318.386163524894,23615.0172229728,24363.933425554784,16251.934767417291,32740.900550023223,24363.933425554784,24363.933425554784,399.59688403420915,399.59688403420915,399.59688403420915,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849619088,-73.96761849619088,-73.96761849619088,0.0,0.0,0.0,24763.530309588994
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,1677542399999,6659785788.329373,11754195,141360.04845,3318353869.99525,791.2200000000012,62.7599999999984,23498.95,23474.243660309767,24323.57312035701,25306.09698674896,24407.491876575456,16201.458829958994,33151.80389567427,24407.491876575456,24407.491876575456,589.5771577725296,589.5771577725296,589.5771577725296,473.56450253040003,473.56450253040003,473.56450253040003,116.0126552421296,116.0126552421296,116.0126552421296,0.0,0.0,0.0,24997.069034347984
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,1677628799999,6172930936.037334,9568743,131200.82704,3066249880.6703186,579.0299999999988,350.52000000000044,23254.180000000004,23369.83263033515,23418.338949659403,23449.185140584836,24451.05032759613,17018.597138677735,33382.15470335791,24451.05032759613,24451.05032759613,427.9285010635003,427.9285010635003,427.9285010635003,473.56450253040003,473.56450253040003,473.56450253040003,-45.636001466899764,-45.636001466899764,-45.636001466899764,0.0,0.0,0.0,24878.97882865963
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,1677715199999,7441571085.495408,9390487,157961.92667,3728256787.110094,979.9700000000012,-487.40000000000146,23549.666666666668,23602.4994196406,22837.48011735316,22534.2645289482,24494.608778616803,17563.57141860701,33729.695289628275,24494.608778616803,24494.608778616803,617.9083873587243,617.9083873587243,617.9083873587243,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482832438,144.34388482832438,144.34388482832438,0.0,0.0,0.0,25112.51716597553
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,1677801599999,5603770010.239548,7435815,119522.00584,2798797976.70041,601.0299999999988,164.4399999999987,23486.05,23415.83027321838,23087.792762261466,22993.708904511932,24538.167229637475,16267.551998501729,33349.40082164541,24538.167229637475,24538.167229637475,394.79308081286547,394.79308081286547,394.79308081286547,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171753451,-78.77142171753451,-78.77142171753451,0.0,0.0,0.0,24932.96031045034
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,1677887999999,7167184765.7436495,8214639,156827.31366,3512245357.186191,1505.8199999999997,1110.9799999999996,22600.806666666667,22400.658637720855,23677.151136780754,24161.7221873318,24581.72568065815,16412.85069488823,33078.29672754732,24581.72568065815,24581.72568065815,497.55485434214336,497.55485434214336,497.55485434214336,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811743285,23.990351811743285,23.990351811743285,0.0,0.0,0.0,25079.280535000293
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,1677974399999,2706422995.680256,4169260,60043.33153,1340204531.15407,252.91999999999825,7.770000000000437,22304.55,22319.655646677427,22407.7337220479,22512.506220120853,24625.28413167882,16742.52761771856,33055.49465078914,24625.28413167882,24625.28413167882,387.5926523278596,387.5926523278596,387.5926523278596,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020254047,-85.97185020254047,-85.97185020254047,0.0,0.0,0.0,25012.876784006683
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,1678060799999,3473011455.187952,4835978,77394.35765,1735989090.899561,472.869999999999,-83.67000000000189,22427.183333333334,22429.424098427447,22439.451235155844,22556.193786302807,24668.842582699497,17040.570874066096,32810.98208726449,24668.842582699497,24668.842582699497,399.5968840348417,399.5968840348417,399.5968840348417,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849555837,-73.96761849555837,-73.96761849555837,0.0,0.0,0.0,25068.43946673434
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,1678147199999,4569102169.185691,6471278,102110.26304,2289889200.1667166,344.1899999999987,20.2400000000016,22423.396666666667,22424.839957650303,22355.295732756465,22217.01498752366,24712.401033720173,16978.30571327078,33215.36371691722,24712.401033720173,24712.401033720173,589.5771577724709,589.5771577724709,589.5771577724709,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524207082,116.01265524207082,116.01265524207082,0.0,0.0,0.0,25301.978191492643
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,1678233599999,6517594938.246053,7813394,145498.64219,3242136502.654673,630.9099999999999,211.45000000000073,22227.623333333333,22280.86691924631,22248.55232633916,21944.02030249578,24755.959484740844,16781.001593417208,32935.982493014104,24755.959484740844,24755.959484740844,427.9285010636893,427.9285010636893,427.9285010636893,473.56450253040003,473.56450253040003,473.56450253040003,-45.636001466710795,-45.636001466710795,-45.636001466710795,0.0,0.0,0.0,25183.887985804533
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,1678319999999,6641171704.242421,8018963,150008.02488,3304860256.104994,707.0,493.1200000000026,21857.48,22029.98436684726,22422.72580333131,22508.842343674245,24799.51793576152,17308.039720140157,33710.24658130393,24799.51793576152,24799.51793576152,617.9083873585911,617.9083873585911,617.9083873585911,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482819094,144.34388482819094,144.34388482819094,0.0,0.0,0.0,25417.42632312011
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,1678406399999,9403028764.707771,10076702,217900.59621,4619803522.043237,1792.2700000000004,1342.1499999999978,20746.643333333337,21194.30441134342,21832.07427848722,22072.025488038955,24843.07638678219,16809.433605518934,33123.16346119856,24843.07638678219,24843.07638678219,394.79308081336865,394.79308081336865,394.79308081336865,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171703139,-78.77142171703139,-78.77142171703139,0.0,0.0,0.0,25237.86946759556
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,1678492799999,12344992788.912497,12106261,308155.80993,6151475123.535514,818.6899999999987,211.52000000000044,20022.52,19960.97291503688,20836.642100856592,21671.714989039243,24886.634835108172,17048.182330152744,33654.27859380708,24886.634835108172,24886.634835108172,497.5548543419469,497.5548543419469,497.5548543419469,473.56450253040003,473.56450253040003,473.56450253040003,23.990351811546812,23.990351811546812,23.990351811546812,0.0,0.0,0.0,25384.18968945012
2023-03-11,20150.69,20686.51,19765.03,20455.73,427831.82133,1678579199999,8651590672.468525,10412300,213151.47855,4310534195.909292,921.4799999999996,-305.0400000000009,20302.42333333333,20221.942925080562,20223.90782552701,20362.41104807837,24930.193283434153,17481.195174942837,33252.604126672886,24930.193283434153,24930.193283434153,387.5926523280667,387.5926523280667,387.5926523280667,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020233336,-85.97185020233336,-85.97185020233336,0.0,0.0,0.0,25317.78593576222
2023-03-12,20455.73,22150.0,20270.6,21997.11,430944.94288,1678665599999,8982418413.80114,9721933,218639.0688,4558127964.925804,1879.4000000000015,-1541.380000000001,21472.57,20843.540601200104,20587.392539334825,20742.41412884283,24973.751731760134,17177.815541310312,33543.94757742614,24973.751731760134,24973.751731760134,399.5968840354742,399.5968840354742,399.5968840354742,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849492583,-73.96761849492583,-73.96761849492583,0.0,0.0,0.0,25373.348615795607
2023-03-13,21998.05,24500.0,21813.88,24113.48,687889.31259,1678751999999,15824996078.60564,14820760,346688.17025,7976620081.706099,2686.119999999999,-2115.4300000000003,23475.786666666667,23005.148922902008,22047.815763860348,21964.586863134995,25017.310180086115,17344.42428092309,33384.30108554376,25017.310180086115,25017.310180086115,589.5771577726389,589.5771577726389,589.5771577726389,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524223881,116.01265524223881,116.01265524223881,0.0,0.0,0.0,25606.887337858752
2023-03-14,24112.27,26386.87,23976.42,24670.41,699360.93423,1678838399999,17465307097.884075,15223589,351739.11994,8783916247.676138,2410.4500000000007,-558.1399999999994,25011.233333333334,24973.238056417133,24442.10818651646,24250.666369049603,25060.868628412096,17645.44330773804,33801.504810079605,25060.868628412096,25060.868628412096,427.928501063622,427.928501063622,427.928501063622,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146677807,-45.63600146677807,-45.63600146677807,0.0,0.0,0.0,25488.79712947572
2023-03-15,24670.41,25196.97,23896.95,24285.66,581450.72984,1678924799999,14291005743.897852,12613034,291192.86696,7157472156.962334,1300.0200000000004,384.75,24459.86,24578.18867615896,24672.209501731737,24657.816363634443,25104.42707673808,17636.36751698806,33919.61723830698,25104.42707673808,25104.42707673808,617.9083873586483,617.9083873586483,617.9083873586483,473.56450253040003,473.56450253040003,473.56450253040003,144.34388482824818,144.34388482824818,144.34388482824818,0.0,0.0,0.0,25722.33546409673
