ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,1674777599999,6664592468.337928,7181086,143185.08341,3303064271.051174,432.46000000000276,50.7699999999968,23047.376666666667,23066.90484539231,23039.100638534645,22625.89715568881,21888.241894096736,15086.411887760612,31271.9052845469,21888.241894096736,21888.241894096736,1170.4479419928862,1170.4479419928862,1170.4479419928862,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579191383,-68.82479579191383,-68.82479579191383,0.0,0.0,0.0,23058.689836089623
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,1674863999999,6461707755.053915,7079096,139699.27638,3214623770.8450403,965.119999999999,-64.5099999999984,23036.346666666668,23009.004977446628,22557.064744490388,22212.59427604081,21937.07025713841,14816.360198739043,30952.342498570128,21937.07025713841,21937.07025713841,1251.8871063366014,1251.8871063366014,1251.8871063366014,1239.2727377848,1239.2727377848,1239.2727377848,12.614368551801503,12.614368551801503,12.614368551801503,0.0,0.0,0.0,23188.957363475012
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,1674950399999,3408985411.316586,4181816,73861.83566,1700057503.749539,310.5400000000009,51.56000000000131,23030.02,23015.690852464257,23114.18844045824,23144.09730647972,21985.898620180084,14918.151810527503,31126.416656249516,21985.898620180084,21985.898620180084,1145.6762939641792,1145.6762939641792,1145.6762939641792,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644382062086,-93.59644382062086,-93.59644382062086,0.0,0.0,0.0,23131.57491414426
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,1675036799999,6941922954.136406,7030837,149507.5061,3510026672.7997174,992.7800000000025,-720.8999999999978,23556.86666666667,23477.125751852378,23098.880819104157,23196.62924296738,22034.726983221757,14698.478084059918,31926.180849741755,22034.726983221757,22034.726983221757,1189.0600362496293,1189.0600362496293,1189.0600362496293,1239.2727377848,1239.2727377848,1239.2727377848,-50.21270153517065,-50.21270153517065,-50.21270153517065,0.0,0.0,0.0,23223.787019471387
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,1675123199999,7020727239.059652,7790224,149096.53066,3461492907.172606,1300.5099999999984,917.2199999999975,23042.22,23216.237550153637,24033.011927921,24274.9025976838,22083.55534626343,14966.176218425271,31864.830896047257,22083.55534626343,22083.55534626343,1357.8371874156003,1357.8371874156003,1357.8371874156003,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963080031,118.56444963080031,118.56444963080031,0.0,0.0,0.0,23441.39253367903
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,1675209599999,6083858924.538486,6798411,133028.12717,3058369006.2407,605.2299999999996,-297.75,23053.300000000003,22988.37667826469,22741.927240881803,22543.221029843753,22132.383709305104,15105.576854447987,31465.35825884064,22132.383709305104,22132.383709305104,1178.2404477577413,1178.2404477577413,1178.2404477577413,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002705852,-61.03229002705852,-61.03229002705852,0.0,0.0,0.0,23310.624157062844
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,1675295999999,7212542002.325099,7863213,156107.58478,3623730152.719127,1052.4300000000003,-607.5299999999988,23435.183333333334,23207.092224508975,22776.82783648333,22362.03248702644,22181.212072346778,15259.275321563638,32762.200846218817,22181.212072346778,22181.212072346778,1381.7601507769568,1381.7601507769568,1381.7601507769568,1239.2727377848,1239.2727377848,1239.2727377848,142.4874129921569,142.4874129921569,142.4874129921569,0.0,0.0,0.0,23562.972223123736
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,1675382399999,8673696845.80511,9102300,181814.20318,4330715913.906593,891.7299999999996,242.47000000000116,23702.403333333335,23817.242449383488,23924.066558899565,24081.368892781647,22230.04043538845,15116.182829645164,31703.753970474907,22230.04043538845,22230.04043538845,1170.4479419929469,1170.4479419929469,1170.4479419929469,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579185296,-68.82479579185296,-68.82479579185296,0.0,0.0,0.0,23400.4883773814
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,1675468799999,7806490899.914181,8007846,166143.33246,3900042090.516365,511.08000000000175,57.43000000000029,23450.74,23473.153757404572,23444.169029917837,23270.832936468927,22278.868798430125,15482.854431092255,32180.408243165413,22278.868798430125,22278.868798430125,1251.8871063357424,1251.8871063357424,1251.8871063357424,1239.2727377848,1239.2727377848,1239.2727377848,12.614368550942617,12.614368550942617,12.614368550942617,0.0,0.0,0.0,23530.75590476587
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,1675555199999,3886777607.796051,4852404,81863.93145,1915443497.6889515,333.8199999999997,105.06000000000131,23389.52666666667,23396.497492400722,23400.498159084324,23362.835143574463,22327.6971614718,15466.882502236145,31799.61232688667,22327.6971614718,22327.6971614718,1145.676293965144,1145.676293965144,1145.676293965144,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644381965623,-93.59644381965623,-93.59644381965623,0.0,0.0,0.0,23473.373455436944
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,1675641599999,4842463016.833934,5903916,103885.22312,2404286621.1203337,690.3300000000017,394.75,23036.413333333334,23141.84958644312,23287.099635985585,23048.204164759878,22376.525524513472,15671.128594105277,31767.344503897166,22376.525524513472,22376.525524513472,1189.060036250263,1189.060036250263,1189.060036250263,1239.2727377848,1239.2727377848,1239.2727377848,-50.21270153453679,-50.21270153453679,-50.21270153453679,0.0,0.0,0.0,23565.585560763735
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,1675727999999,6076050768.117038,6956395,132350.52989,3030470974.62453,530.119999999999,170.38999999999942,22849.633333333335,22896.386087026545,22843.600354835897,22655.141142461485,22425.353887555146,14506.986604740223,31374.83138922891,22425.353887555146,22425.353887555146,1357.837187415744,1357.837187415744,1357.837187415744,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963094404,118.56444963094404,118.56444963094404,0.0,0.0,0.0,23783.19107497089
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,1675814399999,7085929136.456849,8293878,154613.24744,3557209786.5153685,604.4700000000012,-477.9399999999987,23112.16333333333,23005.761126150366,22831.86784147708,22990.590306784423,22474.18225059682,15315.197819544666,32050.426933922994,22474.18225059682,22474.18225059682,1178.240447757996,1178.240447757996,1178.240447757996,1239.2727377848,1239.2727377848,1239.2727377848,-61.032290026804034,-61.032290026804034,-61.032290026804034,0.0,0.0,0.0,23652.422698354814
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,1675900799999,6457585647.820655,7896433,138627.72636,3196783919.6301227,786.1500000000015,279.41999999999825,23026.95,23058.16895564779,23258.25375238697,23132.588488450023,22523.010613638493,15050.808208650693,32453.919169426023,22523.010613638493,22523.010613638493,1381.7601507770198,1381.7601507770198,1381.7601507770198,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299221965,142.48741299221965,142.48741299221965,0.0,0.0,0.0,23904.770764415513
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,1675987199999,9052973327.197165,9784291,199309.68374,4478800426.302857,1323.3899999999994,1165.5,22165.246666666662,22469.82506424477,22989.541647976315,23078.579441018046,22571.83897666055,15476.548747436875,32044.80564020326,22571.83897666055,22571.83897666055,1170.447941993008,1170.447941993008,1170.447941993008,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579179213,-68.82479579179213,-68.82479579179213,0.0,0.0,0.0,23742.286918653557
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,1676073599999,7369456394.906654,6993675,167419.66937,3644087094.706669,487.15999999999985,172.64000000000306,21671.45,21765.008172217815,21143.646941340165,20202.68775244357,22620.667339682605,15658.379186287637,31830.842839624547,22620.667339682605,22620.667339682605,1251.8871063361935,1251.8871063361935,1251.8871063361935,1239.2727377848,1239.2727377848,1239.2727377848,12.614368551393433,12.614368551393433,12.614368551393433,0.0,0.0,0.0,23872.5544460188
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,1676159999999,3842000897.79758,4207940,87937.9597,1908638569.7798104,306.5400000000009,-237.36000000000058,21789.55,21703.57311137494,21719.35654131125,21819.94447226004,22669.495702704662,15548.759487456591,31652.114422879695,22669.495702704662,22669.495702704662,1145.676293964561,1145.676293964561,1145.676293964561,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644382023903,-93.59644382023903,-93.59644382023903,0.0,0.0,0.0,23815.17199666922
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,1676246399999,4469822441.4372015,4561903,101194.34699,2212545781.0931144,460.0,78.47999999999956,21834.513333333332,21864.202284672716,21889.50013910305,22041.106508601195,22718.324065726716,16255.586067631568,32658.76333472546,22718.324065726716,22718.324065726716,1189.0600362498117,1189.0600362498117,1189.0600362498117,1239.2727377848,1239.2727377848,1239.2727377848,-50.2127015349883,-50.2127015349883,-50.2127015349883,0.0,0.0,0.0,23907.384101976528
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,1676332799999,6404813758.2696295,6503611,147221.38569,3188732830.1994424,543.9200000000019,8.399999999997817,21673.343333333334,21657.583360480137,21915.2382286487,22049.08059012164,22767.15242874877,16471.610494249275,32644.104051494593,22767.15242874877,22767.15242874877,1357.837187415888,1357.837187415888,1357.837187415888,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963108774,118.56444963108774,118.56444963108774,0.0,0.0,0.0,24124.989616164657
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,1676419199999,7938385476.792084,7695927,182006.71562,3991901041.9023824,786.3100000000013,-425.2099999999991,22017.23,21931.761917630487,21912.59325976695,21864.15695885093,22815.980791770828,15825.41679863505,31578.398921480555,22815.980791770828,22815.980791770828,1178.2404477573903,1178.2404477573903,1178.2404477573903,1239.2727377848,1239.2727377848,1239.2727377848,-61.032290027409715,-61.032290027409715,-61.032290027409715,0.0,0.0,0.0,23994.22123952822
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,1676505599999,8604133693.663172,8335550,190798.1552,4372346767.103614,2332.720000000001,-2124.209999999999,23583.77666666667,22903.486855935425,21774.93562088826,21238.860061792086,22864.80915479288,15927.805285095277,32487.348608719913,22864.80915479288,22864.80915479288,1381.760150776928,1381.760150776928,1381.760150776928,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299212787,142.48741299212787,142.48741299212787,0.0,0.0,0.0,24246.56930556981
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,1676591999999,11074988148.779009,11006793,224396.77566,5522891581.325578,1744.75,805.1499999999978,24090.99,24606.67287189174,23642.413155541693,22751.131031483423,22913.63751781494,14519.753879153792,31990.150491979446,22913.63751781494,22913.63751781494,1170.4479419926624,1170.4479419926624,1170.4479419926624,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579213755,-68.82479579213755,-68.82479579213755,0.0,0.0,0.0,24084.0854598076
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,1676678399999,11968532252.05733,10895009,249087.94774,6001870488.345367,1681.7400000000016,-1052.25,24310.149999999998,24090.60773862403,23497.832081642704,23429.80912145806,22962.46588083699,15642.702166272851,32860.192017612324,22962.46588083699,22962.46588083699,1251.8871063359895,1251.8871063359895,1251.8871063359895,1239.2727377848,1239.2727377848,1239.2727377848,12.614368551189397,12.614368551189397,12.614368551189397,0.0,0.0,0.0,24214.35298717298
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,1676764799999,5339920389.516133,6296097,107467.08761,2645647445.819601,447.0,-63.70999999999913,24646.316666666666,24617.315299180915,24785.794796945793,25068.044321010584,23011.294243859047,15394.047238666279,32200.602868821148,23011.294243859047,23011.294243859047,1145.676293963978,1145.676293963978,1145.676293963978,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644382082182,-93.59644382082182,-93.59644382082182,0.0,0.0,0.0,24156.970537823025
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,1676851199999,7408745406.624344,7660484,149680.28058,3692030229.980345,999.4300000000003,360.2900000000009,24552.11,24663.26289159006,24289.492378451614,23782.073783004358,23060.122606881105,15490.072206777832,32878.919266249526,23060.122606881105,23060.122606881105,1189.0600362504454,1189.0600362504454,1189.0600362504454,1239.2727377848,1239.2727377848,1239.2727377848,-50.212701534354444,-50.212701534354444,-50.212701534354444,0.0,0.0,0.0,24249.18264313155
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,1676937599999,8561226688.07291,9808728,174453.04334,4305469238.849922,1280.3999999999978,-569.6900000000023,24601.42,24676.491543771583,24076.99617094574,23899.824387823075,23108.950969903155,16014.042785805506,32285.264833827172,23108.950969903155,23108.950969903155,1357.8371874160314,1357.8371874160314,1357.8371874160314,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963123144,118.56444963123144,118.56444963123144,0.0,0.0,0.0,24466.788157319188
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,1677023999999,9280992344.428871,10712371,187029.49757,4617218785.187702,1101.6599999999999,391.72999999999956,24616.833333333332,24683.435877019227,25279.499988985706,25558.694836188835,23157.779332925213,16577.416886986404,32772.06081524517,23157.779332925213,23157.779332925213,1178.2404477575858,1178.2404477575858,1178.2404477575858,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002721412,-61.03229002721412,-61.03229002721412,0.0,0.0,0.0,24336.0197806828
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,1677110399999,9101745945.990707,11395957,188203.74268,4515001623.435453,901.3600000000006,268.4599999999991,24077.649999999998,23988.21339467268,24393.790643487864,24331.814546150974,23206.607695947267,16001.66909580975,32358.213175294724,23206.607695947267,23206.607695947267,1381.7601507769907,1381.7601507769907,1381.7601507769907,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299219066,142.48741299219066,142.48741299219066,0.0,0.0,0.0,24588.367846724257
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,1677196799999,9596083721.512953,11396877,198080.68369,4771375630.511308,991.5900000000001,242.0099999999984,24049.263333333332,24086.52805551506,24077.017484872507,23953.343451508754,23255.436058969324,16535.942246254574,32852.20642119847,23255.436058969324,23255.436058969324,1170.4479419928975,1170.4479419928975,1170.4479419928975,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579190249,-68.82479579190249,-68.82479579190249,0.0,0.0,0.0,24425.88400096222
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,1677283199999,8087524100.39044,11531424,170263.13353,4008150118.2168,1291.1599999999999,754.9099999999999,23386.27666666666,23538.80755289665,24338.689428470563,24714.670006912922,23304.26442199138,16595.988169992128,32882.063624537666,23304.26442199138,23304.26442199138,1251.8871063360882,1251.8871063360882,1251.8871063360882,1239.2727377848,1239.2727377848,1239.2727377848,12.61436855128807,12.61436855128807,12.61436855128807,0.0,0.0,0.0,24556.151528327468
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,1677369599999,4406286300.272117,9124568,94440.13964,2175283940.9041314,497.130000000001,26.970000000001164,23032.733333333337,23031.96179038252,23421.879398162215,23710.92967114115,23353.092785013432,16099.804614129145,33411.80810950816,23353.092785013432,23353.092785013432,1145.6762939649427,1145.6762939649427,1145.6762939649427,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644381985719,-93.59644381985719,-93.59644381985719,0.0,0.0,0.0,24498.769078978374
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,1677455999999,4716158181.22559,9506015,101003.39278,2354572412.690068,630.8100000000013,-397.77999999999884,23434.67333333333,23309.959914264822,23322.47646747223,23597.520779869465,23401.92114803549,15385.419024109653,32696.402289896632,23401.92114803549,23401.92114803549,1189.0600362496007,1189.0600362496007,1189.0600362496007,1239.2727377848,1239.2727377848,1239.2727377848,-50.212701535199244,-50.212701535199244,-50.212701535199244,0.0,0.0,0.0,24590.98118428509
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,1677542399999,6659785788.329373,11754195,141360.04845,3318353869.99525,791.2200000000012,62.7599999999984,23498.95,23474.243660309767,24327.838858074963,25307.98142300384,23450.749511057544,16440.154714970795,33653.08296976995,23450.749511057544,23450.749511057544,1357.8371874156164,1357.8371874156164,1357.8371874156164,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963081663,118.56444963081663,118.56444963081663,0.0,0.0,0.0,24808.586698473162
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,1677628799999,6172930936.037334,9568743,131200.82704,3066249880.6703186,579.0299999999988,350.52000000000044,23254.180000000004,23369.83263033515,23422.446461703625,23389.149116848315,23499.5778740796,16265.61186060997,33463.91055118372,23499.5778740796,23499.5778740796,1178.2404477575733,1178.2404477575733,1178.2404477575733,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002722673,-61.03229002722673,-61.03229002722673,0.0,0.0,0.0,24677.818321837174
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,1677715199999,7441571085.495408,9390487,157961.92667,3728256787.110094,979.9700000000012,-487.40000000000146,23549.666666666668,23602.4994196406,22841.484890212105,22527.185500560492,23548.406237101655,17239.027654662048,33095.87428698119,23548.406237101655,23548.406237101655,1381.7601507770532,1381.7601507770532,1381.7601507770532,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299225338,142.48741299225338,142.48741299225338,0.0,0.0,0.0,24930.166387878708
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,1677801599999,5603770010.239548,7435815,119522.00584,2798797976.70041,601.0299999999988,164.4399999999987,23486.05,23415.83027321838,23091.840092822473,23036.481286227223,23597.23460012371,16411.47850424949,33176.081333597176,23597.23460012371,23597.23460012371,1170.4479419925522,1170.4479419925522,1170.4479419925522,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579224791,-68.82479579224791,-68.82479579224791,0.0,0.0,0.0,24767.68254211626
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,1677887999999,7167184765.7436495,8214639,156827.31366,3512245357.186191,1505.8199999999997,1110.9799999999996,22600.806666666667,22400.658637720855,23681.301716142978,24182.71040087742,23646.062963145767,16671.857378716155,33337.21454642236,23646.062963145767,23646.062963145767,1251.8871063358838,1251.8871063358838,1251.8871063358838,1239.2727377848,1239.2727377848,1239.2727377848,12.614368551084027,12.614368551084027,12.614368551084027,0.0,0.0,0.0,24897.950069481652
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,1677974399999,2706422995.680256,4169260,60043.33153,1340204531.15407,252.91999999999825,7.770000000000437,22304.55,22319.655646677427,22411.66287531366,22452.798343040224,23694.89132616782,16423.735959414716,34052.67937463082,23694.89132616782,23694.89132616782,1145.67629396436,1145.67629396436,1145.67629396436,1239.2727377848,1239.2727377848,1239.2727377848,-93.59644382043997,-93.59644382043997,-93.59644382043997,0.0,0.0,0.0,24840.56762013218
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,1678060799999,3473011455.187952,4835978,77394.35765,1735989090.899561,472.869999999999,-83.67000000000189,22427.183333333334,22429.424098427447,22443.3844608027,22554.124622554715,23743.71932750094,16436.98215327592,33236.98974158237,23743.71932750094,23743.71932750094,1189.0600362502344,1189.0600362502344,1189.0600362502344,1239.2727377848,1239.2727377848,1239.2727377848,-50.212701534565376,-50.212701534565376,-50.212701534565376,0.0,0.0,0.0,24932.779363751175
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,1678147199999,4569102169.185691,6471278,102110.26304,2289889200.1667166,344.1899999999987,20.2400000000016,22423.396666666667,22424.839957650303,22359.21376495527,22216.647442511712,23792.54732883406,17260.852427596372,33154.858860183565,23792.54732883406,23792.54732883406,1357.8371874156692,1357.8371874156692,1357.8371874156692,1239.2727377848,1239.2727377848,1239.2727377848,118.5644496308691,118.5644496308691,118.5644496308691,0.0,0.0,0.0,25150.38451624973
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,1678233599999,6517594938.246053,7813394,145498.64219,3242136502.654673,630.9099999999999,211.45000000000073,22227.623333333333,22280.86691924631,22252.451204016244,21954.93874915922,23841.375330167182,16396.614535163724,33274.366351987366,23841.375330167182,23841.375330167182,1178.2404477577688,1178.2404477577688,1178.2404477577688,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002703114,-61.03229002703114,-61.03229002703114,0.0,0.0,0.0,25019.61577792495
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,1678319999999,6641171704.242421,8018963,150008.02488,3304860256.104994,707.0,493.1200000000026,21857.48,22029.98436684726,22426.65490345168,22521.972215275175,23890.2033315003,16993.964016617167,33949.5035485724,23890.2033315003,23890.2033315003,1381.7601507769616,1381.7601507769616,1381.7601507769616,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299216167,142.48741299216167,142.48741299216167,0.0,0.0,0.0,25271.96348227726
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,1678406399999,9403028764.707771,10076702,217900.59621,4619803522.043237,1792.2700000000004,1342.1499999999978,20746.643333333337,21194.30441134342,21835.900095275196,22047.777676142396,23939.03133283342,16361.356306121923,33072.45494418286,23939.03133283342,23939.03133283342,1170.4479419930194,1170.4479419930194,1170.4479419930194,1239.2727377848,1239.2727377848,1239.2727377848,-68.82479579178079,-68.82479579178079,-68.82479579178079,0.0,0.0,0.0,25109.479274826437
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,1678492799999,12344992788.912497,12106261,308155.80993,6151475123.535514,818.6899999999987,211.52000000000044,20022.52,19960.97291503688,20840.293852689545,21615.22883053732,23987.85933416654,15865.74990348745,33449.764504046725,23987.85933416654,23987.85933416654,1251.8871063356798,1251.8871063356798,1251.8871063356798,1239.2727377848,1239.2727377848,1239.2727377848,12.614368550880013,12.614368550880013,12.614368550880013,0.0,0.0,0.0,25239.74644050222
