ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,1674691199999,7875590359.115837,8060446,172647.90115,3929821773.9651175,1516.7299999999996,-429.0,23059.22333333333,22759.004451452605,22843.341470367333,23166.082825808015,21593.024708791607,14858.067894466543,31475.39824773545,21593.024708791607,21593.024708791607,1535.373937935989,1535.373937935989,1535.373937935989,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017358908,140.90820017358908,140.90820017358908,0.0,0.0,0.0,23128.398646727597
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,1674777599999,6664592468.337928,7181086,143185.08341,3303064271.051174,432.46000000000276,50.7699999999968,23047.376666666667,23066.90484539231,23033.13998835908,22627.772487371498,21643.895527578767,14535.240628227675,31479.418176361065,21643.895527578767,21643.895527578767,1318.6778203835995,1318.6778203835995,1318.6778203835995,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737880061,-75.78791737880061,-75.78791737880061,0.0,0.0,0.0,22962.573347962367
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,1674863999999,6461707755.053915,7079096,139699.27638,3214623770.8450403,965.119999999999,-64.5099999999984,23036.346666666668,23009.004977446628,22559.545883984436,22214.46942019024,21694.766346365926,15127.41792510472,32009.71170789085,21694.766346365926,21694.766346365926,1404.4613993030773,1404.4613993030773,1404.4613993030773,1394.4657377624,1394.4657377624,1394.4657377624,9.995661540677487,9.995661540677487,9.995661540677487,0.0,0.0,0.0,23099.227745669003
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,1674950399999,3408985411.316586,4181816,73861.83566,1700057503.749539,310.5400000000009,51.56000000000131,23030.02,23015.690852464257,23097.706476593492,23145.972263114643,21745.63716515309,14488.04151392692,30915.634976757825,21745.63716515309,21745.63716515309,1294.853623850143,1294.853623850143,1294.853623850143,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391225709,-99.61211391225709,-99.61211391225709,0.0,0.0,0.0,23040.490789003234
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,1675036799999,6941922954.136406,7030837,149507.5061,3510026672.7997174,992.7800000000025,-720.8999999999978,23556.86666666667,23477.125751852378,23103.19924534141,23198.50401210654,21796.507983940246,14985.178759897604,31714.78977531304,21796.507983940246,21796.507983940246,1321.706884718336,1321.706884718336,1321.706884718336,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304406411,-72.75885304406411,-72.75885304406411,0.0,0.0,0.0,23118.214868658582
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,1675123199999,7020727239.059652,7790224,149096.53066,3461492907.172606,1300.5099999999984,917.2199999999975,23042.22,23216.237550153637,24011.959546526836,24276.777179345954,21847.37880272741,14592.849903180148,31812.679084778523,21847.37880272741,21847.37880272741,1506.2312167986129,1506.2312167986129,1506.2312167986129,1394.4657377624,1394.4657377624,1394.4657377624,111.7654790362131,111.7654790362131,111.7654790362131,0.0,0.0,0.0,23353.610019526022
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,1675209599999,6083858924.538486,6798411,133028.12717,3058369006.2407,605.2299999999996,-297.75,23053.300000000003,22988.37667826469,22785.29960809782,22545.095424047646,21898.24962151457,15293.584039838055,31903.94764902523,21898.24962151457,21898.24962151457,1379.9552813470648,1379.9552813470648,1379.9552813470648,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415335169,-14.510456415335169,-14.510456415335169,0.0,0.0,0.0,23278.204902861635
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,1675295999999,7212542002.325099,7863213,156107.58478,3623730152.719127,1052.4300000000003,-607.5299999999988,23435.183333333334,23207.092224508975,22766.91515477799,22363.90669379082,21949.12044030173,15165.97534278947,32435.48799201278,21949.12044030173,21949.12044030173,1535.3739379361025,1535.3739379361025,1535.3739379361025,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017370228,140.90820017370228,140.90820017370228,0.0,0.0,0.0,23484.494378237832
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,1675382399999,8673696845.80511,9102300,181814.20318,4330715913.906593,891.7299999999996,242.47000000000116,23702.403333333335,23817.242449383488,23891.379339067655,24083.242912125246,21999.99125908889,14857.303881597238,31964.39306429906,21999.99125908889,21999.99125908889,1318.67782038365,1318.67782038365,1318.67782038365,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737874995,-75.78791737874995,-75.78791737874995,0.0,0.0,0.0,23318.66907947254
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,1675468799999,7806490899.914181,8007846,166143.33246,3900042090.516365,511.08000000000175,57.43000000000029,23450.74,23473.153757404572,23459.96983611486,23272.70676841051,22050.862077876052,15119.329691983075,31981.291959808008,22050.862077876052,22050.862077876052,1404.46139930232,1404.46139930232,1404.46139930232,1394.4657377624,1394.4657377624,1394.4657377624,9.99566153991984,9.99566153991984,9.99566153991984,0.0,0.0,0.0,23455.323477178372
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,1675555199999,3886777607.796051,4852404,81863.93145,1915443497.6889515,333.8199999999997,105.06000000000131,23389.52666666667,23396.497492400722,23403.32571489452,23364.708788132753,22101.73289666321,15505.04702969674,31267.248794286934,22101.73289666321,22101.73289666321,1294.8536238509898,1294.8536238509898,1294.8536238509898,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391141025,-99.61211391141025,-99.61211391141025,0.0,0.0,0.0,23396.5865205142
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,1675641599999,4842463016.833934,5903916,103885.22312,2404286621.1203337,690.3300000000017,394.75,23036.413333333334,23141.84958644312,23291.56253424671,23050.077621953616,22152.603715450372,15392.87981350481,32481.44992534004,22152.603715450372,22152.603715450372,1321.7068847189155,1321.7068847189155,1321.7068847189155,1394.4657377624,1394.4657377624,1394.4657377624,-72.7588530434846,-72.7588530434846,-72.7588530434846,0.0,0.0,0.0,23474.310600169287
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,1675727999999,6076050768.117038,6956395,132350.52989,3030470974.62453,530.119999999999,170.38999999999942,22849.633333333335,22896.386087026545,22857.970521957333,22657.014412309418,22203.47453423753,15406.93997491375,32730.680041496926,22203.47453423753,22203.47453423753,1506.231216798783,1506.231216798783,1506.231216798783,1394.4657377624,1394.4657377624,1394.4657377624,111.7654790363829,111.7654790363829,111.7654790363829,0.0,0.0,0.0,23709.705751036316
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,1675814399999,7085929136.456849,8293878,154613.24744,3557209786.5153685,604.4700000000012,-477.9399999999987,23112.16333333333,23005.761126150366,22837.039702563998,22992.463389305267,22254.34535302469,14512.133192408186,32090.073923817163,22254.34535302469,22254.34535302469,1379.9552813472985,1379.9552813472985,1379.9552813472985,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415101576,-14.510456415101576,-14.510456415101576,0.0,0.0,0.0,23634.30063437199
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,1675900799999,6457585647.820655,7896433,138627.72636,3196783919.6301227,786.1500000000015,279.41999999999825,23026.95,23058.16895564779,23245.74708502485,23134.461383662525,22305.216169774885,16165.72890427069,32092.45453013221,22305.216169774885,22305.216169774885,1535.3739379361173,1535.3739379361173,1535.3739379361173,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017371738,140.90820017371738,140.90820017371738,0.0,0.0,0.0,23840.590107711003
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,1675987199999,9052973327.197165,9784291,199309.68374,4478800426.302857,1323.3899999999994,1165.5,22165.246666666662,22469.82506424477,23001.214368269044,23080.452148940934,22356.086986525082,15790.03640191971,31793.425541456487,22356.086986525082,22356.086986525082,1318.6778203837007,1318.6778203837007,1318.6778203837007,1394.4657377624,1394.4657377624,1394.4657377624,-75.7879173786993,-75.7879173786993,-75.7879173786993,0.0,0.0,0.0,23674.764806908785
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,1676073599999,7369456394.906654,6993675,167419.66937,3644087094.706669,487.15999999999985,172.64000000000306,21671.45,21765.008172217815,21186.611021765366,20204.560273095565,22406.957803275272,16244.334171470568,32742.079708151112,22406.957803275272,22406.957803275272,1404.4613993027256,1404.4613993027256,1404.4613993027256,1394.4657377624,1394.4657377624,1394.4657377624,9.99566154032559,9.99566154032559,9.99566154032559,0.0,0.0,0.0,23811.419202578
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,1676159999999,3842000897.79758,4207940,87937.9597,1908638569.7798104,306.5400000000009,-237.36000000000058,21789.55,21703.57311137494,21705.623064354266,21821.816805659877,22457.828620025466,15574.93935787477,32179.388390332537,22457.828620025466,22457.828620025466,1294.8536238504478,1294.8536238504478,1294.8536238504478,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391195236,-99.61211391195236,-99.61211391195236,0.0,0.0,0.0,23752.682243875915
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,1676246399999,4469822441.4372015,4561903,101194.34699,2212545781.0931144,460.0,78.47999999999956,21834.513333333332,21864.202284672716,21885.517087655913,22042.9786547676,22508.699436775663,15496.13546417395,32092.47400169412,22508.699436775663,22508.699436775663,1321.7068847184823,1321.7068847184823,1321.7068847184823,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304391774,-72.75885304391774,-72.75885304391774,0.0,0.0,0.0,23830.406321494145
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,1676332799999,6404813758.2696295,6503611,147221.38569,3188732830.1994424,543.9200000000019,8.399999999997817,21673.343333333334,21657.583360480137,21920.490113724558,22050.952549073336,22559.570253525853,15890.621031502464,32586.554664164716,22559.570253525853,22559.570253525853,1506.2312167989526,1506.2312167989526,1506.2312167989526,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903655268,111.76547903655268,111.76547903655268,0.0,0.0,0.0,24065.801470324805
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,1676419199999,7938385476.792084,7695927,182006.71562,3991901041.9023824,786.3100000000013,-425.2099999999991,22017.23,21931.761917630487,21919.47754484894,21866.02873060664,22610.441070276047,15891.159975918192,32462.137942008787,22610.441070276047,22610.441070276047,1379.9552813467258,1379.9552813467258,1379.9552813467258,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415674385,-14.510456415674385,-14.510456415674385,0.0,0.0,0.0,23990.396351622774
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,1676505599999,8604133693.663172,8335550,190798.1552,4372346767.103614,2332.720000000001,-2124.209999999999,23583.77666666667,22903.486855935425,21766.87706414515,21240.73164637053,22661.31188702624,15852.603630110125,32785.30263737277,22661.31188702624,22661.31188702624,1535.373937936021,1535.373937936021,1535.373937936021,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017362105,140.90820017362105,140.90820017362105,0.0,0.0,0.0,24196.68582496226
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,1676591999999,11074988148.779009,11006793,224396.77566,5522891581.325578,1744.75,805.1499999999978,24090.99,24606.67287189174,23556.203949796192,22753.00242890331,22712.182703776434,15480.539685878794,32047.461050759674,22712.182703776434,22712.182703776434,1318.6778203833976,1318.6778203833976,1318.6778203833976,1394.4657377624,1394.4657377624,1394.4657377624,-75.7879173790024,-75.7879173790024,-75.7879173790024,0.0,0.0,0.0,24030.86052415983
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,1676678399999,11968532252.05733,10895009,249087.94774,6001870488.345367,1681.7400000000016,-1052.25,24310.149999999998,24090.60773862403,23500.522086859964,23431.680331738105,22763.053520526628,15911.641668831651,32619.16460594944,22763.053520526628,22763.053520526628,1404.4613993025496,1404.4613993025496,1404.4613993025496,1394.4657377624,1394.4657377624,1394.4657377624,9.995661540149635,9.995661540149635,9.995661540149635,0.0,0.0,0.0,24167.514919829177
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,1676764799999,5339920389.516133,6296097,107467.08761,2645647445.819601,447.0,-63.70999999999913,24646.316666666666,24617.315299180915,24749.505776139173,25069.91534416951,22813.92433727682,15567.307016302164,32156.69904830783,22813.92433727682,22813.92433727682,1294.8536238499055,1294.8536238499055,1294.8536238499055,1394.4657377624,1394.4657377624,1394.4657377624,-99.6121139124945,-99.6121139124945,-99.6121139124945,0.0,0.0,0.0,24108.777961126725
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,1676851199999,7408745406.624344,7660484,149680.28058,3692030229.980345,999.4300000000003,360.2900000000009,24552.11,24663.26289159006,24295.23245195606,23783.944619060872,22864.795154027015,15994.84724169997,32391.663748193194,22864.795154027015,22864.795154027015,1321.7068847190617,1321.7068847190617,1321.7068847190617,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304333825,-72.75885304333825,-72.75885304333825,0.0,0.0,0.0,24186.502038746075
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,1676937599999,8561226688.07291,9808728,174453.04334,4305469238.849922,1280.3999999999978,-569.6900000000023,24601.42,24676.491543771583,24079.651729038596,23901.695036795893,22915.66597077721,16587.54719001843,32807.388981516015,22915.66597077721,22915.66597077721,1506.2312167991226,1506.2312167991226,1506.2312167991226,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903672244,111.76547903672244,111.76547903672244,0.0,0.0,0.0,24421.89718757633
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,1677023999999,9280992344.428871,10712371,187029.49757,4617218785.187702,1101.6599999999999,391.72999999999956,24616.833333333332,24683.435877019227,25253.961828803418,25560.56529809667,22966.536787527402,15631.524265893924,32423.003281148674,22966.536787527402,22966.536787527402,1379.955281346913,1379.955281346913,1379.955281346913,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415487107,-14.510456415487107,-14.510456415487107,0.0,0.0,0.0,24346.492068874315
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,1677110399999,9101745945.990707,11395957,188203.74268,4515001623.435453,901.3600000000006,268.4599999999991,24077.649999999998,23988.21339467268,24423.77196235268,24333.684821012514,23017.407604277592,16034.850703624586,32450.156691686858,23017.407604277592,23017.407604277592,1535.373937936036,1535.373937936036,1535.373937936036,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017363615,140.90820017363615,140.90820017363615,0.0,0.0,0.0,24552.78154221363
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,1677196799999,9596083721.512953,11396877,198080.68369,4771375630.511308,991.5900000000001,242.0099999999984,24049.263333333332,24086.52805551506,24087.47457084697,23955.213539342712,23068.27842102779,16144.674106378538,32209.23438303875,23068.27842102779,23068.27842102779,1318.677820383613,1318.677820383613,1318.677820383613,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737878724,-75.78791737878724,-75.78791737878724,0.0,0.0,0.0,24386.956241411404
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,1677283199999,8087524100.39044,11531424,170263.13353,4008150118.2168,1291.1599999999999,754.9099999999999,23386.27666666666,23538.80755289665,24345.859573343845,24716.539907738006,23119.14923777798,16000.688835130522,32206.540901261928,23119.14923777798,23119.14923777798,1404.4613993026135,1404.4613993026135,1404.4613993026135,1394.4657377624,1394.4657377624,1394.4657377624,9.995661540213426,9.995661540213426,9.995661540213426,0.0,0.0,0.0,24523.610637080594
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,1677369599999,4406286300.272117,9124568,94440.13964,2175283940.9041314,497.130000000001,26.970000000001164,23032.733333333337,23031.96179038252,23465.119048769775,23712.79938497606,23170.020054528173,16139.308648527302,32520.726212905956,23170.020054528173,23170.020054528173,1294.8536238507525,1294.8536238507525,1294.8536238507525,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391164767,-99.61211391164767,-99.61211391164767,0.0,0.0,0.0,24464.873678378925
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,1677455999999,4716158181.22559,9506015,101003.39278,2354572412.690068,630.8100000000013,-397.77999999999884,23434.67333333333,23309.959914264822,23335.410823294787,23599.390306732894,23220.89087127837,15709.538926752803,32775.7269032073,23220.89087127837,23220.89087127837,1321.706884718302,1321.706884718302,1321.706884718302,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304409809,-72.75885304409809,-72.75885304409809,0.0,0.0,0.0,24542.597755996674
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,1677542399999,6659785788.329373,11754195,141360.04845,3318353869.99525,791.2200000000012,62.7599999999984,23498.95,23474.243660309767,24321.71133026226,25309.850762914488,23271.76168802856,16292.347014167251,33049.26663197136,23271.76168802856,23271.76168802856,1506.2312167987802,1506.2312167987802,1506.2312167987802,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903638001,111.76547903638001,111.76547903638001,0.0,0.0,0.0,24777.99290482734
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,1677628799999,6172930936.037334,9568743,131200.82704,3066249880.6703186,579.0299999999988,350.52000000000044,23254.180000000004,23369.83263033515,23453.414668731075,23391.01826982488,23322.632504778754,16394.231567977924,32827.76091051116,23322.632504778754,23322.632504778754,1379.9552813468931,1379.9552813468931,1379.9552813468931,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415506889,-14.510456415506889,-14.510456415506889,0.0,0.0,0.0,24702.58778612565
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,1677715199999,7441571085.495408,9390487,157961.92667,3728256787.110094,979.9700000000012,-487.40000000000146,23549.666666666668,23602.4994196406,22854.231080299636,22529.054466621667,23373.503321528948,16668.43828592811,32859.03871870616,23373.503321528948,23373.503321528948,1535.3739379360513,1535.3739379360513,1535.3739379360513,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017365124,140.90820017365124,140.90820017365124,0.0,0.0,0.0,24908.877259465
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,1677801599999,5603770010.239548,7435815,119522.00584,2798797976.70041,601.0299999999988,164.4399999999987,23486.05,23415.83027321838,23066.850949724878,23038.3500653917,23424.37413827914,16170.481684221206,32906.297037490614,23424.37413827914,23424.37413827914,1318.6778203833096,1318.6778203833096,1318.6778203833096,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737909032,-75.78791737909032,-75.78791737909032,0.0,0.0,0.0,24743.05195866245
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,1677887999999,7167184765.7436495,8214639,156827.31366,3512245357.186191,1505.8199999999997,1110.9799999999996,22600.806666666667,22400.658637720855,23668.725073937254,24184.57899316388,23475.244955029335,16078.793901717867,33160.71409201202,23475.244955029335,23475.244955029335,1404.4613993024375,1404.4613993024375,1404.4613993024375,1394.4657377624,1394.4657377624,1394.4657377624,9.99566154003747,9.99566154003747,9.99566154003747,0.0,0.0,0.0,24879.70635433177
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,1677974399999,2706422995.680256,4169260,60043.33153,1340204531.15407,252.91999999999825,7.770000000000437,22304.55,22319.655646677427,22459.862274851617,22454.666748467364,23526.115761006648,16559.400284219813,32467.53622646559,23526.115761006648,23526.115761006648,1294.8536238502102,1294.8536238502102,1294.8536238502102,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391218977,-99.61211391218977,-99.61211391218977,0.0,0.0,0.0,24820.969384856857
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,1678060799999,3473011455.187952,4835978,77394.35765,1735989090.899561,472.869999999999,-83.67000000000189,22427.183333333334,22429.424098427447,22449.328495625483,22555.992841141222,23576.98656698396,16592.955067977295,32826.78082021099,23576.98656698396,23576.98656698396,1321.7068847188814,1321.7068847188814,1321.7068847188814,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304351858,-72.75885304351858,-72.75885304351858,0.0,0.0,0.0,24898.693451702842
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,1678147199999,4569102169.185691,6471278,102110.26304,2289889200.1667166,344.1899999999987,20.2400000000016,22423.396666666667,22424.839957650303,22361.588093182978,22218.515474276264,23627.857372961273,16970.580514042515,33163.14992968326,23627.857372961273,23627.857372961273,1506.2312167986568,1506.2312167986568,1506.2312167986568,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903625689,111.76547903625689,111.76547903625689,0.0,0.0,0.0,25134.08858975993
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,1678233599999,6517594938.246053,7813394,145498.64219,3242136502.654673,630.9099999999999,211.45000000000073,22227.623333333333,22280.86691924631,22252.426659167148,21956.806594120506,23678.728178938585,16420.243483281014,33470.14595538911,23678.728178938585,23678.728178938585,1379.9552813470805,1379.9552813470805,1379.9552813470805,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415319588,-14.510456415319588,-14.510456415319588,0.0,0.0,0.0,25058.683460285665
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,1678319999999,6641171704.242421,8018963,150008.02488,3304860256.104994,707.0,493.1200000000026,21857.48,22029.98436684726,22430.277231292395,22523.839873451867,23729.5989849159,16858.705909042852,33107.31179539427,23729.5989849159,23729.5989849159,1535.373937935955,1535.373937935955,1535.373937935955,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017355495,140.90820017355495,140.90820017355495,0.0,0.0,0.0,25264.972922851855
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,1678406399999,9403028764.707771,10076702,217900.59621,4619803522.043237,1792.2700000000004,1342.1499999999978,20746.643333333337,21194.30441134342,21863.33286510231,22049.645147553172,23780.469790893214,15883.996713947452,32601.5621341827,23780.469790893214,23780.469790893214,1318.677820383714,1318.677820383714,1318.677820383714,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737868592,-75.78791737868592,-75.78791737868592,0.0,0.0,0.0,25099.147611276927
