ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,1675209599999,6083858924.538486,6798411,133028.12717,3058369006.2407,605.2299999999996,-297.75,23053.300000000003,22988.37667826469,33804.97026289433,22589.392614638597,23182.971383817534,15556.65136913174,30613.30518274026,23182.971383817534,23182.971383817534,51.81347133676759,51.81347133676759,51.81347133676759,104.5608109512,104.5608109512,104.5608109512,-52.747339614432406,-52.747339614432406,-52.747339614432406,0.0,0.0,0.0,23234.784855154303
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,1675295999999,7212542002.325099,7863213,156107.58478,3623730152.719127,1052.4300000000003,-607.5299999999988,23435.183333333334,23207.092224508975,38074.318921241924,22339.209174876138,23235.143156691287,15145.254563844248,31623.130294255327,23235.143156691287,23235.143156691287,240.55716639318794,240.55716639318794,240.55716639318794,104.5608109512,104.5608109512,104.5608109512,135.99635544198793,135.99635544198793,135.99635544198793,0.0,0.0,0.0,23475.700323084475
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,1675382399999,8673696845.80511,9102300,181814.20318,4330715913.906593,891.7299999999996,242.47000000000116,23702.403333333335,23817.242449383488,31798.780752874332,24027.871653602004,23287.31492956504,15810.00990835769,31581.136297400804,23287.31492956504,23287.31492956504,18.00666269106625,18.00666269106625,18.00666269106625,104.56081095120001,104.56081095120001,104.56081095120001,-86.55414826013377,-86.55414826013377,-86.55414826013377,0.0,0.0,0.0,23305.321592256107
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,1675468799999,7806490899.914181,8007846,166143.33246,3900042090.516365,511.08000000000175,57.43000000000029,23450.74,23473.153757404572,36095.12407209366,23285.51307949273,23339.486702438793,15120.688213427926,31373.94108711392,23339.486702438793,23339.486702438793,119.45831935859147,119.45831935859147,119.45831935859147,104.56081095120001,104.56081095120001,104.56081095120001,14.897508407391465,14.897508407391465,14.897508407391465,0.0,0.0,0.0,23458.945021797386
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,1675555199999,3886777607.796051,4852404,81863.93145,1915443497.6889515,333.8199999999997,105.06000000000131,23389.52666666667,23396.497492400722,33523.64739522964,23353.623288525294,23391.658475312546,14982.767475692484,31487.292545542357,23391.658475312546,23391.658475312546,12.73972566353749,12.73972566353749,12.73972566353749,104.56081095120001,104.56081095120001,104.56081095120001,-91.82108528766253,-91.82108528766253,-91.82108528766253,0.0,0.0,0.0,23404.398200976084
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,1675641599999,4842463016.833934,5903916,103885.22312,2404286621.1203337,690.3300000000017,394.75,23036.413333333334,23141.84958644312,37739.37046548944,23044.996664817343,23443.8302481863,15380.436062521285,31600.89713359967,23443.8302481863,23443.8302481863,22.895321476500506,22.895321476500506,22.895321476500506,104.56081095120001,104.56081095120001,104.56081095120001,-81.6654894746995,-81.6654894746995,-81.6654894746995,0.0,0.0,0.0,23466.725569662798
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,1675727999999,6076050768.117038,6956395,132350.52989,3030470974.62453,530.119999999999,170.38999999999942,22849.633333333335,22896.386087026545,31319.13013893999,22654.980463408912,23496.002021060056,15600.817183762623,32155.939703766126,23496.002021060056,23496.002021060056,266.45500973982075,266.45500973982075,266.45500973982075,104.5608109512,104.5608109512,104.5608109512,161.8941987886207,161.8941987886207,161.8941987886207,0.0,0.0,0.0,23762.457030799877
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,1675814399999,7085929136.456849,8293878,154613.24744,3557209786.5153685,604.4700000000012,-477.9399999999987,23112.16333333333,23005.761126150366,33810.61703889999,22982.67914261641,23548.17379393381,15225.90146064788,31439.45464234056,23548.17379393381,23548.17379393381,51.813471337085936,51.813471337085936,51.813471337085936,104.5608109512,104.5608109512,104.5608109512,-52.747339614114054,-52.747339614114054,-52.747339614114054,0.0,0.0,0.0,23599.987265270895
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,1675900799999,6457585647.820655,7896433,138627.72636,3196783919.6301227,786.1500000000015,279.41999999999825,23026.95,23058.16895564779,37790.2946777879,23119.32634373551,23600.345566807562,15511.035929249543,31714.652868582907,23600.345566807562,23600.345566807562,240.5571663933148,240.5571663933148,240.5571663933148,104.5608109512,104.5608109512,104.5608109512,135.99635544211478,135.99635544211478,135.99635544211478,0.0,0.0,0.0,23840.902733200877
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,1675987199999,9052973327.197165,9784291,199309.68374,4478800426.302857,1323.3899999999994,1165.5,22165.246666666662,22469.82506424477,31457.645384892738,23079.93406117762,23652.517339681315,15386.147138541699,32124.03498168635,23652.517339681315,23652.517339681315,18.00666269117773,18.00666269117773,18.00666269117773,104.56081095120001,104.56081095120001,104.56081095120001,-86.55414826002229,-86.55414826002229,-86.55414826002229,0.0,0.0,0.0,23670.524002372495
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,1676073599999,7369456394.906654,6993675,167419.66937,3644087094.706669,487.15999999999985,172.64000000000306,21671.45,21765.008172217815,34061.30133985453,20243.976472181723,23704.68911255507,15167.968715737166,31497.987993462102,23704.68911255507,23704.68911255507,119.45831935914414,119.45831935914414,119.45831935914414,104.5608109512,104.5608109512,104.5608109512,14.897508407944144,14.897508407944144,14.897508407944144,0.0,0.0,0.0,23824.14743191421
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,1676159999999,3842000897.79758,4207940,87937.9597,1908638569.7798104,306.5400000000009,-237.36000000000058,21789.55,21703.57311137494,29869.200571784575,21767.204241652576,23756.86088542882,15137.176098343612,32660.560786699996,23756.86088542882,23756.86088542882,12.739725662858362,12.739725662858362,12.739725662858362,104.56081095120001,104.56081095120001,104.56081095120001,-91.82108528834164,-91.82108528834164,-91.82108528834164,0.0,0.0,0.0,23769.60061109168
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,1676246399999,4469822441.4372015,4561903,101194.34699,2212545781.0931144,460.0,78.47999999999956,21834.513333333332,21864.202284672716,34034.1487119672,22033.365654200174,23809.032658302578,15642.412932976351,31899.69424801347,23809.032658302578,23809.032658302578,22.895321475951164,22.895321475951164,22.895321475951164,104.5608109512,104.5608109512,104.5608109512,-81.66548947524882,-81.66548947524882,-81.66548947524882,0.0,0.0,0.0,23831.927979778528
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,1676332799999,6404813758.2696295,6503611,147221.38569,3188732830.1994424,543.9200000000019,8.399999999997817,21673.343333333334,21657.583360480137,32581.559585675965,22053.770661072445,23861.20443117633,15531.345139354275,32143.4240280973,23861.20443117633,23861.20443117633,266.4550097399871,266.4550097399871,266.4550097399871,104.56081095120001,104.56081095120001,104.56081095120001,161.89419878878704,161.89419878878704,161.89419878878704,0.0,0.0,0.0,24127.65944091632
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,1676419199999,7938385476.792084,7695927,182006.71562,3991901041.9023824,786.3100000000013,-425.2099999999991,22017.23,21931.761917630487,32834.271568123586,21869.96953766175,23913.376202346688,16395.635164622094,31713.528592248258,23913.376202346688,23913.376202346688,51.81347133660229,51.81347133660229,51.81347133660229,104.56081095120003,104.56081095120003,104.56081095120003,-52.747339614597735,-52.747339614597735,-52.747339614597735,0.0,0.0,0.0,23965.18967368329
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,1676505599999,8604133693.663172,8335550,190798.1552,4372346767.103614,2332.720000000001,-2124.209999999999,23583.77666666667,22903.486855935425,30693.65793352711,21223.120279456605,23965.547973517045,16177.139211665042,32587.888794054255,23965.547973517045,23965.547973517045,240.55716639306596,240.55716639306596,240.55716639306596,104.56081095120001,104.56081095120001,104.56081095120001,135.99635544186594,135.99635544186594,135.99635544186594,0.0,0.0,0.0,24206.105139910112
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,1676591999999,11074988148.779009,11006793,224396.77566,5522891581.325578,1744.75,805.1499999999978,24090.99,24606.67287189174,34861.129558387496,22637.297351391073,24017.7197446874,16302.888630395386,31798.66736998014,24017.7197446874,24017.7197446874,18.006662690749852,18.006662690749852,18.006662690749852,104.5608109512,104.5608109512,104.5608109512,-86.55414826045015,-86.55414826045015,-86.55414826045015,0.0,0.0,0.0,24035.72640737815
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,1676678399999,11968532252.05733,10895009,249087.94774,6001870488.345367,1681.7400000000016,-1052.25,24310.149999999998,24090.60773862403,36187.921012430954,23394.003971162838,24069.89151585776,16209.263876725163,32221.788325373185,24069.89151585776,24069.89151585776,119.45831935891275,119.45831935891275,119.45831935891275,104.5608109512,104.5608109512,104.5608109512,14.897508407712765,14.897508407712765,14.897508407712765,0.0,0.0,0.0,24189.34983521667
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,1676764799999,5339920389.516133,6296097,107467.08761,2645647445.819601,447.0,-63.70999999999913,24646.316666666666,24617.315299180915,35774.837619830905,25022.179148581705,24122.063287028115,16590.48602890067,32197.0145046211,24122.063287028115,24122.063287028115,12.739725662179255,12.739725662179255,12.739725662179255,104.5608109512,104.5608109512,104.5608109512,-91.82108528902074,-91.82108528902074,-91.82108528902074,0.0,0.0,0.0,24134.803012690296
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,1676851199999,7408745406.624344,7660484,149680.28058,3692030229.980345,999.4300000000003,360.2900000000009,24552.11,24663.26289159006,35851.119204637886,23791.540440418412,24174.235058198476,16017.984201863354,32151.97234859278,24174.235058198476,24174.235058198476,22.895321476643186,22.895321476643186,22.895321476643186,104.5608109512,104.5608109512,104.5608109512,-81.6654894745568,-81.6654894745568,-81.6654894745568,0.0,0.0,0.0,24197.13037967512
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,1676937599999,8561226688.07291,9808728,174453.04334,4305469238.849922,1280.3999999999978,-569.6900000000023,24601.42,24676.491543771583,35783.63251118146,23878.788485210425,24226.406829368832,16481.66072524248,33117.36368029327,24226.406829368832,24226.406829368832,266.45500974015334,266.45500974015334,266.45500974015334,104.56081095120001,104.56081095120001,104.56081095120001,161.8941987889533,161.8941987889533,161.8941987889533,0.0,0.0,0.0,24492.861839108984
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,1677023999999,9280992344.428871,10712371,187029.49757,4617218785.187702,1101.6599999999999,391.72999999999956,24616.833333333332,24683.435877019227,38439.3238554024,25520.420820512794,24278.57860053919,16116.164253643274,32912.37085665925,24278.57860053919,24278.57860053919,51.8134713367212,51.8134713367212,51.8134713367212,104.56081095120001,104.56081095120001,104.56081095120001,-52.74733961447881,-52.74733961447881,-52.74733961447881,0.0,0.0,0.0,24330.39207187591
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,1677110399999,9101745945.990707,11395957,188203.74268,4515001623.435453,901.3600000000006,268.4599999999991,24077.649999999998,23988.21339467268,39011.01774967077,24365.296054237406,24330.750371709546,17011.165327340776,32471.529121098734,24330.750371709546,24330.750371709546,240.55716639319283,240.55716639319283,240.55716639319283,104.56081095120001,104.56081095120001,104.56081095120001,135.9963554419928,135.9963554419928,135.9963554419928,0.0,0.0,0.0,24571.307538102737
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,1677196799999,9596083721.512953,11396877,198080.68369,4771375630.511308,991.5900000000001,242.0099999999984,24049.263333333332,24086.52805551506,32746.259763527698,23955.883802479195,24382.922142879903,16559.960728052414,32661.18797244757,24382.922142879903,24382.922142879903,18.00666269092352,18.00666269092352,18.00666269092352,104.5608109512,104.5608109512,104.5608109512,-86.55414826027648,-86.55414826027648,-86.55414826027648,0.0,0.0,0.0,24400.928805570828
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,1677283199999,8087524100.39044,11531424,170263.13353,4008150118.2168,1291.1599999999999,754.9099999999999,23386.27666666666,23538.80755289665,36010.713045838595,24711.136589456277,24435.093914050263,16449.088443797475,32494.623100019828,24435.093914050263,24435.093914050263,119.45831935897269,119.45831935897269,119.45831935897269,104.56081095120001,104.56081095120001,104.56081095120001,14.897508407772673,14.897508407772673,14.897508407772673,0.0,0.0,0.0,24554.552233409235
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,1677369599999,4406286300.272117,9124568,94440.13964,2175283940.9041314,497.130000000001,26.970000000001164,23032.733333333337,23031.96179038252,36376.92016153863,23760.766672771682,24487.26568522062,16908.334710972405,32600.50191501588,24487.26568522062,24487.26568522062,12.739725663247013,12.739725663247013,12.739725663247013,104.56081095120001,104.56081095120001,104.56081095120001,-91.82108528795301,-91.82108528795301,-91.82108528795301,0.0,0.0,0.0,24500.005410883867
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,1677455999999,4716158181.22559,9506015,101003.39278,2354572412.690068,630.8100000000013,-397.77999999999884,23434.67333333333,23309.959914264822,34437.78452468946,23615.0172229728,24539.437456390977,16435.067570125895,32928.69587390655,24539.437456390977,24539.437456390977,22.895321475755555,22.895321475755555,22.895321475755555,104.56081095120001,104.56081095120001,104.56081095120001,-81.66548947544446,-81.66548947544446,-81.66548947544446,0.0,0.0,0.0,24562.332777866734
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,1677542399999,6659785788.329373,11754195,141360.04845,3318353869.99525,791.2200000000012,62.7599999999984,23498.95,23474.243660309767,35010.00823912608,25306.09698674896,24591.609227561337,17301.048501813704,32517.612734178612,24591.609227561337,24591.609227561337,266.4550097397698,266.4550097397698,266.4550097397698,104.5608109512,104.5608109512,104.5608109512,161.8941987885698,161.8941987885698,161.8941987885698,0.0,0.0,0.0,24858.064237301107
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,1677628799999,6172930936.037334,9568743,131200.82704,3066249880.6703186,579.0299999999988,350.52000000000044,23254.180000000004,23369.83263033515,34814.35648208049,23449.185140584836,24643.780998731694,15957.759431781518,32328.04008518339,24643.780998731694,24643.780998731694,51.81347133683866,51.81347133683866,51.81347133683866,104.56081095120001,104.56081095120001,104.56081095120001,-52.74733961436135,-52.74733961436135,-52.74733961436135,0.0,0.0,0.0,24695.594470068532
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,1677715199999,7441571085.495408,9390487,157961.92667,3728256787.110094,979.9700000000012,-487.40000000000146,23549.666666666668,23602.4994196406,33972.731670929556,22534.2645289482,24695.95276990205,16543.361790191484,32981.270855247625,24695.95276990205,24695.95276990205,240.55716639331962,240.55716639331962,240.55716639331962,104.5608109512,104.5608109512,104.5608109512,135.9963554421196,135.9963554421196,135.9963554421196,0.0,0.0,0.0,24936.50993629537
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,1677801599999,5603770010.239548,7435815,119522.00584,2798797976.70041,601.0299999999988,164.4399999999987,23486.05,23415.83027321838,37602.53907933242,22993.708904511932,24748.124541072408,15938.074883545729,32396.041827094297,24748.124541072408,24748.124541072408,18.006662690495652,18.006662690495652,18.006662690495652,104.5608109512,104.5608109512,104.5608109512,-86.55414826070434,-86.55414826070434,-86.55414826070434,0.0,0.0,0.0,24766.131203762903
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,1677887999999,7167184765.7436495,8214639,156827.31366,3512245357.186191,1505.8199999999997,1110.9799999999996,22600.806666666667,22400.658637720855,33122.09746554493,24161.7221873318,24800.296312242765,15969.285468411263,32603.04148138652,24800.296312242765,24800.296312242765,119.45831935874132,119.45831935874132,119.45831935874132,104.5608109512,104.5608109512,104.5608109512,14.897508407541311,14.897508407541311,14.897508407541311,0.0,0.0,0.0,24919.754631601507
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,1677974399999,2706422995.680256,4169260,60043.33153,1340204531.15407,252.91999999999825,7.770000000000437,22304.55,22319.655646677427,32384.46220470777,22512.506220120853,24852.468083413125,17082.01320334173,33221.919509261774,24852.468083413125,24852.468083413125,12.739725662567878,12.739725662567878,12.739725662567878,104.56081095120001,104.56081095120001,104.56081095120001,-91.82108528863213,-91.82108528863213,-91.82108528863213,0.0,0.0,0.0,24865.20780907569
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,1678060799999,3473011455.187952,4835978,77394.35765,1735989090.899561,472.869999999999,-83.67000000000189,22427.183333333334,22429.424098427447,33305.08532007866,22556.193786302807,24904.639854583478,17667.918960161827,32916.501419552085,24904.639854583478,24904.639854583478,22.895321476447556,22.895321476447556,22.895321476447556,104.5608109512,104.5608109512,104.5608109512,-81.66548947475245,-81.66548947475245,-81.66548947475245,0.0,0.0,0.0,24927.535176059926
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,1678147199999,4569102169.185691,6471278,102110.26304,2289889200.1667166,344.1899999999987,20.2400000000016,22423.396666666667,22424.839957650303,39877.81125172663,22217.01498752366,24956.811625753835,17795.492416193792,33255.485525649616,24956.811625753835,24956.811625753835,266.4550097397095,266.4550097397095,266.4550097397095,104.5608109512,104.5608109512,104.5608109512,161.8941987885095,161.8941987885095,161.8941987885095,0.0,0.0,0.0,25223.266635493543
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,1678233599999,6517594938.246053,7813394,145498.64219,3242136502.654673,630.9099999999999,211.45000000000073,22227.623333333333,22280.86691924631,27872.762959067597,21944.02030249578,25008.983396924195,16876.117432422823,33063.74362831492,25008.983396924195,25008.983396924195,51.813471336957605,51.813471336957605,51.813471336957605,104.5608109512,104.5608109512,104.5608109512,-52.74733961424239,-52.74733961424239,-52.74733961424239,0.0,0.0,0.0,25060.796868261154
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,1678319999999,6641171704.242421,8018963,150008.02488,3304860256.104994,707.0,493.1200000000026,21857.48,22029.98436684726,33021.94638244747,22508.842343674245,25061.155168094552,17198.117781297547,33456.50014478841,25061.155168094552,25061.155168094552,240.5571663930708,240.5571663930708,240.5571663930708,104.56081095120001,104.56081095120001,104.56081095120001,135.99635544187078,135.99635544187078,135.99635544187078,0.0,0.0,0.0,25301.712334487624
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,1678406399999,9403028764.707771,10076702,217900.59621,4619803522.043237,1792.2700000000004,1342.1499999999978,20746.643333333337,21194.30441134342,32487.402202714333,22072.025488038955,25113.32693926491,16843.64568356685,33438.71476860384,25113.32693926491,25113.32693926491,18.0066626911465,18.0066626911465,18.0066626911465,104.5608109512,104.5608109512,104.5608109512,-86.55414826005351,-86.55414826005351,-86.55414826005351,0.0,0.0,0.0,25131.333601956056
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,1678492799999,12344992788.912497,12106261,308155.80993,6151475123.535514,818.6899999999987,211.52000000000044,20022.52,19960.97291503688,31573.983792027062,21671.714989039243,25165.498704607282,16780.00491648627,32967.262482850645,25165.498704607282,25165.498704607282,119.45831935850994,119.45831935850994,119.45831935850994,104.56081095120001,104.56081095120001,104.56081095120001,14.897508407309932,14.897508407309932,14.897508407309932,0.0,0.0,0.0,25284.95702396579
2023-03-11,20150.69,20686.51,19765.03,20455.73,427831.82133,1678579199999,8651590672.468525,10412300,213151.47855,4310534195.909292,921.4799999999996,-305.0400000000009,20302.42333333333,20221.942925080562,29684.40520979419,20362.41104807837,25217.670469949655,17354.363876323256,33111.392870507356,25217.670469949655,25217.670469949655,12.739725662787055,12.739725662787055,12.739725662787055,104.56081095120001,104.56081095120001,104.56081095120001,-91.82108528841296,-91.82108528841296,-91.82108528841296,0.0,0.0,0.0,25230.410195612443
2023-03-12,20455.73,22150.0,20270.6,21997.11,430944.94288,1678665599999,8982418413.80114,9721933,218639.0688,4558127964.925804,1879.4000000000015,-1541.380000000001,21472.57,20843.540601200104,30554.205478924432,20742.41412884283,25269.842235292024,17230.908474606404,33631.459424848515,25269.842235292024,25269.842235292024,22.895321477139586,22.895321477139586,22.895321477139586,104.5608109512,104.5608109512,104.5608109512,-81.66548947406042,-81.66548947406042,-81.66548947406042,0.0,0.0,0.0,25292.737556769163
2023-03-13,21998.05,24500.0,21813.88,24113.48,687889.31259,1678751999999,15824996078.60564,14820760,346688.17025,7976620081.706099,2686.119999999999,-2115.4300000000003,23475.786666666667,23005.148922902008,32705.03868858419,21964.586863134995,25322.014000634397,17829.076986386477,33476.441592212344,25322.014000634397,25322.014000634397,266.45500973987583,266.45500973987583,266.45500973987583,104.56081095120001,104.56081095120001,104.56081095120001,161.8941987886758,161.8941987886758,161.8941987886758,0.0,0.0,0.0,25588.469010374272
2023-03-14,24112.27,26386.87,23976.42,24670.41,699360.93423,1678838399999,17465307097.884075,15223589,351739.11994,8783916247.676138,2410.4500000000007,-558.1399999999994,25011.233333333334,24973.238056417133,36087.24372844434,24250.666369049603,25374.18576597677,17258.148278286262,33869.172677748145,25374.18576597677,25374.18576597677,51.81347133687568,51.81347133687568,51.81347133687568,104.5608109512,104.5608109512,104.5608109512,-52.74733961432432,-52.74733961432432,-52.74733961432432,0.0,0.0,0.0,25425.999237313645
2023-03-15,24670.41,25196.97,23896.95,24285.66,581450.72984,1678924799999,14291005743.897852,12613034,291192.86696,7157472156.962334,1300.0200000000004,384.75,24459.86,24578.18867615896,37690.44926447959,24657.816363634443,25426.35753131914,17857.62223205341,33627.999336138615,25426.35753131914,25426.35753131914,240.55716639319763,240.55716639319763,240.55716639319763,104.56081095120001,104.56081095120001,104.56081095120001,135.99635544199765,135.99635544199765,135.99635544199765,0.0,0.0,0.0,25666.91469771234
2023-03-16,24285.66,25167.4,24123.0,24998.78,439421.32998,1679011199999,10847330151.941006,10418081,220403.30289,5441432259.260846,1044.4000000000015,-713.119999999999,24763.059999999998,24685.48841822202,34760.184310752666,24080.96765564867,25478.529296661512,16789.030752096452,33712.61288421839,25478.529296661512,25478.529296661512,18.00666269071863,18.00666269071863,18.00666269071863,104.5608109512,104.5608109512,104.5608109512,-86.55414826048137,-86.55414826048137,-86.55414826048137,0.0,0.0,0.0,25496.53595935223
