ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,1674863999999,6461707755.053915,7079096,139699.27638,3214623770.8450403,965.119999999999,-64.5099999999984,23036.346666666668,23009.004977446628,27358.686847065626,22211.065202973874,21812.516103815346,14190.12760174783,31006.708988991464,21812.516103815346,21812.516103815346,1110.12993182841,1110.12993182841,1110.12993182841,1089.8534132632,1089.8534132632,1089.8534132632,20.27651856520983,20.27651856520983,20.27651856520983,0.0,0.0,0.0,22922.646035643756
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,1674950399999,3408985411.316586,4181816,73861.83566,1700057503.749539,310.5400000000009,51.56000000000131,23030.02,23015.690852464257,23610.20467641291,23142.568386320167,21867.67540776888,15136.36958205505,30434.21156086609,21867.67540776888,21867.67540776888,1001.9224299198592,1001.9224299198592,1001.9224299198592,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334334086,-87.93098334334086,-87.93098334334086,0.0,0.0,0.0,22869.597837688736
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,1675036799999,6941922954.136406,7030837,149507.5061,3510026672.7997174,992.7800000000025,-720.8999999999978,23556.86666666667,23477.125751852378,27327.3805356386,23195.10047569992,21922.83471172241,14837.558712415668,30961.954209268166,21922.83471172241,21922.83471172241,1044.5008236812619,1044.5008236812619,1044.5008236812619,1089.8534132632,1089.8534132632,1089.8534132632,-45.35258958193814,-45.35258958193814,-45.35258958193814,0.0,0.0,0.0,22967.335535403672
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,1675123199999,7020727239.059652,7790224,149096.53066,3461492907.172606,1300.5099999999984,917.2199999999975,23042.22,23216.237550153637,25113.627982922455,24273.37398329314,21977.994015675948,14906.819622867808,31358.699900728945,21977.994015675948,21977.994015675948,1226.3564912356546,1226.3564912356546,1226.3564912356546,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797245438,136.50307797245438,136.50307797245438,0.0,0.0,0.0,23204.350506911604
2023-01-31,22827.38,23320.0,22714.77,23125.13,264649.34909,1675209599999,6083858924.538486,6798411,133028.12717,3058369006.2407,605.2299999999996,-297.75,23053.300000000003,22988.37667826469,25289.871822537738,22541.69256831461,22033.15331962948,14290.071234639088,31089.281803277954,22033.15331962948,22033.15331962948,1032.7160820383076,1032.7160820383076,1032.7160820383076,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122489241,-57.13733122489241,-57.13733122489241,0.0,0.0,0.0,23065.869401667787
2023-02-01,23125.13,23812.66,22760.23,23732.66,310790.42271,1675295999999,7212542002.325099,7863213,156107.58478,3623730152.719127,1052.4300000000003,-607.5299999999988,23435.183333333334,23207.092224508975,28501.05454406993,22360.504178343537,22088.312623583013,14827.774014318346,31005.01776531961,22088.312623583013,22088.312623583013,1216.6076552510915,1216.6076552510915,1216.6076552510915,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198789149,126.75424198789149,126.75424198789149,0.0,0.0,0.0,23304.920278834106
2023-02-02,23731.41,24255.0,23363.27,23488.94,364177.20751,1675382399999,8673696845.80511,9102300,181814.20318,4330715913.906593,891.7299999999996,242.47000000000116,23702.403333333335,23817.242449383488,23750.94308080558,24079.840736929673,22143.47192753655,14573.467815222306,31179.052442443885,22143.47192753655,22143.47192753655,996.7404788878573,996.7404788878573,996.7404788878573,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437534276,-93.11293437534276,-93.11293437534276,0.0,0.0,0.0,23140.212406424405
2023-02-03,23489.33,23715.7,23204.62,23431.9,332571.02904,1675468799999,7806490899.914181,8007846,166143.33246,3900042090.516365,511.08000000000175,57.43000000000029,23450.74,23473.153757404572,27039.012188949615,23269.304933432613,22198.631231490086,15580.486257574416,31305.423534250927,22198.631231490086,22198.631231490086,1110.1299318275371,1110.1299318275371,1110.1299318275371,1089.8534132632,1089.8534132632,1089.8534132632,20.27651856433679,20.27651856433679,20.27651856433679,0.0,0.0,0.0,23308.761163317624
2023-02-04,23431.9,23587.78,23253.96,23326.84,166126.47295,1675555199999,3886777607.796051,4852404,81863.93145,1915443497.6889515,333.8199999999997,105.06000000000131,23389.52666666667,23396.497492400722,25063.658945088428,23361.307293338545,22253.790535443615,14772.130505999658,30862.543753348786,22253.790535443615,22253.790535443615,1001.9224299208577,1001.9224299208577,1001.9224299208577,1089.8534132632,1089.8534132632,1089.8534132632,-87.9309833423425,-87.9309833423425,-87.9309833423425,0.0,0.0,0.0,23255.712965364473
2023-02-05,23327.66,23433.33,22743.0,22932.91,209251.33917,1675641599999,4842463016.833934,5903916,103885.22312,2404286621.1203337,690.3300000000017,394.75,23036.413333333334,23141.84958644312,28255.112627832594,23046.67646730905,22308.94983939715,15805.754296893238,31807.022286346917,22308.94983939715,22308.94983939715,1044.500823681927,1044.500823681927,1044.500823681927,1089.8534132632,1089.8534132632,1089.8534132632,-45.352589581273165,-45.352589581273165,-45.352589581273165,0.0,0.0,0.0,23353.45066307908
2023-02-06,22932.91,23158.25,22628.13,22762.52,265371.6069,1675727999999,6076050768.117038,6956395,132350.52989,3030470974.62453,530.119999999999,170.38999999999942,22849.633333333335,22896.386087026545,23388.774659955576,22653.61359778049,22364.109143350688,15242.433663349166,31436.785377949007,22364.109143350688,22364.109143350688,1226.3564912358113,1226.3564912358113,1226.3564912358113,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797261098,136.50307797261098,136.50307797261098,0.0,0.0,0.0,23590.4656345865
2023-02-07,22762.52,23350.25,22745.78,23240.46,308006.72482,1675814399999,7085929136.456849,8293878,154613.24744,3557209786.5153685,604.4700000000012,-477.9399999999987,23112.16333333333,23005.761126150366,25320.234588328996,22989.062914857957,22419.26844730422,15344.434286240761,31494.171980511,22419.26844730422,22419.26844730422,1032.7160820386614,1032.7160820386614,1032.7160820386614,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122453886,-57.13733122453886,-57.13733122453886,0.0,0.0,0.0,23451.98452934288
2023-02-08,23242.42,23452.0,22665.85,22963.0,280056.30717,1675900799999,6457585647.820655,7896433,138627.72636,3196783919.6301227,786.1500000000015,279.41999999999825,23026.95,23058.16895564779,28293.00363975559,23131.06124926284,22474.427751257754,16008.801435412555,31534.074742709745,22474.427751257754,22474.427751257754,1216.607655251134,1216.607655251134,1216.607655251134,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198793388,126.75424198793388,126.75424198793388,0.0,0.0,0.0,23691.035406508887
2023-02-09,22961.85,23011.39,21688.0,21796.35,402894.6955,1675987199999,9052973327.197165,9784291,199309.68374,4478800426.302857,1323.3899999999994,1165.5,22165.246666666662,22469.82506424477,23493.190380391105,23077.052354554857,22529.58705521129,15486.108294978214,31834.418438258315,22529.58705521129,22529.58705521129,996.7404788879351,996.7404788879351,996.7404788879351,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437526513,-93.11293437526513,-93.11293437526513,0.0,0.0,0.0,23526.327534099226
2023-02-10,21797.83,21938.16,21451.0,21625.19,338591.94247,1676073599999,7369456394.906654,6993675,167419.66937,3644087094.706669,487.15999999999985,172.64000000000306,21671.45,21765.008172217815,25501.412545238116,20201.1608186891,22584.74634944748,15115.772678174551,31677.401635809438,22584.74634944748,22584.74634944748,1110.1299318280176,1110.1299318280176,1110.1299318280176,1089.8534132632,1089.8534132632,1089.8534132632,20.276518564817476,20.276518564817476,20.276518564817476,0.0,0.0,0.0,23694.876281275498
2023-02-11,21625.19,21906.32,21599.78,21862.55,177021.58433,1676159999999,3842000897.79758,4207940,87937.9597,1908638569.7798104,306.5400000000009,-237.36000000000058,21789.55,21703.57311137494,22323.230883151784,21818.41769119902,22639.905643683673,15852.345406552016,31581.441195746236,22639.905643683673,22639.905643683673,1001.9224299202458,1001.9224299202458,1001.9224299202458,1089.8534132632,1089.8534132632,1089.8534132632,-87.9309833429543,-87.9309833429543,-87.9309833429543,0.0,0.0,0.0,23641.82807360392
2023-02-12,21862.02,22090.0,21630.0,21783.54,204435.65163,1676246399999,4469822441.4372015,4561903,101194.34699,2212545781.0931144,460.0,78.47999999999956,21834.513333333332,21864.202284672716,25498.842948643356,22039.579880218364,22695.06493791986,15056.479069153882,32047.046824836725,22695.06493791986,22695.06493791986,1044.5008236814476,1044.5008236814476,1044.5008236814476,1089.8534132632,1089.8534132632,1089.8534132632,-45.352589581752504,-45.352589581752504,-45.352589581752504,0.0,0.0,0.0,23739.565761601305
2023-02-13,21782.37,21894.99,21351.07,21773.97,295730.76791,1676332799999,6404813758.2696295,6503611,147221.38569,3188732830.1994424,543.9200000000019,8.399999999997817,21673.343333333334,21657.583360480137,24362.51389020414,22047.554114401722,22750.22423215605,16269.730204293099,32204.628558727843,22750.22423215605,22750.22423215605,1226.3564912359677,1226.3564912359677,1226.3564912359677,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797276758,136.50307797276758,136.50307797276758,0.0,0.0,0.0,23976.58072339202
2023-02-14,21774.63,22319.08,21532.77,22199.84,361958.40109,1676419199999,7938385476.792084,7695927,182006.71562,3991901041.9023824,786.3100000000013,-425.2099999999991,22017.23,21931.761917630487,24565.587506156986,21862.630635778656,22805.38352639224,15772.385494505283,32650.285088528788,22805.38352639224,22805.38352639224,1032.7160820379902,1032.7160820379902,1032.7160820379902,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122520979,-57.13733122520979,-57.13733122520979,0.0,0.0,0.0,23838.09960843023
2023-02-15,22199.84,24380.0,22047.28,24324.05,375669.16111,1676505599999,8604133693.663172,8335550,190798.1552,4372346767.103614,2332.720000000001,-2124.209999999999,23583.77666666667,22903.486855935425,22964.986933141783,21237.3338913522,22860.542820628434,15864.17229434621,32259.249201879014,22860.542820628434,22860.542820628434,1216.607655251036,1216.607655251036,1216.607655251036,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198783591,126.75424198783591,126.75424198783591,0.0,0.0,0.0,24077.15047587947
2023-02-16,24322.87,25250.0,23505.25,23517.72,450080.68366,1676591999999,11074988148.779009,11006793,224396.77566,5522891581.325578,1744.75,805.1499999999978,24090.99,24606.67287189174,26142.866131299787,22749.60501366066,22915.702114864624,16294.768327269994,31668.255776048358,22915.702114864624,22915.702114864624,996.7404788875981,996.7404788875981,996.7404788875981,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437560207,-93.11293437560207,-93.11293437560207,0.0,0.0,0.0,23912.44259375222
2023-02-17,23517.72,25021.11,23339.37,24569.97,496813.21376,1676678399999,11968532252.05733,10895009,249087.94774,6001870488.345367,1681.7400000000016,-1052.25,24310.149999999998,24090.60773862403,27087.780491128473,23428.283256237155,22970.861409100817,15631.330650332018,31672.249957177602,22970.861409100817,22970.861409100817,1110.1299318278216,1110.1299318278216,1110.1299318278216,1089.8534132632,1089.8534132632,1089.8534132632,20.276518564621302,20.276518564621302,20.276518564621302,0.0,0.0,0.0,24080.99134092864
2023-02-18,24568.24,24877.0,24430.0,24631.95,216917.25213,1676764799999,5339920389.516133,6296097,107467.08761,2645647445.819601,447.0,-63.70999999999913,24646.316666666666,24617.315299180915,26771.73544213073,25066.518608376275,23026.020703337006,14904.179889821988,32227.755245459146,23026.020703337006,23026.020703337006,1001.922429919634,1001.922429919634,1001.922429919634,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334356608,-87.93098334356608,-87.93098334356608,0.0,0.0,0.0,24027.943133256642
2023-02-19,24632.05,25192.0,24192.57,24271.76,300395.99542,1676851199999,7408745406.624344,7660484,149680.28058,3692030229.980345,999.4300000000003,360.2900000000009,24552.11,24663.26289159006,26837.927937188113,23780.54822294139,23081.1799975732,15782.453317747011,31976.048087665877,23081.1799975732,23081.1799975732,1044.5008236821125,1044.5008236821125,1044.5008236821125,1089.8534132632,1089.8534132632,1089.8534132632,-45.352589581087535,-45.352589581087535,-45.352589581087535,0.0,0.0,0.0,24125.68082125531
2023-02-20,24272.51,25121.23,23840.83,24842.2,346938.56997,1676937599999,8561226688.07291,9808728,174453.04334,4305469238.849922,1280.3999999999978,-569.6900000000023,24601.42,24676.491543771583,26782.256934143974,23898.29898031619,23136.33929180939,16950.875781309533,32320.257638265844,23136.33929180939,23136.33929180939,1226.3564912361244,1226.3564912361244,1226.3564912361244,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797292422,136.50307797292422,136.50307797292422,0.0,0.0,0.0,24362.695783045514
2023-02-21,24843.89,25250.0,24148.34,24452.16,376000.82868,1677023999999,9280992344.428871,10712371,187029.49757,4617218785.187702,1101.6599999999999,391.72999999999956,24616.833333333332,24683.435877019227,28783.20768558765,25557.16958122278,23191.498586045578,15996.680193818405,32367.186510699794,23191.498586045578,23191.498586045578,1032.7160820381837,1032.7160820381837,1032.7160820381837,1089.8534132632,1089.8534132632,1089.8534132632,-57.137331225016304,-57.137331225016304,-57.137331225016304,0.0,0.0,0.0,24224.21466808376
2023-02-22,24450.67,24476.05,23574.69,24182.21,379425.75365,1677110399999,9101745945.990707,11395957,188203.74268,4515001623.435453,901.3600000000006,268.4599999999991,24077.649999999998,23988.21339467268,29180.4334663338,24330.289443710488,23246.657880281768,16575.90249077661,32500.176415883507,23246.657880281768,23246.657880281768,1216.6076552510785,1216.6076552510785,1216.6076552510785,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198787827,126.75424198787827,126.75424198787827,0.0,0.0,0.0,24463.265535532846
2023-02-23,24182.21,24599.59,23608.0,23940.2,398400.45437,1677196799999,9596083721.512953,11396877,198080.68369,4771375630.511308,991.5900000000001,242.0099999999984,24049.263333333332,24086.52805551506,24469.43401198903,23951.81850157859,23301.81717451796,16167.40362388695,32651.085508352862,23301.81717451796,23301.81717451796,996.7404788877678,996.7404788877678,996.7404788877678,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437543223,-93.11293437543223,-93.11293437543223,0.0,0.0,0.0,24298.55765340573
2023-02-24,23940.2,24132.35,22841.19,23185.29,343582.57453,1677283199999,8087524100.39044,11531424,170263.13353,4008150118.2168,1291.1599999999999,754.9099999999999,23386.27666666666,23538.80755289665,26980.67039546966,24713.145209477825,23356.97646875415,16720.972661058466,32675.960741156618,23356.97646875415,23356.97646875415,1110.129931827857,1110.129931827857,1110.129931827857,1089.8534132632,1089.8534132632,1089.8534132632,20.276518564656968,20.276518564656968,20.276518564656968,0.0,0.0,0.0,24467.106400582008
2023-02-25,23184.04,23219.13,22722.0,23157.07,191311.8101,1677369599999,4406286300.272117,9124568,94440.13964,2175283940.9041314,497.130000000001,26.970000000001164,23032.733333333337,23031.96179038252,27215.1198084091,23709.405026185876,23412.135762990343,16548.677396940002,32434.634954645237,23412.135762990343,23412.135762990343,1001.9224299206325,1001.9224299206325,1001.9224299206325,1089.8534132632,1089.8534132632,1089.8534132632,-87.9309833425677,-87.9309833425677,-87.9309833425677,0.0,0.0,0.0,24414.058192910976
2023-02-26,23157.07,23689.99,23059.18,23554.85,202323.73623,1677455999999,4716158181.22559,9506015,101003.39278,2354572412.690068,630.8100000000013,-397.77999999999884,23434.67333333333,23309.959914264822,25753.964942709154,23595.996287378763,23467.295057226533,16225.565405498308,32716.93224056752,23467.295057226533,23467.295057226533,1044.5008236812298,1044.5008236812298,1044.5008236812298,1089.8534132632,1089.8534132632,1089.8534132632,-45.35258958197031,-45.35258958197031,-45.35258958197031,0.0,0.0,0.0,24511.79588090776
2023-02-27,23554.85,23897.99,23106.77,23492.09,283706.0859,1677542399999,6659785788.329373,11754195,141360.04845,3318353869.99525,791.2200000000012,62.7599999999984,23498.95,23474.243660309767,26206.126687140553,25306.45708296246,23522.454351462722,16787.639143281056,33081.54530440587,23522.454351462722,23522.454351462722,1226.3564912356915,1226.3564912356915,1226.3564912356915,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797249144,136.50307797249144,136.50307797249144,0.0,0.0,0.0,24748.810842698414
2023-02-28,23492.09,23600.0,23020.97,23141.57,264140.99894,1677628799999,6172930936.037334,9568743,131200.82704,3066249880.6703186,579.0299999999988,350.52000000000044,23254.180000000004,23369.83263033515,26057.904725099277,23387.624929241018,23577.61364569891,16400.9169103186,32706.23476106605,23577.61364569891,23577.61364569891,1032.7160820382494,1032.7160820382494,1032.7160820382494,1089.8534132632,1089.8534132632,1089.8534132632,-57.137331224950884,-57.137331224950884,-57.137331224950884,0.0,0.0,0.0,24610.32972773716
2023-03-01,23141.57,24000.0,23020.03,23628.97,315287.41737,1677715199999,7441571085.495408,9390487,157961.92667,3728256787.110094,979.9700000000012,-487.40000000000146,23549.666666666668,23602.4994196406,25425.020287289866,22525.66146537204,23632.772939935105,16864.65854973649,32881.675983671055,23632.772939935105,23632.772939935105,1216.6076552511206,1216.6076552511206,1216.6076552511206,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198792065,126.75424198792065,126.75424198792065,0.0,0.0,0.0,24849.380595186227
2023-03-02,23629.76,23796.93,23195.9,23465.32,239315.45219,1677801599999,5603770010.239548,7435815,119522.00584,2798797976.70041,601.0299999999988,164.4399999999987,23486.05,23415.83027321838,28170.59252343147,23034.957403442364,23687.932234171294,16815.50004539133,32739.015163655837,23687.932234171294,23687.932234171294,996.740478887431,996.740478887431,996.740478887431,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437576917,-93.11293437576917,-93.11293437576917,0.0,0.0,0.0,24684.672713058724
2023-03-03,23465.32,23476.95,21971.13,22354.34,319954.19785,1677887999999,7167184765.7436495,8214639,156827.31366,3512245357.186191,1505.8199999999997,1110.9799999999996,22600.806666666667,22400.658637720855,24760.921950025513,24181.186670480914,23743.091528407484,16301.99157861697,33142.897551142545,23743.091528407484,23743.091528407484,1110.129931827661,1110.129931827661,1110.129931827661,1089.8534132632,1089.8534132632,1089.8534132632,20.2765185644608,20.2765185644608,20.2765185644608,0.0,0.0,0.0,24853.221460235145
2023-03-04,22354.34,22410.0,22157.08,22346.57,121257.38132,1677974399999,2706422995.680256,4169260,60043.33153,1340204531.15407,252.91999999999825,7.770000000000437,22304.55,22319.655646677427,24239.130012037156,22451.274765016835,23798.250822643677,16900.190207911837,33085.5023587777,23798.250822643677,23798.250822643677,1001.9224299200207,1001.9224299200207,1001.9224299200207,1089.8534132632,1089.8534132632,1089.8534132632,-87.9309833431795,-87.9309833431795,-87.9309833431795,0.0,0.0,0.0,24800.173252563698
2023-03-05,22346.57,22662.09,22189.22,22430.24,154841.75786,1678060799999,3473011455.187952,4835978,77394.35765,1735989090.899561,472.869999999999,-83.67000000000189,22427.183333333334,22429.424098427447,24940.616211485856,22552.601196889198,23853.410116879866,16895.572062618892,32584.461917434517,23853.410116879866,23853.410116879866,1044.5008236818946,1044.5008236818946,1044.5008236818946,1089.8534132632,1089.8534132632,1089.8534132632,-45.352589581305345,-45.352589581305345,-45.352589581305345,0.0,0.0,0.0,24897.91094056176
2023-03-06,22430.24,22602.19,22258.0,22410.0,203751.82957,1678147199999,4569102169.185691,6471278,102110.26304,2289889200.1667166,344.1899999999987,20.2400000000016,22423.396666666667,22424.839957650303,29873.417902969988,22215.12416918884,23908.569402040866,17193.789799202437,33486.915058729624,23908.569402040866,23908.569402040866,1226.3564912357247,1226.3564912357247,1226.3564912357247,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797252444,136.50307797252444,136.50307797252444,0.0,0.0,0.0,25134.92589327659
2023-03-07,22409.41,22557.91,21927.0,22197.96,292519.80912,1678233599999,6517594938.246053,7813394,145498.64219,3242136502.654673,630.9099999999999,211.45000000000073,22227.623333333333,22280.86691924631,20795.83394213367,21953.415628163755,23963.728687201867,17023.313119895607,33390.94736021321,23963.728687201867,23963.728687201867,1032.7160820384427,1032.7160820384427,1032.7160820384427,1089.8534132632,1089.8534132632,1089.8534132632,-57.1373312247574,-57.1373312247574,-57.1373312247574,0.0,0.0,0.0,24996.44476924031
2023-03-08,22198.56,22287.0,21580.0,21705.44,301460.57272,1678319999999,6641171704.242421,8018963,150008.02488,3304860256.104994,707.0,493.1200000000026,21857.48,22029.98436684726,24773.206601786733,22520.449246591896,24018.887972362867,16589.097653555367,32915.9390100119,24018.887972362867,24018.887972362867,1216.6076552510228,1216.6076552510228,1216.6076552510228,1089.8534132632,1089.8534132632,1089.8534132632,126.7542419878227,126.7542419878227,126.7542419878227,0.0,0.0,0.0,25235.49562761389
2023-03-09,21704.37,21834.99,20042.72,20362.22,443658.28584,1678406399999,9403028764.707771,10076702,217900.59621,4619803522.043237,1792.2700000000004,1342.1499999999978,20746.643333333337,21194.30441134342,24316.265426213144,22046.254859756056,24074.047257523867,16208.599888067238,34245.09222599833,24074.047257523867,24074.047257523867,996.7404788879231,996.7404788879231,996.7404788879231,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437527698,-93.11293437527698,-93.11293437527698,0.0,0.0,0.0,25070.787736411792
2023-03-10,20362.21,20367.78,19549.09,20150.69,618456.4671,1678492799999,12344992788.912497,12106261,308155.80993,6151475123.535514,818.6899999999987,211.52000000000044,20022.52,19960.97291503688,23615.47869629014,21613.7061664327,24129.206542684868,16967.66299068136,32839.35146967297,24129.206542684868,24129.206542684868,1110.1299318274648,1110.1299318274648,1110.1299318274648,1089.8534132632,1089.8534132632,1089.8534132632,20.27651856426462,20.27651856426462,20.27651856426462,0.0,0.0,0.0,25239.336474512333
2023-03-11,20150.69,20686.51,19765.03,20455.73,427831.82133,1678579199999,8651590672.468525,10412300,213151.47855,4310534195.909292,921.4799999999996,-305.0400000000009,20302.42333333333,20221.942925080562,22205.1335331021,20310.916167540054,24184.365827845864,16554.434220148538,32684.792510207022,24184.365827845864,24184.365827845864,1001.9224299201587,1001.9224299201587,1001.9224299201587,1089.8534132632,1089.8534132632,1089.8534132632,-87.93098334304142,-87.93098334304142,-87.93098334304142,0.0,0.0,0.0,25186.288257766024
