ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,87.51,89.23,85.81,88.89,418850.126,1674863999999,36688506.76887,88614,207091.204,18141352.65454,3.4200000000000017,-1.3799999999999955,87.97666666666667,87.593400339266,87.96626496236625,87.48970173907574,87.2996850620548,76.60725618435517,110.06299685675799,87.2996850620548,87.2996850620548,5.765608373855914,5.765608373855914,5.765608373855914,5.495541156,5.495541156,5.495541156,0.2700672178559139,0.2700672178559139,0.2700672178559139,0.0,0.0,0.0,93.06529343591072
2023-01-28,88.89,89.96,86.96,89.67,392046.681,1674950399999,34685140.36905,76306,201413.978,17834513.88061,3.0,-0.7800000000000011,88.86333333333333,88.47196532968482,88.51526506555135,88.80203507051333,87.25730227426028,76.6255955963249,110.27954484151765,87.25730227426028,87.25730227426028,5.8189156602000685,5.8189156602000685,5.8189156602000685,5.495541156,5.495541156,5.495541156,0.32337450420006775,0.32337450420006775,0.32337450420006775,0.0,0.0,0.0,93.07621793446035
2023-01-29,89.66,97.77,89.65,94.84,1268331.01,1675036799999,120180570.76234,228762,655027.166,61998466.58431,8.11999999999999,-5.180000000000007,94.08666666666666,94.75489427822157,94.36815965744664,93.50668074788989,87.21491948646576,76.55141645746411,111.0846382488212,87.21491948646576,87.21491948646576,5.853657752388298,5.853657752388298,5.853657752388298,5.495541156,5.495541156,5.495541156,0.35811659638829824,0.35811659638829824,0.35811659638829824,0.0,0.0,0.0,93.06857723885406
2023-01-30,94.86,96.06,88.3,91.37,987138.227,1675123199999,91357814.49006,192812,473741.488,43850043.7289,7.760000000000005,3.489999999999995,91.91000000000001,92.54814775809508,97.38523922464336,96.5023368169125,87.17253669867122,77.4795836609169,108.91101884915513,87.17253669867122,87.17253669867122,5.429448293777016,5.429448293777016,5.429448293777016,5.495541156,5.495541156,5.495541156,-0.06609286222298441,-0.06609286222298441,-0.06609286222298441,0.0,0.0,0.0,92.60198499244824
2023-01-31,91.36,96.28,91.31,94.09,1045907.002,1675209599999,98652688.55655,207926,546874.523,51565343.66762,4.969999999999999,-2.730000000000004,93.89333333333333,94.32261985807989,90.61729021117401,90.55717593591258,87.13015391087671,74.26628136844201,109.58695815380173,87.13015391087671,87.13015391087671,5.3656371802924445,5.3656371802924445,5.3656371802924445,5.495541156,5.495541156,5.495541156,-0.1299039757075562,-0.1299039757075562,-0.1299039757075562,0.0,0.0,0.0,92.49579109116915
2023-02-01,94.09,102.53,93.73,100.33,1324424.131,1675295999999,128437281.94675,285177,718617.269,69722529.33204,8.799999999999997,-6.239999999999995,98.86333333333333,96.97594519798884,95.34589524980782,94.44378244619507,87.08777112308219,75.63220933057256,107.74690800998938,87.08777112308219,87.08777112308219,5.147123328335575,5.147123328335575,5.147123328335575,5.495541156,5.495541156,5.495541156,-0.348417827664425,-0.348417827664425,-0.348417827664425,0.0,0.0,0.0,92.23489445141777
2023-02-02,100.32,102.34,97.92,98.64,730534.055,1675382399999,73204584.65212,153947,352264.43,35315090.28698,4.420000000000002,1.6799999999999926,99.63333333333333,100.20694333287446,100.62133166459809,100.54336213975247,87.04538833528767,74.74006688262074,107.75334667031414,87.04538833528767,87.04538833528767,5.088397503149562,5.088397503149562,5.088397503149562,5.495541156,5.495541156,5.495541156,-0.4071436528504382,-0.4071436528504382,-0.4071436528504382,0.0,0.0,0.0,92.13378583843723
2023-02-03,98.64,100.76,97.48,99.86,568938.087,1675468799999,56316609.2404,121313,274062.693,27135940.65284,3.280000000000001,-1.2199999999999989,99.36666666666667,98.98547931174099,99.3366339998577,99.18924905585993,87.00300554749316,75.85712327578797,109.32844697789626,87.00300554749316,87.00300554749316,5.765608373856733,5.765608373856733,5.765608373856733,5.495541156,5.495541156,5.495541156,0.27006721785673327,0.27006721785673327,0.27006721785673327,0.0,0.0,0.0,92.7686139213499
2023-02-04,99.86,101.36,98.23,98.51,357081.561,1675555199999,35530515.18392,85103,171189.511,17039515.43394,3.1299999999999955,1.3499999999999943,99.36666666666667,99.50252005289067,98.83327750685072,98.73722848188002,86.96062275969864,76.7047287685582,109.34379200688878,86.96062275969864,86.96062275969864,5.818915660200112,5.818915660200112,5.818915660200112,5.495541156,5.495541156,5.495541156,0.3233745042001128,0.3233745042001128,0.3233745042001128,0.0,0.0,0.0,92.77953841989876
2023-02-05,98.51,98.89,94.86,96.63,417682.275,1675641599999,40576721.44145,98353,192781.028,18742356.41643,4.030000000000001,1.8800000000000097,96.79333333333334,97.14733870727456,98.63959761644173,98.06437414837023,86.91823997190411,75.66474193979273,111.28290673084841,86.91823997190411,86.91823997190411,5.853657752388399,5.853657752388399,5.853657752388399,5.495541156,5.495541156,5.495541156,0.35811659638839954,0.35811659638839954,0.35811659638839954,0.0,0.0,0.0,92.77189772429251
2023-02-06,96.65,97.96,94.81,95.93,371415.943,1675727999999,35868172.98247,95856,191558.845,18503425.53662,3.1499999999999915,0.7199999999999989,96.23333333333333,96.57144142159238,88.06304454446791,90.8346343882159,86.87585718410958,75.78375768090547,108.91241691979984,86.87585718410958,86.87585718410958,5.429448293777059,5.429448293777059,5.429448293777059,5.495541156,5.495541156,5.495541156,-0.06609286222294114,-0.06609286222294114,-0.06609286222294114,0.0,0.0,0.0,92.30530547788663
2023-02-07,95.92,101.58,95.89,100.86,672704.474,1675814399999,66739989.81215,143088,329997.607,32739930.3207,5.689999999999998,-4.939999999999998,99.44333333333333,99.21145524022484,97.09321702437897,96.72378739969177,86.83347439631507,75.51422056409942,107.83008996001948,86.83347439631507,86.83347439631507,5.365637180293799,5.365637180293799,5.365637180293799,5.495541156,5.495541156,5.495541156,-0.12990397570620113,-0.12990397570620113,-0.12990397570620113,0.0,0.0,0.0,92.19911157660887
2023-02-08,100.85,102.41,96.86,99.22,559839.764,1675900799999,56023244.88391,116398,273327.443,27341397.56501,5.549999999999997,1.6299999999999955,99.49666666666667,100.07014236293155,103.33482961476628,102.57255373665566,86.79109160852055,75.15492773670951,107.28676142367443,86.79109160852055,86.79109160852055,5.147123328334777,5.147123328334777,5.147123328334777,5.495541156,5.495541156,5.495541156,-0.3484178276652232,-0.3484178276652232,-0.3484178276652232,0.0,0.0,0.0,91.93821493685532
2023-02-09,99.2,99.49,89.78,92.05,930317.558,1675987199999,88021370.47002,178579,436900.006,41351811.41938,9.709999999999994,7.150000000000006,93.77333333333333,94.61432788525313,98.82454697067779,99.18015678818227,86.74870882072602,76.06116235158392,107.8634223232123,86.74870882072602,86.74870882072602,5.088397503149644,5.088397503149644,5.088397503149644,5.495541156,5.495541156,5.495541156,-0.4071436528503557,-0.4071436528503557,-0.4071436528503557,0.0,0.0,0.0,91.83710632387567
2023-02-10,92.06,94.17,90.99,93.34,641293.685,1676073599999,59268455.39955,136442,336729.591,31132974.54946,3.180000000000007,-1.2800000000000011,92.83333333333333,92.42014506902558,94.56173190646693,94.11196551161999,86.70632603541658,75.12772077937522,110.14350413254931,86.70632603541658,86.70632603541658,5.765608373856833,5.765608373856833,5.765608373856833,5.495541156,5.495541156,5.495541156,0.2700672178568324,0.2700672178568324,0.2700672178568324,0.0,0.0,0.0,92.47193440927342
2023-02-11,93.32,94.83,92.63,94.28,359543.176,1676159999999,33704893.183,92056,171799.035,16105563.42987,2.200000000000003,-0.960000000000008,93.91333333333334,93.74365982404294,92.34404699258532,93.10205854423712,86.66394325010715,74.98885223315054,109.4292221896046,86.66394325010715,86.66394325010715,5.818915660200093,5.818915660200093,5.818915660200093,5.495541156,5.495541156,5.495541156,0.3233745042000937,0.3233745042000937,0.3233745042000937,0.0,0.0,0.0,92.48285891030724
2023-02-12,94.29,94.57,90.88,92.51,306598.202,1676246399999,28592092.59301,92068,144972.037,13525244.59469,3.6899999999999977,1.7800000000000011,92.65333333333332,93.25590432852572,94.4364956446073,94.00887711361243,86.62156046479771,76.21400826526299,108.69511876529054,86.62156046479771,86.62156046479771,5.853657752389303,5.853657752389303,5.853657752389303,5.495541156,5.495541156,5.495541156,0.3581165963893024,0.3581165963893024,0.3581165963893024,0.0,0.0,0.0,92.475218217187
2023-02-13,92.5,95.0,88.16,91.05,740201.598,1676332799999,67411715.62268,185514,402109.953,36625114.41022,6.840000000000003,1.4500000000000028,91.40333333333332,91.07210225541826,90.87843885452601,91.02133823782549,86.57917767948827,75.01557397630418,108.25661669660373,86.57917767948827,86.57917767948827,5.429448293777103,5.429448293777103,5.429448293777103,5.495541156,5.495541156,5.495541156,-0.06609286222289781,-0.06609286222289781,-0.06609286222289781,0.0,0.0,0.0,92.00862597326537
2023-02-14,91.05,95.96,90.32,95.82,622092.631,1676419199999,58137805.04963,134537,312432.754,29203128.08663,5.640000000000001,-4.769999999999996,94.03333333333332,93.4552221847971,95.05368115570698,94.25748066782253,86.53679489417883,74.56608625626225,108.69750794727274,86.53679489417883,86.53679489417883,5.365637180291686,5.365637180291686,5.365637180291686,5.495541156,5.495541156,5.495541156,-0.12990397570831358,-0.12990397570831358,-0.12990397570831358,0.0,0.0,0.0,91.90243207447051
2023-02-15,95.82,103.28,95.04,102.82,764436.261,1676505599999,75152233.52555,174466,406463.947,39926317.45086,8.239999999999995,-7.0,100.38,98.31066023377714,90.51575441097204,91.60142782629846,86.49441210886938,75.18650675128576,108.59564352580858,86.49441210886938,86.49441210886938,5.147123328335712,5.147123328335712,5.147123328335712,5.495541156,5.495541156,5.495541156,-0.34841782766428775,-0.34841782766428775,-0.34841782766428775,0.0,0.0,0.0,91.64153543720509
2023-02-16,102.83,105.71,98.48,98.55,687509.194,1676591999999,70074736.82209,183319,356256.335,36323216.60975,7.22999999999999,4.280000000000001,100.91333333333334,101.9255268637033,96.09993931845143,96.88062952129236,86.45202932355994,74.14926596726953,108.2060494482419,86.45202932355994,86.45202932355994,5.088397503150408,5.088397503150408,5.088397503150408,5.495541156,5.495541156,5.495541156,-0.4071436528495922,-0.4071436528495922,-0.4071436528495922,0.0,0.0,0.0,91.54042682671034
2023-02-17,98.56,101.7,98.19,100.12,569585.278,1676678399999,56871701.90478,138844,282820.821,28245432.24042,3.510000000000005,-1.5600000000000023,100.00333333333333,99.8475629575173,99.62471754840045,99.0187209273957,86.4096465382505,75.25264423405106,109.1961481905554,86.4096465382505,86.4096465382505,5.765608373857292,5.765608373857292,5.765608373857292,5.495541156,5.495541156,5.495541156,0.27006721785729176,0.27006721785729176,0.27006721785729176,0.0,0.0,0.0,92.17525491210779
2023-02-18,100.12,101.94,98.93,99.71,434788.196,1676764799999,43608817.37947,95328,201400.604,20207511.00661,3.009999999999991,0.4100000000000108,100.19333333333333,100.2989910505068,100.71965152920508,100.91351420580185,86.36726375294106,73.94162886779961,107.38818595036585,86.36726375294106,86.36726375294106,5.818915660200075,5.818915660200075,5.818915660200075,5.495541156,5.495541156,5.495541156,0.3233745042000747,0.3233745042000747,0.3233745042000747,0.0,0.0,0.0,92.18617941314113
2023-02-19,99.71,101.5,96.72,97.43,433963.156,1676851199999,43055844.61768,105754,203775.363,20224372.52059,4.780000000000001,2.279999999999987,98.55,99.21543804442236,98.08361697194425,98.27293133478803,86.3248809676316,76.27190363795833,108.48798625416028,86.3248809676316,86.3248809676316,5.853657752389403,5.853657752389403,5.853657752389403,5.495541156,5.495541156,5.495541156,0.35811659638940363,0.35811659638940363,0.35811659638940363,0.0,0.0,0.0,92.17853872002101
2023-02-20,97.43,98.72,94.39,95.9,935281.523,1676937599999,90566542.68504,196259,372349.028,36057442.23553,4.329999999999998,1.5300000000000011,96.33666666666666,96.8334565132214,98.95984812577835,98.25475419038159,86.28249818232217,74.9972450419305,108.47882018039854,86.28249818232217,86.28249818232217,5.4294482937771456,5.4294482937771456,5.4294482937771456,5.495541156,5.495541156,5.495541156,-0.06609286222285453,-0.06609286222285453,-0.06609286222285453,0.0,0.0,0.0,91.71194647609931
2023-02-21,95.9,96.81,91.42,93.8,739676.014,1677023999999,69609024.07196,147891,353921.052,33314664.40273,5.390000000000001,2.1000000000000085,94.01,94.10745076824946,96.19169584449928,95.91975939716475,86.24011539701273,75.44986524202237,108.64050607983212,86.24011539701273,86.24011539701273,5.365637180292217,5.365637180292217,5.365637180292217,5.495541156,5.495541156,5.495541156,-0.1299039757077827,-0.1299039757077827,-0.1299039757077827,0.0,0.0,0.0,91.60575257730494
2023-02-22,93.81,95.56,91.57,95.28,693131.993,1677110399999,65190388.41716,151773,345788.505,32525980.57378,3.990000000000009,-1.4699999999999989,94.13666666666666,94.05191085611885,95.19022049209876,95.02364041207721,86.19773261170329,74.71497156715627,107.33142951800347,86.19773261170329,86.19773261170329,5.1471233283349145,5.1471233283349145,5.1471233283349145,5.495541156,5.495541156,5.495541156,-0.34841782766508594,-0.34841782766508594,-0.34841782766508594,0.0,0.0,0.0,91.3448559400382
2023-02-23,95.26,96.28,93.31,94.59,474230.846,1677196799999,44999136.0659,107405,230757.173,21897895.86397,2.969999999999999,0.6700000000000017,94.72666666666667,94.8886738293274,92.6349007073095,93.37604160321436,86.15534982639385,74.93025334775575,107.84803424008075,86.15534982639385,86.15534982639385,5.088397503149182,5.088397503149182,5.088397503149182,5.495541156,5.495541156,5.495541156,-0.40714365285081805,-0.40714365285081805,-0.40714365285081805,0.0,0.0,0.0,91.24374732954303
2023-02-24,94.6,95.28,90.0,91.55,501375.88,1677283199999,46365569.64527,117921,231047.438,21400316.82852,5.280000000000001,3.049999999999997,92.27666666666666,92.4766657009308,93.862695349276,94.3552554493725,86.1129670410844,74.53280271039971,108.4622598607978,86.1129670410844,86.1129670410844,5.765608373855674,5.765608373855674,5.765608373855674,5.495541156,5.495541156,5.495541156,0.27006721785567306,0.27006721785567306,0.27006721785567306,0.0,0.0,0.0,91.87857541494007
2023-02-25,91.56,93.51,90.34,93.15,426347.651,1677369599999,39139444.45961,104493,219105.43,20115763.94682,3.1700000000000017,-1.5900000000000034,92.33333333333333,91.80171244712686,92.40325936991734,92.36974736115296,86.07058425577496,74.79948999298101,107.8874486582724,86.07058425577496,86.07058425577496,5.81891566020012,5.81891566020012,5.81891566020012,5.495541156,5.495541156,5.495541156,0.32337450420011976,0.32337450420011976,0.32337450420011976,0.0,0.0,0.0,91.88949991597508
2023-02-26,93.14,95.54,92.77,95.27,343656.079,1677455999999,32353597.36215,85811,175252.393,16504149.61435,2.7700000000000102,-2.1299999999999955,94.52666666666666,94.14527878073706,92.90025080135447,92.84952686336874,86.02820147046552,74.7361515832816,108.36036256078937,86.02820147046552,86.02820147046552,5.853657752388669,5.853657752388669,5.853657752388669,5.495541156,5.495541156,5.495541156,0.35811659638866933,0.35811659638866933,0.35811659638866933,0.0,0.0,0.0,91.88185922285419
2023-02-27,95.26,96.09,92.4,94.07,390505.03,1677542399999,36874109.12104,92018,185442.998,17515439.78802,3.6899999999999977,1.190000000000012,94.18666666666667,94.42671998627009,95.58670396724246,95.5886859670425,85.98581868515608,74.7255108294354,107.86766288682523,85.98581868515608,85.98581868515608,5.429448293776468,5.429448293776468,5.429448293776468,5.495541156,5.495541156,5.495541156,-0.06609286222353206,-0.06609286222353206,-0.06609286222353206,0.0,0.0,0.0,91.41526697893255
2023-02-28,94.07,96.02,93.02,93.8,380334.634,1677628799999,35920634.83761,87961,194509.018,18373768.8133,3.0,0.269999999999996,94.27999999999999,94.44481681783941,94.47051961756154,94.3085237478761,85.94343589984665,75.26613903531457,108.70371266926126,85.94343589984665,85.94343589984665,5.365637180292691,5.365637180292691,5.365637180292691,5.495541156,5.495541156,5.495541156,-0.1299039757073087,-0.1299039757073087,-0.1299039757073087,0.0,0.0,0.0,91.30907308013934
2023-03-01,93.79,98.37,93.56,97.78,578624.04,1677715199999,56044405.1997,123741,310759.013,30096755.1544,4.810000000000002,-3.989999999999995,96.57000000000001,96.85806555790526,94.14582120296303,93.57237746089818,85.9010531145372,73.66477216283364,108.20509259251926,85.9010531145372,85.9010531145372,5.147123328334115,5.147123328334115,5.147123328334115,5.495541156,5.495541156,5.495541156,-0.34841782766588425,-0.34841782766588425,-0.34841782766588425,0.0,0.0,0.0,91.04817644287132
2023-03-02,97.77,98.33,93.89,95.39,531837.148,1677801599999,50971274.63378,94017,270054.869,25891886.28034,4.439999999999998,2.3799999999999955,95.87,95.84000445523598,95.25950171660968,95.27283315660493,85.85867032922776,74.90383518439357,108.80586838313472,85.85867032922776,85.85867032922776,5.088397503149945,5.088397503149945,5.088397503149945,5.495541156,5.495541156,5.495541156,-0.40714365285005455,-0.40714365285005455,-0.40714365285005455,0.0,0.0,0.0,90.94706783237771
2023-03-03,95.39,95.52,85.3,90.56,932908.772,1677887999999,83331577.54116,180779,421471.744,37638239.08684,10.219999999999999,4.829999999999998,90.46,89.32446563077231,96.63598832522803,96.22977275201892,85.81628754391832,75.08511549059014,108.70649226358368,85.81628754391832,85.81628754391832,5.765608373856132,5.765608373856132,5.765608373856132,5.495541156,5.495541156,5.495541156,0.27006721785613225,0.27006721785613225,0.27006721785613225,0.0,0.0,0.0,91.58189591777446
2023-03-04,90.56,90.85,87.4,89.34,347999.151,1677974399999,31120476.32455,78222,167864.454,15008327.41757,3.4499999999999886,1.2199999999999989,89.19666666666667,89.42687427576512,90.08768303221727,90.48320901737945,85.77390475860888,74.60281895689498,108.57914843069793,85.77390475860888,85.77390475860888,5.818915660200101,5.818915660200101,5.818915660200101,5.495541156,5.495541156,5.495541156,0.3233745042001008,0.3233745042001008,0.3233745042001008,0.0,0.0,0.0,91.59282041880898
2023-03-05,89.34,91.78,89.18,89.93,358378.991,1678060799999,32483423.88116,81906,175910.999,15941806.84481,2.5999999999999943,-0.5900000000000034,90.29666666666667,90.63986644563101,91.1567835961476,90.4618996558451,85.73152197329945,74.28458068400568,108.00000948164524,85.73152197329945,85.73152197329945,5.853657752388771,5.853657752388771,5.853657752388771,5.495541156,5.495541156,5.495541156,0.35811659638877064,0.35811659638877064,0.35811659638877064,0.0,0.0,0.0,91.58517972568822
2023-03-06,89.93,90.63,86.4,87.36,628899.913,1678147199999,55427481.44233,118369,297938.178,26267537.43051,4.22999999999999,2.5700000000000074,88.13,88.13402625217093,88.75744593874536,89.06654319154356,85.68913918896698,74.37589211751171,108.02862634216602,85.68913918896698,85.68913918896698,5.429448293777177,5.429448293777177,5.429448293777177,5.495541156,5.495541156,5.495541156,-0.06609286222282353,-0.06609286222282353,-0.06609286222282353,0.0,0.0,0.0,91.11858748274415
2023-03-07,87.35,88.95,84.0,86.29,642884.79,1678233599999,55523394.99337,143197,307572.592,26575808.06321,4.950000000000003,1.059999999999988,86.41333333333334,86.36601123098588,83.63257119676067,85.01053549440559,85.64675640463449,74.34197591832411,108.13784257572121,85.64675640463449,85.64675640463449,5.365637180293223,5.365637180293223,5.365637180293223,5.495541156,5.495541156,5.495541156,-0.1299039757067778,-0.1299039757067778,-0.1299039757067778,0.0,0.0,0.0,91.01239358492771
2023-03-08,86.3,86.71,81.3,82.76,625642.83,1678319999999,52617033.63605,131537,301607.883,25378464.60427,5.409999999999997,3.539999999999992,83.58999999999999,84.100753837537,84.92157814086595,85.15115840886679,85.604373620302,72.70764319787962,105.65043162021198,85.604373620302,85.604373620302,5.147123328335051,5.147123328335051,5.147123328335051,5.495541156,5.495541156,5.495541156,-0.34841782766494883,-0.34841782766494883,-0.34841782766494883,0.0,0.0,0.0,90.75149694863705
2023-03-09,82.75,84.96,75.0,76.68,1098081.742,1678406399999,87650493.39311,217957,484859.902,38834978.43276,9.959999999999994,6.069999999999993,78.88,79.821465051834,81.60002261410038,81.58244346743822,85.56199083596951,74.01386070079353,107.64106752660264,85.56199083596951,85.56199083596951,5.088397503149348,5.088397503149348,5.088397503149348,5.495541156,5.495541156,5.495541156,-0.4071436528506529,-0.4071436528506529,-0.4071436528506529,0.0,0.0,0.0,90.65038833911886
2023-03-10,76.69,76.85,67.97,71.37,1958666.309,1678492799999,140414084.99189,360472,931793.816,66718588.01531,8.879999999999995,5.319999999999993,72.06333333333333,71.68862013232803,76.81785117913442,76.84272310559038,85.51960805163704,74.60420939961982,106.63878400300237,85.51960805163704,85.51960805163704,5.765608373856591,5.765608373856591,5.765608373856591,5.495541156,5.495541156,5.495541156,0.2700672178565916,0.2700672178565916,0.2700672178565916,0.0,0.0,0.0,91.28521642549363
2023-03-11,71.39,73.83,65.0,69.21,1897147.773,1678579199999,130337698.03206,338547,919740.251,63135006.97708,8.829999999999998,2.180000000000007,69.34666666666665,68.70192184658036,71.40450628626417,71.37187606617717,85.47722526730456,75.72965167189834,108.25257273699044,85.47722526730456,85.47722526730456,5.818915660200082,5.818915660200082,5.818915660200082,5.495541156,5.495541156,5.495541156,0.32337450420008235,0.32337450420008235,0.32337450420008235,0.0,0.0,0.0,91.29614092750464
2023-03-12,69.21,76.42,67.39,76.26,1393380.049,1678665599999,97923475.125,241392,681118.84,47886216.14453,9.030000000000001,-7.050000000000011,73.35666666666667,70.2776498022041,70.16917219541769,70.52041703288351,85.43484248297206,74.45242730228766,108.23402052524641,85.43484248297206,85.43484248297206,5.853657752388871,5.853657752388871,5.853657752388871,5.495541156,5.495541156,5.495541156,0.35811659638887194,0.35811659638887194,0.35811659638887194,0.0,0.0,0.0,91.28850023536093
2023-03-13,76.25,83.19,74.0,81.46,1843523.521,1678751999999,144927403.88863,359360,962102.168,75613434.13251,9.189999999999998,-5.209999999999994,79.55,78.61435031217593,76.52493359366309,76.95931685461332,85.39245969863958,74.6239879167809,107.41196394699399,85.39245969863958,85.39245969863958,5.429448293777219,5.429448293777219,5.429448293777219,5.495541156,5.495541156,5.495541156,-0.06609286222278024,-0.06609286222278024,-0.06609286222278024,0.0,0.0,0.0,90.8219079924168
2023-03-14,81.45,88.24,79.17,83.94,1368971.071,1678838399999,114954635.80917,282248,702744.087,59065546.56673,9.069999999999993,-2.489999999999995,83.78333333333333,83.97155954887961,82.2484522326709,81.99519107104439,85.3500769143071,74.18357273483322,107.9600187029653,85.3500769143071,85.3500769143071,5.365637180292873,5.365637180292873,5.365637180292873,5.495541156,5.495541156,5.495541156,-0.12990397570712808,-0.12990397570712808,-0.12990397570712808,0.0,0.0,0.0,90.71571409459997
