ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-26,93.14,95.54,92.77,95.27,343656.079,1677455999999,32353597.36215,85811,175252.393,16504149.61435,2.7700000000000102,-2.1299999999999955,94.52666666666666,94.14527878073706,93.3169452747744,92.87323793341771,94.58855242962962,77.36874822822718,109.83576172975047,94.58855242962962,94.58855242962962,-1.6403085646814748,-1.6403085646814748,-1.6403085646814748,-1.8290071008,-1.8290071008,-1.8290071008,0.1886985361185252,0.1886985361185252,0.1886985361185252,0.0,0.0,0.0,92.94824386494814
2023-02-27,95.26,96.09,92.4,94.07,390505.03,1677542399999,36874109.12104,92018,185442.998,17515439.78802,3.6899999999999977,1.190000000000012,94.18666666666667,94.42671998627009,95.91401893752673,95.67486385481821,94.52839750913579,76.50624719806875,109.4154489491131,94.52839750913579,94.52839750913579,-2.0736329410062586,-2.0736329410062586,-2.0736329410062586,-1.8290071008,-1.8290071008,-1.8290071008,-0.2446258402062584,-0.2446258402062584,-0.2446258402062584,0.0,0.0,0.0,92.45476456812953
2023-02-28,94.07,96.02,93.02,93.8,380334.634,1677628799999,35920634.83761,87961,194509.018,18373768.8133,3.0,0.269999999999996,94.27999999999999,94.44481681783941,94.71748351564942,94.25418861366875,94.46824258864196,75.39943617896952,108.81071926601489,94.46824258864196,94.46824258864196,-2.0009824095541355,-2.0009824095541355,-2.0009824095541355,-1.8290071008,-1.8290071008,-1.8290071008,-0.17197530875413564,-0.17197530875413564,-0.17197530875413564,0.0,0.0,0.0,92.46726017908782
2023-03-01,93.79,98.37,93.56,97.78,578624.04,1677715199999,56044405.1997,123741,310759.013,30096755.1544,4.810000000000002,-3.989999999999995,96.57000000000001,96.85806555790526,94.43516005435498,93.55141772706675,94.40808767123907,75.83255934344459,108.85869804375926,94.40808767123907,94.40808767123907,-2.2516850246914095,-2.2516850246914095,-2.2516850246914095,-1.8290071008,-1.8290071008,-1.8290071008,-0.4226779238914094,-0.4226779238914094,-0.4226779238914094,0.0,0.0,0.0,92.15640264654766
2023-03-02,97.77,98.33,93.89,95.39,531837.148,1677801599999,50971274.63378,94017,270054.869,25891886.28034,4.439999999999998,2.3799999999999955,95.87,95.84000445523598,95.61221935324785,95.42333494698772,94.34793275383619,75.45938511157397,108.5238525837895,94.34793275383619,94.34793275383619,-2.1096118492802978,-2.1096118492802978,-2.1096118492802978,-1.8290071008,-1.8290071008,-1.8290071008,-0.2806047484802977,-0.2806047484802977,-0.2806047484802977,0.0,0.0,0.0,92.23832090455589
2023-03-03,95.39,95.52,85.3,90.56,932908.772,1677887999999,83331577.54116,180779,421471.744,37638239.08684,10.219999999999999,4.829999999999998,90.46,89.32446563077231,97.03295939384294,96.23710430712224,94.2877778364333,76.86821923252513,109.43911625895014,94.2877778364333,94.2877778364333,-1.317517515433358,-1.317517515433358,-1.317517515433358,-1.8290071008,-1.8290071008,-1.8290071008,0.511489585366642,0.511489585366642,0.511489585366642,0.0,0.0,0.0,92.97026032099996
2023-03-04,90.56,90.85,87.4,89.34,347999.151,1677974399999,31120476.32455,78222,167864.454,15008327.41757,3.4499999999999886,1.2199999999999989,89.19666666666667,89.42687427576512,90.09500335999196,90.27762293460539,94.22762291903041,76.02189400823403,110.32935488035653,94.22762291903041,94.22762291903041,-1.4093114009549021,-1.4093114009549021,-1.4093114009549021,-1.8290071008,-1.8290071008,-1.8290071008,0.4196956998450978,0.4196956998450978,0.4196956998450978,0.0,0.0,0.0,92.8183115180755
2023-03-05,89.34,91.78,89.18,89.93,358378.991,1678060799999,32483423.88116,81906,175910.999,15941806.84481,2.5999999999999943,-0.5900000000000034,90.29666666666667,90.63986644563101,91.47992531628385,90.41340385570348,94.16746800162753,75.76639422289774,108.3568035949437,94.16746800162753,94.16746800162753,-1.640308564681628,-1.640308564681628,-1.640308564681628,-1.8290071008,-1.8290071008,-1.8290071008,0.1886985361183719,0.1886985361183719,0.1886985361183719,0.0,0.0,0.0,92.5271594369459
2023-03-06,89.93,90.63,86.4,87.36,628899.913,1678147199999,55427481.44233,118369,297938.178,26267537.43051,4.22999999999999,2.5700000000000074,88.13,88.13402625217093,89.06434880085837,89.0440648746381,94.10731308422463,74.8275217437443,109.04176543347775,94.10731308422463,94.10731308422463,-2.073632941005977,-2.073632941005977,-2.073632941005977,-1.8290071008,-1.8290071008,-1.8290071008,-0.2446258402059768,-0.2446258402059768,-0.2446258402059768,0.0,0.0,0.0,92.03368014321865
2023-03-07,87.35,88.95,84.0,86.29,642884.79,1678233599999,55523394.99337,143197,307572.592,26575808.06321,4.950000000000003,1.059999999999988,86.41333333333334,86.36601123098588,83.67070053903463,84.94657464017334,94.04715816682173,76.24458840694385,108.03982041578976,94.04715816682173,94.04715816682173,-2.0009824095536475,-2.0009824095536475,-2.0009824095536475,-1.8290071008,-1.8290071008,-1.8290071008,-0.17197530875364764,-0.17197530875364764,-0.17197530875364764,0.0,0.0,0.0,92.04617575726809
2023-03-08,86.3,86.71,81.3,82.76,625642.83,1678319999999,52617033.63605,131537,301607.883,25378464.60427,5.409999999999997,3.539999999999992,83.58999999999999,84.100753837537,85.32759998435164,85.1944634461174,93.98700324941885,75.93459972402542,107.62204096063044,93.98700324941885,93.98700324941885,-2.251685024690445,-2.251685024690445,-2.251685024690445,-1.8290071008,-1.8290071008,-1.8290071008,-0.42267792389044506,-0.42267792389044506,-0.42267792389044506,0.0,0.0,0.0,91.7353182247284
2023-03-09,82.75,84.96,75.0,76.68,1098081.742,1678406399999,87650493.39311,217957,484859.902,38834978.43276,9.959999999999994,6.069999999999993,78.88,79.821465051834,81.81828301464805,81.49629141083214,93.92684833201596,75.67117763319315,108.70418938905921,93.92684833201596,93.92684833201596,-2.1096118492808285,-2.1096118492808285,-2.1096118492808285,-1.8290071008,-1.8290071008,-1.8290071008,-0.28060474848082856,-0.28060474848082856,-0.28060474848082856,0.0,0.0,0.0,91.81723648273514
2023-03-10,76.69,76.85,67.97,71.37,1958666.309,1678492799999,140414084.99189,360472,931793.816,66718588.01531,8.879999999999995,5.319999999999993,72.06333333333333,71.68862013232803,76.86978188876967,76.66238487166045,93.86669341461308,75.60286529526009,109.44794173929384,93.86669341461308,93.86669341461308,-1.3175175154328531,-1.3175175154328531,-1.3175175154328531,-1.8290071008,-1.8290071008,-1.8290071008,0.5114895853671468,0.5114895853671468,0.5114895853671468,0.0,0.0,0.0,92.54917589918023
2023-03-11,71.39,73.83,65.0,69.21,1897147.773,1678579199999,130337698.03206,338547,919740.251,63135006.97708,8.829999999999998,2.180000000000007,69.34666666666665,68.70192184658036,71.39430756952609,71.1681053213567,93.80653849721018,75.74131589906445,109.17709331766329,93.80653849721018,93.80653849721018,-1.4093114009539502,-1.4093114009539502,-1.4093114009539502,-1.8290071008,-1.8290071008,-1.8290071008,0.41969569984604954,0.41969569984604954,0.41969569984604954,0.0,0.0,0.0,92.39722709625623
2023-03-12,69.21,76.42,67.39,76.26,1393380.049,1678665599999,97923475.125,241392,681118.84,47886216.14453,9.030000000000001,-7.050000000000011,73.35666666666667,70.2776498022041,70.41039808390936,70.43608736853847,93.7463835798073,75.90919062821669,108.9035135779404,93.7463835798073,93.7463835798073,-1.6403085646817812,-1.6403085646817812,-1.6403085646817812,-1.8290071008,-1.8290071008,-1.8290071008,0.18869853611821868,0.18869853611821868,0.18869853611821868,0.0,0.0,0.0,92.10607501512553
2023-03-13,76.25,83.19,74.0,81.46,1843523.521,1678751999999,144927403.88863,359360,962102.168,75613434.13251,9.189999999999998,-5.209999999999994,79.55,78.61435031217593,76.89225608793056,77.16357584638672,93.6862286624044,74.92522119714361,107.20818367334316,93.6862286624044,93.6862286624044,-2.073632941005883,-2.073632941005883,-2.073632941005883,-1.8290071008,-1.8290071008,-1.8290071008,-0.2446258402058831,-0.2446258402058831,-0.2446258402058831,0.0,0.0,0.0,91.61259572139852
2023-03-14,81.45,88.24,79.17,83.94,1368971.071,1678838399999,114954635.80917,282248,702744.087,59065546.56673,9.069999999999993,-2.489999999999995,83.78333333333333,83.97155954887961,82.71767082577485,82.16212931150098,93.62607374500152,75.61543082124284,108.24447301778571,93.62607374500152,93.62607374500152,-2.0009824095539477,-2.0009824095539477,-2.0009824095539477,-1.8290071008,-1.8290071008,-1.8290071008,-0.17197530875394795,-0.17197530875394795,-0.17197530875394795,0.0,0.0,0.0,91.62509133544758
2023-03-15,83.92,85.44,75.0,76.43,1324587.202,1678924799999,105921837.58411,297614,605786.947,48555783.48488,10.439999999999998,7.489999999999995,78.95666666666666,79.96592253358492,86.0196509176319,84.91182496756005,93.56591882759862,73.81766268112123,106.04060274388188,93.56591882759862,93.56591882759862,-2.2516850246911986,-2.2516850246911986,-2.2516850246911986,-1.8290071008,-1.8290071008,-1.8290071008,-0.4226779238911984,-0.4226779238911984,-0.4226779238911984,0.0,0.0,0.0,91.31423380290742
2023-03-16,76.43,79.87,75.58,78.86,792504.712,1679011199999,62038247.7416,187977,379647.096,29712135.82326,4.290000000000006,-2.4299999999999926,78.10333333333334,78.28123518034047,78.45962555031461,77.74901325804166,93.50576391019575,74.76086466803667,107.70985861048264,93.50576391019575,93.50576391019575,-2.109611849279841,-2.109611849279841,-2.109611849279841,-1.8290071008,-1.8290071008,-1.8290071008,-0.28060474847984107,-0.28060474847984107,-0.28060474847984107,0.0,0.0,0.0,91.39615206091591
2023-03-17,78.85,85.57,78.16,85.51,935169.321,1679097599999,77076815.35155,205505,469225.509,38672648.72607,7.409999999999997,-6.660000000000011,83.08,82.42017100082991,84.52782067162477,81.76699177469777,93.44560899279286,75.74672605375332,108.7661407325607,93.44560899279286,93.44560899279286,-1.3175175154323484,-1.3175175154323484,-1.3175175154323484,-1.8290071008,-1.8290071008,-1.8290071008,0.5114895853676515,0.5114895853676515,0.5114895853676515,0.0,0.0,0.0,92.12809147736051
2023-03-18,85.51,87.92,81.88,83.02,990444.094,1679183999999,84864126.11204,206783,479137.662,41067073.46365,6.040000000000006,2.490000000000009,84.27333333333333,85.68290388739497,79.7612693067751,82.70688283284626,93.38545407538996,75.94823888043985,108.55369065475695,93.38545407538996,93.38545407538996,-1.4093114009540473,-1.4093114009540473,-1.4093114009540473,-1.8290071008,-1.8290071008,-1.8290071008,0.4196956998459528,0.4196956998459528,0.4196956998459528,0.0,0.0,0.0,91.9761426744359
2023-03-19,83.01,86.39,82.11,83.98,612655.582,1679270399999,51632290.94863,139615,312150.228,26310940.03696,4.280000000000001,-0.9699999999999989,84.16000000000001,84.27621075462591,79.65290371725254,80.83521431864077,93.32529915798708,74.04979872415765,108.28259726246304,93.32529915798708,93.32529915798708,-1.6403085646823818,-1.6403085646823818,-1.6403085646823818,-1.8290071008,-1.8290071008,-1.8290071008,0.188698536117618,0.188698536117618,0.188698536117618,0.0,0.0,0.0,91.68499059330469
2023-03-20,83.99,84.3,77.72,78.05,943193.308,1679356799999,76966171.58554,209061,455673.662,37198141.79938,6.579999999999998,5.939999999999998,80.02333333333333,81.6016938762462,82.65473421508719,82.10516013919015,93.26514424058418,75.17970249282368,106.64044392868367,93.26514424058418,93.26514424058418,-2.0736329410052274,-2.0736329410052274,-2.0736329410052274,-1.8290071008,-1.8290071008,-1.8290071008,-0.24462584020522776,-0.24462584020522776,-0.24462584020522776,0.0,0.0,0.0,91.19151129957895
2023-03-21,78.04,83.48,76.71,82.48,906639.731,1679443199999,73116475.41539,187072,460688.139,37177129.83057,6.77000000000001,-4.439999999999998,80.89,80.64556726931042,78.92383974661796,79.12849379012683,93.2049893231813,74.5033352003477,108.42923046104055,93.2049893231813,93.2049893231813,-2.0009824095542483,-2.0009824095542483,-2.0009824095542483,-1.8290071008,-1.8290071008,-1.8290071008,-0.17197530875424827,-0.17197530875424827,-0.17197530875424827,0.0,0.0,0.0,91.20400691362704
2023-03-22,82.48,88.31,79.0,87.27,1760098.981,1679529599999,145873400.72163,394369,878170.928,72846236.90581,9.310000000000002,-4.789999999999992,84.86,82.87795305622645,82.02179085687247,81.94960828526955,93.1448344057784,75.66691225983612,106.98454889992612,93.1448344057784,93.1448344057784,-2.2516850246905977,-2.2516850246905977,-2.2516850246905977,-1.8290071008,-1.8290071008,-1.8290071008,-0.42267792389059733,-0.42267792389059733,-0.42267792389059733,0.0,0.0,0.0,90.8931493810878
2023-03-23,87.25,94.54,85.58,93.61,1868065.227,1679615999999,168804310.48897,368532,955181.625,86309666.37708,8.960000000000008,-6.359999999999999,91.24333333333334,90.36317792824588,89.92943204742073,89.79386595329422,93.08467948837553,74.0073863590827,107.75932501051473,93.08467948837553,93.08467948837553,-2.109611849278853,-2.109611849278853,-2.109611849278853,-1.8290071008,-1.8290071008,-1.8290071008,-0.28060474847885347,-0.28060474847885347,-0.28060474847885347,0.0,0.0,0.0,90.97506763909668
2023-03-24,93.61,95.98,89.07,93.58,1325987.089,1679702399999,122680941.68945,268715,652621.299,60450507.21296,6.910000000000011,0.030000000000001137,92.87666666666667,92.52046472184769,94.3101556648395,93.65837151550986,93.02452457097263,75.37437333207986,107.59821381593947,93.02452457097263,93.02452457097263,-1.3175175154323528,-1.3175175154323528,-1.3175175154323528,-1.8290071008,-1.8290071008,-1.8290071008,0.5114895853676472,0.5114895853676472,0.5114895853676472,0.0,0.0,0.0,91.70700705554027
2023-03-25,93.58,94.31,90.01,91.5,684739.493,1679788799999,63230111.95689,156014,339970.736,31386488.72976,4.299999999999997,2.0799999999999983,91.94,92.3418505917695,95.37496846373668,94.70863611488362,92.96436965650999,74.95764965919422,108.7746138093758,92.96436965650999,92.96436965650999,-1.4093114009543024,-1.4093114009543024,-1.4093114009543024,-1.8290071008,-1.8290071008,-1.8290071008,0.41969569984569755,0.41969569984569755,0.41969569984569755,0.0,0.0,0.0,91.55505825555568
2023-03-26,91.49,94.81,90.54,93.32,588285.448,1679875199999,54896396.14174,128306,295417.848,27564152.5017,4.269999999999996,-1.8299999999999983,92.89,93.31591717655407,89.43212549151086,89.85738775707175,92.90421474204734,75.08821312354735,107.6945815862098,92.90421474204734,92.90421474204734,-1.6403085646825353,-1.6403085646825353,-1.6403085646825353,-1.8290071008,-1.8290071008,-1.8290071008,0.1886985361174648,0.1886985361174648,0.1886985361174648,0.0,0.0,0.0,91.2639061773648
2023-03-27,93.32,94.1,87.66,89.23,764069.755,1679961599999,69048316.60065,187433,358377.713,32404190.31446,6.439999999999998,4.089999999999989,90.33,90.36912683535026,92.0340694173788,92.26063400790947,92.84405982758472,74.33766327927913,105.63559192529871,92.84405982758472,92.84405982758472,-2.0736329410055077,-2.0736329410055077,-2.0736329410055077,-1.8290071008,-1.8290071008,-1.8290071008,-0.24462584020550787,-0.24462584020550787,-0.24462584020550787,0.0,0.0,0.0,90.7704268865792
2023-03-28,89.24,89.59,85.56,89.13,881860.674,1680047999999,76831526.97625,189080,404229.801,35229157.235,4.030000000000001,0.10999999999999943,88.09333333333332,87.1243374849143,88.48471096961192,89.27674648835631,92.78390491312207,74.64707226312669,108.32344999832296,92.78390491312207,92.78390491312207,-2.0009824095545485,-2.0009824095545485,-2.0009824095545485,-1.8290071008,-1.8290071008,-1.8290071008,-0.1719753087545485,-0.1719753087545485,-0.1719753087545485,0.0,0.0,0.0,90.78292250356752
2023-03-29,89.13,93.0,88.93,91.31,708985.063,1680134399999,64736574.13921,149870,347909.108,31772612.19123,4.069999999999993,-2.180000000000007,91.08,91.30879833389382,92.25730991235814,91.3961193614478,92.72374999865943,74.71661898216905,107.46122574481195,92.72374999865943,92.72374999865943,-2.2516850246913505,-2.2516850246913505,-2.2516850246913505,-1.8290071008,-1.8290071008,-1.8290071008,-0.4226779238913505,-0.4226779238913505,-0.4226779238913505,0.0,0.0,0.0,90.47206497396807
2023-03-30,91.31,93.34,86.66,89.06,751300.11,1680220799999,67463200.28549,182463,342463.588,30771790.26624,6.680000000000007,2.25,89.68666666666667,89.79527539998631,97.56314818281724,95.22458476568927,92.6635950841968,74.20011234664696,106.63863782532607,92.6635950841968,92.6635950841968,-2.1096118492815936,-2.1096118492815936,-2.1096118492815936,-1.8290071008,-1.8290071008,-1.8290071008,-0.2806047484815937,-0.2806047484815937,-0.2806047484815937,0.0,0.0,0.0,90.55398323491521
