ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,91.36,96.28,91.31,94.09,1045907.002,1675209599999,98652688.55655,207926,546874.523,51565343.66762,4.969999999999999,-2.730000000000004,93.89333333333333,94.32261985807989,90.78543857917145,90.49308873800484,87.98210166575342,75.49253888479659,109.14894319468195,87.98210166575342,87.98210166575342,4.6863741193539425,4.6863741193539425,4.6863741193539425,4.8685049664,4.8685049664,4.8685049664,-0.18213084704605736,-0.18213084704605736,-0.18213084704605736,0.0,0.0,0.0,92.66847578510736
2023-02-01,94.09,102.53,93.73,100.33,1324424.131,1675295999999,128437281.94675,285177,718617.269,69722529.33204,8.799999999999997,-6.239999999999995,98.86333333333333,96.97594519798884,95.89460099416884,94.48554478600091,87.93950512832876,75.31713509380934,108.15506203638898,87.93950512832876,87.93950512832876,4.5063626665372825,4.5063626665372825,4.5063626665372825,4.8685049664,4.8685049664,4.8685049664,-0.3621422998627175,-0.3621422998627175,-0.3621422998627175,0.0,0.0,0.0,92.44586779486605
2023-02-02,100.32,102.34,97.92,98.64,730534.055,1675382399999,73204584.65212,153947,352264.43,35315090.28698,4.420000000000002,1.6799999999999926,99.63333333333333,100.20694333287446,100.4725771635377,100.61999605721786,87.8969085909041,76.129004949401,108.90485982001414,87.8969085909041,87.8969085909041,4.478597387999561,4.478597387999561,4.478597387999561,4.8685049664,4.8685049664,4.8685049664,-0.38990757840043844,-0.38990757840043844,-0.38990757840043844,0.0,0.0,0.0,92.37550597890366
2023-02-03,98.64,100.76,97.48,99.86,568938.087,1675468799999,56316609.2404,121313,274062.693,27135940.65284,3.280000000000001,-1.2199999999999989,99.36666666666667,98.98547931174099,99.66127461266103,99.16938831132619,87.85431205347943,75.8470400259196,109.22411102846466,87.85431205347943,87.85431205347943,5.300750198717424,5.300750198717424,5.300750198717424,4.8685049664,4.8685049664,4.8685049664,0.43224523231742407,0.43224523231742407,0.43224523231742407,0.0,0.0,0.0,93.15506225219686
2023-02-04,99.86,101.36,98.23,98.51,357081.561,1675555199999,35530515.18392,85103,171189.511,17039515.43394,3.1299999999999955,1.3499999999999943,99.36666666666667,99.50252005289067,98.57916266394966,98.7454205570329,87.81171551605479,76.09791364997093,110.81231005114483,87.81171551605479,87.81171551605479,5.205863947357566,5.205863947357566,5.205863947357566,4.8685049664,4.8685049664,4.8685049664,0.3373589809575663,0.3373589809575663,0.3373589809575663,0.0,0.0,0.0,93.01757946341236
2023-02-05,98.51,98.89,94.86,96.63,417682.275,1675641599999,40576721.44145,98353,192781.028,18742356.41643,4.030000000000001,1.8800000000000097,96.79333333333334,97.14733870727456,99.50585344771366,98.06233805396879,87.76911897863013,76.62561172489018,109.80206880260552,87.76911897863013,87.76911897863013,5.140097501231336,5.140097501231336,5.140097501231336,4.8685049664,4.8685049664,4.8685049664,0.27159253483133666,0.27159253483133666,0.27159253483133666,0.0,0.0,0.0,92.90921647986147
2023-02-06,96.65,97.96,94.81,95.93,371415.943,1675727999999,35868172.98247,95856,191558.845,18503425.53662,3.1499999999999915,0.7199999999999989,96.23333333333333,96.57144142159238,87.75345503691989,90.81608594639208,87.72652244120546,77.99460447287822,107.9352225932966,87.72652244120546,87.72652244120546,4.7614889436032515,4.7614889436032515,4.7614889436032515,4.8685049664,4.8685049664,4.8685049664,-0.10701602279674761,-0.10701602279674761,-0.10701602279674761,0.0,0.0,0.0,92.48801138480871
2023-02-07,95.92,101.58,95.89,100.86,672704.474,1675814399999,66739989.81215,143088,329997.607,32739930.3207,5.689999999999998,-4.939999999999998,99.44333333333333,99.21145524022484,97.13829416938917,96.78719528279,87.68392590378082,75.62308365880271,108.31040208855295,87.68392590378082,87.68392590378082,4.686374119355489,4.686374119355489,4.686374119355489,4.8685049664,4.8685049664,4.8685049664,-0.1821308470445118,-0.1821308470445118,-0.1821308470445118,0.0,0.0,0.0,92.37030002313631
2023-02-08,100.85,102.41,96.86,99.22,559839.764,1675900799999,56023244.88391,116398,273327.443,27341397.56501,5.549999999999997,1.6299999999999955,99.49666666666667,100.07014236293155,103.86128146906505,102.62847097886123,87.64132936635616,76.86303108134442,108.27452818193238,87.64132936635616,87.64132936635616,4.506362666536453,4.506362666536453,4.506362666536453,4.8685049664,4.8685049664,4.8685049664,-0.3621422998635465,-0.3621422998635465,-0.3621422998635465,0.0,0.0,0.0,92.1476920328926
2023-02-09,99.2,99.49,89.78,92.05,930317.558,1675987199999,88021370.47002,178579,436900.006,41351811.41938,9.709999999999994,7.150000000000006,93.77333333333333,94.61432788525313,98.7587196937011,99.14106787879308,87.5987328289315,75.85951660120811,107.68807889679054,87.5987328289315,87.5987328289315,4.478597387999756,4.478597387999756,4.478597387999756,4.8685049664,4.8685049664,4.8685049664,-0.38990757840024465,-0.38990757840024465,-0.38990757840024465,0.0,0.0,0.0,92.07733021693126
2023-02-10,92.06,94.17,90.99,93.34,641293.685,1676073599999,59268455.39955,136442,336729.591,31132974.54946,3.180000000000007,-1.2800000000000011,92.83333333333333,92.42014506902558,94.90220408375676,94.02045457693724,87.55613629150683,74.82108920974552,109.23979820702974,87.55613629150683,87.55613629150683,5.300750198717624,5.300750198717624,5.300750198717624,4.8685049664,4.8685049664,4.8685049664,0.4322452323176245,0.4322452323176245,0.4322452323176245,0.0,0.0,0.0,92.85688649022445
2023-02-11,93.32,94.83,92.63,94.28,359543.176,1676159999999,33704893.183,92056,171799.035,16105563.42987,2.200000000000003,-0.960000000000008,93.91333333333334,93.74365982404294,92.35676911927268,93.08810733778297,87.51353975408219,77.27224394049058,108.3737696789057,87.51353975408219,87.51353975408219,5.205863947357265,5.205863947357265,5.205863947357265,4.8685049664,4.8685049664,4.8685049664,0.3373589809572655,0.3373589809572655,0.3373589809572655,0.0,0.0,0.0,92.71940370143946
2023-02-12,94.29,94.57,90.88,92.51,306598.202,1676246399999,28592092.59301,92068,144972.037,13525244.59469,3.6899999999999977,1.7800000000000011,92.65333333333332,93.25590432852572,94.60893110499447,94.02295303721279,87.47094321665753,77.17112306563783,110.24031336232366,87.47094321665753,87.47094321665753,5.140097501232303,5.140097501232303,5.140097501232303,4.8685049664,4.8685049664,4.8685049664,0.2715925348323031,0.2715925348323031,0.2715925348323031,0.0,0.0,0.0,92.61104071788984
2023-02-13,92.5,95.0,88.16,91.05,740201.598,1676332799999,67411715.62268,185514,402109.953,36625114.41022,6.840000000000003,1.4500000000000028,91.40333333333332,91.07210225541826,90.93657452598273,91.00216202846241,87.42834667923287,75.3672106739327,108.59820190879731,87.42834667923287,87.42834667923287,4.761488943603394,4.761488943603394,4.761488943603394,4.8685049664,4.8685049664,4.8685049664,-0.10701602279660667,-0.10701602279660667,-0.10701602279660667,0.0,0.0,0.0,92.18983562283627
2023-02-14,91.05,95.96,90.32,95.82,622092.631,1676419199999,58137805.04963,134537,312432.754,29203128.08663,5.640000000000001,-4.769999999999996,94.03333333333332,93.4552221847971,95.28520530633892,94.25624538451305,87.38575013439501,75.75174447150596,109.15547270289547,87.38575013439501,87.38575013439501,4.686374119353013,4.686374119353013,4.686374119353013,4.8685049664,4.8685049664,4.8685049664,-0.18213084704698773,-0.18213084704698773,-0.18213084704698773,0.0,0.0,0.0,92.07212425374803
2023-02-15,95.82,103.28,95.04,102.82,764436.261,1676505599999,75152233.52555,174466,406463.947,39926317.45086,8.239999999999995,-7.0,100.38,98.31066023377714,90.41738729031844,91.62106990749925,87.34315358955713,75.06921415143793,108.44875613333785,87.34315358955713,87.34315358955713,4.506362666537486,4.506362666537486,4.506362666537486,4.8685049664,4.8685049664,4.8685049664,-0.3621422998625143,-0.3621422998625143,-0.3621422998625143,0.0,0.0,0.0,91.84951625609462
2023-02-16,102.83,105.71,98.48,98.55,687509.194,1676591999999,70074736.82209,183319,356256.335,36323216.60975,7.22999999999999,4.280000000000001,100.91333333333334,101.9255268637033,96.31553169479587,97.0237446234722,87.30055704471928,75.08604791642934,108.3883056034843,87.30055704471928,87.30055704471928,4.478597388000589,4.478597388000589,4.478597388000589,4.8685049664,4.8685049664,4.8685049664,-0.3899075783994114,-0.3899075783994114,-0.3899075783994114,0.0,0.0,0.0,91.77915443271988
2023-02-17,98.56,101.7,98.19,100.12,569585.278,1676678399999,56871701.90478,138844,282820.821,28245432.24042,3.510000000000005,-1.5600000000000023,100.00333333333333,99.8475629575173,99.84268888562023,99.04689885461869,87.2579604998814,76.99678824732364,106.93989065280313,87.2579604998814,87.2579604998814,5.300750198718046,5.300750198718046,5.300750198718046,4.8685049664,4.8685049664,4.8685049664,0.4322452323180467,0.4322452323180467,0.4322452323180467,0.0,0.0,0.0,92.55871069859946
2023-02-18,100.12,101.94,98.93,99.71,434788.196,1676764799999,43608817.37947,95328,201400.604,20207511.00661,3.009999999999991,0.4100000000000108,100.19333333333333,100.2989910505068,100.71852553214603,100.92895855846665,87.21536395504356,75.4273127888792,109.79649639955886,87.21536395504356,87.21536395504356,5.205863947356964,5.205863947356964,5.205863947356964,4.8685049664,4.8685049664,4.8685049664,0.3373589809569648,0.3373589809569648,0.3373589809569648,0.0,0.0,0.0,92.42122790240052
2023-02-19,99.71,101.5,96.72,97.43,433963.156,1676851199999,43055844.61768,105754,203775.363,20224372.52059,4.780000000000001,2.279999999999987,98.55,99.21543804442236,98.27103632914354,98.25864806448196,87.17276741020568,75.58546446039367,107.58343145826282,87.17276741020568,87.17276741020568,5.14009750123256,5.14009750123256,5.14009750123256,4.8685049664,4.8685049664,4.8685049664,0.2715925348325608,0.2715925348325608,0.2715925348325608,0.0,0.0,0.0,92.31286491143824
2023-02-20,97.43,98.72,94.39,95.9,935281.523,1676937599999,90566542.68504,196259,372349.028,36057442.23553,4.329999999999998,1.5300000000000011,96.33666666666666,96.8334565132214,99.12163520607277,98.24332652594673,87.13017086536783,76.28704838746175,109.20449284576871,87.13017086536783,87.13017086536783,4.761488943603534,4.761488943603534,4.761488943603534,4.8685049664,4.8685049664,4.8685049664,-0.10701602279646577,-0.10701602279646577,-0.10701602279646577,0.0,0.0,0.0,91.89165980897137
2023-02-21,95.9,96.81,91.42,93.8,739676.014,1677023999999,69609024.07196,147891,353921.052,33314664.40273,5.390000000000001,2.1000000000000085,94.01,94.10745076824946,96.03775546423113,95.88921211912688,87.08757432052995,76.35204202514018,107.86704096597067,87.08757432052995,87.08757432052995,4.686374119353649,4.686374119353649,4.686374119353649,4.8685049664,4.8685049664,4.8685049664,-0.18213084704635166,-0.18213084704635166,-0.18213084704635166,0.0,0.0,0.0,91.7739484398836
2023-02-22,93.81,95.56,91.57,95.28,693131.993,1677110399999,65190388.41716,151773,345788.505,32525980.57378,3.990000000000009,-1.4699999999999989,94.13666666666666,94.05191085611885,95.6388648994875,94.99459232072164,87.04497777569209,74.29803135109498,106.81347107848181,87.04497777569209,87.04497777569209,4.506362666536656,4.506362666536656,4.506362666536656,4.8685049664,4.8685049664,4.8685049664,-0.3621422998633433,-0.3621422998633433,-0.3621422998633433,0.0,0.0,0.0,91.55134044222875
2023-02-23,95.26,96.28,93.31,94.59,474230.846,1677196799999,44999136.0659,107405,230757.173,21897895.86397,2.969999999999999,0.6700000000000017,94.72666666666667,94.8886738293274,92.5374184052718,93.37652105057145,87.00238123085423,74.30965828054539,107.7376658726045,87.00238123085423,87.00238123085423,4.478597387998914,4.478597387998914,4.478597387998914,4.8685049664,4.8685049664,4.8685049664,-0.3899075784010865,-0.3899075784010865,-0.3899075784010865,0.0,0.0,0.0,91.48097861885314
2023-02-24,94.6,95.28,90.0,91.55,501375.88,1677283199999,46365569.64527,117921,231047.438,21400316.82852,5.280000000000001,3.049999999999997,92.27666666666666,92.4766657009308,94.06506833740013,94.36964311671291,86.95978468601636,74.6312513008507,107.01234741971484,86.95978468601636,86.95978468601636,5.300750198716421,5.300750198716421,5.300750198716421,4.8685049664,4.8685049664,4.8685049664,0.4322452323164216,0.4322452323164216,0.4322452323164216,0.0,0.0,0.0,92.26053488473278
2023-02-25,91.56,93.51,90.34,93.15,426347.651,1677369599999,39139444.45961,104493,219105.43,20115763.94682,3.1700000000000017,-1.5900000000000034,92.33333333333333,91.80171244712686,92.48494018746143,92.33447071493322,86.9171881411785,75.51023893496621,108.44826124799074,86.9171881411785,86.9171881411785,5.205863947357144,5.205863947357144,5.205863947357144,4.8685049664,4.8685049664,4.8685049664,0.3373589809571438,0.3373589809571438,0.3373589809571438,0.0,0.0,0.0,92.12305208853564
2023-02-26,93.14,95.54,92.77,95.27,343656.079,1677455999999,32353597.36215,85811,175252.393,16504149.61435,2.7700000000000102,-2.1299999999999955,94.52666666666666,94.14527878073706,93.04101389901152,92.85743175914887,86.87459159634064,75.71845282776286,107.93371699243816,86.87459159634064,86.87459159634064,5.1400975012315095,5.1400975012315095,5.1400975012315095,4.8685049664,4.8685049664,4.8685049664,0.27159253483151047,0.27159253483151047,0.27159253483151047,0.0,0.0,0.0,92.01468909757214
2023-02-27,95.26,96.09,92.4,94.07,390505.03,1677542399999,36874109.12104,92018,185442.998,17515439.78802,3.6899999999999977,1.190000000000012,94.18666666666667,94.42671998627009,95.63937295132217,95.61944800704624,86.83199505150277,74.84638533633465,108.73860156500325,86.83199505150277,86.83199505150277,4.761488943602736,4.761488943602736,4.761488943602736,4.8685049664,4.8685049664,4.8685049664,-0.10701602279726348,-0.10701602279726348,-0.10701602279726348,0.0,0.0,0.0,91.59348399510552
2023-02-28,94.07,96.02,93.02,93.8,380334.634,1677628799999,35920634.83761,87961,194509.018,18373768.8133,3.0,0.269999999999996,94.27999999999999,94.44481681783941,94.68879675966359,94.29100399309533,86.78939850666491,74.789701970134,108.37466624879758,86.78939850666491,86.78939850666491,4.686374119354157,4.686374119354157,4.686374119354157,4.8685049664,4.8685049664,4.8685049664,-0.18213084704584345,-0.18213084704584345,-0.18213084704584345,0.0,0.0,0.0,91.47577262601907
2023-03-01,93.79,98.37,93.56,97.78,578624.04,1677715199999,56044405.1997,123741,310759.013,30096755.1544,4.810000000000002,-3.989999999999995,96.57000000000001,96.85806555790526,94.33842201007094,93.56515965143811,86.74680196182703,74.7945652615046,107.69925680780918,86.74680196182703,86.74680196182703,4.506362666535828,4.506362666535828,4.506362666535828,4.8685049664,4.8685049664,4.8685049664,-0.36214229986417235,-0.36214229986417235,-0.36214229986417235,0.0,0.0,0.0,91.25316462836285
2023-03-02,97.77,98.33,93.89,95.39,531837.148,1677801599999,50971274.63378,94017,270054.869,25891886.28034,4.439999999999998,2.3799999999999955,95.87,95.84000445523598,95.29602339251639,95.32551701553234,86.70420541698918,75.46018325484457,107.82045193980647,86.70420541698918,86.70420541698918,4.478597387999747,4.478597387999747,4.478597387999747,4.8685049664,4.8685049664,4.8685049664,-0.3899075784002532,-0.3899075784002532,-0.3899075784002532,0.0,0.0,0.0,91.18280280498892
2023-03-03,95.39,95.52,85.3,90.56,932908.772,1677887999999,83331577.54116,180779,421471.744,37638239.08684,10.219999999999999,4.829999999999998,90.46,89.32446563077231,96.87641539974419,96.23400237042692,86.6616088721513,76.03148617604069,108.93172505868385,86.6616088721513,86.6616088721513,5.300750198716844,5.300750198716844,5.300750198716844,4.8685049664,4.8685049664,4.8685049664,0.4322452323168438,0.4322452323168438,0.4322452323168438,0.0,0.0,0.0,91.96235907086815
2023-03-04,90.56,90.85,87.4,89.34,347999.151,1677974399999,31120476.32455,78222,167864.454,15008327.41757,3.4499999999999886,1.2199999999999989,89.19666666666667,89.42687427576512,90.15505110801114,90.4115972588191,86.61901232731346,75.31735678954159,108.63927577157574,86.61901232731346,86.61901232731346,5.205863947356843,5.205863947356843,5.205863947356843,4.8685049664,4.8685049664,4.8685049664,0.337358980956843,0.337358980956843,0.337358980956843,0.0,0.0,0.0,91.8248762746703
2023-03-05,89.34,91.78,89.18,89.93,358378.991,1678060799999,32483423.88116,81906,175910.999,15941806.84481,2.5999999999999943,-0.5900000000000034,90.29666666666667,90.63986644563101,91.23332689793065,90.44355745333186,86.57641578247558,75.09514369457679,108.10480675737297,86.57641578247558,86.57641578247558,5.140097501231768,5.140097501231768,5.140097501231768,4.8685049664,4.8685049664,4.8685049664,0.27159253483176815,0.27159253483176815,0.27159253483176815,0.0,0.0,0.0,91.71651328370734
2023-03-06,89.93,90.63,86.4,87.36,628899.913,1678147199999,55427481.44233,118369,297938.178,26267537.43051,4.22999999999999,2.5700000000000074,88.13,88.13402625217093,88.8762198018236,89.05845898104333,86.53381923763772,74.99425054266091,107.26420561948831,86.53381923763772,86.53381923763772,4.761488943603278,4.761488943603278,4.761488943603278,4.8685049664,4.8685049664,4.8685049664,-0.10701602279672186,-0.10701602279672186,-0.10701602279672186,0.0,0.0,0.0,91.295308181241
2023-03-07,87.35,88.95,84.0,86.29,642884.79,1678233599999,55523394.99337,143197,307572.592,26575808.06321,4.950000000000003,1.059999999999988,86.41333333333334,86.36601123098588,83.60068023696387,84.98811915143631,86.49122269279985,75.3766705837497,109.17733925367898,86.49122269279985,86.49122269279985,4.6863741193547925,4.6863741193547925,4.6863741193547925,4.8685049664,4.8685049664,4.8685049664,-0.1821308470452074,-0.1821308470452074,-0.1821308470452074,0.0,0.0,0.0,91.17759681215465
2023-03-08,86.3,86.71,81.3,82.76,625642.83,1678319999999,52617033.63605,131537,301607.883,25378464.60427,5.409999999999997,3.539999999999992,83.58999999999999,84.100753837537,84.93637583801765,85.16575678773661,86.44862614796199,74.49451430423163,108.37589583932062,86.44862614796199,86.44862614796199,4.50636266653686,4.50636266653686,4.50636266653686,4.8685049664,4.8685049664,4.8685049664,-0.3621422998631401,-0.3621422998631401,-0.3621422998631401,0.0,0.0,0.0,90.95498881449885
2023-03-09,82.75,84.96,75.0,76.68,1098081.742,1678406399999,87650493.39311,217957,484859.902,38834978.43276,9.959999999999994,6.069999999999993,78.88,79.821465051834,81.59410240132925,81.55209935890403,86.40602960312411,74.92594955921108,107.00970480273148,86.40602960312411,86.40602960312411,4.478597387999301,4.478597387999301,4.478597387999301,4.8685049664,4.8685049664,4.8685049664,-0.389907578400699,-0.389907578400699,-0.389907578400699,0.0,0.0,0.0,90.88462699112341
2023-03-10,76.69,76.85,67.97,71.37,1958666.309,1678492799999,140414084.99189,360472,931793.816,66718588.01531,8.879999999999995,5.319999999999993,72.06333333333333,71.68862013232803,76.82089605090118,76.77827725661733,86.36343305693039,75.49165208209045,107.76406899517559,86.36343305693039,86.36343305693039,5.300750198717266,5.300750198717266,5.300750198717266,4.8685049664,4.8685049664,4.8685049664,0.4322452323172661,0.4322452323172661,0.4322452323172661,0.0,0.0,0.0,91.66418325564766
2023-03-11,71.39,73.83,65.0,69.21,1897147.773,1678579199999,130337698.03206,338547,919740.251,63135006.97708,8.829999999999998,2.180000000000007,69.34666666666665,68.70192184658036,71.44879818782701,71.29889008966401,86.32083651073664,75.1024356023678,107.1107108794132,86.32083651073664,86.32083651073664,5.205863947357418,5.205863947357418,5.205863947357418,4.8685049664,4.8685049664,4.8685049664,0.3373589809574182,0.3373589809574182,0.3373589809574182,0.0,0.0,0.0,91.52670045809406
2023-03-12,69.21,76.42,67.39,76.26,1393380.049,1678665599999,97923475.125,241392,681118.84,47886216.14453,9.030000000000001,-7.050000000000011,73.35666666666667,70.2776498022041,70.30185972835562,70.48992195299631,86.27823996454292,74.83703344735497,107.79638343629662,86.27823996454292,86.27823996454292,5.140097501232025,5.140097501232025,5.140097501232025,4.8685049664,4.8685049664,4.8685049664,0.2715925348320258,0.2715925348320258,0.2715925348320258,0.0,0.0,0.0,91.41833746577494
2023-03-13,76.25,83.19,74.0,81.46,1843523.521,1678751999999,144927403.88863,359360,962102.168,75613434.13251,9.189999999999998,-5.209999999999994,79.55,78.61435031217593,76.56659052172945,77.0310691195917,86.2356434183492,73.66548265508082,107.38189786408074,86.2356434183492,86.2356434183492,4.761488943603419,4.761488943603419,4.761488943603419,4.8685049664,4.8685049664,4.8685049664,-0.10701602279658097,-0.10701602279658097,-0.10701602279658097,0.0,0.0,0.0,90.99713236195262
2023-03-14,81.45,88.24,79.17,83.94,1368971.071,1678838399999,114954635.80917,282248,702744.087,59065546.56673,9.069999999999993,-2.489999999999995,83.78333333333333,83.97155954887961,82.34510596374294,82.05616777215492,86.19304687215546,73.93869409945079,108.25147589753439,86.19304687215546,86.19304687215546,4.686374119354391,4.686374119354391,4.686374119354391,4.8685049664,4.8685049664,4.8685049664,-0.18213084704560872,-0.18213084704560872,-0.18213084704560872,0.0,0.0,0.0,90.87942099150986
2023-03-15,83.92,85.44,75.0,76.43,1324587.202,1678924799999,105921837.58411,297614,605786.947,48555783.48488,10.439999999999998,7.489999999999995,78.95666666666666,79.96592253358492,85.94139724227131,84.86591149611695,86.15045032596173,74.06445605629703,108.43093637677255,86.15045032596173,86.15045032596173,4.506362666536031,4.506362666536031,4.506362666536031,4.8685049664,4.8685049664,4.8685049664,-0.36214229986396906,-0.36214229986396906,-0.36214229986396906,0.0,0.0,0.0,90.65681299249776
2023-03-16,76.43,79.87,75.58,78.86,792504.712,1679011199999,62038247.7416,187977,379647.096,29712135.82326,4.290000000000006,-2.4299999999999926,78.10333333333334,78.28123518034047,78.60983960900641,77.94653147933346,86.107853779768,74.21562751768342,106.50865237532355,86.107853779768,86.107853779768,4.478597388000134,4.478597388000134,4.478597388000134,4.8685049664,4.8685049664,4.8685049664,-0.3899075783998657,-0.3899075783998657,-0.3899075783998657,0.0,0.0,0.0,90.58645116776815
2023-03-17,78.85,85.57,78.16,85.51,935169.321,1679097599999,77076815.35155,205505,469225.509,38672648.72607,7.409999999999997,-6.660000000000011,83.08,82.42017100082991,84.33193490711099,81.75108955341902,86.06525723357427,74.7862760198633,107.59381266087854,86.06525723357427,86.06525723357427,5.3007501987176875,5.3007501987176875,5.3007501987176875,4.8685049664,4.8685049664,4.8685049664,0.4322452323176883,0.4322452323176883,0.4322452323176883,0.0,0.0,0.0,91.36600743229197
