ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-15,21.84,23.99,21.45,23.86,5587903.97,1676505599999,126682730.283,175989,2915228.16,66118850.1512,2.539999999999999,-2.0199999999999996,23.099999999999998,22.670885355783952,20.59424874601155,16.979625575159883,22.708312341507547,-9.872182278896426,50.1007355030399,22.708312341507547,22.708312341507547,-2.4981836476711643,-2.4981836476711643,-2.4981836476711643,-2.392624404,-2.392624404,-2.392624404,-0.10555924367116415,-0.10555924367116415,-0.10555924367116415,0.0,0.0,0.0,20.21012869383638
2023-02-16,23.86,24.2,22.2,22.24,6832612.63,1676591999999,160295399.2841,212460,3289651.43,77263924.3299,2.0,1.620000000000001,22.88,23.46033764306934,22.183803610680087,16.75278807287132,22.712492685558303,-9.032665949951511,51.134557743710324,22.712492685558303,22.712492685558303,-2.3035153084997937,-2.3035153084997937,-2.3035153084997937,-2.392624404,-2.392624404,-2.392624404,0.0891090955002066,0.0891090955002066,0.0891090955002066,0.0,0.0,0.0,20.40897737705851
2023-02-17,22.24,23.54,21.99,23.14,4539817.75,1676678399999,103726111.0098,134439,2273570.94,51995861.9826,1.5500000000000007,-0.9000000000000021,22.89,22.848078209703463,22.622926345057778,23.71244033849841,22.716673029609055,-10.695309923688614,47.69026006114975,22.716673029609055,22.716673029609055,-2.2996593180266234,-2.2996593180266234,-2.2996593180266234,-2.392624404,-2.392624404,-2.392624404,0.09296508597337688,0.09296508597337688,0.09296508597337688,0.0,0.0,0.0,20.41701371158243
2023-02-18,23.14,23.94,22.92,23.45,2647511.0,1676764799999,61949018.6979,96781,1309177.51,30645861.6401,1.0199999999999996,-0.3099999999999987,23.436666666666667,23.398965555912703,22.814711359101395,22.150539881196224,22.72085337365981,-8.135367007501959,53.55368039555769,22.72085337365981,22.72085337365981,-2.1114869461761803,-2.1114869461761803,-2.1114869461761803,-2.392624404,-2.392624404,-2.392624404,0.2811374578238199,0.2811374578238199,0.2811374578238199,0.0,0.0,0.0,20.60936642748363
2023-02-19,23.46,25.64,23.2,24.84,8316165.25,1676851199999,203680508.218,292475,4229520.51,103618956.9539,2.4400000000000013,-1.379999999999999,24.560000000000002,24.492118914784673,22.846588686938425,21.013256339549375,22.725033717710566,-9.894879376257856,51.061775295722796,22.725033717710566,22.725033717710566,-2.118456571401756,-2.118456571401756,-2.118456571401756,-2.392624404,-2.392624404,-2.392624404,0.27416783259824434,0.27416783259824434,0.27416783259824434,0.0,0.0,0.0,20.606577146308812
2023-02-20,24.83,27.12,24.11,26.26,10266239.07,1676937599999,267714765.3583,386554,5223047.92,136260570.3715,3.0100000000000016,-1.4300000000000033,25.830000000000002,26.077199598888747,25.688968913083322,27.230024880553415,22.72921406176132,-10.274019324336669,50.927821459027555,22.72921406176132,22.72921406176132,-2.2202604377714144,-2.2202604377714144,-2.2202604377714144,-2.392624404,-2.392624404,-2.392624404,0.17236396622858585,0.17236396622858585,0.17236396622858585,0.0,0.0,0.0,20.508953623989903
2023-02-21,26.26,26.61,24.5,24.98,6724448.02,1677023999999,170844057.6607,231848,3163275.48,80397361.1932,2.1099999999999994,1.2800000000000011,25.363333333333333,25.40640616933492,27.013709844493512,28.075703272097346,22.733394405812074,-12.064093534708856,51.49557306973346,22.733394405812074,22.733394405812074,-3.1968085984555756,-3.1968085984555756,-3.1968085984555756,-2.392624404,-2.392624404,-2.392624404,-0.8041841944555755,-0.8041841944555755,-0.8041841944555755,0.0,0.0,0.0,19.5365858073565
2023-02-22,24.98,25.24,23.21,24.16,7174305.66,1677110399999,171234545.1979,232326,3464415.22,82693689.0094,2.0299999999999976,0.8200000000000003,24.203333333333333,23.867751572477605,25.322614488617965,25.962037797498397,22.73757474986283,-8.744435204112362,51.479831448206454,22.73757474986283,22.73757474986283,-2.498183647669974,-2.498183647669974,-2.498183647669974,-2.392624404,-2.392624404,-2.392624404,-0.10555924366997378,-0.10555924366997378,-0.10555924366997378,0.0,0.0,0.0,20.239391102192855
2023-02-23,24.16,24.69,23.6,23.91,4390966.09,1677196799999,105959747.4924,161088,2173875.28,52477429.4883,1.0899999999999999,0.25,24.066666666666666,24.13130625939314,23.29372992112108,20.791816299488097,22.741755093913582,-13.428046810810928,50.81281226751182,22.741755093913582,22.741755093913582,-2.303515308499942,-2.303515308499942,-2.303515308499942,-2.392624404,-2.392624404,-2.392624404,0.089109095500058,0.089109095500058,0.089109095500058,0.0,0.0,0.0,20.43823978541364
2023-02-24,23.91,24.13,22.46,23.07,4868888.31,1677283199999,113551145.864,172515,2211171.03,51576078.3276,1.6699999999999982,0.8399999999999999,23.22,23.32178079147599,24.155679735478696,24.750934449721683,22.745935437964334,-10.26231109613462,50.43970309176134,22.745935437964334,22.745935437964334,-2.299659318026515,-2.299659318026515,-2.299659318026515,-2.392624404,-2.392624404,-2.392624404,0.09296508597348509,0.09296508597348509,0.09296508597348509,0.0,0.0,0.0,20.44627611993782
2023-02-25,23.07,23.33,21.41,22.37,4541250.05,1677369599999,101747626.2334,144363,2119271.71,47475903.4831,1.9199999999999982,0.6999999999999993,22.37,22.40520233705255,24.036701515786746,26.1644427160576,22.75011578201509,-9.656744032459539,50.122928729388924,22.75011578201509,22.75011578201509,-2.1114869461742325,-2.1114869461742325,-2.1114869461742325,-2.392624404,-2.392624404,-2.392624404,0.28113745782576766,0.28113745782576766,0.28113745782576766,0.0,0.0,0.0,20.63862883584086
2023-02-26,22.37,23.53,22.21,23.25,2817875.05,1677455999999,64558477.8948,99292,1411668.12,32359756.152,1.3200000000000003,-0.879999999999999,22.99666666666667,22.91034085943591,22.403012142728016,22.842173755098404,22.754296126065842,-8.042544537433953,50.18204472185571,22.754296126065842,22.754296126065842,-2.1184565714029735,-2.1184565714029735,-2.1184565714029735,-2.392624404,-2.392624404,-2.392624404,0.27416783259702626,0.27416783259702626,0.27416783259702626,0.0,0.0,0.0,20.63583955466287
2023-02-27,23.25,23.41,22.32,22.68,3670697.58,1677542399999,83962050.3112,121972,1765515.28,40397636.6959,1.0899999999999999,0.5700000000000003,22.80333333333333,22.873595135886948,24.21630784390323,27.17263058864868,22.758476470116598,-8.819794723793027,52.95198006967938,22.758476470116598,22.758476470116598,-2.220260437772249,-2.220260437772249,-2.220260437772249,-2.392624404,-2.392624404,-2.392624404,0.17236396622775105,0.17236396622775105,0.17236396622775105,0.0,0.0,0.0,20.538216032344348
2023-02-28,22.68,22.75,21.75,21.89,2291715.21,1677628799999,51071590.7125,96075,1078436.7,24036365.7456,1.0,0.7899999999999991,22.13,22.285312978526683,22.57429571614006,22.142563346265856,22.762656814167357,-9.742545565515988,48.73470677802722,22.762656814167357,22.762656814167357,-3.1968085984550183,-3.1968085984550183,-3.1968085984550183,-2.392624404,-2.392624404,-2.392624404,-0.8041841944550182,-0.8041841944550182,-0.8041841944550182,0.0,0.0,0.0,19.56584821571234
2023-03-01,21.88,22.91,21.65,22.51,2445602.61,1677715199999,54847196.6386,102268,1262933.49,28337601.6069,1.2600000000000016,-0.6300000000000026,22.35666666666667,22.426863798039538,21.73159339393081,21.000107760119697,22.766837155413796,-10.616648393382965,49.95927136426827,22.766837155413796,22.766837155413796,-2.4981836476687835,-2.4981836476687835,-2.4981836476687835,-2.392624404,-2.392624404,-2.392624404,-0.10555924366878346,-0.10555924366878346,-0.10555924366878346,0.0,0.0,0.0,20.268653507745015
2023-03-02,22.5,22.65,21.67,22.0,2231193.36,1677801599999,49073754.3441,91461,1027958.86,22616933.7781,0.9799999999999969,0.5,22.106666666666666,21.99439780696551,23.36905085698764,26.007287374840644,22.771017496660242,-10.622234895769397,50.22439581547002,22.771017496660242,22.771017496660242,-2.3035153085009044,-2.3035153085009044,-2.3035153085009044,-2.392624404,-2.392624404,-2.392624404,0.08910909549909582,0.08910909549909582,0.08910909549909582,0.0,0.0,0.0,20.467502188159337
2023-03-03,22.0,22.02,20.34,21.42,3635280.89,1677887999999,76486305.9361,140659,1702513.61,35805295.9811,1.6799999999999997,0.5799999999999983,21.26,21.039998902560733,23.012262233371768,26.374111757724283,22.775197837906685,-14.069383785813153,51.20684551388064,22.775197837906685,22.775197837906685,-2.2996593180269658,-2.2996593180269658,-2.2996593180269658,-2.392624404,-2.392624404,-2.392624404,0.09296508597303407,0.09296508597303407,0.09296508597303407,0.0,0.0,0.0,20.47553851987972
2023-03-04,21.42,21.62,20.2,20.98,1754082.61,1677974399999,36745274.1578,76327,823706.68,17256620.133,1.4200000000000017,0.4400000000000013,20.933333333333334,20.948428510901202,21.46484020352812,21.63234303061638,22.779378179153124,-10.043798626288547,51.47819693054621,22.779378179153124,22.779378179153124,-2.1114869461750603,-2.1114869461750603,-2.1114869461750603,-2.392624404,-2.392624404,-2.392624404,0.2811374578249399,0.2811374578249399,0.2811374578249399,0.0,0.0,0.0,20.667891232978064
2023-03-05,20.98,21.72,20.84,20.97,1733301.96,1678060799999,36815880.4825,87774,870612.92,18496322.9412,0.879999999999999,0.010000000000001563,21.176666666666666,21.240315497306657,21.216514902871648,22.098170790028835,22.78355852039957,-9.273423377938292,51.58665200934658,22.78355852039957,22.78355852039957,-2.1184565714022607,-2.1184565714022607,-2.1184565714022607,-2.392624404,-2.392624404,-2.392624404,0.2741678325977393,0.2741678325977393,0.2741678325977393,0.0,0.0,0.0,20.66510194899731
2023-03-06,20.98,21.19,20.47,20.63,2216419.88,1678147199999,46081041.9169,81761,1114504.33,23172386.2104,0.7200000000000024,0.3500000000000014,20.763333333333332,20.790754645685638,20.926933440814814,20.807752191107333,22.787738861646012,-9.757937035525066,50.16883997750905,22.787738861646012,22.787738861646012,-2.220260437769632,-2.220260437769632,-2.220260437769632,-2.392624404,-2.392624404,-2.392624404,0.1723639662303686,0.1723639662303686,0.1723639662303686,0.0,0.0,0.0,20.56747842387638
2023-03-07,20.62,20.95,19.71,20.25,3104831.99,1678233599999,63162152.5823,121953,1506688.03,30688319.0766,1.2399999999999984,0.370000000000001,20.30333333333333,20.343178885598892,19.67384965620823,16.446483201561392,22.791919202892455,-11.9943084357794,48.97051085105281,22.791919202892455,22.791919202892455,-3.196808598455381,-3.196808598455381,-3.196808598455381,-2.392624404,-2.392624404,-2.392624404,-0.804184194455381,-0.804184194455381,-0.804184194455381,0.0,0.0,0.0,19.595110604437075
2023-03-08,20.25,20.39,18.1,18.41,5826803.53,1678319999999,111198944.9338,170148,2695702.44,51419294.8255,2.289999999999999,1.8399999999999999,18.96666666666667,19.08403884930714,20.45608186624807,21.186836979237334,22.796099544138897,-11.054013747365548,49.32785770416187,22.796099544138897,22.796099544138897,-2.498183647669491,-2.498183647669491,-2.498183647669491,-2.392624404,-2.392624404,-2.392624404,-0.10555924366949088,-0.10555924366949088,-0.10555924366949088,0.0,0.0,0.0,20.297915896469405
2023-03-09,18.41,18.78,16.69,17.33,7832548.96,1678406399999,139985823.0474,200872,3872023.6,69270280.2763,2.09,1.0800000000000018,17.599999999999998,17.872320206652113,17.70982718269795,14.781320655514302,22.800279885385343,-8.558930427204556,49.038343840406576,22.800279885385343,22.800279885385343,-2.303515308499109,-2.303515308499109,-2.303515308499109,-2.392624404,-2.392624404,-2.392624404,0.08910909550089083,0.08910909550089083,0.08910909550089083,0.0,0.0,0.0,20.496764576886235
2023-03-10,17.34,18.36,16.0,18.17,9520202.65,1678492799999,163280019.6269,260217,4758270.19,81665329.8603,2.3599999999999994,-0.8300000000000018,17.51,17.150897478731714,17.9584491826639,21.126557296084844,22.804460226631782,-7.884314662396833,52.87491142879364,22.804460226631782,22.804460226631782,-2.2996593180274174,-2.2996593180274174,-2.2996593180274174,-2.392624404,-2.392624404,-2.392624404,0.09296508597258309,0.09296508597258309,0.09296508597258309,0.0,0.0,0.0,20.504800908604366
2023-03-11,18.17,18.89,16.94,18.07,6593106.41,1678579199999,117330612.9782,228203,3288209.65,58527626.3483,1.9499999999999993,0.10000000000000142,17.966666666666665,17.795953179254088,18.269313411061905,18.932456365432923,22.808640567878225,-8.156173093349107,52.45450842588276,22.808640567878225,22.808640567878225,-2.1114869461758445,-2.1114869461758445,-2.1114869461758445,-2.392624404,-2.392624404,-2.392624404,0.2811374578241556,0.2811374578241556,0.2811374578241556,0.0,0.0,0.0,20.69715362170238
2023-03-12,18.07,20.53,17.71,20.2,6555846.63,1678665599999,123325702.2025,244816,3349991.36,63059184.1421,2.8200000000000003,-2.129999999999999,19.48,18.811559995646206,18.108841586535224,18.72814792505531,22.81282090912467,-10.808917440103553,51.55517544391425,22.81282090912467,22.81282090912467,-2.1184565714015475,-2.1184565714015475,-2.1184565714015475,-2.392624404,-2.392624404,-2.392624404,0.27416783259845234,0.27416783259845234,0.27416783259845234,0.0,0.0,0.0,20.694364337723123
2023-03-13,20.19,21.47,18.87,20.4,10652102.31,1678751999999,213837675.7817,364952,5355297.6,107510387.452,2.599999999999998,-0.2099999999999973,20.246666666666666,20.07469225872465,19.929393443701226,19.61293024069398,22.817001250371113,-9.730953633272637,50.769152057937355,22.817001250371113,22.817001250371113,-2.220260437770114,-2.220260437770114,-2.220260437770114,-2.392624404,-2.392624404,-2.392624404,0.17236396622988578,0.17236396622988578,0.17236396622988578,0.0,0.0,0.0,20.596740812601
2023-03-14,20.4,22.12,19.75,20.86,9812864.39,1678838399999,206265491.743,381197,4968693.13,104458407.7258,2.370000000000001,-0.46000000000000085,20.91,21.01990647635965,20.473705096017827,21.331347079149268,22.821181591617556,-10.573100153828353,49.90479747447161,22.821181591617556,22.821181591617556,-3.196808598455413,-3.196808598455413,-3.196808598455413,-2.392624404,-2.392624404,-2.392624404,-0.8041841944554124,-0.8041841944554124,-0.8041841944554124,0.0,0.0,0.0,19.624372993162144
2023-03-15,20.86,21.46,18.7,19.24,7661168.72,1678924799999,152873436.1115,297554,3664351.89,73141094.9571,2.7600000000000016,1.620000000000001,19.799999999999997,19.954323119449587,21.296140906959433,23.56463285335784,22.825361932864,-10.294440211172489,50.18901035758502,22.825361932864,22.825361932864,-2.498183647668301,-2.498183647668301,-2.498183647668301,-2.392624404,-2.392624404,-2.392624404,-0.10555924366830052,-0.10555924366830052,-0.10555924366830052,0.0,0.0,0.0,20.327178285195696
2023-03-16,19.25,19.9,18.88,19.67,4381882.68,1679011199999,85218944.7111,175444,2120766.78,41269920.0508,1.0199999999999996,-0.4200000000000017,19.483333333333334,19.448020619096084,19.040240233723203,18.73766203272064,22.82954227411044,-8.708955146123506,49.916286005498,22.82954227411044,22.82954227411044,-2.3035153085000712,-2.3035153085000712,-2.3035153085000712,-2.392624404,-2.392624404,-2.392624404,0.08910909549992868,0.08910909549992868,0.08910909549992868,0.0,0.0,0.0,20.52602696561037
2023-03-17,19.67,21.69,19.42,21.6,5853746.15,1679097599999,119477590.3191,226642,2932507.05,59911169.0411,2.2699999999999996,-1.9299999999999997,20.903333333333332,20.41044952369518,19.24900323929013,18.223440311342166,22.833722615356884,-9.334424633599935,50.722367221975006,22.833722615356884,22.833722615356884,-2.299659318027868,-2.299659318027868,-2.299659318027868,-2.392624404,-2.392624404,-2.392624404,0.09296508597213199,0.09296508597213199,0.09296508597213199,0.0,0.0,0.0,20.534063297329016
2023-03-18,21.6,22.94,21.05,21.2,7417972.25,1679183999999,163869083.7443,318142,3691522.48,81585414.1623,1.8900000000000006,0.40000000000000213,21.73,22.09081919176767,23.18106843141702,27.866209826152065,22.837902956603326,-8.853320261598382,52.31716477646009,22.837902956603326,22.837902956603326,-2.1114869461766723,-2.1114869461766723,-2.1114869461766723,-2.392624404,-2.392624404,-2.392624404,0.28113745782332783,0.28113745782332783,0.28113745782332783,0.0,0.0,0.0,20.726416010426654
2023-03-19,21.2,22.43,21.19,21.86,4290990.03,1679270399999,93875263.5697,176495,2182601.63,47752090.2054,1.2399999999999984,-0.6600000000000001,21.826666666666668,21.87729706044085,20.495985471037294,19.423573774608833,22.842083297849772,-9.773513046904753,49.48267112320586,22.842083297849772,22.842083297849772,-2.118456571402766,-2.118456571402766,-2.118456571402766,-2.392624404,-2.392624404,-2.392624404,0.2741678325972343,0.2741678325972343,0.2741678325972343,0.0,0.0,0.0,20.723626726447005
2023-03-20,21.86,23.91,21.35,22.13,10056429.13,1679356799999,229184068.5418,444627,5104084.27,116310878.3169,2.5599999999999987,-0.2699999999999996,22.463333333333335,22.789805961850394,21.093239668210398,18.143929060149887,22.84626363909621,-13.020362856799617,50.8888955310283,22.84626363909621,22.84626363909621,-2.220260437770245,-2.220260437770245,-2.220260437770245,-2.392624404,-2.392624404,-2.392624404,0.17236396622975494,0.17236396622975494,0.17236396622975494,0.0,0.0,0.0,20.626003201325965
2023-03-21,22.13,23.33,21.51,22.53,6547867.38,1679443199999,147281635.2492,264477,3222001.89,72506473.5762,1.8199999999999967,-0.40000000000000213,22.456666666666667,22.493069376918257,22.85588325673128,26.389887290797432,22.850443980342657,-10.653631525328343,52.25646476122184,22.850443980342657,22.850443980342657,-3.1968085984554437,-3.1968085984554437,-3.1968085984554437,-2.392624404,-2.392624404,-2.392624404,-0.8041841944554439,-0.8041841944554439,-0.8041841944554439,0.0,0.0,0.0,19.653635381887213
2023-03-22,22.52,23.09,20.93,21.42,8602292.98,1679529599999,190178186.1945,332692,4213231.0,93223664.4729,2.16,1.0999999999999979,21.813333333333333,22.107848062912637,22.799528332454184,23.13423986673924,22.8546243215891,-10.135298000924681,51.08190289553767,22.8546243215891,22.8546243215891,-2.4981836476705785,-2.4981836476705785,-2.4981836476705785,-2.392624404,-2.392624404,-2.392624404,-0.10555924367057848,-0.10555924367057848,-0.10555924367057848,0.0,0.0,0.0,20.35644067391852
2023-03-23,21.41,22.95,21.08,22.16,5049411.36,1679615999999,110887607.2172,185723,2641577.72,58086155.2326,1.870000000000001,-0.75,22.063333333333333,21.960501791480105,21.662829551981115,23.913819214544567,22.85880466283554,-8.91354618810841,49.74271734730765,22.85880466283554,22.85880466283554,-2.3035153085010336,-2.3035153085010336,-2.3035153085010336,-2.392624404,-2.392624404,-2.392624404,0.0891090954989665,0.0891090954989665,0.0891090954989665,0.0,0.0,0.0,20.555289354334505
2023-03-24,22.16,22.27,20.26,20.66,4995998.21,1679702399999,105444805.2465,182757,2537434.38,53505549.6957,2.009999999999998,1.5,21.063333333333333,21.105853287825738,21.82705251211351,20.224118661417858,22.862985004081985,-8.390195763619337,51.984656092074374,22.862985004081985,22.862985004081985,-2.2996593180267837,-2.2996593180267837,-2.2996593180267837,-2.392624404,-2.392624404,-2.392624404,0.09296508597321619,0.09296508597321619,0.09296508597321619,0.0,0.0,0.0,20.5633256860552
2023-03-25,20.66,20.98,20.09,20.41,2338133.56,1679788799999,48126751.7977,98857,1097978.6,22601982.0769,0.8900000000000006,0.25,20.493333333333336,20.58340576476735,20.783931423410813,21.663424111028746,22.867165339552326,-8.918354156077353,51.13231482943323,22.867165339552326,22.867165339552326,-2.1114869461761123,-2.1114869461761123,-2.1114869461761123,-2.392624404,-2.392624404,-2.392624404,0.2811374578238878,0.2811374578238878,0.2811374578238878,0.0,0.0,0.0,20.755678393376215
2023-03-26,20.4,21.14,20.29,20.94,1848599.09,1679875199999,38525107.7875,73413,949982.51,19799794.0709,0.8500000000000014,-0.5400000000000027,20.790000000000003,20.84016377369308,19.265384428675002,14.601692483543424,22.871345675022674,-8.283050255374691,49.95203143444629,22.871345675022674,22.871345675022674,-2.118456571402053,-2.118456571402053,-2.118456571402053,-2.392624404,-2.392624404,-2.392624404,0.2741678325979473,0.2741678325979473,0.2741678325979473,0.0,0.0,0.0,20.75288910362062
2023-03-27,20.94,20.99,19.33,19.91,3556384.38,1679961599999,71424696.4961,131411,1647604.23,33081523.1261,1.6600000000000001,1.0300000000000011,20.076666666666664,20.083514284274298,20.97252004716186,21.826424540142686,22.875526010493022,-10.537198207694107,51.687506025432654,22.875526010493022,22.875526010493022,-2.2202604377679798,-2.2202604377679798,-2.2202604377679798,-2.392624404,-2.392624404,-2.392624404,0.17236396623202055,0.17236396623202055,0.17236396623202055,0.0,0.0,0.0,20.655265572725042
2023-03-28,19.91,20.88,19.6,20.45,3316462.41,1680047999999,66838750.3537,122189,1625104.66,32764623.3756,1.2799999999999976,-0.5399999999999991,20.310000000000002,20.153628200990223,19.586904529723263,18.353953799330668,22.879706345963363,-11.176104253637686,48.95153116007725,22.879706345963363,22.879706345963363,-3.1968085984554757,-3.1968085984554757,-3.1968085984554757,-2.392624404,-2.392624404,-2.392624404,-0.8041841944554754,-0.8041841944554754,-0.8041841944554754,0.0,0.0,0.0,19.682897747507887
2023-03-29,20.45,21.56,20.43,21.1,3377523.28,1680134399999,71294760.149,123019,1731857.69,36558489.1354,1.129999999999999,-0.6500000000000021,21.029999999999998,21.10859178119418,20.75814836870072,22.545527605517613,22.88388668143371,-10.253237416699882,51.4833208311975,22.88388668143371,22.88388668143371,-2.4981836476693884,-2.4981836476693884,-2.4981836476693884,-2.392624404,-2.392624404,-2.392624404,-0.10555924366938821,-0.10555924366938821,-0.10555924366938821,0.0,0.0,0.0,20.385703033764322
2023-03-30,21.1,21.67,20.16,20.55,4349577.78,1680220799999,90293720.9049,149633,2159838.43,44839177.9388,1.5100000000000016,0.5500000000000007,20.793333333333333,20.759192149657338,21.842517876316943,24.29989428326689,22.88806701690406,-10.333229821681355,53.04594141860047,22.88806701690406,22.88806701690406,-2.3035153084998035,-2.3035153084998035,-2.3035153084998035,-2.392624404,-2.392624404,-2.392624404,0.08910909550019644,0.08910909550019644,0.08910909550019644,0.0,0.0,0.0,20.584551708404256
2023-03-31,20.55,21.49,20.04,21.16,3228391.27,1680307199999,66841059.7936,115061,1615995.04,33486049.0864,1.4499999999999993,-0.6099999999999994,20.896666666666665,20.704138440319845,20.30250366561951,19.522032234277514,22.8922473523744,-11.698566569961224,50.601020240304486,22.8922473523744,22.8922473523744,-2.29965931802877,-2.29965931802877,-2.29965931802877,-2.392624404,-2.392624404,-2.392624404,0.09296508597122995,0.09296508597122995,0.09296508597122995,0.0,0.0,0.0,20.59258803434563
