ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-31,23.97,24.47,23.49,23.92,4062387.09,1675209599999,97470696.9435,143900,1990897.19,47777648.0509,0.9800000000000004,0.04999999999999716,23.959999999999997,23.99345379553675,24.257113123150944,23.580356684317735,23.801478279572603,-7.6342807637656716,51.28999076313213,23.801478279572603,23.801478279572603,-3.4918954424265922,-3.4918954424265922,-3.4918954424265922,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.9498538292265921,-0.9498538292265921,-0.9498538292265921,0.0,0.0,0.0,20.30958283714601
2023-02-01,23.93,25.22,22.48,25.0,7304888.31,1675295999999,173855967.4862,263058,3627268.77,86434778.7825,2.7399999999999984,-1.0700000000000003,24.233333333333334,23.799948761461625,23.615210311196925,21.390318213601528,23.799957288929868,-11.860943327735345,49.9478354352612,23.799957288929868,23.799957288929868,-2.8214908291589196,-2.8214908291589196,-2.8214908291589196,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.27944921595891936,-0.27944921595891936,-0.27944921595891936,0.0,0.0,0.0,20.97846645977095
2023-02-02,25.0,26.15,24.05,24.32,7246590.58,1675382399999,182296022.6084,247302,3668016.16,92327564.1918,2.099999999999998,0.6799999999999997,24.840000000000003,25.156109013737048,25.95621665006128,26.950435987787806,23.798436298287125,-9.652061734473135,52.19757198588761,23.798436298287125,23.798436298287125,-2.668492698409106,-2.668492698409106,-2.668492698409106,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.126451085209106,-0.126451085209106,-0.126451085209106,0.0,0.0,0.0,21.12994359987802
2023-02-03,24.32,25.07,24.01,24.69,4759274.31,1675468799999,116686417.1035,154714,2344279.19,57503447.9271,1.0599999999999987,-0.370000000000001,24.59,24.517691039224843,24.24818752864879,23.921141447096915,23.796915307644387,-8.253624177195045,51.93714151074241,23.796915307644387,23.796915307644387,-2.5794907303698307,-2.5794907303698307,-2.5794907303698307,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.03744911716983037,-0.03744911716983037,-0.03744911716983037,0.0,0.0,0.0,21.217424577274556
2023-02-04,24.69,24.95,24.17,24.34,2034159.41,1675555199999,50018630.8464,79307,944257.69,23228410.146,0.7799999999999976,0.3500000000000014,24.486666666666668,24.589336804434616,24.630638723845095,23.35318105979779,23.795394317001644,-10.991621868754418,53.59008538556569,23.795394317001644,23.795394317001644,-2.1968954694275467,-2.1968954694275467,-2.1968954694275467,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.3451461437724534,0.3451461437724534,0.3451461437724534,0.0,0.0,0.0,21.5984988475741
2023-02-05,24.34,24.46,23.02,23.47,4822304.59,1675641599999,114325096.5203,140043,2254864.09,53474578.0277,1.4400000000000013,0.870000000000001,23.650000000000002,23.707564378528815,24.239298757550124,22.225195268374225,23.79387332635891,-10.535738400588437,50.6330119445106,23.79387332635891,23.79387332635891,-1.957042676628648,-1.957042676628648,-1.957042676628648,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.5849989365713522,0.5849989365713522,0.5849989365713522,0.0,0.0,0.0,21.83683064973026
2023-02-06,23.46,23.72,22.45,22.66,3592829.38,1675727999999,83162189.8951,114330,1706746.01,39530803.9681,1.2699999999999996,0.8000000000000007,22.94333333333333,23.146712826953113,22.919164764170766,21.480788138055626,23.792352335716167,-7.946349153739034,53.736374847785854,23.792352335716167,23.792352335716167,-2.0789834459817884,-2.0789834459817884,-2.0789834459817884,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.46305816721821197,0.46305816721821197,0.46305816721821197,0.0,0.0,0.0,21.71336888973438
2023-02-07,22.65,23.96,22.54,23.82,4900023.85,1675814399999,113919835.6398,146267,2427523.34,56458526.082,1.4200000000000017,-1.1700000000000017,23.439999999999998,23.248832888803186,22.745204931619337,23.526768993504124,23.79083134507343,-9.544468234606926,52.04154410435546,23.79083134507343,23.79083134507343,-3.491895442425393,-3.491895442425393,-3.491895442425393,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.9498538292253926,-0.9498538292253926,-0.9498538292253926,0.0,0.0,0.0,20.298935902648036
2023-02-08,23.82,24.24,22.8,23.22,3970029.14,1675900799999,93320916.9079,122379,1909215.31,44895534.1744,1.4399999999999977,0.6000000000000014,23.419999999999998,23.506355650553235,24.89805818010672,27.51139892499769,23.78931035443069,-11.792735524783955,53.95641072181789,23.78931035443069,23.78931035443069,-2.8214908291576277,-2.8214908291576277,-2.8214908291576277,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.27944921595762734,-0.27944921595762734,-0.27944921595762734,0.0,0.0,0.0,20.96781952527306
2023-02-09,23.21,23.35,20.0,20.48,6398790.64,1675987199999,140853126.4038,196997,2979063.75,65594281.8782,3.3500000000000014,2.7300000000000004,21.276666666666667,22.012460530166685,23.733812887497866,24.86714907977418,23.78778936378795,-11.835227582121156,50.45395261235986,23.78778936378795,23.78778936378795,-2.668492698408608,-2.668492698408608,-2.668492698408608,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.12645108520860784,-0.12645108520860784,-0.12645108520860784,0.0,0.0,0.0,21.119296665379345
2023-02-10,20.48,21.2,19.68,20.11,5523024.53,1676073599999,114043614.2483,144868,2552210.89,52704917.3096,1.5199999999999996,0.370000000000001,20.33,20.6487611323899,19.89349453647706,16.523043511908295,23.78626837314521,-9.549033975020306,51.709028661308984,23.78626837314521,23.78626837314521,-2.5794907303684163,-2.5794907303684163,-2.5794907303684163,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.03744911716841587,-0.03744911716841587,-0.03744911716841587,0.0,0.0,0.0,21.206777642776792
2023-02-11,20.1,20.92,20.1,20.81,1859852.98,1676159999999,37966292.1576,58024,924723.81,18884883.8242,0.8200000000000003,-0.7099999999999973,20.61,20.41359858326006,20.239269657954576,20.22796019611113,23.784747382502466,-11.668267435592963,54.30189921529371,23.784747382502466,23.784747382502466,-2.196895469428427,-2.196895469428427,-2.196895469428427,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.3451461437715733,0.3451461437715733,0.3451461437715733,0.0,0.0,0.0,21.58785191307404
2023-02-12,20.81,22.59,20.62,21.49,4625241.81,1676246399999,99659665.35,137528,2297467.03,49424135.3764,1.9699999999999989,-0.6799999999999997,21.566666666666666,21.546909209056036,21.198133283042587,22.57505254436557,23.78322639185973,-10.756682769547448,55.80245773647175,23.78322639185973,23.78322639185973,-1.9570426766292774,-1.9570426766292774,-1.9570426766292774,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.5849989365707229,0.5849989365707229,0.5849989365707229,0.0,0.0,0.0,21.826183715230453
2023-02-13,21.49,21.61,19.73,20.77,6685330.04,1676332799999,137841810.9737,177677,3122351.67,64387125.1037,1.879999999999999,0.7199999999999989,20.703333333333333,20.618549891921266,21.233595003058213,19.835920558441714,23.78170540121699,-8.011516870948883,55.5161533816412,23.78170540121699,23.78170540121699,-2.0789834459824483,-2.0789834459824483,-2.0789834459824483,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.46305816721755216,0.46305816721755216,0.46305816721755216,0.0,0.0,0.0,21.70272195523454
2023-02-14,20.77,22.37,20.66,21.84,7639521.83,1676419199999,164389151.8082,208822,3808975.52,81996306.2545,1.7100000000000009,-1.0700000000000003,21.623333333333335,21.51825146472551,21.57237612844193,24.645965226185414,23.780184412242722,-8.385775542213295,50.69043276396008,23.780184412242722,23.780184412242722,-3.491895442425065,-3.491895442425065,-3.491895442425065,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.949853829225065,-0.949853829225065,-0.949853829225065,0.0,0.0,0.0,20.288288969817657
2023-02-15,21.84,23.99,21.45,23.86,5587903.97,1676505599999,126682730.283,175989,2915228.16,66118850.1512,2.539999999999999,-2.0199999999999996,23.099999999999998,22.670885355783952,20.848389485719235,17.08296486228381,23.778663423268455,-11.676075083813611,50.591045659312506,23.778663423268455,23.778663423268455,-2.821490829158476,-2.821490829158476,-2.821490829158476,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.27944921595847544,-0.27944921595847544,-0.27944921595847544,0.0,0.0,0.0,20.957172594109977
2023-02-16,23.86,24.2,22.2,22.24,6832612.63,1676591999999,160295399.2841,212460,3289651.43,77263924.3299,2.0,1.620000000000001,22.88,23.46033764306934,22.13777499389685,16.853014506364254,23.777142434294188,-11.010050450680966,52.6067348184818,23.777142434294188,23.777142434294188,-2.6684926984097492,-2.6684926984097492,-2.6684926984097492,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.1264510852097491,-0.1264510852097491,-0.1264510852097491,0.0,0.0,0.0,21.108649735884438
2023-02-17,22.24,23.54,21.99,23.14,4539817.75,1676678399999,103726111.0098,134439,2273570.94,51995861.9826,1.5500000000000007,-0.9000000000000021,22.89,22.848078209703463,22.647854182651557,23.824421095321526,23.775621445319924,-10.061477760736192,51.84389578451613,23.775621445319924,23.775621445319924,-2.579490730368885,-2.579490730368885,-2.579490730368885,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.03744911716888539,-0.03744911716888539,-0.03744911716888539,0.0,0.0,0.0,21.19613071495104
2023-02-18,23.14,23.94,22.92,23.45,2647511.0,1676764799999,61949018.6979,96781,1309177.51,30645861.6401,1.0199999999999996,-0.3099999999999987,23.436666666666667,23.398965555912703,22.72839024760039,22.269549473560303,23.774100456345653,-8.036629354621894,54.79642587904882,23.774100456345653,23.774100456345653,-2.1968954694293066,-2.1968954694293066,-2.1968954694293066,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.3451461437706933,0.3451461437706933,0.3451461437706933,0.0,0.0,0.0,21.577204986916346
2023-02-19,23.46,25.64,23.2,24.84,8316165.25,1676851199999,203680508.218,292475,4229520.51,103618956.9539,2.4400000000000013,-1.379999999999999,24.560000000000002,24.492118914784673,22.90724323706981,21.119970167742217,23.772579467371386,-9.80547567769401,54.45745174815511,23.772579467371386,23.772579467371386,-1.9570426766282145,-1.9570426766282145,-1.9570426766282145,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.5849989365717859,0.5849989365717859,0.5849989365717859,0.0,0.0,0.0,21.81553679074317
2023-02-20,24.83,27.12,24.11,26.26,10266239.07,1676937599999,267714765.3583,386554,5223047.92,136260570.3715,3.0100000000000016,-1.4300000000000033,25.830000000000002,26.077199598888747,25.606730312906397,27.319533648347324,23.771058478397123,-10.356744227816586,51.82866377200763,23.771058478397123,23.771058478397123,-2.078983445983108,-2.078983445983108,-2.078983445983108,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.4630581672168923,0.4630581672168923,0.4630581672168923,0.0,0.0,0.0,21.692075032414014
2023-02-21,26.26,26.61,24.5,24.98,6724448.02,1677023999999,170844057.6607,231848,3163275.48,80397361.1932,2.1099999999999994,1.2800000000000011,25.363333333333333,25.40640616933492,27.151715948030798,28.152962346499628,23.769537489422852,-12.14550645964976,49.66311913166837,23.769537489422852,23.769537489422852,-3.491895442425604,-3.491895442425604,-3.491895442425604,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.9498538292256035,-0.9498538292256035,-0.9498538292256035,0.0,0.0,0.0,20.277642046997247
2023-02-22,24.98,25.24,23.21,24.16,7174305.66,1677110399999,171234545.1979,232326,3464415.22,82693689.0094,2.0299999999999976,0.8200000000000003,24.203333333333333,23.867751572477605,25.499296745016103,26.02446448549674,23.768016500448585,-10.969305799025394,50.38640697647334,23.768016500448585,23.768016500448585,-2.8214908291571836,-2.8214908291571836,-2.8214908291571836,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.2794492159571834,-0.2794492159571834,-0.2794492159571834,0.0,0.0,0.0,20.9465256712914
2023-02-23,24.16,24.69,23.6,23.91,4390966.09,1677196799999,105959747.4924,161088,2173875.28,52477429.4883,1.0899999999999999,0.25,24.066666666666666,24.13130625939314,23.39461461261465,20.850261740770858,23.766495511474318,-11.15449908436266,53.38671176800252,23.766495511474318,23.766495511474318,-2.6684926984099393,-2.6684926984099393,-2.6684926984099393,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.12645108520993914,-0.12645108520993914,-0.12645108520993914,0.0,0.0,0.0,21.09800281306438
2023-02-24,23.91,24.13,22.46,23.07,4868888.31,1677283199999,113551145.864,172515,2211171.03,51576078.3276,1.6699999999999982,0.8399999999999999,23.22,23.32178079147599,24.00510629427915,24.813174094102465,23.76497452250005,-8.26372060802668,50.38174332149192,23.76497452250005,23.76497452250005,-2.5794907303691312,-2.5794907303691312,-2.5794907303691312,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.03744911716913103,-0.03744911716913103,-0.03744911716913103,0.0,0.0,0.0,21.18548379213092
2023-02-25,23.07,23.33,21.41,22.37,4541250.05,1677369599999,101747626.2334,144363,2119271.71,47475903.4831,1.9199999999999982,0.6999999999999993,22.37,22.40520233705255,23.641195869484644,26.22620446154744,23.763453533525784,-9.422585954994773,51.99923153929721,23.763453533525784,23.763453533525784,-2.196895469426676,-2.196895469426676,-2.196895469426676,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.3451461437733242,0.3451461437733242,0.3451461437733242,0.0,0.0,0.0,21.56655806409911
2023-02-26,22.37,23.53,22.21,23.25,2817875.05,1677455999999,64558477.8948,99292,1411668.12,32359756.152,1.3200000000000003,-0.879999999999999,22.99666666666667,22.91034085943591,22.422448819452388,22.886553836171746,23.761932544551517,-7.957657711411043,53.43158905944669,23.761932544551517,23.761932544551517,-1.95704267662971,-1.95704267662971,-1.95704267662971,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.5849989365702905,0.5849989365702905,0.5849989365702905,0.0,0.0,0.0,21.80488986792181
2023-02-27,23.25,23.41,22.32,22.68,3670697.58,1677542399999,83962050.3112,121972,1765515.28,40397636.6959,1.0899999999999999,0.5700000000000003,22.80333333333333,22.873595135886948,24.366516340182944,27.19342289533521,23.76041155557725,-9.185983915244295,48.92397169333107,23.76041155557725,23.76041155557725,-2.0789834459843175,-2.0789834459843175,-2.0789834459843175,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.4630581672156829,0.4630581672156829,0.4630581672156829,0.0,0.0,0.0,21.681428109592932
2023-02-28,22.68,22.75,21.75,21.89,2291715.21,1677628799999,51071590.7125,96075,1078436.7,24036365.7456,1.0,0.7899999999999991,22.13,22.285312978526683,22.651191286579003,22.119328705080655,23.758890566602982,-12.48103210654149,51.91604717502839,23.758890566602982,23.758890566602982,-3.4918954424241155,-3.4918954424241155,-3.4918954424241155,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.9498538292241152,-0.9498538292241152,-0.9498538292241152,0.0,0.0,0.0,20.266995124178866
2023-03-01,21.88,22.91,21.65,22.51,2445602.61,1677715199999,54847196.6386,102268,1262933.49,28337601.6069,1.2600000000000016,-0.6300000000000026,22.35666666666667,22.426863798039538,21.62030980465046,20.947824250700933,23.757369577628715,-12.427310755720622,51.136256339062236,23.757369577628715,23.757369577628715,-2.8214908291558918,-2.8214908291558918,-2.8214908291558918,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.27944921595589145,-0.27944921595589145,-0.27944921595589145,0.0,0.0,0.0,20.935878748472824
2023-03-02,22.5,22.65,21.67,22.0,2231193.36,1677801599999,49073754.3441,91461,1027958.86,22616933.7781,0.9799999999999969,0.5,22.106666666666666,21.99439780696551,23.4436641972777,25.966847420808186,23.755848588654448,-9.995683954477315,50.16101136237962,23.755848588654448,23.755848588654448,-2.6684926984110806,-2.6684926984110806,-2.6684926984110806,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.12645108521108034,-0.12645108521108034,-0.12645108521108034,0.0,0.0,0.0,21.087355890243366
2023-03-03,22.0,22.02,20.34,21.42,3635280.89,1677887999999,76486305.9361,140659,1702513.61,35805295.9811,1.6799999999999997,0.5799999999999983,21.26,21.039998902560733,22.998967519115038,26.370901439288282,23.75432759968018,-10.329911395856437,50.782636071284095,23.75432759968018,23.75432759968018,-2.5794907303696006,-2.5794907303696006,-2.5794907303696006,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.037449117169600615,-0.037449117169600615,-0.037449117169600615,0.0,0.0,0.0,21.17483686931058
2023-03-04,21.42,21.62,20.2,20.98,1754082.61,1677974399999,36745274.1578,76327,823706.68,17256620.133,1.4200000000000017,0.4400000000000013,20.933333333333334,20.948428510901202,21.567809812410225,21.627408859600028,23.752806610705914,-9.945662848656623,51.23025154910943,23.752806610705914,23.752806610705914,-2.1968954694275564,-2.1968954694275564,-2.1968954694275564,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.3451461437724442,0.3451461437724442,0.3451461437724442,0.0,0.0,0.0,21.555911141278358
2023-03-05,20.98,21.72,20.84,20.97,1733301.96,1678060799999,36815880.4825,87774,870612.92,18496322.9412,0.879999999999999,0.010000000000001563,21.176666666666666,21.240315497306657,21.24142098824358,22.069443761804358,23.751285621731647,-10.182487574046398,54.552893827904086,23.751285621731647,23.751285621731647,-1.9570426766286466,-1.9570426766286466,-1.9570426766286466,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.5849989365713535,0.5849989365713535,0.5849989365713535,0.0,0.0,0.0,21.794242945103
2023-03-06,20.98,21.19,20.47,20.63,2216419.88,1678147199999,46081041.9169,81761,1114504.33,23172386.2104,0.7200000000000024,0.3500000000000014,20.763333333333332,20.790754645685638,20.625316293686723,20.751759817379327,23.74976463275738,-10.750893409864608,52.00744019218026,23.74976463275738,23.74976463275738,-2.0789834459806538,-2.0789834459806538,-2.0789834459806538,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.46305816721934606,0.46305816721934606,0.46305816721934606,0.0,0.0,0.0,21.670781186776725
2023-03-07,20.62,20.95,19.71,20.25,3104831.99,1678233599999,63162152.5823,121953,1506688.03,30688319.0766,1.2399999999999984,0.370000000000001,20.30333333333333,20.343178885598892,19.499595008984077,16.382648389357527,23.748243643783113,-10.512933725947727,49.42853665580963,23.748243643783113,23.748243643783113,-3.491895442424654,-3.491895442424654,-3.491895442424654,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.9498538292246539,-0.9498538292246539,-0.9498538292246539,0.0,0.0,0.0,20.25634820135846
2023-03-08,20.25,20.39,18.1,18.41,5826803.53,1678319999999,111198944.9338,170148,2695702.44,51419294.8255,2.289999999999999,1.8399999999999999,18.96666666666667,19.08403884930714,20.23051610297015,21.130003664100666,23.746722654808845,-8.907734072615924,53.180560802428836,23.746722654808845,23.746722654808845,-2.82149082915674,-2.82149082915674,-2.82149082915674,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.27944921595673955,-0.27944921595673955,-0.27944921595673955,0.0,0.0,0.0,20.925231825652105
2023-03-09,18.41,18.78,16.69,17.33,7832548.96,1678406399999,139985823.0474,200872,3872023.6,69270280.2763,2.09,1.0800000000000018,17.599999999999998,17.872320206652113,17.587459520037694,14.740226416644731,23.74520166583458,-11.38061980065524,52.82738821383064,23.74520166583458,23.74520166583458,-2.668492698408943,-2.668492698408943,-2.668492698408943,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.1264510852089429,-0.1264510852089429,-0.1264510852089429,0.0,0.0,0.0,21.076708967425635
2023-03-10,17.34,18.36,16.0,18.17,9520202.65,1678492799999,163280019.6269,260217,4758270.19,81665329.8603,2.3599999999999994,-0.8300000000000018,17.51,17.150897478731714,17.893297052927753,21.08897814728365,23.743680679952902,-11.269981330037488,50.76735626091045,23.743680679952902,23.743680679952902,-2.57949073037007,-2.57949073037007,-2.57949073037007,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.03744911717007007,-0.03744911717007007,-0.03744911717007007,0.0,0.0,0.0,21.164189949582834
2023-03-11,18.17,18.89,16.94,18.07,6593106.41,1678579199999,117330612.9782,228203,3288209.65,58527626.3483,1.9499999999999993,0.10000000000000142,17.966666666666665,17.795953179254088,18.26864650148559,18.873038510601162,23.742159694071226,-10.45037680990787,52.57235049128252,23.742159694071226,23.742159694071226,-2.1968954694293013,-2.1968954694293013,-2.1968954694293013,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.3451461437706992,0.3451461437706992,0.3451461437706992,0.0,0.0,0.0,21.545264224641926
2023-03-12,18.07,20.53,17.71,20.2,6555846.63,1678665599999,123325702.2025,244816,3349991.36,63059184.1421,2.8200000000000003,-2.129999999999999,19.48,18.811559995646206,18.10273554030611,18.637204959169992,23.74063870818955,-7.400680909749042,54.124574175755576,23.74063870818955,23.74063870818955,-1.957042676627584,-1.957042676627584,-1.957042676627584,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.5849989365724164,0.5849989365724164,0.5849989365724164,0.0,0.0,0.0,21.783596031561967
2023-03-13,20.19,21.47,18.87,20.4,10652102.31,1678751999999,213837675.7817,364952,5355297.6,107510387.452,2.599999999999998,-0.2099999999999973,20.246666666666666,20.07469225872465,19.92809945953148,19.50983306429835,23.739117722307874,-9.1572808070466,54.297564833975876,23.739117722307874,23.739117722307874,-2.0789834459813137,-2.0789834459813137,-2.0789834459813137,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.46305816721868626,0.46305816721868626,0.46305816721868626,0.0,0.0,0.0,21.66013427632656
2023-03-14,20.4,22.12,19.75,20.86,9812864.39,1678838399999,206265491.743,381197,4968693.13,104458407.7258,2.370000000000001,-0.46000000000000085,20.91,21.01990647635965,20.347216679538153,21.233560666797132,23.737596736426198,-9.692688669693531,51.12334364399189,23.737596736426198,23.737596736426198,-3.4918954424249042,-3.4918954424249042,-3.4918954424249042,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.9498538292249037,-0.9498538292249037,-0.9498538292249037,0.0,0.0,0.0,20.245701294001293
