ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-22,24.98,25.24,23.21,24.16,7174305.66,1677110399999,171234545.1979,232326,3464415.22,82693689.0094,2.0299999999999976,0.8200000000000003,24.203333333333333,23.867751572477605,25.160269070671365,25.9720355378127,23.043415812851855,-7.9457120023920975,52.53731829729096,23.043415812851855,23.043415812851855,-2.930488475153299,-2.930488475153299,-2.930488475153299,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.4059778943532985,-0.4059778943532985,-0.4059778943532985,0.0,0.0,0.0,20.112927337698554
2023-02-23,24.16,24.69,23.6,23.91,4390966.09,1677196799999,105959747.4924,161088,2173875.28,52477429.4883,1.0899999999999999,0.25,24.066666666666666,24.13130625939314,23.141408108309587,20.809741007977117,23.047585340308647,-9.943784157486514,51.45229516354303,23.047585340308647,23.047585340308647,-2.321635773400508,-2.321635773400508,-2.321635773400508,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480739949232,0.20287480739949232,0.20287480739949232,0.0,0.0,0.0,20.725949566908138
2023-02-24,23.91,24.13,22.46,23.07,4868888.31,1677283199999,113551145.864,172515,2211171.03,51576078.3276,1.6699999999999982,0.8399999999999999,23.22,23.32178079147599,23.95811763760441,24.789489880879437,23.051754867765435,-9.506843324994719,51.26767798969634,23.051754867765435,23.051754867765435,-2.3211034205118155,-2.3211034205118155,-2.3211034205118155,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028818498,0.20340716028818498,0.20340716028818498,0.0,0.0,0.0,20.73065144725362
2023-02-25,23.07,23.33,21.41,22.37,4541250.05,1677369599999,101747626.2334,144363,2119271.71,47475903.4831,1.9199999999999982,0.6999999999999993,22.37,22.40520233705255,24.000535933251083,26.217996766324298,23.055924395222227,-8.506040554939922,52.95140368149991,23.055924395222227,23.055924395222227,-2.133157421197718,-2.133157421197718,-2.133157421197718,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596022825,0.3913531596022825,0.3913531596022825,0.0,0.0,0.0,20.92276697402451
2023-02-26,22.37,23.53,22.21,23.25,2817875.05,1677455999999,64558477.8948,99292,1411668.12,32359756.152,1.3200000000000003,-0.879999999999999,22.99666666666667,22.91034085943591,22.310411546340287,22.868424635917492,23.060093922679016,-9.255125646493164,50.97019128293768,23.060093922679016,23.060093922679016,-2.168142316839961,-2.168142316839961,-2.168142316839961,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396003946,0.35636826396003946,0.35636826396003946,0.0,0.0,0.0,20.891951605839054
2023-02-27,23.25,23.41,22.32,22.68,3670697.58,1677542399999,83962050.3112,121972,1765515.28,40397636.6959,1.0899999999999999,0.5700000000000003,22.80333333333333,22.873595135886948,24.14013012561404,27.161076282408178,23.064263450135805,-11.072572186558089,53.037502457842386,23.064263450135805,23.064263450135805,-2.27274864724123,-2.27274864724123,-2.27274864724123,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193355877047,0.25176193355877047,0.25176193355877047,0.0,0.0,0.0,20.791514802894575
2023-02-28,22.68,22.75,21.75,21.89,2291715.21,1677628799999,51071590.7125,96075,1078436.7,24036365.7456,1.0,0.7899999999999991,22.13,22.285312978526683,22.53446040336097,22.093072329613438,23.068432977592597,-13.107587926176883,50.22708784204489,23.068432977592597,23.068432977592597,-3.5242980112562003,-3.5242980112562003,-3.5242980112562003,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304561999,-0.9997874304561999,-0.9997874304561999,0.0,0.0,0.0,19.544134966336397
2023-03-01,21.88,22.91,21.65,22.51,2445602.61,1677715199999,54847196.6386,102268,1262933.49,28337601.6069,1.2600000000000016,-0.6300000000000026,22.35666666666667,22.426863798039538,21.77502857466891,20.93091801028085,23.072602505049385,-12.004469637811336,49.973571383610064,23.072602505049385,23.072602505049385,-2.9304884751517344,-2.9304884751517344,-2.9304884751517344,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.4059778943517336,-0.4059778943517336,-0.4059778943517336,0.0,0.0,0.0,20.14211402989765
2023-03-02,22.5,22.65,21.67,22.0,2231193.36,1677801599999,49073754.3441,91461,1027958.86,22616933.7781,0.9799999999999969,0.5,22.106666666666666,21.99439780696551,23.45416566748066,25.981545975086465,23.076772032506177,-9.351585539815549,48.983695597707516,23.076772032506177,23.076772032506177,-2.321635773401346,-2.321635773401346,-2.321635773401346,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480739865424,0.20287480739865424,0.20287480739865424,0.0,0.0,0.0,20.75513625910483
2023-03-03,22.0,22.02,20.34,21.42,3635280.89,1677887999999,76486305.9361,140659,1702513.61,35805295.9811,1.6799999999999997,0.5799999999999983,21.26,21.039998902560733,23.06688207014585,26.426952865418553,23.08094157989558,-9.303753661353467,49.19128641988513,23.08094157989558,23.08094157989558,-2.3211034205123036,-2.3211034205123036,-2.3211034205123036,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028769662,0.20340716028769662,0.20340716028769662,0.0,0.0,0.0,20.759838159383275
2023-03-04,21.42,21.62,20.2,20.98,1754082.61,1677974399999,36745274.1578,76327,823706.68,17256620.133,1.4200000000000017,0.4400000000000013,20.933333333333334,20.948428510901202,21.498006305505257,21.71146172272553,23.085111127284982,-11.033924084850366,53.05456491472708,23.085111127284982,23.085111127284982,-2.133157421198396,-2.133157421198396,-2.133157421198396,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596016046,0.3913531596016046,0.3913531596016046,0.0,0.0,0.0,20.951953706086584
2023-03-05,20.98,21.72,20.84,20.97,1733301.96,1678060799999,36815880.4825,87774,870612.92,18496322.9412,0.879999999999999,0.010000000000001563,21.176666666666666,21.240315497306657,21.200995128976935,22.133271901088598,23.08928067467438,-7.716393180282065,51.70948804641431,23.08928067467438,23.08928067467438,-2.1681423168394676,-2.1681423168394676,-2.1681423168394676,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639605331,0.3563682639605331,0.3563682639605331,0.0,0.0,0.0,20.921138357834913
2023-03-06,20.98,21.19,20.47,20.63,2216419.88,1678147199999,46081041.9169,81761,1114504.33,23172386.2104,0.7200000000000024,0.3500000000000014,20.763333333333332,20.790754645685638,20.96599534343678,20.802707417446275,23.09345022206378,-10.095771201143794,50.60116835787069,23.09345022206378,23.09345022206378,-2.2727486472380223,-2.2727486472380223,-2.2727486472380223,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335619778,0.2517619335619778,0.2517619335619778,0.0,0.0,0.0,20.82070157482576
2023-03-07,20.62,20.95,19.71,20.25,3104831.99,1678233599999,63162152.5823,121953,1506688.03,30688319.0766,1.2399999999999984,0.370000000000001,20.30333333333333,20.343178885598892,19.662391513389895,16.41625892051747,23.097619769453182,-10.296299603283359,46.89706325769651,23.097619769453182,23.097619769453182,-3.524298011257062,-3.524298011257062,-3.524298011257062,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304570619,-0.9997874304570619,-0.9997874304570619,0.0,0.0,0.0,19.57332175819612
2023-03-08,20.25,20.39,18.1,18.41,5826803.53,1678319999999,111198944.9338,170148,2695702.44,51419294.8255,2.289999999999999,1.8399999999999999,18.96666666666667,19.08403884930714,20.394599108208556,21.14946019630074,23.101789316842584,-8.224718172836836,50.797129352543294,23.101789316842584,23.101789316842584,-2.9304884751526377,-2.9304884751526377,-2.9304884751526377,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435263715,-0.40597789435263715,-0.40597789435263715,0.0,0.0,0.0,20.17130084168995
2023-03-09,18.41,18.78,16.69,17.33,7832548.96,1678406399999,139985823.0474,200872,3872023.6,69270280.2763,2.09,1.0800000000000018,17.599999999999998,17.872320206652113,17.703621496849777,14.766914351895014,23.105958864231983,-9.522112068695092,52.351177237136945,23.105958864231983,23.105958864231983,-2.3216357733991857,-2.3216357733991857,-2.3216357733991857,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740081493,0.20287480740081493,0.20287480740081493,0.0,0.0,0.0,20.784323090832796
2023-03-10,17.34,18.36,16.0,18.17,9520202.65,1678492799999,163280019.6269,260217,4758270.19,81665329.8603,2.3599999999999994,-0.8300000000000018,17.51,17.150897478731714,18.01355050629732,21.16241531126405,23.110128411621385,-11.116311395680368,49.57342582005245,23.110128411621385,23.110128411621385,-2.321103420512792,-2.321103420512792,-2.321103420512792,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028720818,0.20340716028720818,0.20340716028720818,0.0,0.0,0.0,20.789024991108594
2023-03-11,18.17,18.89,16.94,18.07,6593106.41,1678579199999,117330612.9782,228203,3288209.65,58527626.3483,1.9499999999999993,0.10000000000000142,17.966666666666665,17.795953179254088,18.2951899479067,18.96641506796374,23.114297959010788,-10.69829656257502,52.34016117269622,23.114297959010788,23.114297959010788,-2.1331574211990656,-2.1331574211990656,-2.1331574211990656,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960093475,0.39135315960093475,0.39135315960093475,0.0,0.0,0.0,20.981140537811722
2023-03-12,18.07,20.53,17.71,20.2,6555846.63,1678665599999,123325702.2025,244816,3349991.36,63059184.1421,2.8200000000000003,-2.129999999999999,19.48,18.811559995646206,18.136145685118137,18.718899191166074,23.11846750640019,-13.99421744877182,49.71660938704655,23.11846750640019,23.11846750640019,-2.1681423168389737,-2.1681423168389737,-2.1681423168389737,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396102667,0.35636826396102667,0.35636826396102667,0.0,0.0,0.0,20.950325189561216
2023-03-13,20.19,21.47,18.87,20.4,10652102.31,1678751999999,213837675.7817,364952,5355297.6,107510387.452,2.599999999999998,-0.2099999999999973,20.246666666666666,20.07469225872465,20.002150075559378,19.560947828924377,23.12263705378959,-10.457838405885575,50.68737667674886,23.12263705378959,23.12263705378959,-2.272748647238754,-2.272748647238754,-2.272748647238754,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.25176193356124626,0.25176193356124626,0.25176193356124626,0.0,0.0,0.0,20.849888406550836
2023-03-14,20.4,22.12,19.75,20.86,9812864.39,1678838399999,206265491.743,381197,4968693.13,104458407.7258,2.370000000000001,-0.46000000000000085,20.91,21.01990647635965,20.538595377490505,21.275707890747086,23.12680660117899,-10.868083165851667,51.35718722027818,23.12680660117899,23.12680660117899,-3.524298011257199,-3.524298011257199,-3.524298011257199,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304571989,-0.9997874304571989,-0.9997874304571989,0.0,0.0,0.0,19.602508589921793
2023-03-15,20.86,21.46,18.7,19.24,7661168.72,1678924799999,152873436.1115,297554,3664351.89,73141094.9571,2.7600000000000016,1.620000000000001,19.799999999999997,19.954323119449587,21.516575947115754,23.52965295712727,23.130976148568394,-11.628621607018964,51.42887471775476,23.130976148568394,23.130976148568394,-2.9304884751510727,-2.9304884751510727,-2.9304884751510727,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.4059778943510723,-0.4059778943510723,-0.4059778943510723,0.0,0.0,0.0,20.20048767341732
2023-03-16,19.25,19.9,18.88,19.67,4381882.68,1679011199999,85218944.7111,175444,2120766.78,41269920.0508,1.0199999999999996,-0.4200000000000017,19.483333333333334,19.448020619096084,19.266342537494484,18.749496422302176,23.135145695957792,-9.773432951105887,50.58760822395007,23.135145695957792,23.135145695957792,-2.3216357734000237,-2.3216357734000237,-2.3216357734000237,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480739997688,0.20287480739997688,0.20287480739997688,0.0,0.0,0.0,20.81350992255777
2023-03-17,19.67,21.69,19.42,21.6,5853746.15,1679097599999,119477590.3191,226642,2932507.05,59911169.0411,2.2699999999999996,-1.9299999999999997,20.903333333333332,20.41044952369518,19.466172320285192,18.25930643959207,23.13931524334719,-8.369140169007258,51.93457840212805,23.13931524334719,23.13931524334719,-2.3211034205132806,-2.3211034205132806,-2.3211034205132806,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028671985,0.20340716028671985,0.20340716028671985,0.0,0.0,0.0,20.81821182283391
2023-03-18,21.6,22.94,21.05,21.2,7417972.25,1679183999999,163869083.7443,318142,3691522.48,81585414.1623,1.8900000000000006,0.40000000000000213,21.73,22.09081919176767,23.490730430037644,27.89115817900489,23.143484790736593,-9.70473027708973,52.24324130828863,23.143484790736593,23.143484790736593,-2.1331574211997433,-2.1331574211997433,-2.1331574211997433,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3913531596002568,0.3913531596002568,0.3913531596002568,0.0,0.0,0.0,21.01032736953685
2023-03-19,21.2,22.43,21.19,21.86,4290990.03,1679270399999,93875263.5697,176495,2182601.63,47752090.2054,1.2399999999999984,-0.6600000000000001,21.826666666666668,21.87729706044085,20.726292446396073,19.443188384107742,23.147654338125996,-11.03164622806284,50.00712911854885,23.147654338125996,23.147654338125996,-2.1681423168396714,-2.1681423168396714,-2.1681423168396714,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.35636826396032895,0.35636826396032895,0.35636826396032895,0.0,0.0,0.0,20.979512021286325
2023-03-20,21.86,23.91,21.35,22.13,10056429.13,1679356799999,229184068.5418,444627,5104084.27,116310878.3169,2.5599999999999987,-0.2699999999999996,22.463333333333335,22.789805961850394,21.08146804266595,18.154680643861017,23.151823885515395,-9.19079121415517,52.4832930869162,23.151823885515395,23.151823885515395,-2.272748647239557,-2.272748647239557,-2.272748647239557,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335604432,0.2517619335604432,0.2517619335604432,0.0,0.0,0.0,20.87907523827584
2023-03-21,22.13,23.33,21.51,22.53,6547867.38,1679443199999,147281635.2492,264477,3222001.89,72506473.5762,1.8199999999999967,-0.40000000000000213,22.456666666666667,22.493069376918257,23.093897048083758,26.396774053840875,23.155993432904797,-11.270636555985735,50.8361376135891,23.155993432904797,23.155993432904797,-3.5242980112573363,-3.5242980112573363,-3.5242980112573363,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304573362,-0.9997874304573362,-0.9997874304573362,0.0,0.0,0.0,19.63169542164746
2023-03-22,22.52,23.09,20.93,21.42,8602292.98,1679529599999,190178186.1945,332692,4213231.0,93223664.4729,2.16,1.0999999999999979,21.813333333333333,22.107848062912637,22.88143346173593,23.126560396302448,23.1601629802942,-9.933307200406547,51.06690784934216,23.1601629802942,23.1601629802942,-2.9304884751541103,-2.9304884751541103,-2.9304884751541103,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435411,-0.40597789435411,-0.40597789435411,0.0,0.0,0.0,20.22967450514009
2023-03-23,21.41,22.95,21.08,22.16,5049411.36,1679615999999,110887607.2172,185723,2641577.72,58086155.2326,1.870000000000001,-0.75,22.063333333333333,21.960501791480105,21.78548865011513,23.910588085203898,23.1643325276836,-9.521211689599085,51.25357344478908,23.1643325276836,23.1643325276836,-2.3216357734008617,-2.3216357734008617,-2.3216357734008617,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480739913885,0.20287480739913885,0.20287480739913885,0.0,0.0,0.0,20.84269675428274
2023-03-24,22.16,22.27,20.26,20.66,4995998.21,1679702399999,105444805.2465,182757,2537434.38,53505549.6957,2.009999999999998,1.5,21.063333333333333,21.105853287825738,21.928835481878558,20.228430288546974,23.168502075073,-10.597097208757523,52.441988269223366,23.168502075073,23.168502075073,-2.3211034205123013,-2.3211034205123013,-2.3211034205123013,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028769903,0.20340716028769903,0.20340716028769903,0.0,0.0,0.0,20.8473986545607
2023-03-25,20.66,20.98,20.09,20.41,2338133.56,1679788799999,48126751.7977,98857,1097978.6,22601982.0769,0.8900000000000006,0.25,20.493333333333336,20.58340576476735,20.846892847383753,21.675987444687088,23.172671622462403,-10.946404612451007,53.888343308369414,23.172671622462403,23.172671622462403,-2.1331574211992765,-2.1331574211992765,-2.1331574211992765,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960072387,0.39135315960072387,0.39135315960072387,0.0,0.0,0.0,21.039514201263128
2023-03-26,20.4,21.14,20.29,20.94,1848599.09,1679875199999,38525107.7875,73413,949982.51,19799794.0709,0.8500000000000014,-0.5400000000000027,20.790000000000003,20.84016377369308,19.312627060464955,14.60213201184041,23.1768411698518,-9.714508292731587,52.519385944219,23.1768411698518,23.1768411698518,-2.168142316839178,-2.168142316839178,-2.168142316839178,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639608225,0.3563682639608225,0.3563682639608225,0.0,0.0,0.0,21.008698853012625
2023-03-27,20.94,20.99,19.33,19.91,3556384.38,1679961599999,71424696.4961,131411,1647604.23,33081523.1261,1.6600000000000001,1.0300000000000011,20.076666666666664,20.083514284274298,21.009656288305255,21.822701536635527,23.181010725027427,-10.747177140665448,50.841027092049835,23.181010725027427,23.181010725027427,-2.2727486472362783,-2.2727486472362783,-2.2727486472362783,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335637221,0.2517619335637221,0.2517619335637221,0.0,0.0,0.0,20.90826207779115
2023-03-28,19.91,20.88,19.6,20.45,3316462.41,1680047999999,66838750.3537,122189,1625104.66,32764623.3756,1.2799999999999976,-0.5399999999999991,20.310000000000002,20.153628200990223,19.52148797175557,18.33503817393541,23.185180280203053,-9.97901078584146,51.31675014545801,23.185180280203053,23.185180280203053,-3.5242980112574736,-3.5242980112574736,-3.5242980112574736,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304574732,-0.9997874304574732,-0.9997874304574732,0.0,0.0,0.0,19.660882268945578
2023-03-29,20.45,21.56,20.43,21.1,3377523.28,1680134399999,71294760.149,123019,1731857.69,36558489.1354,1.129999999999999,-0.6500000000000021,21.029999999999998,21.10859178119418,20.781693586585167,22.512467551183875,23.189349835378675,-11.073150778030996,51.67924568608878,23.189349835378675,23.189349835378675,-2.9304884751525457,-2.9304884751525457,-2.9304884751525457,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435254517,-0.40597789435254517,-0.40597789435254517,0.0,0.0,0.0,20.258861360226128
2023-03-30,21.1,21.67,20.16,20.55,4349577.78,1680220799999,90293720.9049,149633,2159838.43,44839177.9388,1.5100000000000016,0.5500000000000007,20.793333333333333,20.759192149657338,21.831622924957966,24.306526663211606,23.1935193905543,-11.566928615751516,52.658577017800084,23.1935193905543,23.1935193905543,-2.321635773400463,-2.321635773400463,-2.321635773400463,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480739953714,0.20287480739953714,0.20287480739953714,0.0,0.0,0.0,20.871883617153838
2023-03-31,20.55,21.49,20.04,21.16,3228391.27,1680307199999,66841059.7936,115061,1615995.04,33486049.0864,1.4499999999999993,-0.6099999999999994,20.896666666666665,20.704138440319845,20.29669452943362,19.56023276400628,23.197688945729922,-12.174509030105355,52.185467329929004,23.197688945729922,23.197688945729922,-2.321103420514257,-2.321103420514257,-2.321103420514257,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028574324,0.20340716028574324,0.20340716028574324,0.0,0.0,0.0,20.876585525215667
