ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,24.33,24.96,23.27,24.43,4729055.76,1674863999999,113487754.4239,174475,2271744.92,54550839.3974,1.6900000000000013,-0.10000000000000142,24.22,23.997973418672483,24.679238614199072,25.627796478280153,22.46101833969863,-8.349125634120991,52.30218497918223,22.46101833969863,22.46101833969863,-0.9611865490253452,-0.9611865490253452,-0.9611865490253452,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.1428257869746546,0.1428257869746546,0.1428257869746546,0.0,0.0,0.0,21.499831790673284
2023-01-28,24.43,25.24,23.7,24.0,3377884.1,1674950399999,82088985.9207,127028,1630016.65,39658963.5813,1.5399999999999991,0.4299999999999997,24.313333333333333,24.301895355349817,24.19902100565376,23.00187637967443,22.45830235066849,-8.277705787127886,52.491349036414164,22.45830235066849,22.45830235066849,-1.0140363592641979,-1.0140363592641979,-1.0140363592641979,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673580188,0.08997597673580188,0.08997597673580188,0.0,0.0,0.0,21.444265991404293
2023-01-29,24.0,26.8,23.73,26.07,7785906.2,1675036799999,198403773.4859,293221,4089448.05,104220552.3261,3.0700000000000003,-2.0700000000000003,25.53333333333333,25.48242534515764,24.099304783217963,25.350968415447056,22.455586361638353,-10.832277573750485,51.36529832642039,22.455586361638353,22.455586361638353,-0.6706026156012406,-0.6706026156012406,-0.6706026156012406,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.43340972039875925,0.43340972039875925,0.43340972039875925,0.0,0.0,0.0,21.784983746037113
2023-01-30,26.07,26.31,23.11,23.96,7532450.12,1675123199999,184489313.7033,286378,3501641.99,85781007.9102,3.1999999999999993,2.1099999999999994,24.459999999999997,24.49260343768463,25.226011705910306,23.32826822360871,22.452870372608217,-11.72396305059496,52.925990982935616,22.452870372608217,22.452870372608217,-0.739253350475378,-0.739253350475378,-0.739253350475378,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.36475898552462177,0.36475898552462177,0.36475898552462177,0.0,0.0,0.0,21.71361702213284
2023-01-31,23.97,24.47,23.49,23.92,4062387.09,1675209599999,97470696.9435,143900,1990897.19,47777648.0509,0.9800000000000004,0.04999999999999716,23.959999999999997,23.99345379553675,24.146884346286182,23.52706497287939,22.450154383578077,-11.38841437849086,53.16619320732331,22.450154383578077,22.450154383578077,-1.9076417494525566,-1.9076417494525566,-1.9076417494525566,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.803629413452557,-0.803629413452557,-0.803629413452557,0.0,0.0,0.0,20.542512634125522
2023-02-01,23.93,25.22,22.48,25.0,7304888.31,1675295999999,173855967.4862,263058,3627268.77,86434778.7825,2.7399999999999984,-1.0700000000000003,24.233333333333334,23.799948761461625,23.52797174241082,21.33512168742504,22.44743839454794,-10.260342595566746,54.3805430696536,22.44743839454794,22.44743839454794,-1.2594152265843641,-1.2594152265843641,-1.2594152265843641,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058436443,-0.15540289058436443,-0.15540289058436443,0.0,0.0,0.0,21.18802316796358
2023-02-02,25.0,26.15,24.05,24.32,7246590.58,1675382399999,182296022.6084,247302,3668016.16,92327564.1918,2.099999999999998,0.6799999999999997,24.840000000000003,25.156109013737048,25.666208906040364,26.850918158043697,22.444722405517805,-9.511360245450717,52.057425376516576,22.444722405517805,22.444722405517805,-1.1759505015994485,-1.1759505015994485,-1.1759505015994485,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559944848,-0.07193816559944848,-0.07193816559944848,0.0,0.0,0.0,21.268771903918356
2023-02-03,24.32,25.07,24.01,24.69,4759274.31,1675468799999,116686417.1035,154714,2344279.19,57503447.9271,1.0599999999999987,-0.370000000000001,24.59,24.517691039224843,24.17458844980869,23.860696857911325,22.44200641648767,-9.09630389118659,52.087350877624374,22.44200641648767,22.44200641648767,-0.9611865490274104,-0.9611865490274104,-0.9611865490274104,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.14282578697258935,0.14282578697258935,0.14282578697258935,0.0,0.0,0.0,21.48081986746026
2023-02-04,24.69,24.95,24.17,24.34,2034159.41,1675555199999,50018630.8464,79307,944257.69,23228410.146,0.7799999999999976,0.3500000000000014,24.486666666666668,24.589336804434616,24.417803812234254,23.260613185570865,22.43929042745753,-11.648535431617642,50.6667592471331,22.43929042745753,22.43929042745753,-1.0140363592617387,-1.0140363592617387,-1.0140363592617387,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.0899759767382611,0.0899759767382611,0.0899759767382611,0.0,0.0,0.0,21.42525406819579
2023-02-05,24.34,24.46,23.02,23.47,4822304.59,1675641599999,114325096.5203,140043,2254864.09,53474578.0277,1.4400000000000013,0.870000000000001,23.650000000000002,23.707564378528815,23.83439928419019,22.121338286832618,22.436574438427392,-5.5789303097251635,51.96839816154172,22.436574438427392,22.436574438427392,-0.6706026155998513,-0.6706026155998513,-0.6706026155998513,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.4334097204001484,0.4334097204001484,0.4334097204001484,0.0,0.0,0.0,21.76597182282754
2023-02-06,23.46,23.72,22.45,22.66,3592829.38,1675727999999,83162189.8951,114330,1706746.01,39530803.9681,1.2699999999999996,0.8000000000000007,22.94333333333333,23.146712826953113,22.91165785191795,21.36273450377415,22.433858449397256,-8.464195416512162,55.990284005325805,22.433858449397256,22.433858449397256,-0.7392533504757126,-0.7392533504757126,-0.7392533504757126,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.36475898552428715,0.36475898552428715,0.36475898552428715,0.0,0.0,0.0,21.694605098921542
2023-02-07,22.65,23.96,22.54,23.82,4900023.85,1675814399999,113919835.6398,146267,2427523.34,56458526.082,1.4200000000000017,-1.1700000000000017,23.439999999999998,23.248832888803186,22.778892313632475,23.416413377103034,22.43114246036712,-10.896676768783975,49.66568823344832,22.43114246036712,22.43114246036712,-1.9076417494508966,-1.9076417494508966,-1.9076417494508966,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134508968,-0.8036294134508968,-0.8036294134508968,0.0,0.0,0.0,20.523500710916224
2023-02-08,23.82,24.24,22.8,23.22,3970029.14,1675900799999,93320916.9079,122379,1909215.31,44895534.1744,1.4399999999999977,0.6000000000000014,23.419999999999998,23.506355650553235,24.724855133025176,27.41706790527963,22.428426471336984,-11.53196151687377,51.537655532497546,22.428426471336984,22.428426471336984,-1.2594152265836676,-1.2594152265836676,-1.2594152265836676,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058366777,-0.15540289058366777,-0.15540289058366777,0.0,0.0,0.0,21.169011244753317
2023-02-09,23.21,23.35,20.0,20.48,6398790.64,1675987199999,140853126.4038,196997,2979063.75,65594281.8782,3.3500000000000014,2.7300000000000004,21.276666666666667,22.012460530166685,23.62484183573698,24.81924701594214,22.425710482306847,-8.793382769426124,51.21624464679759,22.425710482306847,22.425710482306847,-1.1759505015990532,-1.1759505015990532,-1.1759505015990532,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559905358,-0.07193816559905358,-0.07193816559905358,0.0,0.0,0.0,21.249759980707793
2023-02-10,20.48,21.2,19.68,20.11,5523024.53,1676073599999,114043614.2483,144868,2552210.89,52704917.3096,1.5199999999999996,0.370000000000001,20.33,20.6487611323899,19.80740773096164,16.494883486900566,22.422994486045045,-8.529286477119642,53.27765063066932,22.422994486045045,22.422994486045045,-0.9611865490263616,-0.9611865490263616,-0.9611865490263616,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.1428257869736382,0.1428257869736382,0.1428257869736382,0.0,0.0,0.0,21.461807937018683
2023-02-11,20.1,20.92,20.1,20.81,1859852.98,1676159999999,37966292.1576,58024,924723.81,18884883.8242,0.8200000000000003,-0.7099999999999973,20.61,20.41359858326006,20.104858468355275,20.156375013730877,22.420278489783243,-9.447966680037307,49.8671255577915,22.420278489783243,22.420278489783243,-1.0140363592628021,-1.0140363592628021,-1.0140363592628021,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673719751,0.08997597673719751,0.08997597673719751,0.0,0.0,0.0,21.40624213052044
2023-02-12,20.81,22.59,20.62,21.49,4625241.81,1676246399999,99659665.35,137528,2297467.03,49424135.3764,1.9699999999999989,-0.6799999999999997,21.566666666666666,21.546909209056036,21.00946206813272,22.53288620552792,22.41756249352144,-12.547106073857629,52.84647128299657,22.41756249352144,22.41756249352144,-0.670602615600852,-0.670602615600852,-0.670602615600852,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.4334097203991478,0.4334097203991478,0.4334097203991478,0.0,0.0,0.0,21.746959877920588
2023-02-13,21.49,21.61,19.73,20.77,6685330.04,1676332799999,137841810.9737,177677,3122351.67,64387125.1037,1.879999999999999,0.7199999999999989,20.703333333333333,20.618549891921266,21.18109081607038,19.806161747691416,22.41484649725964,-8.631005048949511,52.564866763733406,22.41484649725964,22.41484649725964,-0.7392533504760473,-0.7392533504760473,-0.7392533504760473,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.3647589855239525,0.3647589855239525,0.3647589855239525,0.0,0.0,0.0,21.67559314678359
2023-02-14,20.77,22.37,20.66,21.84,7639521.83,1676419199999,164389151.8082,208822,3808975.52,81996306.2545,1.7100000000000009,-1.0700000000000003,21.623333333333335,21.51825146472551,21.537502769183735,24.611294499576776,22.412130500997836,-8.548406573287021,51.00690233551229,22.412130500997836,22.412130500997836,-1.9076417494522093,-1.9076417494522093,-1.9076417494522093,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134522095,-0.8036294134522095,-0.8036294134522095,0.0,0.0,0.0,20.504488751545626
2023-02-15,21.84,23.99,21.45,23.86,5587903.97,1676505599999,126682730.283,175989,2915228.16,66118850.1512,2.539999999999999,-2.0199999999999996,23.099999999999998,22.670885355783952,20.78294008627944,17.078051358203705,22.409414504736038,-9.99132809841894,50.268625416210604,22.409414504736038,22.409414504736038,-1.25941522658362,-1.25941522658362,-1.25941522658362,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.1554028905836203,-0.1554028905836203,-0.1554028905836203,0.0,0.0,0.0,21.149999278152418
2023-02-16,23.86,24.2,22.2,22.24,6832612.63,1676591999999,160295399.2841,212460,3289651.43,77263924.3299,2.0,1.620000000000001,22.88,23.46033764306934,22.12714297065316,16.76809959684732,22.406698508474232,-9.654332058266895,52.717330152097624,22.406698508474232,22.406698508474232,-1.1759505015997027,-1.1759505015997027,-1.1759505015997027,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559970292,-0.07193816559970292,-0.07193816559970292,0.0,0.0,0.0,21.230748006874528
2023-02-17,22.24,23.54,21.99,23.14,4539817.75,1676678399999,103726111.0098,134439,2273570.94,51995861.9826,1.5500000000000007,-0.9000000000000021,22.89,22.848078209703463,22.65031344306942,23.74122465072681,22.403982512212433,-9.142942692353808,54.21116232013167,22.403982512212433,22.403982512212433,-0.9611865490268697,-0.9611865490268697,-0.9611865490268697,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.14282578697313003,0.14282578697313003,0.14282578697313003,0.0,0.0,0.0,21.442795963185564
2023-02-18,23.14,23.94,22.92,23.45,2647511.0,1676764799999,61949018.6979,96781,1309177.51,30645861.6401,1.0199999999999996,-0.3099999999999987,23.436666666666667,23.398965555912703,22.93534938281238,22.24526943823517,22.40126651595063,-8.787300140506906,49.11045826041803,22.40126651595063,22.40126651595063,-1.014036359263866,-1.014036359263866,-1.014036359263866,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673613385,0.08997597673613385,0.08997597673613385,0.0,0.0,0.0,21.387230156686766
2023-02-19,23.46,25.64,23.2,24.84,8316165.25,1676851199999,203680508.218,292475,4229520.51,103618956.9539,2.4400000000000013,-1.379999999999999,24.560000000000002,24.492118914784673,23.08021512965192,21.077804098645867,22.39855051968883,-7.33546569927768,50.16081398546976,22.39855051968883,22.39855051968883,-0.6706026155994628,-0.6706026155994628,-0.6706026155994628,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.433409720400537,0.433409720400537,0.433409720400537,0.0,0.0,0.0,21.727947904089365
2023-02-20,24.83,27.12,24.11,26.26,10266239.07,1676937599999,267714765.3583,386554,5223047.92,136260570.3715,3.0100000000000016,-1.4300000000000033,25.830000000000002,26.077199598888747,25.656455310348125,27.264585834097915,22.395834523427027,-8.376026486017688,52.35104034223768,22.395834523427027,22.395834523427027,-0.7392533504763819,-0.7392533504763819,-0.7392533504763819,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.3647589855236179,0.3647589855236179,0.3647589855236179,0.0,0.0,0.0,21.656581172950645
2023-02-21,26.26,26.61,24.5,24.98,6724448.02,1677023999999,170844057.6607,231848,3163275.48,80397361.1932,2.1099999999999994,1.2800000000000011,25.363333333333333,25.40640616933492,27.140452502700704,28.14059841250219,22.393118527165225,-8.388490993584387,51.44270139930784,22.393118527165225,22.393118527165225,-1.9076417494521443,-1.9076417494521443,-1.9076417494521443,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134521444,-0.8036294134521444,-0.8036294134521444,0.0,0.0,0.0,20.48547677771308
2023-02-22,24.98,25.24,23.21,24.16,7174305.66,1677110399999,171234545.1979,232326,3464415.22,82693689.0094,2.0299999999999976,0.8200000000000003,24.203333333333333,23.867751572477605,25.440556257264543,26.03678480775482,22.390402530903426,-8.895236885718909,53.808099777519054,22.390402530903426,22.390402530903426,-1.2594152265829233,-1.2594152265829233,-1.2594152265829233,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058292364,-0.15540289058292364,-0.15540289058292364,0.0,0.0,0.0,21.130987304320502
2023-02-23,24.16,24.69,23.6,23.91,4390966.09,1677196799999,105959747.4924,161088,2173875.28,52477429.4883,1.0899999999999999,0.25,24.066666666666666,24.13130625939314,23.582379805640954,20.85174802380002,22.387686534641624,-9.067076089728108,53.68941730306498,22.387686534641624,22.387686534641624,-1.1759505016001734,-1.1759505016001734,-1.1759505016001734,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816560017369,-0.07193816560017369,-0.07193816560017369,0.0,0.0,0.0,21.21173603304145
2023-02-24,23.91,24.13,22.46,23.07,4868888.31,1677283199999,113551145.864,172515,2211171.03,51576078.3276,1.6699999999999982,0.8399999999999999,23.22,23.32178079147599,24.101825221278947,24.798378349072532,22.38497053837982,-9.597030017292624,51.28158028571005,22.38497053837982,22.38497053837982,-0.9611865490265312,-0.9611865490265312,-0.9611865490265312,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.1428257869734686,0.1428257869734686,0.1428257869734686,0.0,0.0,0.0,21.42378398935329
2023-02-25,23.07,23.33,21.41,22.37,4541250.05,1677369599999,101747626.2334,144363,2119271.71,47475903.4831,1.9199999999999982,0.6999999999999993,22.37,22.40520233705255,23.787514000661886,26.26723495528978,22.38225454211802,-11.033792042537605,52.51786788154304,22.38225454211802,22.38225454211802,-1.0140363592614066,-1.0140363592614066,-1.0140363592614066,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673859317,0.08997597673859317,0.08997597673859317,0.0,0.0,0.0,21.368218182856612
2023-02-26,22.37,23.53,22.21,23.25,2817875.05,1677455999999,64558477.8948,99292,1411668.12,32359756.152,1.3200000000000003,-0.879999999999999,22.99666666666667,22.91034085943591,22.425782233125776,22.94817329713073,22.379538545856217,-8.082269347200663,54.43480478322021,22.379538545856217,22.379538545856217,-0.6706026156013075,-0.6706026156013075,-0.6706026156013075,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.4334097203986923,0.4334097203986923,0.4334097203986923,0.0,0.0,0.0,21.70893593025491
2023-02-27,23.25,23.41,22.32,22.68,3670697.58,1677542399999,83962050.3112,121972,1765515.28,40397636.6959,1.0899999999999999,0.5700000000000003,22.80333333333333,22.873595135886948,24.412480430094234,27.234899936327437,22.376822549594415,-10.652025295883128,53.19949212380894,22.376822549594415,22.376822549594415,-0.7392533504778688,-0.7392533504778688,-0.7392533504778688,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.364758985522131,0.364758985522131,0.364758985522131,0.0,0.0,0.0,21.637569199116545
2023-02-28,22.68,22.75,21.75,21.89,2291715.21,1677628799999,51071590.7125,96075,1078436.7,24036365.7456,1.0,0.7899999999999991,22.13,22.285312978526683,22.76107022025215,22.220203340859698,22.374106553332616,-11.733891191716786,52.59229898482387,22.374106553332616,22.374106553332616,-1.907641749450943,-1.907641749450943,-1.907641749450943,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134509433,-0.8036294134509433,-0.8036294134509433,0.0,0.0,0.0,20.466464803881674
2023-03-01,21.88,22.91,21.65,22.51,2445602.61,1677715199999,54847196.6386,102268,1262933.49,28337601.6069,1.2600000000000016,-0.6300000000000026,22.35666666666667,22.426863798039538,21.721508521617217,21.031491451154015,22.37139055707081,-9.10726712611313,50.439669893696305,22.37139055707081,22.37139055707081,-1.2594152265822267,-1.2594152265822267,-1.2594152265822267,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058222695,-0.15540289058222695,-0.15540289058222695,0.0,0.0,0.0,21.111975330488583
2023-03-02,22.5,22.65,21.67,22.0,2231193.36,1677801599999,49073754.3441,91461,1027958.86,22616933.7781,0.9799999999999969,0.5,22.106666666666666,21.99439780696551,23.53994909468378,26.031827508881506,22.368674560809012,-12.687513645818882,53.180892152194865,22.368674560809012,22.368674560809012,-1.175950501600823,-1.175950501600823,-1.175950501600823,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816560082306,-0.07193816560082306,-0.07193816560082306,0.0,0.0,0.0,21.19272405920819
2023-03-03,22.0,22.02,20.34,21.42,3635280.89,1677887999999,76486305.9361,140659,1702513.61,35805295.9811,1.6799999999999997,0.5799999999999983,21.26,21.039998902560733,23.094296202444607,26.48688946226062,22.36595856454721,-11.98165055285054,51.32087224429939,22.36595856454721,22.36595856454721,-0.9611865490270395,-0.9611865490270395,-0.9611865490270395,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.1428257869729603,0.1428257869729603,0.1428257869729603,0.0,0.0,0.0,21.40477201552017
2023-03-04,21.42,21.62,20.2,20.98,1754082.61,1677974399999,36745274.1578,76327,823706.68,17256620.133,1.4200000000000017,0.4400000000000013,20.933333333333334,20.948428510901202,21.611313496218838,21.75767324066407,22.363242568285408,-9.578737539568667,50.656365354208496,22.363242568285408,22.363242568285408,-1.0140363592624702,-1.0140363592624702,-1.0140363592624702,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.0899759767375296,0.0899759767375296,0.0899759767375296,0.0,0.0,0.0,21.349206209022938
2023-03-05,20.98,21.72,20.84,20.97,1733301.96,1678060799999,36815880.4825,87774,870612.92,18496322.9412,0.879999999999999,0.010000000000001563,21.176666666666666,21.240315497306657,21.16445360146692,22.176447843716407,22.360526572023605,-9.027686775076248,52.134876206471205,22.360526572023605,22.360526572023605,-0.6706026155999182,-0.6706026155999182,-0.6706026155999182,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.4334097204000816,0.4334097204000816,0.4334097204000816,0.0,0.0,0.0,21.689923956423687
2023-03-06,20.98,21.19,20.47,20.63,2216419.88,1678147199999,46081041.9169,81761,1114504.33,23172386.2104,0.7200000000000024,0.3500000000000014,20.763333333333332,20.790754645685638,20.674537069841765,20.857598676600325,22.35781059000216,-10.007966059407616,52.28240598266354,22.35781059000216,22.35781059000216,-0.7392533504749158,-0.7392533504749158,-0.7392533504749158,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.36475898552508396,0.36475898552508396,0.36475898552508396,0.0,0.0,0.0,21.618557239527245
2023-03-07,20.62,20.95,19.71,20.25,3104831.99,1678233599999,63162152.5823,121953,1506688.03,30688319.0766,1.2399999999999984,0.370000000000001,20.30333333333333,20.343178885598892,19.71794934787991,16.47561303764425,22.355094607980714,-11.047041922404114,48.89352783083509,22.355094607980714,22.355094607980714,-1.907641749450878,-1.907641749450878,-1.907641749450878,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134508782,-0.8036294134508782,-0.8036294134508782,0.0,0.0,0.0,20.447452858529836
2023-03-08,20.25,20.39,18.1,18.41,5826803.53,1678319999999,111198944.9338,170148,2695702.44,51419294.8255,2.289999999999999,1.8399999999999999,18.96666666666667,19.08403884930714,20.1540684617034,21.182938578212816,22.352378625959265,-10.436083524961056,54.356886740568974,22.352378625959265,22.352378625959265,-1.2594152265821794,-1.2594152265821794,-1.2594152265821794,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058217951,-0.15540289058217951,-0.15540289058217951,0.0,0.0,0.0,21.092963399377084
2023-03-09,18.41,18.78,16.69,17.33,7832548.96,1678406399999,139985823.0474,200872,3872023.6,69270280.2763,2.09,1.0800000000000018,17.599999999999998,17.872320206652113,17.6596050895697,14.84795273904216,22.34966264393782,-10.160422547462302,55.831305750536096,22.34966264393782,22.34966264393782,-1.1759505015993834,-1.1759505015993834,-1.1759505015993834,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559938389,-0.07193816559938389,-0.07193816559938389,0.0,0.0,0.0,21.173712142338434
