ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-09,0.09017,0.09093,0.07878,0.08144,1673139025.0,1675987199999,142361404.06135,311212,765695019.0,65184161.69924,0.012149999999999994,0.008730000000000002,0.08371666666666666,0.08508641657040424,0.08888074766025005,0.08791195014070068,0.08213140081910958,0.008625233013663573,0.1445802894292592,0.08213140081910958,0.08213140081910958,-0.002632191790348265,-0.002632191790348265,-0.002632191790348265,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0014412999109482654,-0.0014412999109482654,-0.0014412999109482654,0.0,0.0,0.0,0.07949920902876131
2023-02-10,0.08144,0.08305,0.07922,0.08089,1054839195.0,1676073599999,86212843.91808,185526,513443301.0,41988717.26274,0.00383,0.0005499999999999949,0.08105333333333332,0.08173079302203973,0.08143703574472445,0.0800982255493967,0.08206209545958904,0.012666410632389007,0.1521455600164422,0.08206209545958904,0.08206209545958904,-0.0011345374382956829,-0.0011345374382956829,-0.0011345374382956829,-0.0011908918794,-0.0011908918794,-0.0011908918794,5.6354441104316996e-05,5.6354441104316996e-05,5.6354441104316996e-05,0.0,0.0,0.0,0.08092755802129335
2023-02-11,0.08087,0.08259,0.08063,0.08225,409857675.0,1676159999999,33503674.85925,83803,200257082.0,16369498.16025,0.0019600000000000034,-0.0013800000000000062,0.08182333333333332,0.08174465650606641,0.07913675773080603,0.07952830674054669,0.08199279010006848,0.008586023984411927,0.151081430651698,0.08199279010006848,0.08199279010006848,-0.0006153572939583315,-0.0006153572939583315,-0.0006153572939583315,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0005755345854416684,0.0005755345854416684,0.0005755345854416684,0.0,0.0,0.0,0.08137743280611015
2023-02-12,0.08226,0.08582,0.08115,0.08215,932273677.0,1676246399999,77945701.92521,175891,446137110.0,37298370.24657,0.004669999999999994,0.00010999999999999899,0.08304,0.08360817627720063,0.08374063587621275,0.08377723850819278,0.08192348474054793,0.016519100333070854,0.14899681222835154,0.08192348474054793,0.08192348474054793,-0.0007182707643230731,-0.0007182707643230731,-0.0007182707643230731,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.00047262111507692694,0.00047262111507692694,0.00047262111507692694,0.0,0.0,0.0,0.08120521397622486
2023-02-13,0.08217,0.08648,0.07936,0.08209,1742593714.0,1676332799999,143487770.81344,279187,857979048.0,70655675.5155,0.007120000000000001,8.000000000001062e-05,0.08264333333333333,0.08234149455530516,0.08136583492155079,0.08121024663123233,0.08185417938102739,0.011745031151788604,0.14855435309422396,0.08185417938102739,0.08185417938102739,-0.0004892672422580197,-0.0004892672422580197,-0.0004892672422580197,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0007016246371419803,0.0007016246371419803,0.0007016246371419803,0.0,0.0,0.0,0.08136491213876937
2023-02-14,0.08209,0.08371,0.08002,0.0836,785765214.0,1676419199999,64655649.89362,143143,406497147.0,33450731.27005,0.0036900000000000127,-0.0015099999999999975,0.08244333333333333,0.082283675507198,0.08102425714035487,0.0812913541292939,0.08178487403225142,0.01855733514988476,0.15101203452472597,0.08178487403225142,0.08178487403225142,-0.0016329292664424083,-0.0016329292664424083,-0.0016329292664424083,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0004420373870424082,-0.0004420373870424082,-0.0004420373870424082,0.0,0.0,0.0,0.080151944765809
2023-02-15,0.0836,0.08961,0.08265,0.08928,1906740485.0,1676505599999,164949294.3783,292835,988439858.0,85515438.80944,0.006959999999999994,-0.0056800000000000045,0.08718,0.08650851842499165,0.07737410323362381,0.07525579191428543,0.08171556868347545,0.009029640716487332,0.14564058899773852,0.08171556868347545,0.08171556868347545,-0.0011136893601709813,-0.0011136893601709813,-0.0011136893601709813,-0.0011908918794,-0.0011908918794,-0.0011908918794,7.720251922901865e-05,7.720251922901865e-05,7.720251922901865e-05,0.0,0.0,0.0,0.08060187932330447
2023-02-16,0.08927,0.09199,0.08468,0.08489,1730290902.0,1676591999999,153466131.89796,300626,883330696.0,78426613.62316,0.007309999999999997,0.004380000000000009,0.08718666666666668,0.08869383276567677,0.08041825500969589,0.07633278191144147,0.08164626333469947,0.014423767367984775,0.14293997402798694,0.08164626333469947,0.08164626333469947,-0.0026321917903498575,-0.0026321917903498575,-0.0026321917903498575,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0014412999109498573,-0.0014412999109498573,-0.0014412999109498573,0.0,0.0,0.0,0.07901407154434961
2023-02-17,0.08489,0.08851,0.0843,0.08771,778220031.0,1676678399999,67464093.70005,147847,382912705.0,33199519.58282,0.004210000000000005,-0.002820000000000003,0.08684000000000001,0.08669025598500689,0.0871744172814374,0.0863438744730025,0.0815769579859235,0.011017114101098563,0.1483600445637188,0.0815769579859235,0.0815769579859235,-0.0011345374382956744,-0.0011345374382956744,-0.0011345374382956744,-0.0011908918794,-0.0011908918794,-0.0011908918794,5.635444110432549e-05,5.635444110432549e-05,5.635444110432549e-05,0.0,0.0,0.0,0.08044242054762783
2023-02-18,0.08771,0.09049,0.08675,0.08882,741187928.0,1676764799999,65484108.61835,124096,354857485.0,31367249.65536,0.003740000000000007,-0.0011099999999999999,0.08868666666666668,0.08835020936599766,0.09084763015611336,0.09229009207477619,0.08150765263714753,0.014104061966618656,0.15090739493924507,0.08150765263714753,0.08150765263714753,-0.0006153572939611757,-0.0006153572939611757,-0.0006153572939611757,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0005755345854388242,0.0005755345854388242,0.0005755345854388242,0.0,0.0,0.0,0.08089229534318636
2023-02-19,0.08882,0.09,0.08559,0.08697,933849140.0,1676851199999,82306169.70701,172888,449395962.0,39627957.87158,0.004409999999999997,0.0018499999999999905,0.08752,0.08813647320702142,0.08751802155233623,0.08426634621590753,0.08143834728837156,0.0123561345496451,0.1471652074691067,0.08143834728837156,0.08143834728837156,-0.0007182707643202516,-0.0007182707643202516,-0.0007182707643202516,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.00047262111507974825,0.00047262111507974825,0.00047262111507974825,0.0,0.0,0.0,0.0807200765240513
2023-02-20,0.08698,0.08875,0.08513,0.08829,774767125.0,1676937599999,68018886.37176,141122,394433212.0,34635790.23435,0.0036199999999999982,-0.0013099999999999917,0.08738999999999998,0.08779268528173546,0.09086489211184044,0.08924687006615464,0.0813690419395956,0.014059804556394969,0.1526118708386992,0.0813690419395956,0.0813690419395956,-0.0004892672422574877,-0.0004892672422574877,-0.0004892672422574877,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0007016246371425123,0.0007016246371425123,0.0007016246371425123,0.0,0.0,0.0,0.0808797746973381
2023-02-21,0.08829,0.08884,0.08429,0.08546,984199238.0,1677023999999,85232827.50392,159862,461482939.0,39978722.05099,0.0045499999999999985,0.002829999999999999,0.08619666666666666,0.0866011923328882,0.09178493809449319,0.08994229913452499,0.08129973659081961,0.010022127222246477,0.15284536889447844,0.08129973659081961,0.08129973659081961,-0.0016329292664415034,-0.0016329292664415034,-0.0016329292664415034,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.00044203738704150334,-0.00044203738704150334,-0.00044203738704150334,0.0,0.0,0.0,0.07966680732437811
2023-02-22,0.08546,0.08882,0.08286,0.0855,1754704513.0,1677110399999,149908952.30165,285275,862187204.0,73670022.07185,0.005959999999999993,-4.000000000001225e-05,0.08572666666666667,0.08543259061057079,0.0858579879254579,0.08525796636637888,0.08123043124204364,0.013281810158799544,0.1480157766324251,0.08123043124204364,0.08123043124204364,-0.0011136893601712563,-0.0011136893601712563,-0.0011136893601712563,-0.0011908918794,-0.0011908918794,-0.0011908918794,7.720251922874359e-05,7.720251922874359e-05,7.720251922874359e-05,0.0,0.0,0.0,0.08011674188187239
2023-02-23,0.0855,0.08642,0.0835,0.08425,708234194.0,1677196799999,60199078.9712,134706,357717719.0,30408658.70937,0.002919999999999992,0.0012500000000000011,0.08472333333333333,0.08499883157463024,0.08188208470675938,0.08053541395995895,0.08116112589326767,0.005293707111711507,0.15103752538719212,0.08116112589326767,0.08116112589326767,-0.002632191790349635,-0.002632191790349635,-0.002632191790349635,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0014412999109496352,-0.0014412999109496352,-0.0014412999109496352,0.0,0.0,0.0,0.07852893410291803
2023-02-24,0.08424,0.08499,0.07922,0.08092,1006076322.0,1677283199999,82530619.10414,193843,452507303.0,37160357.55413,0.005769999999999997,0.0033199999999999896,0.08171,0.0820321652537013,0.08508206033039355,0.08400205183359806,0.0810918205444917,0.006042493314942977,0.15131023754279818,0.0810918205444917,0.0810918205444917,-0.0011345374383000936,-0.0011345374383000936,-0.0011345374383000936,-0.0011908918794,-0.0011908918794,-0.0011908918794,5.6354441099906346e-05,5.6354441099906346e-05,5.6354441099906346e-05,0.0,0.0,0.0,0.0799572831061916
2023-02-25,0.08091,0.08216,0.07836,0.08075,671481093.0,1677369599999,54081162.09407,130910,323358712.0,26052138.81215,0.003799999999999998,0.00015999999999999348,0.08042333333333333,0.08054011149062987,0.08458790186083102,0.08462579762566012,0.08102251519571574,0.0058815661449109265,0.15025198218898558,0.08102251519571574,0.08102251519571574,-0.0006153572939557004,-0.0006153572939557004,-0.0006153572939557004,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0005755345854442995,0.0005755345854442995,0.0005755345854442995,0.0,0.0,0.0,0.08040715790176003
2023-02-26,0.08075,0.08264,0.08041,0.08216,375150914.0,1677455999999,30560244.62016,74380,200601603.0,16338890.12267,0.0022300000000000098,-0.0014099999999999946,0.08173666666666667,0.08146120262460563,0.07961020454453845,0.07904096271891492,0.08095320984693975,0.014015280984338338,0.1512808973301566,0.08095320984693975,0.08095320984693975,-0.0007182707643254326,-0.0007182707643254326,-0.0007182707643254326,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.00047262111507456733,0.00047262111507456733,0.00047262111507456733,0.0,0.0,0.0,0.08023493908261432
2023-02-27,0.08217,0.08231,0.07992,0.08136,535217985.0,1677542399999,43460355.71943,88650,260937940.0,21192442.34138,0.0023899999999999894,0.0008100000000000052,0.08119666666666665,0.08120122443088305,0.08370911361894702,0.08437367034344331,0.08088390449816378,0.009836487660732545,0.1469440632094204,0.08088390449816378,0.08088390449816378,-0.0004892672422600059,-0.0004892672422600059,-0.0004892672422600059,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0007016246371399941,0.0007016246371399941,0.0007016246371399941,0.0,0.0,0.0,0.08039463725590378
2023-02-28,0.08136,0.08312,0.0799,0.08085,782956200.0,1677628799999,63984919.93669,124371,383072619.0,31314055.08666,0.0032200000000000006,0.0005099999999999966,0.08129,0.08172222141760932,0.08226487513526086,0.08060708999876849,0.08081459914938782,0.0131366014693918,0.1486301987670954,0.08081459914938782,0.08081459914938782,-0.0016329292664407171,-0.0016329292664407171,-0.0016329292664407171,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0004420373870407172,-0.0004420373870407172,-0.0004420373870407172,0.0,0.0,0.0,0.0791816698829471
2023-03-01,0.08085,0.08284,0.08023,0.08193,449680442.0,1677715199999,36808992.52678,89117,236351999.0,19349089.34765,0.002610000000000001,-0.0010799999999999976,0.08166666666666667,0.08185588940241258,0.08298301817479914,0.08138737524973443,0.08074529380061184,0.012104622542574786,0.14698522027488592,0.08074529380061184,0.08074529380061184,-0.0011136893601715317,-0.0011136893601715317,-0.0011136893601715317,-0.0011908918794,-0.0011908918794,-0.0011908918794,7.720251922846834e-05,7.720251922846834e-05,7.720251922846834e-05,0.0,0.0,0.0,0.0796316044404403
2023-03-02,0.08193,0.08226,0.07959,0.08056,396580116.0,1677801599999,31970325.35816,72829,194297172.0,15665635.50169,0.0026700000000000057,0.0013699999999999962,0.08080333333333334,0.08061504868327792,0.08484291927253672,0.08290220643433695,0.08067598845183588,0.006570045685041624,0.15024023146940962,0.08067598845183588,0.08067598845183588,-0.002632191790351227,-0.002632191790351227,-0.002632191790351227,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.001441299910951227,-0.001441299910951227,-0.001441299910951227,0.0,0.0,0.0,0.07804379666148466
2023-03-03,0.08057,0.08062,0.0732,0.07684,1391618480.0,1677887999999,105146374.86489,239119,645159167.0,48734449.22906,0.007419999999999996,0.003729999999999997,0.07688666666666667,0.07555689750892787,0.0889346648086001,0.0896353537972765,0.0806066831030599,0.008676101232427484,0.14875462084783664,0.0806066831030599,0.0806066831030599,-0.0011345374383000852,-0.0011345374383000852,-0.0011345374383000852,-0.0011908918794,-0.0011908918794,-0.0011908918794,5.6354441099914735e-05,5.6354441099914735e-05,5.6354441099914735e-05,0.0,0.0,0.0,0.07947214566475982
2023-03-04,0.07684,0.07727,0.07255,0.07462,646573785.0,1677974399999,48320706.02664,113220,321572800.0,24025032.16555,0.004720000000000002,0.0022199999999999998,0.07481333333333334,0.07473347535523729,0.07952432612557568,0.08117461188970736,0.08053737775428392,0.013502390115627148,0.15171674754305117,0.08053737775428392,0.08053737775428392,-0.0006153572939585444,-0.0006153572939585444,-0.0006153572939585444,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0005755345854414555,0.0005755345854414555,0.0005755345854414555,0.0,0.0,0.0,0.07992202046032537
2023-03-05,0.07462,0.07612,0.07429,0.07474,473247429.0,1678060799999,35616591.62325,82040,227975242.0,17158404.86244,0.0018299999999999983,-0.00011999999999999511,0.07504999999999999,0.07525997911601967,0.07262303729127814,0.07331348750671586,0.08046807240550796,0.00829048172601467,0.1527932559936704,0.08046807240550796,0.08046807240550796,-0.000718270764322611,-0.000718270764322611,-0.000718270764322611,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.00047262111507738897,0.00047262111507738897,0.00047262111507738897,0.0,0.0,0.0,0.07974980164118535
2023-03-06,0.07475,0.07515,0.07316,0.07479,601290505.0,1678147199999,44598491.06599,105247,290868803.0,21579125.42867,0.0019899999999999918,-3.999999999999837e-05,0.07436666666666666,0.07417128774715975,0.0751957510171443,0.07510833816446934,0.08039876705673199,0.014531021735239655,0.15205903501315346,0.08039876705673199,0.08039876705673199,-0.0004892672422585799,-0.0004892672422585799,-0.0004892672422585799,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.00070162463714142,0.00070162463714142,0.00070162463714142,0.0,0.0,0.0,0.07990949981447341
2023-03-07,0.0748,0.07597,0.07234,0.07407,715751875.0,1678233599999,53134764.75956,118313,350567933.0,26035339.47848,0.0036299999999999943,0.0007300000000000084,0.07412666666666666,0.07423629139575778,0.06796989899561001,0.06522016382150529,0.080329461707956,0.01588978662875605,0.1484350737300227,0.080329461707956,0.080329461707956,-0.0016329292664398122,-0.0016329292664398122,-0.0016329292664398122,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0004420373870398122,-0.0004420373870398122,-0.0004420373870398122,0.0,0.0,0.0,0.0786965324415162
2023-03-08,0.07407,0.07432,0.07,0.07112,710430111.0,1678319999999,51578068.01431,130177,343823094.0,24971424.4199,0.0043199999999999905,0.0029499999999999943,0.07181333333333334,0.07260118513516947,0.0730746191780728,0.07241912361025493,0.08026015635918005,0.009523365029501638,0.14465339252660683,0.08026015635918005,0.08026015635918005,-0.0011136893601725187,-0.0011136893601725187,-0.0011136893601725187,-0.0011908918794,-0.0011908918794,-0.0011908918794,7.720251922748117e-05,7.720251922748117e-05,7.720251922748117e-05,0.0,0.0,0.0,0.07914646699900753
2023-03-09,0.07112,0.0723,0.06393,0.06595,1514038685.0,1678406399999,102992131.90937,268553,681426603.0,46474285.83786,0.008370000000000002,0.005170000000000008,0.06739333333333335,0.06802476906947064,0.06729623010819859,0.06505818154310793,0.08019085101040407,0.007333369817736209,0.1504952957128776,0.08019085101040407,0.08019085101040407,-0.002632191790348545,-0.002632191790348545,-0.002632191790348545,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0014412999109485447,-0.0014412999109485447,-0.0014412999109485447,0.0,0.0,0.0,0.07755865922005553
2023-03-10,0.06597,0.06618,0.06253,0.06572,1320901834.0,1678492799999,85635534.72495,212149,639650479.0,41474797.16294,0.0036500000000000005,0.0002500000000000002,0.06480999999999999,0.06483111198780424,0.06850767458087957,0.07058640704889543,0.08012154585338994,0.016851393720483245,0.1493210896426355,0.08012154585338994,0.08012154585338994,-0.0011345374383000765,-0.0011345374383000765,-0.0011345374383000765,-0.0011908918794,-0.0011908918794,-0.0011908918794,5.635444109992323e-05,5.635444109992323e-05,5.635444109992323e-05,0.0,0.0,0.0,0.07898700841508986
