ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-02,0.08193,0.08226,0.07959,0.08056,396580116.0,1677801599999,31970325.35816,72829,194297172.0,15665635.50169,0.0026700000000000057,0.0013699999999999962,0.08080333333333334,0.08061504868327792,0.08353705465609124,0.08280793356201106,0.08810228167631687,-0.00041675201852899425,0.15733541307706292,0.08810228167631687,0.08810228167631687,-0.011315405968322815,-0.011315405968322815,-0.011315405968322815,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0007333835023228151,-0.0007333835023228151,-0.0007333835023228151,0.0,0.0,0.0,0.07678687570799406
2023-03-03,0.08057,0.08062,0.0732,0.07684,1391618480.0,1677887999999,105146374.86489,239119,645159167.0,48734449.22906,0.007419999999999996,0.003729999999999997,0.07688666666666667,0.07555689750892787,0.08785194854739271,0.08956371798522282,0.08804497740344606,-0.0006983452805591399,0.15415114697837234,0.08804497740344606,0.08804497740344606,-0.00989371576284639,-0.00989371576284639,-0.00989371576284639,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031536106,0.0006883067031536106,0.0006883067031536106,0.0,0.0,0.0,0.07815126164059967
2023-03-04,0.07684,0.07727,0.07255,0.07462,646573785.0,1677974399999,48320706.02664,113220,321572800.0,24025032.16555,0.004720000000000002,0.0022199999999999998,0.07481333333333334,0.07473347535523729,0.07905692049197867,0.0811365901487583,0.08798767313057526,0.004338162567623277,0.15905706186691587,0.08798767313057526,0.08798767313057526,-0.00960839266367897,-0.00960839266367897,-0.00960839266367897,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.000973629802321028,0.000973629802321028,0.000973629802321028,0.0,0.0,0.0,0.0783792804668963
2023-03-05,0.07462,0.07612,0.07429,0.07474,473247429.0,1678060799999,35616591.62325,82040,227975242.0,17158404.86244,0.0018299999999999983,-0.00011999999999999511,0.07504999999999999,0.07525997911601967,0.0723884986299709,0.07330594848478365,0.08793036885770447,0.00037421444059978554,0.15843323977269688,0.08793036885770447,0.08793036885770447,-0.01028912648822357,-0.01028912648822357,-0.01028912648822357,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0002928959777764301,0.0002928959777764301,0.0002928959777764301,0.0,0.0,0.0,0.0776412423694809
2023-03-06,0.07475,0.07515,0.07316,0.07479,601290505.0,1678147199999,44598491.06599,105247,290868803.0,21579125.42867,0.0019899999999999918,-3.999999999999837e-05,0.07436666666666666,0.07417128774715975,0.07486687041061144,0.07514685215349053,0.08787306458483365,-0.004758236149359004,0.15589558179838298,0.08787306458483365,0.08787306458483365,-0.010016025148543665,-0.010016025148543665,-0.010016025148543665,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0005659973174563345,0.0005659973174563345,0.0005659973174563345,0.0,0.0,0.0,0.07785703943629
2023-03-07,0.0748,0.07597,0.07234,0.07407,715751875.0,1678233599999,53134764.75956,118313,350567933.0,26035339.47848,0.0036299999999999943,0.0007300000000000084,0.07412666666666666,0.07423629139575778,0.06761420115672293,0.06527975396528804,0.08781576031196286,-0.0012454073886597468,0.160193636123965,0.08781576031196286,0.08781576031196286,-0.011671927179113004,-0.011671927179113004,-0.011671927179113004,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0010899047131130058,-0.0010899047131130058,-0.0010899047131130058,0.0,0.0,0.0,0.07614383313284986
2023-03-08,0.07407,0.07432,0.07,0.07112,710430111.0,1678319999999,51578068.01431,130177,343823094.0,24971424.4199,0.0043199999999999905,0.0029499999999999943,0.07181333333333334,0.07260118513516947,0.07243084298854521,0.07248048436647887,0.08775845603909205,0.0005585797004674498,0.15284206719610077,0.08775845603909205,0.08775845603909205,-0.011279564051275035,-0.011279564051275035,-0.011279564051275035,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0006975415852750348,-0.0006975415852750348,-0.0006975415852750348,0.0,0.0,0.0,0.07647889198781702
2023-03-09,0.07112,0.0723,0.06393,0.06595,1514038685.0,1678406399999,102992131.90937,268553,681426603.0,46474285.83786,0.008370000000000002,0.005170000000000008,0.06739333333333335,0.06802476906947064,0.0667534243446732,0.06508562707203881,0.08770115176622126,-0.0010505291138769586,0.15490562224517138,0.08770115176622126,0.08770115176622126,-0.011315405968318738,-0.011315405968318738,-0.011315405968318738,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0007333835023187382,-0.0007333835023187382,-0.0007333835023187382,0.0,0.0,0.0,0.07638574579790253
2023-03-10,0.06597,0.06618,0.06253,0.06572,1320901834.0,1678492799999,85635534.72495,212149,639650479.0,41474797.16294,0.0036500000000000005,0.0002500000000000002,0.06480999999999999,0.06483111198780424,0.06807123422654095,0.07057927655614678,0.08764384749335045,0.003045512430137985,0.14810062376358452,0.08764384749335045,0.08764384749335045,-0.009893715762846589,-0.009893715762846589,-0.009893715762846589,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031534094,0.0006883067031534094,0.0006883067031534094,0.0,0.0,0.0,0.07775013173050387
2023-03-11,0.06572,0.06821,0.06324,0.06604,1096354085.0,1678579199999,71739394.07497,207015,534479769.0,34986031.6417,0.004970000000000002,-0.00032000000000000084,0.06583,0.06543451158388305,0.06613620896473525,0.06660925094936068,0.08758654322047965,0.00037526327840607454,0.1557779217841414,0.08758654322047965,0.08758654322047965,-0.009608392663677806,-0.009608392663677806,-0.009608392663677806,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0009736298023221942,0.0009736298023221942,0.0009736298023221942,0.0,0.0,0.0,0.07797815055680185
2023-03-12,0.06604,0.07082,0.06516,0.07051,950190978.0,1678665599999,64281816.91018,191700,495148913.0,33536878.4322,0.005659999999999998,-0.004470000000000002,0.06883,0.0676514704922614,0.06475443676729027,0.06565565347797524,0.08752923894760886,0.0018946924890624903,0.15470802164850053,0.08752923894760886,0.08752923894760886,-0.01028912648822182,-0.01028912648822182,-0.01028912648822182,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0002928959777781807,0.0002928959777781807,0.0002928959777781807,0.0,0.0,0.0,0.07724011245938704
2023-03-13,0.07051,0.07353,0.06814,0.07279,1285142360.0,1678751999999,91287481.56805,246217,653506789.0,46408062.44852,0.005389999999999992,-0.0022799999999999904,0.07148666666666667,0.07103297222888988,0.07030874049841172,0.07132605954908589,0.08747193467473804,-0.002061331545463883,0.15433219099775053,0.08747193467473804,0.08747193467473804,-0.010016025148543786,-0.010016025148543786,-0.010016025148543786,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0005659973174562123,0.0005659973174562123,0.0005659973174562123,0.0,0.0,0.0,0.07745590952619426
2023-03-14,0.07279,0.07762,0.07108,0.07456,1507610170.0,1678838399999,112334812.11679,282007,733708583.0,54650283.23691,0.00653999999999999,-0.0017700000000000077,0.07442,0.07451184288362156,0.07510417253253585,0.0765198874038949,0.08741463040186725,-0.003471376139798797,0.15178460953008335,0.08741463040186725,0.08741463040186725,-0.011671927179113606,-0.011671927179113606,-0.011671927179113606,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0010899047131136055,-0.0010899047131136055,-0.0010899047131136055,0.0,0.0,0.0,0.07574270322275364
2023-03-15,0.07455,0.07589,0.06735,0.06963,1326712138.0,1678924799999,94694707.61349,257636,614572288.0,43900849.93474,0.008540000000000006,0.004920000000000008,0.07095666666666665,0.07137547392627383,0.07865699072225336,0.07955306532601814,0.08735732612899645,-0.0005532311031438442,0.1519342224835249,0.08735732612899645,0.08735732612899645,-0.011279564051273833,-0.011279564051273833,-0.011279564051273833,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0006975415852738335,-0.0006975415852738335,-0.0006975415852738335,0.0,0.0,0.0,0.07607776207772261
2023-03-16,0.06964,0.07407,0.06868,0.07256,842159396.0,1679011199999,59454354.64497,170220,423779438.0,29923243.16096,0.005389999999999992,-0.002920000000000006,0.07177,0.07059750793894841,0.06768634690089644,0.0673846444541805,0.08730002185612565,-0.0028213564407212773,0.14978895876716017,0.08730002185612565,0.08730002185612565,-0.011315405968319975,-0.011315405968319975,-0.011315405968319975,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0007333835023199763,-0.0007333835023199763,-0.0007333835023199763,0.0,0.0,0.0,0.07598461588780567
2023-03-17,0.07256,0.07724,0.07143,0.07642,1234974838.0,1679097599999,92021094.02443,232164,633322521.0,47207491.49404,0.00581000000000001,-0.0038600000000000023,0.07503,0.07451252543206068,0.07794234465136281,0.07972433517543583,0.08724271758325484,-0.002262124237374452,0.1619020473179594,0.08724271758325484,0.08724271758325484,-0.009893715762846792,-0.009893715762846792,-0.009893715762846792,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031532084,0.0006883067031532084,0.0006883067031532084,0.0,0.0,0.0,0.07734900182040805
2023-03-18,0.07642,0.0789,0.07234,0.07295,1383588746.0,1679183999999,105320529.73824,272138,650171484.0,49464562.22103,0.006559999999999996,0.003470000000000001,0.07473,0.07612126800158289,0.07262173772998805,0.07070854839171276,0.08718541331038404,0.0036407835468069165,0.15408285635983962,0.08718541331038404,0.08718541331038404,-0.00960839266368042,-0.00960839266368042,-0.00960839266368042,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0009736298023195795,0.0009736298023195795,0.0009736298023195795,0.0,0.0,0.0,0.07757702064670362
2023-03-19,0.07296,0.07652,0.07295,0.0745,818390779.0,1679270399999,61245154.46238,154719,407540233.0,30491509.79163,0.0035700000000000037,-0.0015399999999999997,0.07465666666666666,0.07483607591133429,0.06644071591800793,0.06505767917746812,0.08712810903751325,-0.0034514402143367377,0.15639040260343773,0.08712810903751325,0.08712810903751325,-0.01028912648822526,-0.01028912648822526,-0.01028912648822526,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.000292895977774741,0.000292895977774741,0.000292895977774741,0.0,0.0,0.0,0.07683898254928799
2023-03-20,0.07451,0.07557,0.07035,0.07137,1079402871.0,1679356799999,78945442.3721,210799,526892200.0,38542470.33108,0.005220000000000002,0.003140000000000004,0.07243,0.07313806966157309,0.07296244082642822,0.072092978592546,0.08707080476464245,-0.0003907719542337651,0.16204702755737943,0.08707080476464245,0.08707080476464245,-0.010016025148542496,-0.010016025148542496,-0.010016025148542496,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0005659973174575028,0.0005659973174575028,0.0005659973174575028,0.0,0.0,0.0,0.07705477961609995
2023-03-21,0.07136,0.07788,0.07031,0.0766,1544655030.0,1679443199999,115386368.45879,296122,750403089.0,56046538.35608,0.007570000000000007,-0.005239999999999995,0.07493,0.07470041285450642,0.07391027816620756,0.07574025449673752,0.08701350049177164,-0.004382407414857178,0.15145344004316466,0.08701350049177164,0.08701350049177164,-0.011671927179114206,-0.011671927179114206,-0.011671927179114206,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0010899047131142055,-0.0010899047131142055,-0.0010899047131142055,0.0,0.0,0.0,0.07534157331265744
2023-03-22,0.07661,0.0781,0.07137,0.07385,1912919819.0,1679529599999,144018154.80185,356966,949294800.0,71521323.31467,0.00673,0.0027599999999999986,0.07443999999999999,0.07528708384501817,0.07440207252546412,0.07368385800849957,0.08695619621890084,0.0027789989218064614,0.15718567104679854,0.08695619621890084,0.08695619621890084,-0.01127956405127436,-0.01127956405127436,-0.01127956405127436,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.000697541585274361,-0.000697541585274361,-0.000697541585274361,0.0,0.0,0.0,0.07567663216762648
2023-03-23,0.07385,0.07922,0.07294,0.07736,1770056622.0,1679615999999,135718021.44322,294875,912055561.0,69942496.76021,0.006279999999999994,-0.0035099999999999992,0.07650666666666667,0.07667439547209015,0.07220678942383923,0.07465811076624339,0.08689889194603004,-0.004002016891714093,0.14186762322724783,0.08689889194603004,0.08689889194603004,-0.011315405968321214,-0.011315405968321214,-0.011315405968321214,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0007333835023212143,-0.0007333835023212143,-0.0007333835023212143,0.0,0.0,0.0,0.07558348597770882
2023-03-24,0.07736,0.07749,0.07295,0.07453,836571352.0,1679702399999,62827175.58121,155743,401298240.0,30166597.4063,0.004540000000000002,0.002829999999999999,0.07499,0.07510079735698384,0.0764416881566926,0.07586261482951502,0.08684158767315923,-0.009950249236174826,0.16088318329350068,0.08684158767315923,0.08684158767315923,-0.009893715762843706,-0.009893715762843706,-0.009893715762843706,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031562935,0.0006883067031562935,0.0006883067031562935,0.0,0.0,0.0,0.07694787191031553
2023-03-25,0.07453,0.07597,0.07244,0.07402,658593695.0,1679788799999,48943134.82286,129045,304545076.0,22661944.82534,0.0035299999999999915,0.0005099999999999966,0.07414333333333332,0.07431461186833864,0.07469215178424057,0.07544209940251685,0.08678428340028845,0.001666070037872155,0.1580352298100103,0.08678428340028845,0.08678428340028845,-0.009608392663679771,-0.009608392663679771,-0.009608392663679771,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0009736298023202285,0.0009736298023202285,0.0009736298023202285,0.0,0.0,0.0,0.07717589073660867
2023-03-26,0.07401,0.07558,0.07334,0.07436,480451959.0,1679875199999,35759913.97781,85987,228183778.0,16988074.36669,0.002239999999999992,-0.0003499999999999892,0.07442666666666665,0.07442973914028729,0.0703769025573741,0.06921802493692046,0.08672697912741764,0.002822481776890342,0.15697645581228933,0.08672697912741764,0.08672697912741764,-0.01028912648822351,-0.01028912648822351,-0.01028912648822351,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.00029289597777649166,0.00029289597777649166,0.00029289597777649166,0.0,0.0,0.0,0.07643785263919413
2023-03-27,0.07436,0.07639,0.07124,0.07287,1127427328.0,1679961599999,83039932.30309,189712,538074613.0,39688155.18163,0.005150000000000002,0.0014899999999999913,0.0735,0.07365435468944923,0.07407097904592316,0.07553477634088157,0.08666967486273919,0.004966480226395685,0.14992231990614802,0.08666967486273919,0.08666967486273919,-0.010016025148541588,-0.010016025148541588,-0.010016025148541588,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0005659973174584113,0.0005659973174584113,0.0005659973174584113,0.0,0.0,0.0,0.0766536497141976
