ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-27,0.08634,0.088,0.08352,0.08723,754008754.0,1674863999999,64748605.57932,143243,371600656.0,31919086.47357,0.004479999999999998,-0.0008900000000000019,0.08625000000000001,0.08587248521430296,0.09011411847147795,0.0896917627863157,0.08130955349178082,0.01573077451434848,0.1514840294287778,0.08130955349178082,0.08130955349178082,0.0005177129766402069,0.0005177129766402069,0.0005177129766402069,0.0006527556912,0.0006527556912,0.0006527556912,-0.00013504271455979308,-0.00013504271455979308,-0.00013504271455979308,0.0,0.0,0.0,0.08182726646842102
2023-01-28,0.08723,0.09381,0.08671,0.08773,1403207343.0,1674950399999,125749168.1936,241025,715178739.0,64135191.32418,0.007100000000000009,-0.0005000000000000004,0.08941666666666666,0.08961552889593166,0.08632973508547846,0.08722422433364957,0.0812390445659589,0.013352982789066006,0.15124665100887738,0.0812390445659589,0.0812390445659589,0.0011882022781491963,0.0011882022781491963,0.0011882022781491963,0.0006527556912,0.0006527556912,0.0006527556912,0.0005354465869491964,0.0005354465869491964,0.0005354465869491964,0.0,0.0,0.0,0.0824272468441081
2023-01-29,0.08773,0.09102,0.08725,0.09009,1040667224.0,1675036799999,93296963.54751,173837,502970884.0,45084876.39418,0.0037700000000000095,-0.002360000000000001,0.08945333333333333,0.08965110209669676,0.09076746701169294,0.09147721888448054,0.08116853564013699,0.014125793160633874,0.14881684021844652,0.08116853564013699,0.08116853564013699,0.0014673534566118278,0.0014673534566118278,0.0014673534566118278,0.0006527556912,0.0006527556912,0.0006527556912,0.0008145977654118276,0.0008145977654118276,0.0008145977654118276,0.0,0.0,0.0,0.08263588909674881
2023-01-30,0.09009,0.09286,0.0845,0.08837,1972615630.0,1675123199999,173498545.0761,328676,979703191.0,86148870.99031,0.008359999999999992,0.0017199999999999993,0.08857666666666668,0.08795354879962093,0.08676469044316755,0.08549443612084112,0.08109802671431507,0.011758845678568384,0.150225534318324,0.08109802671431507,0.08109802671431507,0.0016234249925636724,0.0016234249925636724,0.0016234249925636724,0.0006527556912,0.0006527556912,0.0006527556912,0.0009706693013636725,0.0009706693013636725,0.0009706693013636725,0.0,0.0,0.0,0.08272145170687874
2023-01-31,0.08833,0.09867,0.08822,0.09612,3424868562.0,1675209599999,320351628.1616,601040,1737098577.0,162459255.89232,0.010449999999999987,-0.007789999999999991,0.09433666666666667,0.09353691166896232,0.08503391709735915,0.08454092426195071,0.08102751778849315,0.012534805756284509,0.15589698387716155,0.08102751778849315,0.08102751778849315,7.419311752769587e-05,7.419311752769587e-05,7.419311752769587e-05,0.0006527556912,0.0006527556912,0.0006527556912,-0.0005785625736723041,-0.0005785625736723041,-0.0005785625736723041,0.0,0.0,0.0,0.08110171090602085
2023-02-01,0.09613,0.09717,0.08812,0.09403,2518388790.0,1675295999999,232047408.39588,452304,1216012963.0,112029449.57297,0.009050000000000002,0.0020999999999999908,0.09310666666666667,0.09214121716126286,0.10144517994231725,0.09948794873890607,0.08095700886267124,0.01093205890983473,0.14709510578997084,0.08095700886267124,0.08095700886267124,0.0005703231550530713,0.0005703231550530713,0.0005703231550530713,0.0006527556912,0.0006527556912,0.0006527556912,-8.243253614692877e-05,-8.243253614692877e-05,-8.243253614692877e-05,0.0,0.0,0.0,0.0815273320177243
2023-02-02,0.09403,0.09594,0.09006,0.09099,1627338143.0,1675382399999,151906573.29594,263896,795887321.0,74340833.83195,0.005879999999999996,0.003040000000000001,0.09233000000000001,0.09334665567163568,0.09322697551277238,0.09317315645626671,0.08088649993684932,0.013449072528615238,0.14760392637610542,0.08088649993684932,0.08088649993684932,-0.0008719201381487823,-0.0008719201381487823,-0.0008719201381487823,0.0006527556912,0.0006527556912,0.0006527556912,-0.0015246758293487824,-0.0015246758293487824,-0.0015246758293487824,0.0,0.0,0.0,0.08001457979870054
2023-02-03,0.09099,0.09334,0.09025,0.09293,1151670924.0,1675468799999,105797231.01273,190593,583278459.0,53578146.27229,0.0030900000000000094,-0.0019399999999999973,0.09217333333333333,0.09186411570179573,0.09257042638517765,0.09310760879398616,0.08081599101102739,0.014281438168967084,0.15243689403603236,0.08081599101102739,0.08081599101102739,0.0005177129766366108,0.0005177129766366108,0.0005177129766366108,0.0006527556912,0.0006527556912,0.0006527556912,-0.00013504271456338918,-0.00013504271456338918,-0.00013504271456338918,0.0,0.0,0.0,0.081333703987664
2023-02-04,0.09293,0.0998,0.0925,0.09567,2334550634.0,1675555199999,224027690.67981,357687,1179589528.0,113176260.90922,0.007300000000000001,-0.0027400000000000063,0.09599,0.09596180413357014,0.09623129811181823,0.09601801136736295,0.08074548208520547,0.014186011827415577,0.14824628831417883,0.08074548208520547,0.08074548208520547,0.0011882022781550042,0.0011882022781550042,0.0011882022781550042,0.0006527556912,0.0006527556912,0.0006527556912,0.0005354465869550039,0.0005354465869550039,0.0005354465869550039,0.0,0.0,0.0,0.08193368436336047
2023-02-05,0.09567,0.097,0.09042,0.09203,1602924250.0,1675641599999,149908407.08889,289517,768788474.0,71913596.68245,0.0065800000000000025,0.0036400000000000043,0.09315,0.09352182867586536,0.09793146306046624,0.09708649403065911,0.08067497315938355,0.014209033860816856,0.14754944729698716,0.08067497315938355,0.08067497315938355,0.001467353456614853,0.001467353456614853,0.001467353456614853,0.0006527556912,0.0006527556912,0.0006527556912,0.0008145977654148532,0.0008145977654148532,0.0008145977654148532,0.0,0.0,0.0,0.08214232661599839
2023-02-06,0.09203,0.09329,0.0885,0.08955,969968684.0,1675727999999,88589762.69373,158301,451835414.0,41269214.75729,0.004790000000000003,0.002479999999999996,0.09044666666666668,0.09133260089222633,0.0829130475461192,0.08147247735102293,0.08060446423356163,0.015036655676238832,0.15327373133175676,0.08060446423356163,0.08060446423356163,0.001623424992563936,0.001623424992563936,0.001623424992563936,0.0006527556912,0.0006527556912,0.0006527556912,0.0009706693013639364,0.0009706693013639364,0.0009706693013639364,0.0,0.0,0.0,0.08222788922612556
2023-02-07,0.08956,0.09274,0.0894,0.09253,846234202.0,1675814399999,77109347.86988,141463,405709558.0,36972989.64587,0.0033400000000000096,-0.0029700000000000004,0.09155666666666666,0.09112057594415217,0.08692130719980802,0.08859939223982219,0.08053395530773971,0.008447146244475606,0.1470417337213904,0.08053395530773971,0.08053395530773971,7.419311753086534e-05,7.419311753086534e-05,7.419311753086534e-05,0.0006527556912,0.0006527556912,0.0006527556912,-0.0005785625736691346,-0.0005785625736691346,-0.0005785625736691346,0.0,0.0,0.0,0.08060814842527057
2023-02-08,0.09252,0.09339,0.08842,0.09018,817449844.0,1675900799999,74379602.36862,137022,396095906.0,36004794.99714,0.004970000000000002,0.0023400000000000087,0.09066333333333333,0.0909898055697959,0.09675129490752168,0.095342243702064,0.0804634463819178,0.010073332322576267,0.15155951174934468,0.0804634463819178,0.0804634463819178,0.0005703231550529126,0.0005703231550529126,0.0005703231550529126,0.0006527556912,0.0006527556912,0.0006527556912,-8.243253614708734e-05,-8.243253614708734e-05,-8.243253614708734e-05,0.0,0.0,0.0,0.08103376953697071
2023-02-09,0.09017,0.09093,0.07878,0.08144,1673139025.0,1675987199999,142361404.06135,311212,765695019.0,65184161.69924,0.012149999999999994,0.008730000000000002,0.08371666666666666,0.08508641657040424,0.0890680091091305,0.0879457985364667,0.08039293745609588,0.01447366434906501,0.14986447906484693,0.08039293745609588,0.08039293745609588,-0.0008719201381482588,-0.0008719201381482588,-0.0008719201381482588,0.0006527556912,0.0006527556912,0.0006527556912,-0.0015246758293482585,-0.0015246758293482585,-0.0015246758293482585,0.0,0.0,0.0,0.07952101731794763
2023-02-10,0.08144,0.08305,0.07922,0.08089,1054839195.0,1676073599999,86212843.91808,185526,513443301.0,41988717.26274,0.00383,0.0005499999999999949,0.08105333333333332,0.08173079302203973,0.08156390992674288,0.08013737645678684,0.08032242849623081,0.009669722364383923,0.1504683684802336,0.08032242849623081,0.08032242849623081,0.0005177129766400948,0.0005177129766400948,0.0005177129766400948,0.0006527556912,0.0006527556912,0.0006527556912,-0.00013504271455990513,-0.00013504271455990513,-0.00013504271455990513,0.0,0.0,0.0,0.0808401414728709
2023-02-11,0.08087,0.08259,0.08063,0.08225,409857675.0,1676159999999,33503674.85925,83803,200257082.0,16369498.16025,0.0019600000000000034,-0.0013800000000000062,0.08182333333333332,0.08174465650606641,0.07925424745017288,0.079567451820035,0.08025191953636572,0.011245607127896566,0.15089010025292152,0.08025191953636572,0.08025191953636572,0.0011882022781524023,0.0011882022781524023,0.0011882022781524023,0.0006527556912,0.0006527556912,0.0006527556912,0.0005354465869524023,0.0005354465869524023,0.0005354465869524023,0.0,0.0,0.0,0.08144012181451812
2023-02-12,0.08226,0.08582,0.08115,0.08215,932273677.0,1676246399999,77945701.92521,175891,446137110.0,37298370.24657,0.004669999999999994,0.00010999999999999899,0.08304,0.08360817627720063,0.08387502265746725,0.08380687356948863,0.08018141057650062,0.01122785928117382,0.14979883109359637,0.08018141057650062,0.08018141057650062,0.0014673534566143494,0.0014673534566143494,0.0014673534566143494,0.0006527556912,0.0006527556912,0.0006527556912,0.0008145977654143494,0.0008145977654143494,0.0008145977654143494,0.0,0.0,0.0,0.08164876403311497
2023-02-13,0.08217,0.08648,0.07936,0.08209,1742593714.0,1676332799999,143487770.81344,279187,857979048.0,70655675.5155,0.007120000000000001,8.000000000001062e-05,0.08264333333333333,0.08234149455530516,0.08148187230903572,0.08120546099920567,0.08011090161663555,0.01733509763543502,0.15070445958121267,0.08011090161663555,0.08011090161663555,0.0016234249925642006,0.0016234249925642006,0.0016234249925642006,0.0006527556912,0.0006527556912,0.0006527556912,0.0009706693013642007,0.0009706693013642007,0.0009706693013642007,0.0,0.0,0.0,0.08173432660919974
2023-02-14,0.08209,0.08371,0.08002,0.0836,785765214.0,1676419199999,64655649.89362,143143,406497147.0,33450731.27005,0.0036900000000000127,-0.0015099999999999975,0.08244333333333333,0.082283675507198,0.08114559535235691,0.08127662962629568,0.08004039265677046,0.003453806531718811,0.15044125923651291,0.08004039265677046,0.08004039265677046,7.419311752709145e-05,7.419311752709145e-05,7.419311752709145e-05,0.0006527556912,0.0006527556912,0.0006527556912,-0.0005785625736729086,-0.0005785625736729086,-0.0005785625736729086,0.0,0.0,0.0,0.08011458577429754
2023-02-15,0.0836,0.08961,0.08265,0.08928,1906740485.0,1676505599999,164949294.3783,292835,988439858.0,85515438.80944,0.006959999999999994,-0.0056800000000000045,0.08718,0.08650851842499165,0.07751196871933855,0.07523263979834321,0.07996988369690539,0.010320703774989892,0.14978217678951256,0.07996988369690539,0.07996988369690539,0.0005703231550519979,0.0005703231550519979,0.0005703231550519979,0.0006527556912,0.0006527556912,0.0006527556912,-8.243253614800209e-05,-8.243253614800209e-05,-8.243253614800209e-05,0.0,0.0,0.0,0.08054020685195738
2023-02-16,0.08927,0.09199,0.08468,0.08489,1730290902.0,1676591999999,153466131.89796,300626,883330696.0,78426613.62316,0.007309999999999997,0.004380000000000009,0.08718666666666668,0.08869383276567677,0.0806375676231085,0.07621851068355631,0.0798993747370403,0.015836475212817336,0.1486101701443901,0.0798993747370403,0.0798993747370403,-0.0008719201381499093,-0.0008719201381499093,-0.0008719201381499093,0.0006527556912,0.0006527556912,0.0006527556912,-0.0015246758293499094,-0.0015246758293499094,-0.0015246758293499094,0.0,0.0,0.0,0.07902745459889039
2023-02-17,0.08489,0.08851,0.0843,0.08771,778220031.0,1676678399999,67464093.70005,147847,382912705.0,33199519.58282,0.004210000000000005,-0.002820000000000003,0.08684000000000001,0.08669025598500689,0.08739195446705685,0.08625039085640282,0.0798288657771752,0.011470659165240043,0.15226323077768378,0.0798288657771752,0.0798288657771752,0.0005177129766400388,0.0005177129766400388,0.0005177129766400388,0.0006527556912,0.0006527556912,0.0006527556912,-0.0001350427145599611,-0.0001350427145599611,-0.0001350427145599611,0.0,0.0,0.0,0.08034657875381523
2023-02-18,0.08771,0.09049,0.08675,0.08882,741187928.0,1676764799999,65484108.61835,124096,354857485.0,31367249.65536,0.003740000000000007,-0.0011099999999999999,0.08868666666666668,0.08835020936599766,0.09103443465744036,0.0922405171050117,0.07975835681731012,0.010809692294877698,0.1481003812290995,0.07975835681731012,0.07975835681731012,0.0011882022781498007,0.0011882022781498007,0.0011882022781498007,0.0006527556912,0.0006527556912,0.0006527556912,0.0005354465869498007,0.0005354465869498007,0.0005354465869498007,0.0,0.0,0.0,0.08094655909545992
2023-02-19,0.08882,0.09,0.08559,0.08697,933849140.0,1676851199999,82306169.70701,172888,449395962.0,39627957.87158,0.004409999999999997,0.0018499999999999905,0.08752,0.08813647320702142,0.08764023069416096,0.08422365977065514,0.07968784785744504,0.011685935251900582,0.16089204297470883,0.07968784785744504,0.07968784785744504,0.001467353456617375,0.001467353456617375,0.001467353456617375,0.0006527556912,0.0006527556912,0.0006527556912,0.0008145977654173749,0.0008145977654173749,0.0008145977654173749,0.0,0.0,0.0,0.08115520131406241
2023-02-20,0.08698,0.08875,0.08513,0.08829,774767125.0,1676937599999,68018886.37176,141122,394433212.0,34635790.23435,0.0036199999999999982,-0.0013099999999999917,0.08738999999999998,0.08779268528173546,0.09100056817321302,0.08923174088869096,0.07961733889757996,0.014303978302822911,0.15031212378309527,0.07961733889757996,0.07961733889757996,0.0016234249925644645,0.0016234249925644645,0.0016234249925644645,0.0006527556912,0.0006527556912,0.0006527556912,0.0009706693013644646,0.0009706693013644646,0.0009706693013644646,0.0,0.0,0.0,0.08124076389014442
2023-02-21,0.08829,0.08884,0.08429,0.08546,984199238.0,1677023999999,85232827.50392,159862,461482939.0,39978722.05099,0.0045499999999999985,0.002829999999999999,0.08619666666666666,0.0866011923328882,0.09194527320567338,0.089955853023447,0.07954682993771486,0.0088685533574429,0.15052551060053507,0.07954682993771486,0.07954682993771486,7.419311752779766e-05,7.419311752779766e-05,7.419311752779766e-05,0.0006527556912,0.0006527556912,0.0006527556912,-0.0005785625736722024,-0.0005785625736722024,-0.0005785625736722024,0.0,0.0,0.0,0.07962102305524266
2023-02-22,0.08546,0.08882,0.08286,0.0855,1754704513.0,1677110399999,149908952.30165,285275,862187204.0,73670022.07185,0.005959999999999993,-4.000000000001225e-05,0.08572666666666667,0.08543259061057079,0.08599433609523176,0.08525552879334806,0.07947632097784978,0.00606417990203114,0.1467905372111662,0.07947632097784978,0.07947632097784978,0.0005703231550518392,0.0005703231550518392,0.0005703231550518392,0.0006527556912,0.0006527556912,0.0006527556912,-8.243253614816086e-05,-8.243253614816086e-05,-8.243253614816086e-05,0.0,0.0,0.0,0.08004664413290162
2023-02-23,0.0855,0.08642,0.0835,0.08425,708234194.0,1677196799999,60199078.9712,134706,357717719.0,30408658.70937,0.002919999999999992,0.0012500000000000011,0.08472333333333333,0.08499883157463024,0.08202281799416171,0.08054083154945543,0.0794058120179847,0.010110908771009048,0.15296022324534808,0.0794058120179847,0.0794058120179847,-0.0008719201381495437,-0.0008719201381495437,-0.0008719201381495437,0.0006527556912,0.0006527556912,0.0006527556912,-0.0015246758293495438,-0.0015246758293495438,-0.0015246758293495438,0.0,0.0,0.0,0.07853389187983516
2023-02-24,0.08424,0.08499,0.07922,0.08092,1006076322.0,1677283199999,82530619.10414,193843,452507303.0,37160357.55413,0.005769999999999997,0.0033199999999999896,0.08171,0.0820321652537013,0.08522262280412322,0.08401408688115071,0.07933530305811962,0.009909540792244074,0.15412644845726245,0.07933530305811962,0.07933530305811962,0.0005177129766358528,0.0005177129766358528,0.0005177129766358528,0.0006527556912,0.0006527556912,0.0006527556912,-0.0001350427145641471,-0.0001350427145641471,-0.0001350427145641471,0.0,0.0,0.0,0.07985301603475548
2023-02-25,0.08091,0.08216,0.07836,0.08075,671481093.0,1677369599999,54081162.09407,130910,323358712.0,26052138.81215,0.003799999999999998,0.00015999999999999348,0.08042333333333333,0.08054011149062987,0.08467150480809567,0.08460185641695855,0.07926479409825454,0.015632564741914164,0.14904090916822926,0.07926479409825454,0.07926479409825454,0.0011882022781556083,0.0011882022781556083,0.0011882022781556083,0.0006527556912,0.0006527556912,0.0006527556912,0.0005354465869556082,0.0005354465869556082,0.0005354465869556082,0.0,0.0,0.0,0.08045299637641015
2023-02-26,0.08075,0.08264,0.08041,0.08216,375150914.0,1677455999999,30560244.62016,74380,200601603.0,16338890.12267,0.0022300000000000098,-0.0014099999999999946,0.08173666666666667,0.08146120262460563,0.0796588909941076,0.07901523550678904,0.07919428513838944,0.015098132701403985,0.14779363406770848,0.07919428513838944,0.07919428513838944,0.0014673534566123276,0.0014673534566123276,0.0014673534566123276,0.0006527556912,0.0006527556912,0.0006527556912,0.0008145977654123277,0.0008145977654123277,0.0008145977654123277,0.0,0.0,0.0,0.08066163859500176
2023-02-27,0.08217,0.08231,0.07992,0.08136,535217985.0,1677542399999,43460355.71943,88650,260937940.0,21192442.34138,0.0023899999999999894,0.0008100000000000052,0.08119666666666665,0.08120122443088305,0.08377219070183367,0.0843789139347876,0.07912377617852435,0.014490592809443578,0.14830482255160193,0.07912377617852435,0.07912377617852435,0.00162342499256166,0.00162342499256166,0.00162342499256166,0.0006527556912,0.0006527556912,0.0006527556912,0.0009706693013616601,0.0009706693013616601,0.0009706693013616601,0.0,0.0,0.0,0.08074720117108601
2023-02-28,0.08136,0.08312,0.0799,0.08085,782956200.0,1677628799999,63984919.93669,124371,383072619.0,31314055.08666,0.0032200000000000006,0.0005099999999999966,0.08129,0.08172222141760932,0.08227480171915211,0.08061314790310241,0.07905326721865928,0.011959418941151743,0.14721698014470155,0.07905326721865928,0.07905326721865928,7.419311752947373e-05,7.419311752947373e-05,7.419311752947373e-05,0.0006527556912,0.0006527556912,0.0006527556912,-0.0005785625736705263,-0.0005785625736705263,-0.0005785625736705263,0.0,0.0,0.0,0.07912746033618875
2023-03-01,0.08085,0.08284,0.08023,0.08193,449680442.0,1677715199999,36808992.52678,89117,236351999.0,19349089.34765,0.002610000000000001,-0.0010799999999999976,0.08166666666666667,0.08185588940241258,0.08297158122889488,0.08135835256941398,0.0789827582587942,0.015570413853407055,0.1477589082504432,0.0789827582587942,0.0789827582587942,0.0005703231550516804,0.0005703231550516804,0.0005703231550516804,0.0006527556912,0.0006527556912,0.0006527556912,-8.243253614831952e-05,-8.243253614831952e-05,-8.243253614831952e-05,0.0,0.0,0.0,0.07955308141384587
2023-03-02,0.08193,0.08226,0.07959,0.08056,396580116.0,1677801599999,31970325.35816,72829,194297172.0,15665635.50169,0.0026700000000000057,0.0013699999999999962,0.08080333333333334,0.08061504868327792,0.08480918439803678,0.08289907680982356,0.07891224929892911,0.009524234025235704,0.14884066538707488,0.07891224929892911,0.07891224929892911,-0.0008719201381511944,-0.0008719201381511944,-0.0008719201381511944,0.0006527556912,0.0006527556912,0.0006527556912,-0.0015246758293511943,-0.0015246758293511943,-0.0015246758293511943,0.0,0.0,0.0,0.07804032916077791
2023-03-03,0.08057,0.08062,0.0732,0.07684,1391618480.0,1677887999999,105146374.86489,239119,645159167.0,48734449.22906,0.007419999999999996,0.003729999999999997,0.07688666666666667,0.07555689750892787,0.0888700350129889,0.0896083191609293,0.07884174033906402,0.008619434756313119,0.15026537174103588,0.07884174033906402,0.07884174033906402,0.000517712976635797,0.000517712976635797,0.000517712976635797,0.0006527556912,0.0006527556912,0.0006527556912,-0.00013504271456420304,-0.00013504271456420304,-0.00013504271456420304,0.0,0.0,0.0,0.07935945331569982
2023-03-04,0.07684,0.07727,0.07255,0.07462,646573785.0,1677974399999,48320706.02664,113220,321572800.0,24025032.16555,0.004720000000000002,0.0022199999999999998,0.07481333333333334,0.07473347535523729,0.07942273685420632,0.08113823660892591,0.07877123137919893,0.011289258967602349,0.1481214787195407,0.07877123137919893,0.07877123137919893,0.0011882022781530067,0.0011882022781530067,0.0011882022781530067,0.0006527556912,0.0006527556912,0.0006527556912,0.0005354465869530067,0.0005354465869530067,0.0005354465869530067,0.0,0.0,0.0,0.07995943365735193
2023-03-05,0.07462,0.07612,0.07429,0.07474,473247429.0,1678060799999,35616591.62325,82040,227975242.0,17158404.86244,0.0018299999999999983,-0.00011999999999999511,0.07504999999999999,0.07525997911601967,0.07251794843009379,0.07325677398917602,0.07870072241933386,0.013905327028105915,0.15561648105330547,0.07870072241933386,0.07870072241933386,0.001467353456615353,0.001467353456615353,0.001467353456615353,0.0006527556912,0.0006527556912,0.0006527556912,0.000814597765415353,0.000814597765415353,0.000814597765415353,0.0,0.0,0.0,0.08016807587594921
2023-03-06,0.07475,0.07515,0.07316,0.07479,601290505.0,1678147199999,44598491.06599,105247,290868803.0,21579125.42867,0.0019899999999999918,-3.999999999999837e-05,0.07436666666666666,0.07417128774715975,0.07509148037804218,0.07510734834448836,0.07863021350042917,0.010527260949072225,0.15212361849427572,0.07863021350042917,0.07863021350042917,0.0016234249925643168,0.0016234249925643168,0.0016234249925643168,0.0006527556912,0.0006527556912,0.0006527556912,0.000970669301364317,0.000970669301364317,0.000970669301364317,0.0,0.0,0.0,0.0802536384929935
2023-03-07,0.0748,0.07597,0.07234,0.07407,715751875.0,1678233599999,53134764.75956,118313,350567933.0,26035339.47848,0.0036299999999999943,0.0007300000000000084,0.07412666666666666,0.07423629139575778,0.0678659048825695,0.06526192818228747,0.07855970458152452,0.009518743765990137,0.14851490250044033,0.07855970458152452,0.07855970458152452,7.419311753017977e-05,7.419311753017977e-05,7.419311753017977e-05,0.0006527556912,0.0006527556912,0.0006527556912,-0.0005785625736698202,-0.0005785625736698202,-0.0005785625736698202,0.0,0.0,0.0,0.0786338976990547
