ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-06,0.09203,0.09329,0.0885,0.08955,969968684.0,1675727999999,88589762.69373,158301,451835414.0,41269214.75729,0.004790000000000003,0.002479999999999996,0.09044666666666668,0.09133260089222633,0.0827674626886105,0.08150434529589208,0.08236430303630136,0.007075476641644539,0.15179541058296794,0.08236430303630136,0.08236430303630136,-0.0005300337057065323,-0.0005300337057065323,-0.0005300337057065323,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0007409696420934674,0.0007409696420934674,0.0007409696420934674,0.0,0.0,0.0,0.08183426933059483
2023-02-07,0.08956,0.09274,0.0894,0.09253,846234202.0,1675814399999,77109347.86988,141463,405709558.0,36972989.64587,0.0033400000000000096,-0.0029700000000000004,0.09155666666666666,0.09112057594415217,0.08670367679860082,0.08861314944392837,0.0822978417729452,0.014294481550846484,0.14888661897972036,0.0822978417729452,0.0822978417729452,-0.0017098242572372601,-0.0017098242572372601,-0.0017098242572372601,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.00043882090943726023,-0.00043882090943726023,-0.00043882090943726023,0.0,0.0,0.0,0.08058801751570795
2023-02-08,0.09252,0.09339,0.08842,0.09018,817449844.0,1675900799999,74379602.36862,137022,396095906.0,36004794.99714,0.004970000000000002,0.0023400000000000087,0.09066333333333333,0.0909898055697959,0.09644659234594558,0.0952982850238008,0.08223138050958904,0.011656579214599871,0.14714811704521338,0.08223138050958904,0.08223138050958904,-0.0011943271507078494,-0.0011943271507078494,-0.0011943271507078494,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,7.667619709215051e-05,7.667619709215051e-05,7.667619709215051e-05,0.0,0.0,0.0,0.0810370533588812
2023-02-09,0.09017,0.09093,0.07878,0.08144,1673139025.0,1675987199999,142361404.06135,311212,765695019.0,65184161.69924,0.012149999999999994,0.008730000000000002,0.08371666666666666,0.08508641657040424,0.08881715768907256,0.08789569164498302,0.08216491924623287,0.008714432064535463,0.1500779810537199,0.08216491924623287,0.08216491924623287,-0.0027166692274481863,-0.0027166692274481863,-0.0027166692274481863,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0014456658796481866,-0.0014456658796481866,-0.0014456658796481866,0.0,0.0,0.0,0.07944825001878468
2023-02-10,0.08144,0.08305,0.07922,0.08089,1054839195.0,1676073599999,86212843.91808,185526,513443301.0,41988717.26274,0.00383,0.0005499999999999949,0.08105333333333332,0.08173079302203973,0.0813992061416591,0.0800191710670137,0.08209845798287671,0.010980239349881004,0.14990083126353995,0.08209845798287671,0.08209845798287671,-0.0012239209524479468,-0.0012239209524479468,-0.0012239209524479468,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,4.708239535205305e-05,4.708239535205305e-05,4.708239535205305e-05,0.0,0.0,0.0,0.08087453703042877
2023-02-11,0.08087,0.08259,0.08063,0.08225,409857675.0,1676159999999,33503674.85925,83803,200257082.0,16369498.16025,0.0019600000000000034,-0.0013800000000000062,0.08182333333333332,0.08174465650606641,0.07910192760371165,0.07950474306624067,0.08203199671952055,0.009883186597814736,0.15586332170243844,0.08203199671952055,0.08203199671952055,-0.0007082212960367578,-0.0007082212960367578,-0.0007082212960367578,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0005627820517632421,0.0005627820517632421,0.0005627820517632421,0.0,0.0,0.0,0.08132377542348379
2023-02-12,0.08226,0.08582,0.08115,0.08215,932273677.0,1676246399999,77945701.92521,175891,446137110.0,37298370.24657,0.004669999999999994,0.00010999999999999899,0.08304,0.08360817627720063,0.08370283993570382,0.08371479488818831,0.08196553545616438,0.011683498504322848,0.15052070064738288,0.08196553545616438,0.08196553545616438,-0.0008140268450081253,-0.0008140268450081253,-0.0008140268450081253,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.00045697650279187465,0.00045697650279187465,0.00045697650279187465,0.0,0.0,0.0,0.08115150861115625
2023-02-13,0.08217,0.08648,0.07936,0.08209,1742593714.0,1676332799999,143487770.81344,279187,857979048.0,70655675.5155,0.007120000000000001,8.000000000001062e-05,0.08264333333333333,0.08234149455530516,0.08133040529992808,0.08112391925355472,0.08189907419280822,0.010155718211634628,0.151368604539672,0.08189907419280822,0.08189907419280822,-0.000530033705705993,-0.000530033705705993,-0.000530033705705993,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0007409696420940069,0.0007409696420940069,0.0007409696420940069,0.0,0.0,0.0,0.08136904048710222
2023-02-14,0.08209,0.08371,0.08002,0.0836,785765214.0,1676419199999,64655649.89362,143143,406497147.0,33450731.27005,0.0036900000000000127,-0.0015099999999999975,0.08244333333333333,0.082283675507198,0.08098710688010044,0.08122135283032322,0.08183261294959895,0.01108061097797043,0.1468972731266434,0.08183261294959895,0.08183261294959895,-0.0017098242572407569,-0.0017098242572407569,-0.0017098242572407569,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.00043882090944075694,-0.00043882090944075694,-0.00043882090944075694,0.0,0.0,0.0,0.0801227886923582
2023-02-15,0.0836,0.08961,0.08265,0.08928,1906740485.0,1676505599999,164949294.3783,292835,988439858.0,85515438.80944,0.006959999999999994,-0.0056800000000000045,0.08718,0.08650851842499165,0.07733663009990817,0.07519433654192054,0.08176615170638968,0.010008946604929599,0.14546067746108074,0.08176615170638968,0.08176615170638968,-0.001194327150708938,-0.001194327150708938,-0.001194327150708938,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,7.667619709106192e-05,7.667619709106192e-05,7.667619709106192e-05,0.0,0.0,0.0,0.08057182455568074
2023-02-16,0.08927,0.09199,0.08468,0.08489,1730290902.0,1676591999999,153466131.89796,300626,883330696.0,78426613.62316,0.007309999999999997,0.004380000000000009,0.08718666666666668,0.08869383276567677,0.08033553702075374,0.0763087446836079,0.0816996904631804,0.011121123564034111,0.1490297824156921,0.0816996904631804,0.0816996904631804,-0.0027166692274498434,-0.0027166692274498434,-0.0027166692274498434,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0014456658796498435,-0.0014456658796498435,-0.0014456658796498435,0.0,0.0,0.0,0.07898302123573056
2023-02-17,0.08489,0.08851,0.0843,0.08771,778220031.0,1676678399999,67464093.70005,147847,382912705.0,33199519.58282,0.004210000000000005,-0.002820000000000003,0.08684000000000001,0.08669025598500689,0.08709109532847145,0.08633364863761055,0.08163322921997114,0.011679279258952133,0.1484806084262394,0.08163322921997114,0.08163322921997114,-0.0012239209524479713,-0.0012239209524479713,-0.0012239209524479713,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,4.708239535202863e-05,4.708239535202863e-05,4.708239535202863e-05,0.0,0.0,0.0,0.08040930826752317
2023-02-18,0.08771,0.09049,0.08675,0.08882,741187928.0,1676764799999,65484108.61835,124096,354857485.0,31367249.65536,0.003740000000000007,-0.0011099999999999999,0.08868666666666668,0.08835020936599766,0.09075007287804941,0.09229515863924802,0.08156676797676186,0.015094239220591606,0.14772719756106223,0.08156676797676186,0.08156676797676186,-0.0007082212960396586,-0.0007082212960396586,-0.0007082212960396586,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0005627820517603413,0.0005627820517603413,0.0005627820517603413,0.0,0.0,0.0,0.0808585466807222
2023-02-19,0.08882,0.09,0.08559,0.08697,933849140.0,1676851199999,82306169.70701,172888,449395962.0,39627957.87158,0.004409999999999997,0.0018499999999999905,0.08752,0.08813647320702142,0.08742916723815963,0.0842701646190894,0.0815003067335526,0.014959933943155071,0.15076467439512956,0.0815003067335526,0.0815003067335526,-0.0008140268450052506,-0.0008140268450052506,-0.0008140268450052506,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0004569765027947493,0.0004569765027947493,0.0004569765027947493,0.0,0.0,0.0,0.08068627988854735
2023-02-20,0.08698,0.08875,0.08513,0.08829,774767125.0,1676937599999,68018886.37176,141122,394433212.0,34635790.23435,0.0036199999999999982,-0.0013099999999999917,0.08738999999999998,0.08779268528173546,0.09078369848815396,0.08925475373158552,0.08143384549034333,0.010375559529558577,0.15246355258055727,0.08143384549034333,0.08143384549034333,-0.0005300337057054536,-0.0005300337057054536,-0.0005300337057054536,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0007409696420945463,0.0007409696420945463,0.0007409696420945463,0.0,0.0,0.0,0.08090381178463787
2023-02-21,0.08829,0.08884,0.08429,0.08546,984199238.0,1677023999999,85232827.50392,159862,461482939.0,39978722.05099,0.0045499999999999985,0.002829999999999999,0.08619666666666666,0.0866011923328882,0.09169737082339245,0.08991237025167838,0.08136738424713406,0.012602633479878155,0.14785500950049368,0.08136738424713406,0.08136738424713406,-0.0017098242572399095,-0.0017098242572399095,-0.0017098242572399095,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0004388209094399096,-0.0004388209094399096,-0.0004388209094399096,0.0,0.0,0.0,0.07965755998989416
2023-02-22,0.08546,0.08882,0.08286,0.0855,1754704513.0,1677110399999,149908952.30165,285275,862187204.0,73670022.07185,0.005959999999999993,-4.000000000001225e-05,0.08572666666666667,0.08543259061057079,0.08579108817555357,0.08519466337324048,0.08130092300392479,0.011970760367773075,0.14545050918231262,0.08130092300392479,0.08130092300392479,-0.0011943271507091585,-0.0011943271507091585,-0.0011943271507091585,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,7.667619709084136e-05,7.667619709084136e-05,7.667619709084136e-05,0.0,0.0,0.0,0.08010659585321563
2023-02-23,0.0855,0.08642,0.0835,0.08425,708234194.0,1677196799999,60199078.9712,134706,357717719.0,30408658.70937,0.002919999999999992,0.0012500000000000011,0.08472333333333333,0.08499883157463024,0.08182708123141551,0.08049437496598127,0.08123446176071553,0.006765229609503549,0.1468349099340694,0.08123446176071553,0.08123446176071553,-0.002716669227449631,-0.002716669227449631,-0.002716669227449631,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0014456658796496312,-0.0014456658796496312,-0.0014456658796496312,0.0,0.0,0.0,0.07851779253326589
2023-02-24,0.08424,0.08499,0.07922,0.08092,1006076322.0,1677283199999,82530619.10414,193843,452507303.0,37160357.55413,0.005769999999999997,0.0033199999999999896,0.08171,0.0820321652537013,0.08502052999274738,0.08391011863195734,0.08116800051750625,0.013536589370439162,0.15367463155148045,0.08116800051750625,0.08116800051750625,-0.0012239209524523551,-0.0012239209524523551,-0.0012239209524523551,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,4.708239534764472e-05,4.708239534764472e-05,4.708239534764472e-05,0.0,0.0,0.0,0.0799440795650539
2023-02-25,0.08091,0.08216,0.07836,0.08075,671481093.0,1677369599999,54081162.09407,130910,323358712.0,26052138.81215,0.003799999999999998,0.00015999999999999348,0.08042333333333333,0.08054011149062987,0.08454615807427025,0.0844950002576761,0.08110153927429699,0.01204106943646562,0.14981259014126433,0.08110153927429699,0.08110153927429699,-0.0007082212960341015,-0.0007082212960341015,-0.0007082212960341015,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0005627820517658984,0.0005627820517658984,0.0005627820517658984,0.0,0.0,0.0,0.0803933179782629
2023-02-26,0.08075,0.08264,0.08041,0.08216,375150914.0,1677455999999,30560244.62016,74380,200601603.0,16338890.12267,0.0022300000000000098,-0.0014099999999999946,0.08173666666666667,0.08146120262460563,0.07958170546386625,0.07895907232742279,0.08103507803108773,0.010408351906827233,0.14695226206538262,0.08103507803108773,0.08103507803108773,-0.0008140268450104477,-0.0008140268450104477,-0.0008140268450104477,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0004569765027895521,0.0004569765027895521,0.0004569765027895521,0.0,0.0,0.0,0.08022105118607728
2023-02-27,0.08217,0.08231,0.07992,0.08136,535217985.0,1677542399999,43460355.71943,88650,260937940.0,21192442.34138,0.0023899999999999894,0.0008100000000000052,0.08119666666666665,0.08120122443088305,0.08366757256233871,0.08433680000479607,0.08096861678787845,0.009408524268796162,0.14824517273381027,0.08096861678787845,0.08096861678787845,-0.0005300337057079574,-0.0005300337057079574,-0.0005300337057079574,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0007409696420920425,0.0007409696420920425,0.0007409696420920425,0.0,0.0,0.0,0.08043858308217049
2023-02-28,0.08136,0.08312,0.0799,0.08085,782956200.0,1677628799999,63984919.93669,124371,383072619.0,31314055.08666,0.0032200000000000006,0.0005099999999999966,0.08129,0.08172222141760932,0.08223400295231827,0.08061467073657311,0.08090215554466919,0.010942789203593943,0.14442357831140334,0.08090215554466919,0.08090215554466919,-0.0017098242572390174,-0.0017098242572390174,-0.0017098242572390174,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0004388209094390176,-0.0004388209094390176,-0.0004388209094390176,0.0,0.0,0.0,0.07919233128743017
2023-03-01,0.08085,0.08284,0.08023,0.08193,449680442.0,1677715199999,36808992.52678,89117,236351999.0,19349089.34765,0.002610000000000001,-0.0010799999999999976,0.08166666666666667,0.08185588940241258,0.08295645496930772,0.08142655119539946,0.08083569430145991,0.014380094753360169,0.15128026127754432,0.08083569430145991,0.08083569430145991,-0.001194327150709379,-0.001194327150709379,-0.001194327150709379,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,7.667619709062101e-05,7.667619709062101e-05,7.667619709062101e-05,0.0,0.0,0.0,0.07964136715075053
2023-03-02,0.08193,0.08226,0.07959,0.08056,396580116.0,1677801599999,31970325.35816,72829,194297172.0,15665635.50169,0.0026700000000000057,0.0013699999999999962,0.08080333333333334,0.08061504868327792,0.08480848738030472,0.08293986931958426,0.08076923305825065,0.011510785170622559,0.14181049541589125,0.08076923305825065,0.08076923305825065,-0.002716669227451288,-0.002716669227451288,-0.002716669227451288,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.001445665879651288,-0.001445665879651288,-0.001445665879651288,0.0,0.0,0.0,0.07805256383079937
2023-03-03,0.08057,0.08062,0.0732,0.07684,1391618480.0,1677887999999,105146374.86489,239119,645159167.0,48734449.22906,0.007419999999999996,0.003729999999999997,0.07688666666666667,0.07555689750892787,0.08891562768112467,0.08966221075840115,0.08070277181504137,0.012904236838061517,0.14633622972090193,0.08070277181504137,0.08070277181504137,-0.0012239209524523796,-0.0012239209524523796,-0.0012239209524523796,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,4.708239534762025e-05,4.708239534762025e-05,4.708239534762025e-05,0.0,0.0,0.0,0.07947885086258899
2023-03-04,0.07684,0.07727,0.07255,0.07462,646573785.0,1677974399999,48320706.02664,113220,321572800.0,24025032.16555,0.004720000000000002,0.0022199999999999998,0.07481333333333334,0.07473347535523729,0.07952790057201982,0.08122273719826191,0.08063631057183211,0.014306978565227989,0.14866817829077988,0.08063631057183211,0.08063631057183211,-0.0007082212960370023,-0.0007082212960370023,-0.0007082212960370023,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0005627820517629976,0.0005627820517629976,0.0005627820517629976,0.0,0.0,0.0,0.07992808927579512
2023-03-05,0.07462,0.07612,0.07429,0.07474,473247429.0,1678060799999,35616591.62325,82040,227975242.0,17158404.86244,0.0018299999999999983,-0.00011999999999999511,0.07504999999999999,0.07525997911601967,0.0726348721480292,0.07338264296421883,0.08056984932862284,0.013061014688220353,0.1445153566773502,0.08056984932862284,0.08056984932862284,-0.0008140268450075732,-0.0008140268450075732,-0.0008140268450075732,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.00045697650279242667,0.00045697650279242667,0.00045697650279242667,0.0,0.0,0.0,0.07975582248361526
2023-03-06,0.07475,0.07515,0.07316,0.07479,601290505.0,1678147199999,44598491.06599,105247,290868803.0,21579125.42867,0.0019899999999999918,-3.999999999999837e-05,0.07436666666666666,0.07417128774715975,0.07521241929060596,0.07517793628238019,0.08050338808541356,0.011262125327585243,0.15081539751328252,0.08050338808541356,0.08050338808541356,-0.0005300337057065732,-0.0005300337057065732,-0.0005300337057065732,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0007409696420934267,0.0007409696420934267,0.0007409696420934267,0.0,0.0,0.0,0.07997335437970698
2023-03-07,0.0748,0.07597,0.07234,0.07407,715751875.0,1678233599999,53134764.75956,118313,350567933.0,26035339.47848,0.0036299999999999943,0.0007300000000000084,0.07412666666666666,0.07423629139575778,0.06797823973387747,0.06536975404039758,0.0804369268422043,0.010981046166250459,0.1475804560691485,0.0804369268422043,0.0804369268422043,-0.00170982425723817,-0.00170982425723817,-0.00170982425723817,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0004388209094381702,-0.0004388209094381702,-0.0004388209094381702,0.0,0.0,0.0,0.07872710258496612
2023-03-08,0.07407,0.07432,0.07,0.07112,710430111.0,1678319999999,51578068.01431,130177,343823094.0,24971424.4199,0.0043199999999999905,0.0029499999999999943,0.07181333333333334,0.07260118513516947,0.07307576134737294,0.07256501445382453,0.08037046559899502,0.004726789925863465,0.14665225707564078,0.08037046559899502,0.08037046559899502,-0.0011943271507104673,-0.0011943271507104673,-0.0011943271507104673,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,7.667619708953253e-05,7.667619708953253e-05,7.667619708953253e-05,0.0,0.0,0.0,0.07917613844828456
2023-03-09,0.07112,0.0723,0.06393,0.06595,1514038685.0,1678406399999,102992131.90937,268553,681426603.0,46474285.83786,0.008370000000000002,0.005170000000000008,0.06739333333333335,0.06802476906947064,0.06730564634819766,0.0652248244685914,0.08030400435578575,0.006986038500119489,0.15135678857800997,0.08030400435578575,0.08030400435578575,-0.0027166692274484846,-0.0027166692274484846,-0.0027166692274484846,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0014456658796484848,-0.0014456658796484848,-0.0014456658796484848,0.0,0.0,0.0,0.07758733512833726
